player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Chris Lewis-Harris,7624,CB,CIN,3,20,20.0,5.0,7,1,0.0,1,4,0,8,0,0.4
Patrick Robinson,5557,CB,IND,3,39,19.5,13.0,14,0,89.6,2,3,0,23,6,0.59
Quinten Rollins,9495,CB,GB,4,77,19.3,12.8,12,0,124.3,4,6,1,39,26,0.51
Kevin Johnson,9449,CB,HST,4,38,19.0,9.5,13,0,61.5,2,4,0,17,5,0.45
Vonn Bell,10695,S,NO,5,19,19.0,19.0,20,0,100.0,1,1,0,8,1,0.42
Karlos Dansby,1754,LB,CIN,5,18,18.0,9.0,7,0,85.4,1,2,0,20,18,1.11
Jonathan Jones,11217,CB,NE,1,18,18.0,9.0,19,0,70.8,1,2,0,13,8,0.72
Vincent Rey,5811,LB,CIN,5,17,17.0,5.7,7,0,42.4,1,3,0,7,9,0.41
Reggie Nelson,3637,S,OAK,7,17,17.0,17.0,23,0,95.8,1,1,0,7,7,0.41
Harrison Smith,7641,S,MIN,5,33,16.5,8.3,18,0,95.8,2,4,1,6,7,0.18
Steven Nelson,9531,CB,KC,6,182,16.5,8.3,16,0,66.3,11,22,0,119,46,0.65
Eric Weddle,3653,S,BLT,7,33,16.5,8.3,3,0,56.3,2,4,0,10,4,0.3
Chris Harris Jr.,6457,CB,DEN,7,164,16.4,8.6,10,0,82.3,10,19,1,86,21,0.52
Jude Adjei-Barimah,10298,CB,TB,5,81,16.2,11.6,30,0,92.6,5,7,0,52,12,0.64
Robert McClain,5771,CB,CAR,5,81,16.2,10.1,5,0,82.8,5,8,0,55,27,0.68
Marcus Peters,9451,CB,KC,6,16,16.0,8.0,16,0,56.3,1,2,0,6,6,0.38
Rashad Johnson,5018,S,TEN,7,32,16.0,10.7,31,0,71.5,2,3,0,10,3,0.31
Nickell Robey-Coleman,8483,CB,BUF,7,159,15.9,6.6,4,2,28.5,10,24,0,152,66,0.96
Kevon Seymour,10852,CB,BUF,5,31,15.5,15.5,4,0,118.8,2,2,0,30,15,0.97
Sean Spence,7087,LB,TEN,6,15,15.0,7.5,31,0,56.3,1,2,0,4,1,0.27
Kevin Minter,7826,LB,ARZ,7,15,15.0,7.5,1,0,56.3,1,2,0,-5,-3,-0.33
Johnathan Joseph,2969,CB,HST,6,15,15.0,5.0,13,0,61.8,1,3,0,23,10,1.53
Bobby McCain,9578,CB,MIA,7,127,14.1,10.6,17,0,129.5,9,12,2,73,21,0.57
Daryl Smith,1760,LB,TB,5,14,14.0,14.0,30,0,118.8,1,1,0,16,21,1.14
Keenan Robinson,7119,LB,NYG,6,14,14.0,7.0,21,0,56.3,1,2,0,2,0,0.14
Alec Ogletree,7811,LB,LA,6,14,14.0,4.7,26,0,42.4,1,3,0,6,1,0.43
Cre'Von LeBlanc,11218,CB,CHI,5,167,13.9,8.4,6,0,98.3,12,20,1,142,39,0.85
Marcus Gilchrist,6202,S,NYJ,7,27,13.5,9.0,22,0,109.7,2,3,0,67,33,2.48
D.J. Swearinger Sr.,7838,S,ARZ,5,13,13.0,4.3,1,1,34.7,1,3,0,32,1,2.46
Shawn Williams,7865,S,CIN,7,26,13.0,13.0,7,0,158.3,2,2,2,77,28,2.96
Preston Brown,8708,LB,BUF,4,13,13.0,6.5,4,0,56.3,1,2,0,2,2,0.15
Ryan Shazier,8650,LB,PIT,3,13,13.0,13.0,25,0,100.0,1,1,0,8,2,0.62
Cyrus Jones,10694,CB,NE,5,39,13.0,9.8,19,0,145.8,3,4,1,40,7,1.03
B.W. Webb,7896,CB,NO,4,13,13.0,4.3,20,0,64.6,1,3,0,25,8,1.92
Keanu Neal,10651,S,ATL,5,50,12.5,5.6,2,0,54.4,4,9,0,33,10,0.66
Ron Brooks,7124,CB,PHI,6,134,12.2,7.9,24,0,101.8,11,17,1,107,80,0.8
Tavon Wilson,7051,S,DET,6,36,12.0,12.0,11,0,118.8,3,3,0,47,24,1.31
Miles Killebrew,10745,S,DET,5,12,12.0,12.0,11,0,87.5,1,1,0,5,1,0.42
Keith Reaser,8805,CB,SF,5,36,12.0,9.0,28,0,128.1,3,4,1,23,3,0.64
Dexter McCoil,10341,S,SD,6,12,12.0,6.0,27,0,56.3,1,2,0,5,0,0.42
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
Jimmie Ward,8665,CB,SF,4,60,12.0,5.5,28,0,86.2,5,11,1,42,4,0.7
Buster Skrine,6289,CB,NYJ,7,132,12.0,10.2,22,0,119.9,11,13,1,86,55,0.65
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Vernon Hargreaves III,10645,CB,TB,6,69,11.5,8.6,30,0,97.4,6,8,0,63,21,0.91
Desmond Trufant,7803,CB,ATL,7,57,11.4,6.3,2,0,108.6,5,9,1,50,21,0.88
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
David Amerson,7832,CB,OAK,6,11,11.0,5.5,23,0,56.3,1,2,0,-2,1,-0.18
DeShawn Shead,7450,CB,SEA,5,22,11.0,7.3,29,0,96.5,2,3,0,28,16,1.27
Casey Hayward Jr.,7064,CB,SD,5,33,11.0,11.0,27,0,118.8,3,3,0,59,18,1.79
Morris Claiborne,7012,CB,DAL,4,11,11.0,11.0,9,0,118.8,1,1,0,14,2,1.27
Jalen Ramsey,10639,CB,JAX,5,43,10.8,7.2,15,0,77.8,4,6,0,29,19,0.67
Daniel Sorensen,9253,S,KC,5,21,10.5,7.0,16,0,93.8,2,3,0,26,17,1.24
Will Blackmon,3060,S,WAS,4,21,10.5,4.2,32,0,64.6,2,5,0,35,13,1.67
Darius Butler,4964,CB,IND,4,83,10.4,5.9,14,1,34.5,8,14,0,49,12,0.59
Leon Hall,3634,CB,NYG,7,124,10.3,6.9,21,0,115.3,12,18,1,169,120,1.36
Brice McCain,5112,CB,TEN,7,183,10.2,7.0,31,0,133.0,18,26,3,217,105,1.19
Byron Jones,9460,S,DAL,6,61,10.2,4.7,9,0,93.6,6,13,2,42,29,0.69
Darius Slay,7817,CB,DET,4,10,10.0,2.5,11,0,46.9,1,4,0,19,12,1.9
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Sam Acho,6255,ED,CHI,7,10,10.0,10.0,6,0,79.2,1,1,0,1,3,0.1
William Gay,3786,CB,PIT,7,148,9.9,6.4,25,0,106.4,15,23,2,116,65,0.78
Tyrann Mathieu,7850,S,ARZ,6,128,9.8,7.1,1,1,92.8,13,18,1,152,82,1.19
Dwayne Gratz,7845,CB,LA,3,48,9.6,9.6,26,0,87.5,5,5,0,25,13,0.52
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Orlando Scandrick,4457,CB,DAL,2,48,9.6,9.6,9,0,138.8,5,5,1,39,11,0.81
Demario Davis,7079,LB,CLV,6,19,9.5,6.3,8,0,79.9,2,3,0,16,4,0.84
Zach Brown,7055,LB,BUF,5,19,9.5,6.3,4,0,109.7,2,3,0,62,36,3.26
Morgan Burnett,5596,S,GB,5,19,9.5,6.3,12,0,144.4,2,3,1,34,11,1.79
Kyle Van Noy,8675,LB,DET,5,19,9.5,6.3,11,0,85.4,2,3,0,20,17,1.05
Dwight Lowery,4427,S,SD,7,57,9.5,7.1,27,0,97.9,6,8,0,64,25,1.12
Tavon Young,10738,CB,BLT,6,85,9.4,7.1,3,2,81.6,9,12,1,83,40,0.98
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Danny Trevathan,7177,LB,CHI,5,37,9.3,9.3,6,0,116.7,4,4,0,48,33,1.3
George Iloka,7159,S,CIN,7,28,9.3,9.3,7,0,118.8,3,3,0,41,25,1.46
Anthony Levine,6013,S,BLT,5,28,9.3,7.0,3,0,78.1,3,4,0,13,21,0.46
De'Vante Harris,11227,CB,NO,3,46,9.2,7.7,20,0,118.8,5,6,0,95,55,2.07
Sterling Moore,6871,CB,NO,3,55,9.2,5.5,20,0,109.6,6,10,1,58,31,1.05
Eric Reid,7799,S,SF,7,64,9.1,8.0,28,0,155.2,7,8,1,94,29,1.47
Patrick Chung,4957,S,NE,7,82,9.1,6.3,19,1,60.1,9,13,0,101,30,1.23
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Jerraud Powers,5015,CB,BLT,4,54,9.0,5.4,3,0,72.1,6,10,0,48,19,0.89
Micah Hyde,7941,CB,GB,6,99,9.0,5.2,12,0,69.2,11,19,0,86,69,0.87
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Craig Robertson,7003,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,-2,0,-0.22
Landon Collins,9466,S,NYG,7,36,9.0,4.5,21,1,29.2,4,8,0,48,21,1.33
Jelani Jenkins,7886,LB,MIA,4,9,9.0,9.0,17,0,118.8,1,1,0,26,30,2.89
LaRoy Reynolds,8500,LB,ATL,3,18,9.0,9.0,2,0,91.7,2,2,0,12,4,0.67
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Nigel Bradham,7105,LB,PHI,5,27,9.0,6.8,24,0,88.5,3,4,0,23,1,0.85
LaDarius Gunter,9925,CB,GB,5,18,9.0,6.0,12,0,109.7,2,3,0,42,21,2.33
Sean Lee,5580,LB,DAL,6,18,9.0,9.0,9,0,102.1,2,2,0,17,7,0.94
T.J. Carrie,8853,CB,OAK,4,18,9.0,6.0,23,0,88.2,2,3,0,22,4,1.22
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Quintin Demps,4431,S,HST,4,9,9.0,9.0,13,0,87.5,1,1,0,5,0,0.56
Ken Crawley,11224,CB,NO,5,9,9.0,9.0,20,0,100.0,1,1,0,8,6,0.89
Tre Boston,8763,S,CAR,6,18,9.0,6.0,5,0,104.9,2,3,0,34,15,1.89
Eric Berry,5530,S,KC,6,35,8.8,8.8,16,0,115.6,4,4,0,47,20,1.34
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Jeremy Lane,7164,CB,SEA,6,154,8.6,6.2,29,0,104.1,18,25,1,172,66,1.12
Bradley McDougald,8220,S,TB,6,17,8.5,8.5,30,0,114.6,2,2,0,23,7,1.35
Richard Sherman,6306,CB,SEA,6,17,8.5,4.3,29,0,93.8,2,4,0,48,28,2.82
Jake Ryan,9562,LB,GB,6,17,8.5,5.7,12,0,92.4,2,3,0,25,32,1.47
Vontaze Burfict,7280,LB,CIN,4,17,8.5,5.7,7,0,85.4,2,3,0,20,10,1.18
Anthony Barr,8644,LB,MIN,5,17,8.5,5.7,18,0,102.1,2,3,0,32,9,1.88
Tony Jefferson,8361,S,ARZ,7,42,8.4,4.7,1,0,60.9,5,9,0,25,19,0.6
Darryl Morris,8456,CB,IND,4,74,8.2,6.7,14,0,104.5,9,11,0,100,76,1.35
Craig Mager,9516,CB,SD,5,114,8.1,6.7,27,0,94.6,14,17,0,114,54,1.0
Bashaud Breeland,8737,CB,WAS,5,16,8.0,4.0,32,0,56.3,2,4,0,12,5,0.75
Kenny Vaccaro,7796,S,NO,5,72,8.0,8.0,20,0,115.3,9,9,0,105,62,1.46
Rodney McLeod,7271,S,PHI,4,8,8.0,8.0,24,0,79.2,1,1,0,0,0,0.0
Devon Kennard,8809,LB,NYG,6,8,8.0,8.0,21,0,112.5,1,1,0,11,3,1.38
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Albert McClellan,6022,ED,BLT,4,8,8.0,8.0,3,0,118.8,1,1,0,15,1,1.88
Mason Foster,6236,LB,WAS,7,16,8.0,4.0,32,0,62.5,2,4,0,18,10,1.13
Jeff Heath,8396,S,DAL,1,8,8.0,8.0,9,0,104.2,1,1,0,9,5,1.13
Lorenzo Alexander,2476,ED,BUF,4,8,8.0,8.0,4,0,118.8,1,1,0,19,18,2.38
A.J. Bouye,8110,CB,HST,5,24,8.0,4.0,13,0,62.5,3,6,0,27,7,1.13
Rey Maualuga,4961,LB,CIN,4,8,8.0,4.0,7,0,112.5,1,2,1,14,8,1.75
Brandon Flowers,4349,CB,SD,3,95,7.9,5.6,27,0,88.8,12,17,0,114,59,1.2
Josh Shaw,9553,CB,CIN,7,125,7.8,5.7,7,1,77.7,16,22,0,179,104,1.43
Marcus Cooper,8035,CB,ARZ,6,39,7.8,4.3,1,3,40.3,5,9,0,68,43,1.74
Malcolm Jenkins,4937,S,PHI,6,70,7.8,6.4,24,0,138.4,9,11,2,85,32,1.21
Darrelle Revis,3630,CB,NYJ,6,23,7.7,7.7,22,0,104.2,3,3,0,27,4,1.17
Darqueze Dennard,8659,CB,CIN,5,46,7.7,6.6,7,0,118.8,6,7,0,121,33,2.63
Antoine Bethea,3152,S,SF,7,23,7.7,5.8,28,0,116.7,3,4,0,68,64,2.96
Captain Munnerlyn,5140,CB,MIN,6,177,7.7,5.9,18,0,98.1,23,30,0,231,144,1.31
Robert Alford,7841,CB,ATL,7,38,7.6,5.4,2,1,42.9,5,7,0,35,2,0.92
Michael Thomas,7279,S,MIA,7,53,7.6,7.6,17,0,158.0,7,7,1,87,62,1.64
Kendall Fuller,10718,CB,WAS,4,114,7.6,5.7,32,0,116.9,15,20,1,171,64,1.5
Ron Parker,6625,S,KC,6,60,7.5,4.6,16,0,110.6,8,13,2,55,28,0.92
Da'Norris Searcy,6252,S,TEN,5,22,7.3,4.4,31,0,87.1,3,5,0,42,15,1.91
Jamar Taylor,7835,CB,CLV,6,51,7.3,5.1,8,1,61.2,7,10,0,97,76,1.9
Quandre Diggs,9633,CB,DET,7,167,7.3,6.4,11,0,144.1,23,26,2,323,91,1.93
Maurice Alexander,8745,S,LA,7,22,7.3,5.5,26,0,97.9,3,4,0,32,8,1.45
Kareem Jackson,5545,CB,HST,5,87,7.3,5.4,13,0,113.5,12,16,1,108,27,1.24
Aqib Talib,4334,CB,DEN,7,22,7.3,4.4,10,1,48.3,3,5,0,43,12,1.95
Lamarcus Joyner,8676,CB,LA,7,212,7.1,4.9,26,0,83.3,30,43,0,238,135,1.12
Anthony Brown,10823,CB,DAL,5,114,7.1,5.7,9,0,130.4,16,20,2,146,63,1.28
Deion Jones,10686,LB,ATL,6,50,7.1,5.6,2,1,55.8,7,9,0,62,11,1.24
Dominique Rodgers-Cromartie,4330,CB,NYG,6,92,7.1,4.6,21,0,80.2,13,20,0,115,84,1.25
Zachary Orr,9326,LB,BLT,4,7,7.0,7.0,3,0,116.7,1,1,0,12,16,1.71
Earl Thomas III,5539,S,SEA,6,28,7.0,4.7,29,0,86.8,4,6,0,42,9,1.5
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Andrew Sendejo,6118,S,MIN,4,21,7.0,7.0,18,0,93.1,3,3,0,19,10,0.9
K.J. Wright,6251,LB,SEA,6,21,7.0,5.3,29,0,99.0,3,4,0,33,23,1.57
Byron Maxwell,6325,CB,MIA,4,7,7.0,3.5,17,0,89.6,1,2,0,22,7,3.14
Malcolm Smith,6394,LB,OAK,6,49,7.0,5.4,23,0,125.7,7,9,2,42,18,0.86
Mark Barron,7013,LB,LA,7,42,7.0,3.8,26,1,44.9,6,11,0,93,57,2.21
Kiko Alonso,7827,LB,MIA,7,21,7.0,5.3,17,0,84.4,3,4,0,19,16,0.9
Rontez Miles,8102,S,NYJ,3,7,7.0,7.0,22,0,158.3,1,1,1,71,31,10.14
Will Compton,8308,LB,WAS,5,14,7.0,7.0,32,0,93.8,2,2,0,13,2,0.93
Bradley Roby,8666,CB,DEN,6,14,7.0,3.5,10,0,70.8,2,4,0,26,9,1.86
Ricardo Allen,8782,S,ATL,6,7,7.0,7.0,2,0,118.8,1,1,0,22,20,3.14
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Eric Kendricks,9478,LB,MIN,4,14,7.0,4.7,18,1,48.6,2,3,0,22,16,1.57
Adrian Amos,9575,S,CHI,7,48,6.9,5.3,6,0,88.4,7,9,0,47,12,0.98
Johnathan Cyprien,7814,S,JAX,6,68,6.8,5.7,15,0,98.3,10,12,0,91,42,1.34
Rafael Bush,5779,S,DET,7,34,6.8,3.8,11,0,69.2,5,9,0,45,16,1.32
Tramon Williams,3558,CB,CLV,5,120,6.7,5.5,8,1,121.8,18,22,2,231,94,1.93
D.J. Hayden,7793,CB,OAK,7,152,6.6,4.6,23,0,99.3,23,33,1,230,90,1.51
Ibraheim Campbell,9548,S,CLV,4,13,6.5,3.3,8,0,58.3,2,4,0,14,21,1.08
Bruce Irvin,7021,ED,OAK,5,13,6.5,6.5,23,0,87.5,2,2,0,10,4,0.77
Joe Haden,5532,CB,CLV,4,13,6.5,3.3,8,0,60.4,2,4,0,16,0,1.23
Cory James,10828,LB,OAK,4,13,6.5,6.5,23,0,95.8,2,2,0,14,4,1.08
Malcolm Butler,9040,CB,NE,7,39,6.5,4.9,19,0,116.7,6,8,0,107,50,2.74
Aaron Colvin,8749,CB,JAX,2,51,6.4,5.1,15,0,85.8,8,10,0,46,33,0.9
T.J. Ward,5563,S,DEN,7,83,6.4,4.6,10,0,95.6,13,18,0,144,41,1.73
Harold Jones-Quartey,10055,S,CHI,5,32,6.4,6.4,6,0,134.6,5,5,1,34,12,1.06
Barry Church,5924,S,DAL,6,25,6.3,4.2,9,0,90.3,4,6,0,47,9,1.88
T.J. McDonald,7852,S,LA,7,25,6.3,6.3,26,0,87.5,4,4,0,20,6,0.8
Philip Wheeler,4407,LB,ATL,7,19,6.3,6.3,2,0,118.1,3,3,0,37,16,1.95
Kemal Ishmael,8026,S,ATL,6,37,6.2,6.2,2,0,95.8,6,6,0,42,38,1.14
Jerrell Freeman,4888,LB,CHI,7,56,6.2,5.6,6,0,108.3,9,10,0,100,45,1.79
Sean Davis,10692,S,PIT,4,73,6.1,5.2,25,0,114.0,12,14,0,159,101,2.18
Christian Kirksey,8706,LB,CLV,7,42,6.0,4.2,8,0,120.4,7,10,1,64,13,1.52
Davon House,6283,CB,JAX,3,6,6.0,3.0,15,0,60.4,1,2,0,8,0,1.33
Nat Berhe,8787,S,NYG,3,6,6.0,2.0,21,0,42.4,1,3,0,8,2,1.33
Joe Schobert,10733,ED,CLV,3,6,6.0,3.0,8,0,87.5,1,2,0,21,0,3.5
Daimion Stafford,8031,S,TEN,7,24,6.0,3.0,31,0,67.7,4,8,0,46,31,1.92
Brandon Marshall,7648,LB,DEN,7,24,6.0,6.0,10,0,158.3,4,4,1,51,24,2.13
Will Parks,10853,S,DEN,3,6,6.0,6.0,10,0,118.8,1,1,0,15,1,2.5
Jackrabbit Jenkins,7043,CB,NYG,5,12,6.0,2.4,21,0,54.6,2,5,0,23,14,1.92
Phillip Gaines,8722,CB,KC,3,6,6.0,6.0,16,0,112.5,1,1,0,11,3,1.83
Jamie Collins Sr.,7833,LB,NE,6,18,6.0,4.5,19,1,45.8,3,4,0,20,12,1.11
Korey Toomer,7147,LB,SD,3,23,5.8,5.8,27,0,130.2,4,4,1,23,17,1.0
Jason McCourty,5127,CB,TEN,7,17,5.7,3.4,31,0,82.9,3,5,0,37,8,2.18
Lavonte David,7060,LB,TB,6,28,5.6,4.7,30,0,118.8,5,6,0,77,30,2.75
T.J. Green,10691,S,IND,6,11,5.5,3.7,14,0,78.5,2,3,0,15,3,1.36
Jordan Hicks,9517,LB,PHI,4,11,5.5,3.7,24,0,72.9,2,3,0,11,1,1.0
Su'a Cravens,10687,LB,WAS,4,11,5.5,5.5,32,0,100.0,2,2,0,16,7,1.45
Shaq Thompson,9458,LB,CAR,5,63,5.3,4.5,5,0,97.9,12,14,0,105,63,1.67
David Harris,3663,LB,NYJ,6,16,5.3,4.0,22,0,80.2,3,4,0,15,13,0.94
Trevin Wade,7227,CB,NYG,4,21,5.3,4.2,21,0,90.0,4,5,0,28,14,1.33
Eric Rowe,9480,CB,NE,2,16,5.3,4.0,19,0,137.5,3,4,1,32,7,2.0
Logan Ryan,7864,CB,NE,7,83,5.2,4.0,19,0,127.7,16,21,2,153,42,1.84
Mike Adams,1972,S,IND,7,31,5.2,3.9,14,0,85.9,6,8,0,41,31,1.32
Terence Garvin,8515,LB,WAS,1,5,5.0,5.0,32,0,118.8,1,1,0,13,0,2.6
Adrian Phillips,9177,S,SD,4,5,5.0,5.0,27,0,158.3,1,1,1,64,31,12.8
Tharold Simon,7920,CB,ARZ,3,5,5.0,5.0,1,0,95.8,1,1,0,7,4,1.4
Donald Butler,5603,LB,MIA,4,5,5.0,5.0,17,0,79.2,1,1,0,3,6,0.6
Melvin Ingram III,7024,ED,SD,4,5,5.0,2.5,27,0,56.3,1,2,0,2,0,0.4
Nick Kwiatkoski,10747,LB,CHI,1,5,5.0,5.0,6,0,108.3,1,1,0,10,6,2.0
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Nate Stupar,7214,LB,NO,4,10,5.0,3.3,20,0,79.9,2,3,0,16,5,1.6
Roman Harper,2988,S,NO,3,15,5.0,3.8,20,0,96.9,3,4,0,31,32,2.07
Blake Martinez,10765,LB,GB,5,10,5.0,2.0,12,0,51.3,2,5,0,19,11,1.9
Mike Mitchell,4970,S,PIT,5,10,5.0,5.0,25,0,81.3,2,2,0,7,7,0.7
Benardrick McKinney,9476,LB,HST,3,5,5.0,5.0,13,0,79.2,1,1,0,3,6,0.6
Vince Williams,7988,LB,PIT,5,20,5.0,4.0,25,0,118.8,4,5,1,13,10,0.65
Karl Joseph,10648,S,OAK,5,24,4.8,4.0,23,0,100.0,5,6,0,48,32,2.0
Sean Smith,4984,CB,OAK,7,14,4.7,4.7,23,0,79.2,3,3,0,9,2,0.64
Deone Bucannon,8662,LB,ARZ,7,47,4.7,3.9,1,0,91.0,10,12,0,70,27,1.49
