player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Adam Gettis,7138,G,NYG,3,0,21,78.6,0,2,34,100.0,100.0,97.1,0,2,0,36,36,77.9,0,1,17,100.0,100.0,97.1,1,0,18,18
Matt Tobin,8211,T,PHI,7,0,24,28.6,1,0,33,97.1,97.2,95.5,0,2,1,35,36,23.7,1,0,10,100.0,100.0,85.0,2,1,11,11
Rob Gronkowski,5567,TE,NE,8,0,19,80.3,0,0,31,15.5,16.2,100.0,1,0,0,35,216,67.8,0,0,7,8.3,9.6,100.0,0,0,9,94
Kendall Lamm,10017,T,HST,9,0,13,48.8,0,3,34,100.0,100.0,92.6,0,4,1,35,35,31.4,0,0,7,100.0,100.0,85.7,1,1,8,8
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Mark Ingram II,6180,HB,NO,13,0,20,58.6,0,3,34,15.8,15.2,92.6,1,4,1,34,224,42.3,0,2,11,13.6,12.5,81.8,3,1,11,88
Jonathan Cooper,7788,G,CLV,1,0,8,88.3,0,0,33,100.0,100.0,100.0,0,0,0,34,34,85.5,0,0,13,100.0,100.0,100.0,0,0,13,13
Marcus Martin,8705,C,SF,3,0,28,39.6,0,4,34,100.0,100.0,91.2,0,5,1,34,34,23.1,0,3,16,100.0,100.0,84.4,4,1,16,16
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Mike Tolbert,4740,FB,CAR,13,0,5,81.6,0,1,27,27.8,29.7,98.1,0,1,0,33,111,70.8,0,1,13,30.2,31.3,96.2,1,0,15,48
Denver Kirkland,11370,G,OAK,6,0,23,39.3,1,2,28,77.8,80.5,94.6,0,3,0,33,41,37.1,1,0,8,72.7,76.9,93.7,1,0,10,13
Sean McGrath,7515,TE,SD,13,0,27,77.4,0,2,29,42.0,43.4,96.6,0,2,0,33,76,72.4,0,0,1,5.0,4.5,100.0,0,0,1,22
Bilal Powell,6278,HB,NYJ,13,0,22,65.6,0,1,30,10.5,10.9,98.3,0,1,0,33,302,63.4,0,0,15,12.6,12.7,100.0,0,0,16,126
Tevin Coleman,9506,HB,ATL,10,0,2,67.8,0,2,30,18.2,18.5,93.3,0,3,1,33,178,87.5,0,0,11,20.4,20.6,100.0,0,0,13,63
Kenny Wiggins,6471,G,SD,6,0,27,56.7,1,1,30,100.0,100.0,96.7,0,2,0,32,32,45.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Nick O'Leary,9627,TE,BUF,13,0,4,62.6,0,0,28,18.7,19.0,100.0,1,0,0,32,168,77.0,0,0,6,7.8,8.1,100.0,0,0,7,86
Benny Cunningham,8283,HB,LA,11,0,26,80.8,0,0,31,21.2,20.6,93.5,0,2,2,32,155,75.8,0,0,23,27.4,27.0,91.3,2,2,24,89
C.J. Anderson,8101,HB,DEN,7,0,10,83.0,0,2,30,17.0,16.7,96.7,0,2,0,32,192,78.3,0,1,9,13.4,13.8,94.4,1,0,11,80
Matthew Mulligan,4701,TE,DET,5,0,11,72.1,0,0,31,79.5,78.0,100.0,0,0,0,32,41,43.1,0,0,4,80.0,71.4,100.0,0,0,5,7
Rhett Ellison,7128,TE,MIN,12,0,18,78.0,0,1,31,34.8,33.7,98.4,0,1,0,31,92,74.7,0,1,3,15.8,15.0,83.3,1,0,3,20
Travis Kelce,7844,TE,KC,13,0,16,76.3,0,1,30,6.7,6.6,98.3,2,1,0,31,472,78.6,0,0,8,5.2,4.8,100.0,0,0,8,165
Darren Fells,8549,TE,ARZ,11,0,1,78.9,0,0,29,18.4,18.0,100.0,0,0,0,31,172,56.8,0,0,1,1.9,3.3,100.0,0,0,2,60
Jeremy Langford,9539,HB,CHI,9,0,6,73.2,1,1,31,23.3,22.1,96.8,0,2,0,31,140,63.1,1,1,20,27.0,25.6,95.0,2,0,20,78
Clive Walford,9501,TE,OAK,12,0,23,80.4,0,0,25,8.4,9.5,100.0,0,0,0,31,325,81.7,0,0,8,6.2,7.1,100.0,0,0,10,141
Hunter Henry,10669,TE,SD,12,0,27,77.2,0,1,28,11.7,12.2,98.2,2,1,0,31,255,69.7,0,0,1,1.1,1.0,100.0,0,0,1,96
Derrick Henry,10679,HB,TEN,12,0,31,76.0,0,1,29,30.2,29.7,98.3,0,1,0,30,101,79.2,0,0,12,26.7,26.7,100.0,0,0,12,45
Jeremy Hill,8690,HB,CIN,13,0,7,31.3,1,2,27,15.7,16.8,90.7,1,4,1,30,179,22.9,0,0,5,13.5,17.1,80.0,1,1,7,41
Tom Compton,7181,T,ATL,3,0,2,27.4,1,3,26,100.0,100.0,92.3,0,4,0,29,29,23.6,1,1,10,100.0,100.0,90.0,2,0,11,11
Thomas Rawls,9993,HB,SEA,6,0,29,77.0,0,1,29,28.7,27.4,94.8,0,2,1,29,106,82.9,0,0,7,25.0,24.1,100.0,0,0,7,29
C.J. Uzomah,9590,TE,CIN,8,0,7,70.6,0,1,28,14.8,14.6,98.2,0,1,0,29,199,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
Rob Kelley,11090,HB,WAS,9,0,32,61.7,0,2,29,27.4,25.9,96.6,0,2,0,29,112,70.1,0,0,6,21.4,20.7,100.0,0,0,6,29
Aaron Ripkowski,9639,FB,GB,11,0,12,86.1,0,1,25,26.3,27.7,98.0,0,1,0,28,101,87.3,0,0,9,26.5,28.9,100.0,0,0,11,38
Garrett Celek,7274,TE,SF,13,0,28,53.3,1,1,24,10.0,11.5,91.7,0,3,1,28,244,55.2,0,1,6,5.6,6.4,91.7,1,0,7,110
Tyler Eifert,7802,TE,CIN,7,0,7,71.5,1,1,25,10.4,10.5,96.0,1,2,0,27,256,74.1,0,1,7,6.5,7.0,92.9,1,0,8,115
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Luke Stocker,6256,TE,TB,8,0,30,39.6,1,0,24,31.2,32.1,93.7,1,2,1,27,84,77.8,0,0,4,18.2,16.7,100.0,0,0,4,24
Zach Ertz,7816,TE,PHI,11,0,24,57.9,0,2,27,6.5,6.1,96.3,2,2,0,27,443,74.6,0,0,3,1.7,1.6,100.0,0,0,3,191
Zach Zenner,9761,HB,DET,7,0,11,73.2,1,1,23,25.3,27.6,95.7,0,2,0,27,98,69.2,1,1,15,34.9,37.5,93.3,2,0,18,48
Alfred Blue,8816,HB,HST,10,0,13,79.6,0,1,25,32.1,32.1,98.0,0,1,0,26,81,86.5,0,0,10,34.5,36.7,100.0,0,0,11,30
Jacob Tamme,4441,TE,ATL,8,0,2,67.1,0,1,23,11.0,11.9,97.8,0,1,0,26,218,85.8,0,0,4,4.9,6.9,100.0,0,0,6,87
Spencer Ware,7975,HB,KC,12,0,16,72.5,0,1,24,9.8,10.2,97.9,0,1,0,26,256,47.4,0,1,6,8.3,7.9,91.7,1,0,6,76
Cameron Brate,9207,TE,TB,13,0,30,74.6,0,2,25,6.6,6.3,96.0,0,2,0,26,414,82.5,0,0,5,2.5,2.7,100.0,0,0,6,219
Jon Feliciano,9561,G,OAK,5,0,23,70.1,0,0,19,95.0,96.2,100.0,0,0,0,25,26,54.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
C.J. Prosise,10724,HB,SEA,6,0,29,57.3,0,2,21,20.6,22.1,85.7,0,4,2,25,113,49.7,0,1,6,15.8,18.2,75.0,2,1,8,44
Ty Montgomery,9527,HB,GB,11,0,12,90.4,0,0,23,11.8,11.6,100.0,0,0,0,24,207,86.1,0,0,10,11.9,11.1,100.0,0,0,10,90
Patrick DiMarco,6997,FB,ATL,13,0,2,54.1,0,2,24,20.5,20.2,91.7,0,3,1,24,119,49.5,0,1,7,24.1,23.3,92.9,1,0,7,30
Luke Willson,7940,TE,SEA,8,0,29,82.2,0,1,22,18.2,18.9,97.7,0,1,0,24,127,63.1,0,1,4,11.4,10.5,87.5,1,0,4,38
Tyler Higbee,10744,TE,LA,13,0,26,81.6,0,0,20,11.0,12.3,100.0,0,0,0,24,195,75.2,0,0,5,8.9,7.9,100.0,0,0,5,63
Kenneth Dixon,10768,HB,BLT,9,0,3,40.3,0,1,21,18.3,20.0,97.6,0,1,0,24,120,20.8,0,1,7,18.4,19.5,92.9,1,0,8,41
Rex Burkhead,7971,HB,CIN,8,0,7,79.4,0,2,22,29.7,28.4,95.5,0,2,0,23,81,70.9,0,2,11,28.9,27.9,90.9,2,0,12,43
Matt Jones,9528,HB,WAS,7,0,32,64.1,1,0,22,21.8,20.7,97.7,0,1,0,23,111,23.2,1,0,3,11.5,10.7,83.3,1,0,3,28
Taylor Boggs,6727,G,ARZ,1,0,1,38.3,1,3,22,100.0,100.0,90.9,0,4,0,23,23,25.6,1,3,15,100.0,100.0,86.7,4,0,16,16
Will Tye,10070,TE,NYG,13,0,21,62.5,0,0,23,7.5,7.1,100.0,0,0,0,23,326,73.6,0,0,2,1.4,1.3,100.0,0,0,2,152
Ryan Mathews,5537,HB,PHI,11,0,24,54.7,0,2,20,21.7,24.0,90.0,0,3,1,23,96,29.8,0,1,3,15.0,19.0,83.3,1,0,4,21
Jamize Olawale,7572,FB,OAK,13,0,23,81.3,0,0,18,17.1,19.7,100.0,0,0,0,23,117,65.5,0,0,3,8.8,13.2,100.0,0,0,5,38
MarQueis Gray,8286,TE,MIA,12,0,17,67.1,0,2,20,21.1,21.8,95.0,0,2,0,22,101,58.4,0,1,8,29.6,28.6,93.7,1,0,8,28
Austin Hooper,10715,TE,ATL,13,0,2,87.6,0,0,20,9.4,9.6,100.0,0,0,0,22,230,86.2,0,0,4,4.7,5.3,100.0,0,0,5,94
Jerome Felton,4460,FB,BUF,11,0,4,73.9,0,2,20,39.2,40.7,95.0,0,2,0,22,54,80.9,0,0,2,15.4,26.7,100.0,0,0,4,15
Paul Perkins,10783,HB,NYG,10,0,21,54.3,0,1,21,17.9,17.6,97.6,0,1,0,22,125,86.0,0,0,10,16.9,15.6,100.0,0,0,10,64
Brandon Bostick,7605,TE,NYJ,13,0,22,68.8,0,0,20,24.4,25.9,100.0,0,0,0,22,85,77.4,0,0,3,17.6,17.6,100.0,0,0,3,17
Vance McDonald,7836,TE,SF,11,0,28,68.8,0,1,20,7.9,8.2,97.5,0,1,0,22,269,71.7,0,0,1,0.8,0.7,100.0,0,0,1,139
Zach Miller,5104,TE,CHI,10,0,6,69.5,0,0,21,6.5,6.5,100.0,1,0,0,22,340,77.5,0,0,7,4.8,4.6,100.0,0,0,7,153
Eric Ebron,8645,TE,DET,10,0,11,80.1,0,0,21,5.7,5.3,100.0,1,0,0,21,397,74.5,0,0,2,1.1,1.0,100.0,0,0,2,199
Julius Thomas,6281,TE,JAX,9,1,15,45.1,0,2,20,6.3,6.2,90.0,1,3,1,21,339,27.2,0,0,0,0.0,0.0,,0,0,0,165
Shaun Draughn,6440,HB,SF,11,2,28,45.1,1,1,20,14.0,14.2,90.0,2,3,1,21,148,45.2,1,1,13,16.3,16.0,84.6,3,1,13,81
Nick Boyle,9604,TE,BLT,3,0,3,72.4,0,0,21,61.8,60.0,100.0,0,0,0,21,35,61.4,0,0,6,60.0,60.0,100.0,0,0,6,10
Antonio Gates,1609,TE,SD,11,0,27,52.0,0,2,20,6.4,6.2,95.0,1,2,0,21,338,69.2,0,0,2,1.1,1.1,100.0,0,0,2,189
Brandon Williams,7876,TE,SEA,13,1,29,51.8,1,0,17,41.5,45.7,97.1,2,1,0,21,46,73.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Justin Forsett,4547,HB,DEN,6,0,10,64.6,1,2,21,19.3,18.3,92.9,0,3,0,21,115,62.4,0,2,8,17.8,17.0,87.5,2,0,8,47
Matt McCants,7657,T,OAK,2,0,23,81.0,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Kapri Bibbs,8906,HB,DEN,8,0,10,84.0,0,1,15,25.9,31.7,96.7,0,1,0,20,63,75.9,0,1,6,25.0,35.7,91.7,1,0,10,28
Tim Hightower,4463,HB,NO,11,0,20,63.0,0,0,19,19.4,19.2,100.0,0,0,0,20,104,47.9,0,0,5,19.2,17.9,100.0,0,0,5,28
Charcandrick West,9047,HB,KC,12,0,16,82.0,0,1,18,9.4,9.9,97.2,1,1,0,20,203,77.8,0,1,9,11.5,12.8,94.4,1,0,11,86
Seantrel Henderson,8871,T,BUF,1,0,4,43.2,0,3,18,100.0,100.0,91.7,0,3,0,19,19,48.5,0,2,12,100.0,100.0,91.7,2,0,13,13
Jordan Reed,7866,TE,WAS,10,0,32,60.8,0,1,19,5.9,5.5,92.1,1,2,1,19,346,76.7,0,0,3,1.9,1.7,100.0,0,0,3,173
Bobby Rainey Jr.,7511,HB,NYG,9,0,21,82.8,0,1,19,19.4,18.4,97.4,0,1,0,19,103,73.7,0,1,8,15.4,14.8,93.7,1,0,8,54
David Johnson,5165,TE,PIT,13,0,25,80.6,0,0,18,25.7,24.4,100.0,0,0,0,19,78,72.0,0,0,2,11.8,9.5,100.0,0,0,2,21
Lance Dunbar,7332,HB,DAL,10,0,9,20.0,1,2,18,19.1,19.4,91.7,0,3,0,19,98,17.7,1,2,11,20.4,21.4,86.4,3,0,12,56
Zach Line,8420,FB,MIN,13,0,18,88.3,0,0,18,35.3,35.8,100.0,0,0,0,19,53,73.0,0,0,1,11.1,11.1,100.0,0,0,1,9
Ryan Hewitt,9107,FB,CIN,12,0,7,58.6,1,0,18,43.9,43.9,97.2,0,1,0,18,41,16.0,1,0,2,28.6,28.6,75.0,1,0,2,7
Delanie Walker,3120,TE,TEN,12,0,31,75.0,0,0,18,5.2,4.7,100.0,5,0,0,18,379,63.8,0,0,5,2.7,2.6,100.0,0,0,5,193
T.J. Johnson,8034,C,CIN,2,0,7,81.0,0,1,18,100.0,100.0,97.2,0,1,0,18,18,78.2,0,1,8,100.0,100.0,93.7,1,0,8,8
Geoff Swaim,9679,TE,DAL,9,0,9,55.7,0,1,17,38.6,37.5,97.1,0,1,0,18,48,,0,0,0,0.0,0.0,,0,0,0,6
Ben Koyack,9662,TE,JAX,9,0,15,72.5,0,1,17,16.2,16.1,97.1,0,1,0,18,112,69.7,0,0,1,2.2,2.1,100.0,0,0,1,48
Darren Waller,9637,TE,BLT,9,0,3,63.8,0,0,17,18.7,18.3,100.0,0,0,0,17,93,66.5,0,0,1,3.4,3.3,100.0,0,0,1,30
Kenneth Farrow,10988,HB,SD,7,0,27,47.8,0,2,15,23.4,23.5,86.7,0,3,1,16,68,39.2,0,1,7,21.2,22.2,78.6,2,1,8,36
DeAndre Washington,10777,HB,OAK,11,0,23,78.2,0,0,15,14.2,14.0,100.0,0,0,0,16,114,81.2,0,0,3,6.8,8.5,100.0,0,0,4,47
Shane Vereen,6208,HB,NYG,4,0,21,52.2,0,1,14,21.2,22.5,96.4,0,1,0,16,71,22.6,0,1,4,12.9,15.2,87.5,1,0,5,33
Phillip Supernaw,7324,TE,TEN,12,0,31,83.2,0,0,14,18.4,19.3,100.0,0,0,0,16,83,,0,0,0,0.0,0.0,,0,0,0,14
Jay Prosch,8845,FB,HST,12,0,13,68.5,0,1,16,38.1,38.1,96.9,0,1,0,16,42,74.4,0,0,1,12.5,12.5,100.0,0,0,1,8
James Develin,6142,FB,NE,12,0,19,67.8,0,1,16,25.8,25.0,96.9,0,1,0,16,64,1.4,0,1,1,10.0,9.1,50.0,1,0,1,11
Chris Ivory,6007,HB,JAX,9,0,15,74.5,0,0,16,12.2,11.2,100.0,0,0,0,16,143,78.3,0,0,3,6.3,5.5,100.0,0,0,3,55
Eric Tomlinson,9786,TE,NYJ,4,0,22,51.8,0,3,15,83.3,84.2,90.0,0,3,0,16,19,,0,0,0,,,,0,0,0,0
Patrick Lewis,8452,C,BUF,1,0,4,84.1,0,0,14,100.0,100.0,100.0,0,0,0,15,15,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Malcolm Johnson,9628,FB,CLV,7,0,8,74.1,0,1,13,41.9,45.5,96.2,0,1,0,15,33,,0,0,0,0.0,0.0,,0,0,0,9
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Dwayne Washington,10870,HB,DET,8,0,11,57.2,0,2,14,16.7,16.7,92.9,1,2,0,15,90,83.5,0,0,6,16.2,14.6,100.0,0,0,6,41
Eddie Lacy,7842,HB,GB,5,0,12,79.6,0,1,14,17.3,17.2,96.4,0,1,0,15,87,65.6,0,1,5,20.8,20.0,90.0,1,0,5,25
Jared Cook,5012,TE,GB,7,0,12,74.5,0,1,13,9.6,9.9,96.2,0,1,0,15,151,76.2,0,0,5,8.3,7.4,100.0,0,0,5,68
Dominique Jones,6988,TE,MIA,8,0,17,66.4,0,0,14,36.8,34.1,92.9,0,1,1,14,41,46.4,0,0,2,25.0,25.0,100.0,0,0,2,8
DuJuan Harris,6595,HB,SF,5,0,28,69.5,0,0,14,19.7,18.7,92.9,1,1,1,14,75,64.5,0,0,11,28.9,26.2,90.9,1,1,11,42
Larry Donnell,7638,TE,NYG,7,0,21,77.0,0,0,12,10.4,11.3,100.0,0,0,0,14,124,73.4,0,0,1,2.5,2.4,100.0,0,0,1,42
DeAngelo Williams,2972,HB,PIT,7,0,25,60.4,1,1,14,11.1,10.9,92.9,0,2,0,14,128,76.1,1,1,9,13.6,13.4,88.9,2,0,9,67
Neal Sterling,9653,TE,JAX,5,0,15,74.9,0,0,12,12.5,13.6,100.0,0,0,0,14,103,80.3,0,0,4,8.0,10.7,100.0,0,0,6,56
Travaris Cadet,7457,HB,NO,12,0,20,81.1,0,0,14,7.7,7.1,100.0,1,0,0,14,198,84.8,0,0,7,8.4,7.8,100.0,0,0,7,90
Ben Braunecker,11335,TE,CHI,6,0,6,55.9,0,2,10,27.8,31.0,90.0,0,2,0,13,42,42.5,0,1,3,18.8,22.2,83.3,1,0,4,18
Denard Robinson,7917,HB,JAX,5,0,15,32.3,1,2,12,25.0,26.5,87.5,0,3,0,13,49,22.5,1,2,8,40.0,40.0,81.2,3,0,8,20
Cornelius Lucas,9025,T,DET,2,0,11,46.9,0,0,12,100.0,100.0,91.7,0,1,1,13,13,21.2,0,0,5,100.0,100.0,80.0,1,1,5,5
Rees Odhiambo,10731,G,SEA,3,0,29,75.2,1,0,11,100.0,100.0,95.5,0,1,0,13,13,80.2,0,0,3,100.0,100.0,100.0,0,0,4,4
Peyton Barber,10927,HB,TB,9,0,30,37.6,0,1,9,18.8,22.4,94.4,1,1,0,13,58,20.4,0,0,1,6.3,10.5,100.0,0,0,2,19
Jeff Heuerman,9525,TE,DEN,9,0,10,52.5,0,1,12,22.2,20.3,95.8,1,1,0,13,64,24.0,0,1,4,16.7,12.5,87.5,1,0,4,32
Coby Fleener,7038,TE,NO,13,1,20,82.4,0,0,12,3.1,2.9,100.0,1,0,0,12,413,74.3,0,0,3,1.7,1.6,100.0,0,0,3,191
Daniel Brown,10144,TE,CHI,3,0,6,24.2,1,1,12,14.1,13.3,83.3,0,3,1,12,90,16.2,1,1,7,12.7,11.9,71.4,3,1,7,59
Josh Ferguson,10907,HB,IND,10,0,14,22.2,3,0,11,10.7,11.0,77.3,0,4,1,12,109,16.5,3,0,7,11.1,12.1,64.3,4,1,8,66
Wendell Smallwood,10787,HB,PHI,11,0,24,56.6,0,2,11,14.3,14.5,90.9,1,2,0,12,83,31.4,0,1,3,10.3,12.5,83.3,1,0,4,32
Damien Williams,9205,HB,MIA,12,0,17,67.9,0,0,11,12.2,12.9,90.9,0,1,1,12,93,87.1,0,0,8,18.6,19.6,100.0,0,0,9,46
Jonathan Grimes,7585,HB,HST,6,0,13,80.1,0,1,11,14.7,14.6,95.5,0,1,0,12,82,87.1,0,0,9,18.8,17.6,100.0,0,0,9,51
Alex Collins,10805,HB,SEA,8,0,29,64.1,0,1,10,23.8,26.1,95.0,0,1,0,12,46,51.4,0,1,5,20.0,25.0,90.0,1,0,7,28
Ronnie Hillman,7069,HB,SD,5,0,27,24.7,1,2,9,27.3,30.6,83.3,0,3,0,11,36,37.6,0,1,3,25.0,28.6,83.3,1,0,4,14
Joe Looney,7117,C,DAL,6,0,9,51.0,0,1,10,83.3,84.6,85.0,0,2,1,11,13,,0,0,0,,,,0,0,0,0
Jalston Fowler,9541,FB,TEN,13,0,31,83.6,0,0,10,31.3,30.6,100.0,0,0,0,11,36,74.5,0,0,2,66.7,66.7,100.0,0,0,2,3
Cory Harkey,7306,FB,LA,8,0,26,80.3,0,0,11,55.0,55.0,100.0,0,0,0,11,20,,0,0,0,0.0,0.0,,0,0,0,2
Nick Vannett,10728,TE,SEA,8,0,29,75.1,0,0,10,27.0,28.2,100.0,0,0,0,11,39,76.3,0,0,2,22.2,20.0,100.0,0,0,2,10
Mychal Rivera,7965,TE,OAK,10,0,23,79.7,0,0,9,6.0,7.0,100.0,0,0,0,11,158,75.9,0,0,2,3.6,3.6,100.0,0,0,2,56
Austin Seferian-Jenkins,8673,TE,NYJ,7,1,22,78.6,0,0,10,9.9,10.3,100.0,2,0,0,11,107,,0,0,0,0.0,0.0,,0,0,0,39
Clay Harbor,5648,TE,DET,9,0,11,71.3,0,0,9,14.3,14.5,100.0,0,0,0,10,69,58.7,0,0,2,8.3,11.1,100.0,0,0,3,27
Ka'Deem Carey,8752,HB,CHI,10,0,6,84.7,0,1,10,19.2,17.9,95.0,0,1,0,10,56,80.1,0,0,3,16.7,15.0,100.0,0,0,3,20
Erik Swoope,9303,TE,IND,13,0,14,76.7,0,0,10,11.0,10.3,100.0,0,0,0,10,97,73.2,0,0,3,7.7,7.1,100.0,0,0,3,42
Shon Coleman,10710,T,CLV,5,0,8,35.4,0,0,10,76.9,76.9,90.0,0,1,1,10,13,23.1,0,0,6,100.0,100.0,83.3,1,1,6,6
Andre Ellington,7968,HB,ARZ,13,0,1,75.8,0,1,9,12.2,12.5,94.4,0,1,0,10,80,72.5,0,1,8,23.5,21.6,93.7,1,0,8,37
Andy Janovich,10810,FB,DEN,10,0,10,83.9,0,0,8,10.7,12.0,100.0,0,0,0,10,83,,0,0,0,0.0,0.0,,0,0,0,25
Jonathan Williams,10790,HB,BUF,8,0,4,85.2,0,0,7,22.6,25.6,100.0,0,0,0,10,39,81.9,0,0,4,19.0,17.4,100.0,0,0,4,23
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Michael Burton,9601,FB,DET,11,0,11,30.6,0,1,6,37.5,42.1,91.7,0,1,0,8,19,34.7,0,1,2,50.0,40.0,75.0,1,0,2,5
Jalen Richard,11395,HB,OAK,13,0,23,82.2,0,0,7,6.5,7.0,100.0,0,0,0,8,114,75.0,0,0,1,2.6,2.4,100.0,0,0,1,41
Willie Beavers,10755,G,MIN,2,0,18,21.0,0,0,7,100.0,100.0,100.0,0,0,0,8,8,74.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Xavier Grimble,9092,TE,PIT,9,1,25,51.3,0,0,7,5.6,6.0,100.0,1,0,0,8,133,72.5,0,0,2,3.8,3.6,100.0,0,0,2,56
Derek Watt,10832,FB,SD,12,0,27,82.2,0,0,6,22.2,26.7,100.0,0,0,0,8,30,78.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Anthony Sherman,6288,FB,KC,12,0,16,77.9,0,0,8,20.0,19.5,100.0,0,0,0,8,41,,0,0,0,0.0,0.0,,0,0,0,9
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
Khari Lee,10018,TE,DET,7,0,11,47.3,0,0,8,22.2,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,8
A.J. Derby,9635,TE,DEN,6,0,10,77.1,0,0,7,6.0,6.8,100.0,0,0,0,8,117,72.2,0,0,1,1.6,3.2,100.0,0,0,2,63
Larry Fitzgerald,1724,WR,ARZ,13,0,1,70.0,1,0,7,1.3,1.2,92.9,0,1,0,7,601,,0,0,0,0.0,0.0,,0,0,0,271
Will Tukuafu,7764,FB,SEA,5,0,29,81.9,0,0,6,60.0,63.6,100.0,0,0,0,7,11,77.3,0,0,2,50.0,60.0,100.0,0,0,3,5
Mike Davis,9559,HB,SF,5,0,28,83.3,0,0,7,17.1,16.3,100.0,0,0,0,7,43,80.1,0,0,3,12.0,12.0,100.0,0,0,3,25
Connor Hamlett,9828,TE,CLV,3,0,8,38.9,0,1,7,36.8,35.0,92.9,0,1,0,7,20,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Alfred Morris,7165,HB,DAL,12,0,9,34.4,1,0,7,17.1,16.3,92.9,0,1,0,7,43,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Keith Smith,9302,FB,DAL,10,0,9,82.8,0,0,7,29.2,28.0,100.0,0,0,0,7,25,73.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Ryan Griffin,7982,TE,HST,13,0,13,52.3,1,0,6,2.8,3.1,91.7,1,1,0,7,223,70.1,0,0,3,2.7,2.7,100.0,0,0,3,113
Dion Lewis,6301,HB,NE,4,0,19,35.8,0,0,6,10.7,12.1,83.3,0,1,1,7,58,18.2,0,0,2,11.1,15.0,50.0,1,1,3,20
Alan Cross,10931,TE,TB,10,0,30,77.1,0,0,6,13.0,14.0,100.0,0,0,0,7,50,70.2,0,0,1,8.3,7.7,100.0,0,0,1,13
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Arian Foster,5398,HB,MIA,4,0,17,81.8,0,0,6,10.3,10.0,100.0,0,0,0,6,60,74.1,0,0,1,3.0,3.0,100.0,0,0,1,33
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Reggie Bush,2947,HB,BUF,10,0,4,83.2,0,0,5,11.1,11.8,100.0,0,0,0,6,51,82.1,0,0,4,14.3,13.3,100.0,0,0,4,30
Malcolm Brown,9902,HB,LA,5,0,26,84.2,0,0,6,28.6,28.6,100.0,0,0,0,6,21,77.9,0,0,2,25.0,25.0,100.0,0,0,2,8
Kenyan Drake,10707,HB,MIA,12,0,17,84.4,0,0,6,10.9,9.7,100.0,0,0,0,6,62,80.8,0,0,3,12.0,10.3,100.0,0,0,3,29
Akeem Hunt,9839,HB,HST,5,0,13,83.3,0,0,6,21.4,20.7,100.0,0,0,0,6,29,82.1,0,0,4,36.4,33.3,100.0,0,0,4,12
