player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dan Skuta,5349,ED,JAX,8,0,-2.0,100.0,65.6,38.0,38.0,0,0,0,0.0,15,60.8,67.0,85.7,53.7,70.0,79.9,0,4,,0,0,0,83.3,1,42,64,0,0,1,0,4,6,0.1,4.0
Jonathan Casillas,5422,LB,NYG,11,8,4.3,78.3,85.1,7.7,6.0,1,0,3,6.5,21,56.1,57.2,52.7,53.4,62.6,59.9,0,71,18.2,8,3,1,101.4,36,291,342,11,28,46,0,384,265,1.4,10.7
Dannell Ellerbe,5442,LB,NO,4,0,4.1,71.4,66.4,15.6,11.1,0,0,1,14.3,20,60.0,61.2,81.5,66.2,55.9,72.4,0,31,0.0,0,1,1,103.3,5,79,119,4,5,7,0,70,45,0.9,14.0
Ndamukong Suh,5527,DI,MIA,11,0,,,0.5,,,1,0,0,,17,71.5,80.9,17.8,71.5,86.3,73.7,0,,16.7,1,0,5,0.0,0,2,418,8,5,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,10,0,0.0,100.0,0.6,1.0,1.0,0,0,0,0.0,30,43.6,80.1,73.7,84.6,65.1,50.1,0,8,50.0,2,0,2,100.0,1,2,348,7,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,11,3,6.2,71.4,97.7,22.2,15.9,0,1,4,14.3,16,82.0,82.9,62.8,51.3,82.5,77.6,2,19,8.3,3,4,2,56.7,20,471,482,5,30,28,0,167,71,0.4,8.4
Joe Haden,5532,CB,CLV,9,1,14.0,60.0,99.2,9.2,5.5,0,1,9,15.0,8,59.2,59.9,86.4,40.4,63.1,44.7,3,63,22.6,7,9,4,94.1,36,352,355,5,23,60,5,505,183,1.5,14.0
Brandon Graham,5538,ED,PHI,11,0,7.5,100.0,2.2,4.0,4.0,0,0,0,0.0,24,55.4,89.9,58.9,90.9,67.6,55.5,0,13,0.0,0,0,3,112.5,2,8,356,6,3,2,0,22,7,2.8,11.0
Earl Thomas III,5539,S,SEA,10,5,15.6,61.1,100.0,34.8,21.3,0,2,8,44.4,29,77.6,77.2,54.3,,71.3,49.2,2,16,21.1,8,7,2,41.2,11,406,406,3,25,18,0,120,43,0.3,10.9
Jason Pierre-Paul,5540,ED,NYG,11,1,4.5,100.0,4.2,9.5,9.5,0,2,0,0.0,21,58.5,74.6,74.8,72.9,67.6,63.3,0,20,28.6,2,0,2,118.8,2,21,495,11,4,2,0,27,18,1.4,13.5
Derrick Morgan,5541,ED,TEN,11,0,3.6,80.0,12.4,10.8,8.6,0,0,1,20.0,31,56.1,73.1,90.5,68.0,71.8,47.4,0,13,57.1,4,1,0,90.8,4,45,362,8,3,5,0,29,14,0.7,7.3
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,9,2,8.8,72.4,99.7,6.5,4.7,0,0,2,3.4,13,65.3,62.8,44.3,59.7,54.0,64.3,1,60,5.4,2,1,5,104.5,42,299,300,12,33,58,3,446,191,1.6,10.6
Dan Williams,5551,DI,OAK,11,1,,,0.7,,,0,0,0,,23,59.2,73.9,59.7,75.6,67.0,74.7,0,,0.0,0,0,1,0.0,0,1,140,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,11,3,12.1,66.7,99.4,32.0,21.3,0,0,4,19.0,19,87.5,87.1,85.8,55.8,79.4,90.7,0,24,0.0,0,3,0,103.9,14,477,480,7,25,21,1,153,53,0.3,10.9
Jared Odrick,5553,DI,JAX,6,0,,,0.7,,,0,0,0,,15,60.0,50.2,3.4,51.8,62.9,76.9,0,,,0,0,5,0.0,0,1,143,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,11,4,0.8,60.0,15.2,17.7,10.6,1,0,0,0.0,4,65.0,58.8,12.3,74.6,45.9,33.7,0,6,9.1,1,0,8,64.6,3,60,395,6,6,5,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,7,1,13.3,61.9,98.8,9.1,5.6,0,1,4,9.5,14,54.6,56.2,84.1,56.2,62.4,55.2,0,38,14.3,3,4,3,111.7,26,256,259,1,17,42,3,345,142,1.5,13.3
Nate Allen,5562,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.9,55.7,69.4,,52.3,26.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,11,4,6.8,73.5,90.2,10.8,8.0,0,3,4,8.2,10,59.8,62.7,84.7,61.4,65.2,62.7,1,27,10.0,4,4,5,93.8,36,425,471,11,32,49,2,298,116,0.8,8.3
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,11,1,5.4,60.0,4.0,5.0,3.0,0,0,0,0.0,7,57.0,76.6,69.7,78.9,65.5,54.2,0,17,20.0,2,0,2,82.9,3,15,372,7,7,5,0,37,24,2.5,12.3
Sean Lee,5580,LB,DAL,11,11,4.4,87.0,91.2,9.1,8.0,0,1,1,1.9,9,82.7,75.9,83.8,49.4,62.4,75.5,0,44,9.5,6,1,0,104.2,47,454,498,19,46,54,0,487,276,1.1,10.4
Brandon Spikes,5587,ED,BUF,7,0,9.3,100.0,36.1,4.0,4.0,0,0,0,0.0,4,27.4,30.0,80.3,49.8,49.5,40.4,0,18,0.0,0,0,0,118.8,3,13,36,0,1,3,0,46,18,3.8,15.3
Morgan Burnett,5596,S,GB,10,2,8.1,63.3,93.8,17.3,11.0,0,1,7,23.3,12,68.9,75.9,82.0,71.9,81.2,75.7,1,26,8.1,3,5,2,82.1,19,348,371,13,32,30,1,216,120,0.7,11.4
Donald Butler,5603,LB,MIA,9,1,-0.4,60.0,83.7,24.0,14.4,0,0,0,0.0,17,75.6,56.8,77.9,49.8,45.0,58.9,0,9,0.0,0,0,0,64.6,3,77,92,0,1,5,0,15,15,0.2,5.0
Corey Peters,5607,DI,ARZ,10,0,,,2.4,,,0,0,0,,1,29.2,64.0,46.2,58.9,71.6,53.3,0,,,0,0,2,0.0,0,4,164,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,11,1,14.0,100.0,3.0,13.0,13.0,1,0,0,0.0,18,67.6,67.3,32.6,66.8,58.6,30.0,0,14,22.2,2,0,6,118.8,1,13,428,9,6,1,0,14,0,1.1,14.0
Perry Riley,5627,LB,OAK,6,0,3.2,70.6,90.0,14.3,10.1,0,1,0,0.0,23,61.6,78.0,83.1,70.2,90.1,72.9,0,69,25.0,2,0,0,138.4,12,189,210,1,6,17,2,156,120,0.9,13.0
Alterraun Verner,5628,CB,TB,6,0,12.9,40.0,99.3,14.1,5.6,0,0,6,24.0,30,78.3,76.6,83.2,60.0,57.3,64.1,1,42,0.0,0,5,1,41.9,10,147,148,1,8,25,0,139,18,1.0,13.9
Darrell Stuckey,5634,S,SD,5,0,23.0,100.0,94.4,15.0,15.0,0,0,0,0.0,27,55.3,59.5,77.5,60.0,68.6,81.3,0,25,0.0,0,0,0,118.8,1,17,18,0,2,1,0,25,2,1.7,25.0
Geno Atkins,5643,DI,CIN,11,0,,,0.3,,,0,0,0,,7,59.9,82.4,87.2,79.7,70.3,45.8,0,,,0,0,0,0.0,0,1,349,5,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,7,3,8.8,63.0,98.2,14.9,9.4,0,1,4,14.8,29,86.0,85.6,0.0,81.6,79.5,89.9,2,29,4.8,1,2,5,57.8,17,268,273,8,17,27,1,141,92,0.6,8.3
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,11,2,12.8,66.7,99.8,7.7,5.1,2,2,8,10.3,31,42.0,42.9,3.7,60.0,65.4,34.1,3,50,17.4,8,8,6,103.0,52,428,429,7,36,78,5,750,275,1.9,14.4
Sherrick McManis,5667,CB,CHI,3,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,40.7,34.5,72.2,,39.1,81.2,0,48,0.0,0,0,0,118.8,2,9,9,1,3,2,0,56,30,7.0,28.0
Nolan Carroll,5668,CB,PHI,11,2,12.5,58.9,100.0,11.7,6.9,1,0,7,12.5,24,61.0,61.5,57.7,,64.0,54.7,1,58,18.2,6,5,7,95.1,33,412,412,6,25,56,2,530,164,1.4,16.1
Cam Thomas,5669,DI,LA,11,0,,,3.5,,,1,0,0,,26,57.3,53.6,20.1,59.1,59.0,74.5,0,,,0,0,3,0.0,0,5,144,1,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,6,0,,,0.8,,,0,0,0,,14,56.7,51.1,58.8,49.2,59.0,51.1,0,,100.0,1,0,1,0.0,0,1,132,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,11,2,3.7,66.7,22.3,26.0,17.3,0,0,0,0.0,25,64.7,54.7,87.3,54.1,49.1,80.3,0,6,0.0,0,0,0,72.9,2,54,242,5,4,3,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,11,0,,,4.1,,,0,0,0,,26,61.3,58.2,68.7,51.8,64.4,57.7,0,,,0,0,1,0.0,0,7,171,1,0,0,0,0,0,0.0,
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,1,0,0,,25,,60.0,60.0,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,11,1,,,5.5,,,1,0,0,,6,58.6,59.3,8.4,64.2,63.5,46.7,0,,75.0,3,0,8,0.0,0,18,325,7,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,0,4.0,100.0,3.8,1.0,1.0,0,0,0,0.0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,9,0.0,0,0,0,104.2,1,1,26,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,11,0,,,0.9,,,0,0,0,,25,59.9,63.8,82.0,50.7,73.7,74.2,0,,100.0,1,0,0,0.0,0,1,113,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,11,2,10.1,65.4,97.1,26.5,17.3,0,0,0,0.0,5,56.1,60.4,86.0,69.0,66.1,75.1,2,32,8.8,3,0,0,68.8,17,471,485,3,29,26,1,196,89,0.4,11.5
Robert McClain,5771,CB,CAR,9,3,7.0,87.5,94.9,8.4,7.3,1,0,1,4.2,5,51.5,51.9,82.8,57.2,53.9,35.9,0,19,23.8,5,1,1,132.3,21,186,196,3,13,24,2,218,92,1.2,10.4
Rafael Bush,5779,S,DET,11,2,8.3,71.4,97.3,15.7,11.2,0,0,1,4.8,11,69.0,70.5,83.6,73.4,63.0,73.5,2,27,4.5,1,0,0,59.3,15,255,262,8,19,21,1,108,43,0.5,7.2
Vincent Rey,5811,LB,CIN,11,4,4.0,75.9,91.2,10.2,7.8,0,0,1,3.4,7,79.2,80.1,82.5,54.7,75.1,69.4,1,23,7.4,2,1,1,97.9,22,239,262,12,21,29,2,167,107,0.7,7.6
Darian Stewart,5820,S,DEN,11,0,8.3,68.2,97.2,27.1,18.5,1,0,1,4.5,10,83.1,80.2,32.9,49.7,74.1,77.8,3,24,10.3,3,1,2,63.6,15,446,459,4,26,22,1,154,67,0.4,10.3
Tramaine Brock Sr.,5903,CB,SF,11,2,16.1,50.0,100.0,12.6,6.3,1,0,10,15.6,28,63.6,66.2,86.9,43.1,72.1,71.1,0,59,3.8,1,9,4,104.4,32,430,430,2,23,64,5,531,101,1.3,16.6
Barry Church,5924,S,DAL,7,4,6.0,76.2,98.1,15.5,11.8,0,0,2,9.5,9,80.6,83.5,84.7,51.8,78.7,73.0,2,26,16.2,6,2,1,53.0,16,260,265,5,27,21,0,136,58,0.5,8.5
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,11,2,9.6,85.7,25.4,7.8,6.7,0,0,0,0.0,16,32.3,58.4,66.5,54.2,75.6,72.2,0,26,0.0,0,0,1,142.6,6,50,197,2,7,7,3,61,26,1.3,10.2
Anthony Levine,6013,S,BLT,8,1,-0.6,85.7,90.8,9.2,7.9,0,0,1,14.3,3,76.9,71.6,80.4,63.1,51.5,79.7,0,11,0.0,0,1,0,89.3,6,59,65,3,4,7,0,38,44,0.7,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,11,2,5.0,91.3,59.9,7.8,7.1,2,0,0,0.0,3,55.1,53.1,64.3,40.9,67.0,82.4,0,31,5.0,1,0,3,117.8,21,172,287,6,17,23,1,202,128,1.2,9.6
Mitch Unrein,6031,DI,CHI,8,1,,,2.1,,,0,0,0,,6,57.4,61.1,83.3,53.2,65.6,75.2,0,,33.3,1,0,0,0.0,0,3,146,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,10,2,17.9,57.1,97.3,46.6,26.6,0,0,2,14.3,18,67.7,71.6,87.6,62.4,75.6,56.6,2,41,23.3,7,2,1,55.1,8,398,409,3,21,14,0,151,46,0.4,18.9
Von Miller,6154,ED,DEN,11,0,4.0,77.8,16.3,9.1,7.1,0,0,0,0.0,10,67.0,90.9,39.7,91.1,84.4,71.4,0,23,11.1,1,0,4,101.9,7,64,392,16,8,9,0,76,49,1.2,10.9
A.J. Green,6156,WR,CIN,1,0,,,100.0,,,1,0,0,,7,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,11,1,14.6,54.7,99.8,13.6,7.5,1,1,9,17.0,1,79.0,79.2,86.7,60.0,70.5,69.3,2,50,8.0,2,2,6,75.7,29,427,428,6,22,53,2,396,124,1.0,13.7
Julio Jones,6158,WR,ATL,3,0,,,100.0,,,0,0,0,,2,60.5,60.8,66.3,,,,0,,,0,0,3,0.0,0,4,4,0,0,0,0,0,0,0.0,
Nick Fairley,6165,DI,NO,11,0,,,0.6,,,0,0,0,,20,52.7,63.7,43.9,66.8,64.8,59.5,0,,66.7,2,0,3,0.0,0,2,332,4,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,1,,,0.7,,,4,0,0,,26,59.8,57.4,17.2,71.7,40.6,63.6,0,,33.3,1,0,5,0.0,0,2,267,4,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,11,1,,,2.7,,,0,0,0,,32,51.2,81.0,78.2,75.6,75.2,68.0,0,,80.0,4,0,0,0.0,0,9,336,9,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,11,0,,,0.6,,,0,0,1,,27,74.5,68.2,73.9,56.6,72.3,65.3,0,,0.0,0,1,1,0.0,0,2,343,2,3,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,9,0,11.7,57.8,99.1,12.0,6.9,1,1,4,8.9,15,70.2,70.8,88.0,56.7,66.9,83.6,0,56,4.0,1,3,3,93.4,26,326,329,11,24,45,2,306,80,1.0,11.8
Adrian Clayborn,6172,ED,ATL,11,0,,,1.6,,,1,0,0,,2,61.7,65.7,62.0,62.5,66.7,58.1,0,,50.0,2,0,2,0.0,0,6,371,6,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,9,1,13.3,58.5,100.0,10.0,5.8,0,1,4,7.5,3,62.9,64.6,49.2,,76.1,70.8,0,27,11.1,3,2,4,87.9,31,329,329,6,23,53,2,311,110,1.0,10.0
Muhammad Wilkerson,6182,ED,NYJ,10,1,,,1.6,,,0,0,0,,22,66.7,56.9,64.4,57.9,52.9,60.6,0,,0.0,0,0,2,0.0,0,6,365,6,5,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,0,,,1.7,,,0,0,0,,25,63.3,66.5,46.1,70.8,58.4,75.3,0,,20.0,1,0,2,0.0,0,4,241,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,0,12.8,55.0,95.6,16.8,9.3,0,2,5,25.0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,28,14.3,2,5,1,80.4,11,195,204,1,12,20,0,156,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,10,0,-0.7,100.0,10.8,9.7,9.7,0,0,0,0.0,19,78.1,75.1,87.9,64.6,71.1,59.8,0,26,25.0,2,0,0,118.8,3,31,288,8,6,3,0,39,41,1.3,13.0
Akeem Ayers,6191,ED,IND,11,0,4.6,66.7,42.3,10.7,7.1,0,0,1,11.1,14,71.8,65.6,51.7,61.3,60.3,49.7,0,12,0.0,0,1,1,73.8,6,66,156,2,2,9,0,35,23,0.5,5.8
Bruce Carter,6192,LB,NYJ,4,0,8.4,60.0,82.0,13.0,7.8,0,0,0,0.0,22,57.4,59.0,79.0,58.0,61.5,78.3,0,14,0.0,0,0,0,78.8,3,41,50,0,2,5,0,32,4,0.8,10.7
Jarvis Jenkins,6193,DI,KC,11,0,,,1.0,,,1,0,0,,16,60.2,64.7,49.3,53.6,73.2,73.1,0,,0.0,0,0,1,0.0,0,1,101,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,10,0,,,2.9,,,0,0,0,,2,63.8,63.3,88.2,64.7,53.9,55.9,0,,33.3,1,0,0,0.0,0,5,170,3,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,11,3,13.0,57.1,97.8,35.6,20.3,0,0,2,9.5,22,61.5,64.1,56.0,50.6,73.6,81.8,2,54,4.5,1,1,1,82.7,12,446,456,3,18,21,2,206,57,0.5,17.2
Terrell McClain,6217,DI,DAL,11,0,,,1.7,,,0,0,0,,9,67.6,58.2,68.1,53.7,60.3,52.2,0,,0.0,0,0,1,0.0,0,4,230,4,4,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,11,1,4.9,64.7,87.3,10.7,6.9,0,0,2,11.8,21,60.8,43.2,83.0,46.1,36.1,75.0,0,20,11.1,1,2,0,79.5,11,124,142,1,7,17,0,96,56,0.8,8.7
Justin Houston,6222,ED,KC,2,0,,,18.1,,,0,0,0,,16,67.2,91.1,82.4,91.0,77.7,80.2,0,,0.0,0,0,0,0.0,0,13,72,4,1,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,12,1,0.3,100.0,2.8,3.7,3.7,0,0,0,0.0,31,71.7,78.1,74.7,76.6,62.8,57.5,0,23,0.0,0,0,1,116.7,3,11,387,6,7,3,0,36,35,3.3,12.0
Mason Foster,6236,LB,WAS,11,3,2.1,76.9,88.2,6.8,5.2,0,1,3,7.7,32,84.8,76.2,42.7,73.0,59.3,80.4,0,22,3.2,1,2,1,89.8,30,210,238,11,27,39,0,221,170,1.1,7.4
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,7,2,12.7,65.3,99.6,8.1,5.3,0,1,4,8.2,3,59.3,64.7,85.1,66.3,83.4,52.3,0,47,16.1,5,3,1,132.8,32,278,279,9,24,49,6,432,74,1.7,13.5
Akeem Dent,6243,LB,HST,2,0,,,50.0,,,0,0,0,,13,60.0,67.4,74.0,58.7,66.1,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,11,5,9.7,77.4,98.6,16.2,12.5,0,0,1,3.2,30,47.9,45.9,3.6,52.5,52.0,59.6,2,68,12.5,5,1,5,124.2,24,412,418,4,30,31,7,334,109,0.9,13.9
K.J. Wright,6251,LB,SEA,11,4,5.5,77.1,87.9,10.3,7.9,1,0,2,4.2,29,76.3,80.1,61.6,68.9,78.2,90.0,0,36,2.6,1,2,2,105.8,37,406,462,19,34,48,1,375,224,1.0,10.1
Da'Norris Searcy,6252,S,TEN,10,2,11.9,50.0,95.3,33.3,16.6,0,0,4,25.0,31,65.9,67.7,83.7,58.1,67.1,66.6,1,29,11.5,3,2,1,53.6,8,286,300,3,21,16,0,138,44,0.5,17.3
Sam Acho,6255,ED,CHI,11,1,-2.0,100.0,19.7,41.0,41.0,0,0,0,0.0,6,82.4,62.1,85.7,49.5,61.6,74.7,0,1,0.0,0,0,0,79.2,1,46,234,4,4,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,11,1,10.3,50.0,99.0,32.7,16.3,0,0,1,16.7,6,61.5,66.2,81.8,59.2,73.4,90.1,0,20,0.0,0,1,0,72.9,3,103,104,0,10,6,0,42,5,0.4,14.0
Davon House,6283,CB,JAX,9,1,10.5,79.2,99.3,7.2,5.7,2,0,1,4.2,15,43.6,49.2,82.9,60.0,70.9,59.1,0,45,21.4,3,0,5,143.4,19,149,150,2,10,24,3,214,39,1.6,11.3
Buster Skrine,6289,CB,NYJ,10,3,7.8,72.9,98.7,8.3,6.1,2,1,4,6.8,22,57.6,59.9,54.5,90.9,61.3,49.8,1,53,14.3,5,2,7,95.3,43,377,382,12,27,59,2,400,170,1.1,9.3
Karl Klug,6294,DI,TEN,12,1,,,0.9,,,0,0,0,,31,60.4,77.4,84.7,70.7,72.0,54.5,0,,0.0,0,0,0,0.0,0,2,234,3,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,NO,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,20,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,11,3,15.2,50.9,99.8,16.2,8.3,1,0,6,11.3,29,70.1,73.2,88.2,58.8,80.4,65.2,4,41,9.4,3,4,6,57.5,27,466,467,3,26,53,2,405,118,0.9,15.0
Chris Carter,6314,ED,IND,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,14,61.0,61.8,66.1,59.1,60.0,69.9,0,7,0.0,0,0,0,95.8,1,1,2,0,1,1,0,7,1,7.0,7.0
Chykie Brown,6316,CB,CIN,2,0,,,100.0,,,0,0,0,,7,62.1,62.8,68.1,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,5,0,,,4.7,,,0,0,0,,6,64.2,69.8,38.3,68.6,66.7,51.9,0,,0.0,0,0,1,0.0,0,4,86,2,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,10,0,12.6,53.1,99.8,11.8,6.3,2,0,11,17.2,17,70.2,68.4,30.3,60.0,63.1,70.9,1,40,2.9,1,10,9,79.1,34,439,440,6,33,64,3,363,109,0.9,10.7
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,10,0,7.2,67.3,90.7,9.3,6.3,3,0,4,7.7,23,54.6,55.8,0.0,62.8,64.7,54.4,1,26,17.6,6,4,9,106.3,35,360,397,13,28,52,5,300,154,0.9,8.6
Spencer Paysinger,6419,LB,MIA,8,0,2.2,61.5,78.4,8.8,5.4,0,0,0,0.0,17,75.1,68.7,80.1,56.7,54.9,35.6,0,15,9.1,1,0,0,72.9,8,76,97,4,10,13,0,61,54,0.9,7.6
Chris Harris Jr.,6457,CB,DEN,11,1,10.2,54.8,99.6,12.6,6.9,2,1,7,11.3,10,85.1,82.4,59.7,56.2,65.0,86.1,1,37,2.6,1,6,6,72.0,34,472,474,17,36,62,2,300,81,0.7,8.8
Josh Bynes,6503,LB,DET,4,2,3.0,80.0,83.7,8.5,6.8,0,0,1,10.0,11,58.9,59.7,79.0,50.4,62.4,58.0,0,32,0.0,0,1,0,137.1,8,72,86,2,6,10,1,89,69,1.3,11.1
Nick Bellore,6515,LB,SF,9,2,3.7,86.2,86.6,9.4,8.1,0,1,3,10.3,28,58.4,57.2,84.4,63.3,54.5,44.2,1,30,27.6,8,3,1,121.8,25,252,291,10,19,29,3,244,174,1.0,9.8
Mario Addison,6558,ED,CAR,10,1,1.7,100.0,7.9,5.7,5.7,0,0,0,0.0,5,71.7,78.7,69.4,76.8,57.2,65.6,0,19,25.0,1,0,1,101.4,3,17,216,7,2,3,0,25,20,1.5,8.3
Cedric Thornton,6607,DI,DAL,11,0,6.0,100.0,4.0,5.0,5.0,0,0,0,0.0,9,62.5,48.8,58.3,54.1,48.0,52.2,0,7,0.0,0,0,1,95.8,1,6,150,3,3,1,0,7,1,1.4,7.0
Michael Morgan,6623,LB,SEA,4,0,20.5,50.0,88.9,23.0,11.5,0,0,0,0.0,29,59.2,65.8,77.9,70.0,65.4,,0,44,,0,0,0,95.8,1,24,27,0,0,2,0,44,20,1.9,44.0
Ron Parker,6625,S,KC,11,2,10.3,62.9,97.3,20.2,12.7,2,3,8,22.9,16,70.6,72.0,84.7,55.0,71.6,71.5,0,31,10.3,3,7,2,109.6,22,469,482,2,24,35,3,223,100,0.5,10.1
