player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ron Leary,7338,G,DAL,6,0,9,79.9,0,6,175,100.0,100.0,98.3,0,6,0,183,183,77.9,0,5,94,100.0,100.0,97.3,5,0,97,97
Jeremiah Sirles,9305,T,MIN,6,0,18,59.3,4,6,174,100.0,100.0,96.0,1,12,2,182,182,46.1,4,6,78,100.0,100.0,91.0,12,2,83,83
Graham Glasgow,10729,C,DET,5,0,11,68.5,1,9,165,100.0,100.0,96.4,1,11,1,181,181,46.7,1,7,68,100.0,100.0,92.6,9,1,75,75
Ronnie Stanley,10640,T,BLT,4,0,3,56.2,2,10,159,100.0,100.0,95.0,4,14,2,174,174,40.7,1,6,69,100.0,100.0,92.0,9,2,77,77
Senio Kelemete,7144,G,NO,7,0,20,64.2,0,11,159,99.4,99.4,96.5,0,11,0,167,168,44.3,0,9,57,100.0,100.0,92.1,9,0,62,62
Andrew Tiller,7169,G,SF,5,1,28,73.5,1,8,159,100.0,100.0,97.2,2,9,0,164,164,63.3,1,7,71,100.0,100.0,94.4,8,0,73,73
Brent Qvale,8921,T,NYJ,6,0,22,59.0,1,8,154,100.0,100.0,96.4,0,10,1,162,162,54.6,1,2,47,100.0,100.0,96.8,3,0,50,50
Halapoulivaati Vaitai,10798,T,PHI,4,0,24,63.8,3,5,152,100.0,100.0,96.1,0,10,2,160,160,61.4,2,3,54,100.0,100.0,93.5,6,1,56,56
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Duane Brown,4340,T,HST,4,0,13,72.7,2,7,147,100.0,100.0,96.9,0,9,0,156,156,63.1,2,7,74,100.0,100.0,93.9,9,0,80,80
John Urschel,8810,G,BLT,3,0,3,71.8,0,5,146,100.0,100.0,96.2,0,8,3,155,155,54.7,0,4,71,100.0,100.0,93.0,7,3,76,76
Wesley Johnson,8808,C,NYJ,5,0,22,71.7,0,2,136,100.0,100.0,97.8,0,4,2,145,145,71.1,0,2,47,100.0,100.0,95.7,3,1,52,52
Joshua Garnett,10662,G,SF,4,1,28,50.0,1,11,136,100.0,100.0,94.1,1,14,2,144,144,34.1,1,8,73,100.0,100.0,91.1,11,2,78,78
Chris Hubbard,8051,T,PIT,5,1,25,77.8,1,3,133,100.0,100.0,98.5,2,4,0,142,142,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
Tim Lelito,8189,G,NO,8,0,20,80.9,2,2,126,98.4,98.5,97.6,0,5,1,131,133,64.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Mike Pouncey,6167,C,MIA,4,0,17,61.3,2,5,117,100.0,100.0,97.0,0,7,0,124,124,40.7,1,4,44,100.0,100.0,94.3,5,0,46,46
James Hurst,9001,T,BLT,4,1,3,62.8,2,6,108,99.1,99.2,96.3,2,8,0,124,125,56.1,2,6,53,100.0,100.0,92.5,8,0,62,62
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Anthony Steen,9315,C,MIA,4,0,17,68.2,0,3,107,100.0,100.0,98.6,0,3,0,115,115,74.1,0,1,46,100.0,100.0,98.9,1,0,49,49
Vadal Alexander,10868,T,OAK,4,0,23,72.2,0,4,101,100.0,100.0,97.0,5,5,1,111,111,70.5,0,3,43,100.0,100.0,94.2,4,1,45,45
Brian Schwenke,7889,G,TEN,3,0,31,79.6,1,2,100,100.0,100.0,97.5,0,4,1,111,111,68.7,1,2,57,100.0,100.0,95.6,4,1,60,60
Ty Sambrailo,9492,T,DEN,3,0,10,35.0,1,7,95,100.0,100.0,91.6,2,12,4,110,110,24.1,0,7,44,100.0,100.0,83.0,11,4,55,55
Jonotthan Harrison,9132,G,IND,5,0,14,51.6,2,5,98,100.0,100.0,95.4,1,8,1,108,108,38.7,2,3,56,100.0,100.0,93.7,6,1,60,60
B.J. Finney,9875,G,PIT,3,0,25,79.0,0,2,98,100.0,100.0,99.0,0,2,0,106,106,78.7,0,2,52,100.0,100.0,98.1,2,0,53,53
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Cameron Fleming,8775,T,NE,5,0,19,76.2,0,2,96,100.0,100.0,99.0,0,2,0,104,104,75.0,0,0,28,100.0,100.0,100.0,0,0,31,31
Chris Hairston,6274,T,SD,5,0,27,52.5,2,9,98,100.0,100.0,91.3,1,14,3,100,100,36.2,2,6,46,100.0,100.0,87.0,10,2,46,46
Stefen Wisniewski,6200,G,PHI,4,0,24,73.9,0,2,93,100.0,100.0,98.9,0,2,0,98,98,68.1,0,1,36,100.0,100.0,98.6,1,0,36,36
Jake Long,4315,T,MIN,3,0,18,67.4,0,5,94,100.0,100.0,95.2,1,7,2,97,97,59.6,0,4,36,100.0,100.0,94.4,4,0,37,37
Jamon Brown,9505,G,LA,4,0,26,72.5,1,2,90,100.0,100.0,97.2,0,4,1,95,95,69.4,0,1,36,100.0,100.0,95.8,2,1,40,40
Spencer Drango,10802,G,CLV,6,0,8,70.6,2,3,93,98.9,99.0,97.3,0,5,0,95,96,65.6,2,2,47,100.0,100.0,95.7,4,0,47,47
George Fant,11282,T,SEA,3,0,29,43.0,4,6,82,100.0,100.0,92.7,1,11,1,91,91,24.7,2,4,26,100.0,100.0,84.6,7,1,31,31
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Cyrus Kouandjio,8679,T,BUF,4,1,4,65.3,0,10,77,100.0,100.0,93.5,1,10,0,84,84,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Spencer Pulley,10998,G,SD,6,0,27,44.8,0,5,75,100.0,100.0,95.3,0,6,1,79,79,21.3,0,3,26,100.0,100.0,90.4,4,1,28,28
Gary Barnidge,4455,TE,CLV,9,0,8,86.0,0,0,72,19.8,20.3,100.0,0,0,0,78,385,83.2,0,0,26,14.4,14.7,100.0,0,0,28,191
Lance Kendricks,6199,TE,LA,8,0,26,72.9,0,5,72,26.4,26.4,96.5,0,5,0,76,288,70.4,0,2,20,21.3,20.2,95.0,2,0,21,104
Marshall Newhouse,5692,T,NYG,3,0,21,61.6,0,2,71,100.0,100.0,95.8,1,4,2,75,75,58.3,0,0,20,100.0,100.0,90.0,2,2,22,22
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Evan Smith,5390,C,TB,6,0,30,88.5,0,0,66,100.0,100.0,100.0,0,0,0,73,73,86.4,0,0,34,100.0,100.0,100.0,0,0,37,37
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
John Wetzel,8088,T,ARZ,4,0,1,55.4,0,4,58,100.0,100.0,96.6,0,4,0,67,67,29.6,0,4,27,100.0,100.0,92.6,4,0,33,33
LeSean McCoy,4976,HB,BUF,8,0,4,44.0,4,7,64,32.7,31.9,89.8,1,12,1,67,210,51.0,3,3,27,29.3,27.7,85.2,7,1,28,101
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
T.J. Yeldon,9469,HB,JAX,8,0,15,60.5,0,6,62,24.7,23.3,95.2,0,6,0,63,270,44.2,0,5,33,27.0,24.8,92.4,5,0,34,137
DeMarco Murray,6223,HB,TEN,9,0,31,83.3,0,1,61,23.3,21.9,99.2,1,1,0,63,288,89.0,0,1,33,26.0,24.6,98.5,1,0,33,134
Eric Kush,7952,C,CHI,2,0,6,49.9,1,3,60,100.0,100.0,96.7,0,4,0,63,63,64.4,0,2,28,100.0,100.0,96.4,2,0,29,29
Gino Gradkowski,7098,C,CAR,3,0,5,67.7,0,3,58,100.0,100.0,97.4,1,3,0,61,61,52.5,0,3,30,100.0,100.0,95.0,3,0,31,31
Breno Giacomini,4464,T,NYJ,2,1,22,46.4,0,4,54,100.0,100.0,90.7,1,7,3,60,60,30.6,0,2,20,100.0,100.0,85.0,4,2,24,24
Levine Toilolo,7915,TE,ATL,9,0,2,56.2,1,7,57,40.4,41.1,93.0,2,8,0,60,146,28.0,0,0,2,7.4,10.7,100.0,0,0,3,28
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Jesse James,9593,TE,PIT,8,0,25,53.8,1,3,54,19.9,20.0,94.4,0,5,1,57,285,50.0,0,1,22,17.3,17.7,93.2,2,1,23,130
Kyle Juszczyk,7912,FB,BLT,8,0,3,86.6,1,1,52,30.1,29.7,96.2,0,3,1,57,192,84.9,1,1,35,34.7,35.1,94.3,3,1,39,111
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Isaiah Crowell,9295,HB,CLV,9,0,8,64.0,1,4,50,30.3,31.3,93.0,0,6,1,55,176,83.3,0,1,16,23.5,23.9,96.9,1,0,17,71
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Corey Linsley,8796,C,GB,1,0,12,78.0,0,1,51,100.0,100.0,99.0,1,1,0,54,54,75.6,0,0,21,100.0,100.0,100.0,0,0,24,24
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Giovani Bernard,7818,HB,CIN,8,0,7,89.9,0,1,50,22.2,22.6,99.0,0,1,0,54,239,86.2,0,1,30,27.5,28.4,98.3,1,0,33,116
David Johnson,9519,HB,ARZ,8,1,1,62.7,0,3,47,15.3,16.0,92.6,1,5,2,53,332,67.4,0,2,24,17.5,17.6,91.7,3,1,27,153
Kraig Urbik,5002,C,MIA,4,0,17,62.2,1,0,52,100.0,100.0,99.0,0,1,0,53,53,77.5,0,0,29,100.0,100.0,100.0,0,0,30,30
Martellus Bennett,4375,TE,NE,8,0,19,75.8,0,2,43,21.4,23.5,95.3,1,3,1,52,221,75.8,0,0,19,27.9,29.1,94.7,1,1,23,79
Ted Larsen,5728,G,CHI,3,0,6,39.3,1,2,50,100.0,100.0,97.0,1,3,0,51,51,43.0,1,2,24,100.0,100.0,93.7,3,0,24,24
Christine Michael,7843,HB,SEA,8,0,29,76.1,0,2,44,23.7,24.1,97.7,0,2,0,48,199,87.3,0,1,22,36.7,37.9,97.7,1,0,25,66
Jack Doyle,8520,TE,IND,9,1,14,50.0,0,3,39,14.9,16.6,93.6,3,4,1,47,283,53.7,0,1,8,6.4,6.7,93.7,1,0,9,134
Jermaine Gresham,5546,TE,ARZ,8,0,1,54.7,1,1,43,24.0,24.1,95.3,1,3,1,47,195,68.7,0,0,13,15.9,16.1,92.3,1,1,15,93
Chris Reed,9830,G,JAX,2,0,15,46.4,1,3,45,100.0,100.0,95.6,0,4,0,47,47,29.7,0,2,19,100.0,100.0,94.7,2,0,20,20
Brett Jones,10247,G,NYG,2,0,21,84.2,0,0,41,100.0,100.0,100.0,0,0,0,46,46,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Charles Clay,6326,TE,BUF,9,1,4,70.3,0,2,42,14.7,14.9,97.6,1,2,0,46,308,58.2,0,1,17,11.8,10.9,97.1,1,0,17,156
Ty Nsekhe,7636,T,WAS,4,0,32,68.7,2,1,41,100.0,100.0,93.9,0,4,1,46,46,62.8,1,0,14,100.0,100.0,89.3,2,1,15,15
Frank Gore,2282,HB,IND,9,0,14,64.3,0,2,43,20.1,19.7,90.7,0,5,3,46,233,76.5,0,1,19,21.1,20.6,97.4,1,0,20,97
Jah Reid,6237,T,KC,1,0,16,74.3,2,0,42,100.0,100.0,97.6,0,2,0,45,45,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Melvin Gordon III,9448,HB,SD,9,0,27,76.6,1,0,43,16.6,16.1,96.5,0,2,1,44,273,73.8,0,0,17,14.3,13.5,94.1,1,1,17,126
Kyle Rudolph,6195,TE,MIN,8,0,18,76.3,0,2,43,14.6,14.4,97.7,0,2,0,44,306,77.6,0,0,12,9.2,8.8,100.0,0,0,12,137
Arie Kouandjio,9545,G,WAS,2,1,32,26.9,2,6,40,100.0,100.0,90.0,1,8,0,43,43,0.9,2,4,15,100.0,100.0,80.0,6,0,17,17
Duke Johnson Jr.,9510,HB,CLV,9,0,8,65.8,1,5,40,18.9,18.6,92.5,0,6,0,42,226,52.8,1,4,22,19.0,17.6,88.6,5,0,22,125
Jason Witten,1384,TE,DAL,8,0,9,51.9,0,4,40,14.8,14.6,95.0,1,4,0,42,288,23.2,0,0,4,3.0,2.8,100.0,0,0,4,141
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Latavius Murray,7962,HB,OAK,7,0,23,83.4,0,1,36,24.2,24.5,98.6,0,1,0,40,163,79.7,0,1,17,25.8,26.1,97.1,1,0,18,69
Anthony Fasano,2998,TE,TEN,9,0,31,77.9,1,1,34,34.3,35.1,97.1,1,2,0,40,114,68.2,1,0,5,18.5,24.1,90.0,1,0,7,29
Matt Asiata,6432,HB,MIN,8,0,18,55.1,2,4,40,28.8,27.8,90.0,0,7,1,40,144,33.3,1,1,14,20.3,19.2,85.7,3,1,14,73
Greg Olsen,3647,TE,CAR,8,0,5,69.3,2,0,35,11.4,11.6,97.1,1,2,0,39,337,82.1,0,0,11,6.9,7.0,100.0,0,0,12,172
Tony Hills,4444,T,NO,2,0,20,67.0,1,2,36,100.0,100.0,93.1,1,4,1,39,39,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Fozzy Whittaker,8547,HB,CAR,8,0,5,79.3,1,2,37,25.9,25.5,95.9,1,3,0,39,153,78.2,1,1,27,33.3,32.9,96.3,2,0,28,85
Ezekiel Elliott,10638,HB,DAL,8,0,9,71.5,0,3,36,19.9,19.9,95.8,1,3,0,38,191,73.4,0,2,23,24.7,23.7,95.7,2,0,23,97
LeGarrette Blount,5863,HB,NE,8,0,19,58.1,2,0,31,31.3,34.6,96.8,0,2,0,37,107,42.0,1,0,5,25.0,34.8,90.0,1,0,8,23
Tyler Kroft,9518,TE,CIN,8,0,7,57.9,0,0,35,29.7,29.6,97.1,0,1,1,37,125,20.2,0,0,2,6.5,6.1,50.0,1,1,2,33
Chris Thompson,7936,HB,WAS,8,0,32,69.2,2,3,34,16.6,16.4,92.6,0,5,0,36,219,74.6,1,1,21,17.1,17.3,95.2,2,0,23,133
Brent Celek,3778,TE,PHI,8,1,24,60.0,0,1,35,35.7,34.6,98.6,2,1,0,36,104,69.6,0,0,1,5.6,5.0,100.0,0,0,1,20
Vernon Davis,2951,TE,WAS,8,0,32,68.3,0,1,31,19.3,19.7,98.4,2,1,0,35,178,,0,0,0,0.0,0.0,,0,0,0,69
Jacquizz Rodgers,6297,HB,TB,6,0,30,56.9,1,5,33,26.2,25.7,87.9,0,7,1,35,136,59.7,0,2,17,26.2,24.6,88.2,3,1,17,69
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Terrance West,8729,HB,BLT,8,0,3,73.0,0,1,33,31.4,31.3,98.5,1,1,0,35,112,82.3,0,0,4,16.7,17.9,100.0,0,0,5,28
Lamar Miller,7097,HB,HST,8,0,13,84.6,0,1,32,15.9,16.1,95.3,0,2,1,34,211,83.4,0,0,18,18.9,18.2,94.4,1,1,18,99
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Jonathan Stewart,4327,HB,CAR,5,0,5,85.2,0,1,34,38.2,35.8,98.5,0,1,0,34,95,76.4,0,1,17,42.5,40.5,97.1,1,0,17,42
Zac Kerin,8960,G,MIN,3,0,18,50.6,2,1,32,100.0,100.0,95.3,0,3,0,34,34,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Ed Dickson,5595,TE,CAR,8,0,5,67.0,1,2,30,29.1,30.1,95.0,0,3,0,34,113,61.7,0,2,12,21.1,23.0,91.7,2,0,14,61
Eric Winston,3011,T,CIN,3,0,7,68.3,0,1,32,97.0,97.1,98.4,0,1,0,34,35,62.4,0,1,14,100.0,100.0,96.4,1,0,14,14
Matt Forte,4358,HB,NYJ,9,0,22,86.2,0,1,32,17.4,17.5,98.4,0,1,0,34,194,73.8,0,1,9,18.0,17.0,94.4,1,0,9,53
Marcedes Lewis,2973,TE,JAX,8,1,15,69.6,1,0,31,22.5,22.4,98.4,1,1,0,33,147,75.1,0,0,5,8.8,8.2,100.0,0,0,5,61
Darren Sproles,2347,HB,PHI,8,0,24,90.4,1,0,31,14.6,14.6,98.4,1,1,0,33,226,88.2,1,0,11,11.5,11.8,95.5,1,0,12,102
Rob Gronkowski,5567,TE,NE,6,0,19,80.1,0,0,29,17.7,18.6,100.0,1,0,0,33,177,67.1,0,0,6,8.7,10.3,100.0,0,0,8,78
Ryan Groy,9221,C,BUF,9,0,4,70.9,0,1,28,96.6,97.0,98.2,0,1,0,32,33,82.5,0,0,10,100.0,100.0,100.0,0,0,12,12
C.J. Anderson,8101,HB,DEN,7,0,10,83.0,0,2,30,17.0,16.7,96.7,0,2,0,32,192,78.3,0,1,9,13.4,13.8,94.4,1,0,11,80
John Kuhn,2686,FB,NO,8,0,20,71.4,0,2,29,34.9,35.2,96.6,0,2,0,31,88,75.0,0,0,7,25.0,27.3,100.0,0,0,9,33
Menelik Watson,7823,T,OAK,3,0,23,82.4,0,0,28,100.0,100.0,100.0,0,0,0,31,31,79.8,0,0,9,100.0,100.0,100.0,0,0,11,11
Logan Paulsen,5795,TE,CHI,8,0,6,50.0,0,3,28,29.5,30.4,94.6,0,3,0,31,102,69.6,0,0,1,14.3,10.0,100.0,0,0,1,10
Dion Sims,7888,TE,MIA,6,0,17,55.7,1,1,31,21.4,20.4,93.5,0,3,1,31,152,61.9,1,0,13,20.3,19.1,88.5,2,1,13,68
Dwayne Allen,7066,TE,IND,7,0,14,49.1,0,2,28,13.9,14.2,92.9,0,3,1,31,218,66.6,0,0,11,11.5,10.7,90.9,1,1,11,103
Brandon Myers,5126,TE,TB,8,0,30,70.3,0,2,30,32.3,30.7,96.7,0,2,0,31,101,55.4,0,1,7,22.6,21.2,92.9,1,0,7,33
Devonta Freeman,8738,HB,ATL,9,0,2,57.7,1,2,28,13.9,14.1,91.1,0,4,1,30,213,84.3,0,0,9,12.5,11.5,100.0,0,0,9,78
Devontae Booker,10770,HB,DEN,9,0,10,72.7,1,2,26,20.2,21.3,94.2,0,3,0,30,141,65.2,1,2,18,24.3,25.9,91.7,3,0,21,81
Denver Kirkland,11370,G,OAK,5,0,23,56.1,1,0,25,75.8,78.9,98.0,0,1,0,30,38,37.1,1,0,8,72.7,76.9,93.7,1,0,10,13
Todd Gurley II,9443,HB,LA,8,0,26,75.6,0,1,28,14.4,14.5,98.2,0,1,0,30,207,87.2,0,0,9,17.0,16.4,100.0,0,0,10,61
John Phillips,5132,TE,DEN,8,1,10,72.5,1,0,28,35.9,35.3,98.2,1,1,0,30,85,77.9,0,0,6,22.2,23.3,100.0,0,0,7,30
Richard Rodgers,8733,TE,GB,8,0,12,67.7,0,2,27,12.5,12.4,96.3,0,2,0,29,234,74.1,0,0,1,1.3,1.1,100.0,0,0,1,89
Josh Hill,8200,TE,NO,5,0,20,63.7,1,0,28,26.4,25.9,98.2,0,1,0,29,112,78.8,0,0,9,23.7,22.0,100.0,0,0,9,41
Kenny Wiggins,6471,G,SD,4,0,27,51.9,1,1,27,100.0,100.0,96.3,0,2,0,29,29,45.9,0,1,11,100.0,100.0,95.5,1,0,12,12
C.J. Uzomah,9590,TE,CIN,7,0,7,70.6,0,1,28,14.9,14.6,98.2,0,1,0,29,198,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
Kendall Lamm,10017,T,HST,5,0,13,40.7,0,3,27,100.0,100.0,90.7,0,4,1,28,28,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
Jay Ajayi,9582,HB,MIA,7,0,17,64.2,1,1,25,22.9,24.1,96.0,1,2,0,28,116,46.2,0,1,7,20.0,22.2,92.9,1,0,8,36
Clive Walford,9501,TE,OAK,8,0,23,80.0,0,0,22,10.2,11.9,100.0,0,0,0,28,236,81.7,0,0,8,8.7,10.0,100.0,0,0,10,100
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
C.J. Fiedorowicz,8700,TE,HST,8,0,13,78.7,0,1,22,13.7,15.8,97.7,1,1,0,27,171,67.5,0,1,6,10.0,9.4,91.7,1,0,6,64
Sean McGrath,7515,TE,SD,9,0,27,76.0,0,2,25,43.9,43.5,96.0,0,2,0,27,62,72.4,0,0,1,6.3,5.6,100.0,0,0,1,18
Theo Riddick,7980,HB,DET,7,0,11,66.3,1,0,22,10.9,12.1,97.7,0,1,0,27,223,60.4,0,0,5,5.0,8.0,100.0,0,0,9,112
Jordan Howard,10784,HB,CHI,7,0,6,68.1,0,1,25,12.8,13.1,98.0,2,1,0,27,206,72.0,0,0,14,17.3,18.8,100.0,0,0,16,85
Mike Gillislee,7946,HB,BUF,9,0,4,42.9,1,4,23,25.8,26.8,89.1,0,5,0,26,97,30.5,1,3,12,24.5,25.5,83.3,4,0,14,55
Jacob Tamme,4441,TE,ATL,8,0,2,67.1,0,1,23,11.0,11.9,97.8,0,1,0,26,218,85.8,0,0,4,4.9,6.9,100.0,0,0,6,87
James White,8765,HB,NE,8,0,19,54.0,0,1,24,14.0,13.8,93.7,0,2,1,26,188,49.0,0,1,14,17.5,16.5,89.3,2,1,15,91
Rashad Jennings,5174,HB,NYG,5,0,21,90.5,0,0,24,27.3,26.9,100.0,0,0,0,25,93,89.6,0,0,11,40.7,41.4,100.0,0,0,12,29
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
Mike Tolbert,4740,FB,CAR,8,0,5,76.8,0,1,19,27.1,30.0,97.4,0,1,0,24,80,66.4,0,1,11,33.3,33.3,95.5,1,0,12,36
Demetrius Harris,8524,TE,KC,8,0,16,48.2,0,3,24,19.8,19.5,93.7,0,3,0,24,123,18.5,0,1,2,9.1,8.7,75.0,1,0,2,23
Virgil Green,6356,TE,DEN,6,1,10,71.2,0,1,21,12.8,13.8,97.6,1,1,0,24,174,63.5,0,1,12,16.4,16.0,95.8,1,0,13,81
Derrick Henry,10679,HB,TEN,8,0,31,77.7,0,1,23,28.8,28.2,97.8,0,1,0,24,85,86.5,0,0,9,25.0,25.0,100.0,0,0,9,36
Le'Veon Bell,7829,HB,PIT,5,0,25,80.4,0,1,21,10.4,10.6,97.6,0,1,0,23,217,86.1,0,0,9,10.8,10.3,100.0,0,0,9,87
Travis Kelce,7844,TE,KC,8,0,16,74.9,0,1,22,7.8,7.9,97.7,2,1,0,23,292,77.8,0,0,7,8.0,7.5,100.0,0,0,7,93
Matt Jones,9528,HB,WAS,7,0,32,64.1,1,0,22,21.8,20.7,97.7,0,1,0,23,111,23.2,1,0,3,11.5,10.7,83.3,1,0,3,28
Dennis Pitta,5638,TE,BLT,8,0,3,55.9,1,1,20,6.6,7.1,95.0,1,2,0,23,326,50.1,1,1,10,6.7,7.9,90.0,2,0,13,165
Tevin Coleman,9506,HB,ATL,7,0,2,70.1,0,2,21,17.5,18.5,95.2,0,2,0,23,124,86.0,0,0,9,22.0,23.3,100.0,0,0,10,43
Mark Ingram II,6180,HB,NO,8,0,20,41.8,0,3,22,15.4,14.8,88.6,0,4,1,22,149,27.0,0,2,7,13.2,12.1,71.4,3,1,7,58
Jimmy Graham,5619,TE,SEA,8,0,29,75.3,0,1,16,6.6,8.4,96.9,0,1,0,22,261,63.7,0,1,1,1.1,3.9,50.0,1,0,4,103
Darren Fells,8549,TE,ARZ,6,0,1,77.2,0,0,21,20.0,19.3,100.0,0,0,0,22,114,56.8,0,0,1,2.5,4.4,100.0,0,0,2,45
Hunter Henry,10669,TE,SD,8,0,27,78.7,0,0,20,10.4,10.7,100.0,1,0,0,22,205,,0,0,0,0.0,0.0,,0,0,0,80
Carlos Hyde,8692,HB,SF,6,0,28,70.3,1,1,17,12.5,15.4,94.1,1,2,0,22,143,73.9,1,0,6,10.9,15.3,91.7,1,0,9,59
Jerick McKinnon,8731,HB,MIN,7,0,18,70.0,0,1,21,21.6,20.8,92.9,0,2,1,21,101,85.4,0,0,8,21.1,20.0,100.0,0,0,8,40
James Starks,5716,HB,GB,4,0,12,59.5,0,2,20,27.4,25.6,95.0,0,2,0,21,82,64.4,0,1,11,30.6,25.6,95.5,1,0,11,43
