player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Giovani Bernard,7818,HB,CIN,3,11.8,0,7,65.1,85.4,60.0,0,0,11,12.6,12.0,100.0,0,0,0,13,0,0,0,110,11,92,0,0,2,1
Taylor Gabriel,9002,WR,ATL,2,28.9,0,2,73.1,,61.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,45,0,32,0,0,13,1
Harry Douglas,4398,WR,TEN,3,15.7,0,31,61.0,,81.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,83,0,70,0,0,13,1
James White,8765,HB,NE,3,18.8,0,19,69.8,83.9,59.8,0,0,9,17.6,15.8,100.0,0,0,0,13,0,0,0,69,9,57,0,0,4,0
Darren Sproles,2347,HB,PHI,3,12.6,0,24,52.2,82.8,60.2,1,0,6,8.3,9.1,91.7,0,1,0,13,0,0,0,103,7,77,0,0,6,0
Stefen Wisniewski,6200,G,PHI,2,100.0,0,24,77.1,68.0,70.4,0,0,1,100.0,100.0,100.0,0,0,0,13,0,1,0,13,1,1,0,0,12,12
Russell Shepard,8254,WR,TB,3,38.7,0,30,75.5,,80.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,31,0,18,0,0,12,2
Terrance West,8729,HB,BLT,3,17.6,0,3,60.4,85.9,60.0,0,0,9,31.0,29.0,100.0,0,0,0,12,0,0,0,68,9,31,0,0,3,0
Jerick McKinnon,8731,HB,MIN,3,18.8,0,18,53.2,48.9,60.0,0,1,10,25.6,24.4,85.0,0,2,1,12,0,0,0,64,10,41,0,0,2,0
Keith Smith,9302,FB,DAL,3,70.6,0,9,56.3,75.7,62.0,0,0,1,20.0,20.0,100.0,0,0,0,12,0,0,0,17,1,5,0,0,11,0
Anthony Sherman,6288,FB,KC,3,57.1,0,16,56.9,73.0,55.6,0,0,1,11.1,10.0,100.0,0,0,0,12,0,0,0,21,1,10,0,0,11,3
Rob Gronkowski,5567,TE,NE,1,85.7,0,19,75.2,84.1,74.5,0,0,4,66.7,66.7,100.0,0,0,0,12,0,0,0,14,4,6,0,0,8,12
Rashad Greene Sr.,9572,WR,JAX,3,25.5,0,15,51.5,,58.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,47,0,35,0,0,12,0
Rashard Higgins,10806,WR,CLV,2,50.0,0,8,64.3,,61.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,12,0,0,12,0
Aaron Burbridge,10847,WR,SF,3,48.0,0,28,53.7,,59.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,13,0,0,12,0
Trevone Boykin,11279,QB,SEA,1,52.2,0,29,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,9,0,0,12,0
Ross Travis,10320,TE,KC,3,37.9,0,16,48.7,65.9,43.9,0,0,1,5.3,5.3,100.0,0,0,0,11,0,0,0,29,1,19,0,0,10,8
Marcus Martin,8705,C,SF,2,100.0,0,28,46.0,11.2,51.7,0,0,4,100.0,100.0,75.0,0,1,1,11,3,0,0,11,4,4,8,0,7,0
Jeff Heuerman,9525,TE,DEN,1,55.0,0,10,70.8,67.5,59.6,0,0,2,25.0,18.2,100.0,1,0,0,11,0,0,0,20,2,11,0,0,9,16
Matt Jones,9528,HB,WAS,3,12.1,0,32,70.7,49.4,60.0,1,0,9,19.1,18.4,94.4,1,1,0,11,0,0,0,91,9,49,0,0,2,0
Scott Simonson,8954,TE,CAR,3,100.0,0,5,56.5,66.2,56.5,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,6
Ameer Abdullah,9487,HB,DET,2,19.3,0,11,78.9,85.5,60.0,0,0,8,23.5,25.0,100.0,0,0,0,11,0,0,0,57,9,36,0,0,2,0
Frank Gore,2282,HB,IND,3,8.7,0,14,52.8,57.7,60.0,0,0,10,14.5,13.2,90.0,0,1,1,11,0,0,0,126,10,76,0,0,1,0
Khari Lee,10018,TE,DET,2,52.4,0,11,44.6,20.6,57.9,0,0,1,11.1,9.1,100.0,0,0,0,11,0,0,0,21,1,11,0,0,10,21
Jeremy Hill,8690,HB,CIN,3,12.2,0,7,62.0,20.6,59.7,0,2,5,10.9,10.6,80.0,0,2,0,11,0,0,0,90,5,47,0,0,6,0
Spencer Ware,7975,HB,KC,3,9.5,0,16,63.1,82.3,60.0,0,0,5,7.7,7.5,100.0,0,0,0,11,0,0,0,116,5,67,0,0,6,2
Jace Amaro,8684,TE,TEN,1,39.3,0,31,82.7,,68.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,28,0,17,0,0,11,14
Ryan Jensen,7985,G,BLT,1,100.0,0,3,61.8,79.1,57.9,0,0,6,100.0,100.0,100.0,0,0,0,10,0,10,0,10,6,6,0,0,4,0
Nick O'Leary,9627,TE,BUF,3,50.0,0,4,61.4,13.5,59.7,0,0,1,9.1,16.7,100.0,1,0,0,10,0,0,0,20,2,12,0,0,8,14
Bradley Marquez,9914,WR,LA,3,38.5,0,26,51.3,,29.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,1
Corey Robinson,9673,T,DET,3,100.0,0,11,62.2,76.4,57.5,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,0,9,5,5,0,5,4,4
Matt Asiata,6432,HB,MIN,3,22.5,0,18,55.0,82.8,60.0,0,1,5,25.0,25.0,90.0,0,1,0,9,0,0,0,40,5,20,0,0,4,0
Doug Martin,7035,HB,TB,2,15.8,0,30,65.4,80.3,58.9,0,0,3,12.5,14.8,100.0,0,0,0,9,0,0,0,57,4,27,0,0,5,0
Gavin Escobar,7828,TE,DAL,2,90.0,0,9,56.5,,57.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,10
Adrian Peterson,3623,HB,MIN,2,12.5,0,18,50.5,84.7,60.0,0,0,8,20.0,20.0,100.0,0,0,0,9,0,0,0,72,8,40,0,0,1,0
Greg Salas,6264,WR,BUF,2,25.0,0,4,59.1,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,36,0,27,0,0,9,0
Keenan Allen,7857,WR,SD,1,33.3,0,27,88.3,,62.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,27,0,18,0,0,9,0
Chris Thompson,7936,HB,WAS,3,8.9,0,32,52.7,55.2,60.0,1,0,8,9.8,9.1,93.7,0,1,0,9,0,0,0,101,8,88,0,0,1,0
Shaun Draughn,6440,HB,SF,3,15.0,1,28,48.8,51.4,60.0,0,0,8,21.6,21.1,100.0,1,0,0,9,0,0,0,60,8,38,0,0,1,0
Robby Anderson,11254,WR,NYJ,3,38.1,0,22,63.6,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Trevor Davis,10797,WR,GB,2,47.1,0,12,42.3,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,2
Cameron Artis-Payne,9607,HB,CAR,1,25.8,0,5,65.9,81.2,60.0,0,0,2,20.0,23.1,100.0,0,0,0,8,0,0,0,31,3,13,0,0,5,0
Ryan Mathews,5537,HB,PHI,3,12.1,0,24,73.3,81.5,60.0,0,0,5,18.5,24.1,100.0,0,0,0,8,0,0,0,66,7,29,0,0,1,0
Travaris Cadet,7457,HB,NO,3,10.4,0,20,56.4,83.7,63.3,0,0,5,7.4,6.8,100.0,1,0,0,8,0,0,0,77,5,73,0,0,3,0
Tevin Coleman,9506,HB,ATL,3,9.0,0,2,65.5,70.3,,0,1,8,13.8,13.8,93.7,0,1,0,8,0,0,0,89,8,58,0,0,0,1
Drew Stanton,3659,QB,ARZ,1,66.7,0,1,49.4,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,0
Tyreek Hill,10799,WR,KC,3,29.6,0,16,72.7,,58.4,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,27,0,17,0,0,8,0
Arian Foster,5398,HB,MIA,2,14.0,0,17,56.5,79.3,60.0,0,0,4,11.1,10.8,100.0,0,0,0,8,0,0,0,57,4,37,0,0,4,1
Billy Turner,8702,G,MIA,1,100.0,0,17,60.7,75.7,55.6,0,0,5,100.0,100.0,100.0,0,0,0,8,0,0,0,8,5,5,0,7,3,1
Chester Rogers,10918,WR,IND,2,14.8,0,14,43.5,,33.7,0,0,0,0.0,0.0,,2,0,0,8,0,0,0,54,0,46,0,0,8,0
Devontae Booker,10770,HB,DEN,3,22.2,0,10,41.4,82.2,60.0,0,0,3,21.4,29.4,100.0,0,0,0,8,0,0,0,36,5,17,0,0,3,0
Andre Roberts,5612,WR,DET,3,38.1,0,11,54.5,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,1
Andrew Donnal,9552,T,LA,3,100.0,0,26,53.8,53.0,55.2,0,1,3,100.0,100.0,83.3,0,1,0,7,0,0,0,7,3,3,0,1,4,6
Gosder Cherilus,4331,T,TB,1,87.5,0,30,81.0,70.2,77.3,0,0,1,50.0,66.7,100.0,0,0,0,7,0,0,0,8,2,3,0,0,5,8
Glenn Gronkowski,10966,FB,BUF,1,87.5,0,4,54.9,76.7,66.8,0,0,0,0.0,50.0,,1,0,0,7,0,0,0,8,1,2,0,0,6,0
Josh Hill,8200,TE,NO,1,53.8,0,20,52.0,70.9,55.6,0,0,2,25.0,25.0,100.0,0,0,0,7,0,0,0,13,2,8,0,0,5,13
Cordarrelle Patterson,7810,WR,MIN,3,53.8,0,18,84.9,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,4,0,0,7,0
Mike Thomas,10840,WR,LA,3,50.0,0,26,46.2,,86.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,7,0,0,7,0
Charcandrick West,9047,HB,KC,3,9.5,0,16,67.2,60.5,36.7,0,1,4,6.9,8.3,87.5,0,1,0,7,0,0,0,74,5,60,0,0,2,1
Tavarres King,7943,WR,NYG,3,70.0,0,21,56.8,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Benny Cunningham,8283,HB,LA,3,19.4,0,26,63.0,86.1,,0,0,7,23.3,21.9,100.0,0,0,0,7,0,0,0,36,7,32,0,0,0,0
Ben Koyack,9662,TE,JAX,2,85.7,0,15,57.0,70.1,57.2,0,0,2,66.7,66.7,100.0,0,0,0,6,0,0,0,7,2,3,0,0,4,6
Alex Collins,10805,HB,SEA,2,28.6,0,29,54.5,82.7,60.0,0,0,5,38.5,38.5,100.0,0,0,0,6,0,0,0,21,5,13,0,0,1,0
Robert Turbin,7106,HB,IND,3,16.7,0,14,59.7,41.7,60.0,0,0,4,19.0,16.0,100.0,0,0,0,6,0,0,0,36,4,25,0,0,2,0
Tani Tupou,11318,DI,SEA,1,85.7,0,29,55.7,,56.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Greg Scruggs,7216,TE,CHI,3,75.0,0,6,57.2,60.5,59.9,0,0,1,33.3,33.3,100.0,0,0,0,6,0,0,0,8,1,3,0,0,5,7
Theo Riddick,7980,HB,DET,3,5.0,0,11,72.6,83.2,,0,0,5,6.0,6.7,100.0,0,0,0,6,0,0,0,120,6,90,0,0,0,2
Alan Cross,10931,TE,TB,1,54.5,0,30,54.5,65.9,58.9,0,0,1,20.0,16.7,100.0,0,0,0,6,0,0,0,11,1,6,0,0,5,5
Jared Abbrederis,8811,WR,GB,2,30.0,0,12,53.4,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
Jacquizz Rodgers,6297,HB,TB,2,15.8,0,30,65.8,63.3,,1,0,5,17.2,19.4,90.0,0,1,0,6,0,0,0,38,6,31,0,0,0,0
Josh Doctson,10656,WR,WAS,2,19.4,0,32,57.7,,57.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,31,0,25,0,0,6,0
Brenton Bersin,7516,WR,CAR,1,100.0,0,5,60.6,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Spencer Drango,10802,G,CLV,2,100.0,0,8,59.1,68.6,58.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,1,5,1,1,0,2,4,2
Seth DeValve,10772,TE,CLV,3,45.5,0,8,54.1,69.8,59.7,0,0,1,16.7,14.3,100.0,0,0,0,5,0,0,0,11,1,7,0,0,4,9
Dwayne Harris,6328,WR,NYG,3,100.0,0,21,59.6,,59.8,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
MarQueis Gray,8286,TE,MIA,3,71.4,0,17,49.4,27.9,56.7,0,1,1,33.3,33.3,50.0,0,1,0,5,0,0,0,7,1,3,0,0,4,5
Kenjon Barner,7963,HB,PHI,3,19.2,0,24,57.2,74.9,60.0,0,0,2,28.6,22.2,100.0,1,0,0,5,0,0,0,26,2,9,0,0,3,0
Kenyan Drake,10707,HB,MIA,3,10.9,0,17,65.6,79.2,60.0,0,0,3,10.3,9.1,100.0,0,0,0,5,0,0,0,46,3,33,0,0,2,0
Beau Allen,8858,DI,PHI,2,100.0,0,24,74.1,,73.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Will Tukuafu,7764,FB,SEA,1,71.4,0,29,58.0,76.4,57.2,0,0,1,33.3,50.0,100.0,0,0,0,5,0,0,0,7,2,4,0,0,3,0
Lance Dunbar,7332,HB,DAL,3,15.6,0,9,53.8,0.0,59.7,0,0,1,4.8,8.0,100.0,0,0,0,5,0,0,0,32,2,25,0,0,3,0
Bilal Powell,6278,HB,NYJ,3,6.5,0,22,63.3,78.1,,0,0,3,6.3,7.5,100.0,0,0,0,4,0,0,0,62,4,53,0,0,0,0
Isaiah Burse,9300,WR,SD,1,80.0,0,27,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Fitzgerald Toussaint,9244,HB,PIT,2,26.7,0,25,67.5,81.0,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,15,3,10,0,0,1,0
Johnny Holton,11354,WR,OAK,3,50.0,0,23,73.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,2,0,0,4,2
Joe Looney,7117,C,DAL,1,100.0,0,9,59.9,,59.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Bennie Fowler,8914,WR,DEN,1,36.4,0,10,70.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Kapri Bibbs,8906,HB,DEN,2,33.3,0,10,56.7,81.7,,0,0,2,22.2,36.4,100.0,0,0,0,4,0,0,0,12,4,11,0,0,0,0
James Wright,8873,WR,CIN,3,33.3,0,7,88.5,,59.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,6,0,0,4,0
Malcolm Brown,9902,HB,LA,1,36.4,0,26,57.9,79.2,60.0,0,0,3,33.3,33.3,100.0,0,0,0,4,0,0,0,11,3,9,0,0,1,0
Danny Woodhead,4914,HB,SD,2,7.3,0,27,56.3,59.2,,1,0,4,11.8,11.1,87.5,0,1,0,4,0,0,0,55,4,36,0,0,0,0
Thomas Rawls,9993,HB,SEA,2,10.5,0,29,62.6,74.5,60.0,0,0,2,14.3,11.8,100.0,0,0,0,4,0,0,0,38,2,17,0,0,2,0
Cameron Meredith,10008,WR,CHI,1,28.6,0,6,53.7,,83.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Kendall Lamm,10017,T,HST,2,100.0,0,13,60.4,,60.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Tim Hightower,4463,HB,NO,3,21.1,0,20,69.0,73.4,60.0,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,19,1,6,0,0,3,0
Deonte Thompson,7513,WR,CHI,2,66.7,0,6,58.0,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,1
Denard Robinson,7917,HB,JAX,2,20.0,0,15,62.2,23.2,60.0,0,1,3,20.0,20.0,83.3,0,1,0,4,0,0,0,20,3,15,0,0,1,0
Mike Gillislee,7946,HB,BUF,3,23.5,0,4,77.6,71.3,59.9,0,0,1,11.1,9.1,100.0,0,0,0,4,0,0,0,17,1,11,0,0,3,0
Andre Ellington,7968,HB,ARZ,3,25.0,0,1,64.6,79.1,60.0,0,0,3,23.1,21.4,100.0,0,0,0,4,0,0,0,16,3,14,0,0,1,0
Austin Blythe,10882,C,IND,1,100.0,0,14,60.9,72.5,59.6,0,0,1,100.0,100.0,100.0,0,0,0,4,0,1,0,4,2,2,0,0,2,3
Josh Ferguson,10907,HB,IND,3,7.1,0,14,62.7,20.6,60.0,0,0,3,6.4,5.9,66.7,0,1,1,4,0,0,0,56,3,51,0,0,1,0
John Wetzel,8088,T,ARZ,2,100.0,0,1,58.5,,57.0,0,0,0,,,,0,0,0,4,0,0,3,4,0,0,0,0,4,0
Jonathan Williams,10790,HB,BUF,1,50.0,0,4,54.5,72.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,6,1,1,0,0,2,0
Anthony Davis,5536,T,SF,1,100.0,0,28,60.2,,60.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Tommylee Lewis,11231,WR,NO,2,18.8,0,20,69.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,12,0,0,3,0
Dennis Kelly,7146,T,TEN,2,100.0,0,31,60.5,72.4,59.7,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,1,3,1,1,0,1,2,1
Jalen Richard,11395,HB,OAK,3,7.7,0,23,73.9,76.7,60.0,0,0,1,5.9,9.5,100.0,0,0,0,3,0,0,0,39,2,21,0,0,1,0
Dwayne Washington,10870,HB,DET,3,7.9,0,11,66.1,77.8,60.0,0,0,1,5.6,10.0,100.0,0,0,0,3,0,0,0,38,2,20,0,0,1,0
Brandon Bolden,7469,HB,NE,2,60.0,0,19,72.6,,68.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Colin Kaepernick,6188,QB,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Quan Bray,9700,WR,IND,1,17.6,0,14,53.5,,54.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,17,0,14,0,0,3,1
Evan Boehm,10762,C,ARZ,1,100.0,0,1,60.0,,59.9,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
DeAndre Washington,10777,HB,OAK,3,7.3,0,23,67.1,52.2,,0,0,3,15.0,13.0,100.0,0,0,0,3,0,0,0,41,3,23,0,0,0,0
Jordan Howard,10784,HB,CHI,2,5.0,0,6,51.0,14.1,60.0,0,1,2,4.4,4.3,75.0,0,1,0,3,0,0,0,60,2,47,0,0,1,1
Jeff Janis,8870,WR,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Ryan Harris,3686,T,PIT,1,100.0,0,25,47.9,,48.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Julian Howsare,9957,FB,NYJ,2,100.0,0,22,59.2,,58.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Kenneth Farrow,10988,HB,SD,1,23.1,0,27,49.6,73.1,60.0,0,0,1,16.7,16.7,100.0,0,0,0,3,0,0,0,13,1,6,0,0,2,0
Ty Montgomery,9527,HB,GB,2,20.0,0,12,52.0,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,11,0,0,3,0
Chris Johnson,4338,HB,ARZ,3,7.7,0,1,51.8,76.9,,0,0,2,28.6,28.6,100.0,0,0,0,2,0,0,0,26,2,7,0,0,0,0
George Fant,11282,T,SEA,1,100.0,0,29,60.0,,59.8,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Charone Peake,10875,WR,NYJ,1,50.0,0,22,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Jordan Payton,10788,WR,CLV,1,66.7,0,8,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Damien Williams,9205,HB,MIA,2,12.5,0,17,65.3,73.1,60.0,0,0,1,8.3,8.3,100.0,0,0,0,2,0,0,0,16,1,12,0,0,1,0
Alfred Morris,7165,HB,DAL,3,6.5,0,9,58.4,72.4,60.0,0,0,1,7.7,7.7,100.0,0,0,0,2,0,0,0,31,1,13,0,0,1,0
Keith Mumphery,9608,WR,HST,1,33.3,0,13,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Jonathan Grimes,7585,HB,HST,2,8.0,0,13,62.8,77.9,,0,0,1,5.0,9.5,100.0,0,0,0,2,0,0,0,25,2,21,0,0,0,0
Bobby Rainey Jr.,7511,HB,NYG,1,25.0,0,21,65.8,75.8,,0,0,2,28.6,25.0,100.0,0,0,0,2,0,0,0,8,2,8,0,0,0,0
Asante Cleveland,9066,TE,SD,1,100.0,0,27,60.0,64.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Kellen Clemens,2994,QB,SD,1,40.0,0,27,60.3,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,1,0,0,2,0
Tony Bergstrom,7095,C,HST,1,100.0,0,13,60.0,70.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Isaiah Pead,7053,HB,MIA,1,7.7,0,17,70.2,66.3,,0,0,1,12.5,12.5,100.0,0,0,0,1,0,0,0,13,1,8,0,0,0,0
Cecil Shorts,6266,WR,TB,2,9.1,0,30,66.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,10,0,0,1,0
Chandler Catanzaro,9140,K,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Orleans Darkwa,9173,HB,NYG,2,3.8,0,21,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,26,0,14,0,0,1,0
Kameron Canaday,10949,LS,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jordan Poyer,8000,S,CLV,1,100.0,1,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Terence Garvin,8515,LB,WAS,1,100.0,0,32,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Freddie Martino,9292,WR,TB,1,33.3,0,30,58.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Taiwan Jones,6277,HB,OAK,2,14.3,1,23,55.0,71.0,,0,0,1,20.0,16.7,100.0,1,0,0,1,0,1,0,7,1,6,0,0,0,0
Calais Campbell,4364,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Houston Bates,10167,ED,WAS,1,100.0,0,32,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Don Barclay,7703,G,GB,1,100.0,0,12,60.0,12.3,,0,0,1,100.0,100.0,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0
Josh Bellamy,7472,WR,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ka'Deem Carey,8752,HB,CHI,2,8.3,0,6,47.5,73.4,,0,0,1,12.5,11.1,100.0,0,0,0,1,0,0,0,12,1,9,0,0,0,0
Laquon Treadwell,10657,WR,MIN,1,50.0,0,18,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
E.J. Manuel,7797,QB,BUF,1,25.0,0,4,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,1,0,0,1,0
Eric Weems,4097,WR,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Christopher Harper,9950,WR,SF,1,50.0,0,28,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Griff Whalen,7351,WR,SD,1,100.0,0,27,60.0,69.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
Terrence Magee,9864,HB,SEA,1,20.0,0,29,61.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,1,0,0,1,0
Lawrence Timmons,3631,LB,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Alfred Blue,8816,HB,HST,3,7.1,0,13,38.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,14,0,5,0,0,1,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Trent Murphy,8682,ED,WAS,1,100.0,0,32,60.0,62.7,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
C.J. Prosise,10724,HB,SEA,1,11.1,0,29,60.4,74.6,,0,0,1,12.5,12.5,100.0,0,0,0,1,0,0,0,9,1,8,0,0,0,0
Corey Grant,9827,HB,JAX,2,12.5,0,15,64.6,72.4,,0,0,1,12.5,12.5,100.0,0,0,0,1,0,0,0,8,1,8,0,0,0,0
Brandon Tate,5006,WR,BUF,1,16.7,0,4,54.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Knile Davis,7878,HB,KC,2,50.0,0,16,60.0,72.4,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,2,1,2,0,0,0,0
Kenny Wiggins,6471,G,SD,1,100.0,0,27,60.0,,62.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Demarcus Robinson,10760,WR,KC,1,50.0,0,16,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
David Bruton,5037,S,WAS,1,100.0,0,32,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Reggie Bush,2947,HB,BUF,2,16.7,0,4,46.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,2,0,0,1,0
Britton Colquitt,5192,P,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Neal Sterling,9653,TE,JAX,2,25.0,0,15,55.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,1
Mason Foster,6236,LB,WAS,1,100.0,0,32,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Compton,8308,LB,WAS,1,100.0,0,32,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
