player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mike Tolbert,4740,FB,CAR,11,0,5,80.2,0,1,24,27.0,29.1,97.9,0,1,0,30,103,69.3,0,1,12,30.8,31.8,95.8,1,0,14,44
Rashad Jennings,5174,HB,NYG,8,0,21,90.9,0,0,29,19.2,19.0,100.0,0,0,0,30,158,89.9,0,0,12,24.5,25.0,100.0,0,0,13,52
Travis Kelce,7844,TE,KC,11,0,16,76.2,0,1,29,7.2,7.1,98.3,2,1,0,30,424,78.6,0,0,8,6.0,5.6,100.0,0,0,8,144
Clive Walford,9501,TE,OAK,10,0,23,80.2,0,0,24,9.3,10.7,100.0,0,0,0,30,280,81.7,0,0,8,7.4,8.5,100.0,0,0,10,117
Derrick Henry,10679,HB,TEN,11,0,31,76.0,0,1,29,31.2,30.6,98.3,0,1,0,30,98,79.2,0,0,12,27.9,27.9,100.0,0,0,12,43
Kenny Wiggins,6471,G,SD,5,0,27,53.7,1,1,28,100.0,100.0,96.4,0,2,0,30,30,45.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Tevin Coleman,9506,HB,ATL,8,0,2,63.9,0,2,26,18.8,20.1,92.3,0,3,1,29,144,87.5,0,0,11,23.4,25.5,100.0,0,0,13,51
Sean McGrath,7515,TE,SD,11,0,27,76.5,0,2,25,40.3,42.0,96.0,0,2,0,29,69,72.4,0,0,1,5.3,4.8,100.0,0,0,1,21
Benny Cunningham,8283,HB,LA,10,0,26,79.2,0,0,28,21.2,20.6,92.9,0,2,2,29,141,74.4,0,0,21,28.4,27.8,90.5,2,2,22,79
Andrew Donnal,9552,T,LA,8,0,26,70.7,0,3,27,93.1,93.5,94.4,0,3,0,29,31,61.8,0,1,9,100.0,100.0,94.4,1,0,9,9
C.J. Uzomah,9590,TE,CIN,8,0,7,70.6,0,1,28,14.8,14.6,98.2,0,1,0,29,199,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Mike Gillislee,7946,HB,BUF,10,0,4,44.9,1,4,24,24.0,25.0,89.6,0,5,0,27,108,34.3,1,3,13,23.6,24.6,84.6,4,0,15,61
Luke Stocker,6256,TE,TB,8,0,30,39.6,1,0,24,31.2,32.1,93.7,1,2,1,27,84,77.8,0,0,4,18.2,16.7,100.0,0,0,4,24
Garrett Celek,7274,TE,SF,11,0,28,71.6,1,0,22,10.6,12.2,97.7,0,1,0,26,213,77.3,0,0,5,5.6,6.5,100.0,0,0,6,92
Jacob Tamme,4441,TE,ATL,8,0,2,67.1,0,1,23,11.0,11.9,97.8,0,1,0,26,218,85.8,0,0,4,4.9,6.9,100.0,0,0,6,87
Jeremy Langford,9539,HB,CHI,7,0,6,80.9,0,1,26,22.6,21.7,98.1,0,1,0,26,120,73.5,0,1,16,26.2,25.4,96.9,1,0,16,63
Darren Fells,8549,TE,ARZ,9,0,1,78.4,0,0,24,19.2,19.0,100.0,0,0,0,26,137,56.8,0,0,1,2.3,4.1,100.0,0,0,2,49
Jeremy Hill,8690,HB,CIN,11,0,7,35.5,0,2,22,15.2,16.4,90.9,1,3,1,25,152,15.8,0,0,3,11.1,16.1,66.7,1,1,5,31
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
Nick O'Leary,9627,TE,BUF,11,0,4,57.1,0,0,22,21.6,21.4,100.0,1,0,0,25,117,75.5,0,0,4,7.3,7.9,100.0,0,0,5,63
Aaron Ripkowski,9639,FB,GB,9,0,12,85.0,0,1,23,28.4,29.1,97.8,0,1,0,25,86,86.7,0,0,8,29.6,32.3,100.0,0,0,10,31
Cameron Brate,9207,TE,TB,11,0,30,74.5,0,2,24,7.3,6.9,95.8,0,2,0,25,360,82.5,0,0,5,2.8,3.1,100.0,0,0,6,194
C.J. Prosise,10724,HB,SEA,6,0,29,57.3,0,2,21,20.6,22.1,85.7,0,4,2,25,113,49.7,0,1,6,15.8,18.2,75.0,2,1,8,44
Alfred Blue,8816,HB,HST,8,0,13,78.1,0,1,24,33.3,32.4,97.9,0,1,0,24,74,86.2,0,0,10,35.7,35.7,100.0,0,0,10,28
Rhett Ellison,7128,TE,MIN,10,0,18,76.0,0,1,24,35.8,34.3,97.9,0,1,0,24,70,74.7,0,1,3,18.8,17.6,83.3,1,0,3,17
Hunter Henry,10669,TE,SD,10,0,27,75.2,0,1,21,9.9,10.6,97.6,1,1,0,24,227,,0,0,0,0.0,0.0,,0,0,0,89
Spencer Ware,7975,HB,KC,10,0,16,71.1,0,1,22,10.4,10.8,97.7,0,1,0,24,223,47.4,0,1,6,9.7,9.1,91.7,1,0,6,66
Taylor Boggs,6727,G,ARZ,1,0,1,38.3,1,3,22,100.0,100.0,90.9,0,4,0,23,23,25.6,1,3,15,100.0,100.0,86.7,4,0,16,16
Matt Jones,9528,HB,WAS,7,0,32,64.1,1,0,22,21.8,20.7,97.7,0,1,0,23,111,23.2,1,0,3,11.5,10.7,83.3,1,0,3,28
Zach Miller,5104,TE,CHI,10,0,6,69.5,0,0,21,6.5,6.5,100.0,1,0,0,22,340,77.5,0,0,7,4.8,4.6,100.0,0,0,7,153
Jake Fisher,9486,T,CIN,9,0,7,62.1,0,1,22,91.7,91.7,93.2,1,2,1,22,24,47.9,0,1,2,100.0,100.0,75.0,1,0,2,2
MarQueis Gray,8286,TE,MIA,10,0,17,67.1,0,2,20,22.0,22.7,95.0,0,2,0,22,97,58.4,0,1,8,29.6,28.6,93.7,1,0,8,28
Vance McDonald,7836,TE,SF,9,0,28,68.5,0,1,19,8.5,8.9,97.4,0,1,0,21,235,71.7,0,0,1,0.9,0.9,100.0,0,0,1,117
Julius Thomas,6281,TE,JAX,9,1,15,45.1,0,2,20,6.3,6.2,90.0,1,3,1,21,339,27.2,0,0,0,0.0,0.0,,0,0,0,165
Zach Ertz,7816,TE,PHI,9,0,24,78.0,0,0,21,6.6,6.2,100.0,2,0,0,21,339,74.6,0,0,3,2.3,2.1,100.0,0,0,3,141
Tyler Higbee,10744,TE,LA,11,0,26,78.8,0,0,17,12.0,13.8,100.0,0,0,0,21,152,75.2,0,0,5,13.2,11.6,100.0,0,0,5,43
Patrick DiMarco,6997,FB,ATL,11,0,2,46.8,0,2,20,21.1,20.8,90.0,0,3,1,20,96,36.7,0,1,5,22.7,22.7,90.0,1,0,5,22
Charcandrick West,9047,HB,KC,10,0,16,82.0,0,1,18,10.4,10.9,97.2,1,1,0,20,183,77.8,0,1,9,13.6,15.1,94.4,1,0,11,73
Jon Feliciano,9561,G,OAK,4,0,23,65.6,0,0,14,93.3,95.2,100.0,0,0,0,20,21,44.1,0,0,7,100.0,100.0,100.0,0,0,8,8
Brandon Bostick,7605,TE,NYJ,11,0,22,67.8,0,0,18,25.0,26.7,100.0,0,0,0,20,75,77.4,0,0,3,21.4,21.4,100.0,0,0,3,14
Justin Forsett,4547,HB,DET,5,0,11,63.4,1,2,20,22.5,21.3,92.5,0,3,0,20,94,59.7,0,2,7,20.0,18.9,85.7,2,0,7,37
Matt McCants,7657,T,OAK,2,0,23,81.0,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Bilal Powell,6278,HB,NYJ,11,0,22,48.3,0,1,18,8.1,8.5,97.2,0,1,0,20,236,46.0,0,0,8,8.7,9.1,100.0,0,0,9,99
Tyler Eifert,7802,TE,CIN,5,0,7,64.7,1,1,18,10.0,10.2,94.4,1,2,0,20,196,61.6,0,1,3,3.9,4.8,83.3,1,0,4,84
Jordan Reed,7866,TE,WAS,9,0,32,60.8,0,1,19,6.0,5.6,92.1,1,2,1,19,337,76.7,0,0,3,1.9,1.8,100.0,0,0,3,165
Seantrel Henderson,8871,T,BUF,1,0,4,43.2,0,3,18,100.0,100.0,91.7,0,3,0,19,19,48.5,0,2,12,100.0,100.0,91.7,2,0,13,13
Brandon Williams,7876,TE,SEA,11,1,29,49.2,1,0,16,43.2,46.3,96.9,2,1,0,19,41,62.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Will Tye,10070,TE,NYG,11,0,21,63.9,0,0,19,7.5,7.1,100.0,0,0,0,19,266,73.6,0,0,2,1.7,1.6,100.0,0,0,2,126
Tim Hightower,4463,HB,NO,9,0,20,61.6,0,0,18,22.2,22.1,100.0,0,0,0,19,86,41.2,0,0,4,21.1,20.0,100.0,0,0,4,20
Jamize Olawale,7572,FB,OAK,11,0,23,79.8,0,0,14,15.2,18.3,100.0,0,0,0,19,104,65.5,0,0,3,9.7,14.3,100.0,0,0,5,35
Kapri Bibbs,8906,HB,DEN,7,0,10,82.8,0,1,13,25.0,31.6,96.2,0,1,0,18,57,75.9,0,1,6,27.3,38.5,91.7,1,0,10,26
T.J. Johnson,8034,C,CIN,2,0,7,81.0,0,1,18,100.0,100.0,97.2,0,1,0,18,18,78.2,0,1,8,100.0,100.0,93.7,1,0,8,8
Delanie Walker,3120,TE,TEN,11,0,31,75.0,0,0,18,5.6,5.1,100.0,3,0,0,18,353,63.8,0,0,5,3.0,2.8,100.0,0,0,5,177
Gosder Cherilus,4331,T,TB,8,0,30,36.0,0,1,14,93.3,94.7,96.4,0,1,0,18,19,75.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Paul Perkins,10783,HB,NYG,8,0,21,47.3,0,1,18,18.9,18.0,97.2,0,1,0,18,100,85.5,0,0,9,18.0,16.7,100.0,0,0,9,54
Bobby Rainey Jr.,7511,HB,NYG,7,0,21,82.3,0,1,18,19.8,18.9,97.2,0,1,0,18,95,73.7,0,1,8,16.7,16.0,93.7,1,0,8,50
Zach Zenner,9761,HB,DET,5,0,11,71.2,1,0,15,22.4,24.7,96.7,0,1,0,18,73,66.8,1,0,10,33.3,35.3,95.0,1,0,12,34
Geoff Swaim,9679,TE,DAL,9,0,9,55.7,0,1,17,38.6,37.5,97.1,0,1,0,18,48,,0,0,0,0.0,0.0,,0,0,0,6
Doug Martin,7035,HB,TB,5,0,30,87.9,0,0,17,18.1,18.2,100.0,0,0,0,18,99,86.9,0,0,11,31.4,28.9,100.0,0,0,11,38
Antonio Gates,1609,TE,SD,9,0,27,46.8,0,2,17,6.6,6.4,94.1,1,2,0,18,280,69.2,0,0,2,1.5,1.3,100.0,0,0,2,150
Shaun Draughn,6440,HB,SF,9,2,28,43.0,1,1,17,15.9,16.4,88.2,2,3,1,18,110,44.1,1,1,11,19.3,19.3,81.8,3,1,11,57
Rob Kelley,11090,HB,WAS,7,0,32,59.2,0,1,18,23.7,22.2,97.2,0,1,0,18,81,82.3,0,0,4,19.0,18.2,100.0,0,0,4,22
Jerome Felton,4460,FB,BUF,9,0,4,68.3,0,2,16,39.0,39.5,93.7,0,2,0,17,43,77.1,0,0,1,10.0,18.2,100.0,0,0,2,11
Luke Willson,7940,TE,SEA,7,0,29,78.7,0,1,15,14.3,15.3,96.7,0,1,0,17,111,51.9,0,1,2,7.1,6.5,75.0,1,0,2,31
Zach Line,8420,FB,MIN,11,0,18,87.0,0,0,15,38.5,39.0,100.0,0,0,0,16,41,,0,0,0,0.0,0.0,,0,0,0,6
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Chris Ivory,6007,HB,JAX,9,0,15,74.5,0,0,16,12.2,11.2,100.0,0,0,0,16,143,78.3,0,0,3,6.3,5.5,100.0,0,0,3,55
Phillip Supernaw,7324,TE,TEN,11,0,31,83.2,0,0,14,19.4,20.3,100.0,0,0,0,16,79,,0,0,0,0.0,0.0,,0,0,0,11
DeAndre Washington,10777,HB,OAK,10,0,23,78.2,0,0,15,14.4,14.3,100.0,0,0,0,16,112,81.2,0,0,3,7.1,8.9,100.0,0,0,4,45
James Develin,6142,FB,NE,10,0,19,67.8,0,1,16,31.4,30.8,96.9,0,1,0,16,52,1.4,0,1,1,11.1,11.1,50.0,1,0,1,9
Malcolm Johnson,9628,FB,CLV,7,0,8,74.1,0,1,13,41.9,45.5,96.2,0,1,0,15,33,,0,0,0,0.0,0.0,,0,0,0,9
Thomas Rawls,9993,HB,SEA,4,0,29,76.6,0,0,15,27.3,25.0,93.3,0,1,1,15,60,81.8,0,0,5,26.3,25.0,100.0,0,0,5,20
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Eddie Lacy,7842,HB,GB,5,0,12,79.6,0,1,14,17.3,17.2,96.4,0,1,0,15,87,65.6,0,1,5,20.8,20.0,90.0,1,0,5,25
Ty Montgomery,9527,HB,GB,9,0,12,88.1,0,0,14,8.9,8.8,100.0,0,0,0,15,170,80.4,0,0,4,6.8,6.2,100.0,0,0,4,65
Jared Cook,5012,TE,GB,5,0,12,74.5,0,1,13,12.3,12.5,96.2,0,1,0,15,120,76.2,0,0,5,11.4,9.8,100.0,0,0,5,51
Ryan Hewitt,9107,FB,CIN,10,0,7,54.8,1,0,15,42.9,42.9,96.7,0,1,0,15,35,16.0,1,0,2,33.3,33.3,75.0,1,0,2,6
Dominique Jones,6988,TE,MIA,7,0,17,66.4,0,0,14,38.9,35.9,92.9,0,1,1,14,39,46.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Tyler Larsen,9304,G,CAR,1,0,5,79.5,0,0,13,100.0,100.0,100.0,0,0,0,14,14,77.8,0,0,7,100.0,100.0,100.0,0,0,7,7
Rex Burkhead,7971,HB,CIN,6,0,7,78.6,0,1,13,36.1,32.6,96.2,0,1,0,14,43,69.2,0,1,5,31.3,28.6,90.0,1,0,6,21
Austin Hooper,10715,TE,ATL,11,0,2,84.0,0,0,12,7.5,8.2,100.0,0,0,0,14,171,84.9,0,0,2,2.9,4.2,100.0,0,0,3,72
DuJuan Harris,6595,HB,SF,5,0,28,69.5,0,0,14,19.7,18.7,92.9,1,1,1,14,75,64.5,0,0,11,28.9,26.2,90.9,1,1,11,42
Lance Dunbar,7332,HB,DAL,8,0,9,12.8,1,2,13,18.6,18.9,88.5,0,3,0,14,74,13.4,1,2,9,22.5,23.8,83.3,3,0,10,42
Eric Ebron,8645,TE,DET,8,0,11,77.9,0,0,14,4.7,4.4,100.0,1,0,0,14,320,71.7,0,0,1,0.7,0.6,100.0,0,0,1,156
Larry Donnell,7638,TE,NYG,6,0,21,77.0,0,0,12,10.5,11.4,100.0,0,0,0,14,123,73.4,0,0,1,2.5,2.4,100.0,0,0,1,42
Matthew Mulligan,4701,TE,DET,3,0,11,79.0,0,0,13,81.3,82.4,100.0,0,0,0,14,17,74.7,0,0,3,100.0,100.0,100.0,0,0,4,4
DeAngelo Williams,2972,HB,PIT,7,0,25,60.4,1,1,14,11.1,10.9,92.9,0,2,0,14,128,76.1,1,1,9,13.6,13.4,88.9,2,0,9,67
Jay Prosch,8845,FB,HST,10,0,13,62.4,0,1,13,38.2,38.2,96.2,0,1,0,13,34,74.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Ryan Mathews,5537,HB,PHI,10,0,24,84.5,0,0,10,14.5,17.8,100.0,0,0,0,13,73,73.0,0,0,0,0.0,8.3,,0,0,1,12
Cornelius Lucas,9025,T,DET,2,0,11,46.9,0,0,12,100.0,100.0,91.7,0,1,1,13,13,21.2,0,0,5,100.0,100.0,80.0,1,1,5,5
Kenneth Dixon,10768,HB,BLT,7,0,3,27.6,0,1,11,15.9,17.8,95.5,0,1,0,13,73,6.9,0,1,3,15.8,18.2,83.3,1,0,4,22
Darren Waller,9637,TE,BLT,7,0,3,60.2,0,0,13,20.6,20.0,100.0,0,0,0,13,65,66.5,0,0,1,5.6,5.3,100.0,0,0,1,19
Matt Tobin,8211,T,PHI,6,0,24,19.3,0,0,12,92.3,92.3,100.0,0,0,0,12,13,72.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Travaris Cadet,7457,HB,NO,10,0,20,79.5,0,0,12,8.3,7.6,100.0,1,0,0,12,157,83.4,0,0,5,8.6,7.9,100.0,0,0,5,63
Jeff Heuerman,9525,TE,DEN,7,0,10,50.0,0,1,11,21.6,19.7,95.5,1,1,0,12,61,24.0,0,1,4,16.7,12.5,87.5,1,0,4,32
Denard Robinson,7917,HB,JAX,4,0,15,37.8,1,1,11,26.8,28.6,90.9,0,2,0,12,42,24.4,1,1,7,38.9,38.9,85.7,2,0,7,18
Peyton Barber,10927,HB,TB,7,0,30,59.4,0,0,8,18.6,22.6,100.0,1,0,0,12,53,20.4,0,0,1,6.7,11.1,100.0,0,0,2,18
David Johnson,5165,TE,PIT,11,0,25,78.8,0,0,11,20.0,19.0,100.0,0,0,0,12,63,72.0,0,0,2,11.8,9.5,100.0,0,0,2,21
Jalston Fowler,9541,FB,TEN,12,0,31,83.6,0,0,10,32.3,31.4,100.0,0,0,0,11,35,74.5,0,0,2,66.7,66.7,100.0,0,0,2,3
Cory Harkey,7306,FB,LA,8,0,26,80.3,0,0,11,55.0,55.0,100.0,0,0,0,11,20,,0,0,0,0.0,0.0,,0,0,0,2
Ronnie Hillman,7069,HB,SD,5,0,27,24.7,1,2,9,27.3,30.6,83.3,0,3,0,11,36,37.6,0,1,3,25.0,28.6,83.3,1,0,4,14
Coby Fleener,7038,TE,NO,11,1,20,82.3,0,0,11,3.4,3.2,100.0,1,0,0,11,340,74.3,0,0,3,2.3,2.1,100.0,0,0,3,144
Josh Ferguson,10907,HB,IND,9,0,14,20.3,3,0,10,9.8,10.2,75.0,0,4,1,11,108,16.5,3,0,7,11.1,12.1,64.3,4,1,8,66
Andy Janovich,10810,FB,DEN,10,0,10,83.9,0,0,8,10.7,12.0,100.0,0,0,0,10,83,,0,0,0,0.0,0.0,,0,0,0,25
Shon Coleman,10710,T,CLV,5,0,8,35.4,0,0,10,76.9,76.9,90.0,0,1,1,10,13,23.1,0,0,6,100.0,100.0,83.3,1,1,6,6
Ben Koyack,9662,TE,JAX,7,0,15,75.9,0,0,9,15.3,15.9,100.0,0,0,0,10,63,,0,0,0,0.0,0.0,,0,0,0,23
Ka'Deem Carey,8752,HB,CHI,8,0,6,84.7,0,1,10,20.4,19.2,95.0,0,1,0,10,52,80.1,0,0,3,16.7,15.0,100.0,0,0,3,20
Erik Swoope,9303,TE,IND,11,0,14,76.7,0,0,10,12.2,11.5,100.0,0,0,0,10,87,73.2,0,0,3,8.1,7.5,100.0,0,0,3,40
Clay Harbor,5648,TE,DET,7,0,11,71.3,0,0,9,14.8,14.9,100.0,0,0,0,10,67,58.7,0,0,2,8.7,11.5,100.0,0,0,3,26
Alex Collins,10805,HB,SEA,7,0,29,85.9,0,0,8,34.8,36.0,100.0,0,0,0,9,25,83.5,0,0,4,30.8,33.3,100.0,0,0,5,15
Mychal Rivera,7965,TE,OAK,8,0,23,80.0,0,0,8,6.4,6.8,100.0,0,0,0,9,132,75.9,0,0,2,3.9,3.8,100.0,0,0,2,52
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Andre Ellington,7968,HB,ARZ,11,0,1,74.1,0,1,8,12.1,12.7,93.7,0,1,0,9,71,72.5,0,1,8,25.0,22.9,93.7,1,0,8,35
Wendell Smallwood,10787,HB,PHI,9,0,24,47.1,0,2,8,13.8,14.3,87.5,1,2,0,9,63,25.8,0,1,2,8.0,11.1,75.0,1,0,3,27
Xavier Grimble,9092,TE,PIT,9,1,25,51.3,0,0,7,5.6,6.0,100.0,1,0,0,8,133,72.5,0,0,2,3.8,3.6,100.0,0,0,2,56
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Austin Seferian-Jenkins,8673,TE,NYJ,5,1,22,78.5,0,0,7,10.1,11.0,100.0,1,0,0,8,73,,0,0,0,0.0,0.0,,0,0,0,26
Jonathan Williams,10790,HB,BUF,7,0,4,83.8,0,0,5,17.9,22.9,100.0,0,0,0,8,35,80.6,0,0,3,15.0,13.6,100.0,0,0,3,22
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
Damien Williams,9205,HB,MIA,10,0,17,56.6,0,0,7,9.7,10.8,85.7,0,1,1,8,74,85.1,0,0,6,18.2,20.0,100.0,0,0,7,35
Neal Sterling,9653,TE,JAX,3,0,15,64.0,0,0,7,13.2,13.8,100.0,0,0,0,8,58,71.6,0,0,1,3.4,6.1,100.0,0,0,2,33
Khari Lee,10018,TE,DET,7,0,11,47.3,0,0,8,22.2,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,8
Jalen Richard,11395,HB,OAK,11,0,23,82.2,0,0,6,6.6,7.2,100.0,0,0,0,7,97,75.0,0,0,1,2.9,2.7,100.0,0,0,1,37
Connor Hamlett,9828,TE,CLV,3,0,8,38.9,0,1,7,36.8,35.0,92.9,0,1,0,7,20,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Jonathan Grimes,7585,HB,HST,4,0,13,84.8,0,0,6,13.6,14.9,100.0,0,0,0,7,47,83.0,0,0,5,20.0,19.2,100.0,0,0,5,26
Will Tukuafu,7764,FB,SEA,4,0,29,81.9,0,0,6,66.7,70.0,100.0,0,0,0,7,10,77.3,0,0,2,66.7,75.0,100.0,0,0,3,4
Willie Beavers,10755,G,MIN,1,0,18,17.6,0,0,6,100.0,100.0,100.0,0,0,0,7,7,74.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Alfred Morris,7165,HB,DAL,11,0,9,34.4,1,0,7,17.9,17.1,92.9,0,1,0,7,41,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Daniel Brown,10144,TE,CHI,1,0,6,38.8,1,1,7,15.9,15.9,85.7,0,2,0,7,44,31.7,1,1,5,18.5,18.5,80.0,2,0,5,27
Ryan Griffin,7982,TE,HST,11,0,13,52.3,1,0,6,3.1,3.5,91.7,0,1,0,7,201,70.1,0,0,3,3.0,2.9,100.0,0,0,3,102
Michael Burton,9601,FB,DET,10,0,11,29.4,0,1,5,33.3,38.9,90.0,0,1,0,7,18,34.7,0,1,2,50.0,40.0,75.0,1,0,2,5
Nick Vannett,10728,TE,SEA,6,0,29,76.2,0,0,6,26.1,28.0,100.0,0,0,0,7,25,62.1,0,0,1,20.0,16.7,100.0,0,0,1,6
Kenneth Farrow,10988,HB,SD,5,0,27,70.0,0,0,7,28.0,25.0,100.0,0,0,0,7,28,76.2,0,0,2,18.2,15.4,100.0,0,0,2,13
Mike Davis,9559,HB,SF,5,0,28,83.3,0,0,7,17.1,16.3,100.0,0,0,0,7,43,80.1,0,0,3,12.0,12.0,100.0,0,0,3,25
Rees Odhiambo,10731,G,SEA,1,0,29,81.9,0,0,5,100.0,100.0,100.0,0,0,0,7,7,77.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Ben Braunecker,11335,TE,CHI,4,0,6,52.6,0,1,5,16.7,21.2,90.0,0,1,0,7,33,42.5,0,1,3,20.0,23.5,83.3,1,0,4,17
Keith Smith,9302,FB,DAL,9,0,9,82.8,0,0,7,31.8,30.4,100.0,0,0,0,7,23,73.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Knile Davis,7878,HB,KC,7,0,16,28.3,1,0,5,17.9,20.0,90.0,0,1,0,6,30,24.2,1,0,3,27.3,27.3,83.3,1,0,3,11
Joe Looney,7117,C,DAL,4,0,9,76.4,0,0,5,83.3,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Niles Paul,6307,TE,WAS,8,0,32,83.7,0,0,6,15.4,13.3,100.0,0,0,0,6,45,,0,0,0,0.0,0.0,,0,0,0,4
Anthony Sherman,6288,FB,KC,10,0,16,76.7,0,0,6,18.2,17.6,100.0,0,0,0,6,34,,0,0,0,0.0,0.0,,0,0,0,7
Nick Boyle,9604,TE,BLT,1,0,3,62.1,0,0,6,75.0,75.0,100.0,0,0,0,6,8,47.5,0,0,2,66.7,66.7,100.0,0,0,2,3
Akeem Hunt,9839,HB,HST,3,0,13,83.3,0,0,6,25.0,24.0,100.0,0,0,0,6,25,82.1,0,0,4,50.0,44.4,100.0,0,0,4,9
Malcolm Brown,9902,HB,LA,4,0,26,84.2,0,0,6,31.6,31.6,100.0,0,0,0,6,19,77.9,0,0,2,28.6,28.6,100.0,0,0,2,7
Arian Foster,5398,HB,MIA,4,0,17,81.8,0,0,6,10.3,10.0,100.0,0,0,0,6,60,74.1,0,0,1,3.0,3.0,100.0,0,0,1,33
Jerell Adams,10818,TE,NYG,8,0,21,73.2,0,0,6,10.3,10.2,100.0,0,0,0,6,59,,0,0,0,0.0,0.0,,0,0,0,27
Derek Watt,10832,FB,SD,10,0,27,81.3,0,0,4,17.4,23.1,100.0,0,0,0,6,26,78.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Reggie Bush,2947,HB,BUF,8,0,4,83.2,0,0,5,11.6,12.2,100.0,0,0,0,6,49,82.1,0,0,4,15.4,14.3,100.0,0,0,4,28
Dwayne Washington,10870,HB,DET,6,0,11,37.4,0,1,5,10.6,12.2,90.0,1,1,0,6,49,77.4,0,0,2,10.5,10.0,100.0,0,0,2,20
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Justin Perillo,9248,TE,GB,8,0,12,76.8,0,0,4,6.3,7.6,100.0,0,0,0,5,66,,0,0,0,0.0,0.0,,0,0,0,20
Larry Fitzgerald,1724,WR,ARZ,11,0,1,81.6,0,0,5,1.1,1.0,100.0,0,0,0,5,509,,0,0,0,0.0,0.0,,0,0,0,236
Dakota Dozier,8772,G,NYJ,3,0,22,75.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Blake Bell,9550,TE,SF,9,0,28,74.5,0,0,4,9.1,10.2,100.0,0,0,0,5,49,73.5,0,0,2,7.4,6.7,100.0,0,0,2,30
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Kenyan Drake,10707,HB,MIA,10,0,17,83.3,0,0,5,10.9,9.6,100.0,0,0,0,5,52,80.8,0,0,3,15.0,12.5,100.0,0,0,3,24
