player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Danny Trevathan,7177,LB,CHI,9,0,6,0,4,0,0,2,0,60.0,15,3,13.3,1,1,1,0,9.1,29,318,5,10.3,0,0,1,0,40.0,10,1,5.0,0,0,0,1,1,1
Dont'a Hightower,7030,LB,NE,11,0,19,3,12,0,2,6,0,53.4,55,10,10.9,2,0,0,0,29.4,112,381,19,10.3,0,0,5,0,46.6,48,6,7.3,1,1,0,4,2,0
Ryan Kerrigan,6168,ED,WAS,13,0,32,7,47,0,7,43,4,89.4,337,61,10.7,11,10,0,4,94.5,378,400,66,10.3,0,0,4,0,10.6,40,5,7.5,1,1,0,12,11,0
Khalil Mack,8640,ED,OAK,13,0,23,7,55,0,4,34,1,61.0,252,47,11.1,9,9,0,2,91.4,413,452,73,10.2,0,3,21,1,39.0,161,26,8.7,2,2,0,11,11,0
C.J. Wilson,5753,DI,CHI,3,0,6,2,1,0,0,0,0,7.7,1,0,0.0,0,0,0,0,100.0,15,15,3,10.0,0,2,1,0,92.3,12,3,12.5,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,12,0,16,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,1.0,5,493,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Keith Reaser,8805,CB,SF,12,0,28,0,1,0,0,1,0,20.0,1,1,50.0,0,0,0,0,3.2,5,158,1,10.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Ryan Carrethers,8800,DI,SD,1,0,27,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,5,5,1,10.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Aaron Lynch,8785,ED,SF,4,0,28,1,6,0,0,2,1,30.9,17,2,5.9,0,0,0,1,79.7,55,69,9,10.0,0,1,4,0,69.1,38,7,11.8,2,2,0,2,2,0
Vontaze Burfict,7280,LB,CIN,10,0,7,2,4,0,0,1,0,55.9,19,2,7.9,1,2,2,0,10.9,40,368,7,10.0,0,2,3,0,44.1,15,5,16.7,0,0,0,1,2,2
Antoine Bethea,3152,S,SF,13,0,28,1,2,0,1,1,0,53.8,7,2,14.3,0,1,1,0,3.2,15,474,3,10.0,0,0,1,0,46.2,6,1,8.3,0,0,0,0,1,1
Spencer Paysinger,6419,LB,MIA,10,0,17,2,3,0,0,1,0,56.0,14,1,3.6,0,0,0,0,16.8,25,149,5,10.0,0,2,2,0,44.0,11,4,18.2,0,0,0,0,0,0
Michael Morgan,6623,LB,SEA,6,0,29,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,12.8,5,39,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
James Harrison,1251,ED,PIT,13,0,25,5,21,0,0,0,0,1.1,2,0,0.0,0,0,0,0,62.9,180,286,31,10.0,0,5,21,0,98.9,178,31,10.1,5,5,2,5,5,2
LaRoy Reynolds,8500,LB,ATL,8,0,2,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,6.5,5,77,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Leon Hall,3634,CB,NYG,9,0,21,1,0,0,1,0,0,46.7,7,2,21.4,1,0,0,0,6.6,15,229,2,10.0,0,0,0,0,53.3,8,0,0.0,0,0,0,1,0,0
Tramon Williams,3558,CB,CLV,9,0,8,1,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,1.9,5,268,1,10.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Preston Brown,8708,LB,BUF,13,0,4,2,10,0,1,8,0,69.7,46,9,9.8,0,1,1,0,14.9,71,475,13,9.9,0,1,2,0,30.3,20,4,12.5,1,1,0,1,2,1
Ryan Delaire,9939,ED,CAR,5,0,5,0,11,0,0,8,1,66.7,44,8,9.1,0,0,0,1,94.3,66,70,12,9.8,0,0,3,0,33.3,22,4,11.4,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,13,0,24,12,49,0,9,46,0,88.8,324,60,10.0,5,6,3,0,97.9,365,373,66,9.7,0,3,3,0,11.2,41,6,7.3,0,0,0,5,6,3
Kevin Minter,7826,LB,ARZ,13,0,1,2,9,0,1,6,1,50.0,41,7,8.5,0,0,0,2,20.8,88,423,14,9.7,0,1,2,1,50.0,41,6,11.0,3,2,0,3,2,0
Eric Reid,7799,S,SF,10,0,28,3,3,0,3,1,0,58.1,18,4,11.1,0,0,0,1,8.2,31,378,6,9.7,0,0,2,1,41.9,13,2,7.7,0,0,0,0,0,0
Dean Lowry,10771,DI,GB,10,0,12,0,7,0,0,4,0,61.4,35,5,8.6,1,1,0,0,100.0,57,57,9,9.6,0,0,3,0,38.6,22,4,11.4,1,1,0,2,2,0
Ryan Shazier,8650,LB,PIT,10,1,25,2,10,1,1,6,0,61.0,50,9,11.0,2,2,1,1,23.4,83,355,14,9.6,0,1,4,1,39.0,32,5,7.8,0,0,0,2,2,1
Kiko Alonso,7827,LB,MIA,12,0,17,5,4,0,4,2,0,46.3,19,6,15.8,0,0,0,0,10.0,47,470,9,9.6,0,1,1,0,53.7,22,2,4.5,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,13,0,29,3,8,0,1,4,0,38.2,21,5,11.9,0,0,1,0,11.6,57,490,11,9.6,0,2,3,0,61.8,34,5,7.4,0,0,0,0,0,1
Derrick Morgan,5541,ED,TEN,12,0,31,11,31,0,11,31,1,99.7,340,53,9.4,11,9,1,1,87.9,341,388,53,9.4,0,0,0,0,0.3,1,0,0.0,0,0,0,11,9,1
Dadi Nicolas,10837,ED,KC,4,0,16,0,3,0,0,1,0,81.3,13,1,3.8,0,0,0,0,88.9,16,18,3,9.4,0,0,2,0,18.8,3,2,33.3,0,0,0,0,0,0
Trent Murphy,8682,ED,WAS,13,0,32,14,23,0,9,8,0,41.2,122,22,11.1,5,5,0,1,91.4,296,324,46,9.3,0,5,15,1,58.8,174,24,8.0,4,2,0,9,7,0
Benardrick McKinney,9476,LB,HST,13,1,13,6,7,0,3,3,1,59.8,64,6,4.7,0,2,4,1,25.7,114,443,17,9.2,1,3,4,0,40.2,43,10,15.1,3,3,1,4,6,5
Brian Orakpo,4936,ED,TEN,13,0,31,6,37,0,1,5,0,5.8,19,6,15.8,0,0,0,2,75.4,341,452,53,9.2,0,5,31,2,94.2,311,45,8.7,9,10,3,10,11,3
Cam Johnson,7221,ED,CLV,10,0,8,2,1,0,0,1,0,32.7,16,2,9.4,1,1,0,1,59.8,49,82,6,9.2,0,2,0,1,67.3,33,4,9.1,2,2,0,3,3,0
Leonard Floyd,10643,ED,CHI,10,1,6,2,25,0,0,7,0,31.8,67,9,8.2,2,2,1,2,79.9,211,264,33,9.2,1,2,18,2,68.2,144,24,9.7,4,4,0,6,6,1
Cliff Avril,4406,ED,SEA,13,1,29,14,35,0,11,34,2,88.3,346,56,9.7,11,11,0,3,96.6,392,406,60,9.1,1,3,1,1,11.7,46,4,4.3,0,0,0,11,11,0
Justin Houston,6222,ED,KC,4,0,16,2,8,0,2,8,1,94.5,104,14,8.7,4,5,2,1,82.7,110,133,15,9.1,0,0,0,0,5.5,6,1,16.7,1,1,0,5,6,2
Quandre Diggs,9633,CB,DET,12,0,11,1,1,0,0,0,0,36.4,4,0,0.0,0,1,1,0,3.8,11,293,2,9.1,0,1,1,0,63.6,7,2,14.3,0,0,0,0,1,1
Lorenzo Alexander,2476,ED,BUF,13,2,4,11,20,1,1,6,0,19.0,53,10,12.3,3,4,1,1,81.4,280,344,41,9.1,1,10,14,1,81.0,226,31,8.4,7,7,2,10,11,3
Aaron Donald,8648,DI,LA,13,1,26,18,42,1,6,17,0,50.5,184,27,8.4,4,4,0,0,98.6,410,416,67,9.0,0,9,21,0,49.5,180,33,10.0,3,4,1,7,8,1
Kyle Van Noy,8675,LB,NE,11,0,19,1,8,0,1,3,0,42.6,26,5,11.5,1,1,0,0,25.0,61,244,10,9.0,0,0,5,0,57.4,35,5,7.1,0,0,0,1,1,0
Damien Wilson,9560,LB,DAL,9,0,9,0,1,0,0,1,0,47.1,8,2,18.8,1,0,0,0,17.7,17,96,2,8.8,0,0,0,0,52.9,9,0,0.0,0,0,0,1,0,0
Robert Ayers,4941,ED,TB,9,0,30,14,21,0,2,5,0,13.6,36,7,9.7,0,0,0,1,97.4,267,274,41,8.8,0,12,16,1,86.4,228,34,8.8,6,6,1,6,6,1
Roman Harper,2988,S,NO,8,0,20,0,3,0,0,1,0,29.4,5,1,10.0,0,0,0,1,16.2,17,105,3,8.8,0,0,2,1,70.6,12,2,8.3,0,0,0,0,0,0
Corey Graham,3784,S,BUF,13,1,4,0,2,1,0,1,0,47.8,11,2,13.6,1,1,0,0,4.9,23,467,3,8.7,0,0,1,0,52.2,12,1,4.2,0,0,0,1,1,0
Sterling Moore,6871,CB,NO,10,0,20,0,4,0,0,2,0,56.5,13,2,7.7,0,0,0,0,6.1,23,378,4,8.7,0,0,2,0,43.5,10,2,10.0,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,13,0,2,4,30,0,4,27,2,96.3,343,44,8.3,13,14,3,2,91.5,356,389,48,8.7,0,0,3,0,3.7,13,4,19.2,1,2,1,14,16,4
Danielle Hunter,9521,ED,MIN,13,0,18,8,28,0,8,26,0,83.1,271,43,9.6,9,10,2,0,96.7,326,337,46,8.6,0,0,2,0,16.9,55,3,3.6,1,1,0,10,11,2
Maurice Alexander,8745,S,LA,13,0,26,0,4,0,0,1,0,45.7,16,2,9.4,1,1,0,0,6.8,35,515,5,8.6,0,0,3,0,54.3,19,3,7.9,0,0,0,1,1,0
Lawrence Timmons,3631,LB,PIT,13,0,25,4,9,0,1,7,1,47.6,39,8,10.3,0,0,0,1,21.4,100,467,15,8.5,0,3,2,0,52.4,43,6,8.1,1,1,0,2,2,0
Sean Spence,7087,LB,TEN,13,0,31,4,4,0,1,2,0,46.8,22,3,6.8,0,0,0,0,16.5,47,284,8,8.5,0,3,2,0,53.2,25,5,10.0,0,0,0,0,0,0
Shaquil Barrett,9000,ED,DEN,13,0,10,1,15,0,0,12,0,63.9,76,13,9.2,1,1,0,0,74.8,119,159,18,8.4,0,1,3,0,36.1,43,5,7.0,1,1,0,2,2,0
Melvin Ingram III,7024,ED,SD,13,0,27,9,40,0,2,22,0,34.4,123,26,11.4,2,3,1,2,78.8,361,458,55,8.4,0,7,18,2,65.6,235,29,7.0,4,5,1,6,8,2
Kelcie McCray,7396,S,SEA,5,0,29,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.3,6,184,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,12,1,29,7,32,0,0,7,1,20.4,67,9,8.2,2,2,1,3,98.2,331,337,47,8.3,1,7,25,2,79.6,262,37,8.0,5,4,2,8,7,3
L.J. Fort,7292,LB,PIT,4,0,25,1,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,27.3,6,22,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,PHI,13,0,24,2,2,0,0,1,0,53.8,14,2,10.7,1,1,0,0,8.0,36,451,5,8.3,0,2,0,0,46.2,12,2,8.3,0,0,0,1,1,0
Edwin Jackson,9800,LB,IND,7,0,14,0,2,0,0,1,0,54.5,6,1,8.3,0,0,0,0,8.2,12,146,2,8.3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Jimmie Ward,8665,CB,SF,10,0,28,0,0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,3.5,12,342,1,8.3,0,0,0,0,33.3,4,1,25.0,1,1,0,1,1,0
Anthony Levine,6013,S,BLT,9,0,3,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,9.2,6,65,1,8.3,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,13,0,22,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,5.3,6,113,1,8.3,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Michael Mauti,7995,ED,NO,6,0,20,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,44.4,12,27,1,8.3,0,0,0,0,36.4,4,0,0.0,0,0,1,1,1,1
Tavon Wilson,7051,S,DET,12,0,11,0,4,0,0,0,0,37.5,9,0,0.0,0,0,0,0,8.0,24,299,4,8.3,0,0,4,0,62.5,15,4,13.3,0,0,0,0,0,0
Chris Conte,6245,S,TB,11,0,30,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.5,6,395,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Chris Landrum,10992,ED,SD,6,0,27,2,2,0,1,1,1,54.3,19,2,5.3,0,0,0,1,90.0,36,40,5,8.3,0,1,1,0,45.7,16,3,12.5,1,1,0,1,1,0
DeAndre Levy,4999,LB,DET,2,0,11,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,10.0,6,60,1,8.3,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jerraud Powers,5015,CB,BLT,10,0,3,0,0,0,0,0,0,50.0,6,0,0.0,0,1,1,0,4.8,12,249,1,8.3,0,0,0,0,50.0,6,1,16.7,1,1,0,1,2,1
Rey Maualuga,4961,LB,CIN,11,0,7,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,5.0,6,119,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,CLV,12,0,8,4,5,0,2,3,1,40.9,36,6,9.7,1,1,0,1,20.2,92,456,12,8.2,0,2,2,0,59.1,52,6,7.7,2,2,2,3,3,2
John Simon,7911,ED,HST,10,1,13,4,15,1,2,10,0,67.1,110,14,7.3,2,4,4,0,62.4,164,263,23,8.2,0,2,5,0,32.9,54,9,10.2,2,2,0,4,6,4
Su'a Cravens,10687,LB,WAS,11,0,32,1,6,0,0,3,1,57.7,30,4,8.3,1,1,0,1,25.3,55,217,8,8.2,0,1,2,0,42.3,22,3,6.8,0,1,1,1,2,1
Shane Ray,9456,ED,DEN,13,0,10,9,20,0,2,5,1,17.5,48,7,7.3,0,0,1,1,94.2,274,291,37,8.2,0,7,15,0,82.5,226,30,8.4,8,9,5,8,9,6
Arik Armstead,9450,DI,SF,8,0,28,0,21,0,0,16,1,86.8,138,19,8.0,3,3,0,2,98.2,167,170,24,8.1,0,0,3,0,13.2,21,3,7.1,0,0,0,3,3,0
Vinny Curry,7061,ED,PHI,13,0,24,6,25,0,4,20,0,57.1,124,24,9.7,0,1,1,0,98.6,217,220,33,8.1,0,2,5,0,42.9,93,9,5.9,2,3,2,2,4,3
Dwight Freeney,1019,ED,ATL,12,0,2,5,30,0,0,1,0,1.1,3,1,16.7,0,0,0,1,99.6,266,267,39,8.1,0,5,29,1,98.9,263,38,8.0,4,2,0,4,2,0
Pernell McPhee,6317,ED,CHI,7,0,6,6,6,0,5,2,0,79.8,79,9,7.0,2,2,0,0,92.5,99,107,14,8.1,0,1,4,0,20.2,20,5,12.5,0,0,0,2,2,0
Tank Carradine,7821,ED,SF,10,0,28,2,10,0,2,7,1,52.7,39,9,11.5,0,0,0,1,75.5,74,98,12,8.1,0,0,3,0,47.3,35,3,4.3,0,0,1,0,0,1
DeMarcus Ware,2228,ED,DEN,8,0,10,3,13,0,2,2,0,10.4,17,4,11.8,0,0,0,0,97.0,163,168,21,8.0,0,1,11,0,89.6,146,17,7.5,5,4,1,5,4,1
Kerry Hyder,9045,ED,DET,13,0,11,8,28,0,7,23,0,77.6,249,35,8.0,5,6,1,1,96.1,324,337,44,8.0,0,1,5,1,22.4,72,9,8.3,3,4,1,8,10,2
Sio Moore,7847,LB,ARZ,5,0,1,1,2,0,1,1,0,52.6,10,2,10.0,0,0,0,0,17.0,19,112,3,7.9,0,0,1,0,47.4,9,1,5.6,0,0,0,0,0,0
Malcolm Smith,6394,LB,OAK,12,0,23,1,5,0,1,4,1,61.8,21,5,11.9,0,0,0,1,9.0,38,424,6,7.9,0,0,1,0,38.2,13,1,3.8,0,0,0,0,0,0
Darryl Tapp,3008,ED,NO,12,0,20,8,9,0,3,5,0,48.7,58,8,6.9,0,0,1,0,98.4,120,122,18,7.9,0,5,4,0,51.3,61,10,9.0,1,1,0,1,1,1
Geno Atkins,5643,DI,CIN,13,0,7,11,39,0,6,18,0,51.6,181,25,7.2,1,1,0,0,99.8,404,405,57,7.9,0,4,15,0,48.4,170,23,7.9,4,4,0,7,7,0
Whitney Mercilus,7031,ED,HST,13,0,13,13,35,0,5,15,0,35.3,122,22,9.8,2,2,0,2,84.2,378,449,54,7.9,0,7,18,2,64.7,224,29,7.4,4,6,2,6,8,2
Kwon Alexander,9557,LB,TB,13,0,30,0,4,0,0,1,0,47.1,16,1,3.1,0,0,0,0,8.0,38,475,5,7.9,0,0,2,0,52.9,18,3,11.1,1,1,0,1,1,0
Dee Ford,8658,ED,KC,12,1,16,4,26,1,4,25,0,77.9,257,38,9.1,9,10,2,0,87.3,330,378,41,7.9,0,0,1,0,22.1,73,3,3.4,2,2,0,11,12,2
Julian Stanford,7372,LB,NYJ,7,0,22,0,3,0,0,1,0,63.2,12,1,4.2,0,0,0,0,12.0,19,158,3,7.9,0,0,2,0,36.8,7,2,14.3,0,0,1,0,0,1
Everson Griffen,5624,ED,MIN,13,1,18,13,41,0,0,0,0,1.4,6,0,0.0,0,0,0,3,96.9,443,457,62,7.9,1,13,41,3,98.6,437,62,8.0,8,13,7,8,13,7
Markus Golden,9491,ED,ARZ,13,0,1,10,27,0,9,22,0,81.5,273,35,7.1,4,9,6,0,91.8,338,368,45,7.8,0,1,5,0,18.5,62,9,9.7,3,3,0,8,13,6
Nigel Bradham,7105,LB,PHI,13,0,24,1,5,0,1,1,0,55.1,27,2,3.7,0,0,0,0,11.1,51,459,7,7.8,0,0,4,0,44.9,22,5,13.6,1,1,0,1,1,0
Olivier Vernon,7074,ED,NYG,13,0,21,12,52,0,3,18,2,35.3,181,22,6.4,1,2,2,4,96.4,513,532,72,7.8,0,9,34,2,64.7,332,50,8.6,7,9,2,8,11,4
Kyler Fackrell,10722,ED,GB,10,0,12,1,8,0,1,5,0,56.6,47,7,8.5,1,1,0,0,85.6,83,97,11,7.8,0,0,3,0,43.4,36,4,6.9,1,2,1,2,3,1
Brock Coyle,8929,LB,SEA,5,0,29,0,0,0,0,0,0,53.8,7,1,14.3,1,1,0,0,24.1,13,54,1,7.7,0,0,0,0,46.2,6,0,0.0,0,0,0,1,1,0
Charles Johnson,3699,ED,CAR,12,1,5,8,30,1,7,30,0,97.0,290,40,7.4,3,6,3,0,91.4,299,327,42,7.7,0,1,0,0,3.0,9,2,16.7,1,2,1,4,8,4
Kenny Vaccaro,7796,S,NO,11,0,20,6,4,0,3,2,0,40.0,26,5,9.6,0,0,0,0,14.9,65,437,10,7.7,0,3,2,0,60.0,39,5,6.4,0,0,1,0,0,1
Clay Matthews,4949,ED,GB,9,0,12,2,18,0,1,6,0,32.6,59,8,7.6,1,1,0,0,89.2,182,204,24,7.7,0,1,11,0,67.4,122,15,7.4,3,3,0,4,4,0
Brandon Marshall,7648,LB,DEN,11,0,10,0,5,0,0,0,0,38.7,12,0,0.0,0,0,0,2,11.1,33,297,5,7.6,0,0,5,2,61.3,19,5,13.2,0,0,0,0,0,0
Matthew Judon,10780,ED,BLT,11,1,3,5,9,1,3,4,0,65.5,95,11,7.9,4,4,2,2,96.0,145,151,18,7.6,0,2,5,2,34.5,50,7,7.0,0,0,0,4,4,2
Nate Orchard,9484,ED,CLV,3,0,8,3,2,0,0,0,0,57.6,19,0,0.0,0,0,0,0,80.5,33,41,5,7.6,0,3,2,0,42.4,14,5,17.9,0,0,0,0,0,0
Chris Smith,8794,ED,JAX,5,0,15,0,3,0,0,1,0,72.7,24,2,6.3,1,1,1,0,94.3,33,35,4,7.6,0,0,2,0,27.3,9,2,11.1,0,0,0,1,1,1
Carlos Dunlap,5579,ED,CIN,13,1,7,15,31,1,13,28,3,94.9,393,49,7.3,8,8,6,3,95.8,414,432,54,7.5,0,2,3,0,5.1,21,5,11.9,0,0,0,8,8,6
Tyrone Holmes,10815,ED,CLV,10,0,8,0,9,0,0,2,0,16.4,12,2,8.3,0,0,0,0,90.1,73,81,10,7.5,0,0,7,0,83.6,61,8,7.4,1,1,0,1,1,0
Fletcher Cox,7018,DI,PHI,13,0,24,4,38,0,3,34,2,90.7,320,43,7.7,6,6,2,2,98.9,361,365,48,7.5,0,1,3,0,9.3,33,4,6.1,0,0,0,6,6,2
Rob Ninkovich,3080,ED,NE,9,0,19,1,14,0,1,13,3,71.4,110,18,10.0,4,4,0,3,66.4,154,232,19,7.5,0,0,1,0,28.6,44,1,1.1,0,0,0,4,4,0
Cameron Jordan,6176,ED,NO,13,0,20,14,42,0,14,36,0,90.1,421,56,7.4,6,7,2,0,100.0,469,469,63,7.5,0,0,6,0,9.9,46,7,8.7,1,1,0,7,8,2
Nick Perry,7033,ED,GB,12,1,12,2,29,1,1,20,0,53.3,170,24,7.9,3,3,0,0,95.5,319,334,39,7.4,0,1,9,0,46.7,149,15,6.7,5,7,2,8,10,2
Telvin Smith Sr.,8779,LB,JAX,13,0,15,0,5,0,0,4,0,53.3,16,4,12.5,0,0,0,0,7.4,34,461,5,7.4,0,0,0,0,46.7,14,0,0.0,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,13,0,18,3,9,0,2,2,0,45.7,43,5,7.0,1,3,2,0,19.0,96,504,13,7.3,0,1,7,0,54.3,51,8,7.8,0,0,0,1,3,2
Demario Davis,7079,LB,CLV,13,0,8,2,3,0,0,1,0,47.5,19,1,2.6,0,0,1,0,14.7,48,326,6,7.3,0,1,2,0,52.5,21,4,11.9,1,1,0,1,1,1
Chris Long,4316,ED,NE,13,0,19,5,38,0,1,16,2,32.6,113,18,8.4,1,0,0,4,90.2,348,386,47,7.3,0,4,22,2,67.4,234,29,6.8,3,4,1,4,4,1
Brent Urban,8769,DI,BLT,13,0,3,0,4,0,0,3,0,36.4,20,4,12.5,1,1,0,0,100.0,55,55,6,7.3,0,0,1,0,63.6,35,2,4.3,1,1,1,2,2,1
Chandler Jones,7027,ED,ARZ,13,0,1,9,34,0,1,7,0,17.6,72,9,6.9,1,1,0,1,93.2,410,440,51,7.2,0,8,27,1,82.4,336,42,7.3,7,8,1,8,9,1
Bud Dupree,9455,ED,PIT,3,0,25,1,3,0,1,3,1,80.4,45,6,8.9,2,4,2,1,83.6,56,67,6,7.1,0,0,0,0,19.6,11,0,0.0,0,1,1,2,5,3
Jordan Hill,7868,DI,JAX,3,0,15,0,2,0,0,1,0,28.6,4,1,12.5,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,71.4,10,1,5.0,0,0,0,0,0,0
Calvin Pryor,8653,S,NYJ,12,0,22,0,5,0,0,3,0,72.7,24,3,6.3,0,0,0,0,8.7,35,403,5,7.1,0,0,1,0,27.3,9,1,5.6,0,0,0,0,0,0
Willie Young,5736,ED,CHI,13,0,6,1,28,0,1,21,2,75.2,239,29,7.5,7,6,1,3,95.2,318,334,37,7.1,0,0,7,1,24.8,79,8,5.7,1,1,0,8,7,1
Kareem Martin,8719,DI,ARZ,5,0,1,0,0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,93.3,14,15,1,7.1,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Lamarr Houston,5569,ED,CHI,2,0,6,1,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,73.7,14,19,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,13,3,4,3,37,2,2,30,0,85.6,302,37,7.0,5,6,3,1,86.1,353,410,45,7.1,1,1,7,1,14.4,51,8,7.8,0,0,0,5,6,3
Craig Mager,9516,CB,SD,10,0,27,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,2.8,7,254,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Myles Jack,10670,LB,JAX,11,0,15,1,1,0,1,1,0,57.1,8,2,12.5,0,0,0,0,20.9,14,67,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,12,0,9,0,2,0,0,1,0,35.7,5,1,10.0,0,0,0,0,3.5,14,395,2,7.1,0,0,1,0,64.3,9,1,5.6,0,1,1,0,1,1
Brennan Scarlett,11169,ED,HST,3,0,13,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,77.8,7,9,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,12,1,3,10,24,0,2,7,1,23.4,82,11,7.9,2,2,1,1,97.2,350,360,42,7.1,1,8,17,0,76.6,268,31,6.9,6,7,2,8,9,3
Andre Branch,7042,ED,MIA,13,0,17,5,28,0,0,0,0,1.8,6,0,0.0,0,0,0,1,92.8,335,361,40,7.0,0,5,28,1,98.2,328,40,7.2,7,6,2,7,6,2
Elvis Dumervil,3071,ED,BLT,5,0,3,3,13,0,3,13,0,93.8,121,17,7.4,1,1,0,0,100.0,129,129,17,7.0,0,0,0,0,6.2,8,0,0.0,0,0,0,1,1,0
Leonard Williams,9439,DI,NYJ,13,0,22,11,32,0,9,16,1,66.1,261,31,7.1,6,5,2,1,100.0,426,426,51,6.9,0,2,10,0,33.9,134,14,6.0,2,2,0,8,8,3
Jonathan Casillas,5422,LB,NYG,13,0,21,1,5,0,1,4,0,57.1,32,5,7.8,0,0,0,0,15.1,58,384,7,6.9,0,0,1,0,42.9,24,2,6.3,1,0,0,1,0,0
Cory James,10828,LB,OAK,10,0,23,0,4,0,0,1,0,64.0,16,1,3.1,0,0,0,0,14.4,29,202,4,6.9,0,0,2,0,36.0,9,2,11.1,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,13,0,16,1,2,0,1,2,1,54.3,19,4,13.2,1,1,0,1,7.3,36,490,4,6.9,0,0,0,0,45.7,16,0,0.0,0,0,0,1,1,0
Bruce Irvin,7021,ED,OAK,13,0,23,11,26,0,2,9,0,36.2,124,14,6.9,3,4,1,0,78.3,343,438,42,6.9,0,9,17,0,63.8,219,28,6.8,2,2,1,5,6,2
Mike Daniels,7132,DI,GB,13,1,12,6,28,1,4,16,1,52.3,150,21,7.3,1,1,0,3,98.6,288,292,37,6.9,0,2,12,2,47.7,137,16,6.6,2,2,0,3,3,0
Trent Cole,2363,ED,IND,4,0,14,1,7,0,0,2,0,27.0,20,2,5.0,0,0,0,0,96.1,74,77,9,6.8,0,1,5,0,73.0,54,7,7.4,1,1,0,1,1,0
Nick Bellore,6515,LB,SF,11,1,28,0,2,0,0,1,0,55.0,22,2,6.8,1,1,0,0,13.3,44,332,4,6.8,1,0,1,0,45.0,18,1,2.8,0,0,0,2,1,0
Jason Pierre-Paul,5540,ED,NYG,12,1,21,10,35,0,6,19,1,59.7,273,33,7.5,8,9,1,2,96.1,463,482,54,6.8,1,4,16,1,40.3,184,21,6.0,1,1,3,9,10,4
NaVorro Bowman,5615,LB,SF,4,0,28,0,1,0,0,0,0,61.9,13,1,7.7,1,1,0,0,15.8,22,139,2,6.8,0,0,1,0,38.1,8,1,6.3,0,0,0,1,1,0
