player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tank Carder,7141,ED,CLV,7,0,0,8,56.3,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Korey Toomer,7147,LB,SD,7,0,0,27,46.3,0,0,11,6.4,0.0,0,0,0.0,0,219,14,0,0,49.0,0,0,5,5.4,0.0,0,0.0,0,112,6,0
Jack Crawford,7151,ED,DAL,11,0,0,9,50.7,0,7,228,97.9,5.3,12,0,2.9,3,242,237,10,0,50.9,0,5,99,99.1,7.1,7,3.5,1,106,105,6
George Iloka,7159,S,CIN,11,0,0,7,53.1,0,0,6,1.4,0.0,0,2,0.0,0,429,6,0,0,55.9,0,0,2,0.9,0.0,0,0.0,0,213,2,0
Jeremy Lane,7164,CB,SEA,11,0,2,29,50.4,0,1,9,2.5,0.0,0,4,5.6,0,363,9,1,0,51.3,0,0,5,2.9,0.0,0,0.0,0,171,5,0
Keith Tandy,7166,S,TB,9,0,0,30,60.0,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Winston Guy,7171,S,IND,2,0,0,14,59.9,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Danny Trevathan,7177,LB,CHI,9,1,0,6,62.6,0,5,29,8.4,6.9,2,1,12.1,1,344,29,6,1,65.2,0,3,18,11.6,11.1,2,13.9,1,155,18,4
Billy Winn,7190,DI,DEN,11,0,0,10,50.4,0,4,108,100.0,4.6,5,0,1.9,0,119,119,4,0,54.2,0,3,46,100.0,8.7,4,3.3,0,51,51,3
Nate Ebner,7193,S,NE,2,0,0,19,58.6,0,0,1,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Nate Stupar,7214,LB,NO,8,0,1,20,54.2,0,0,33,20.8,6.1,2,1,3.0,1,178,37,1,0,60.2,0,0,9,17.3,11.1,1,0.0,0,52,9,0
Cam Johnson,7221,ED,CLV,9,0,0,8,66.0,2,2,40,56.6,10.0,4,2,10.0,2,76,43,6,0,52.5,0,0,6,46.7,0.0,0,0.0,0,15,7,0
Antonio Allen,7224,S,NYJ,3,0,0,22,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,55.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Trevin Wade,7227,CB,NYG,9,0,0,21,48.6,0,1,7,4.6,0.0,0,4,7.1,0,175,8,1,0,51.5,0,0,4,5.0,0.0,0,0.0,0,101,5,0
Peyton Thompson,7235,S,JAX,2,0,0,15,59.1,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Rodney McLeod,7271,S,PHI,11,0,0,24,92.0,0,2,11,2.7,9.1,1,2,18.2,1,452,12,3,0,53.2,0,1,4,1.7,0.0,0,12.5,0,230,4,1
Michael Thomas,7279,S,MIA,11,0,0,17,91.4,1,0,5,3.3,0.0,0,2,30.0,1,210,7,2,0,92.2,0,0,1,2.2,0.0,0,100.0,1,90,2,1
Vontaze Burfict,7280,LB,CIN,8,0,0,7,86.0,1,4,28,10.0,25.0,7,1,16.1,2,291,29,7,0,87.0,0,3,11,8.4,45.5,5,31.8,2,143,12,5
Tashaun Gipson Sr.,7288,S,JAX,11,0,0,15,55.4,0,1,3,0.7,0.0,0,1,16.7,0,417,3,1,0,55.8,0,0,2,1.1,0.0,0,0.0,0,180,2,0
L.J. Fort,7292,LB,PIT,5,0,0,25,63.4,1,0,6,25.0,16.7,1,0,8.3,0,24,6,1,0,68.2,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Duke Ihenacho,7297,S,WAS,9,0,0,32,69.7,1,0,3,1.5,0.0,0,0,16.7,0,203,3,1,0,59.4,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Robert Golden,7303,S,PIT,9,0,0,25,51.3,0,1,10,4.5,0.0,0,0,5.0,0,221,10,1,0,56.3,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Damon Harrison Sr.,7355,DI,NYG,11,1,0,21,60.6,3,11,243,97.7,7.0,17,0,3.3,1,260,254,15,1,76.5,1,10,85,100.0,15.3,13,7.6,1,91,91,12
Ryan Davis Sr.,7365,ED,DAL,7,0,0,9,63.3,2,5,84,100.0,10.7,9,1,4.2,0,88,88,7,0,69.8,0,4,31,100.0,16.1,5,6.5,0,33,33,4
Julian Stanford,7372,LB,NYJ,6,0,1,22,56.7,0,4,18,12.7,16.7,3,2,11.1,0,158,20,4,0,66.3,0,3,7,13.1,42.9,3,21.4,0,61,8,3
Leonard Johnson,7385,CB,CAR,5,0,0,5,66.8,0,1,9,5.5,11.1,1,1,16.7,1,182,10,2,0,58.8,0,0,1,1.1,0.0,0,0.0,0,93,1,0
Kelcie McCray,7396,S,SEA,4,0,0,29,54.0,0,1,6,3.1,0.0,0,0,8.3,0,196,6,1,0,,0,0,0,0.0,,0,,0,82,0,0
Derrick Shelby,7400,DI,ATL,6,1,0,2,55.7,2,5,160,95.5,6.9,11,1,2.2,0,179,171,7,1,59.8,2,4,80,100.0,10.0,8,3.8,0,86,86,6
Jacquies Smith,7401,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Jerod-Eddie,7432,DI,SF,6,0,0,28,50.1,0,0,39,100.0,2.6,1,0,0.0,0,41,41,0,0,53.1,0,0,19,100.0,5.3,1,0.0,0,20,20,0
DeShawn Shead,7450,CB,SEA,10,0,1,29,41.3,0,0,2,0.5,0.0,0,2,0.0,0,384,2,0,0,40.8,0,0,1,0.6,0.0,0,0.0,0,160,1,0
Tyrunn Walker,7459,DI,DET,10,1,0,11,64.6,0,11,123,98.6,8.9,11,0,4.5,0,138,136,11,0,74.0,0,9,38,100.0,23.7,9,11.8,0,45,45,9
Emmanuel Lamur,7561,LB,MIN,3,0,0,18,55.4,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,59.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Eddie Pleasant,7593,S,HST,9,0,0,13,63.4,0,2,5,4.2,20.0,1,0,20.0,0,119,5,2,0,66.0,0,2,3,4.8,33.3,1,33.3,0,62,3,2
Ty Nsekhe,7636,T,WAS,1,0,1,32,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Smith,7641,S,MIN,11,0,0,18,58.0,0,6,36,7.6,5.6,2,0,13.9,2,473,36,8,0,60.6,0,2,15,6.9,6.7,1,20.0,2,218,15,4
Malik Jackson,7647,DI,JAX,11,2,1,15,70.0,5,25,282,97.7,13.1,37,5,7.1,5,301,294,35,1,69.0,5,17,130,100.0,18.5,24,10.0,2,136,136,24
Brandon Marshall,7648,LB,DEN,10,0,0,10,53.1,0,4,31,10.6,6.5,2,1,6.5,0,310,33,4,0,48.9,0,2,19,13.4,10.5,2,5.3,0,157,21,2
Josh Norman,7649,CB,WAS,11,0,3,32,60.0,0,1,1,0.2,0.0,0,12,50.0,0,430,1,1,0,,0,0,0,0.0,,0,,0,185,0,0
Corey White,7652,CB,BUF,6,0,0,4,56.8,0,0,2,1.7,0.0,0,1,0.0,0,121,2,0,0,56.8,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Dezman Moses,7696,ED,KC,2,0,0,16,54.2,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barkevious Mingo,7787,ED,NE,5,0,0,19,52.3,0,2,17,63.3,5.9,1,0,5.9,0,30,19,2,0,47.1,0,1,12,68.4,0.0,0,4.2,0,19,13,1
D.J. Hayden,7793,CB,OAK,11,0,0,23,62.0,1,0,8,2.3,12.5,1,10,6.3,0,341,8,1,0,56.2,0,0,2,1.0,0.0,0,0.0,0,193,2,0
Sheldon Richardson,7794,ED,NYJ,10,1,0,22,61.1,6,24,288,94.7,9.4,27,5,5.9,2,319,302,32,0,68.3,4,15,101,97.3,16.8,17,10.4,1,113,110,20
Star Lotulelei,7795,DI,CAR,11,1,0,5,56.1,2,9,295,99.1,6.1,18,1,3.2,4,318,315,15,0,64.7,2,6,114,100.0,12.3,14,7.0,4,123,123,12
Kenny Vaccaro,7796,S,NO,10,0,1,20,61.6,5,4,55,14.5,12.7,7,3,10.0,1,415,60,10,0,69.6,4,4,25,15.6,28.0,7,20.0,1,160,25,9
Jarvis Jones,7798,ED,PIT,11,1,0,25,58.3,2,8,180,71.1,7.8,14,0,2.8,0,270,192,10,0,54.9,2,4,77,73.5,9.1,7,3.9,0,113,83,6
Eric Reid,7799,S,SF,10,0,0,28,50.7,4,3,31,7.6,6.5,2,4,11.3,0,408,31,7,0,49.8,2,1,16,10.2,0.0,0,9.4,0,157,16,3
Desmond Trufant,7803,CB,ATL,9,0,1,2,93.2,0,0,3,0.7,0.0,0,3,66.7,2,406,3,2,0,93.2,0,0,3,1.6,0.0,0,66.7,2,190,3,2
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,10,2,0,12,63.5,5,15,172,94.3,12.8,22,4,5.8,0,193,182,20,1,62.9,2,12,93,97.0,16.1,15,7.5,0,101,98,14
Sylvester Williams,7809,DI,DEN,11,2,0,10,61.8,1,11,204,100.0,7.4,15,1,3.4,1,220,220,13,2,59.0,1,8,89,100.0,11.2,10,5.1,0,96,96,9
Alec Ogletree,7811,LB,LA,11,4,0,26,51.2,3,7,91,20.0,6.6,6,4,5.5,0,476,95,10,0,45.3,2,5,45,23.8,6.7,3,7.8,0,193,46,7
Matt Elam,7813,S,BLT,3,0,0,3,56.7,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Johnathan Cyprien,7814,S,JAX,11,0,0,15,61.4,0,2,10,2.3,20.0,2,3,20.0,1,429,10,3,0,68.0,0,1,2,1.1,100.0,2,75.0,1,187,2,2
Darius Slay,7817,CB,DET,9,0,0,11,83.8,0,0,1,0.3,0.0,0,5,100.0,1,331,1,1,0,83.8,0,0,1,0.7,0.0,0,100.0,1,137,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,9,0,0,28,66.1,2,10,72,75.2,16.7,12,0,8.3,0,101,76,12,0,78.3,0,7,20,70.0,35.0,7,17.5,0,30,21,7
Kawann Short,7825,DI,CAR,11,1,0,5,67.0,5,21,342,98.6,11.4,39,1,5.0,4,362,357,30,0,70.3,3,15,140,99.3,17.1,24,8.6,3,148,147,21
Kevin Minter,7826,LB,ARZ,11,0,0,1,59.0,1,8,64,17.4,12.5,8,1,11.7,3,386,67,12,0,61.1,0,7,33,20.2,24.2,8,19.7,3,163,33,10
Kiko Alonso,7827,LB,MIA,11,0,0,17,60.7,6,5,44,10.5,11.4,5,2,12.5,0,477,50,11,0,73.5,4,1,16,10.0,25.0,4,15.6,0,201,20,5
Johnathan Hankins,7830,DI,NYG,11,0,0,21,60.8,2,13,313,96.2,8.3,26,2,3.7,4,342,329,19,0,70.9,2,7,125,100.0,13.6,17,6.0,3,135,135,12
Jamie Collins Sr.,7833,LB,CLV,11,1,0,8,70.1,4,6,82,19.4,11.0,9,0,8.5,2,453,88,12,1,75.7,4,2,45,22.3,15.6,7,11.1,2,215,48,8
Margus Hunt,7834,ED,CIN,10,1,0,7,59.7,4,7,131,96.6,10.7,14,0,4.2,0,148,143,11,1,62.5,3,6,82,100.0,13.4,11,5.5,0,92,92,9
Jamar Taylor,7835,CB,CLV,11,0,1,8,72.2,1,3,7,1.8,14.3,1,3,28.6,0,381,7,4,0,77.4,1,2,5,2.8,20.0,1,30.0,0,176,5,3
D.J. Swearinger Sr.,7838,S,ARZ,11,0,0,1,88.2,0,1,5,1.9,40.0,2,1,30.0,1,315,6,2,0,59.6,0,0,3,1.9,0.0,0,0.0,0,155,3,0
Robert Alford,7841,CB,ATL,11,0,2,2,53.5,0,0,2,0.4,0.0,0,11,0.0,0,538,2,0,0,56.3,0,0,1,0.4,0.0,0,0.0,0,251,1,0
Dwayne Gratz,7845,CB,LA,4,0,0,26,54.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,ARZ,4,0,0,1,63.5,0,2,16,15.5,6.3,1,0,6.3,0,110,17,2,0,61.7,0,2,6,13.6,16.7,1,16.7,0,44,6,2
Bennie Logan,7848,DI,PHI,8,0,0,24,56.3,3,9,163,99.4,7.4,12,0,4.9,2,177,176,14,0,58.9,2,8,66,98.6,13.6,9,9.1,1,72,71,11
Tyrann Mathieu,7850,S,ARZ,9,0,0,1,80.3,0,1,4,1.3,25.0,1,3,37.5,1,318,4,2,0,67.7,0,1,1,0.7,100.0,1,50.0,0,141,1,1
T.J. McDonald,7852,S,LA,11,1,0,26,55.6,2,2,48,11.6,4.2,2,0,6.3,1,464,54,5,0,55.5,2,2,20,11.8,10.0,2,15.0,1,187,22,5
J.J. Wilcox,7861,S,DAL,11,0,0,9,52.2,0,0,5,1.4,0.0,0,0,0.0,0,348,5,0,0,,0,0,0,0.0,,0,,0,139,0,0
Damontre Moore,7862,ED,SEA,3,0,0,29,58.3,1,4,56,96.9,12.5,7,0,4.5,0,65,63,5,0,53.3,1,1,29,100.0,10.3,3,3.4,0,33,33,2
John Jenkins,7863,DI,SEA,9,0,0,29,57.7,1,4,100,97.3,5.0,5,1,2.5,0,110,107,5,0,55.7,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Logan Ryan,7864,CB,NE,11,0,1,19,58.4,1,3,13,3.1,15.4,2,4,15.4,0,419,13,4,0,48.7,0,1,6,3.1,16.7,1,8.3,0,192,6,1
Shawn Williams,7865,S,CIN,10,0,0,7,79.2,5,5,20,6.0,10.0,2,1,30.0,1,368,22,11,0,65.6,1,2,5,3.4,20.0,1,30.0,0,179,6,3
Jordan Hill,7868,DI,JAX,1,0,0,15,56.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Corey Lemonier,7869,ED,CLV,6,1,0,8,68.7,0,3,62,86.7,8.1,5,0,5.6,2,75,65,5,1,78.9,0,3,36,90.7,13.9,5,9.7,2,43,39,5
Duron Harmon,7872,S,NE,11,0,0,19,59.7,0,0,0,0.4,,0,0,,0,270,1,0,0,,0,0,0,0.0,,0,,0,132,0,0
Brandon Williams,7875,DI,BLT,11,1,0,3,60.9,1,11,204,100.0,6.4,13,1,3.4,1,217,217,13,1,69.6,1,8,75,100.0,13.3,10,6.0,0,78,78,9
Zaviar Gooden,7879,LB,ARZ,1,0,0,1,57.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Akeem Spence,7882,DI,TB,11,0,0,30,53.2,2,5,141,97.5,5.0,7,0,3.2,1,158,154,8,0,57.0,1,4,55,100.0,7.3,4,4.5,0,58,58,5
Alex Okafor,7885,ED,ARZ,10,0,0,1,79.0,1,16,103,89.5,17.5,18,0,11.2,3,124,111,20,0,87.1,1,15,71,96.3,23.9,17,15.5,3,80,77,19
Jelani Jenkins,7886,LB,MIA,8,0,0,17,64.9,1,1,28,13.3,14.3,4,2,3.6,0,241,32,2,0,60.4,0,1,12,11.7,16.7,2,4.2,0,111,13,1
Duke Williams,7887,S,BUF,5,0,0,4,62.2,0,2,7,11.7,0.0,0,0,14.3,0,60,7,2,0,55.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
B.W. Webb,7896,CB,NO,9,0,0,20,60.0,0,0,1,0.4,0.0,0,0,0.0,0,257,1,0,0,,0,0,0,0.0,,0,,0,112,0,0
Gerald Hodges,7902,LB,SF,10,0,0,28,87.8,1,3,20,12.1,35.0,7,0,20.0,2,174,21,6,0,78.0,1,1,8,18.0,50.0,4,25.0,1,50,9,3
William Gholston,7908,ED,TB,11,0,0,30,52.4,4,8,250,98.9,6.0,15,2,3.2,2,268,265,14,0,54.4,1,4,97,99.1,8.2,8,4.6,2,106,105,7
Malliciah Goodman,7909,DI,SEA,1,0,0,29,52.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
John Simon,7911,ED,HST,10,2,0,13,70.5,6,15,164,62.0,15.2,25,0,8.8,4,284,176,25,2,84.8,4,12,76,73.5,22.4,17,15.8,4,113,83,20
Devin Taylor,7914,ED,DET,11,1,1,11,47.9,4,12,287,96.6,7.0,20,2,4.2,4,319,308,20,1,49.7,3,6,133,100.0,9.0,12,5.6,3,148,148,12
Tharold Simon,7920,CB,ARZ,6,0,0,1,53.1,0,2,2,3.6,100.0,2,0,50.0,0,55,2,2,0,70.2,0,1,2,6.3,50.0,1,25.0,0,32,2,1
Montori Hughes,7921,DI,NYG,2,0,0,21,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,IND,10,0,0,14,54.7,1,5,103,90.8,6.8,7,1,4.9,2,119,108,8,0,55.1,1,2,38,97.6,10.5,4,6.6,1,41,40,4
Jonathan Meeks,7925,S,BUF,7,0,0,4,54.2,0,0,3,9.3,0.0,0,0,0.0,0,43,4,0,0,54.2,0,0,2,16.7,0.0,0,0.0,0,18,3,0
Steve Williams,7927,CB,LA,5,0,0,26,56.2,0,0,1,0.6,0.0,0,0,0.0,0,167,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Steven Means,7929,ED,PHI,3,0,0,24,67.0,0,0,16,100.0,12.5,2,0,6.3,1,16,16,1,0,70.6,0,0,11,100.0,9.1,1,9.1,1,11,11,1
A.J. Klein,7930,LB,CAR,7,0,1,5,56.8,0,0,3,4.0,0.0,0,3,0.0,0,75,3,0,0,,0,0,0,0.0,,0,,0,28,0,0
Quinton Dial,7939,DI,SF,10,2,0,28,63.5,1,9,157,100.0,7.0,11,0,3.2,0,164,164,10,1,69.1,1,4,43,100.0,11.6,5,5.8,0,46,46,5
Micah Hyde,7941,CB,GB,11,0,0,12,60.4,2,4,28,7.7,17.9,5,1,14.3,1,363,28,7,0,59.4,1,2,11,5.5,27.3,3,13.6,0,201,11,3
Tourek Williams,7960,ED,SD,11,1,0,27,55.2,0,2,61,77.4,6.6,4,0,3.3,1,84,65,3,0,50.4,0,1,27,87.9,3.7,1,1.9,0,33,29,1
Cornelius Washington,7969,DI,CHI,10,1,0,6,66.8,3,13,158,100.0,11.4,18,2,6.3,2,175,175,18,1,69.9,1,9,84,100.0,16.7,14,8.3,2,93,93,12
Bacarri Rambo,7972,S,MIA,4,0,0,17,52.5,0,3,5,3.7,20.0,1,0,30.0,0,135,5,3,0,54.1,0,1,3,4.3,0.0,0,16.7,0,70,3,1
Nate Palmer,7974,LB,TEN,3,0,0,31,51.5,0,0,7,75.0,0.0,0,0,0.0,0,12,9,0,0,51.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Chris Jones,7979,DI,SF,8,0,0,28,51.3,1,0,53,100.0,1.9,1,0,0.9,0,59,59,1,0,56.9,1,0,12,100.0,8.3,1,4.2,0,16,16,1
Stacy McGee,7987,DI,OAK,9,1,0,23,80.0,0,4,100,100.0,7.0,7,1,5.0,3,108,108,7,1,92.5,0,3,32,100.0,18.8,6,14.1,3,37,37,6
Vince Williams,7988,LB,PIT,9,0,0,25,63.9,2,3,28,17.4,32.1,9,0,16.1,2,161,28,7,0,71.3,1,2,12,18.5,41.7,5,20.8,1,65,12,4
Mike Catapano,7989,ED,NYJ,9,0,0,22,54.2,3,5,84,86.0,9.5,8,0,4.8,0,100,86,8,0,55.4,2,3,33,94.6,15.2,5,7.6,0,37,35,5
Michael Mauti,7995,ED,NO,6,0,0,20,78.1,0,0,12,46.4,8.3,1,0,8.3,1,28,13,1,0,91.0,0,0,4,57.1,25.0,1,25.0,1,7,4,1
Armonty Bryant,7999,ED,DET,4,0,0,11,62.4,0,2,56,98.3,12.5,7,0,8.9,4,60,59,6,0,68.7,0,2,33,100.0,18.2,6,12.1,3,35,35,5
Jordan Poyer,8000,S,CLV,6,0,1,8,53.0,0,0,4,1.9,0.0,0,2,0.0,0,207,4,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Nick Williams,8006,DI,MIA,6,0,0,17,57.1,0,1,20,100.0,0.0,0,0,2.5,0,21,21,1,0,54.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
David Bass,8016,ED,TEN,12,0,0,31,60.2,1,8,107,86.6,10.3,11,1,4.2,0,134,116,9,0,63.1,1,6,45,89.7,13.3,6,7.8,0,58,52,7
David King,8022,DI,KC,1,0,0,16,56.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemal Ishmael,8026,S,ATL,9,0,0,2,69.1,0,2,6,4.5,33.3,2,0,16.7,0,199,9,2,0,71.6,0,2,5,8.1,40.0,2,20.0,0,86,7,2
Daimion Stafford,8031,S,TEN,11,0,0,31,50.6,0,2,10,3.6,10.0,1,2,10.0,0,308,11,2,0,54.2,0,1,4,2.9,0.0,0,12.5,0,140,4,1
Marcus Cooper,8035,CB,ARZ,10,0,0,1,50.2,0,0,5,1.3,0.0,0,1,0.0,0,399,5,0,0,56.3,0,0,1,0.5,0.0,0,0.0,0,189,1,0
Damion Square,8042,DI,SD,6,0,0,27,52.2,1,2,65,100.0,4.6,3,0,3.8,1,69,69,4,0,56.8,1,1,30,100.0,10.0,3,6.7,1,32,32,3
Josh McNary,8073,LB,IND,8,0,0,14,62.7,0,0,16,19.4,12.5,2,1,0.0,0,98,19,0,0,56.6,0,0,7,21.4,0.0,0,0.0,0,42,9,0
Daren Bates,8077,LB,OAK,2,0,0,23,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,7,0,0,11,63.4,11,11,185,97.5,12.4,23,0,5.9,0,200,195,22,0,67.0,7,9,83,95.7,18.1,15,9.6,0,92,88,16
Rontez Miles,8102,S,NYJ,11,0,0,22,54.7,0,0,4,5.3,0.0,0,0,0.0,0,75,4,0,0,,0,0,0,0.0,,0,,0,22,0,0
A.J. Bouye,8110,CB,HST,10,0,0,13,74.8,0,1,5,2.3,40.0,2,7,30.0,1,301,7,2,0,79.5,0,1,4,3.9,50.0,2,37.5,1,127,5,2
Jahleel Addae,8117,S,SD,3,0,0,27,53.5,0,0,4,3.6,0.0,0,1,0.0,0,140,5,0,0,54.8,0,0,1,3.0,0.0,0,0.0,0,67,2,0
Charles James II,8120,CB,HST,9,0,0,13,60.0,0,0,1,1.1,0.0,0,1,0.0,0,93,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Josh Martin,8138,ED,NYJ,4,0,0,22,68.4,0,0,16,85.7,12.5,2,0,6.3,1,21,18,1,0,71.0,0,0,9,83.3,11.1,1,11.1,1,12,10,1
Paul Worrilow,8141,LB,ATL,3,0,0,2,67.2,1,0,3,18.8,0.0,0,1,16.7,0,16,3,1,0,59.2,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Lerentee McCray,8159,ED,BUF,10,0,0,4,55.4,0,10,83,89.8,12.0,10,0,6.0,0,98,88,10,0,52.5,0,5,38,95.2,13.2,5,6.6,0,42,40,5
Abry Jones,8177,DI,JAX,10,1,0,15,64.2,0,7,111,99.2,6.3,7,0,4.1,1,119,118,8,1,58.0,0,2,30,100.0,3.3,1,3.3,0,31,31,2
Benson Mayowa,8196,ED,DAL,8,0,1,9,55.7,2,4,127,97.1,9.4,12,3,3.9,2,136,132,8,0,55.0,0,1,55,98.3,9.1,5,4.5,2,58,57,3
Bradley McDougald,8220,S,TB,11,1,0,30,59.7,0,2,9,2.2,0.0,0,2,11.1,0,449,10,2,0,55.1,0,0,2,1.4,0.0,0,0.0,0,212,3,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,11,1,0,32,52.0,1,6,56,13.4,7.1,4,2,6.3,0,447,60,7,0,54.9,0,6,26,15.4,15.4,4,11.5,0,188,29,6
Rashaan Melvin,8334,CB,IND,9,0,1,14,60.0,0,0,1,0.4,0.0,0,3,0.0,0,281,1,0,0,,0,0,0,0.0,,0,,0,124,0,0
Demontre Hurst,8359,S,CHI,4,0,0,6,55.5,0,0,2,3.0,0.0,0,0,0.0,0,67,2,0,0,59.1,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Tony Jefferson,8361,S,ARZ,11,0,0,1,68.3,2,4,38,8.9,13.2,5,2,13.2,2,449,40,8,0,66.2,0,2,13,6.9,23.1,3,15.4,1,203,14,3
Brandon Copeland,8378,LB,DET,9,0,1,11,48.1,0,1,33,61.1,0.0,0,1,1.5,0,54,33,1,0,50.9,0,0,10,66.7,0.0,0,0.0,0,15,10,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,9,0,0,11,52.8,1,1,89,99.0,2.2,2,2,1.1,0,97,96,2,0,57.5,1,1,26,100.0,7.7,2,3.8,0,29,29,2
Darryl Morris,8456,CB,IND,4,0,0,14,62.9,1,2,6,6.0,16.7,1,1,25.0,0,100,6,3,0,55.6,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Cody Davis,8458,S,LA,10,0,0,26,53.2,0,0,4,4.8,0.0,0,0,0.0,0,84,4,0,0,55.5,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Jordan Dangerfield,8468,S,PIT,4,0,0,25,58.3,0,0,2,2.2,0.0,0,0,0.0,0,90,2,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Nickell Robey-Coleman,8483,CB,BUF,11,0,1,4,59.2,0,0,10,3.6,10.0,1,4,0.0,0,276,10,0,0,67.8,0,0,5,4.2,20.0,1,0.0,0,118,5,0
Wes Horton,8484,ED,CAR,6,0,0,5,56.0,1,4,88,94.8,9.1,8,0,2.8,0,96,91,5,0,58.0,1,2,35,95.0,14.3,5,4.3,0,40,38,3
LaRoy Reynolds,8500,LB,ATL,6,0,0,2,67.4,1,0,4,7.2,25.0,1,1,12.5,0,69,5,1,0,73.1,1,0,2,8.7,50.0,1,25.0,0,23,2,1
Terence Garvin,8515,LB,WAS,7,0,0,32,60.6,1,0,8,30.0,0.0,0,0,18.8,1,30,9,2,0,64.2,0,0,4,29.4,0.0,0,25.0,1,17,5,1
