player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Darrell Stuckey,5634,S,SD,6,18,0,27,0,,,83.3,,,0,0,,62.3,0,,,0,0,0.0,0,5,27.8,6,0,0,0,0,0,0,0.0,,0,0,22.0,100.0,100.0,5.5,5.5,0,0,0.0,43.1,0,25,0.0,0,0,118.8,2,12,66.7,12,0,3,2,0,46,2,4.2,23.0
Geno Atkins,5643,DI,CIN,15,1,0,7,0,,,0.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,115,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,343,6,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,11,392,0,29,1,8.5,71.4,98.6,13.0,9.3,0,3,21.4,65.8,0,29,7.7,1,1,85.1,10,142,36.2,144,5,11,14,0,79,21,0.6,7.9,0,2,14.2,50.0,98.8,18.8,9.4,2,4,16.7,89.9,2,55,5.3,1,2,51.0,12,237,60.5,240,8,16,24,1,162,88,0.7,13.5
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,11,428,0,31,1,12.3,65.2,100.0,7.6,5.0,2,6,13.0,46.0,2,50,23.1,6,6,106.4,30,246,57.5,246,2,19,46,4,432,163,1.9,14.4,0,1,13.2,72.4,99.4,7.3,5.3,0,1,3.4,45.1,1,50,10.0,2,1,93.0,21,164,38.3,165,5,17,29,0,313,112,2.0,14.9
Sherrick McManis,5667,CB,CHI,3,9,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,44.4,4,1,3,1,0,8,3,2.0,8.0,0,0,21.0,100.0,100.0,3.0,3.0,0,0,0.0,37.1,0,48,,0,0,118.8,1,4,44.4,4,0,0,1,0,48,27,16.0,48.0
Nolan Carroll,5668,CB,PHI,15,545,0,24,0,14.2,62.2,100.0,8.0,5.0,0,5,13.5,57.1,1,50,15.4,2,3,112.8,23,198,36.3,198,2,11,37,3,383,113,2.1,16.7,0,3,9.9,65.2,100.0,10.3,6.7,0,5,10.9,71.2,0,58,16.7,6,4,88.0,30,320,58.7,320,11,27,46,0,348,116,1.1,11.6
Cam Thomas,5669,DI,LA,15,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,1,0,0,0,0,0,,,0,0,-1.0,100.0,4.5,5.0,5.0,0,0,0.0,54.6,0,3,0.0,0,0,79.2,1,5,83.3,110,1,2,1,0,3,4,0.6,3.0
Arthur Jones,5680,DI,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,12,56,0,25,0,,,12.7,,,0,0,,66.1,0,,,0,0,0.0,0,7,12.5,55,1,0,0,0,0,0,0.0,,0,2,3.0,50.0,25.1,23.0,11.5,0,0,0.0,62.7,0,6,0.0,0,0,56.3,2,46,82.1,183,4,4,4,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,15,11,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,87,1,0,0,0,0,0,,,0,0,9.0,100.0,5.1,9.0,9.0,0,1,100.0,64.0,0,9,0.0,0,0,104.2,1,9,81.8,176,2,1,1,0,9,0,1.0,9.0
Willie Young,5736,ED,CHI,15,26,0,6,0,,,4.8,,,0,0,,64.7,0,,100.0,1,0,0.0,0,8,30.8,165,2,0,0,0,0,0,0.0,,0,1,,,7.5,,,0,0,,58.0,0,,50.0,2,0,0.0,0,16,61.5,213,5,1,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
C.J. Wilson,5753,DI,CHI,5,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,1,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,PIT,15,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,58.0,0,,100.0,1,0,0.0,0,3,100.0,142,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,14,600,0,5,0,5.0,100.0,88.2,10.7,10.7,0,0,0.0,48.7,0,32,0.0,0,0,118.8,6,67,11.2,76,0,5,6,0,87,57,1.4,14.5,0,1,11.4,56.5,97.6,36.0,20.3,1,1,4.3,72.8,4,30,8.8,3,1,34.6,13,482,80.3,494,4,30,23,0,138,49,0.3,10.6
Robert McClain,5771,CB,SD,10,205,0,27,0,13.3,100.0,96.4,8.3,8.3,0,0,0.0,57.0,0,19,0.0,0,0,157.6,3,27,13.2,28,0,2,3,1,37,2,1.5,12.3,0,4,7.8,83.3,94.5,7.5,6.3,0,2,8.3,50.1,0,29,26.1,6,2,107.6,20,156,76.1,165,5,13,24,0,236,113,1.6,11.8
Rafael Bush,5779,S,DET,15,334,0,11,1,10.4,71.4,96.1,17.4,12.4,0,0,0.0,56.9,0,27,0.0,0,0,99.7,5,99,29.6,103,1,8,7,0,64,18,0.7,12.8,0,1,8.2,66.7,98.1,15.9,10.6,1,2,11.1,57.9,2,21,11.1,2,1,54.4,12,204,61.1,208,7,15,18,1,77,51,0.4,6.4
Vincent Rey,5811,LB,CIN,15,298,0,7,1,1.0,66.7,69.2,12.5,8.3,0,0,0.0,84.0,0,16,0.0,0,0,72.9,4,54,18.1,78,3,4,6,0,22,22,0.4,5.5,0,3,5.4,76.7,96.4,8.7,6.7,1,3,10.0,77.3,1,23,10.7,3,3,89.0,23,217,72.8,225,11,22,30,1,186,100,0.9,8.1
Darian Stewart,5820,S,DEN,15,579,0,10,0,7.4,60.0,94.0,26.6,15.9,0,2,13.3,70.3,2,17,11.1,2,2,62.8,9,267,46.1,284,3,16,15,1,101,51,0.4,11.2,0,0,7.6,87.5,99.7,19.5,17.1,0,0,0.0,62.8,0,24,15.8,3,0,104.4,14,286,49.4,287,1,16,16,0,145,57,0.5,10.4
Tramaine Brock Sr.,5903,CB,SF,15,551,0,28,0,17.8,42.2,100.0,12.2,5.1,0,8,17.8,69.4,0,52,0.0,0,7,87.1,19,251,45.6,251,2,15,45,3,298,47,1.3,15.7,0,1,13.1,53.7,99.6,11.3,6.0,0,4,9.8,62.8,1,59,10.5,2,3,88.5,22,264,47.9,265,1,16,41,2,350,83,1.4,15.9
Barry Church,5924,S,DAL,11,428,0,9,4,1.8,76.9,95.9,15.3,11.8,0,1,7.7,72.0,1,9,11.1,2,1,49.8,10,163,38.1,170,4,12,13,0,49,27,0.3,4.9,0,2,6.5,86.7,98.3,16.7,14.5,2,1,6.7,71.2,0,26,14.3,5,1,102.5,13,225,52.6,229,3,28,15,0,129,66,0.6,9.9
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,13,64,0,16,0,10.0,100.0,20.2,7.0,7.0,0,0,0.0,31.1,0,42,0.0,0,0,118.8,3,23,35.9,114,0,4,3,0,67,37,3.2,22.3,0,2,15.5,50.0,26.7,24.0,12.0,0,0,0.0,55.9,0,26,0.0,0,0,95.8,1,24,37.5,90,2,5,2,0,26,17,1.1,26.0
Anthony Levine,6013,S,BLT,10,63,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,28.6,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,91.1,7.8,7.8,0,0,0.0,79.1,0,11,0.0,0,0,90.0,5,41,65.1,45,3,4,5,0,28,30,0.7,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,15,216,0,3,0,2.2,100.0,50.9,8.8,8.8,0,0,0.0,64.0,0,31,0.0,0,0,158.3,6,55,25.5,108,2,6,6,1,80,67,1.5,13.3,0,2,5.9,90.9,68.0,7.2,6.5,0,0,0.0,52.8,0,21,5.9,1,0,113.6,20,151,69.9,222,4,14,22,1,168,80,1.2,8.4
Mitch Unrein,6031,DI,CHI,12,3,0,6,2,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.7,0,,50.0,1,0,0.0,0,3,100.0,113,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,14,541,0,18,0,15.0,50.0,94.1,73.5,36.8,0,0,0.0,73.4,1,25,0.0,0,0,33.3,2,159,29.4,169,2,7,4,0,28,4,0.2,14.0,0,3,15.2,71.4,99.2,33.6,24.0,0,1,7.1,49.0,1,41,28.6,8,1,107.7,10,352,65.1,355,2,17,14,1,186,49,0.6,18.6
Von Miller,6154,ED,DEN,15,84,0,10,0,3.0,0.0,6.8,,17.0,0,0,0.0,70.0,0,,0.0,0,0,39.6,0,17,20.2,251,3,1,1,0,0,0,0.0,,0,1,4.7,77.8,25.6,9.0,7.0,0,0,0.0,60.1,0,23,10.0,1,0,104.6,7,64,76.2,250,12,8,9,0,82,49,1.3,11.7
Patrick Peterson,6157,CB,ARZ,15,609,0,1,0,10.9,63.4,100.0,10.1,6.4,1,6,14.6,61.4,1,50,8.7,2,2,92.3,26,292,47.9,292,4,21,41,1,388,146,1.5,14.9,0,1,15.5,53.8,99.7,20.7,11.2,0,3,11.5,90.5,2,18,6.7,1,1,46.3,14,300,49.3,301,5,13,26,1,116,15,0.4,8.3
Nick Fairley,6165,DI,NO,15,2,0,20,1,,,0.0,,,0,0,,62.7,0,,33.3,1,0,0.0,0,0,0.0,157,1,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,54.5,0,,50.0,2,0,0.0,0,2,100.0,272,4,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,2,0,26,1,,,1.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,83,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,50.0,162,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,15,24,0,32,0,,,3.2,,,0,0,,45.7,0,,100.0,1,0,0.0,0,6,25.0,188,2,0,0,0,0,0,0.0,,0,1,14.0,100.0,6.4,8.0,8.0,0,0,0.0,42.3,0,29,75.0,3,0,118.8,2,17,70.8,267,6,0,2,0,39,11,2.4,19.5
Corey Liuget,6170,DI,SD,15,2,0,27,0,,,0.0,,,0,1,,67.6,0,,0.0,0,1,0.0,0,0,0.0,188,1,2,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.1,0,,33.3,1,0,0.0,0,1,50.0,240,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,13,493,0,15,0,10.8,53.6,99.4,9.9,5.3,0,2,7.1,55.4,0,41,0.0,0,0,78.3,15,164,33.3,165,1,14,28,0,212,66,1.4,14.1,0,0,12.7,66.7,99.0,11.1,7.4,2,4,10.3,65.9,0,56,11.5,3,4,99.8,26,298,60.4,301,10,23,39,1,315,51,1.1,12.1
Adrian Clayborn,6172,ED,ATL,12,6,0,2,0,,,1.2,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,162,3,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,222,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,11,380,0,3,1,11.7,55.0,100.0,9.2,5.1,0,1,5.0,44.5,0,27,0.0,0,0,76.3,11,109,28.7,109,1,11,20,0,136,29,1.3,12.4,0,0,15.2,51.3,100.0,12.1,6.2,1,4,10.3,73.8,0,21,11.8,2,3,72.4,20,256,67.4,256,6,15,39,1,178,73,0.7,8.9
Muhammad Wilkerson,6182,ED,NYJ,14,6,0,22,0,,,0.6,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,16.7,175,2,2,0,0,0,0,0.0,,0,1,,,2.1,,,0,0,,60.9,0,,0.0,0,0,0.0,0,5,83.3,241,5,3,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.3,0,,20.0,1,0,0.0,0,4,100.0,184,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,14,54,0,19,0,,,8.1,,,0,1,,86.4,0,,0.0,0,1,0.0,0,13,24.1,161,6,6,0,0,0,0,0.0,,0,2,3.1,100.0,20.5,5.1,5.1,0,1,14.3,63.7,0,26,37.5,3,1,116.1,7,38,70.4,185,4,3,7,0,83,61,2.3,11.9
Akeem Ayers,6191,ED,IND,15,87,0,14,0,7.0,0.0,24.2,,16.0,0,0,0.0,65.8,0,,,0,0,39.6,0,16,18.4,66,1,0,1,0,0,0,0.0,,0,0,4.4,81.8,47.6,7.4,6.1,0,1,9.1,84.8,1,19,20.0,1,1,55.7,9,69,79.3,145,1,4,11,0,71,45,1.1,7.9
Bruce Carter,6192,LB,NYJ,6,44,0,22,0,7.0,50.0,75.0,12.5,6.3,0,0,0.0,52.0,0,14,0.0,0,0,66.7,2,27,61.4,36,0,2,4,0,22,8,0.9,11.0,0,0,,,93.8,,,0,0,,66.5,0,,,0,0,0.0,0,15,34.1,16,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,15,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,51,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,14,5,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,70,2,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,63.2,0,,33.3,1,0,0.0,0,5,100.0,141,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,13,498,0,22,0,6.9,50.0,95.4,43.5,21.8,0,1,12.5,66.4,1,34,0.0,0,1,31.8,4,187,37.6,196,1,11,8,0,53,27,0.3,13.3,0,3,16.3,68.8,99.3,25.0,17.2,0,1,6.3,53.8,1,54,0.0,0,0,106.3,11,281,56.4,283,2,10,16,1,220,53,0.8,20.0
Stephen Paea,6205,DI,CLV,13,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,93,0,0,0,0,0,0,0.0,
Terrell McClain,6217,DI,DAL,15,4,0,9,0,,,2.0,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,50.0,100,2,1,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,71.3,0,,0.0,0,0,0.0,0,2,50.0,174,3,3,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,15,167,0,21,0,4.0,50.0,71.7,38.0,19.0,0,0,0.0,64.4,0,16,0.0,0,0,77.1,1,38,22.8,53,0,1,2,0,16,8,0.4,16.0,0,1,6.1,65.0,91.7,8.8,5.7,0,2,10.0,45.3,0,33,9.1,1,2,87.5,13,121,72.5,132,2,9,20,0,150,73,1.3,11.5
Justin Houston,6222,ED,KC,5,25,0,16,0,,,11.5,,,0,0,,77.2,0,,0.0,0,0,0.0,0,10,40.0,87,2,2,0,0,0,0,0.0,,0,0,5.0,50.0,15.1,11.0,5.5,0,0,0.0,59.0,0,12,33.3,1,0,68.8,1,11,44.0,73,4,2,2,0,12,8,1.1,12.0
Jurrell Casey,6229,DI,TEN,14,12,0,31,0,-4.0,100.0,0.9,2.0,2.0,0,0,0.0,63.4,0,23,0.0,0,0,118.8,1,2,16.7,230,3,4,1,0,23,27,11.5,23.0,0,1,2.5,100.0,3.6,3.5,3.5,0,0,0.0,71.5,0,9,0.0,0,0,93.8,2,7,58.3,196,3,3,2,0,13,8,1.9,6.5
Mason Foster,6236,LB,WAS,15,338,0,32,0,0.0,61.5,74.2,11.1,6.8,1,3,23.1,86.0,0,19,0.0,0,2,69.1,8,95,28.1,128,4,7,13,0,49,62,0.6,6.1,0,4,4.8,81.4,94.0,6.0,4.9,0,1,2.3,64.9,0,31,5.6,2,1,98.4,35,220,65.1,234,11,30,43,0,327,184,1.5,9.3
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,11,402,0,3,0,14.2,84.6,100.0,10.5,8.9,0,0,0.0,45.9,0,41,20.0,2,0,158.3,11,127,31.6,127,0,8,13,2,187,26,1.6,17.0,0,2,12.1,57.8,99.6,8.8,5.1,1,6,13.3,77.9,0,47,10.0,3,5,96.6,26,244,60.7,245,12,25,45,2,341,92,1.5,13.1
Akeem Dent,6243,LB,HST,6,8,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,72.7,,,0,0,,64.0,0,,,0,0,0.0,0,8,100.0,11,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,13,432,0,30,1,5.1,85.7,95.6,17.0,14.6,0,0,0.0,60.9,1,11,18.2,2,0,87.5,6,109,25.2,114,2,8,7,1,35,3,0.3,5.8,0,4,12.4,84.2,99.6,16.8,14.2,0,1,5.3,40.1,0,68,6.9,2,1,158.3,16,282,65.3,283,3,23,19,4,288,97,1.1,18.0
K.J. Wright,6251,LB,SEA,15,509,0,29,1,3.7,73.3,70.0,12.1,8.9,0,0,0.0,68.7,0,36,8.3,1,0,89.6,11,147,28.9,210,6,10,15,0,95,67,0.7,8.6,0,6,5.9,75.0,96.0,9.7,7.3,0,3,6.8,68.3,0,28,2.8,1,3,100.6,33,336,66.0,350,10,29,44,0,380,221,1.2,11.5
Da'Norris Searcy,6252,S,TEN,13,338,0,31,2,8.8,66.7,95.5,26.0,17.3,0,3,33.3,58.9,0,29,11.8,2,2,97.9,6,168,49.7,176,2,13,9,0,87,44,0.6,14.5,0,2,14.4,37.5,96.2,48.0,18.0,0,1,12.5,63.3,0,29,16.7,2,0,67.7,3,152,45.0,158,1,8,8,0,66,12,0.5,22.0
Sam Acho,6255,ED,CHI,15,55,0,6,0,,,8.8,,,0,0,,84.6,0,,0.0,0,0,0.0,0,8,14.5,91,1,1,0,0,0,0,0.0,,0,1,1.0,100.0,29.4,18.5,18.5,0,0,0.0,71.6,0,7,20.0,1,0,83.3,2,40,72.7,136,2,3,2,0,8,6,0.2,4.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,14,112,0,6,0,10.0,75.0,100.0,16.0,12.0,0,0,0.0,48.4,0,20,0.0,0,0,108.3,3,50,44.6,50,0,6,4,0,42,5,0.9,14.0,0,0,15.0,0.0,98.0,,47.0,0,1,100.0,71.6,0,,0.0,0,1,39.6,0,49,43.8,50,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,10,161,0,15,0,8.1,70.0,100.0,7.0,4.9,0,1,10.0,46.4,0,22,20.0,1,0,93.8,7,57,35.4,57,0,4,10,0,80,30,1.6,11.4,0,1,13.5,84.6,98.9,7.7,6.5,0,0,0.0,48.3,0,45,12.5,1,0,154.0,11,91,56.5,92,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,13,455,0,22,1,8.7,67.6,97.7,6.9,4.6,1,5,14.7,43.6,0,27,10.0,2,2,83.7,23,171,37.6,175,8,17,34,0,206,69,1.3,9.0,0,2,7.8,78.8,98.8,9.5,7.5,0,2,6.1,62.8,1,53,15.8,3,1,109.8,26,254,55.8,257,3,14,33,2,282,132,1.1,10.8
Karl Klug,6294,DI,TEN,14,2,0,31,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,138,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,121,1,2,0,0,0,0,,
Shiloh Keo,6296,S,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,15,596,0,29,2,15.6,38.2,100.0,15.2,5.8,1,8,23.5,73.9,1,41,6.7,1,4,51.0,13,218,36.6,218,2,12,34,0,239,79,1.2,18.4,0,1,15.2,57.9,99.7,15.3,8.8,1,3,7.9,69.7,3,41,8.7,2,2,68.6,22,352,59.1,353,3,20,38,2,307,93,0.9,14.0
Chris Carter,6314,ED,IND,3,2,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,50.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Chykie Brown,6316,CB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,9,13,0,6,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,56,0,0,0,0,0,0,0.0,,0,0,,,12.4,,,0,0,,67.7,0,,0.0,0,0,0.0,0,12,92.3,97,3,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,13,537,0,17,1,9.9,51.9,99.3,9.4,4.9,0,4,14.8,67.8,0,22,0.0,0,4,78.6,14,151,28.1,152,4,12,27,1,136,52,1.0,9.7,0,0,13.6,54.5,99.7,14.1,7.7,0,8,18.2,80.6,2,40,3.7,1,7,54.0,24,360,67.0,361,3,26,44,0,268,82,0.8,11.2
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Lawrence Guy,6385,DI,BLT,15,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,94,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,161,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,14,488,0,23,0,6.8,50.0,84.7,21.2,10.6,0,3,25.0,60.2,0,28,28.6,2,2,92.7,6,144,29.5,170,0,5,12,1,61,47,0.5,10.2,0,0,5.9,76.4,93.6,6.9,5.3,1,2,3.6,51.6,1,26,12.8,5,2,94.8,42,308,63.1,329,13,34,55,1,404,234,1.4,9.6
Spencer Paysinger,6419,LB,MIA,12,175,0,17,0,2.0,33.3,59.6,25.0,8.3,0,0,0.0,87.6,0,0,25.0,1,0,42.4,1,28,16.0,47,3,3,3,0,0,2,0.0,0.0,0,1,3.7,73.9,93.8,7.5,5.6,0,1,4.3,64.9,0,15,11.1,3,1,85.6,17,137,78.3,146,12,23,23,0,121,94,0.9,7.1
