player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Mitchell,4970,S,PIT,6,2,0,58.8,0,0,25,62.8,59.6,0.0,49.8,61.2,82.6,0,3,0,33,6.7,2,2,3,81.0,10,0,55,0,255,389,10,0,0,10,0,310,379,9,125,14,2,26,17,3,0,122,28,12.2
Paul Kruger,4980,ED,NO,4,4,1,,0,0,20,60.8,60.0,86.1,57.9,57.6,76.0,1,6,0,,11.1,1,0,0,0.0,0,1,0,0,1,167,167,0,2,154,11,0,0,105,61,0,3,4,0,8,0,0,0,
Sean Smith,4984,CB,OAK,6,2,0,58.8,1,0,23,71.7,70.0,84.9,,57.2,66.8,0,0,2,98,10.0,2,4,3,106.7,20,0,35,318,221,378,7,0,0,7,0,0,371,0,157,18,6,16,34,0,3,414,238,20.7
Sen'Derrick Marks,4985,DI,JAX,5,0,0,,0,0,15,59.3,56.4,46.9,50.8,69.6,71.3,2,4,0,,0.0,0,0,1,0.0,0,1,0,0,1,166,166,12,104,0,50,0,0,117,48,0,4,4,0,7,0,0,0,
Michael Johnson,4993,ED,CIN,6,1,0,50.0,0,0,7,39.3,49.2,33.6,58.8,53.4,50.8,2,15,0,11,18.8,3,1,4,66.7,1,2,9,0,13,290,280,0,4,267,9,0,10,162,115,1,9,12,2,19,0,11,9,11.0
DeAndre Levy,4999,LB,DET,1,1,1,75.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,1,1,0,12,0.0,0,0,1,85.4,3,0,56,1,48,70,2,0,0,2,0,0,68,5,17,11,2,2,4,2,0,20,19,6.7
Roy Miller,5004,DI,JAX,5,0,0,,0,0,15,60.1,60.5,82.7,54.5,61.6,74.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,136,136,73,62,0,1,0,0,64,71,0,9,10,0,2,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,S,BLT,6,1,0,80.0,0,0,3,64.2,67.0,81.0,55.7,70.6,42.4,0,1,0,28,28.0,7,1,0,133.3,8,0,46,7,244,367,3,0,0,3,0,287,364,2,121,24,3,17,10,1,1,80,31,10.0
Jerraud Powers,5015,CB,BLT,3,0,0,62.5,0,0,3,66.1,65.8,78.1,57.7,62.4,79.8,0,0,0,9,0.0,0,0,0,73.4,5,0,3,1,50,71,2,0,0,2,0,0,69,2,19,65,1,5,8,0,0,37,18,7.4
Rashad Johnson,5018,S,TEN,6,1,0,40.0,0,0,31,62.4,62.0,81.7,51.4,59.5,28.5,0,1,0,8,26.9,7,0,0,47.9,2,0,78,0,167,268,4,0,0,4,0,150,264,5,96,36,7,18,5,1,0,10,3,5.0
Glover Quin,5035,S,DET,6,6,0,87.5,0,0,11,73.7,74.4,31.5,74.6,66.5,61.6,0,2,1,20,15.6,5,0,1,95.3,7,0,57,1,239,379,6,0,0,6,0,298,373,5,135,17,4,21,8,2,2,55,14,7.9
David Bruton,5037,S,WAS,4,1,0,75.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,0,1,0,28,29.6,8,2,0,126.0,9,0,82,2,134,234,4,0,0,4,0,131,230,3,97,15,4,18,12,1,1,97,47,10.8
Greg Toler,5055,CB,WAS,5,0,0,63.6,1,0,32,47.4,50.1,79.9,,65.0,32.4,0,0,0,42,33.3,3,1,1,97.9,7,0,6,86,69,100,0,0,0,0,0,2,100,0,31,6,1,6,11,0,0,113,44,16.1
Don Carey,5101,CB,DET,2,0,0,,0,0,11,61.8,63.1,68.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,0,5,0,3,5,0,0,0,0,0,0,0,
Brice McCain,5112,CB,TEN,6,2,0,75.0,1,0,31,62.7,60.5,83.1,49.3,48.4,34.0,0,1,0,28,23.1,3,2,1,141.8,18,0,3,4,177,242,9,0,0,9,0,0,233,9,56,226,4,8,24,1,3,217,105,12.1
Jason McCourty,5127,CB,TEN,6,3,0,48.8,0,0,31,73.1,73.6,85.4,,68.0,73.0,0,0,2,50,7.7,2,5,1,49.2,20,0,18,337,246,378,1,0,0,1,0,0,377,0,132,22,7,21,41,0,0,264,56,13.2
Captain Munnerlyn,5140,CB,MIN,5,4,0,73.3,1,0,18,66.4,69.1,82.4,55.7,80.4,76.4,0,1,0,27,4.0,1,2,2,92.2,22,0,14,3,188,258,12,0,0,12,0,0,246,11,59,229,5,20,30,1,0,209,116,9.5
Ricky Jean Francois,5168,DI,WAS,6,2,0,,0,0,32,60.0,55.7,82.3,54.2,56.5,73.2,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,143,142,24,87,14,17,0,1,72,71,0,5,6,0,3,0,0,0,
Clinton McDonald,5173,DI,TB,4,5,0,,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,2,4,0,,11.8,2,0,1,0.0,0,2,0,0,4,224,224,53,161,0,10,0,0,124,96,0,11,10,0,8,0,0,0,
Chris Baker,5188,DI,WAS,6,4,0,100.0,0,1,32,58.8,76.2,85.4,61.7,80.6,75.0,2,11,0,4,0.0,0,0,0,83.3,1,1,4,0,2,282,278,51,160,15,52,0,4,179,101,0,7,10,1,14,0,4,3,4.0
Steve McLendon,5232,DI,NYJ,6,2,0,,0,0,22,,58.8,59.9,53.0,64.1,61.8,0,2,0,,6.3,1,0,1,0.0,0,2,0,0,0,257,256,63,167,3,23,0,1,137,120,0,14,13,0,4,0,0,0,
Michael Bennett,5273,ED,SEA,5,1,0,100.0,1,0,29,75.9,75.2,28.6,62.3,83.9,71.3,7,10,0,4,5.3,1,0,3,83.3,1,3,5,0,3,265,260,5,43,126,86,0,5,162,100,0,18,17,1,20,0,4,5,4.0
Ramon Humber,5310,LB,BUF,4,1,0,33.3,0,0,4,67.7,69.4,71.5,,63.0,76.5,0,0,0,6,0.0,0,0,0,42.4,1,0,13,0,15,19,5,0,0,5,0,0,14,0,4,0,1,2,3,0,0,6,5,6.0
Dan Skuta,5349,ED,JAX,4,0,0,,0,0,15,53.3,52.3,80.0,49.4,57.6,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,23,0,21,82,51,0,0,51,0,0,31,16,45,8,0,1,0,0,0,0,0,
Jonathan Casillas,5422,LB,NYG,6,7,0,75.8,1,0,21,60.7,59.1,32.7,49.9,62.1,67.4,0,3,0,21,10.2,5,2,1,90.8,25,0,300,2,174,336,19,0,0,19,0,3,317,22,140,12,18,37,33,3,0,203,152,8.1
Ndamukong Suh,5527,DI,MIA,6,3,1,,1,0,17,62.1,74.5,20.3,62.8,83.8,68.5,1,12,0,,3.8,1,0,3,0.0,0,2,1,0,0,373,372,41,262,10,59,0,1,215,158,0,20,22,0,15,0,0,0,
Gerald McCoy,5528,DI,TB,4,3,2,100.0,0,0,30,51.5,72.6,51.3,71.2,72.4,73.5,2,5,0,8,0.0,0,0,2,100.0,1,2,0,0,1,186,186,9,157,0,20,0,0,112,73,0,7,6,1,9,0,8,8,8.0
Eric Berry,5530,S,KC,5,1,0,72.7,0,0,16,66.1,67.0,84.4,54.0,63.9,56.1,0,1,1,19,16.0,4,1,1,49.8,8,0,65,7,191,327,14,0,0,14,0,190,313,5,131,51,8,20,11,1,0,66,32,8.3
Joe Haden,5532,CB,CLV,4,3,0,58.3,0,0,8,73.7,76.0,82.7,60.0,79.6,74.5,0,1,2,63,4.8,1,4,2,91.7,14,0,21,235,168,281,1,0,0,1,0,0,280,1,112,24,5,17,24,1,3,208,33,14.9
Tyson Alualu,5535,DI,JAX,3,2,0,,0,0,15,,51.3,24.1,56.5,55.6,74.7,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,81,81,0,0,57,24,0,0,39,42,0,3,3,0,1,0,0,0,
Brandon Graham,5538,ED,PHI,5,0,0,100.0,0,1,24,47.7,83.9,87.3,84.6,65.7,49.2,2,19,0,9,14.3,2,0,0,104.2,1,3,0,0,3,224,223,0,2,209,12,0,1,149,72,1,12,12,1,24,0,9,1,9.0
Earl Thomas III,5539,S,SEA,5,3,0,85.7,0,0,29,70.5,70.7,84.3,,58.8,50.1,0,1,2,16,23.1,6,4,0,67.0,6,0,22,3,196,311,0,0,0,0,0,262,311,0,115,24,3,17,7,1,0,67,19,11.2
Jason Pierre-Paul,5540,ED,NYG,6,6,4,100.0,0,1,21,62.3,69.0,60.7,68.1,63.9,61.9,6,17,0,7,7.4,2,0,2,95.8,1,1,1,0,12,428,427,6,17,365,39,0,1,259,157,0,10,19,1,24,0,7,6,7.0
Derrick Morgan,5541,ED,TEN,5,3,0,100.0,0,0,31,47.1,71.3,86.0,68.3,73.3,30.1,4,12,0,8,27.3,3,0,0,93.8,2,3,5,0,20,199,191,0,0,191,0,0,8,115,64,3,7,5,2,19,0,13,8,6.5
Sean Weatherspoon,5544,LB,ATL,4,2,0,87.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,0,0,30,15.2,5,0,0,115.5,21,0,143,2,112,190,10,0,0,10,0,2,180,11,67,33,9,26,24,0,1,201,99,9.6
Kareem Jackson,5545,CB,HST,4,1,0,68.2,0,0,13,57.3,56.6,81.0,59.7,54.0,63.0,0,0,0,60,12.5,3,0,2,107.8,15,0,27,68,126,216,0,0,0,0,0,1,216,1,89,120,8,20,22,0,1,178,62,11.9
Dan Williams,5551,DI,OAK,6,3,0,,0,0,23,,64.6,42.7,64.6,64.3,73.0,1,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,135,134,68,65,0,1,0,1,71,64,0,3,4,0,5,0,0,0,
Devin McCourty,5552,S,NE,6,4,0,70.0,0,0,19,75.6,77.8,84.5,58.4,71.7,90.1,0,0,0,14,2.9,1,1,0,82.1,7,0,81,9,261,404,7,0,0,7,0,288,397,2,141,19,7,30,10,0,0,52,14,7.4
Jared Odrick,5553,DI,JAX,3,3,0,,0,0,15,60.0,51.6,0.0,47.3,74.4,75.5,0,1,0,,0.0,0,0,4,0.0,0,1,0,0,1,125,125,4,25,59,37,0,0,71,53,0,7,7,0,2,0,0,0,
Jerry Hughes,5556,ED,BUF,6,7,1,75.0,0,0,4,71.7,67.0,37.2,77.0,48.4,33.8,3,24,0,6,20.8,5,0,3,77.1,3,4,2,0,38,385,376,0,0,368,8,0,9,200,147,7,10,12,4,31,0,11,13,3.7
Patrick Robinson,5557,CB,IND,3,1,0,77.8,0,1,14,46.6,47.6,80.3,,55.2,45.5,0,0,0,38,20.0,3,1,1,135.0,14,0,8,73,93,140,2,0,0,2,0,0,138,0,47,57,0,11,18,0,1,215,69,15.4
Nate Allen,5562,S,OAK,2,0,0,,0,0,23,61.9,55.7,69.4,,52.3,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,5,0,7,12,0,0,0,0,0,6,12,0,5,1,1,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,6,5,0,73.1,0,2,10,64.3,65.6,81.5,65.4,62.4,58.9,2,6,0,27,13.2,5,2,3,92.8,19,0,174,12,222,397,14,0,0,14,0,112,383,18,157,85,11,28,26,8,0,186,87,9.8
Koa Misi,5565,LB,MIA,3,3,0,77.8,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,0,0,19,8.0,2,0,0,100.9,7,0,87,0,54,128,29,0,0,29,0,0,99,11,63,12,7,20,9,0,0,74,56,10.6
Lamarr Houston,5569,ED,CHI,2,1,0,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,5,31,29,0,0,29,0,0,2,14,12,2,0,0,0,2,0,0,0,
Linval Joseph,5571,DI,MIN,5,9,0,,0,1,18,60.0,79.6,85.1,66.7,84.1,49.0,2,3,0,,8.3,2,0,0,0.0,0,3,0,0,0,203,203,121,82,0,0,0,0,123,80,0,12,13,0,8,0,0,0,
Carlos Dunlap,5579,ED,CIN,6,3,5,0.0,0,2,7,61.1,85.4,88.0,80.7,71.8,70.9,6,12,0,,10.0,2,0,0,39.6,0,4,0,0,3,281,281,0,6,258,17,0,0,172,106,0,11,15,2,22,0,0,0,
Sean Lee,5580,LB,DAL,6,11,0,76.9,0,0,9,80.3,74.7,81.1,44.7,62.4,74.2,0,1,0,38,6.8,4,1,0,100.8,20,0,323,6,240,381,13,0,0,13,0,17,368,22,119,22,20,44,26,1,0,216,100,10.8
Brandon Spikes,5587,ED,BUF,5,2,0,100.0,0,0,4,33.6,33.5,78.7,50.3,46.4,27.5,0,1,0,12,33.3,1,0,0,116.7,1,0,11,0,9,45,33,0,0,33,0,0,12,17,19,1,0,0,1,1,0,12,5,12.0
Morgan Burnett,5596,S,GB,4,1,0,61.5,0,0,12,63.1,69.2,78.2,63.3,75.9,63.4,0,0,1,22,11.5,3,3,2,72.9,8,1,88,5,139,238,10,0,0,10,0,115,228,8,91,20,9,22,13,1,1,81,32,10.1
Donald Butler,5603,LB,MIA,4,6,0,66.7,0,0,17,75.2,58.3,75.5,53.7,46.6,66.3,0,0,0,3,7.7,1,0,0,70.1,2,0,106,0,42,122,11,0,0,11,0,0,111,5,75,5,3,6,3,0,0,6,15,3.0
Earl Mitchell,5605,DI,MIA,1,0,0,,0,0,17,,64.9,74.1,55.0,67.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,14,0,0,0,0,9,6,0,1,1,0,0,0,0,0,
Corey Peters,5607,DI,ARZ,6,2,0,,0,0,1,29.2,63.7,22.1,58.6,76.8,39.4,1,3,0,,10.0,1,0,2,0.0,0,0,0,0,4,179,179,94,85,0,0,0,0,89,86,0,5,7,0,4,0,0,0,
NaVorro Bowman,5615,LB,SF,4,6,0,46.7,0,1,28,71.1,71.8,14.7,49.2,73.2,55.5,0,2,1,12,13.2,5,1,1,25.7,7,1,237,0,123,251,2,0,0,2,0,3,249,24,104,9,20,27,15,3,0,43,22,6.1
Everson Griffen,5624,ED,MIN,5,2,0,100.0,1,1,18,67.4,63.9,18.2,67.1,50.3,45.2,6,13,0,14,22.2,2,0,4,118.8,1,4,0,0,10,300,300,0,0,283,17,0,0,209,81,0,5,5,1,23,0,14,0,14.0
Perry Riley,5627,LB,OAK,2,1,0,100.0,0,1,23,67.7,88.6,77.7,81.6,89.3,81.4,0,2,0,9,0.0,0,0,0,136.3,5,0,68,2,38,82,2,0,0,2,0,1,80,5,39,9,2,8,5,2,1,36,10,7.2
Alterraun Verner,5628,CB,TB,3,0,0,22.2,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,0,0,0,19,25.0,1,2,1,42.4,2,0,5,97,71,106,1,0,0,1,0,0,105,1,34,3,2,3,9,0,0,33,6,16.5
Darrell Stuckey,5634,S,SD,4,0,0,,0,0,27,63.4,64.1,74.7,60.0,60.5,,0,1,0,,,0,0,0,0.0,0,0,1,0,10,16,5,0,0,5,0,7,11,1,5,3,0,0,0,1,0,0,0,
Geno Atkins,5643,DI,CIN,6,1,0,,0,0,7,59.9,83.2,84.4,76.6,75.0,58.2,2,14,0,,10.0,1,0,0,0.0,0,3,2,0,1,274,272,34,234,1,3,0,2,169,104,0,11,8,0,19,0,0,0,
Al Woods,5646,DI,TEN,4,1,0,,0,0,31,60.0,64.4,80.4,53.7,66.2,43.9,0,1,0,,14.3,1,0,0,0.0,0,0,1,0,0,81,80,74,6,0,0,0,1,36,45,0,4,5,0,1,0,0,0,
O'Brien Schofield,5653,ED,ATL,2,0,0,,0,0,2,,54.2,76.6,52.1,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,10,4,0,0,0,0,0,0,0,0,
Kam Chancellor,5656,S,SEA,4,2,0,66.7,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0,0,0,29,0.0,0,1,3,83.5,10,0,107,7,146,244,27,0,0,27,0,71,217,2,96,32,14,20,15,0,0,93,71,9.3
Kendrick Lewis,5659,S,BLT,4,0,0,100.0,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,0,0,7,0.0,0,0,0,93.8,2,0,5,0,9,17,3,0,0,3,0,2,14,1,7,7,1,1,2,0,0,13,4,6.5
Perrish Cox,5660,CB,TEN,6,2,0,62.8,0,0,31,54.0,57.2,84.0,60.0,71.4,37.2,0,0,2,47,19.4,6,5,3,82.8,27,0,25,295,234,349,8,0,0,8,0,1,341,1,114,20,7,23,43,0,2,333,131,12.3
Sherrick McManis,5667,CB,CHI,2,0,0,100.0,0,0,6,58.9,49.8,72.0,,39.1,81.2,0,0,0,8,0.0,0,0,0,100.0,1,0,1,1,8,17,0,0,0,0,0,0,17,0,9,15,1,3,1,0,0,8,3,8.0
Nolan Carroll,5668,CB,PHI,5,2,0,60.9,0,0,24,53.3,55.6,84.5,,65.1,70.9,0,0,0,58,6.3,1,2,4,99.7,14,0,12,263,195,291,3,0,0,3,0,0,288,0,96,13,3,13,23,0,0,259,78,18.5
Cam Thomas,5669,DI,LA,6,2,0,,0,0,26,58.1,52.9,44.7,58.2,55.4,72.2,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,4,152,152,64,84,0,4,0,0,75,73,0,1,3,0,4,0,0,0,
Arthur Jones,5680,DI,IND,1,0,0,,0,0,14,59.5,48.9,77.4,52.0,53.4,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,41,41,0,39,2,0,0,0,19,21,0,0,0,0,0,0,0,0,
Reshad Jones,5686,S,MIA,6,7,2,61.5,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,0,3,1,21,8.2,4,1,0,42.8,8,1,125,2,226,437,36,0,0,36,0,233,401,23,188,41,17,38,13,4,0,67,30,8.4
Arthur Moats,5701,ED,PIT,6,2,1,0.0,0,0,25,62.0,56.3,85.1,55.1,53.9,78.1,1,12,0,,0.0,0,0,0,39.6,0,2,8,0,34,245,226,0,0,226,0,0,19,123,88,11,6,7,1,15,0,0,0,
Eugene Sims,5712,ED,LA,6,0,0,,0,0,26,61.3,52.6,55.8,48.7,60.4,48.6,1,2,0,,11.1,1,0,1,0.0,0,0,2,0,7,185,181,0,21,132,28,0,4,104,74,2,5,8,0,3,0,0,0,
Willie Young,5736,ED,CHI,6,5,0,,0,1,6,56.8,63.1,0.0,66.5,73.4,64.7,0,11,0,,11.8,2,0,6,0.0,0,6,1,0,14,294,288,0,0,288,0,0,6,163,117,5,14,10,0,17,0,0,0,
Dekoda Watson,5740,ED,DEN,5,0,0,,0,0,10,,53.7,76.4,52.3,59.1,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,24,12,0,1,2,0,2,0,0,0,
Ricardo Mathews,5761,DI,PIT,6,1,0,,0,0,25,59.9,57.2,79.8,48.8,68.0,70.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,101,101,2,59,10,30,0,0,71,29,0,1,1,0,2,0,0,0,
Kurt Coleman,5767,S,CAR,6,5,0,58.3,0,0,5,58.2,57.8,83.3,72.3,52.7,61.5,2,2,1,18,12.1,4,0,0,37.8,7,0,143,7,223,389,20,0,0,20,0,167,369,11,155,52,7,24,12,4,0,63,25,9.0
Robert McClain,5771,CB,CAR,5,2,0,76.9,1,0,5,56.0,54.1,81.6,57.4,47.6,41.1,0,2,0,19,21.1,4,1,1,104.3,10,1,16,34,110,186,10,0,0,10,0,0,176,9,67,126,3,13,13,3,0,119,29,11.9
Rafael Bush,5779,S,DET,6,2,0,66.7,0,0,11,73.4,73.5,81.7,60.0,58.9,79.5,0,0,1,15,4.5,1,0,0,69.3,10,0,45,7,131,193,4,0,0,4,0,99,189,2,60,38,7,19,15,0,1,62,28,6.2
Kyle Love,5806,DI,CAR,3,0,0,,0,0,5,60.0,39.7,15.3,58.4,38.3,28.7,0,1,0,,25.0,1,0,1,0.0,0,1,0,0,0,71,71,19,39,0,13,0,0,46,25,0,3,3,0,2,0,0,0,
Vincent Rey,5811,LB,CIN,6,2,0,57.1,0,0,7,84.3,81.8,81.5,51.9,70.8,62.9,0,1,0,23,3.8,1,1,1,90.5,8,0,207,1,146,263,25,0,0,25,0,3,238,16,101,27,15,23,14,1,1,57,43,7.1
Darian Stewart,5820,S,DEN,6,4,0,64.7,1,0,10,71.8,68.9,1.5,51.3,64.9,84.2,0,0,0,15,7.1,2,1,2,100.4,11,0,111,9,237,404,12,0,0,12,0,246,392,7,160,26,3,22,17,0,1,101,39,9.2
Ben Garland,5839,DI,ATL,3,0,0,,0,0,2,,64.0,72.1,65.6,58.9,66.8,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,4,2,0,2,0,0,5,3,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,6,2,0,44.1,1,1,28,59.5,63.6,84.3,43.1,76.0,68.3,0,1,0,59,13.0,3,4,2,111.9,15,0,45,362,223,422,4,0,0,4,0,1,418,0,199,10,4,18,34,1,4,276,68,18.4
Chris Maragos,5906,S,PHI,1,0,0,,0,0,24,,50.1,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,6,7,0,75.0,0,2,9,79.3,82.1,84.1,51.9,76.2,75.4,0,1,2,26,10.4,5,2,1,52.5,15,0,100,1,227,334,11,0,0,11,0,195,323,4,103,27,7,36,20,1,0,132,56,8.8
Sam Shields,5943,CB,GB,1,0,0,57.1,0,0,12,39.9,47.8,78.1,,72.9,77.5,0,0,0,22,0.0,0,0,0,77.1,4,0,5,53,35,62,1,0,0,1,0,0,61,0,27,3,2,4,7,0,0,46,26,11.5
Frank Zombo,5945,ED,KC,5,3,1,100.0,0,0,16,37.3,55.1,53.8,48.2,76.0,74.3,0,1,0,26,4.3,1,0,1,158.3,3,0,0,4,30,222,216,0,0,216,0,0,6,88,104,2,7,19,3,1,1,39,22,13.0
Anthony Levine,6013,S,BLT,6,2,0,100.0,0,0,3,75.9,80.2,79.3,63.1,79.0,79.2,1,0,0,11,0.0,0,0,0,93.1,6,0,22,0,42,77,7,0,0,7,0,1,70,6,29,47,4,5,6,1,0,38,44,6.3
Marcus Sherels,6017,CB,MIN,1,0,0,0.0,0,0,18,78.8,82.0,66.8,60.0,,,0,0,0,,,0,1,0,39.6,0,0,1,0,3,4,0,0,0,0,0,0,4,1,0,3,0,0,3,0,0,0,0,
Albert McClellan,6022,ED,BLT,6,2,0,93.8,2,0,3,44.2,44.8,85.1,42.9,58.2,77.4,0,1,0,16,4.8,1,0,2,121.6,15,0,90,0,101,232,134,0,0,134,0,0,98,55,76,8,6,18,16,1,1,131,75,8.7
Mitch Unrein,6031,DI,CHI,6,3,0,,0,0,6,57.1,60.6,82.4,54.3,64.4,74.4,0,3,0,,7.1,1,0,0,0.0,0,0,0,0,3,231,231,1,167,6,57,0,0,112,116,0,9,10,0,3,0,0,0,
Teddy Williams,6073,CB,CAR,2,0,0,57.1,0,0,5,60.7,61.8,76.5,,64.6,79.5,0,0,1,17,0.0,0,1,0,33.3,4,0,3,46,39,49,0,0,0,0,0,0,49,0,10,0,1,6,7,0,0,39,12,9.8
Andrew Sendejo,6118,S,MIN,5,4,0,71.4,0,0,18,65.9,70.7,86.5,54.8,79.1,67.8,0,0,1,31,11.1,3,0,1,67.3,5,0,42,1,236,345,11,0,0,11,0,264,334,6,103,27,4,20,7,0,0,76,26,15.2
Von Miller,6154,ED,DEN,6,1,2,50.0,0,1,10,68.4,91.5,41.2,90.4,90.3,75.8,2,16,0,13,5.6,1,0,2,70.8,1,9,6,2,27,309,293,0,0,293,0,0,16,156,126,8,18,16,2,27,0,13,1,13.0
Patrick Peterson,6157,CB,ARZ,6,1,0,44.4,1,0,1,80.4,77.9,84.4,60.0,56.7,73.8,0,0,2,36,5.9,1,1,3,44.4,12,0,25,327,245,393,0,0,0,0,0,3,393,1,147,38,7,15,27,0,1,154,39,12.8
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,60.2,60.3,64.6,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
J.J. Watt,6163,DI,HST,3,0,0,,0,0,13,,56.6,83.3,59.8,51.6,72.1,3,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,157,157,0,24,64,69,0,0,95,62,0,3,1,0,9,0,0,0,
Nick Fairley,6165,DI,NO,5,3,0,,0,0,20,53.3,64.5,56.9,62.7,71.0,50.4,2,9,0,,13.3,2,0,1,0.0,0,4,2,0,0,244,242,31,160,2,49,0,2,161,83,0,10,10,0,15,0,0,0,
Robert Quinn,6166,ED,LA,4,1,0,,0,2,26,67.5,79.1,87.3,81.5,48.1,76.1,2,8,0,,0.0,0,0,0,0.0,0,2,0,0,1,191,191,0,1,179,11,0,0,141,49,0,5,5,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,6,2,0,,0,1,32,63.9,73.8,66.3,69.3,70.2,67.7,1,14,0,,10.0,1,0,0,0.0,0,6,1,0,3,278,275,0,0,272,3,0,3,168,107,1,12,7,0,21,0,0,0,
Corey Liuget,6170,DI,SD,6,1,2,,0,0,27,75.9,59.8,85.4,52.8,60.2,59.5,2,10,0,,8.3,1,1,0,0.0,0,0,8,0,2,304,296,42,207,10,37,0,8,202,100,0,9,10,0,12,0,0,0,
Prince Amukamara,6171,CB,JAX,3,0,0,35.0,1,0,15,71.8,72.4,83.3,57.3,69.8,79.8,0,0,0,36,0.0,0,2,2,54.2,7,0,6,157,133,193,11,0,0,11,0,0,182,2,58,19,3,7,20,0,0,110,48,15.7
Adrian Clayborn,6172,ED,ATL,6,1,0,,1,0,2,61.3,60.4,39.1,61.5,60.4,45.7,7,13,0,,18.2,2,0,2,0.0,0,1,0,0,4,262,262,6,72,126,58,0,0,199,59,0,6,8,0,21,0,0,0,
Cameron Jordan,6176,ED,NO,5,4,1,,1,1,20,61.5,78.8,68.5,77.3,65.0,78.3,7,10,0,,0.0,0,0,1,0.0,0,3,7,0,0,328,321,0,10,219,92,0,7,207,121,0,11,9,0,20,0,0,0,
Jimmy Smith,6179,CB,BLT,6,1,0,69.4,0,0,3,60.2,61.0,30.2,,71.6,74.3,0,0,0,27,5.6,1,1,3,107.8,25,0,18,286,213,322,3,0,0,3,0,2,319,0,109,13,4,16,36,0,2,253,99,10.1
Muhammad Wilkerson,6182,ED,NYJ,6,1,4,,0,0,22,69.4,65.2,71.8,59.6,61.2,71.2,5,9,0,,5.3,1,0,1,0.0,0,2,3,0,3,374,368,6,43,264,55,0,6,226,145,2,16,17,0,16,0,0,0,
Cameron Heyward,6183,DI,PIT,5,3,3,,0,1,25,62.4,74.7,55.0,75.9,63.4,74.7,0,12,0,,0.0,0,0,1,0.0,0,3,7,0,2,237,230,33,122,11,64,0,7,166,69,0,10,10,0,15,0,0,0,
Aaron Williams,6186,S,BUF,6,2,0,52.6,0,0,4,57.2,58.0,27.9,50.4,68.5,50.4,0,0,0,28,15.8,3,5,1,77.1,10,0,98,3,179,309,9,0,0,9,0,142,300,9,121,56,1,14,19,0,0,142,66,14.2
