player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,12,1,2.4,0,0,25,60.1,53.7,87.5,54.6,49.0,80.3,0.0,0,0,124,128,3.2,4,5
Eugene Sims,5712,ED,LA,12,0,2.0,0,0,26,65.7,57.5,72.5,51.0,62.0,39.7,14.3,2,1,146,150,6.2,9,12
Willie Young,5736,ED,CHI,12,11,1.3,1,0,6,59.7,60.3,11.6,64.0,64.9,48.5,11.1,3,8,213,222,4.7,10,13
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
C.J. Wilson,5753,DI,CHI,3,1,2.0,0,0,6,,82.8,77.0,70.8,76.5,69.8,0.0,0,0,29,29,6.9,2,2
Ricardo Mathews,5761,DI,PIT,12,2,1.7,0,0,25,58.6,60.6,83.0,51.4,69.6,75.1,0.0,0,0,72,73,8.3,6,7
Kurt Coleman,5767,S,CAR,11,9,5.9,0,0,5,56.1,60.4,86.0,69.0,66.1,75.1,10.5,4,0,250,256,4.8,12,25
Robert McClain,5771,CB,CAR,10,1,3.3,1,0,5,49.0,47.8,30.5,57.2,51.0,30.5,21.4,3,2,96,98,6.3,6,10
Rafael Bush,5779,S,DET,12,4,6.2,0,0,11,64.9,66.8,84.4,82.9,60.4,75.2,13.3,2,0,113,118,3.5,4,9
Kyle Love,5806,DI,CAR,8,3,3.5,0,0,5,60.0,43.0,49.8,57.1,39.7,44.7,10.0,1,1,71,72,4.2,3,6
Vincent Rey,5811,LB,CIN,12,7,3.3,0,0,7,78.6,79.4,82.8,53.8,74.9,67.1,3.3,1,1,177,180,8.5,15,22
Darian Stewart,5820,S,DEN,12,4,9.2,1,0,10,83.3,80.2,36.8,49.2,74.5,78.4,11.5,3,2,304,316,2.0,6,19
Ben Garland,5839,DI,ATL,6,0,1.0,0,0,2,60.0,62.7,76.4,59.5,61.6,71.8,0.0,0,0,12,12,16.7,2,2
Tramaine Brock Sr.,5903,CB,SF,12,2,7.0,1,1,28,57.0,61.1,87.1,43.1,72.8,72.0,16.7,4,6,383,393,1.8,7,18
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,8,5,6.1,0,0,9,83.4,85.9,85.6,60.7,79.2,74.5,4.8,1,1,127,131,3.9,5,15
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,12,2,3.5,0,0,16,33.6,57.5,68.4,55.7,72.2,64.3,12.0,3,1,197,202,5.6,11,20
Anthony Levine,6013,S,BLT,7,1,3.0,0,0,3,76.5,71.7,80.5,63.1,51.5,79.7,0.0,0,0,35,36,2.9,1,2
Albert McClellan,6022,ED,BLT,12,2,3.0,2,0,3,55.8,52.9,65.2,40.0,66.9,82.6,0.0,0,3,153,158,5.9,9,12
Mitch Unrein,6031,DI,CHI,9,5,2.7,0,0,6,57.4,59.5,83.5,52.1,64.0,63.8,0.0,0,0,147,154,6.8,10,11
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,11,10,7.6,0,1,18,65.9,69.8,87.9,62.4,74.4,54.6,9.1,2,1,219,225,1.4,3,10
Von Miller,6154,ED,DEN,12,2,2.2,0,0,10,67.6,90.4,33.6,90.9,81.5,72.3,6.7,2,5,260,269,8.5,22,26
Marcell Dareus,6155,DI,BUF,4,5,1.5,0,0,4,60.0,82.1,51.9,68.1,82.7,76.8,0.0,0,0,88,91,13.6,12,12
Patrick Peterson,6157,CB,ARZ,12,4,4.9,1,0,1,81.3,80.7,60.4,60.0,72.4,71.1,7.7,1,7,272,280,2.2,6,8
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,12,6,2.5,0,0,20,52.7,61.8,47.6,65.8,62.1,60.0,0.0,0,3,176,180,7.4,13,16
Robert Quinn,6166,ED,LA,8,1,2.3,4,0,26,59.8,57.4,17.2,71.7,40.6,63.6,0.0,0,5,102,103,2.9,3,4
Ryan Kerrigan,6168,ED,WAS,12,3,0.5,0,0,32,54.4,79.2,68.4,75.9,72.8,69.6,0.0,0,1,209,216,6.7,14,15
Corey Liuget,6170,DI,SD,12,4,0.1,0,0,27,74.5,69.4,75.4,56.6,73.8,68.1,4.3,1,1,207,214,7.7,16,18
Prince Amukamara,6171,CB,JAX,10,1,8.9,1,0,15,67.8,68.9,88.4,56.7,67.3,81.5,0.0,0,3,235,237,0.9,2,7
Adrian Clayborn,6172,ED,ATL,11,1,1.8,1,0,2,61.7,65.7,62.0,62.5,66.7,58.1,14.3,2,2,106,113,8.5,9,11
Cameron Jordan,6176,ED,NO,12,5,0.9,2,0,20,67.5,90.1,73.1,84.7,79.4,66.3,8.6,3,2,257,262,8.6,22,27
Jimmy Smith,6179,CB,BLT,10,1,7.5,0,0,3,64.1,65.6,52.7,,74.6,75.2,0.0,0,5,185,194,1.1,2,2
Muhammad Wilkerson,6182,ED,NYJ,11,2,2.0,0,0,22,66.7,57.5,66.6,56.5,55.6,62.7,13.3,4,2,262,267,7.6,20,24
Cameron Heyward,6183,DI,PIT,7,3,2.0,0,0,25,63.3,66.5,46.1,70.8,58.4,75.3,0.0,0,2,115,122,6.1,7,9
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,11,3,2.9,0,0,19,87.0,79.7,88.2,64.8,72.0,62.5,16.7,3,0,142,148,5.6,8,12
Akeem Ayers,6191,ED,IND,12,0,2.6,0,0,14,72.2,65.3,55.1,60.0,60.5,51.6,20.0,2,1,85,87,7.1,6,8
Bruce Carter,6192,LB,NYJ,2,1,-5.0,0,0,22,57.4,59.0,79.0,58.0,61.5,78.3,0.0,0,0,34,37,2.9,1,1
Jarvis Jenkins,6193,DI,KC,12,0,2.5,1,0,16,60.2,62.9,23.9,54.6,72.7,56.7,8.3,1,2,81,81,9.9,8,11
Brooks Reed,6194,ED,ATL,11,2,1.0,0,0,2,63.8,65.7,88.5,66.8,55.6,55.9,11.1,1,0,120,126,4.2,5,6
Marcus Gilchrist,6202,S,NYJ,12,2,12.2,0,1,22,59.3,63.0,58.7,50.6,75.4,83.9,8.7,2,1,291,297,1.0,3,19
Stephen Paea,6205,DI,CLV,11,2,2.4,0,0,8,,68.6,60.5,64.7,67.5,27.3,25.0,3,1,139,145,3.6,5,7
Terrell McClain,6217,DI,DAL,12,8,1.2,0,1,9,67.6,59.3,69.9,53.7,61.7,52.2,10.7,3,1,133,137,12.0,16,17
Kelvin Sheppard,6220,LB,NYG,12,8,4.2,0,0,21,57.5,43.1,83.5,45.2,39.5,68.3,9.1,2,0,188,195,2.1,4,12
Justin Houston,6222,ED,KC,3,2,1.1,0,0,16,76.5,90.3,83.5,87.9,76.9,81.5,0.0,0,0,70,70,8.6,6,8
Jurrell Casey,6229,DI,TEN,12,5,2.6,0,0,31,71.7,78.1,74.7,76.6,62.8,57.5,14.8,4,1,187,198,7.5,14,18
Mason Foster,6236,LB,WAS,12,12,5.6,0,0,32,85.6,78.0,45.6,71.8,61.8,76.7,7.1,3,1,232,239,6.0,14,27
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,8,1,4.3,0,0,3,60.1,65.4,85.3,66.3,83.4,54.9,10.0,1,1,135,140,3.7,5,8
Akeem Dent,6243,LB,HST,5,0,,0,0,13,60.0,65.0,76.0,56.2,64.7,,,0,0,27,27,0.0,0,0
Chris Conte,6245,S,TB,11,6,11.3,0,0,30,47.9,45.9,3.6,52.5,52.0,59.6,22.2,8,5,259,265,0.8,2,22
K.J. Wright,6251,LB,SEA,12,16,2.8,1,1,29,78.5,82.2,62.9,67.6,80.6,90.1,5.6,3,2,310,326,7.1,22,35
Da'Norris Searcy,6252,S,TEN,10,0,4.8,0,0,31,65.9,67.7,83.7,58.1,67.1,66.6,18.8,3,1,131,141,5.3,7,13
Sam Acho,6255,ED,CHI,12,3,2.2,0,0,6,82.4,62.1,85.7,49.5,61.6,74.7,6.3,1,0,164,169,4.3,7,12
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,9,2,8.4,0,0,6,61.5,66.2,81.8,59.2,73.4,90.1,0.0,0,0,56,58,1.8,1,5
Davon House,6283,CB,JAX,9,0,5.2,2,0,15,43.6,49.2,82.9,60.0,70.9,59.1,0.0,0,5,101,103,3.0,3,5
Buster Skrine,6289,CB,NYJ,11,0,6.4,2,0,22,56.1,58.2,29.1,90.9,62.8,49.2,37.5,3,8,242,248,0.8,2,5
Karl Klug,6294,DI,TEN,12,4,2.9,0,0,31,60.4,77.4,84.7,70.7,72.0,54.5,11.1,2,0,103,112,6.8,7,12
Richard Sherman,6306,CB,SEA,12,0,3.2,1,0,29,71.1,73.9,88.4,58.8,79.6,62.8,20.0,4,6,302,318,3.0,9,16
Chris Carter,6314,ED,IND,1,0,,0,0,14,62.9,61.9,69.2,56.9,60.0,69.9,,0,0,1,1,0.0,0,0
Pernell McPhee,6317,ED,CHI,6,3,1.0,0,0,6,64.5,69.4,44.6,66.8,68.0,53.8,11.1,1,1,58,59,8.6,5,5
Byron Maxwell,6325,CB,MIA,11,3,4.8,2,1,17,75.3,72.7,35.1,60.0,61.2,72.4,26.7,4,9,271,276,2.2,6,8
Aldrick Robinson,6330,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,3,0,,0,0,2,,47.4,78.3,51.2,50.9,,,0,0,9,10,0.0,0,0
Lawrence Guy,6385,DI,BLT,12,2,0.9,0,1,3,,73.8,46.5,56.2,88.6,77.1,0.0,0,2,115,120,12.2,14,14
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,11,8,5.0,3,0,23,56.1,54.4,0.0,60.2,59.5,54.5,10.6,5,9,248,254,6.9,17,34
Spencer Paysinger,6419,LB,MIA,7,1,3.0,0,0,17,74.0,69.8,81.3,57.5,58.6,42.1,33.3,5,0,55,56,9.1,5,9
Chris Harris Jr.,6457,CB,DEN,12,2,10.9,2,0,10,90.1,88.0,62.4,56.2,67.7,86.9,11.8,2,6,306,317,1.3,4,13
Sealver Siliga,6483,DI,TB,6,2,2.5,0,0,30,,64.3,82.1,54.3,66.5,72.4,0.0,0,0,55,56,3.6,2,4
Josh Bynes,6503,LB,DET,5,5,1.8,0,0,11,66.6,67.9,80.2,49.7,67.7,57.8,26.7,4,0,82,88,4.9,4,6
Nick Bellore,6515,LB,SF,10,8,2.4,0,0,28,60.3,61.6,85.0,62.2,60.3,48.7,14.0,7,1,285,290,10.5,30,35
Mario Addison,6558,ED,CAR,10,0,1.0,0,0,5,71.7,78.7,69.4,76.8,57.2,65.6,20.0,1,1,69,71,4.3,3,4
Cedric Thornton,6607,DI,DAL,12,2,1.0,0,0,9,60.3,49.5,36.7,57.8,48.8,52.2,8.3,1,2,87,88,8.0,7,9
Michael Morgan,6623,LB,SEA,5,0,0.5,1,0,29,51.0,60.8,78.3,67.5,67.5,75.9,0.0,0,1,41,42,4.9,2,2
Ron Parker,6625,S,KC,12,7,8.2,2,1,16,69.9,69.8,84.8,55.0,65.8,63.5,13.6,3,2,310,317,1.6,5,12
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,29.7,72.6,54.1,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,12,9,8.5,1,0,17,68.1,68.9,35.5,63.9,70.9,70.9,11.4,4,2,286,289,3.8,11,22
Mark Herzlich,6767,LB,NYG,4,0,,0,0,21,61.6,66.3,73.3,60.0,64.1,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,9,3,20.3,0,0,20,66.4,65.6,86.0,73.4,48.7,68.2,30.0,3,3,196,197,0.0,0,4
Michael Wilhoite,6989,LB,SF,10,3,5.5,0,0,28,67.0,31.5,82.1,65.8,24.6,59.5,5.3,1,0,149,152,3.4,5,15
Craig Robertson,7003,LB,NO,12,12,3.1,0,0,20,57.1,67.0,88.1,52.9,78.9,69.5,3.1,2,1,282,287,11.0,31,51
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,12,9,3.9,1,0,26,71.5,62.9,66.5,47.2,56.3,62.4,7.7,4,3,295,301,8.1,24,39
Luke Kuechly,7015,LB,CAR,10,15,3.0,0,0,5,85.5,91.0,87.4,82.7,86.2,90.5,1.9,1,1,220,225,10.5,23,36
Stephon Gilmore,7016,CB,BUF,12,1,6.3,1,0,4,59.7,61.4,69.9,77.8,64.2,47.3,23.1,3,8,302,317,1.0,3,9
Dontari Poe,7017,DI,KC,12,6,3.6,0,0,16,68.8,64.4,88.1,60.7,60.9,38.7,13.6,3,0,223,229,3.1,7,13
Fletcher Cox,7018,DI,PHI,12,7,1.3,0,0,24,62.6,83.4,29.1,78.8,80.6,53.8,7.1,2,5,210,215,6.7,14,19
Michael Brockers,7020,DI,LA,10,7,1.3,0,0,26,63.2,76.6,38.3,69.2,76.5,75.5,0.0,0,2,131,133,6.1,8,8
Bruce Irvin,7021,ED,OAK,12,1,1.8,2,1,23,87.6,75.4,43.3,69.9,65.9,66.8,8.0,2,4,243,250,7.0,17,22
Dre Kirkpatrick,7023,CB,CIN,11,3,4.8,0,0,7,72.9,69.6,32.0,58.6,56.5,29.8,33.3,4,6,263,269,0.8,2,5
Melvin Ingram III,7024,ED,SD,12,5,4.8,1,0,27,69.4,81.1,28.5,83.1,71.0,52.6,18.5,5,5,243,249,3.3,8,17
Shea McClellin,7025,ED,NE,10,6,1.0,0,0,19,62.0,60.2,84.9,51.0,64.4,56.5,20.0,2,0,99,100,2.0,2,2
Chandler Jones,7027,ED,ARZ,12,5,2.6,0,0,1,80.6,83.4,68.8,82.3,65.8,69.6,7.4,2,2,254,261,5.9,15,20
Dont'a Hightower,7030,LB,NE,10,5,2.7,2,1,19,69.3,81.1,32.7,90.4,72.5,65.0,12.9,4,4,200,207,8.0,16,22
Whitney Mercilus,7031,ED,HST,12,5,2.9,1,0,13,55.9,76.4,41.5,77.3,73.6,71.3,6.1,2,4,273,284,6.2,17,26
Nick Perry,7033,ED,GB,12,9,2.3,0,0,12,66.2,77.7,45.8,67.4,84.0,70.3,10.0,4,3,181,185,13.3,24,27
Courtney Upshaw,7039,ED,ATL,9,2,1.8,0,0,2,53.7,56.7,84.9,56.5,59.1,28.9,11.1,1,0,59,61,10.2,6,6
Derek Wolfe,7040,DI,DEN,11,13,3.1,0,0,10,61.2,71.9,62.3,60.9,76.9,69.1,4.9,2,2,199,208,9.5,19,26
Andre Branch,7042,ED,MIA,12,7,0.4,0,1,17,60.0,66.0,69.7,62.6,66.3,65.8,10.0,2,2,193,196,5.2,10,11
Jackrabbit Jenkins,7043,CB,NYG,12,0,8.3,2,0,21,75.0,75.2,40.1,70.7,75.0,64.8,30.0,3,7,296,306,0.7,2,7
Mychal Kendricks,7049,LB,PHI,12,0,3.2,0,0,24,48.7,64.7,77.0,84.0,73.2,42.3,21.1,4,0,130,131,7.7,10,15
Bobby Wagner,7050,LB,SEA,12,13,3.8,0,0,29,64.5,83.8,61.8,80.9,90.9,86.1,5.5,4,1,318,334,10.1,32,56
Tavon Wilson,7051,S,DET,11,7,5.4,0,0,11,75.7,76.2,51.2,62.7,72.7,85.5,4.0,1,2,200,210,5.5,11,17
Kendall Reyes,7052,DI,KC,8,1,6.8,0,0,16,60.4,57.1,82.8,65.8,49.8,75.1,0.0,0,0,91,92,5.5,5,11
Jerel Worthy,7054,DI,BUF,10,3,0.9,0,0,4,,64.9,82.5,61.5,62.8,74.0,0.0,0,0,54,56,13.0,7,8
Zach Brown,7055,LB,BUF,12,14,3.6,0,1,4,72.8,78.7,86.3,68.4,76.1,72.4,6.0,4,1,304,319,10.5,32,49
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,12,9,2.3,0,0,30,77.4,65.2,86.1,50.0,50.9,50.9,11.4,4,0,291,297,4.8,14,22
Vinny Curry,7061,ED,PHI,12,4,2.0,0,0,24,65.3,69.5,52.4,72.4,56.9,68.5,7.1,1,1,99,104,3.0,3,9
Casey Hayward Jr.,7064,CB,SD,12,1,4.1,2,0,27,82.0,80.5,60.7,60.0,66.8,62.9,18.2,2,4,236,244,2.5,6,8
Trumaine Johnson,7067,CB,LA,10,1,8.6,1,0,26,68.9,64.4,58.7,51.7,43.1,40.3,50.0,6,3,242,246,0.4,1,5
Olivier Vernon,7074,ED,NYG,12,12,2.5,1,0,21,75.3,72.4,57.0,66.1,72.1,35.5,16.3,7,4,272,282,7.0,19,24
Demario Davis,7079,LB,CLV,12,15,3.8,0,1,8,64.1,58.2,83.8,56.2,52.9,55.6,11.9,7,0,308,318,6.2,19,37
Tyrone Crawford,7083,ED,DAL,12,3,0.4,0,0,9,63.6,55.4,79.1,61.0,43.5,38.7,15.8,3,1,156,160,7.7,12,13
Sean Spence,7087,LB,TEN,12,6,3.3,1,0,31,60.0,59.2,84.2,57.3,57.3,86.3,0.0,0,1,113,121,7.1,8,12
John Hughes,7088,DI,TB,6,1,3.5,0,0,30,60.0,55.3,22.6,54.2,61.2,71.7,0.0,0,1,42,46,9.5,4,4
Akiem Hicks,7090,DI,CHI,12,10,2.7,0,1,6,63.3,80.4,46.7,67.6,85.1,67.1,5.4,2,4,267,277,7.5,20,25
Nigel Bradham,7105,LB,PHI,12,9,2.0,0,0,24,77.8,71.0,19.3,59.6,64.4,64.3,7.9,3,3,274,280,6.9,19,26
Kyle Wilber,7113,LB,DAL,6,0,1.0,0,0,9,57.1,55.0,79.5,51.6,60.6,33.0,0.0,0,0,14,14,7.1,1,1
Jaye Howard Jr.,7114,DI,KC,8,5,2.4,0,0,16,63.2,65.8,85.8,56.5,66.8,67.1,4.3,1,0,136,142,9.6,13,17
Coty Sensabaugh,7115,CB,NYG,5,0,4.3,0,0,21,57.3,61.3,81.4,65.1,72.1,84.3,0.0,0,1,62,62,6.5,4,6
Keenan Robinson,7119,LB,NYG,12,4,3.4,0,0,21,64.6,53.2,56.1,43.2,43.2,65.6,10.0,2,1,166,171,5.4,9,14
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,12,11,2.5,0,0,10,67.4,58.6,87.4,55.6,55.2,68.2,2.6,1,0,288,296,7.3,21,27
Mike Daniels,7132,DI,GB,12,3,0.6,0,0,12,54.7,73.5,7.4,80.2,70.0,29.7,11.1,2,6,191,196,6.3,12,13
Tahir Whitehead,7135,LB,DET,11,7,4.9,1,0,11,47.6,51.2,87.0,44.0,62.4,73.9,11.8,6,2,257,267,7.8,20,38
Robert Blanton,7136,S,BUF,9,1,7.0,1,0,4,52.7,52.6,18.5,,63.6,79.4,12.5,1,3,74,78,4.1,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,,61.4,64.7,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,3,0,,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,,0,0,6,8,0.0,0,0
Korey Toomer,7147,LB,SD,8,2,2.7,0,1,27,79.2,82.0,82.9,51.9,77.7,64.6,3.1,1,0,128,131,17.2,22,29
Jack Crawford,7151,ED,DAL,12,2,5.8,0,0,9,61.1,48.1,74.3,50.1,48.2,28.1,26.7,4,1,126,131,2.4,3,9
George Iloka,7159,S,CIN,12,3,9.1,0,0,7,64.0,62.9,61.5,50.7,61.5,71.2,18.5,5,2,291,298,1.4,4,19
Jeremy Lane,7164,CB,SEA,12,2,4.1,2,0,29,63.9,62.1,24.2,50.4,62.4,55.4,15.4,2,4,196,209,3.6,7,9
Keith Tandy,7166,S,TB,9,1,7.9,0,0,30,75.9,81.8,80.9,60.0,74.4,34.0,0.0,0,0,49,50,6.1,3,9
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,9,3,3.7,0,0,6,57.4,65.0,50.1,62.6,73.5,74.5,4.7,2,1,215,221,11.6,25,38
Billy Winn,7190,DI,DEN,12,3,1.8,0,0,10,,52.6,84.5,49.8,55.6,75.5,0.0,0,0,118,122,7.6,9,10
Nate Ebner,7193,S,NE,4,0,,0,0,19,62.8,64.8,74.9,58.6,62.8,,,0,0,11,11,0.0,0,0
Audie Cole,7195,LB,MIN,3,1,9.0,0,0,18,66.0,62.8,76.1,,58.7,55.5,20.0,1,0,26,26,7.7,2,3
Nate Stupar,7214,LB,NO,11,1,4.0,1,1,20,44.8,54.1,39.8,54.2,70.6,36.2,21.7,5,1,126,129,9.5,12,17
Cam Johnson,7221,ED,CLV,9,4,2.2,0,0,8,68.0,58.1,29.0,66.0,55.4,68.9,4.3,1,2,162,168,9.3,15,18
Antonio Allen,7224,S,NYJ,1,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,,0,0,1,1,0.0,0,0
Trevin Wade,7227,CB,NYG,8,0,2.0,0,0,21,55.3,56.3,82.2,47.7,63.5,85.2,0.0,0,4,72,75,2.8,2,2
Peyton Thompson,7235,S,JAX,2,1,,0,0,15,66.4,69.5,76.2,59.1,70.5,78.6,0.0,0,0,11,11,0.0,0,0
Rodney McLeod,7271,S,PHI,12,2,11.2,0,0,24,65.8,69.4,34.4,91.9,70.2,66.7,16.7,6,2,274,280,3.3,9,28
Michael Thomas,7279,S,MIA,12,1,10.6,0,0,17,52.2,57.0,84.0,90.9,60.4,59.7,20.0,2,2,132,136,1.5,2,7
Vontaze Burfict,7280,LB,CIN,9,6,3.4,0,0,7,74.1,83.3,86.0,79.4,80.8,66.3,8.5,4,1,208,213,12.0,25,37
Tashaun Gipson Sr.,7288,S,JAX,12,1,10.5,0,0,15,56.8,57.5,85.8,54.3,57.6,76.5,8.3,1,1,310,314,0.6,2,10
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,52.3,92.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,9,3,5.9,0,0,32,67.3,68.1,85.8,69.7,61.4,36.6,18.5,5,0,131,137,6.1,8,19
Robert Golden,7303,S,PIT,9,1,6.3,0,0,25,59.3,59.0,82.9,51.3,58.7,68.7,13.3,2,0,126,132,4.8,6,12
Damon Harrison Sr.,7355,DI,NYG,12,8,2.2,0,1,21,59.4,89.1,89.2,58.8,91.1,65.7,6.2,4,0,245,253,17.1,42,53
Valentino Blake,7362,CB,TEN,5,0,5.0,0,0,31,66.8,67.6,81.1,,67.4,82.9,0.0,0,1,23,26,0.0,0,1
Ryan Davis Sr.,7365,ED,DAL,6,0,1.0,0,0,9,,63.7,43.7,63.3,64.5,72.8,0.0,0,1,30,30,3.3,1,2
Julian Stanford,7372,LB,NYJ,5,4,4.7,1,0,22,30.2,29.5,20.3,56.1,40.1,28.0,8.3,1,3,78,79,3.8,3,7
Johnson Bademosi,7374,CB,DET,5,0,5.5,0,0,11,66.0,64.1,82.1,,49.2,28.0,50.0,2,1,65,66,0.0,0,2
Leonard Johnson,7385,CB,CAR,6,1,5.0,0,0,5,44.1,43.4,25.7,69.6,41.3,29.3,42.9,3,1,56,58,1.8,1,3
Kelcie McCray,7396,S,SEA,6,7,6.6,0,0,29,43.7,51.5,81.1,54.0,68.1,57.3,10.5,2,0,129,134,4.7,6,10
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,6,0,4.3,0,0,28,,58.1,80.0,50.1,63.6,71.4,0.0,0,0,38,39,7.9,3,4
DeShawn Shead,7450,CB,SEA,11,2,5.9,1,0,29,65.2,65.4,58.6,41.3,68.0,80.9,5.9,1,2,246,260,3.7,9,14
Tyrunn Walker,7459,DI,DET,11,2,1.7,0,0,11,67.3,60.9,83.9,63.3,53.4,75.1,0.0,0,0,113,117,5.3,6,11
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,3,0,,0,0,18,42.1,33.4,75.8,55.4,54.6,77.6,,0,0,3,3,0.0,0,0
Eddie Pleasant,7593,S,HST,6,1,11.0,0,0,13,80.7,77.9,78.5,63.4,54.9,43.8,0.0,0,0,29,30,0.0,0,2
Chris Lewis-Harris,7624,CB,BLT,5,0,,0,0,3,52.8,54.2,76.2,,61.6,81.4,,0,0,7,8,0.0,0,0
Harrison Smith,7641,S,MIN,12,4,4.8,0,0,18,70.9,77.6,86.9,57.6,87.1,72.4,11.3,6,0,272,280,7.7,21,43
Malik Jackson,7647,DI,JAX,12,3,1.2,1,0,15,57.5,72.1,29.4,73.2,70.4,77.2,4.8,1,5,187,191,7.5,14,17
Brandon Marshall,7648,LB,DEN,11,13,4.2,0,0,10,73.3,77.3,84.9,56.1,76.1,79.0,2.4,1,1,258,267,6.2,16,28
Josh Norman,7649,CB,WAS,12,2,4.6,3,1,32,75.7,72.4,0.0,57.4,85.7,68.2,0.0,0,13,276,285,1.4,4,8
Corey White,7652,CB,BUF,6,2,0.0,0,0,4,56.3,56.5,82.1,56.8,57.8,68.0,20.0,1,1,69,73,2.9,2,2
Justin Bethel,7654,CB,ARZ,3,1,3.5,0,0,1,44.7,45.9,80.5,,54.3,65.9,25.0,1,0,43,44,2.3,1,2
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Neiko Thorpe,7716,CB,SEA,3,0,4.4,0,0,29,59.3,64.9,79.9,,80.5,81.0,16.7,1,0,39,40,7.7,3,5
