player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wallace Gilberry,4763,ED,DET,4,1,0,11,0,,,3.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,1,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,7,282,0,6,1,0.8,60.0,87.3,17.3,10.4,0,4,40.0,91.4,0,7,0.0,0,2,64.6,6,110,39.0,126,5,9,10,0,15,18,0.1,2.5,0,1,4.2,95.7,96.7,6.3,6.0,0,0,0.0,65.8,0,32,0.0,0,0,103.1,22,148,52.5,153,8,14,23,0,201,109,1.4,9.1
Cameron Wake,4907,ED,MIA,7,6,0,17,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,48,2,0,0,0,0,0,0.0,,0,0,,,5.1,,,0,0,,60.6,0,,100.0,2,0,0.0,0,5,83.3,99,2,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,7,45,0,31,0,-3.0,100.0,14.7,16.0,16.0,0,0,0.0,74.1,0,-1,0.0,0,0,79.2,1,17,37.8,116,4,1,1,0,-1,2,-0.1,-1.0,0,0,6.0,50.0,25.0,26.0,13.0,0,0,0.0,74.7,0,6,0.0,0,0,56.3,1,27,60.0,108,4,2,2,0,6,2,0.2,6.0
Malcolm Jenkins,4937,S,PHI,6,226,0,24,1,7.4,63.6,90.1,10.9,6.9,1,1,9.1,65.3,1,37,20.0,1,1,82.4,7,82,36.3,91,1,3,11,1,92,43,1.2,13.1,0,2,8.0,50.0,93.0,21.2,10.6,3,4,33.3,80.8,0,21,10.0,1,4,67.4,6,133,58.8,143,2,7,12,0,68,42,0.5,11.3
Brian Cushing,4938,LB,HST,5,85,0,13,1,,,71.7,,,0,0,,70.5,0,,0.0,0,0,0.0,0,33,38.8,46,0,0,0,0,0,0,0.0,,0,1,4.3,75.0,87.0,13.7,10.3,0,0,0.0,53.9,0,14,0.0,0,0,94.8,3,47,55.3,54,0,2,4,0,29,13,0.7,9.7
Robert Ayers,4941,ED,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,4.0,100.0,5.4,2.0,2.0,0,0,0.0,56.6,0,47,,0,0,118.8,1,2,100.0,37,0,0,1,0,47,43,23.5,47.0
Vontae Davis,4948,CB,IND,5,219,0,14,0,13.3,52.9,100.0,10.3,5.5,0,1,5.9,50.9,0,15,12.5,1,1,70.5,9,102,46.6,102,1,7,17,0,99,13,1.1,11.0,0,1,8.0,68.8,98.1,8.8,6.1,0,1,6.3,71.5,1,22,9.1,1,1,56.8,11,103,47.0,105,4,9,16,0,90,41,0.9,8.2
Clay Matthews,4949,ED,GB,5,6,0,12,0,11.0,100.0,4.9,2.0,2.0,0,0,0.0,61.6,0,14,,0,0,118.8,1,2,33.3,41,0,0,1,0,14,3,7.0,14.0,0,0,,,5.7,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,70,3,0,0,0,0,0,0.0,
Ziggy Hood,4955,DI,WAS,7,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,57.1,0,,,0,0,0.0,0,3,100.0,99,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,7,288,0,19,0,12.4,71.4,95.7,12.6,9.0,0,1,7.1,65.0,0,21,9.1,1,1,94.6,10,135,46.9,141,2,10,14,0,111,30,0.9,11.1,0,2,7.1,66.7,96.2,10.1,6.7,1,1,5.6,51.9,1,31,25.0,4,1,69.0,12,126,43.8,131,3,10,18,0,149,66,1.2,12.4
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,7,84,0,7,0,3.0,100.0,90.9,9.0,9.0,0,0,0.0,68.3,0,11,0.0,0,0,95.8,2,20,23.8,22,1,1,2,0,14,8,0.8,7.0,0,1,5.8,55.6,96.8,11.8,6.6,0,0,0.0,45.2,0,17,0.0,0,0,110.4,5,60,71.4,62,1,2,9,1,54,24,0.9,10.8
Darius Butler,4964,CB,IND,4,96,0,14,0,10.1,50.0,100.0,12.0,6.0,0,1,12.5,72.0,0,5,0.0,0,1,56.3,4,52,54.2,52,3,5,8,0,17,6,0.4,4.3,0,0,4.0,66.7,90.0,8.5,5.7,0,0,0.0,68.9,1,13,16.7,1,0,45.1,4,36,37.5,40,0,5,6,0,39,13,1.1,9.8
Jairus Byrd,4965,S,NO,6,192,0,20,1,-1.5,100.0,96.9,28.0,28.0,0,0,0.0,69.2,0,6,11.1,1,0,81.3,2,63,32.8,65,1,7,2,0,7,10,0.1,3.5,0,2,16.3,66.7,100.0,26.8,17.8,0,0,0.0,61.2,0,34,0.0,0,0,109.7,4,113,58.9,113,1,7,6,0,85,28,0.8,21.3
Connor Barwin,4969,ED,PHI,6,6,0,24,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,75,1,0,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,71.1,0,,25.0,1,0,0.0,0,4,66.7,102,3,3,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,7,285,0,25,0,2.0,100.0,100.0,49.0,49.0,0,0,0.0,64.6,0,9,20.0,1,0,104.2,1,53,18.6,53,0,4,1,0,9,7,0.2,9.0,0,0,9.9,60.0,95.6,23.4,14.1,0,2,13.3,57.4,0,33,5.3,1,2,86.0,9,218,76.5,228,1,18,15,0,122,19,0.6,13.6
Paul Kruger,4980,ED,NO,5,1,0,20,1,,,2.4,,,0,0,,60.4,0,,50.0,1,0,0.0,0,1,100.0,41,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,1,1,0,0,0,0,,
Sean Smith,4984,CB,OAK,7,276,0,23,0,7.9,65.0,100.0,6.6,4.3,0,3,15.0,61.1,0,59,9.1,1,3,116.5,13,92,33.3,92,3,10,20,1,209,131,2.4,16.1,0,1,11.9,47.6,100.0,14.6,7.0,0,1,4.8,71.8,2,98,0.0,0,1,66.1,10,158,57.2,158,1,6,21,1,242,129,1.7,24.2
Sen'Derrick Marks,4985,DI,JAX,6,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,83,1,1,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,7,16,0,7,0,,,5.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,18.8,60,0,1,0,0,0,0,0.0,,0,0,2.0,33.3,9.6,11.0,3.7,0,1,33.3,37.3,0,11,0.0,0,1,45.1,1,13,81.3,135,1,1,3,0,11,9,1.0,11.0
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,7,266,0,3,0,11.6,80.0,98.8,19.3,15.4,1,0,0.0,53.2,0,28,50.0,4,0,142.9,4,83,31.2,84,1,4,5,1,44,22,0.6,11.0,0,0,11.6,80.0,99.4,40.5,32.4,0,1,20.0,58.6,0,23,27.3,3,1,96.7,4,171,64.3,172,1,8,5,0,36,9,0.2,9.0
Jerraud Powers,5015,CB,BLT,4,71,0,3,0,13.0,66.7,96.4,11.5,7.7,0,0,0.0,64.6,0,11,0.0,0,0,82.6,2,27,38.0,28,0,1,3,0,18,1,0.8,9.0,0,0,5.8,80.0,95.1,9.0,7.2,0,0,0.0,63.4,0,9,0.0,0,0,91.7,4,39,54.9,41,0,4,5,0,30,18,0.8,7.5
Rashad Johnson,5018,S,TEN,7,196,0,31,1,7.3,50.0,96.4,49.5,24.8,0,0,0.0,53.5,0,8,28.6,2,0,56.3,2,106,54.1,110,2,4,4,0,10,3,0.1,5.0,0,1,8.0,0.0,95.5,,40.0,0,0,0.0,62.2,0,,42.9,3,0,39.6,0,84,42.9,88,0,3,2,0,0,0,0.0,
Glover Quin,5035,S,DET,7,283,0,11,1,18.5,50.0,94.7,83.0,41.5,0,1,50.0,68.4,0,2,14.3,1,0,56.3,1,90,31.8,95,1,5,2,0,2,0,0.0,2.0,0,3,5.6,100.0,100.0,32.0,32.0,0,0,0.0,69.3,1,20,11.8,2,0,110.8,5,171,60.4,171,1,12,5,1,53,25,0.3,10.6
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,6,74,0,32,0,17.8,44.4,100.0,7.5,3.3,0,3,33.3,45.6,0,42,25.0,1,1,85.0,4,32,43.2,32,0,3,9,0,99,44,3.3,24.8,0,0,5.0,75.0,100.0,12.3,9.3,0,0,0.0,62.4,0,13,50.0,1,0,79.2,3,38,51.4,38,0,1,4,0,14,0,0.4,4.7
Don Carey,5101,CB,DET,3,4,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,7,213,0,31,0,13.9,50.0,96.0,13.6,6.8,0,2,12.5,52.3,0,24,25.0,1,2,114.1,8,120,56.3,125,0,3,16,3,118,27,1.1,14.8,0,1,3.9,100.0,94.4,6.5,6.5,0,0,0.0,61.9,0,28,10.0,1,0,111.1,12,84,39.4,89,4,8,12,0,128,81,1.6,10.7
Jason McCourty,5127,CB,TEN,7,294,0,31,0,13.7,47.1,100.0,8.8,4.1,0,5,14.7,67.5,2,50,0.0,0,3,55.0,16,153,52.0,153,5,14,34,1,232,38,1.6,14.5,0,2,14.7,54.5,100.0,20.5,11.2,1,2,18.2,61.5,0,30,16.7,2,2,81.3,6,131,44.6,131,2,8,11,0,89,20,0.7,14.8
Captain Munnerlyn,5140,CB,MIN,6,207,0,18,1,9.5,45.5,93.7,13.4,6.1,0,1,9.1,58.0,0,16,0.0,0,1,62.3,5,74,35.7,79,1,6,11,0,59,20,0.9,11.8,0,0,3.0,90.5,94.0,6.3,5.7,0,1,4.8,71.2,0,27,9.1,1,1,101.4,19,125,60.4,133,4,10,21,0,175,131,1.5,9.2
Clinton McDonald,5173,DI,TB,4,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,57.1,0,,,0,0,0.0,0,4,100.0,89,2,0,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,7,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,1,1.0,100.0,2.7,3.0,3.0,0,0,0.0,56.9,0,4,0.0,0,0,83.3,1,3,60.0,113,1,1,1,0,4,3,1.3,4.0
Michael Bennett,5273,ED,SEA,6,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,-1.0,100.0,2.4,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,127,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,15,0,4,0,1.0,0.0,100.0,,4.0,0,0,0.0,63.4,0,,,0,0,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,1,1.5,50.0,100.0,10.0,5.0,0,0,0.0,66.6,0,6,0.0,0,0,56.3,1,11,73.3,11,0,1,2,0,6,5,0.6,6.0
Dan Skuta,5349,ED,JAX,5,27,0,15,0,-2.0,100.0,50.0,5.0,5.0,0,0,0.0,63.5,0,4,,0,0,83.3,1,5,18.5,10,0,0,1,0,4,6,0.8,4.0,0,0,,,67.9,,,0,0,,66.8,0,,,0,0,0.0,0,19,70.4,28,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,7,206,0,21,0,4.4,60.0,71.9,14.7,8.8,0,0,0.0,45.2,0,20,33.3,1,0,79.6,3,46,22.3,64,1,2,5,0,33,25,0.8,11.0,0,6,3.2,80.0,94.7,5.6,4.5,0,2,6.7,56.3,0,21,17.2,5,2,94.6,24,143,69.4,151,7,18,30,0,201,154,1.5,8.4
Gerald McCoy,5528,DI,TB,5,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,0.0,100.0,2.0,1.0,1.0,0,0,0.0,37.2,0,8,100.0,2,0,100.0,1,2,100.0,99,2,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,6,241,0,16,0,4.8,83.3,96.5,21.2,17.7,0,0,0.0,67.7,0,14,0.0,0,0,91.0,5,111,46.1,115,2,8,6,0,35,15,0.3,7.0,0,2,8.0,71.4,98.0,18.6,13.3,1,1,14.3,62.7,0,19,10.0,1,1,90.2,5,99,41.1,101,2,7,7,0,48,30,0.5,9.6
Joe Haden,5532,CB,CLV,4,168,0,8,0,12.0,80.0,100.0,11.8,9.4,0,1,20.0,49.8,0,31,25.0,1,1,158.3,4,53,31.5,53,0,3,5,1,63,8,1.3,15.8,0,1,18.8,53.3,99.1,13.0,6.9,1,3,20.0,84.0,2,63,0.0,0,3,67.5,8,108,64.3,109,2,8,15,1,138,20,1.3,17.3
Brandon Graham,5538,ED,PHI,6,5,0,24,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,74,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,2.9,3.0,3.0,0,0,0.0,52.1,0,9,0.0,0,0,104.2,1,3,60.0,104,4,2,1,0,9,1,3.0,9.0
Earl Thomas III,5539,S,SEA,6,253,0,29,1,6.5,50.0,100.0,91.0,45.5,0,2,100.0,80.9,1,6,16.7,1,2,16.7,1,96,37.9,96,0,4,2,0,6,1,0.1,6.0,0,2,15.4,62.5,100.0,28.6,17.9,1,4,50.0,67.2,1,16,17.6,3,4,46.4,5,148,58.5,148,3,12,8,0,61,18,0.4,12.2
Jason Pierre-Paul,5540,ED,NYG,7,14,0,21,0,,,8.3,,,1,0,,57.7,0,,100.0,1,0,0.0,0,7,50.0,84,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,3.2,6.0,6.0,0,0,0.0,62.9,0,7,0.0,0,0,95.8,1,7,50.0,218,2,3,1,0,7,6,1.2,7.0
Derrick Morgan,5541,ED,TEN,6,26,0,31,0,,,9.9,,,0,0,,65.4,0,,0.0,0,0,0.0,0,8,30.8,81,3,1,0,0,0,0,0.0,,0,0,1.8,75.0,22.0,6.0,4.5,0,0,0.0,37.9,0,8,100.0,4,0,81.3,3,18,69.2,82,1,0,4,0,16,12,0.9,5.3
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,5,150,0,13,0,12.3,64.3,100.0,7.0,4.5,0,0,0.0,41.0,0,60,11.1,1,0,123.5,9,68,45.3,68,2,8,14,1,148,42,2.3,16.4,0,0,9.2,75.0,98.7,7.8,5.8,0,0,0.0,73.8,0,19,0.0,0,0,119.1,9,76,50.7,77,4,8,12,1,77,27,1.1,8.6
Devin McCourty,5552,S,NE,7,311,0,19,0,6.5,75.0,99.3,44.3,33.3,0,1,25.0,68.3,0,22,0.0,0,1,105.2,3,142,45.7,143,3,7,4,0,39,31,0.3,13.0,0,2,11.3,71.4,100.0,27.4,19.6,0,1,14.3,72.6,0,14,0.0,0,0,82.4,5,142,45.7,142,2,9,7,0,35,8,0.3,7.0
Jerry Hughes,5556,ED,BUF,7,44,0,4,2,5.0,0.0,7.3,,5.0,0,0,0.0,56.1,0,,33.3,1,0,39.6,0,6,13.6,82,1,0,1,0,0,0,0.0,,0,1,-0.3,75.0,20.5,10.7,8.0,0,0,0.0,68.9,0,6,0.0,0,0,77.1,3,35,79.5,171,4,4,4,0,11,13,0.3,3.7
Patrick Robinson,5557,CB,IND,4,136,0,14,1,8.1,62.5,100.0,10.8,6.8,0,0,0.0,54.3,0,32,20.0,1,0,101.6,5,59,43.4,59,0,3,8,0,91,55,1.7,18.2,0,0,17.2,62.5,98.6,6.4,4.0,0,1,6.3,69.7,0,38,12.5,1,1,86.2,10,70,51.5,71,1,7,16,0,123,22,1.9,12.3
Nate Allen,5562,S,OAK,2,7,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,7,265,0,10,1,7.6,75.0,86.8,11.9,8.9,0,0,0.0,42.3,0,22,18.2,2,0,102.1,9,118,44.5,136,1,8,12,0,108,53,1.0,12.0,0,1,7.9,68.4,97.9,10.0,6.8,2,4,21.1,81.7,0,27,7.1,1,4,81.5,13,139,52.5,142,5,12,19,0,102,39,0.8,7.8
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,7,6,0,7,0,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,53,1,2,0,0,0,0,,,0,1,8.7,33.3,4.2,6.0,2.0,0,0,0.0,57.1,0,12,0.0,0,0,46.5,1,6,100.0,144,5,3,3,0,12,0,2.0,12.0
Sean Lee,5580,LB,DAL,6,240,0,9,1,7.0,66.7,86.0,38.0,25.3,0,0,0.0,72.9,0,29,33.3,1,0,109.7,2,80,33.3,93,1,1,3,0,45,27,0.6,22.5,0,6,5.8,76.2,94.1,7.7,5.9,1,1,4.8,72.4,0,38,6.9,2,1,98.1,16,128,53.3,136,4,21,21,0,164,73,1.3,10.3
Brandon Spikes,5587,ED,BUF,6,9,0,4,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,42.1,7.0,7.0,0,0,0.0,47.6,0,12,,0,0,116.7,1,8,88.9,19,0,0,1,0,12,5,1.7,12.0
Morgan Burnett,5596,S,GB,5,169,0,12,0,8.0,33.3,90.9,49.0,16.3,0,0,0.0,67.2,1,7,0.0,0,0,2.8,1,50,29.6,55,2,4,3,0,7,2,0.1,7.0,0,1,10.6,66.7,97.4,13.0,8.7,1,5,41.7,56.8,0,26,13.3,2,4,120.1,8,112,66.3,115,2,12,12,1,100,41,1.0,12.5
Donald Butler,5603,LB,MIA,5,54,0,17,0,,,66.7,,,0,0,,67.1,0,,0.0,0,0,0.0,0,8,14.8,12,0,1,0,0,0,0,0.0,,0,1,-0.8,75.0,91.7,13.7,10.3,0,0,0.0,74.2,0,9,0.0,0,0,80.2,3,44,81.5,48,0,0,4,0,15,15,0.4,5.0
Corey Peters,5607,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,75,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,6,10,0,18,1,14.0,100.0,3.9,3.0,3.0,0,0,0.0,67.6,0,14,0.0,0,0,118.8,1,3,30.0,77,2,2,1,0,14,0,4.7,14.0,0,0,,,4.3,,,0,0,,63.2,0,,0.0,0,0,0.0,0,7,70.0,161,3,1,0,0,0,0,0.0,
Perry Riley,5627,LB,OAK,3,89,0,23,0,1.8,50.0,85.7,16.5,8.3,0,0,0.0,70.9,0,8,0.0,0,0,56.3,2,36,40.4,42,0,1,4,0,11,1,0.3,5.5,0,0,6.0,100.0,95.8,13.7,13.7,0,0,0.0,72.8,0,9,0.0,0,0,100.0,3,46,51.7,48,0,2,3,0,24,6,0.6,8.0
Alterraun Verner,5628,CB,TB,3,71,0,30,0,11.3,0.0,100.0,,4.3,0,1,25.0,77.9,0,,,0,1,39.6,0,17,23.9,17,0,0,4,0,0,0,0.0,,0,0,13.5,50.0,100.0,21.5,10.8,0,1,25.0,57.3,0,19,0.0,0,1,78.1,2,45,63.4,45,1,2,4,0,33,6,0.8,16.5
Darrell Stuckey,5634,S,SD,3,10,0,27,0,,,80.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,40.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,7,1,0,7,0,,,1.8,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,55,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,136,2,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,4,146,0,29,0,6.7,66.7,98.1,12.3,8.2,0,1,16.7,67.8,0,5,0.0,0,1,70.1,4,51,34.9,52,3,5,6,0,11,5,0.2,2.8,0,0,9.5,62.5,98.9,17.4,10.9,1,0,0.0,63.3,0,29,0.0,0,0,97.9,5,89,61.0,90,3,4,8,0,84,65,1.0,16.8
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,7,252,0,31,1,12.8,60.0,100.0,8.5,5.1,1,4,16.0,56.9,2,47,29.4,5,4,72.6,15,136,54.0,136,1,11,25,1,243,106,1.9,16.2,0,0,11.8,71.4,99.1,6.7,4.8,0,1,4.8,54.5,0,25,0.0,0,1,93.2,15,108,42.9,109,5,15,21,0,159,31,1.6,10.6
Sherrick McManis,5667,CB,CHI,2,8,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,50.0,4,1,3,1,0,8,3,2.0,8.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,6,244,0,24,0,11.8,71.4,100.0,8.3,5.9,0,3,21.4,46.3,0,27,0.0,0,2,109.5,10,90,36.9,90,0,5,14,0,161,63,1.9,16.1,0,1,13.6,57.1,100.0,17.0,9.7,0,1,7.1,66.6,0,58,16.7,2,1,94.6,8,143,58.6,143,3,9,14,0,151,48,1.1,18.9
Cam Thomas,5669,DI,LA,7,4,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,57.7,0,,,0,0,0.0,0,3,75.0,52,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,2,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,7,34,0,25,0,,,11.8,,,0,0,,64.1,0,,,0,0,0.0,0,4,11.8,34,0,0,0,0,0,0,0.0,,0,2,8.0,0.0,21.5,,28.0,0,0,0.0,59.6,0,,0.0,0,0,39.6,0,28,82.4,130,2,2,1,0,0,0,0.0,
Eugene Sims,5712,ED,LA,7,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,72,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,7,14,0,6,0,,,4.2,,,0,0,,63.4,0,,,0,0,0.0,0,4,28.6,95,2,0,0,0,0,0,0.0,,0,0,,,8.2,,,0,0,,51.4,0,,100.0,1,0,0.0,0,9,64.3,110,4,0,0,0,0,0,0.0,
