player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Adam Jones,2223,CB,CIN,9,370,0,7,0,12.0,52.9,100.0,8.8,4.6,0,1,5.9,40.7,1,41,16.7,1,1,75.1,9,86,23.2,86,0,5,17,1,138,12,1.7,15.3,0,2,8.6,76.2,100.0,15.6,11.9,0,1,4.8,67.7,0,18,16.7,4,1,111.0,16,262,70.8,262,3,18,21,1,149,85,0.6,9.3
DeMarcus Ware,2228,ED,DEN,5,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,2,0,0,0,0,0,,,0,0,,,5.4,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,37,0,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,9,305,0,5,0,-1.5,100.0,48.9,10.5,10.5,0,0,0.0,70.0,0,3,0.0,0,0,79.2,2,22,7.2,45,1,1,2,0,4,7,0.2,2.0,0,2,4.4,75.0,87.3,8.4,6.3,0,0,0.0,53.7,2,42,9.7,3,0,90.2,30,262,85.9,300,8,26,40,2,286,190,1.1,9.5
Derrick Johnson,2232,LB,KC,9,348,0,16,4,1.6,71.4,90.4,17.2,12.3,0,1,7.1,88.0,1,20,15.4,2,1,45.5,10,179,51.4,198,5,7,14,0,46,36,0.3,4.6,0,1,3.3,86.7,94.2,9.4,8.1,0,0,0.0,56.8,0,30,14.3,2,0,127.8,13,130,37.4,138,3,11,15,1,140,113,1.1,10.8
Jonathan Babineaux,2276,DI,ATL,10,9,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,0,,,6.9,,,0,0,,51.5,0,,50.0,1,0,0.0,0,7,77.8,102,0,1,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,0.0,100.0,10.0,2.0,2.0,0,0,0.0,46.9,0,8,,0,0,100.0,1,2,100.0,20,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,9,41,0,4,1,,,8.4,,,0,0,,55.7,0,,0.0,0,0,0.0,0,7,17.1,83,3,1,0,0,0,0,0.0,,0,0,-2.0,100.0,20.8,7.3,7.3,1,0,0.0,67.1,0,19,33.3,1,0,97.9,4,30,73.2,144,9,2,4,0,30,38,1.0,7.5
Ahmad Brooks,2945,ED,SF,9,63,0,28,0,11.0,66.7,12.5,8.5,5.7,1,1,33.3,69.2,0,24,0.0,0,1,103.5,2,17,27.0,136,3,4,3,0,33,24,1.9,16.5,0,0,7.0,100.0,33.6,13.3,13.3,0,0,0.0,60.5,0,31,66.7,2,0,118.8,3,41,65.1,122,2,1,3,0,50,29,1.3,16.7
Mario Williams,2946,ED,MIA,9,9,0,17,0,,,4.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,3,33.3,64,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,4.9,5.0,5.0,0,0,0.0,63.5,0,0,,0,0,79.2,1,6,66.7,122,1,0,1,0,0,0,0.0,0.0
Donte Whitner,2953,S,WAS,5,160,0,32,0,3.5,81.8,93.7,7.6,6.2,0,1,9.1,59.3,0,20,12.5,1,0,98.5,9,74,46.3,79,1,7,11,0,84,75,1.2,9.3,0,1,9.0,60.0,100.0,23.7,14.2,0,0,0.0,55.5,0,22,0.0,0,0,81.3,3,76,47.5,76,0,5,5,0,35,7,0.5,11.7
Haloti Ngata,2957,DI,DET,6,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,1,9.0,100.0,2.1,1.0,1.0,0,0,0.0,58.6,0,8,0.0,0,0,139.6,1,2,100.0,96,1,1,1,1,8,0,8.0,8.0
Chad Greenway,2962,LB,MIN,8,102,0,18,0,-3.0,50.0,54.5,12.0,6.0,0,0,0.0,47.9,0,6,100.0,1,0,95.8,1,12,11.8,22,0,0,2,1,6,8,0.5,6.0,0,1,4.8,64.3,98.8,8.7,5.6,0,0,0.0,32.4,1,27,25.0,2,0,53.6,9,82,80.4,83,2,5,14,0,93,74,1.2,10.3
Antonio Cromartie,2964,CB,IND,4,138,0,14,0,9.2,55.6,100.0,9.8,5.4,0,0,0.0,51.7,0,22,0.0,0,0,75.2,5,54,39.1,54,0,6,9,0,58,12,1.2,11.6,0,0,10.5,70.0,100.0,10.0,7.0,1,1,10.0,57.7,0,44,0.0,0,1,105.8,7,75,54.3,75,0,6,10,0,109,60,1.6,15.6
Tamba Hali,2965,ED,KC,9,20,0,16,0,,,6.6,,,0,0,,67.0,0,,50.0,1,0,0.0,0,8,40.0,122,2,1,0,0,0,0,0.0,,0,1,,,6.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,6,30.0,100,0,1,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,9,281,0,13,0,12.5,53.6,100.0,7.9,4.3,0,4,14.3,45.9,0,36,14.3,2,3,89.3,15,129,45.9,129,0,12,28,1,206,70,1.7,13.7,0,2,10.8,73.7,99.3,9.1,6.7,0,2,10.5,63.9,0,23,14.3,2,1,99.0,14,136,48.4,137,3,10,19,0,162,53,1.3,11.6
D'Qwell Jackson,2979,LB,IND,9,301,0,14,1,1.3,66.7,80.5,26.8,17.8,0,0,0.0,48.4,0,10,22.2,2,0,120.8,4,120,39.9,149,0,6,6,1,34,21,0.3,8.5,0,0,3.1,70.6,93.6,12.9,9.1,0,0,0.0,47.5,0,23,28.6,4,0,96.0,12,161,53.5,172,4,10,17,0,143,107,0.9,11.9
Roman Harper,2988,S,NO,5,67,0,20,0,-1.0,100.0,69.7,22.0,22.0,0,0,0.0,69.2,0,1,,0,0,79.2,1,23,34.3,33,0,0,1,0,1,2,0.0,1.0,0,0,1.5,83.3,100.0,8.0,6.7,0,0,0.0,47.3,0,16,33.3,1,0,103.5,5,40,59.7,40,0,2,6,0,53,44,1.3,10.6
Will Blackmon,3060,S,WAS,8,232,0,32,0,7.2,33.3,95.0,44.0,14.7,1,1,16.7,64.9,0,9,0.0,0,1,42.4,2,96,41.4,101,2,4,6,0,8,8,0.1,4.0,0,0,9.0,88.9,98.4,14.5,12.9,0,0,0.0,72.0,0,23,18.2,2,0,103.2,8,122,52.6,124,4,9,9,0,79,25,0.7,9.9
Stephen Tulloch,3061,LB,PHI,4,23,0,24,0,,,77.8,,,0,0,,66.8,0,,0.0,0,0,0.0,0,7,30.4,9,0,1,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.5,3.5,0,0,0.0,45.5,0,19,33.3,1,0,108.3,4,15,65.2,15,1,2,4,0,40,32,2.9,10.0
Domata Peko Sr.,3068,DI,CIN,9,2,0,7,0,,,2.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,43,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,72.8,0,,33.3,1,0,0.0,0,1,50.0,125,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,9,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,51.0,0,,50.0,1,0,0.0,0,4,100.0,185,3,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,5,51,0,19,0,8.0,100.0,18.2,12.0,12.0,0,0,0.0,39.6,0,22,100.0,2,0,118.8,1,14,27.5,77,0,0,1,0,22,14,1.8,22.0,0,2,5.6,71.4,50.0,6.2,4.4,0,1,14.3,68.2,0,20,28.6,2,1,87.8,5,32,62.7,64,2,3,7,0,44,16,1.4,8.8
Kedric Golston,3141,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,9,346,0,28,0,5.7,100.0,94.8,12.6,12.6,0,0,0.0,57.8,0,47,5.9,1,0,146.5,12,165,47.7,174,4,16,12,1,156,91,1.0,13.0,0,1,11.8,76.9,97.5,14.7,11.3,0,2,15.4,57.3,1,78,6.7,1,1,111.9,10,155,44.8,159,5,13,13,1,196,83,1.3,19.6
Tramon Williams,3558,CB,CLV,8,256,0,8,2,8.2,76.5,100.0,6.5,4.9,0,0,0.0,44.6,1,42,10.0,1,0,121.0,13,88,34.4,88,0,7,17,2,165,64,2.0,12.7,0,2,7.4,77.3,98.1,8.5,6.6,0,2,9.1,64.5,0,26,21.1,4,2,116.5,17,154,60.2,157,6,13,22,1,184,67,1.3,10.8
Brent Grimes,3589,CB,TB,9,361,0,30,2,13.1,42.9,98.9,14.3,6.1,0,4,28.6,78.7,1,17,0.0,0,2,50.0,6,92,25.5,93,0,3,14,1,61,7,0.7,10.2,0,2,15.0,56.8,100.0,10.8,6.1,2,7,18.9,65.8,0,32,10.5,2,6,94.5,21,237,65.7,237,3,15,37,1,321,114,1.4,15.3
Darrelle Revis,3630,CB,NYJ,9,337,0,22,0,12.6,61.9,100.0,9.5,5.9,0,2,9.5,57.1,0,46,13.3,2,2,92.2,13,135,40.1,135,3,13,21,0,194,66,1.6,14.9,0,0,12.6,69.7,100.0,8.0,5.6,0,1,3.0,60.5,0,84,19.2,5,0,106.0,23,186,55.2,186,5,21,33,1,283,87,1.5,12.3
Lawrence Timmons,3631,LB,PIT,9,261,0,25,0,7.2,60.0,58.6,11.3,6.8,0,1,20.0,68.2,0,19,0.0,0,1,120.8,3,41,15.7,70,0,2,5,1,35,26,1.0,11.7,0,6,4.9,83.3,87.0,6.7,5.6,0,1,2.8,59.4,0,31,16.7,6,1,99.5,30,207,79.3,238,9,24,36,0,284,158,1.4,9.5
Leon Hall,3634,CB,NYG,7,207,0,21,1,6.5,50.0,98.3,26.0,13.0,0,0,0.0,69.6,0,14,0.0,0,0,65.6,2,58,28.0,59,1,3,4,0,21,10,0.4,10.5,0,1,2.7,78.3,90.5,6.8,5.3,0,2,8.7,67.8,0,55,15.4,2,1,120.7,18,133,64.3,147,4,10,23,1,218,161,1.8,12.1
Michael Griffin,3635,S,CAR,4,46,0,5,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,29.5,0,15,,0,0,118.8,1,5,10.9,5,0,0,1,0,15,14,3.8,15.0,0,0,,,97.6,,,0,0,,63.1,0,,0.0,0,0,0.0,0,40,87.0,41,0,2,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,9,376,0,23,2,5.0,50.0,96.2,113.0,56.5,1,1,50.0,56.7,0,1,12.5,1,1,95.8,1,126,33.5,131,0,5,2,1,1,0,0.0,1.0,0,2,17.2,66.7,99.5,33.0,22.0,1,2,22.2,48.2,3,48,15.8,3,2,107.2,6,214,56.9,215,0,14,9,1,145,40,0.7,24.2
Paul Posluszny,3650,LB,JAX,9,312,0,15,1,4.8,50.0,76.8,26.0,13.0,0,0,0.0,73.2,0,43,0.0,0,0,88.2,3,86,27.6,112,1,4,6,0,64,34,0.8,21.3,0,4,4.2,75.0,91.7,9.1,6.9,0,0,0.0,71.3,1,44,10.0,3,0,89.0,21,200,64.1,218,13,23,28,1,184,124,1.0,8.8
Eric Weddle,3653,S,BLT,9,354,0,3,1,9.8,66.7,97.1,23.0,15.3,0,0,0.0,51.8,0,25,14.3,1,0,135.4,4,100,28.2,103,1,5,6,1,55,13,0.6,13.8,0,2,8.5,50.0,98.3,74.7,37.3,1,4,66.7,88.6,2,6,0.0,0,4,16.7,3,237,66.9,241,1,10,6,0,15,4,0.1,5.0
David Harris,3663,LB,NYJ,9,262,0,22,0,3.0,80.0,57.9,7.8,6.2,0,1,10.0,54.1,0,32,14.3,1,0,138.8,8,66,25.2,114,2,6,10,1,93,73,1.5,11.6,0,1,2.6,68.8,89.9,16.0,11.0,0,1,6.3,68.0,0,11,6.7,1,1,73.7,11,179,68.3,199,7,13,16,0,55,48,0.3,5.0
Justin Durant,3664,LB,DAL,9,150,0,9,0,5.5,75.0,90.8,17.0,12.8,0,1,25.0,74.0,0,13,0.0,0,1,86.5,3,59,39.3,65,2,4,4,0,21,19,0.4,7.0,0,1,7.5,100.0,95.7,6.4,6.4,0,0,0.0,40.1,0,32,0.0,0,0,118.8,10,67,44.7,70,3,8,10,0,139,64,2.2,13.9
Charles Johnson,3699,ED,CAR,9,25,0,5,0,,,10.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,12.0,30,0,0,0,0,0,0,0.0,,0,1,2.3,100.0,10.3,7.0,7.0,0,0,0.0,66.6,0,12,0.0,0,0,95.8,3,22,88.0,214,7,6,3,0,21,14,1.0,7.0
Brian Robison,3718,ED,MIN,9,16,0,18,0,9.0,100.0,9.0,7.0,7.0,0,0,0.0,49.5,0,15,,0,0,118.8,1,9,56.3,100,1,0,1,0,15,6,2.1,15.0,0,1,-2.3,100.0,3.5,2.3,2.3,0,0,0.0,62.1,0,10,50.0,2,0,79.2,3,7,43.8,198,4,1,3,0,6,13,0.9,2.0
Dashon Goldson,3742,S,ATL,2,3,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.8,0,14,100.0,1,0,118.8,1,2,66.7,2,0,0,1,0,14,10,7.0,14.0
Corey Graham,3784,S,BUF,9,333,0,4,0,4.1,71.4,92.7,18.6,13.3,0,2,28.6,67.6,0,24,25.0,2,2,97.9,5,101,30.3,109,2,6,7,0,61,54,0.7,12.2,0,1,16.8,55.6,95.5,39.6,22.0,1,2,22.2,75.9,1,25,16.7,2,2,73.1,5,211,63.4,221,2,9,9,1,59,32,0.3,11.8
William Gay,3786,CB,PIT,9,345,0,25,0,15.9,44.4,95.9,15.8,7.0,0,1,11.1,56.8,0,20,0.0,0,0,95.1,4,70,20.3,73,0,3,9,1,41,8,0.7,10.3,0,3,4.8,66.7,95.6,12.5,8.3,1,2,6.7,75.6,0,53,0.0,0,2,97.9,20,259,75.1,271,6,17,30,1,210,96,0.8,10.5
Chris Long,4316,ED,NE,9,32,0,19,0,1.0,100.0,6.3,9.0,9.0,0,0,0.0,50.9,0,18,75.0,3,0,118.8,1,9,28.1,144,0,1,1,0,18,17,2.0,18.0,0,0,5.3,75.0,13.8,5.3,4.0,1,0,0.0,71.3,0,14,0.0,0,0,88.5,3,17,53.1,123,2,1,4,0,23,5,1.4,7.7
Leodis McKelvin,4325,CB,PHI,6,163,0,24,0,13.5,50.0,100.0,10.0,5.0,3,3,30.0,54.5,0,76,50.0,1,2,135.4,5,52,31.9,52,0,1,10,3,129,75,2.6,25.8,0,1,13.9,55.6,100.0,9.5,5.3,0,1,5.6,54.7,1,53,16.7,1,1,108.6,10,100,61.3,100,1,4,18,2,200,44,2.1,20.0
Dominique Rodgers-Cromartie,4330,CB,NYG,8,283,0,21,0,17.9,40.0,94.2,12.8,5.1,1,3,20.0,62.9,1,33,16.7,1,2,29.3,6,81,28.6,86,0,5,15,0,78,37,1.0,13.0,0,0,11.9,57.1,96.2,8.3,4.7,0,4,11.4,71.2,1,44,13.3,2,4,77.7,20,175,61.8,182,6,13,35,1,255,107,1.5,12.8
Aqib Talib,4334,CB,DEN,7,274,0,10,0,10.3,47.8,100.0,10.3,4.9,1,6,26.1,80.8,1,18,11.1,1,6,42.3,11,127,46.4,127,3,8,23,0,102,36,0.9,9.3,0,0,8.5,64.7,100.0,11.8,7.6,0,2,11.8,87.4,2,20,25.0,2,2,41.4,11,139,50.7,139,1,6,17,0,102,56,0.8,9.3
Brandon Flowers,4349,CB,SD,6,240,0,27,1,10.1,52.9,97.8,9.2,4.9,0,1,5.9,55.6,0,35,0.0,0,1,74.4,9,88,36.7,90,2,7,17,0,115,67,1.4,12.8,0,0,7.5,68.0,97.1,7.6,5.2,1,2,8.0,71.5,1,27,7.1,1,2,83.4,17,133,55.4,137,4,13,25,1,168,76,1.3,9.9
Tracy Porter,4354,CB,CHI,9,363,0,6,1,13.9,55.6,100.0,13.3,7.4,0,1,5.6,50.4,0,51,0.0,0,1,128.9,10,139,38.3,139,0,4,18,2,188,48,1.4,18.8,0,0,10.9,68.6,99.5,7.7,5.3,0,1,2.9,59.9,1,23,13.6,3,1,86.7,24,199,54.8,200,2,19,35,1,251,71,1.4,10.5
Jason Jones,4368,ED,MIA,9,10,0,17,0,,,0.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,0,0.0,66,1,1,0,0,0,0,,,0,0,7.0,100.0,5.3,7.0,7.0,0,0,0.0,51.9,0,25,0.0,0,0,118.8,1,7,70.0,131,4,3,1,0,25,18,3.6,25.0
Kendall Langford,4380,DI,IND,7,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.6,0,,100.0,1,0,0.0,0,3,100.0,91,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,9,15,0,29,1,19.0,0.0,2.4,,2.0,0,0,0.0,62.0,0,,50.0,1,0,39.6,0,3,20.0,126,4,0,1,0,0,0,0.0,,0,0,,,6.1,,,0,0,,50.7,0,,100.0,2,0,0.0,0,11,73.3,180,4,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,10,84,0,2,0,-4.0,100.0,39.1,6.0,6.0,0,0,0.0,67.3,0,2,0.0,0,0,79.2,1,9,10.7,23,1,1,1,0,2,6,0.3,2.0,0,3,5.3,80.0,78.2,8.0,6.4,0,0,0.0,50.9,0,26,36.4,4,0,110.8,8,68,81.0,87,2,4,10,0,106,52,1.7,13.3
Tyvon Branch,4414,CB,ARZ,4,116,0,1,1,8.1,62.5,95.2,10.8,6.8,0,0,0.0,57.2,0,15,0.0,0,0,74.0,5,60,51.7,63,2,7,8,0,38,6,0.7,7.6,0,0,6.7,66.7,91.7,8.3,5.6,0,1,11.1,77.4,0,13,0.0,0,1,77.5,6,55,47.4,60,2,6,9,0,43,9,0.9,7.2
William Hayes,4417,ED,LA,7,1,0,26,0,,,1.8,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,55,3,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.5,0,,50.0,1,0,0.0,0,0,0.0,93,1,1,0,0,0,0,,
Dwight Lowery,4427,S,SD,10,435,0,27,0,7.3,55.6,97.9,26.8,14.9,0,2,22.2,69.8,0,14,14.3,1,2,68.3,5,143,32.9,146,0,6,9,0,43,9,0.3,8.6,0,0,11.6,87.5,99.2,16.8,14.7,1,1,6.3,63.5,0,45,10.0,2,1,139.6,14,244,56.1,246,4,18,16,1,214,87,0.9,15.3
Quintin Demps,4431,S,HST,6,201,0,13,1,3.8,60.0,97.8,27.3,16.4,1,0,0.0,65.8,0,14,20.0,1,0,67.9,3,87,43.3,89,1,3,5,0,19,6,0.2,6.3,0,1,14.4,80.0,99.0,23.3,18.6,0,0,0.0,64.7,1,15,12.5,1,0,54.6,4,101,50.2,102,0,6,5,0,33,2,0.4,8.3
Brandon Carr,4454,CB,DAL,9,401,0,9,0,11.1,60.0,99.3,9.1,5.4,0,3,12.0,73.7,1,39,0.0,0,2,65.4,15,147,36.7,148,3,15,25,0,180,43,1.3,12.0,0,2,11.6,88.2,100.0,12.8,11.3,1,0,0.0,58.4,0,57,18.8,3,0,138.4,15,199,49.6,199,3,11,17,1,224,70,1.2,14.9
Orlando Scandrick,4457,CB,DAL,5,160,0,9,0,12.0,80.0,93.9,6.9,5.5,0,0,0.0,45.7,0,45,0.0,0,0,113.8,8,62,38.8,66,2,6,10,0,113,34,2.1,14.1,0,0,3.6,90.0,88.8,7.7,6.9,1,1,10.0,77.2,0,15,7.7,1,1,96.3,9,71,44.4,80,3,12,10,0,71,45,1.0,7.9
Erik Walden,4481,ED,IND,9,75,0,14,0,15.0,100.0,14.0,17.0,17.0,0,0,0.0,67.5,0,18,0.0,0,0,118.8,1,19,25.3,136,4,3,1,0,18,3,1.1,18.0,0,0,-1.0,75.0,36.1,16.0,12.0,0,0,0.0,46.7,0,18,50.0,1,0,105.2,3,48,64.0,133,3,1,4,0,39,42,0.8,13.0
Ahtyba Rubin,4504,DI,SEA,9,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,4.0,100.0,0.9,1.0,1.0,0,0,0.0,59.5,0,6,0.0,0,0,91.7,1,1,100.0,112,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,10,150,0,31,0,9.3,33.3,73.1,65.0,21.7,0,1,33.3,59.1,0,18,66.7,2,1,54.9,1,68,45.3,93,1,1,3,0,18,8,0.3,18.0,0,1,4.7,90.9,85.7,7.2,6.5,0,0,0.0,37.7,0,24,33.3,3,0,103.8,10,78,52.0,91,1,5,11,0,98,51,1.4,9.8
Leger Douzable,4654,DI,BUF,9,3,0,4,1,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,2,6.0,0.0,3.0,,3.0,0,0,0.0,61.8,0,,0.0,0,0,39.6,0,3,100.0,99,1,0,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,68,0,22,0,8.0,33.3,45.2,12.0,4.0,0,0,0.0,43.4,0,16,0.0,0,0,52.1,1,14,20.6,31,0,1,3,0,16,15,1.3,16.0,0,4,1.7,100.0,83.9,6.4,6.4,0,0,0.0,51.4,0,13,0.0,0,0,101.8,7,47,69.1,56,0,5,7,0,59,47,1.3,8.4
