player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Andy Janovich,10810,FB,DEN,3,2,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,13,16.7,2,12,1,75.0,9,118.8,1,50.0,0,13,8,8.0,13.0,1.44,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,11,8.7,2,23,1,91.3,21,112.5,1,50.0,0,11,8,8.0,11.0,0.52
Taiwan Jones,6277,HB,OAK,2,2,0,23,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,2,100.0,,0,0,0.0,0,1,0,68.3,69.8,0,16,0.0,0,4,2,75.0,3,102.1,2,100.0,0,17,27,13.5,8.5,5.67
Cole Wick,11139,TE,DET,2,2,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,5,0.0,0,3,1,100.0,3,87.5,1,50.0,0,5,4,4.0,5.0,1.67,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.1,0,13,0.0,0,8,1,87.5,7,118.8,1,50.0,0,13,6,6.0,13.0,1.86
Troy Niklas,8687,TE,ARZ,3,2,0,1,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,0,0.0,0,6,1,100.0,6,79.2,1,50.0,0,0,1,1.0,0.0,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.0,0,0,14.3,2,14,0,85.7,12,39.6,1,50.0,0,0,0,,,0.0
Jeff Heuerman,9525,TE,DEN,1,1,0,10,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,91.8,0,29,20.0,1,5,1,40.0,2,118.8,1,100.0,0,29,7,7.0,29.0,14.5,0,,0,,,0,0,,0,0,0,,54.3,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Rob Gronkowski,5567,TE,NE,1,1,0,19,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
Cecil Shorts,6266,WR,TB,2,1,0,30,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,12,0.0,0,5,1,100.0,5,116.7,1,100.0,0,12,7,7.0,12.0,2.4,0,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tanner McEvoy,11288,WR,SEA,2,1,0,29,5.0,0,0.0,,0,0,,0,0,0,,56.6,1,0,25.0,1,4,0,75.0,3,0.0,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,MIN,3,1,0,18,,0,,,0,0,,0,0,0,,54.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,18,46.2,6,13,1,53.8,7,118.8,1,100.0,0,18,19,19.0,18.0,2.57
Ryan Mathews,5537,HB,PHI,3,1,0,24,,0,,,0,0,,0,0,0,,57.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.3,0,0,27.3,6,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,1,1,0,7,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.7,0,20,0.0,0,1,1,100.0,1,118.8,1,100.0,0,20,3,3.0,20.0,20.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Sean McGrath,7515,TE,SD,3,1,0,27,,0,,,0,0,,0,0,0,,60.0,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,86.3,0,13,66.7,8,12,1,25.0,3,118.8,1,100.0,0,13,10,10.0,13.0,4.33
Keith Smith,9302,FB,DAL,2,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.9,0,5,20.0,1,5,1,80.0,4,87.5,1,100.0,0,5,8,8.0,5.0,1.25
Justin Perillo,9248,TE,GB,2,1,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,84.8,0,13,20.0,1,5,1,80.0,4,118.8,1,100.0,0,13,8,8.0,13.0,3.25,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,JAX,1,1,0,15,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,9,0.0,0,13,1,100.0,13,104.2,1,100.0,0,9,2,2.0,9.0,0.69
Fitzgerald Toussaint,9244,HB,PIT,2,1,0,25,,0,,,0,0,,0,0,0,,57.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,71.4,0,9,28.6,2,7,1,71.4,5,104.2,1,100.0,0,9,12,12.0,9.0,1.8
C.J. Prosise,10724,HB,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,13,0.0,0,6,1,100.0,6,118.8,1,100.0,0,13,13,13.0,13.0,2.17
Brandon Bostick,7605,TE,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,28.8,0,0,42.9,3,7,0,57.1,4,39.6,1,100.0,0,0,0,,,0.0
Will Tukuafu,7764,FB,SEA,1,1,0,29,7.0,0,0.0,,0,0,,0,0,0,,59.6,0,0,66.7,2,3,0,33.3,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Niles Paul,6307,TE,WAS,3,1,0,32,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,90.3,0,16,0.0,0,3,1,100.0,3,118.8,1,100.0,0,16,14,14.0,16.0,5.33,0,,0,,,0,0,,0,0,0,,53.0,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0
David Johnson,5165,TE,PIT,3,1,0,25,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.4,0,5,9.1,1,11,1,90.9,10,87.5,1,100.0,0,5,5,5.0,5.0,0.5
Matthew Slater,4467,WR,NE,1,1,0,19,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,47.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Blaine Gabbert,6162,QB,SF,3,1,0,28,,0,,,0,0,,0,0,0,,,0,0,0.0,0,40,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,64,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jared Abbrederis,8811,WR,GB,2,1,0,12,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,8,0.0,0,7,1,85.7,6,100.0,1,100.0,0,8,2,2.0,8.0,1.33
Bennie Fowler,8914,WR,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,13,0.0,0,3,1,100.0,3,118.8,1,100.0,0,13,6,6.0,13.0,4.33
Anthony Sherman,6288,FB,KC,3,1,0,16,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.6,0,3,12.5,1,8,1,75.0,6,79.2,1,100.0,0,3,0,0.0,3.0,0.5
Wendell Smallwood,10787,HB,PHI,3,1,0,24,-5.0,0,0.0,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Trevor Davis,10797,WR,GB,2,1,0,12,12.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.1,0,0,0.0,0,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Johnny Holton,11354,WR,OAK,1,1,0,23,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.2,0,4,0.0,0,2,1,100.0,2,83.3,1,100.0,0,4,6,6.0,4.0,2.0
Ka'Deem Carey,8752,HB,CHI,2,1,0,6,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,3,14.3,1,7,1,71.4,5,79.2,1,100.0,0,3,0,0.0,3.0,0.6,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tim Hightower,4463,HB,NO,2,1,0,20,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,1,0.0,0,4,1,100.0,4,79.2,1,100.0,0,1,2,2.0,1.0,0.25
Kellen Davis,4472,TE,NYJ,3,1,0,22,3.0,0,0.0,,0,0,,0,0,0,,48.2,0,0,27.8,5,18,0,66.7,12,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,42.9,0,0,46.5,20,43,0,51.2,22,0.0,0,0.0,0,0,0,,,0.0
Derek Watt,10832,FB,SD,3,1,0,27,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,6,0.0,0,6,1,83.3,5,91.7,1,100.0,0,6,1,1.0,6.0,1.2
Mike Thomas,10840,WR,LA,3,1,0,26,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.2,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0
Aaron Burbridge,10847,WR,SF,2,1,0,28,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,9,0,100.0,9,39.6,1,100.0,0,0,0,,,0.0
Dwayne Washington,10870,HB,DET,2,1,0,11,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,-3,8.3,1,12,1,91.7,11,79.2,1,100.0,0,-3,3,3.0,-3.0,-0.27
Quan Bray,9700,WR,IND,1,1,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,7,0.0,0,10,1,90.0,9,95.8,1,100.0,0,7,1,1.0,7.0,0.78,0,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,3,1,0,10,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.4,0,20,0.0,0,4,1,100.0,4,118.8,1,100.0,0,20,3,3.0,20.0,5.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,2,1,0,15,,0,,,0,0,,0,0,0,,58.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.4,0,15,0.0,0,5,1,100.0,5,158.3,1,100.0,1,15,13,13.0,15.0,3.0
Patrick DiMarco,6997,FB,ATL,3,1,0,2,,0,,,0,0,,0,0,0,,55.3,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.2,0,8,0.0,0,15,1,100.0,15,100.0,1,100.0,0,8,5,5.0,8.0,0.53
Malcolm Brown,9902,HB,LA,1,1,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,8,50.0,2,4,1,50.0,2,100.0,1,100.0,0,8,4,4.0,8.0,4.0,0,,0,,,0,0,,0,0,0,,55.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jimmy Garoppolo,8697,QB,NE,2,1,0,19,-3.0,0,100.0,,0,0,0.0,0,0,0,,,0,3,0.0,0,25,1,0.0,0,79.2,1,100.0,0,3,6,6.0,3.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,44,0,0.0,0,0.0,0,0.0,0,0,0,,,
Chester Rogers,10918,WR,IND,2,1,0,14,5.0,0,0.0,,0,0,,0,1,0,,52.2,1,0,0.0,0,20,0,90.0,18,0.0,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,64.7,53.5,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0
Cameron Artis-Payne,9607,HB,CAR,1,1,0,5,,0,,,0,0,,0,0,0,,57.8,0,0,40.0,2,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.2,0,11,12.5,1,8,1,87.5,7,112.5,1,100.0,0,11,15,15.0,11.0,1.57
Mike Davis,9559,HB,SF,1,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Quinton Dunbar,10073,CB,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Bush,2947,HB,BUF,2,1,0,4,0.0,0,0.0,,0,0,,0,0,0,,59.1,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alan Cross,10931,TE,TB,1,1,0,30,4.0,0,0.0,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Kenneth Farrow,10988,HB,SD,1,1,0,27,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,16.7,1,6,0,83.3,5,39.6,1,100.0,0,0,0,,,0.0
Jalston Fowler,9541,FB,TEN,3,1,0,31,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.7,0,14,0.0,0,2,1,100.0,2,118.8,1,100.0,0,14,12,12.0,14.0,7.0,0,,0,,,0,0,,0,0,0,,53.1,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
