player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Denzelle Good,9688,G,IND,2,1,14,50.7,1,6,77,100.0,100.0,92.9,1,9,2,83,83,48.8,0,4,40,100.0,100.0,92.5,5,1,42,42
Tyron Smith,6161,T,DAL,2,0,9,86.1,0,0,75,100.0,100.0,98.7,0,1,1,83,83,83.8,0,0,31,100.0,100.0,100.0,0,0,36,36
Cyrus Kouandjio,8679,T,BUF,3,1,4,64.9,0,10,77,100.0,100.0,93.5,1,10,0,83,83,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Josh Kline,8230,G,TEN,2,0,31,79.0,1,3,68,100.0,100.0,97.1,0,4,0,76,76,67.7,1,3,28,100.0,100.0,92.9,4,0,30,30
Spencer Pulley,10998,G,SD,4,0,27,41.0,0,5,69,100.0,100.0,94.9,0,6,1,73,73,17.8,0,3,24,100.0,100.0,89.6,4,1,26,26
King Dunlap,4544,T,SD,2,1,27,83.0,0,2,66,100.0,100.0,98.5,1,2,0,72,72,69.2,0,2,20,100.0,100.0,95.0,2,0,23,23
Marshall Newhouse,5692,T,NYG,2,0,21,60.7,0,2,68,100.0,100.0,95.6,1,4,2,72,72,58.3,0,0,20,100.0,100.0,90.0,2,2,22,22
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
T.J. Clemmings,9543,T,MIN,2,0,18,38.5,1,7,68,100.0,100.0,94.1,0,8,0,70,70,22.9,1,4,28,100.0,100.0,91.1,5,0,30,30
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Cam Erving,9452,C,CLV,2,0,8,61.0,1,2,66,100.0,100.0,97.7,1,3,0,69,69,44.8,1,2,36,100.0,100.0,95.8,3,0,38,38
Ryan Jensen,7985,G,BLT,2,0,3,58.4,1,4,59,100.0,100.0,95.8,1,5,0,68,68,55.5,1,3,27,100.0,100.0,92.6,4,0,32,32
B.J. Finney,9875,G,PIT,2,0,25,81.4,0,2,61,100.0,100.0,98.4,0,2,0,66,66,71.2,0,2,32,100.0,100.0,96.9,2,0,32,32
Vadal Alexander,10868,T,OAK,2,0,23,72.9,0,2,58,100.0,100.0,98.3,4,2,0,64,64,80.4,0,1,25,100.0,100.0,98.0,1,0,26,26
James Hurst,9001,T,BLT,1,1,3,59.5,2,3,53,100.0,100.0,95.3,2,5,0,62,62,53.6,2,3,25,100.0,100.0,90.0,5,0,30,30
Patrick Omameh,8277,G,JAX,2,0,15,77.6,0,4,56,100.0,100.0,96.4,0,4,0,61,61,74.0,0,3,30,100.0,100.0,95.0,3,0,34,34
Senio Kelemete,7144,G,NO,3,0,20,51.9,0,6,58,98.3,98.4,94.8,0,6,0,60,61,24.0,0,5,19,100.0,100.0,86.8,5,0,20,20
Daryl Williams,9535,T,CAR,2,0,5,64.2,3,2,53,100.0,100.0,95.3,0,5,0,60,60,62.8,2,1,31,100.0,100.0,95.2,3,0,34,34
Cordy Glenn,7045,T,BUF,2,0,4,82.3,0,2,57,100.0,100.0,98.2,1,2,0,59,59,77.0,0,1,27,100.0,100.0,98.1,1,0,29,29
Cameron Fleming,8775,T,NE,3,0,19,76.8,0,1,51,100.0,100.0,99.0,0,1,0,57,57,65.3,0,0,15,100.0,100.0,100.0,0,0,17,17
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Chris Hairston,6274,T,SD,3,0,27,44.4,1,6,54,100.0,100.0,89.8,1,9,2,56,56,24.8,1,4,21,100.0,100.0,83.3,6,1,21,21
Parker Ehinger,10739,G,KC,1,0,16,70.5,1,0,54,100.0,100.0,97.2,0,2,1,55,55,68.1,1,0,20,100.0,100.0,97.5,1,0,21,21
Jeremiah Sirles,9305,T,MIN,2,0,18,63.9,1,1,52,100.0,100.0,98.1,0,2,0,54,54,60.0,1,1,23,100.0,100.0,95.7,2,0,25,25
Alvin Bailey,8071,G,CLV,2,0,8,55.8,0,4,45,100.0,100.0,93.3,0,5,1,53,53,27.2,0,3,16,100.0,100.0,84.4,4,1,21,21
Ted Karras,10855,G,NE,2,0,19,57.6,0,2,47,100.0,100.0,97.9,0,2,0,53,53,29.9,0,2,12,100.0,100.0,91.7,2,0,15,15
Spencer Long,8713,C,WAS,2,0,32,85.3,0,0,46,100.0,100.0,100.0,0,0,0,51,51,80.2,0,0,13,100.0,100.0,100.0,0,0,15,15
Austin Howard,5847,T,OAK,1,0,23,59.9,0,5,48,100.0,100.0,94.8,0,5,0,50,50,53.5,0,3,16,100.0,100.0,90.6,3,0,17,17
Darrion Weems,7691,G,DEN,4,0,10,56.1,1,3,41,97.6,98.0,95.1,0,4,0,49,50,66.9,1,1,20,100.0,100.0,95.0,2,0,25,25
Ron Leary,7338,G,DAL,2,0,9,88.5,0,0,45,100.0,100.0,100.0,0,0,0,48,48,84.3,0,0,15,100.0,100.0,100.0,0,0,16,16
Jonotthan Harrison,9132,G,IND,3,0,14,44.5,0,2,40,100.0,100.0,95.0,1,3,1,48,48,31.7,0,2,23,100.0,100.0,91.3,3,1,26,26
Kraig Urbik,5002,C,MIA,2,0,17,80.2,0,0,46,100.0,100.0,100.0,0,0,0,47,47,76.3,0,0,27,100.0,100.0,100.0,0,0,28,28
Chris Reed,9830,G,JAX,1,0,15,46.0,1,3,44,100.0,100.0,95.5,0,4,0,46,46,29.7,0,2,19,100.0,100.0,94.7,2,0,20,20
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
T.J. Yeldon,9469,HB,JAX,4,0,15,56.2,0,5,44,34.1,32.1,94.3,0,5,0,45,140,38.4,0,4,22,37.9,33.8,90.9,4,0,23,68
Jah Reid,6237,T,KC,1,0,16,74.3,2,0,42,100.0,100.0,97.6,0,2,0,45,45,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Martellus Bennett,4375,TE,NE,4,0,19,76.6,0,1,37,30.8,33.1,95.9,1,2,1,44,133,75.3,0,0,17,45.9,46.5,94.1,1,1,20,43
Donald Stephenson,7076,T,DEN,2,0,10,75.7,0,2,36,100.0,100.0,97.2,0,2,0,37,37,79.5,0,0,13,100.0,100.0,100.0,0,0,13,13
Jesse James,9593,TE,PIT,4,0,25,48.6,1,2,36,24.5,24.5,95.8,0,3,0,37,151,47.4,0,1,15,20.3,20.3,96.7,1,0,15,74
Lance Kendricks,6199,TE,LA,4,0,26,77.6,0,2,36,29.3,28.0,97.2,0,2,0,37,132,79.7,0,0,9,23.7,20.5,100.0,0,0,9,44
Billy Turner,8702,G,MIA,2,0,17,27.4,1,3,35,100.0,100.0,91.4,0,5,1,36,36,6.5,1,2,18,100.0,100.0,86.1,4,1,19,19
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Christine Michael,7843,HB,SEA,4,0,29,79.0,0,2,32,29.4,30.2,96.9,0,2,0,35,116,86.1,0,1,19,46.3,47.8,97.4,1,0,22,46
Germain Ifedi,10665,G,SEA,1,0,29,51.2,1,0,35,100.0,100.0,98.6,0,1,0,35,35,74.0,0,0,13,100.0,100.0,100.0,0,0,13,13
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Gary Barnidge,4455,TE,CLV,4,0,8,77.6,0,0,28,18.5,19.9,100.0,0,0,0,33,166,63.0,0,0,4,5.6,6.3,100.0,0,0,5,79
Arie Kouandjio,9545,G,WAS,1,1,32,54.2,0,4,30,100.0,100.0,93.3,1,4,0,33,33,26.3,0,3,8,100.0,100.0,81.2,3,0,10,10
Kellen Davis,4472,TE,NYJ,4,0,22,51.4,0,3,29,39.2,39.5,94.8,0,3,0,32,81,39.4,0,0,3,15.8,18.2,100.0,0,0,4,22
LeSean McCoy,4976,HB,BUF,4,0,4,47.2,2,3,31,29.5,27.9,91.9,0,5,0,31,111,32.9,2,2,14,25.5,23.3,85.7,4,0,14,60
Menelik Watson,7823,T,OAK,2,0,23,82.5,0,0,25,100.0,100.0,100.0,0,0,0,28,28,79.9,0,0,8,100.0,100.0,100.0,0,0,10,10
DeMarco Murray,6223,HB,TEN,4,0,31,74.3,0,1,25,21.7,20.5,98.0,1,1,0,26,127,76.0,0,1,11,21.6,20.0,95.5,1,0,11,55
C.J. Anderson,8101,HB,DEN,4,0,10,79.7,0,2,23,22.8,22.5,95.7,0,2,0,25,111,75.9,0,1,7,18.9,20.5,92.9,1,0,9,44
Kenny Wiggins,6471,G,SD,1,0,27,45.9,1,1,24,100.0,100.0,95.8,0,2,0,25,25,41.0,0,1,11,100.0,100.0,95.5,1,0,11,11
Jack Doyle,8520,TE,IND,4,1,14,55.1,0,2,18,18.0,22.3,94.4,3,2,0,25,112,46.5,0,1,3,6.5,8.0,83.3,1,0,4,50
Levine Toilolo,7915,TE,ATL,4,0,2,63.8,0,2,25,41.0,41.0,96.0,0,2,0,25,61,,0,0,0,0.0,0.0,,0,0,0,9
Fozzy Whittaker,8547,HB,CAR,4,0,5,82.2,0,2,24,25.0,24.3,95.8,1,2,0,25,103,84.6,0,1,18,36.0,34.6,97.2,1,0,18,52
Latavius Murray,7962,HB,OAK,4,0,23,74.8,0,1,24,26.4,25.5,97.9,0,1,0,25,98,70.3,0,1,10,25.6,24.4,95.0,1,0,10,41
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
LeGarrette Blount,5863,HB,NE,4,0,19,62.7,2,0,20,34.5,38.5,95.0,0,2,0,25,65,37.1,1,0,4,30.8,43.8,87.5,1,0,7,16
Anthony Fasano,2998,TE,TEN,4,0,31,75.3,0,1,20,37.7,39.3,97.5,1,1,0,24,61,67.7,0,0,1,9.1,16.7,100.0,0,0,2,12
Jamon Brown,9505,G,LA,2,0,26,48.6,0,2,24,100.0,100.0,91.7,0,3,1,24,24,31.2,0,1,12,100.0,100.0,87.5,2,1,12,12
Wesley Johnson,8808,C,NYJ,1,0,22,84.7,0,0,23,100.0,100.0,100.0,0,0,0,24,24,75.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Crockett Gillmore,8734,TE,BLT,4,0,3,73.4,0,0,18,27.7,31.5,100.0,0,0,0,23,73,71.8,0,0,0,0.0,12.5,,0,0,2,16
C.J. Uzomah,9590,TE,CIN,4,0,7,72.3,0,0,22,18.8,18.2,100.0,0,0,0,22,121,72.4,0,0,1,2.6,2.4,100.0,0,0,1,41
Dwayne Allen,7066,TE,IND,4,0,14,56.1,0,1,19,13.2,13.9,97.4,0,1,0,22,158,82.6,0,0,8,11.3,10.4,100.0,0,0,8,77
Dion Sims,7888,TE,MIA,4,0,17,49.6,0,1,21,21.6,20.8,92.9,0,2,1,21,101,58.6,0,0,7,15.2,14.3,85.7,1,1,7,49
Isaiah Crowell,9295,HB,CLV,4,0,8,55.4,1,1,17,29.3,32.8,94.1,0,2,0,21,64,79.6,0,0,2,10.5,15.0,100.0,0,0,3,20
Tyler Kroft,9518,TE,CIN,4,0,7,78.6,0,0,20,28.6,27.4,100.0,0,0,0,20,73,69.3,0,0,1,5.9,5.6,100.0,0,0,1,18
Darren Fells,8549,TE,ARZ,4,0,1,76.4,0,0,19,20.7,20.0,100.0,0,0,0,20,100,56.8,0,0,1,2.9,5.1,100.0,0,0,2,39
Matt Forte,4358,HB,NYJ,4,0,22,79.8,0,1,19,20.9,20.2,97.4,0,1,0,20,99,59.6,0,1,4,21.1,18.2,87.5,1,0,4,22
Marcedes Lewis,2973,TE,JAX,4,0,15,79.6,0,0,19,26.8,27.0,100.0,0,0,0,20,74,74.5,0,0,4,13.3,12.9,100.0,0,0,4,31
Jason Witten,1384,TE,DAL,4,0,9,35.6,0,2,18,12.8,12.4,94.4,0,2,0,19,153,0.0,0,0,0,0.0,0.0,,0,0,0,60
Evan Smith,5390,C,TB,3,0,30,84.4,0,0,17,100.0,100.0,100.0,0,0,0,19,19,82.8,0,0,10,100.0,100.0,100.0,0,0,11,11
David Johnson,9519,HB,ARZ,4,0,1,67.7,0,1,18,11.5,11.4,97.2,0,1,0,19,167,78.0,0,1,11,16.7,15.3,95.5,1,0,11,72
Ezekiel Elliott,10638,HB,DAL,4,0,9,48.0,0,3,17,22.1,22.9,91.2,0,3,0,19,83,43.4,0,2,8,27.6,25.8,87.5,2,0,8,31
Jacob Tamme,4441,TE,ATL,4,0,2,64.6,0,0,18,14.6,15.1,100.0,0,0,0,19,126,83.9,0,0,3,6.1,6.0,100.0,0,0,3,50
Kyle Juszczyk,7912,FB,BLT,4,0,3,71.0,1,1,19,28.8,26.4,89.5,0,3,1,19,72,62.1,1,1,12,31.6,28.6,83.3,3,1,12,42
Jon Feliciano,9561,G,OAK,2,0,23,64.2,0,0,13,100.0,100.0,100.0,0,0,0,19,19,38.7,0,0,6,100.0,100.0,100.0,0,0,7,7
Duke Johnson Jr.,9510,HB,CLV,4,0,8,60.2,1,2,18,18.4,17.4,91.7,0,3,0,19,109,39.9,1,2,9,16.7,14.8,83.3,3,0,9,61
Justin Forsett,4547,HB,BLT,3,0,3,76.5,0,2,18,24.3,22.8,94.4,0,2,0,18,79,59.7,0,2,7,23.3,21.9,85.7,2,0,7,32
Charles Clay,6326,TE,BUF,4,1,4,69.9,0,1,18,14.3,13.5,97.2,1,1,0,18,133,69.0,0,0,9,13.4,12.3,100.0,0,0,9,73
John Phillips,5132,TE,DEN,4,1,10,80.1,0,0,16,37.2,37.5,100.0,1,0,0,18,48,76.3,0,0,3,30.0,36.4,100.0,0,0,4,11
Todd Gurley II,9443,HB,LA,4,0,26,80.3,0,0,16,18.8,18.5,100.0,0,0,0,17,92,83.8,0,0,6,30.0,28.0,100.0,0,0,7,25
Melvin Gordon III,9448,HB,SD,4,0,27,87.8,0,0,16,15.8,15.7,100.0,0,0,0,17,108,81.1,0,0,4,12.9,11.8,100.0,0,0,4,34
James Starks,5716,HB,GB,3,0,12,52.8,0,2,16,37.2,34.7,93.7,0,2,0,17,49,62.1,0,1,10,47.6,40.0,95.0,1,0,10,25
Terrance West,8729,HB,BLT,4,0,3,89.0,0,0,17,37.8,35.4,100.0,0,0,0,17,48,75.8,0,0,2,20.0,16.7,100.0,0,0,2,12
Giovani Bernard,7818,HB,CIN,4,0,7,88.3,0,0,17,15.5,14.7,100.0,0,0,0,17,116,85.7,0,0,8,17.0,16.0,100.0,0,0,8,50
Lamar Miller,7097,HB,HST,4,0,13,89.0,0,0,16,14.7,15.2,100.0,0,0,0,17,112,85.3,0,0,9,19.6,19.6,100.0,0,0,9,46
Ed Dickson,5595,TE,CAR,4,0,5,49.0,1,2,14,26.9,28.8,89.3,0,3,0,17,59,49.8,0,2,7,25.0,28.1,85.7,2,0,9,32
Matt McCants,7657,T,OAK,1,0,23,79.0,0,0,15,100.0,100.0,100.0,0,0,0,16,16,76.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Devonta Freeman,8738,HB,ATL,4,0,2,58.5,0,2,14,17.7,19.5,92.9,0,2,0,16,82,81.7,0,0,5,21.7,20.8,100.0,0,0,5,24
Ty Nsekhe,7636,T,WAS,1,0,32,61.4,1,0,14,100.0,100.0,89.3,0,2,1,16,16,32.5,1,0,5,100.0,100.0,70.0,2,1,5,5
Logan Paulsen,5795,TE,CHI,4,0,6,49.6,0,2,15,34.1,33.3,93.3,0,2,0,16,48,69.6,0,0,1,33.3,16.7,100.0,0,0,1,6
Kyle Rudolph,6195,TE,MIN,4,0,18,70.2,0,1,16,11.8,11.4,96.9,0,1,0,16,140,82.0,0,0,6,10.3,9.8,100.0,0,0,6,61
Jay Ajayi,9582,HB,MIA,3,0,17,53.7,1,1,15,33.3,33.3,93.3,0,2,0,16,48,33.0,0,1,3,18.8,23.5,83.3,1,0,4,17
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Brett Jones,10247,G,NYG,1,0,21,79.5,0,0,13,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,8,100.0,100.0,100.0,0,0,8,8
Mark Ingram II,6180,HB,NO,4,0,20,31.7,0,2,15,17.6,17.0,86.7,0,3,1,15,88,21.2,0,1,4,14.3,12.9,62.5,2,1,4,31
Brandon Myers,5126,TE,TB,4,0,30,52.8,0,2,15,29.4,27.8,93.3,0,2,0,15,54,23.0,0,1,2,13.3,12.5,75.0,1,0,2,16
Clive Walford,9501,TE,OAK,4,0,23,75.8,0,0,11,10.6,13.2,100.0,0,0,0,15,114,79.7,0,0,4,9.3,10.6,100.0,0,0,5,47
Derrick Henry,10679,HB,TEN,4,0,31,87.6,0,0,15,32.6,31.3,100.0,0,0,0,15,48,80.5,0,0,4,23.5,23.5,100.0,0,0,4,17
Brent Celek,3778,TE,PHI,3,0,24,64.7,0,0,14,26.9,26.8,100.0,1,0,0,15,56,,0,0,0,0.0,0.0,,0,0,0,13
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Greg Olsen,3647,TE,CAR,4,0,5,62.6,1,0,14,8.4,8.0,96.4,1,1,0,15,187,75.4,0,0,2,2.2,3.0,100.0,0,0,3,99
Vernon Davis,2951,TE,WAS,4,0,32,79.2,0,0,13,24.5,24.1,100.0,0,0,0,14,58,,0,0,0,0.0,0.0,,0,0,0,17
Carlos Hyde,8692,HB,SF,4,0,28,61.7,1,1,11,12.6,15.4,90.9,0,2,0,14,91,69.9,1,0,5,15.6,20.6,90.0,1,0,7,34
Matt Jones,9528,HB,WAS,4,0,32,60.3,1,0,14,22.2,21.2,96.4,0,1,0,14,66,23.2,1,0,3,20.0,18.8,83.3,1,0,3,16
DeAngelo Williams,2972,HB,PIT,4,0,25,60.4,1,1,14,12.3,12.2,92.9,0,2,0,14,115,76.1,1,1,9,14.3,14.3,88.9,2,0,9,63
Sean McGrath,7515,TE,SD,4,0,27,70.7,0,1,11,57.9,59.1,95.5,0,1,0,13,22,,0,0,0,0.0,0.0,,0,0,0,3
Frank Gore,2282,HB,IND,4,0,14,34.3,0,1,12,14.3,14.0,79.2,0,3,2,13,93,78.7,0,0,3,8.8,8.3,100.0,0,0,3,36
Cameron Brate,9207,TE,TB,4,0,30,69.8,0,2,12,9.0,8.9,91.7,0,2,0,13,146,82.5,0,0,5,6.4,7.0,100.0,0,0,6,86
Hunter Henry,10669,TE,SD,4,0,27,76.7,0,0,11,10.4,11.4,100.0,0,0,0,13,114,,0,0,0,0.0,0.0,,0,0,0,39
John Kuhn,2686,FB,NO,4,0,20,57.0,0,1,12,27.9,29.5,95.8,0,1,0,13,44,61.4,0,0,3,17.6,22.2,100.0,0,0,4,18
Jared Cook,5012,TE,GB,3,0,12,73.9,0,1,12,22.2,20.3,95.8,0,1,0,13,64,76.2,0,0,5,22.7,19.2,100.0,0,0,5,26
Jimmy Graham,5619,TE,SEA,4,0,29,72.5,0,1,9,9.0,12.3,94.4,0,1,0,13,106,60.9,0,1,1,2.2,6.1,50.0,1,0,3,49
Spencer Drango,10802,G,CLV,2,0,8,83.3,0,0,11,100.0,100.0,100.0,0,0,0,13,13,78.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Jacquizz Rodgers,6297,HB,TB,3,0,30,68.1,1,2,12,24.5,24.1,87.5,0,3,0,13,54,83.3,0,1,6,21.4,20.0,91.7,1,0,6,30
Rob Gronkowski,5567,TE,NE,2,0,19,80.2,0,0,12,41.4,43.3,100.0,0,0,0,13,30,74.6,0,0,5,33.3,37.5,100.0,0,0,6,16
James White,8765,HB,NE,4,0,19,77.0,0,0,12,17.9,16.4,100.0,0,0,0,12,73,71.4,0,0,7,23.3,21.2,100.0,0,0,7,33
Randall Telfer,9631,TE,CLV,4,0,8,78.7,0,0,11,45.8,41.4,100.0,0,0,0,12,29,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Jeremy Langford,9539,HB,CHI,3,0,6,87.3,0,0,12,19.4,18.2,100.0,0,0,0,12,66,81.3,0,0,4,15.4,14.8,100.0,0,0,4,27
Tevin Coleman,9506,HB,ATL,4,0,2,53.4,0,2,12,15.8,15.8,91.7,0,2,0,12,76,80.4,0,0,5,20.8,20.8,100.0,0,0,5,24
Travis Kelce,7844,TE,KC,4,0,16,69.8,0,1,11,6.6,6.9,95.5,0,1,0,12,173,74.8,0,0,4,6.6,6.2,100.0,0,0,4,65
C.J. Fiedorowicz,8700,TE,HST,4,0,13,77.6,0,0,10,17.2,19.7,100.0,1,0,0,12,61,69.6,0,0,1,7.1,7.1,100.0,0,0,1,14
Demetrius Harris,8524,TE,KC,4,0,16,54.8,0,1,12,21.8,21.4,95.8,0,1,0,12,56,18.5,0,1,2,18.2,16.7,75.0,1,0,2,12
Chris Thompson,7936,HB,WAS,4,0,32,62.3,1,0,10,10.4,10.6,95.0,0,1,0,11,104,55.4,1,0,7,13.2,13.8,92.9,1,0,8,58
Mike Tolbert,4740,FB,CAR,4,0,5,86.1,0,0,9,22.5,23.4,100.0,0,0,0,11,47,83.8,0,0,5,25.0,26.1,100.0,0,0,6,23
Rashad Jennings,5174,HB,NYG,2,0,21,84.8,0,0,11,37.9,35.5,100.0,0,0,0,11,31,79.5,0,0,2,40.0,33.3,100.0,0,0,2,6
Virgil Green,6356,TE,DEN,2,0,10,78.5,0,0,9,21.4,23.4,100.0,0,0,0,11,47,75.7,0,0,4,19.0,16.7,100.0,0,0,4,24
Rhett Ellison,7128,TE,MIN,4,0,18,78.3,0,0,11,44.0,44.0,100.0,0,0,0,11,25,69.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Eddie Lacy,7842,HB,GB,3,0,12,75.6,0,1,11,20.4,18.6,95.5,0,1,0,11,59,65.6,0,1,5,23.8,22.7,90.0,1,0,5,22
Luke Willson,7940,TE,SEA,4,0,29,74.9,0,1,10,12.2,12.6,95.0,0,1,0,11,87,51.9,0,1,2,9.5,8.3,75.0,1,0,2,24
Jerick McKinnon,8731,HB,MIN,4,0,18,52.0,0,1,11,19.3,18.3,86.4,0,2,1,11,60,81.2,0,0,4,18.2,16.7,100.0,0,0,4,24
Ryan Groy,9221,C,BUF,4,0,4,71.8,0,0,11,91.7,91.7,100.0,0,0,0,11,12,75.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Tyler Higbee,10744,TE,LA,4,0,26,76.0,0,0,10,22.7,23.4,100.0,0,0,0,11,47,71.6,0,0,2,18.2,15.4,100.0,0,0,2,13
Jake Fisher,9486,T,CIN,4,0,7,49.4,0,0,10,90.9,90.9,90.0,0,1,1,10,11,,0,0,0,,,,0,0,0,0
Jermaine Gresham,5546,TE,ARZ,4,0,1,79.7,0,0,9,23.7,25.0,100.0,0,0,0,10,40,77.3,0,0,3,16.7,21.1,100.0,0,0,4,19
Ryan Hewitt,9107,FB,CIN,4,0,7,80.2,0,0,10,58.8,58.8,100.0,0,0,0,10,17,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Spencer Ware,7975,HB,KC,4,0,16,54.6,0,1,10,9.7,9.3,95.0,0,1,0,10,108,34.5,0,1,4,11.4,10.5,87.5,1,0,4,38
Larry Donnell,7638,TE,NYG,4,0,21,76.3,0,0,9,13.0,13.2,100.0,0,0,0,10,76,73.4,0,0,1,4.2,4.0,100.0,0,0,1,25
Benny Cunningham,8283,HB,LA,4,0,26,88.1,0,0,9,26.5,27.0,100.0,0,0,0,10,37,86.6,0,0,6,37.5,38.9,100.0,0,0,7,18
Richard Rodgers,8733,TE,GB,3,0,12,67.5,0,1,8,13.3,13.4,93.7,0,1,0,9,67,74.1,0,0,1,4.2,3.7,100.0,0,0,1,27
Jordan Reed,7866,TE,WAS,4,0,32,43.8,0,0,9,6.3,5.9,88.9,1,1,1,9,152,68.8,0,0,1,1.6,1.5,100.0,0,0,1,66
Matt Asiata,6432,HB,MIN,4,0,18,85.2,0,1,9,22.5,22.0,94.4,0,1,0,9,41,80.1,0,0,3,14.3,13.6,100.0,0,0,3,22
Shaun Draughn,6440,HB,SF,4,1,28,55.3,0,0,9,20.0,19.6,100.0,1,0,0,9,46,81.1,0,0,5,21.7,21.7,100.0,0,0,5,23
Malcolm Johnson,9628,FB,CLV,4,0,8,67.4,0,1,7,38.9,45.0,92.9,0,1,0,9,20,,0,0,0,0.0,0.0,,0,0,0,4
Kendall Lamm,10017,T,HST,1,0,13,58.6,0,1,9,100.0,100.0,94.4,0,1,0,9,9,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Will Tye,10070,TE,NYG,4,0,21,44.7,0,0,8,9.5,9.1,100.0,0,0,0,8,88,71.7,0,0,1,2.8,2.6,100.0,0,0,1,38
Coby Fleener,7038,TE,NO,4,0,20,76.4,0,0,8,5.3,5.0,100.0,0,0,0,8,159,73.0,0,0,2,3.7,3.4,100.0,0,0,2,59
Theo Riddick,7980,HB,DET,4,0,11,85.5,0,0,6,5.1,6.3,100.0,0,0,0,8,128,81.9,0,0,1,1.5,4.2,100.0,0,0,3,72
Garrett Celek,7274,TE,SF,4,0,28,49.4,1,0,7,10.0,11.1,92.9,0,1,0,8,72,73.5,0,0,1,3.7,6.9,100.0,0,0,2,29
Phillip Supernaw,7324,TE,TEN,4,0,31,79.8,0,0,7,21.2,21.6,100.0,0,0,0,8,37,,0,0,0,0.0,0.0,,0,0,0,6
Neal Sterling,9653,TE,JAX,2,0,15,64.0,0,0,7,19.4,19.5,100.0,0,0,0,8,41,71.6,0,0,1,5.9,9.5,100.0,0,0,2,21
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Luke Stocker,6256,TE,TB,2,0,30,46.9,1,0,7,50.0,50.0,92.9,0,1,0,7,14,,0,0,0,,,,0,0,0,0
Julius Thomas,6281,TE,JAX,3,0,15,61.7,0,1,6,4.8,5.3,91.7,0,1,0,7,132,27.2,0,0,0,0.0,0.0,,0,0,0,63
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Jeremy Hill,8690,HB,CIN,4,0,7,25.1,0,2,7,12.7,12.5,85.7,0,2,0,7,56,,0,0,0,0.0,0.0,,0,0,0,6
