player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Quandre Diggs,9633,CB,DET,2,54,10.8,9.0,11,0,118.8,5,6,0,80,1,1.48
Jimmie Ward,8665,CB,SF,2,42,10.5,4.7,28,0,90.0,4,9,1,30,4,0.71
Kenny Vaccaro,7796,S,NO,2,21,10.5,10.5,20,0,118.8,2,2,0,46,37,2.19
D.J. Hayden,7793,CB,OAK,2,31,10.3,10.3,23,0,145.1,3,3,1,28,2,0.9
Dashaun Phillips,9198,CB,WAS,2,51,10.2,8.5,32,0,118.8,5,6,0,85,42,1.67
Kiko Alonso,7827,LB,MIA,2,10,10.0,10.0,17,0,91.7,1,1,0,6,2,0.6
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
Reshad Jones,5686,S,MIA,2,10,10.0,10.0,17,0,83.3,1,1,0,4,0,0.4
Eric Weddle,3653,S,BLT,2,10,10.0,5.0,3,0,56.3,1,2,0,6,0,0.6
Anthony Barr,8644,LB,MIN,2,10,10.0,5.0,18,0,64.6,1,2,0,10,1,1.0
Byron Jones,9460,S,DAL,2,10,10.0,5.0,9,0,56.3,1,2,0,5,0,0.5
Eric Berry,5530,S,KC,2,20,10.0,10.0,16,0,112.5,2,2,0,22,13,1.1
Vernon Hargreaves III,10645,CB,TB,2,48,9.6,8.0,30,0,97.2,5,6,0,44,18,0.92
Orlando Scandrick,4457,CB,DAL,2,48,9.6,9.6,9,0,138.8,5,5,1,39,11,0.81
Brandon Flowers,4349,CB,SD,2,75,9.4,5.8,27,0,74.5,8,13,0,66,23,0.88
Jalen Ramsey,10639,CB,JAX,1,28,9.3,7.0,15,0,88.5,3,4,0,23,14,0.82
Jeremy Lane,7164,CB,SEA,2,37,9.3,6.2,29,0,77.1,4,6,0,28,10,0.76
Vincent Rey,5811,LB,CIN,2,9,9.0,9.0,7,0,95.8,1,1,0,7,9,0.78
Malcolm Jenkins,4937,S,PHI,2,9,9.0,4.5,24,0,70.8,1,2,0,13,1,1.44
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Andrew Sendejo,6118,S,MIN,2,18,9.0,9.0,18,0,93.8,2,2,0,13,8,0.72
Tavon Wilson,7051,S,DET,2,18,9.0,9.0,11,0,118.8,2,2,0,31,12,1.72
Lavonte David,7060,LB,TB,2,9,9.0,9.0,30,0,118.8,1,1,0,16,19,1.78
Johnathan Cyprien,7814,S,JAX,2,18,9.0,9.0,15,0,118.8,2,2,0,25,4,1.39
Ryan Shazier,8650,LB,PIT,2,9,9.0,9.0,25,0,100.0,1,1,0,8,2,0.89
Darqueze Dennard,8659,CB,CIN,1,18,9.0,9.0,7,0,118.8,2,2,0,53,15,2.94
Bene Benwikere,8783,CB,CAR,2,9,9.0,3.0,5,1,2.8,1,3,0,6,3,0.67
Kevon Seymour,10852,CB,BUF,1,9,9.0,9.0,4,0,118.8,1,1,0,17,5,1.89
Brice McCain,5112,CB,TEN,2,61,8.7,6.8,31,0,146.8,7,9,1,93,18,1.52
Tyvon Branch,4414,CB,ARZ,2,58,8.3,5.3,1,0,77.1,7,11,0,58,12,1.0
De'Vante Harris,11227,CB,NO,2,41,8.2,6.8,20,0,118.8,5,6,0,95,55,2.32
Marcus Cooper,8035,CB,ARZ,1,8,8.0,4.0,1,2,54.2,1,2,0,24,26,3.0
Kemal Ishmael,8026,S,ATL,2,16,8.0,8.0,2,0,89.6,2,2,0,11,19,0.69
Anthony Brown,10823,CB,DAL,1,8,8.0,8.0,9,0,143.8,1,1,1,9,0,1.13
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Andre Hal,8850,S,HST,2,8,8.0,8.0,13,0,112.5,1,1,0,11,0,1.38
Thomas Davis Sr.,2231,LB,CAR,2,8,8.0,4.0,5,0,70.8,1,2,0,13,0,1.63
Antoine Bethea,3152,S,SF,2,8,8.0,8.0,28,0,79.2,1,1,0,3,2,0.38
Marcus Gilchrist,6202,S,NYJ,2,8,8.0,8.0,22,0,118.8,1,1,0,29,29,3.63
Will Compton,8308,LB,WAS,2,8,8.0,8.0,32,0,87.5,1,1,0,5,1,0.63
Bobby McCain,9578,CB,MIA,2,31,7.8,7.8,17,0,138.5,4,4,2,31,8,1.0
Ron Brooks,7124,CB,PHI,2,37,7.4,5.3,24,0,90.8,5,7,0,49,45,1.32
Tramon Williams,3558,CB,CLV,2,59,7.4,6.6,8,0,142.6,8,9,1,84,32,1.42
Lamarcus Joyner,8676,CB,LA,2,67,7.4,4.8,26,0,75.6,9,14,0,67,33,1.0
Kyle Van Noy,8675,LB,DET,2,7,7.0,3.5,11,0,60.4,1,2,0,8,11,1.14
A.J. Bouye,8110,CB,HST,2,14,7.0,4.7,13,0,79.9,2,3,0,16,5,1.14
Christian Kirksey,8706,LB,CLV,2,7,7.0,7.0,8,0,91.7,1,1,0,6,1,0.86
Richard Sherman,6306,CB,SEA,2,7,7.0,7.0,29,0,100.0,1,1,0,8,1,1.14
Deion Jones,10686,LB,ATL,2,7,7.0,7.0,2,0,83.3,1,1,0,4,0,0.57
Michael Thomas,7279,S,MIA,2,34,6.8,6.8,17,0,115.0,5,5,0,58,45,1.71
Darryl Morris,8456,CB,IND,2,40,6.7,5.7,14,0,101.8,6,7,0,59,50,1.48
T.J. Carrie,8853,CB,OAK,2,13,6.5,6.5,23,0,112.5,2,2,0,22,4,1.69
Kareem Jackson,5545,CB,HST,2,58,6.4,5.3,13,0,133.0,9,11,1,95,20,1.64
Aaron Williams,6186,S,BUF,2,6,6.0,6.0,4,0,91.7,1,1,0,6,3,1.0
DeShawn Shead,7450,CB,SEA,2,6,6.0,6.0,29,0,112.5,1,1,0,11,1,1.83
Trumaine Johnson,7067,CB,LA,1,6,6.0,6.0,26,0,100.0,1,1,0,8,8,1.33
Dwight Lowery,4427,S,SD,2,24,6.0,4.8,27,0,100.8,4,5,0,41,17,1.71
David Bruton,5037,S,WAS,2,6,6.0,3.0,32,0,68.8,1,2,0,12,0,2.0
Micah Hyde,7941,CB,GB,2,18,6.0,4.5,12,0,80.2,3,4,0,15,15,0.83
Daimion Stafford,8031,S,TEN,2,6,6.0,3.0,31,0,77.1,1,2,0,16,3,2.67
Anthony Levine,6013,S,BLT,2,12,6.0,6.0,3,0,85.4,2,2,0,9,15,0.75
Daryl Smith,1760,LB,TB,2,6,6.0,6.0,30,0,118.8,1,1,0,16,21,2.67
LaDarius Gunter,9925,CB,GB,1,11,5.5,5.5,12,0,118.8,2,2,0,42,21,3.82
Sean Davis,10692,S,PIT,2,42,5.3,4.2,25,0,113.8,8,10,0,113,69,2.69
Paul Posluszny,3650,LB,JAX,2,10,5.0,5.0,15,0,158.3,2,2,1,87,58,8.7
Bradley McDougald,8220,S,TB,2,5,5.0,5.0,30,0,116.7,1,1,0,12,7,2.4
Bradley Roby,8666,CB,DEN,2,5,5.0,2.5,10,0,81.3,1,2,0,18,9,3.6
Harold Jones-Quartey,10055,S,CHI,2,10,5.0,5.0,6,0,106.3,2,2,0,19,10,1.9
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Mason Foster,6236,LB,WAS,2,5,5.0,2.5,32,0,56.3,1,2,0,6,2,1.2
David Harris,3663,LB,NYJ,2,5,5.0,2.5,22,0,56.3,1,2,0,4,7,0.8
Karlos Dansby,1754,LB,CIN,1,5,5.0,5.0,7,0,118.8,1,1,0,20,18,4.0
Craig Robertson,7003,LB,NO,2,5,5.0,5.0,20,0,79.2,1,1,0,-2,0,-0.4
Calvin Pryor,8653,S,NYJ,1,5,5.0,5.0,22,0,95.8,1,1,0,7,8,1.4
Bashaud Breeland,8737,CB,WAS,2,5,5.0,2.5,32,0,56.3,1,2,0,0,0,0.0
Byron Maxwell,6325,CB,MIA,2,5,5.0,5.0,17,0,118.8,1,1,0,22,7,4.4
Deone Bucannon,8662,LB,ARZ,2,15,5.0,5.0,1,0,105.6,3,3,0,28,8,1.87
Jonathan Casillas,5422,LB,NYG,2,5,5.0,5.0,21,0,104.2,1,1,0,9,3,1.8
Jelani Jenkins,7886,LB,MIA,2,5,5.0,5.0,17,0,118.8,1,1,0,26,30,5.2
Davon House,6283,CB,JAX,2,5,5.0,5.0,15,0,100.0,1,1,0,8,0,1.6
Joe Haden,5532,CB,CLV,2,5,5.0,5.0,8,0,118.8,1,1,0,16,0,3.2
Tony Jefferson,8361,S,ARZ,2,19,4.8,3.2,1,0,70.1,4,6,0,8,7,0.42
Rafael Bush,5779,S,DET,2,14,4.7,4.7,11,0,98.6,3,3,0,23,5,1.64
Da'Norris Searcy,6252,S,TEN,2,14,4.7,2.8,31,0,87.1,3,5,0,42,15,3.0
Logan Ryan,7864,CB,NE,2,44,4.4,3.7,19,0,136.5,10,12,2,87,21,1.98
Tyrann Mathieu,7850,S,ARZ,2,13,4.3,4.3,1,0,106.9,3,3,0,29,32,2.23
T.J. Ward,5563,S,DEN,2,25,4.2,3.1,10,0,90.6,6,8,0,50,21,2.0
Sean Smith,4984,CB,OAK,2,4,4.0,4.0,23,0,79.2,1,1,0,2,0,0.5
Jerrell Freeman,4888,LB,CHI,2,8,4.0,2.7,6,0,100.7,2,3,0,31,13,3.88
Malcolm Butler,9040,CB,NE,2,24,4.0,3.4,19,0,118.8,6,7,0,107,50,4.46
Mike Adams,1972,S,IND,2,4,4.0,4.0,14,0,79.2,1,1,0,3,4,0.75
Jamar Taylor,7835,CB,CLV,2,4,4.0,4.0,8,0,118.8,1,1,0,28,9,7.0
Lawrence Timmons,3631,LB,PIT,2,4,4.0,4.0,25,0,87.5,1,1,0,5,0,1.25
Duke Williams,7887,S,BUF,2,4,4.0,4.0,4,0,158.3,1,1,1,66,31,16.5
Jamie Collins Sr.,7833,LB,NE,2,4,4.0,4.0,19,0,116.7,1,1,0,12,9,3.0
Jahleel Addae,8117,S,SD,2,15,3.8,3.8,27,0,96.9,4,4,0,29,8,1.93
Chris Davis,9242,CB,SF,1,7,3.5,3.5,28,0,118.8,2,2,0,33,1,4.71
Malcolm Smith,6394,LB,OAK,2,13,3.3,2.6,23,0,127.1,4,5,1,25,16,1.92
Su'a Cravens,10687,LB,WAS,2,6,3.0,3.0,32,0,100.0,2,2,0,16,7,2.67
Maurice Alexander,8745,S,LA,2,6,3.0,3.0,26,0,118.8,2,2,0,27,8,4.5
Sean Weatherspoon,5544,LB,ATL,1,15,3.0,3.0,2,0,90.8,5,5,0,29,24,1.93
Sean Lee,5580,LB,DAL,2,3,3.0,3.0,9,0,91.7,1,1,0,6,2,2.0
Nat Berhe,8787,S,NYG,2,3,3.0,1.5,21,0,60.4,1,2,0,8,2,2.67
Morgan Burnett,5596,S,GB,2,3,3.0,3.0,12,0,139.6,1,1,1,8,0,2.67
Damarious Randall,9463,CB,GB,2,12,3.0,3.0,12,0,118.8,4,4,0,64,11,5.33
Mike Mitchell,4970,S,PIT,1,3,3.0,3.0,25,0,83.3,1,1,0,4,2,1.33
Albert McClellan,6022,ED,BLT,1,3,3.0,3.0,3,0,118.8,1,1,0,15,1,5.0
Clayton Geathers,9542,S,IND,1,3,3.0,3.0,14,0,79.2,1,1,0,2,2,0.67
Chris Conte,6245,S,TB,1,3,3.0,1.5,30,0,95.8,1,2,1,1,0,0.33
Dexter McCoil,10341,S,SD,2,3,3.0,3.0,27,0,87.5,1,1,0,5,0,1.67
K.J. Wright,6251,LB,SEA,2,6,3.0,3.0,29,0,118.8,2,2,0,32,21,5.33
Darron Lee,10654,LB,NYJ,1,3,3.0,1.5,22,0,56.3,1,2,0,4,-1,1.33
Bruce Irvin,7021,ED,OAK,2,3,3.0,3.0,23,0,83.3,1,1,0,4,3,1.33
Jackrabbit Jenkins,7043,CB,NYG,1,3,3.0,1.0,21,0,47.9,1,3,0,13,8,4.33
T.J. McDonald,7852,S,LA,2,8,2.7,2.7,26,0,84.7,3,3,0,13,4,1.63
Jordan Poyer,8000,S,CLV,2,13,2.6,2.2,8,0,105.6,5,6,0,56,32,4.31
Earl Thomas III,5539,S,SEA,2,5,2.5,2.5,29,0,118.8,2,2,0,25,0,5.0
De'Vondre Campbell,10749,LB,ATL,1,10,2.5,2.5,2,0,158.3,4,4,1,52,37,5.2
John Simon,7911,ED,HST,2,5,2.5,2.5,13,0,79.2,2,2,0,4,2,0.8
Jatavis Brown,10809,LB,SD,2,7,2.3,2.3,27,0,97.2,3,3,0,22,10,3.14
Tahir Whitehead,7135,LB,DET,2,14,2.3,2.0,11,0,144.3,6,7,1,64,21,4.57
D.J. Swearinger Sr.,7838,S,ARZ,2,2,2.0,2.0,1,0,118.8,1,1,0,32,1,16.0
Roman Harper,2988,S,NO,1,2,2.0,2.0,20,0,100.0,1,1,0,8,0,4.0
Xavien Howard,10672,CB,MIA,2,4,2.0,2.0,17,0,118.8,2,2,0,25,15,6.25
Andrew Gachkar,6386,LB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,28,22,14.0
Justin Simmons,10732,S,DEN,2,4,2.0,2.0,10,0,112.5,2,2,0,22,0,5.5
Blake Martinez,10765,LB,GB,2,4,2.0,2.0,12,0,106.3,2,2,0,19,11,4.75
Aqib Talib,4334,CB,DEN,2,4,2.0,2.0,10,0,118.8,2,2,0,25,9,6.25
Quintin Demps,4431,S,HST,1,2,2.0,2.0,13,0,87.5,1,1,0,5,0,2.5
Jimmy Smith,6179,CB,BLT,1,2,2.0,2.0,3,0,118.8,1,1,0,19,4,9.5
Bobby Wagner,7050,LB,SEA,2,7,1.8,1.8,29,0,86.5,4,4,0,19,7,2.71
Deiondre' Hall,10761,CB,CHI,1,1,1.0,1.0,6,0,100.0,1,1,0,8,14,8.0
Rontez Miles,8102,S,NYJ,1,1,1.0,1.0,22,0,158.3,1,1,1,71,31,71.0
Matthias Farley,10953,S,IND,1,1,1.0,1.0,14,0,91.7,1,1,0,6,10,6.0
Jarvis Jones,7798,ED,PIT,1,2,1.0,1.0,25,0,108.3,2,2,0,20,8,10.0
Zachary Orr,9326,LB,BLT,1,1,1.0,1.0,3,0,116.7,1,1,0,12,16,12.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Brandon Williams,10726,CB,ARZ,1,1,1.0,1.0,1,0,83.3,1,1,0,4,2,4.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
Dont'a Hightower,7030,LB,NE,1,1,1.0,1.0,19,0,104.2,1,1,0,9,4,9.0
