player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kurt Coleman,5767,S,CAR,15,89,14.8,9.9,5,1,72.2,6,9,1,37,8,0.42
Cre'Von LeBlanc,11218,CB,CHI,9,206,14.7,8.6,6,1,76.2,14,24,1,167,48,0.81
Chris Harris Jr.,6457,CB,DEN,16,365,14.6,7.9,10,0,74.1,25,46,1,215,81,0.59
Telvin Smith Sr.,8779,LB,JAX,16,58,14.5,9.7,15,0,98.6,4,6,0,59,49,1.02
Robert Nelson,8989,CB,HST,4,29,14.5,4.8,13,1,4.9,2,6,0,21,3,0.72
Josh Norman,7649,CB,WAS,14,43,14.3,10.8,32,0,89.6,3,4,0,24,20,0.56
Whitney Mercilus,7031,ED,HST,9,14,14.0,14.0,13,0,100.0,1,1,0,8,5,0.57
Richard Sherman,6306,CB,SEA,16,56,14.0,7.0,29,0,84.4,4,8,0,78,36,1.39
Keenan Robinson,7119,LB,NYG,14,28,14.0,7.0,21,0,56.3,2,4,0,3,4,0.11
Rashad Johnson,5018,S,TEN,14,56,14.0,8.0,31,0,68.2,4,7,0,31,13,0.55
Tracy Howard,11063,S,CLV,8,41,13.7,6.8,8,0,56.9,3,6,0,19,7,0.46
Tashaun Gipson Sr.,7288,S,JAX,15,41,13.7,10.3,15,0,99.0,3,4,0,33,4,0.8
Cyrus Jones,10694,CB,NE,6,40,13.3,8.0,19,0,125.0,3,5,1,40,7,1.0
Marcus Peters,9451,CB,KC,14,40,13.3,6.7,16,0,95.8,3,6,1,14,16,0.35
Steven Nelson,9531,CB,KC,16,490,13.2,7.2,16,0,78.3,37,68,1,424,144,0.87
Brian Poole,11052,CB,ATL,18,507,13.0,8.5,2,0,95.1,39,60,2,400,255,0.79
Nickell Robey-Coleman,8483,CB,BUF,16,324,13.0,7.2,4,2,74.9,25,45,2,326,130,1.01
Morris Claiborne,7012,CB,DAL,5,13,13.0,13.0,9,0,118.8,1,1,0,14,2,1.08
Reggie Nelson,3637,S,OAK,16,39,13.0,7.8,23,0,68.8,3,5,0,20,19,0.51
Gerald Hodges,7902,LB,SF,10,26,13.0,8.7,28,0,78.5,2,3,0,15,9,0.58
Bacarri Rambo,7972,S,MIA,8,39,13.0,7.8,17,0,143.8,3,5,1,68,33,1.74
T.J. Carrie,8853,CB,OAK,13,176,12.6,6.5,23,1,86.0,14,27,1,284,129,1.61
Morgan Burnett,5596,S,GB,18,113,12.6,8.1,12,0,130.7,9,14,2,119,60,1.05
Kevin Byard,10698,S,TEN,14,75,12.5,10.7,31,0,87.5,6,7,0,35,11,0.47
Brian Cushing,4938,LB,HST,11,25,12.5,12.5,13,0,100.0,2,2,0,16,2,0.64
Jude Adjei-Barimah,10298,CB,TB,9,187,12.5,8.5,30,0,124.1,15,22,2,184,84,0.98
Brice McCain,5112,CB,TEN,16,518,12.3,7.5,31,1,104.6,42,69,6,477,259,0.92
Patrick Robinson,5557,CB,IND,6,86,12.3,9.6,14,0,146.3,7,9,1,92,58,1.07
Darian Stewart,5820,S,DEN,15,49,12.3,7.0,10,0,73.5,4,7,0,40,30,0.82
Da'Norris Searcy,6252,S,TEN,12,37,12.3,6.2,31,0,72.9,3,6,0,42,15,1.14
Eddie Pleasant,7593,S,HST,15,61,12.2,6.1,13,0,57.1,5,10,0,32,4,0.52
Ron Brooks,7124,CB,PHI,6,134,12.2,7.9,24,0,101.8,11,17,1,107,80,0.8
Julian Stanford,7372,LB,NYJ,5,12,12.0,6.0,22,0,56.3,1,2,0,4,4,0.33
J.J. Wilcox,7861,S,DAL,9,12,12.0,6.0,9,0,68.8,1,2,0,12,1,1.0
Cam Johnson,7221,ED,CLV,6,12,12.0,12.0,8,0,79.2,1,1,0,-2,2,-0.17
Marcus Williams,9115,CB,NYJ,10,120,12.0,7.1,22,0,136.8,10,17,3,188,109,1.57
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Don Carey,5101,CB,DET,7,48,12.0,8.0,11,0,116.0,4,6,1,27,23,0.56
Javien Elliott,11418,CB,TB,5,118,11.8,11.8,30,0,132.1,10,10,1,77,34,0.65
Bradley McDougald,8220,S,TB,16,82,11.7,11.7,30,0,114.3,7,7,0,80,23,0.98
Quinten Rollins,9495,CB,GB,13,195,11.5,7.8,12,1,108.3,17,25,2,237,107,1.22
Vincent Rey,5811,LB,CIN,12,34,11.3,6.8,7,0,83.8,3,5,0,38,22,1.12
Andre Hal,8850,S,HST,17,90,11.3,8.2,13,1,45.6,8,11,0,55,11,0.61
Harrison Smith,7641,S,MIN,13,67,11.2,6.7,18,0,97.9,6,10,1,30,19,0.45
Demontre Hurst,8359,S,CHI,9,122,11.1,9.4,6,1,110.1,11,13,2,112,26,0.92
Bobby McCain,9578,CB,MIA,17,388,11.1,8.1,17,1,113.5,35,48,4,363,141,0.94
Eric Reid,7799,S,SF,10,89,11.1,8.1,28,0,132.0,8,11,1,103,41,1.16
Jonathan Jones,11217,CB,NE,4,33,11.0,5.5,19,0,62.5,3,6,0,27,22,0.82
Kevon Seymour,10852,CB,BUF,13,88,11.0,7.3,4,0,90.3,8,12,0,94,29,1.07
Vernon Hargreaves III,10645,CB,TB,15,132,11.0,8.3,30,0,113.3,12,16,0,187,81,1.42
Trumaine Johnson,7067,CB,LA,9,22,11.0,11.0,26,0,114.6,2,2,0,23,11,1.05
Jeremy Lane,7164,CB,SEA,18,393,10.9,8.0,29,0,106.2,36,49,2,344,142,0.88
Leon Hall,3634,CB,NYG,11,130,10.8,7.2,21,0,115.3,12,18,1,169,120,1.3
Buster Skrine,6289,CB,NYJ,14,287,10.6,7.4,22,0,93.8,27,39,1,238,146,0.83
Daniel Sorensen,9253,S,KC,13,53,10.6,7.6,16,0,90.8,5,7,0,49,21,0.92
Dwight Lowery,4427,S,SD,16,159,10.6,8.0,27,0,96.0,15,20,0,151,63,0.95
Josh Shaw,9553,CB,CIN,16,327,10.5,7.0,7,1,89.4,31,47,1,385,195,1.18
Lorenzo Alexander,2476,ED,BUF,11,21,10.5,7.0,4,1,55.6,2,3,0,27,29,1.29
Akeem Ayers,6191,ED,IND,12,21,10.5,7.0,14,0,79.9,2,3,0,16,0,0.76
Byron Jones,9460,S,DAL,17,188,10.4,5.4,9,0,89.6,18,35,3,135,58,0.72
Anthony Barr,8644,LB,MIN,15,52,10.4,5.8,18,0,73.8,5,9,0,55,14,1.06
Thomas Davis Sr.,2231,LB,CAR,14,62,10.3,6.9,5,0,117.8,6,9,1,50,19,0.81
Tavon Young,10738,CB,BLT,13,93,10.3,6.6,3,2,64.6,9,14,1,83,40,0.89
Korey Toomer,7147,LB,SD,9,41,10.3,8.2,27,0,125.4,4,5,1,23,17,0.56
Quintin Demps,4431,S,HST,10,31,10.3,7.8,13,0,77.1,3,4,0,10,2,0.32
Terence Newman,1321,CB,MIN,7,51,10.2,7.3,18,0,85.4,5,7,0,40,5,0.78
Eric Berry,5530,S,KC,17,102,10.2,9.3,16,0,98.5,10,11,0,84,32,0.82
Malcolm Butler,9040,CB,NE,17,91,10.1,6.5,19,0,94.6,9,14,0,131,51,1.44
Patrick Peterson,6157,CB,ARZ,16,71,10.1,5.9,1,0,81.9,7,12,0,90,41,1.27
Darrelle Revis,3630,CB,NYJ,13,40,10.0,6.7,22,0,81.9,4,6,0,35,12,0.88
Anthony Hitchens,8754,LB,DAL,13,30,10.0,7.5,9,0,84.4,3,4,0,19,15,0.63
D.J. Swearinger Sr.,7838,S,ARZ,14,40,10.0,5.7,1,2,37.5,4,7,0,46,18,1.15
Xavier Rhodes,7806,CB,MIN,7,10,10.0,3.3,18,0,42.4,1,3,0,8,4,0.8
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Tharold Simon,7920,CB,ARZ,5,10,10.0,5.0,1,0,58.3,1,2,0,7,4,0.7
Darryl Roberts,9680,CB,NYJ,7,20,10.0,6.7,22,0,126.4,2,3,1,21,8,1.05
Ibraheim Campbell,9548,S,CLV,7,30,10.0,5.0,8,0,56.3,3,6,0,18,30,0.6
A.J. Bouye,8110,CB,HST,12,40,10.0,5.7,13,0,71.1,4,7,0,36,11,0.9
Robert McClain,5771,CB,SD,9,117,9.8,7.8,27,0,133.8,12,15,2,99,56,0.85
Kiko Alonso,7827,LB,MIA,15,49,9.8,6.1,17,0,88.0,5,8,0,65,47,1.33
Anthony Levine,6013,S,BLT,6,29,9.7,7.3,3,0,78.1,3,4,0,13,21,0.45
Landon Collins,9466,S,NYG,17,77,9.6,5.5,21,1,51.2,8,14,0,105,26,1.36
Dwayne Gratz,7845,CB,PHI,3,48,9.6,9.6,24,0,87.5,5,5,0,25,13,0.52
Jairus Byrd,4965,S,NO,7,19,9.5,9.5,20,0,89.6,2,2,0,11,9,0.58
Tyvon Branch,4414,CB,ARZ,6,133,9.5,5.5,1,0,89.4,14,24,0,223,109,1.68
James Harrison,1251,ED,PIT,12,19,9.5,9.5,25,0,95.8,2,2,0,14,11,0.74
Barry Church,5924,S,DAL,11,38,9.5,6.3,9,0,90.3,4,6,0,47,9,1.24
Ron Parker,6625,S,KC,17,162,9.5,5.6,16,1,81.8,17,29,2,155,52,0.96
DeAndre Elliott,11281,CB,SEA,5,19,9.5,6.3,29,0,70.1,2,3,0,7,2,0.37
Darius Butler,4964,CB,IND,12,159,9.4,6.4,14,1,82.8,17,25,1,164,58,1.03
Keith Reaser,8805,CB,SF,12,85,9.4,6.5,28,0,121.3,9,13,1,112,48,1.32
William Gay,3786,CB,PIT,19,453,9.4,6.4,25,1,98.4,48,71,5,382,185,0.84
Johnathan Cyprien,7814,S,JAX,16,178,9.4,6.6,15,0,98.5,19,27,1,165,67,0.93
Bradley Roby,8666,CB,DEN,15,65,9.3,5.0,10,1,45.7,7,13,0,96,35,1.48
Alec Ogletree,7811,LB,LA,14,28,9.3,5.6,26,0,77.1,3,5,0,30,5,1.07
Kam Chancellor,5656,S,SEA,14,101,9.2,5.6,29,1,82.9,11,18,2,69,39,0.68
Marcus Gilchrist,6202,S,NYJ,13,55,9.2,6.1,22,0,109.7,6,9,0,121,40,2.2
Lardarius Webb,5011,S,BLT,14,82,9.1,5.9,3,0,75.3,9,14,0,66,17,0.8
Lavonte David,7060,LB,TB,16,91,9.1,6.5,30,0,97.3,10,14,0,120,39,1.32
Trevor Williams,11004,CB,SD,7,64,9.1,6.4,27,0,137.5,7,10,1,105,41,1.64
Shea McClellin,7025,ED,NE,6,9,9.0,9.0,19,0,108.3,1,1,0,10,8,1.11
Jaylen Watkins,8736,S,PHI,10,36,9.0,7.2,24,0,157.9,4,5,1,62,16,1.72
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Darryl Morris,8456,CB,IND,9,215,9.0,6.0,14,1,85.6,24,36,1,262,162,1.22
Nigel Bradham,7105,LB,PHI,14,63,9.0,5.7,24,0,107.4,7,11,1,58,27,0.92
Trae Waynes,9444,CB,MIN,6,9,9.0,3.0,18,0,42.4,1,3,0,9,8,1.0
Duke Williams,7887,S,IND,3,9,9.0,9.0,14,0,158.3,1,1,1,66,31,7.33
Danny Trevathan,7177,LB,CHI,9,54,9.0,9.0,6,0,116.0,6,6,0,71,48,1.31
Nate Stupar,7214,LB,NO,8,18,9.0,6.0,20,1,40.3,2,3,0,16,5,0.89
Juston Burris,10752,CB,NYJ,6,9,9.0,4.5,22,0,56.3,1,2,0,6,3,0.67
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Erik Walden,4481,ED,IND,10,18,9.0,9.0,14,0,110.4,2,2,0,21,22,1.17
Jordan Jenkins,10717,ED,NYJ,3,9,9.0,9.0,22,0,79.2,1,1,0,2,8,0.22
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Orlando Scandrick,4457,CB,DAL,13,316,9.0,6.7,9,1,97.5,35,47,2,316,122,1.0
Kenny Vaccaro,7796,S,NO,11,185,8.8,6.9,20,1,83.6,21,27,0,210,121,1.14
Aaron Colvin,8749,CB,JAX,10,157,8.7,6.3,15,0,80.1,18,25,0,108,90,0.69
Craig Mager,9516,CB,SD,9,174,8.7,7.3,27,0,100.7,20,24,0,196,74,1.13
Tony Jefferson,8361,S,ARZ,14,78,8.7,6.0,1,0,107.5,9,13,1,69,31,0.88
Sterling Moore,6871,CB,NO,12,157,8.7,5.6,20,1,95.1,18,28,2,205,116,1.31
Jimmie Ward,8665,CB,SF,11,208,8.7,6.1,28,0,118.4,24,34,2,309,113,1.49
Bashaud Breeland,8737,CB,WAS,14,139,8.7,5.3,32,1,63.9,16,26,0,166,97,1.19
Andrew Sendejo,6118,S,MIN,12,69,8.6,8.6,18,0,118.8,8,8,0,110,30,1.59
Shawn Williams,7865,S,CIN,15,43,8.6,7.2,7,0,158.3,5,6,2,107,39,2.49
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Lorenzo Doss,9597,CB,DEN,4,17,8.5,5.7,10,0,81.3,2,3,0,17,6,1.0
Micah Hyde,7941,CB,GB,19,373,8.5,5.7,12,1,107.3,44,65,5,462,220,1.24
Nolan Carroll,5668,CB,PHI,11,17,8.5,4.3,24,0,80.2,2,4,0,35,10,2.06
Vonn Bell,10695,S,NO,15,118,8.4,5.9,20,0,119.0,14,20,2,121,49,1.03
De'Vante Harris,11227,CB,NO,5,50,8.3,6.3,20,0,116.7,6,8,0,102,61,2.04
Trevin Wade,7227,CB,NYG,14,116,8.3,4.8,21,0,88.0,14,24,1,135,81,1.16
Dominique Rodgers-Cromartie,4330,CB,NYG,16,215,8.3,5.5,21,0,95.4,26,39,1,273,186,1.27
Josh Bynes,6503,LB,DET,9,25,8.3,4.2,11,0,61.1,3,6,0,25,8,1.0
Corey Moore,10117,S,HST,9,33,8.3,5.5,13,0,72.2,4,6,0,21,5,0.64
Desmond Trufant,7803,CB,ATL,9,66,8.3,5.5,2,0,114.9,8,12,1,85,33,1.29
Tyrann Mathieu,7850,S,ARZ,9,191,8.3,6.8,1,1,130.2,23,28,3,287,192,1.5
Jamar Taylor,7835,CB,CLV,14,191,8.3,6.2,8,1,84.5,23,31,0,253,160,1.32
De'Vondre Campbell,10749,LB,ATL,13,106,8.2,6.2,2,1,117.2,13,17,3,148,103,1.4
Malcolm Jenkins,4937,S,PHI,16,286,8.2,6.0,24,1,120.2,35,48,6,305,165,1.07
T.J. McDonald,7852,S,LA,16,74,8.2,6.7,26,0,92.0,9,11,0,67,43,0.91
Eric Rowe,9480,CB,NE,11,41,8.2,3.7,19,0,98.3,5,11,1,74,11,1.8
Avery Williamson,8786,LB,TEN,15,49,8.2,8.2,31,0,135.4,6,6,3,42,9,0.86
George Iloka,7159,S,CIN,16,57,8.1,5.7,7,0,86.3,7,10,0,62,36,1.09
Charles James II,8120,CB,IND,11,89,8.1,5.2,14,0,127.1,11,17,2,130,33,1.46
Peyton Thompson,7235,S,JAX,3,48,8.0,6.0,15,0,94.3,6,8,0,57,26,1.19
Maurice Alexander,8745,S,LA,14,40,8.0,6.7,26,0,96.5,5,6,0,43,9,1.08
Ahmad Brooks,2945,ED,SF,13,24,8.0,8.0,28,0,118.8,3,3,0,38,20,1.58
Mike Jordan,11189,CB,LA,4,8,8.0,8.0,26,0,104.2,1,1,0,9,1,1.13
Sam Acho,6255,ED,CHI,12,24,8.0,8.0,6,0,83.3,3,3,0,12,11,0.5
Robert Blanton,7136,S,BUF,5,16,8.0,8.0,4,0,97.9,2,2,0,15,6,0.94
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Captain Munnerlyn,5140,CB,MIN,15,390,8.0,6.1,18,0,104.0,49,64,1,505,270,1.29
Rontez Miles,8102,S,NYJ,9,24,8.0,6.0,22,0,156.3,3,4,2,97,44,4.04
Keanu Neal,10651,S,ATL,16,166,7.9,5.2,2,0,96.9,21,32,2,148,43,0.89
Dashaun Phillips,9198,CB,WAS,4,79,7.9,6.6,32,0,146.5,10,12,1,154,83,1.95
Casey Hayward Jr.,7064,CB,SD,13,62,7.8,6.9,27,1,79.2,8,9,0,120,32,1.94
D.J. Hayden,7793,CB,OAK,11,234,7.8,4.8,23,0,93.9,30,49,2,320,108,1.37
Karlos Dansby,1754,LB,CIN,14,47,7.8,6.7,7,0,98.2,6,7,0,53,33,1.13
Neville Hewitt,9836,LB,MIA,12,31,7.8,3.9,17,0,61.5,4,8,0,34,24,1.1
Spencer Paysinger,6419,LB,MIA,10,31,7.8,6.2,17,0,95.0,4,5,0,34,25,1.1
Anthony Brown,10823,CB,DAL,15,141,7.8,5.6,9,0,120.2,18,25,2,189,85,1.34
Roman Harper,2988,S,NO,8,31,7.8,4.4,20,0,77.1,4,7,0,46,51,1.48
Zachary Orr,9326,LB,BLT,12,39,7.8,7.8,3,0,151.3,5,5,1,54,22,1.38
Adairius Barnes,11129,CB,DET,3,23,7.7,7.7,11,0,97.2,3,3,0,22,14,0.96
Eli Harold,9512,ED,SF,12,23,7.7,7.7,28,0,93.1,3,3,0,19,18,0.83
David Amerson,7832,CB,OAK,13,23,7.7,5.8,23,0,79.2,3,4,0,14,15,0.61
Coty Sensabaugh,7115,CB,NYG,9,85,7.7,6.1,21,0,121.7,11,14,1,105,63,1.24
Damien Wilson,9560,LB,DAL,10,23,7.7,7.7,9,0,90.3,3,3,0,17,10,0.74
Earl Thomas III,5539,S,SEA,10,46,7.7,5.1,29,0,89.1,6,9,0,68,23,1.48
Jelani Jenkins,7886,LB,MIA,9,23,7.7,4.6,17,0,92.1,3,5,0,48,34,2.09
Tramon Williams,3558,CB,CLV,12,219,7.6,5.8,8,1,109.8,29,38,2,342,146,1.56
Philip Wheeler,4407,LB,ATL,13,38,7.6,7.6,2,0,111.7,5,5,0,54,37,1.42
Lamarcus Joyner,8676,CB,LA,14,359,7.6,5.7,26,0,96.1,47,63,1,402,236,1.12
Brandon Marshall,7648,LB,DEN,10,38,7.6,7.6,10,0,158.3,5,5,1,69,36,1.82
Adam Jones,2223,CB,CIN,9,15,7.5,7.5,7,0,116.7,2,2,0,24,4,1.6
Preston Brown,8708,LB,BUF,13,45,7.5,5.6,4,0,131.3,6,8,1,52,44,1.16
Michael Griffin,3635,S,CAR,4,15,7.5,7.5,5,0,120.8,2,2,1,7,5,0.47
Jalen Ramsey,10639,CB,JAX,15,82,7.5,5.5,15,0,103.5,11,15,0,145,65,1.77
Demario Davis,7079,LB,CLV,10,30,7.5,6.0,8,0,86.7,4,5,0,24,12,0.8
Denzel Perryman,9481,LB,SD,8,15,7.5,3.8,27,0,58.3,2,4,0,14,3,0.93
DeAndre Levy,4999,LB,DET,5,15,7.5,7.5,11,0,104.2,2,2,0,18,20,1.2
Sean Spence,7087,LB,TEN,12,37,7.4,4.6,31,0,74.0,5,8,0,38,18,1.03
Leonard Johnson,7385,CB,CAR,10,287,7.4,6.0,5,0,96.2,39,48,0,340,230,1.18
Robert Alford,7841,CB,ATL,18,104,7.4,5.2,2,1,89.2,14,20,1,158,32,1.52
Patrick Chung,4957,S,NE,18,171,7.4,5.5,19,1,93.5,23,31,1,240,79,1.4
Marcus Cooper,8035,CB,ARZ,14,111,7.4,5.3,1,3,75.4,15,21,1,189,114,1.7
Jackrabbit Jenkins,7043,CB,NYG,11,29,7.3,3.2,21,0,56.3,4,9,0,37,18,1.28
Brandon Flowers,4349,CB,SD,6,169,7.3,4.7,27,1,88.0,23,36,1,302,168,1.79
Glover Quin,5035,S,DET,15,43,7.2,5.4,11,0,87.0,6,8,0,43,24,1.0
Mike Mitchell,4970,S,PIT,14,21,7.0,7.0,25,0,86.1,3,3,0,14,9,0.67
Paul Worrilow,8141,LB,ATL,6,7,7.0,3.5,2,0,56.3,1,2,0,-2,2,-0.29
Von Miller,6154,ED,DEN,10,21,7.0,4.2,10,0,64.6,3,5,0,14,5,0.67
Dexter McCoil,10341,S,SD,8,14,7.0,4.7,27,0,113.9,2,3,1,12,0,0.86
C.J. Goodwin,9243,CB,ATL,7,28,7.0,4.0,2,0,86.0,4,7,0,61,16,2.18
Melvin Ingram III,7024,ED,SD,9,14,7.0,3.5,27,0,56.3,2,4,0,12,10,0.86
Daryl Smith,1760,LB,TB,13,35,7.0,7.0,30,0,110.8,5,5,0,53,49,1.51
Preston Smith,9471,ED,WAS,5,7,7.0,7.0,32,0,79.2,1,1,0,2,6,0.29
Mark Barron,7013,LB,LA,15,84,7.0,4.4,26,1,68.5,12,19,0,163,94,1.94
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
