player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Russell Wilson,7077,QB,SEA,13,4.0,0,100.0,,0,0,0,0.0,0,1,29,5,64.7,74.1,78.6,,90.3,0.0,0,0,15,0.0,0,542,2,2,0.4,2,0.0,0,135.4,2,1,0.0,0,14,6,3.0,7.0,7.0
Malcolm Brown,9902,HB,LA,5,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,22.3,43.1,84.2,77.3,0.0,0,0,26,28.6,6,21,0,2,71.4,15,4.8,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.27
Shane Wynn,9780,WR,JAX,2,10.0,0,50.0,,0,0,0,0.0,0,1,15,0,64.7,64.6,63.2,,64.4,0.0,0,0,19,0.0,0,12,0,1,100.0,12,50.0,6,83.3,2,0,25.0,3,19,12,12.0,19.0,1.58
Terron Ward,9778,HB,ATL,4,3.0,0,50.0,,0,0,0,50.0,1,1,2,0,28.9,78.5,59.8,76.2,41.3,0.0,0,0,11,6.9,2,29,0,1,86.2,25,3.4,1,66.7,2,0,3.4,1,11,8,8.0,11.0,0.44
Jared Abbrederis,8811,WR,GB,3,4.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,52.1,,52.5,0.0,0,0,8,0.0,0,18,0,1,88.9,16,72.2,13,60.4,2,0,27.8,5,8,2,2.0,8.0,0.5
James O'Shaughnessy,9606,TE,KC,10,-1.5,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,64.0,47.9,73.1,47.7,51.3,20,0,0,12.8,5,39,1,2,79.5,31,7.7,3,79.2,2,0,41.0,16,-1,2,1.0,-0.5,-0.03
Lucky Whitehead,9853,WR,DAL,10,9.0,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,25.4,53.1,65.7,58.5,11.5,3,0,35,3.8,1,26,0,2,92.3,24,38.5,10,118.8,2,0,46.2,12,40,22,11.0,20.0,1.67
Johnny Holton,11354,WR,OAK,7,11.5,0,100.0,,0,0,2,0.0,0,2,23,0,68.3,70.9,64.1,,69.4,0.0,0,0,30,0.0,0,21,1,2,81.0,17,71.4,15,118.8,2,0,28.6,6,34,11,5.5,17.0,2.0
Sean McGrath,7515,TE,SD,13,2.0,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,56.4,77.4,57.9,71.1,54,0,13,43.4,33,76,2,2,52.6,40,15.8,12,118.8,2,0,10.5,8,25,21,10.5,12.5,0.63
Niles Paul,6307,TE,WAS,8,0.0,1,100.0,,0,0,0,0.0,0,2,32,0,68.3,66.8,61.5,83.7,54.4,51.1,23,0,16,13.3,6,45,1,2,73.3,33,13.3,6,118.8,2,0,4.4,2,27,27,13.5,13.5,0.82
Will Tukuafu,7764,FB,SEA,5,7.0,0,0.0,,0,0,0,,0,0,29,0,,65.2,55.1,81.9,55.5,0.0,0,0,0,63.6,7,11,0,0,36.4,4,0.0,0,39.6,1,0,9.1,1,0,0,,,0.0
Blaine Gabbert,6162,QB,SF,6,-11.0,0,100.0,,0,0,0,0.0,0,0,28,0,,90.2,46.2,,,0.0,0,0,-16,0.0,0,198,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-16,-5,-5.0,-16.0,
Braedon Bowman,10904,TE,NYJ,1,17.0,0,0.0,0.0,0,1,0,100.0,1,0,22,0,27.9,,41.8,,37.6,20.0,2,0,0,0.0,0,10,0,0,90.0,9,60.0,6,39.6,1,0,0.0,0,0,0,,,0.0
Cameron Artis-Payne,9607,HB,CAR,3,-4.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,80.9,57.4,85.3,55.2,0.0,0,0,11,21.1,8,38,0,1,71.1,27,5.3,2,112.5,1,0,7.9,3,11,15,15.0,11.0,0.41
Kellen Davis,4472,TE,NYJ,8,3.0,0,0.0,,0,0,0,,0,0,22,0,,,51.5,65.5,39.0,83.2,104,0,0,46.4,58,125,2,0,50.4,63,8.8,11,39.6,1,0,6.4,8,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,4,5.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,61.2,55.8,,54.9,0.0,0,0,7,0.0,0,9,0,1,88.9,8,33.3,3,95.8,1,0,66.7,6,7,2,2.0,7.0,0.88
Joshua Perkins,11051,TE,ATL,5,22.0,0,0.0,,0,0,0,100.0,1,0,2,0,27.9,,32.0,,39.3,36.4,4,0,0,0.0,0,11,1,0,90.9,10,54.5,6,39.6,1,0,9.1,1,0,0,,,0.0
Joe Webb III,5722,QB,CAR,2,3.0,0,100.0,100.0,1,1,0,0.0,0,0,5,0,64.7,70.9,54.8,,55.7,0.0,0,0,3,0.0,0,5,0,1,80.0,4,40.0,2,79.2,1,0,60.0,3,3,0,0.0,3.0,0.75
MyCole Pruitt,9576,TE,MIN,2,1.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,44.4,74.9,56.2,57.1,4,0,7,28.6,2,7,0,1,71.4,5,14.3,1,95.8,1,0,14.3,1,7,6,6.0,7.0,1.4
Jalston Fowler,9541,FB,TEN,13,2.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,66.6,83.6,54.3,16.7,6,0,14,30.6,11,36,0,1,61.1,22,2.8,1,118.8,1,0,2.8,1,14,12,12.0,14.0,0.64
Joique Bell,5797,HB,DET,2,-2.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,68.2,60.1,,61.9,0.0,0,0,-2,0.0,0,4,0,1,100.0,4,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-0.5
Fitzgerald Toussaint,9244,HB,PIT,6,-3.0,1,100.0,,0,0,0,0.0,0,0,25,0,28.8,78.9,57.3,82.6,36.8,0.0,0,0,9,25.0,4,16,0,1,68.8,11,6.3,1,104.2,1,0,0.0,0,9,12,12.0,9.0,0.82
Alex Smith,2218,QB,KC,12,-4.0,0,100.0,,0,0,0,0.0,0,0,16,5,,43.6,75.1,61.3,,0.0,0,0,3,0.2,1,460,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,7,7.0,3.0,
Carson Wentz,10636,QB,PHI,13,-7.0,0,100.0,,0,0,0,0.0,0,0,24,9,,56.5,75.4,,58.9,0.0,0,0,7,0.0,0,576,4,1,0.2,1,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,7.0
Alex Ellis,11326,TE,JAX,3,3.0,0,0.0,,0,0,0,100.0,1,0,15,0,27.9,,49.4,70.7,30.5,100.0,18,0,0,16.7,3,18,1,0,83.3,15,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,4,3.0,0,0.0,,0,0,0,,0,0,1,0,,78.4,57.2,26.2,53.3,0.0,0,0,0,41.2,7,17,0,0,58.8,10,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Slater,4467,WR,NE,3,47.0,0,0.0,,0,0,0,,0,0,19,0,,8.4,59.7,,55.1,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,1,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,5,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Michael Burton,9601,FB,DET,11,2.0,0,0.0,,0,0,0,,0,0,11,0,,,70.3,30.6,49.4,10.5,2,1,0,42.1,8,19,0,0,52.6,10,0.0,0,0.0,1,0,5.3,1,0,0,,,0.0
Dwayne Harris,6328,WR,NYG,6,19.0,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,85.1,84.3,37.7,82.5,35.7,5,0,13,14.3,2,14,0,1,78.6,11,50.0,7,158.3,1,1,14.3,2,13,0,0.0,13.0,1.18
Khari Lee,10018,TE,DET,7,2.0,0,0.0,,0,0,0,,0,0,11,0,,,61.3,47.3,39.9,86.8,33,0,0,21.1,8,38,0,0,73.7,28,7.9,3,39.6,1,0,2.6,1,0,0,,,0.0
Jimmy Garoppolo,8697,QB,NE,4,-3.0,0,100.0,,0,0,0,0.0,0,0,19,1,,47.5,74.7,,,0.0,0,0,3,0.0,0,72,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,6,6.0,3.0,
Rod Smith,9996,HB,DAL,2,-3.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,65.3,59.8,,59.6,0.0,0,0,4,0.0,0,4,0,1,100.0,4,0.0,0,83.3,1,0,75.0,3,4,7,7.0,4.0,1.0
Donald Penn,3459,T,OAK,13,6.0,0,100.0,,0,0,1,0.0,0,1,23,0,64.7,61.2,90.5,85.2,90.2,0.2,1,0,1,99.8,572,573,10,1,0.2,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Taylor Lewan,8646,T,TEN,12,-3.0,0,100.0,,0,0,1,0.0,0,1,31,0,64.7,61.2,85.3,84.1,83.8,1.1,5,0,10,99.1,442,446,12,1,0.9,4,0.0,0,147.9,1,1,0.0,0,10,13,13.0,10.0,2.5
Isaiah Pead,7053,HB,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,73.1,70.3,66.3,57.5,0.0,0,0,6,7.7,1,13,0,1,92.3,12,0.0,0,91.7,1,0,7.7,1,6,7,7.0,6.0,0.5
Brock Osweiler,7059,QB,HST,13,-6.0,0,100.0,,0,0,0,0.0,0,0,13,4,,58.0,52.5,,,0.0,0,0,-6,0.0,0,525,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-14,-8,-8.0,-14.0,
Sam Bradford,5526,QB,MIN,12,-5.0,0,100.0,,0,0,0,0.0,0,0,18,7,,82.3,77.3,,59.3,0.0,0,0,5,0.0,0,486,5,1,0.2,1,0.0,0,87.5,1,0,0.4,2,5,10,10.0,5.0,5.0
Zach Line,8420,FB,MIN,13,3.0,0,0.0,,0,0,0,,0,0,18,0,,72.7,64.8,88.3,50.0,0.0,0,0,0,35.8,19,53,0,0,62.3,33,0.0,0,39.6,1,0,15.1,8,0,0,,,0.0
Rashad Ross,8061,WR,WAS,5,8.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,65.3,56.2,,55.8,0.0,0,0,8,0.0,0,9,0,1,77.8,7,33.3,3,100.0,1,0,66.7,6,8,0,0.0,8.0,1.14
Akeem Hunt,9839,HB,HST,5,-5.0,1,100.0,,0,0,0,0.0,0,0,13,0,64.7,83.2,61.5,83.3,52.8,0.0,0,0,1,20.7,6,29,0,1,75.9,22,3.4,1,79.2,1,0,17.2,5,1,6,6.0,1.0,0.05
Connor Hamlett,9828,TE,CLV,3,23.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,66.5,38.9,76.5,80.0,16,0,17,35.0,7,20,0,1,60.0,12,10.0,2,158.3,1,1,5.0,1,17,0,0.0,17.0,1.42
Corey Grant,9827,HB,JAX,4,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,78.6,58.3,76.4,62.1,0.0,0,0,15,10.0,2,20,0,1,85.0,17,0.0,0,158.3,1,1,0.0,0,15,13,13.0,15.0,0.88
Paul Lasike,9802,FB,CHI,8,-2.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,69.8,59.7,51.5,54.1,0.0,0,0,3,27.3,6,22,0,1,63.6,14,0.0,0,79.2,1,0,9.1,2,3,5,5.0,3.0,0.21
Jake Fisher,9486,T,CIN,11,2.0,0,100.0,,0,0,2,0.0,0,0,7,1,64.7,18.4,40.4,44.0,25.2,30.8,16,0,12,94.2,49,52,5,1,5.8,3,0.0,0,116.7,1,0,0.0,0,12,10,10.0,12.0,4.0
Jakeem Grant,10820,WR,MIA,2,-3.0,0,0.0,,0,0,0,100.0,1,0,17,0,27.9,84.4,38.7,,39.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,66.7,2,39.6,1,0,33.3,1,0,0,,,0.0
Isaiah Burse,9300,WR,SD,3,23.0,0,0.0,,0,0,0,,0,0,27,0,,78.7,53.3,,53.8,0.0,0,0,0,0.0,0,6,0,0,100.0,6,83.3,5,39.6,1,0,16.7,1,0,0,,,0.0
Marcus Murphy,9663,HB,NO,1,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,78.5,61.5,,65.1,0.0,0,0,3,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,3.0
Jay Prosch,8845,FB,HST,12,2.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,69.8,66.8,68.5,57.1,0.0,0,0,6,38.1,16,42,0,1,61.9,26,0.0,0,91.7,1,0,11.9,5,6,4,4.0,6.0,0.23
Daniel Braverman,10864,WR,CHI,2,0.0,0,0.0,,0,0,0,,0,0,6,0,64.7,61.2,75.8,,74.3,0.0,0,0,0,0.0,0,10,0,0,90.0,9,90.0,9,39.6,1,0,10.0,1,0,0,,,0.0
Marcus Mariota,9435,QB,TEN,13,21.0,0,0.0,,0,0,0,,0,0,31,3,,53.6,68.1,61.2,59.3,0.0,0,0,0,0.2,1,482,3,0,0.2,1,0.0,0,39.6,1,0,0.2,1,0,0,,,0.0
