player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Reggie Bush,2947,HB,BUF,9,0,4,83.2,0,0,5,11.4,12.0,100.0,0,0,0,6,50,82.1,0,0,4,14.8,13.8,100.0,0,0,4,29
C.J. Spiller,5534,HB,NYJ,6,0,22,82.4,0,0,5,11.4,11.4,100.0,0,0,0,5,44,79.7,0,0,3,14.3,14.3,100.0,0,0,3,21
Blake Bell,9550,TE,SF,10,0,28,74.5,0,0,4,8.9,10.0,100.0,0,0,0,5,50,73.5,0,0,2,7.1,6.5,100.0,0,0,2,31
Justin Perillo,9248,TE,GB,8,0,12,76.8,0,0,4,6.3,7.6,100.0,0,0,0,5,66,,0,0,0,0.0,0.0,,0,0,0,20
Dakota Dozier,8772,G,NYJ,3,0,22,75.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
A.J. Derby,9635,TE,DEN,5,0,10,75.2,0,0,4,4.8,5.9,100.0,0,0,0,5,85,69.7,0,0,0,0.0,2.2,,0,0,1,46
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Seth DeValve,10772,TE,CLV,8,0,8,76.4,0,0,5,11.6,11.1,100.0,0,0,0,5,45,70.4,0,0,1,4.8,4.5,100.0,0,0,1,22
Doug Baldwin,6615,WR,SEA,12,0,29,81.2,0,0,5,1.1,1.1,100.0,1,0,0,5,471,,0,0,0,0.0,0.0,,0,0,0,193
Dion Lewis,6301,HB,NE,3,0,19,78.9,0,0,4,8.9,8.7,100.0,0,0,0,4,46,74.1,0,0,1,8.3,7.7,100.0,0,0,1,13
Trey Burton,9185,TE,PHI,11,1,24,77.1,0,0,4,2.7,2.6,100.0,1,0,0,4,154,73.0,0,0,1,1.5,1.5,100.0,0,0,1,65
Gavin Escobar,7828,TE,DAL,10,0,9,73.4,0,0,4,19.0,16.7,100.0,0,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,3
Randall Cobb,6216,WR,GB,11,1,12,73.0,0,0,4,1.0,0.9,100.0,1,0,0,4,439,,0,0,0,0.0,0.0,,0,0,0,182
Derek Carrier,7406,TE,WAS,3,0,32,73.0,0,0,4,33.3,26.7,100.0,1,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,3
Jermaine Kearse,7428,WR,SEA,12,1,29,76.1,0,0,4,1.0,0.9,100.0,6,0,0,4,440,,0,0,0,0.0,0.0,,0,0,0,177
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,78.7,0,0,4,40.0,40.0,100.0,0,0,0,4,10,78.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Paul Lasike,9802,FB,CHI,7,0,6,37.6,1,0,4,26.7,23.5,87.5,0,1,0,4,17,,0,0,0,0.0,0.0,,0,0,0,3
Fitzgerald Toussaint,9244,HB,PIT,6,0,25,82.6,0,0,4,26.7,25.0,100.0,0,0,0,4,16,76.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Javorius Allen,9558,HB,BLT,4,0,3,38.8,0,0,4,18.2,14.8,100.0,0,0,0,4,27,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
James O'Shaughnessy,9606,TE,KC,9,0,16,72.5,0,0,4,12.1,11.1,100.0,0,0,0,4,36,,0,0,0,0.0,0.0,,0,0,0,7
Don Jackson,11150,HB,GB,3,0,12,81.2,0,0,3,17.6,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,2
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Anquan Boldin,1369,WR,DET,12,0,11,74.4,0,0,4,1.0,0.9,100.0,4,0,0,4,441,,0,0,0,0.0,0.0,,0,0,0,205
Chris Manhertz,10211,TE,CAR,3,0,5,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Donald Hawkins,9081,T,CAR,3,0,5,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Danny Vitale,10831,FB,CLV,5,0,8,80.1,0,0,3,17.6,17.6,100.0,0,0,0,3,17,78.8,0,0,2,66.7,66.7,100.0,0,0,2,3
Kyle Murphy,10834,T,GB,1,0,12,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Seth Roberts,9079,WR,OAK,12,0,23,61.4,0,0,3,0.8,0.7,100.0,2,0,0,3,411,58.9,0,0,2,1.3,1.2,100.0,0,0,2,168
Michael Floyd,7019,WR,ARZ,12,0,1,82.3,0,0,3,0.8,0.7,100.0,3,0,0,3,424,,0,0,0,0.0,0.0,,0,0,0,186
Gerald Christian,9689,TE,BUF,3,0,4,72.9,0,0,2,22.2,27.3,100.0,0,0,0,3,11,71.6,0,0,0,0.0,25.0,,0,0,1,4
Tony Bergstrom,7095,C,HST,3,0,13,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Tanner McEvoy,11288,WR,SEA,8,0,29,74.3,0,0,2,7.7,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,9
Alex Ellis,11326,TE,JAX,2,0,15,70.7,0,0,3,27.3,27.3,100.0,0,0,0,3,11,,0,0,0,0.0,0.0,,0,0,0,4
Juwan Thompson,8955,HB,DEN,1,0,10,79.0,0,0,2,66.7,66.7,100.0,0,0,0,2,3,79.0,0,0,2,66.7,66.7,100.0,0,0,2,3
Quincy Enunwa,8843,WR,NYJ,12,1,22,76.7,0,0,1,0.2,0.5,100.0,1,0,0,2,425,76.7,0,0,0,0.0,0.6,,0,0,1,165
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Ifeanyi Momah,8557,TE,ARZ,4,0,1,0.0,0,1,2,13.3,12.5,25.0,0,2,1,2,16,5.1,0,0,1,12.5,11.1,0.0,1,1,1,9
Jaron Brown,8128,WR,ARZ,6,0,1,85.3,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,47
Mike James,7970,HB,TB,3,0,30,79.1,0,0,2,5.3,4.5,100.0,0,0,0,2,44,79.1,0,0,2,6.9,6.3,100.0,0,0,2,32
Vinston Painter,7955,T,WAS,2,0,32,74.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Stepfan Taylor,7922,HB,ARZ,2,0,1,17.7,1,0,2,100.0,100.0,75.0,0,1,0,2,2,17.7,1,0,2,100.0,100.0,75.0,1,0,2,2
Tavon Austin,7789,WR,LA,11,0,26,75.8,0,0,2,0.6,0.5,100.0,1,0,0,2,373,,0,0,0,0.0,0.0,,0,0,0,148
Brandon Bolden,7469,HB,NE,3,0,19,76.8,0,0,2,22.2,22.2,100.0,0,0,0,2,9,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
MyCole Pruitt,9576,TE,MIN,2,0,18,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Ladarius Green,7110,TE,PIT,4,0,25,73.0,0,0,1,1.9,3.4,100.0,2,0,0,2,58,68.4,0,0,1,3.4,3.3,100.0,0,0,1,30
Mohamed Sanu,7084,WR,ATL,12,1,2,70.1,0,0,2,0.5,0.5,100.0,2,0,0,2,400,,0,0,0,0.0,0.0,,0,0,0,158
Dontrelle Inman,6597,WR,SD,12,0,27,67.2,0,0,2,0.5,0.4,100.0,0,0,0,2,461,,0,0,0,0.0,0.0,,0,0,0,223
Dwayne Harris,6328,WR,NYG,5,0,21,37.7,1,0,2,16.7,15.4,75.0,0,1,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Terron Ward,9778,HB,ATL,3,0,2,76.2,0,0,2,8.0,7.4,100.0,0,0,0,2,27,76.2,0,0,2,18.2,16.7,100.0,0,0,2,12
Dexter McCluster,5561,HB,SD,6,0,27,76.2,0,0,2,5.7,5.6,100.0,0,0,0,2,36,76.2,0,0,2,11.8,11.8,100.0,0,0,2,17
Antone Smith,5440,HB,TB,3,0,30,75.6,0,0,2,5.4,4.7,100.0,0,0,0,2,43,74.4,0,0,1,5.0,4.8,100.0,0,0,1,21
Daniel Lasco,10871,HB,NO,5,0,20,24.8,0,1,2,18.2,18.2,75.0,0,1,0,2,11,27.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Hakeem Valles,10960,TE,ARZ,6,0,1,71.1,0,0,2,18.2,16.7,100.0,1,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Allen Hurns,8931,WR,JAX,11,0,15,72.0,0,0,2,0.5,0.4,100.0,0,0,0,2,455,,0,0,0,0.0,0.0,,0,0,0,220
Roosevelt Nix,10269,FB,PIT,5,0,25,25.3,1,0,1,20.0,20.0,50.0,0,1,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Spikes,5587,ED,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Linval Joseph,5571,DI,MIN,1,1,18,73.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan O'Malley,11359,TE,OAK,1,0,23,28.2,0,0,1,20.0,20.0,100.0,0,0,0,1,5,28.2,0,0,1,33.3,33.3,100.0,0,0,1,3
Sterling Shepard,10674,WR,NYG,12,1,21,68.8,0,0,1,0.2,0.2,100.0,2,0,0,1,491,68.8,0,0,1,0.5,0.5,100.0,0,0,1,218
Adam Humphries,10075,WR,TB,12,0,30,65.8,0,0,1,0.3,0.3,100.0,1,0,0,1,392,65.8,0,0,1,0.5,0.5,100.0,0,0,1,216
Tyson Alualu,5535,DI,JAX,1,0,15,62.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,12,0,7,64.9,0,0,1,0.3,0.3,100.0,1,0,0,1,398,,0,0,0,0.0,0.0,,0,0,0,183
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Taiwan Jones,6277,HB,OAK,7,0,23,71.0,0,0,1,7.1,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,6
Karl Klug,6294,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Nick Sundberg,5512,LS,WAS,1,0,32,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Beau Allen,8858,DI,PHI,1,0,24,76.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lucky Whitehead,9853,WR,DAL,10,0,9,65.7,0,0,1,4.0,3.8,100.0,0,0,0,1,26,,0,0,0,0.0,0.0,,0,0,0,5
Garrison Sanborn,5430,LS,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
George Farmer,9842,HB,SEA,2,0,29,73.1,0,0,1,4.2,4.2,100.0,0,0,0,1,24,73.1,0,0,1,5.9,5.9,100.0,0,0,1,17
Chris Carter,6314,ED,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,3,0,15,72.4,0,0,1,8.3,8.3,100.0,0,0,0,1,12,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Julian Edelman,5156,WR,NE,12,1,19,60.5,0,0,1,0.2,0.2,100.0,1,0,0,1,473,,0,0,0,0.0,0.0,,0,0,0,168
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricardo Louis,10748,WR,CLV,11,0,8,66.1,0,0,1,0.5,0.5,100.0,0,0,0,1,213,,0,0,0,0.0,0.0,,0,0,0,111
Jordan Todman,6335,HB,IND,3,0,14,68.4,0,0,0,0.0,25.0,,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Antonio Morrison,10759,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Evan Boehm,10762,C,ARZ,1,0,1,71.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Coffman,5021,TE,IND,1,0,14,70.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,3
Kamar Aiken,6671,WR,BLT,12,0,3,70.2,0,0,1,0.3,0.3,100.0,1,0,0,1,322,70.2,0,0,1,0.6,0.6,100.0,0,0,1,168
Will Beatty,4983,T,NYG,1,0,21,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Overton,6979,LS,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Troymaine Pope,11473,HB,SEA,3,0,29,75.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,75.0,0,0,1,10.0,9.1,100.0,0,0,1,11
Jeremy Maclin,4942,WR,KC,8,0,16,67.5,0,0,1,0.4,0.4,100.0,0,0,0,1,280,,0,0,0,0.0,0.0,,0,0,0,91
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,66.6,0,0,1,0.8,0.7,100.0,1,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,54
Nolan Frese,11446,LS,SEA,1,0,29,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Isaiah Pead,7053,HB,MIA,2,0,17,66.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,7
Leger Douzable,4654,DI,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,TEN,12,0,31,61.6,0,0,1,0.3,0.3,100.0,2,0,0,1,336,,0,0,0,0.0,0.0,,0,0,0,156
Jamaal Charles,4387,HB,KC,3,0,16,73.0,0,0,1,7.7,7.7,100.0,0,0,0,1,13,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Greg Scruggs,7216,TE,NE,2,0,19,60.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Griff Whalen,7351,WR,SD,8,0,27,69.3,0,0,1,1.2,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,49
Jamison Crowder,9538,WR,WAS,12,0,32,66.2,0,0,1,0.3,0.2,100.0,0,0,0,1,412,,0,0,0,0.0,0.0,,0,0,0,227
Beau Brinkley,7418,LS,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Cordarrelle Patterson,7810,WR,MIN,12,0,18,67.1,0,0,1,0.4,0.4,100.0,3,0,0,1,276,,0,0,0,0.0,0.0,,0,0,0,135
Sebastian Tretola,10827,G,TEN,1,0,31,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terrance Williams,7855,WR,DAL,12,1,9,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,344,,0,0,0,0.0,0.0,,0,0,0,184
Quinton Patton,7910,WR,SF,12,0,28,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,385,,0,0,0,0.0,0.0,,0,0,0,191
Phillip Dorsett,9462,WR,IND,11,0,14,70.2,0,0,1,0.3,0.2,100.0,0,0,0,1,419,,0,0,0,0.0,0.0,,0,0,0,228
Nelson Agholor,9453,WR,PHI,11,0,24,65.9,0,0,1,0.2,0.2,100.0,2,0,0,1,438,,0,0,0,0.0,0.0,,0,0,0,188
Josh McNary,8073,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Koch,3148,P,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Emmett Cleary,8090,T,DAL,1,0,9,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Walter Powell,8831,WR,BUF,9,1,4,66.2,0,0,1,0.6,0.5,100.0,3,0,0,1,191,,0,0,0,0.0,0.0,,0,0,0,105
DeVante Parker,9447,WR,MIA,11,0,17,65.7,0,0,1,0.3,0.3,100.0,1,0,0,1,351,,0,0,0,0.0,0.0,,0,0,0,144
Colton Schmidt,8104,P,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Thielen,8288,WR,MIN,12,0,18,36.3,0,1,1,0.3,0.3,50.0,2,1,0,1,394,,0,0,0,0.0,0.0,,0,0,0,188
Marcus Mariota,9435,QB,TEN,12,0,31,61.2,0,0,1,0.2,0.2,100.0,0,0,0,1,454,,0,0,0,0.0,0.0,,0,0,0,204
Scott Simonson,8954,TE,CAR,2,0,5,66.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Glenn Gronkowski,10966,FB,BUF,1,0,4,76.7,0,0,0,0.0,50.0,,1,0,0,1,2,76.7,0,0,0,0.0,50.0,,0,0,1,2
Will Compton,8308,LB,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Maurice Harris,11035,WR,WAS,6,0,32,36.3,0,1,1,2.5,2.5,50.0,0,1,0,1,40,,0,0,0,0.0,0.0,,0,0,0,20
Alex Smith,2218,QB,KC,11,0,16,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,432,,0,0,0,0.0,0.0,,0,0,0,152
Trent Murphy,8682,ED,WAS,1,1,32,62.7,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Foster,11214,HB,NE,2,0,19,72.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
DaQuan Jones,8747,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,2,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Philip Rivers,1725,QB,SD,12,0,27,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,493,,0,0,0,0.0,0.0,,0,0,0,231
Brandon Coleman,9086,WR,NO,12,0,20,62.3,0,0,1,0.8,0.7,100.0,1,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,38
Asante Cleveland,9066,TE,SD,1,0,27,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Ola,9032,T,BUF,1,0,4,65.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Travis,10320,TE,KC,6,0,16,65.9,0,0,1,2.6,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Julio Jones,6158,WR,ATL,12,0,2,62.3,0,0,1,0.3,0.2,100.0,2,0,0,1,419,,0,0,0,0.0,0.0,,0,0,0,164
Andrew Hawkins,6125,WR,CLV,12,0,8,62.3,0,0,1,0.3,0.3,100.0,0,0,0,1,380,,0,0,0,0.0,0.0,,0,0,0,222
Morgan Cox,6020,LS,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Cruz,5827,WR,NYG,11,0,21,65.5,0,0,1,0.3,0.3,100.0,0,0,0,1,379,,0,0,0,0.0,0.0,,0,0,0,170
