player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jeremy Hill,8690,HB,CIN,11,18,0,7,0,-4.0,0,75.0,,0,0,0.0,0,0,0,88.7,54.9,0,3,4.8,1,21,3,95.2,20,77.1,4,22.2,0,-2,11,3.7,-0.7,-0.1,-4.0,0,100.0,,0,0,0.0,0,0,0,83.2,58.7,0,3,0.0,0,5,2,100.0,5,79.2,2,11.1,0,0,8,4.0,0.0,0.0
C.J. Prosise,10724,HB,SEA,6,18,0,29,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.0,0,15,0.0,0,2,1,50.0,1,118.8,1,5.6,0,15,11,11.0,15.0,15.0,16.0,0,100.0,,0,0,0.0,0,2,0,76.7,91.5,0,38,0.0,0,6,2,100.0,6,118.8,2,11.1,0,45,13,6.5,22.5,7.5
DeAndre Washington,10777,HB,OAK,10,17,0,23,0,-4.0,0,50.0,,0,0,33.3,1,0,0,25.7,23.8,1,8,0.0,0,8,2,100.0,8,16.7,4,23.5,0,9,14,7.0,4.5,1.13,,0,,,0,0,,0,0,0,66.7,56.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Kenneth Dixon,10768,HB,BLT,7,17,0,3,0,-3.7,0,66.7,,0,0,33.3,1,0,0,25.7,26.0,0,3,0.0,0,8,2,100.0,8,70.1,3,17.6,0,-1,7,3.5,-0.5,-0.13,,0,,,0,0,,0,0,0,56.9,54.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalin Marshall,11259,WR,NYJ,9,17,0,22,0,-1.0,0,50.0,,0,0,0.0,0,0,0,78.7,46.0,0,1,0.0,0,16,1,87.5,14,56.3,2,11.8,0,1,2,2.0,1.0,0.07,9.5,2,60.0,,0,0,14.3,1,5,0,62.3,61.7,0,21,0.0,0,56,6,96.4,54,121.7,10,58.8,1,87,25,4.2,14.5,1.61
Charles Sims,8704,HB,TB,4,17,0,30,0,-3.2,0,83.3,,0,0,16.7,1,2,0,29.4,52.8,1,33,21.4,3,14,5,78.6,11,52.8,6,35.3,0,37,55,11.0,7.4,3.36,4.0,0,100.0,,0,0,0.0,0,0,0,58.3,58.1,0,9,0.0,0,5,1,100.0,5,104.2,1,5.9,0,9,5,5.0,9.0,1.8
Tim Hightower,4463,HB,NO,9,17,0,20,0,-5.3,1,100.0,,0,0,0.0,0,2,0,90.2,95.3,0,10,16.7,1,6,4,83.3,5,94.8,4,23.5,0,27,48,12.0,6.8,5.4,,0,,,0,0,,0,0,0,82.7,69.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Higbee,10744,TE,LA,11,16,0,26,0,,0,,,0,0,,0,0,0,,40.9,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,27.1,37.7,0,0,3.0,1,33,0,90.9,30,39.6,1,6.3,0,0,0,,,0.0
Cobi Hamilton,7978,WR,PIT,6,16,0,25,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,,0,0,0.0,0,1,0,80.6,59.3,0,5,0.0,0,23,2,95.7,22,70.1,3,18.8,0,7,0,0.0,3.5,0.32
Paul Perkins,10783,HB,NYG,8,16,0,21,0,-3.3,4,100.0,,0,0,0.0,0,3,0,90.9,99.1,0,67,8.3,1,12,6,91.7,11,118.8,6,37.5,0,110,130,21.7,18.3,10.0,,0,,,0,0,,0,0,0,81.7,72.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Roger Lewis Jr.,11246,WR,NYG,6,16,0,21,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,25.0,0,100.0,,0,0,0.0,0,1,0,26.2,50.6,0,24,0.0,0,3,1,100.0,3,158.3,1,6.3,1,24,0,0.0,24.0,8.0
Justin Hardy,9540,WR,ATL,10,16,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,63.7,0,4,0.0,0,14,2,100.0,14,118.8,2,12.5,1,4,7,3.5,2.0,0.29,7.3,0,100.0,100.0,1,1,0.0,0,3,0,84.5,71.5,0,22,0.0,0,31,4,90.3,28,143.8,4,25.0,1,36,7,1.8,9.0,1.29
Damien Williams,9205,HB,MIA,10,16,0,17,0,-4.8,2,100.0,,0,0,0.0,0,1,0,90.6,92.2,0,29,0.0,0,10,5,100.0,10,92.5,5,31.3,0,31,55,11.0,6.2,3.1,,0,,,0,0,,0,0,0,84.5,82.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Justin Forsett,4547,HB,DET,5,16,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.7,0,-5,0.0,0,5,1,80.0,4,79.2,1,6.3,0,-5,-1,-1.0,-5.0,-1.25,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.8,0,0,0.0,0,2,1,100.0,2,79.2,1,6.3,0,0,3,3.0,0.0,0.0
Jeff Janis,8870,WR,GB,8,16,0,12,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,3.9,0,75.0,,0,0,0.0,0,2,0,50.4,54.4,0,25,0.0,0,48,6,93.8,45,93.2,8,50.0,0,55,30,5.0,9.2,1.22
Darrius Heyward-Bey,4930,WR,PIT,8,15,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,7,5.9,1,17,1,94.1,16,95.8,1,6.7,0,7,9,9.0,7.0,0.44,22.4,0,50.0,0.0,0,1,0.0,0,3,0,33.5,52.5,1,31,0.0,0,70,4,90.0,63,75.5,8,53.3,2,61,9,2.3,15.3,0.97
Marquess Wilson,8019,WR,CHI,2,15,0,6,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,48.0,81.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,DEN,9,15,0,10,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.1,0,54.5,0.0,0,1,14.3,1,3,0,68.0,62.8,0,76,0.0,0,57,6,96.5,55,126.9,11,73.3,2,105,57,9.5,17.5,1.91
Aldrick Robinson,6330,WR,ATL,11,15,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,2,0.0,0,6,1,100.0,6,79.2,1,6.7,0,2,2,2.0,2.0,0.33,10.0,0,100.0,,0,0,0.0,0,1,0,72.1,54.3,0,10,0.0,0,14,1,92.9,13,108.3,1,6.7,0,10,0,0.0,10.0,0.77
James Wright,8873,WR,CIN,9,15,0,7,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.5,0,7,0.0,0,9,1,88.9,8,95.8,1,6.7,0,7,8,8.0,7.0,0.88,11.3,1,66.7,,0,0,0.0,0,0,0,53.3,64.6,0,7,0.0,0,13,2,84.6,11,71.5,3,20.0,0,10,4,2.0,5.0,0.91
Josh Huff,8721,WR,PHI,7,15,0,24,0,-3.2,4,100.0,,0,0,0.0,0,2,0,57.1,76.8,0,14,0.0,0,20,9,90.0,18,92.1,9,60.0,0,55,84,9.3,6.1,3.06,-1.5,3,87.5,100.0,1,1,0.0,0,1,0,59.7,62.9,0,11,0.0,0,28,7,89.3,25,82.3,8,53.3,0,30,45,6.4,4.3,1.2
Rod Streater,7416,WR,SF,11,14,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.8,0,2,0.0,0,2,1,100.0,2,79.2,1,7.1,0,2,7,7.0,2.0,1.0,7.2,0,80.0,,0,0,0.0,0,3,0,80.0,64.2,0,16,0.0,0,12,4,100.0,12,105.0,5,35.7,0,46,22,5.5,11.5,3.83
Andre Roberts,5612,WR,DET,11,14,0,11,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,13.0,0,66.7,,0,0,20.0,1,4,0,65.6,70.0,0,27,0.0,0,53,4,94.3,50,138.9,6,42.9,1,60,14,3.5,15.0,1.2
Crockett Gillmore,8734,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-3,44.4,4,9,1,55.6,5,79.2,1,7.1,0,-3,2,2.0,-3.0,-0.6,5.0,0,0.0,,0,0,,0,0,0,75.6,48.3,0,0,14.3,3,21,0,76.2,16,39.6,1,7.1,0,0,0,,,0.0
Andre Holmes,6489,WR,OAK,11,14,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,0,0.0,0,12,1,91.7,11,79.2,1,7.1,0,0,2,2.0,0.0,0.0,6.2,2,77.8,0.0,0,1,0.0,0,2,0,83.6,72.9,0,16,0.0,0,45,7,86.7,39,124.5,9,64.3,1,45,23,3.3,6.4,1.15
Ed Dickson,5595,TE,CAR,11,14,0,5,0,,0,,,0,0,,0,0,0,,46.7,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,5.3,1,60.0,100.0,1,1,25.0,2,3,0,28.7,54.4,1,15,27.3,18,66,6,68.2,45,35.8,10,71.4,0,56,27,4.5,9.3,1.24
Justin Hunter,7815,WR,BUF,8,14,0,4,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,3,0,57.0,64.0,0,30,0.0,0,22,3,95.5,21,158.3,3,21.4,3,51,0,0.0,17.0,2.43
Sammy Watkins,8639,WR,BUF,3,13,0,4,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,11.8,2,75.0,0.0,0,1,0.0,0,2,0,78.7,72.2,0,19,0.0,0,15,3,100.0,15,104.2,4,30.8,0,38,9,3.0,12.7,2.53
Shane Vereen,6208,HB,NYG,3,13,0,21,0,-3.7,3,100.0,,0,0,0.0,0,1,0,90.2,97.1,0,12,20.0,1,5,3,60.0,3,101.4,3,23.1,0,25,36,12.0,8.3,8.33,0.0,0,0.0,,0,0,,0,0,0,46.0,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,7.7,0,0,0,,,0.0
Deonte Thompson,7513,WR,CHI,8,13,0,6,0,-2.5,3,100.0,,0,0,0.0,0,2,0,84.5,90.7,0,10,0.0,0,9,2,88.9,8,95.8,2,15.4,0,14,19,9.5,7.0,1.75,15.0,0,0.0,,0,0,,0,0,0,52.1,59.7,0,0,0.0,0,7,0,85.7,6,39.6,1,7.7,0,0,0,,,0.0
Chris Moore,10741,WR,BLT,7,13,0,3,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,12.2,0,40.0,50.0,1,2,33.3,2,1,0,27.8,49.7,0,9,0.0,0,41,4,87.8,36,47.9,10,76.9,0,25,6,1.5,6.3,0.69
Harry Douglas,4398,WR,TEN,6,13,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-5,0.0,0,2,1,100.0,2,79.2,1,7.7,0,-5,-1,-1.0,-5.0,-2.5,10.4,2,66.7,,0,0,0.0,0,7,0,83.6,79.8,1,35,0.0,0,81,8,93.8,76,68.4,12,92.3,0,131,33,4.1,16.4,1.72
Erik Swoope,9303,TE,IND,11,13,0,14,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.3,0,33.3,,0,0,50.0,1,1,0,27.9,59.0,0,14,3.1,1,32,1,90.6,29,49.3,3,23.1,0,14,2,2.0,14.0,0.48
Doug Martin,7035,HB,TB,5,13,0,30,0,-3.6,1,80.0,,0,0,20.0,1,2,0,28.1,66.2,0,27,0.0,0,10,4,100.0,10,100.0,5,38.5,0,40,55,13.8,10.0,4.0,,0,,,0,0,,0,0,0,50.4,49.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Levine Toilolo,7915,TE,ATL,11,12,0,2,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,41.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Andre Ellington,7968,HB,ARZ,11,12,0,1,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,72.8,0,16,0.0,0,5,3,100.0,5,86.1,3,25.0,0,14,27,9.0,4.7,2.8,5.0,0,0.0,,0,0,,0,0,0,81.1,84.8,0,0,0.0,0,10,0,80.0,8,39.6,1,8.3,0,0,0,,,0.0
Tyler Kroft,9518,TE,CIN,11,12,0,7,0,,0,,,0,0,,0,0,0,,40.6,0,0,25.0,4,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,10.7,0,100.0,,0,0,0.0,0,2,0,64.4,56.0,0,21,0.0,0,27,3,96.3,26,118.8,3,25.0,0,41,9,3.0,13.7,1.58
John Kuhn,2686,FB,NO,11,12,0,20,0,,0,,,0,0,,0,0,0,,54.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,46.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,7,12,0,29,0,,0,,,0,0,,0,0,0,,34.4,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,0.0,0,1,0.0,0,1,0,80.6,56.9,0,19,0.0,0,21,1,95.2,20,83.3,2,16.7,0,19,14,14.0,19.0,0.95
MarQueis Gray,8286,TE,MIA,10,12,0,17,0,,0,,,0,0,,0,0,0,,40.6,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,44.0,0,100.0,,0,0,0.0,0,1,0,52.5,56.8,0,53,0.0,0,19,1,94.7,18,118.8,1,8.3,0,53,9,9.0,53.0,2.94
Ryan Grant,8777,WR,WAS,11,12,0,32,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.4,0,20.0,0.0,0,1,50.0,1,0,0,29.2,42.7,0,5,0.0,0,32,1,87.5,28,39.6,5,41.7,0,5,4,4.0,5.0,0.18
Jordan Taylor,9793,WR,DEN,11,12,0,10,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,14.8,0,50.0,,0,0,0.0,0,1,1,54.9,58.2,0,35,0.0,0,26,2,100.0,26,81.3,4,33.3,0,36,26,13.0,18.0,1.38
Jacquizz Rodgers,6297,HB,TB,6,11,0,30,0,-1.6,1,80.0,,0,0,0.0,0,0,0,90.2,93.0,0,11,14.3,1,7,4,85.7,6,91.7,5,45.5,0,30,36,9.0,7.5,5.0,,0,,,0,0,,0,0,0,79.4,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,11,11,0,23,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,58.3,0,8,14.3,1,7,2,85.7,6,85.4,2,18.2,0,9,14,7.0,4.5,1.5,4.0,1,66.7,,0,0,0.0,0,0,0,80.6,60.0,0,9,0.0,0,21,2,95.2,20,78.5,3,27.3,0,15,5,2.5,7.5,0.75
Darren Fells,8549,TE,ARZ,9,11,0,1,0,-4.0,2,100.0,,0,0,0.0,0,1,0,84.5,99.9,0,8,25.0,1,4,2,75.0,3,97.9,2,18.2,0,15,23,11.5,7.5,5.0,4.0,0,100.0,,0,0,0.0,0,0,0,60.2,48.3,0,4,0.0,0,26,1,92.3,24,83.3,1,9.1,0,4,0,0.0,4.0,0.17
Jordan Cameron,6254,TE,MIA,3,11,0,17,0,,0,,,0,0,,0,0,0,,38.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,44.2,59.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Jerell Adams,10818,TE,NYG,8,11,0,21,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,78.0,60.2,0,10,0.0,0,9,1,100.0,9,108.3,1,9.1,0,10,6,6.0,10.0,1.11
Thomas Rawls,9993,HB,SEA,4,11,0,29,0,-3.7,0,33.3,,0,0,0.0,0,1,0,78.7,89.4,0,11,12.5,1,8,1,75.0,6,45.1,3,27.3,0,11,15,15.0,11.0,1.83,,0,,,0,0,,0,0,0,80.6,81.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Mathews,5537,HB,PHI,10,11,0,24,0,-3.3,0,100.0,,0,0,0.0,0,1,0,88.7,80.6,0,20,12.5,1,8,3,87.5,7,90.3,3,27.3,0,17,27,9.0,5.7,2.43,,0,,,0,0,,0,0,0,79.4,63.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ben Koyack,9662,TE,JAX,7,11,0,15,0,,0,,,0,0,,0,0,0,,35.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,2,0,80.0,66.8,0,9,0.0,0,12,4,100.0,12,94.8,4,36.4,0,27,3,0.8,6.8,2.25
Stephen Anderson,11160,TE,HST,8,11,0,13,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.3,0,100.0,100.0,2,2,0.0,0,4,0,69.6,65.8,0,14,0.0,0,43,8,95.3,41,101.6,8,72.7,0,67,25,3.1,8.4,1.63
Dion Lewis,6301,HB,NE,2,10,0,19,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,96.7,0,9,0.0,0,4,2,100.0,4,104.2,2,20.0,0,18,25,12.5,9.0,4.5,,0,,,0,0,,0,0,0,80.0,93.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mychal Rivera,7965,TE,OAK,8,10,0,23,0,,0,,,0,0,,0,0,0,,45.9,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,6.3,0,100.0,,0,0,0.0,0,2,0,79.4,55.0,0,16,0.0,0,67,4,94.0,63,137.5,4,40.0,1,30,5,1.3,7.5,0.48
Mike Gillislee,7946,HB,BUF,10,10,0,4,0,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,84.5,68.9,0,-2,20.0,1,5,2,80.0,4,79.2,2,20.0,0,-6,2,1.0,-3.0,-1.5,,0,,,0,0,,0,0,0,79.4,59.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,11,10,0,31,0,-4.0,2,100.0,,0,0,0.0,0,0,0,84.5,77.4,0,11,7.7,1,13,2,76.9,10,91.7,2,20.0,0,12,20,10.0,6.0,1.2,,0,,,0,0,,0,0,0,61.8,64.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Spiller,5534,HB,NYJ,5,10,0,22,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,100.0,1,0,0,23.3,23.5,0,0,0.0,0,5,0,100.0,5,39.6,1,10.0,0,0,0,,,0.0
Lance Dunbar,7332,HB,DAL,8,10,0,9,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,61.1,0,5,0.0,0,4,1,100.0,4,56.3,2,20.0,0,5,11,11.0,5.0,1.25,3.3,1,100.0,,0,0,0.0,0,1,0,56.1,53.4,0,16,0.0,0,18,3,100.0,18,102.8,3,30.0,0,26,16,5.3,8.7,1.44
Dexter McCluster,5561,HB,SD,6,10,0,27,0,-4.7,1,66.7,,0,0,0.0,0,1,0,84.5,92.5,0,7,0.0,0,4,2,100.0,4,70.1,3,30.0,0,9,19,9.5,4.5,2.25,,0,,,0,0,,0,0,0,83.2,85.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,11,10,0,5,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,67.7,0,7,12.5,1,8,3,87.5,7,79.2,3,30.0,0,6,17,5.7,2.0,0.86,0.4,0,60.0,,0,0,25.0,1,0,0,52.8,46.3,1,7,0.0,0,17,3,82.4,14,25.0,5,50.0,0,15,16,5.3,5.0,1.07
Rashard Higgins,10806,WR,CLV,11,10,0,8,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,78.0,66.4,0,19,0.0,0,32,1,100.0,32,118.8,1,10.0,0,19,16,16.0,19.0,0.59
Reggie Bush,2947,HB,BUF,8,10,0,4,0,,0,,,0,0,,0,0,0,78.7,65.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,20.5,0,50.0,,0,0,0.0,0,1,0,78.0,85.4,0,13,0.0,0,6,1,100.0,6,70.8,2,20.0,0,13,0,0.0,13.0,2.17
Brandon Tate,5006,WR,BUF,7,9,0,4,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.5,0,75.0,,0,0,25.0,2,5,0,29.9,59.9,0,34,0.0,0,64,6,92.2,59,115.6,8,88.9,0,98,45,7.5,16.3,1.66
Nick O'Leary,9627,TE,BUF,11,9,0,4,0,,0,,,0,0,,0,0,0,,47.1,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,,0,0,0,75.6,59.6,0,0,0.0,0,27,0,85.2,23,39.6,1,11.1,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,5,9,0,20,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,60.0,0,8,0.0,0,4,2,100.0,4,81.3,2,22.2,0,7,11,5.5,3.5,1.75,5.0,0,100.0,100.0,1,1,0.0,0,2,0,60.2,77.3,0,10,0.0,0,6,2,100.0,6,106.3,2,22.2,0,19,9,4.5,9.5,3.17
Arrelious Benn,5564,WR,JAX,8,9,0,15,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,45.8,72.0,0,9,0.0,0,5,1,100.0,5,104.2,1,11.1,0,9,2,2.0,9.0,1.8
Wendell Smallwood,10787,HB,PHI,9,9,0,24,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,57.6,0,14,0.0,0,7,1,100.0,7,72.9,2,22.2,0,14,19,19.0,14.0,2.0,-1.0,0,100.0,,0,0,0.0,0,0,0,46.3,47.9,0,4,0.0,0,3,1,100.0,3,83.3,1,11.1,0,4,5,5.0,4.0,1.33
Anthony Fasano,2998,TE,TEN,12,9,0,31,0,,0,,,0,0,,0,0,0,,36.9,0,0,16.7,2,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,73.4,49.2,0,10,14.6,6,41,2,78.0,32,106.3,2,22.2,0,19,4,2.0,9.5,0.59
Antone Smith,5440,HB,TB,3,9,0,30,0,-3.6,0,80.0,,0,0,0.0,0,1,0,90.2,90.7,0,30,0.0,0,8,4,75.0,6,115.0,5,55.6,0,58,71,17.8,14.5,9.67,,0,,,0,0,,0,0,0,46.3,48.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Dominique Jones,6988,TE,MIA,7,9,0,17,0,,0,,,0,0,,0,0,0,,49.5,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,52.1,79.2,0,8,0.0,0,6,1,83.3,5,100.0,1,11.1,0,8,6,6.0,8.0,1.6
Bryce Treggs,11278,WR,PHI,4,9,0,24,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,54.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Arian Foster,5398,HB,MIA,4,9,0,17,0,,0,,,0,0,,0,0,0,,46.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.1,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
John Phillips,5132,TE,NO,11,9,0,20,0,,0,,,0,0,,0,0,0,,47.9,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,54.6,0,5,31.6,6,19,1,68.4,13,87.5,1,11.1,0,5,2,2.0,5.0,0.38
Markus Wheaton,7860,WR,PIT,3,9,0,25,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.2,0,60.0,0.0,0,1,0.0,0,1,0,43.5,58.4,0,13,0.0,0,52,3,92.3,48,69.6,5,55.6,0,21,8,2.7,7.0,0.44
Jonathan Stewart,4327,HB,CAR,8,9,0,5,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,19.6,0,0,22.2,2,9,0,77.8,7,39.6,2,22.2,0,0,0,,,0.0,-6.0,0,100.0,,0,0,0.0,0,0,0,41.1,51.0,0,8,8.3,1,12,1,75.0,9,100.0,1,11.1,0,8,14,14.0,8.0,0.89
Brent Celek,3778,TE,PHI,11,9,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,1,78.7,25.4,0,9,44.4,8,18,1,55.6,10,104.2,1,11.1,0,9,13,13.0,9.0,0.9,9.5,1,100.0,100.0,2,2,0.0,0,2,0,78.0,63.1,0,22,3.8,1,26,2,96.2,25,118.8,2,22.2,0,37,18,9.0,18.5,1.48
