player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Dan Bailey,6796,K,DAL,10,0,3,3,100.0,6,4,66.7,9,78.4,0,0,,30,30,100.0,0,5,5,100.0,21,19,90.5,7,7,100.0
Kai Forbath,6860,K,MIN,1,0,0,0,,0,0,,18,64.1,0,0,,4,3,75.0,0,0,0,,1,1,100.0,1,1,100.0
Randy Bullock,7154,K,NYG,1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Greg Zuerlein,7163,K,LA,9,0,4,2,50.0,3,2,66.7,26,59.5,0,0,,14,14,100.0,0,6,6,100.0,18,15,83.3,5,5,100.0
Blair Walsh,7167,K,MIN,9,0,2,1,50.0,6,4,66.7,18,30.0,1,1,100.0,19,15,78.9,0,6,5,83.3,16,12,75.0,1,1,100.0
Justin Tucker,7604,K,BLT,10,0,4,4,100.0,11,11,100.0,3,90.6,0,0,,14,14,100.0,0,5,5,100.0,23,23,100.0,3,3,100.0
Caleb Sturgis,7948,K,PHI,10,0,4,3,75.0,5,2,40.0,24,65.7,0,0,,21,20,95.2,0,9,9,100.0,27,23,85.2,9,9,100.0
Dustin Hopkins,7958,K,WAS,10,0,4,2,50.0,6,5,83.3,32,49.6,0,0,,25,23,92.0,0,11,10,90.9,27,23,85.2,6,6,100.0
Brandon McManus,8437,K,DEN,10,0,4,2,50.0,6,5,83.3,10,66.2,0,0,,23,22,95.7,0,6,6,100.0,24,21,87.5,8,8,100.0
Cairo Santos,8932,K,KC,10,0,2,2,100.0,7,6,85.7,16,61.9,0,0,,20,19,95.0,0,10,9,90.0,26,23,88.5,7,6,85.7
Chris Boswell,8990,K,PIT,10,0,2,0,0.0,7,6,85.7,25,63.2,0,0,,22,22,100.0,0,5,4,80.0,16,12,75.0,2,2,100.0
Cody Parkey,9030,K,CLV,9,0,1,1,100.0,9,5,55.6,8,43.0,0,0,,13,12,92.3,0,3,3,100.0,16,12,75.0,3,3,100.0
Chandler Catanzaro,9140,K,ARZ,10,0,1,1,100.0,4,3,75.0,1,63.3,1,1,100.0,25,24,96.0,0,5,4,80.0,15,12,80.0,4,3,75.0
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,10,0,1,0,0.0,1,1,100.0,17,64.1,0,0,,24,24,100.0,0,6,6,100.0,15,12,80.0,7,5,71.4
Josh Lambo,10133,K,SD,10,0,1,0,0.0,6,5,83.3,27,72.1,0,0,,32,29,90.6,0,10,10,100.0,23,21,91.3,6,6,100.0
Jason Myers,10207,K,JAX,10,0,6,3,50.0,5,5,100.0,15,72.2,0,0,,19,18,94.7,0,3,3,100.0,18,15,83.3,4,4,100.0
Roberto Aguayo,10693,K,TB,10,0,1,0,0.0,6,3,50.0,30,38.1,0,0,,22,20,90.9,0,9,8,88.9,18,13,72.2,2,2,100.0
Wil Lutz,11096,K,NO,10,0,7,3,42.9,4,4,100.0,20,68.2,0,0,,32,31,96.9,0,6,4,66.7,22,16,72.7,5,5,100.0
