player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
D'Qwell Jackson,2979,LB,IND,12,11,4.3,1,0,14,49.0,49.4,59.2,46.9,57.7,52.8,11.1,6,2,268,275,6.7,18,37
Roman Harper,2988,S,NO,10,1,5.0,0,0,20,60.3,53.4,0.0,44.5,57.4,48.9,13.3,2,2,85,86,5.9,5,12
Devin Hester,3002,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Tapp,3008,ED,NO,14,2,2.1,0,0,20,61.8,75.8,87.4,68.0,71.5,78.5,0.0,0,0,126,126,11.1,14,15
Frostee Rucker,3036,DI,ARZ,12,3,1.1,0,1,1,62.8,55.7,63.5,56.3,55.0,59.7,8.3,1,0,125,127,4.8,6,8
Will Blackmon,3060,S,WAS,12,3,14.2,0,0,32,75.2,75.3,86.4,60.1,64.5,57.2,14.3,2,0,156,162,0.6,1,9
Stephen Tulloch,3061,LB,PHI,10,0,,0,0,24,55.2,56.2,76.5,57.8,60.6,33.5,,0,0,28,28,0.0,0,0
Domata Peko Sr.,3068,DI,CIN,15,9,1.9,0,0,7,60.9,55.0,64.7,55.9,55.5,41.4,9.4,3,2,270,275,5.6,15,20
Elvis Dumervil,3071,ED,BLT,7,0,4.0,0,0,3,60.6,77.8,85.0,72.4,67.8,62.0,0.0,0,0,50,52,6.0,3,5
Kyle Williams,3079,DI,BUF,14,11,2.8,0,0,4,45.8,74.2,68.7,61.6,82.9,28.7,14.5,8,2,295,308,8.8,26,36
Rob Ninkovich,3080,ED,NE,11,9,3.1,0,0,19,54.3,60.6,88.7,55.9,67.2,28.5,21.7,5,0,144,148,4.2,6,9
Kedric Golston,3141,DI,WAS,1,1,4.0,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,0.0,0,0,21,21,4.8,1,2
Antoine Bethea,3152,S,SF,15,10,7.1,0,1,28,52.7,59.3,66.4,50.5,72.1,83.0,3.4,2,1,482,494,3.9,19,47
Tom Johnson,3378,DI,MIN,14,6,2.2,0,0,18,80.9,64.2,43.1,66.0,57.5,36.5,11.1,2,2,113,115,6.2,7,10
Tony McDaniel,3423,DI,SEA,15,10,1.5,0,0,29,60.6,66.8,73.5,55.0,71.0,77.6,0.0,0,1,200,210,10.0,20,23
Tramon Williams,3558,CB,CLV,11,3,6.8,1,0,8,63.7,65.7,49.9,50.1,75.4,54.9,0.0,0,3,211,217,1.9,4,6
Brent Grimes,3589,CB,TB,15,0,7.9,2,0,30,76.9,79.5,86.8,60.0,83.3,85.9,0.0,0,4,346,357,1.4,5,16
Darrelle Revis,3630,CB,NYJ,14,2,3.0,1,0,22,61.5,63.0,64.0,,68.9,46.9,22.2,2,4,344,352,1.2,4,5
Lawrence Timmons,3631,LB,PIT,15,18,3.0,0,1,25,67.0,57.8,0.9,58.7,51.7,63.8,6.6,4,4,288,297,9.0,26,39
Leon Hall,3634,CB,NYG,10,1,11.6,0,1,21,72.7,71.9,83.6,61.5,60.4,63.3,14.3,1,0,81,83,1.2,1,5
Michael Griffin,3635,S,CAR,9,1,5.3,0,0,5,45.6,40.9,79.1,55.9,44.5,37.6,15.8,3,0,110,112,7.3,8,15
Reggie Nelson,3637,S,OAK,15,4,11.8,0,0,23,67.4,70.7,89.0,59.3,75.8,74.3,3.7,1,0,361,369,0.8,3,22
Alan Branch,3649,DI,NE,15,7,1.8,0,1,19,55.9,71.8,66.0,58.0,78.4,55.7,7.0,3,2,245,255,11.0,27,33
Paul Posluszny,3650,LB,JAX,15,14,3.0,0,0,15,81.1,79.7,87.9,72.3,66.9,67.5,11.8,8,0,384,392,8.6,33,46
Eric Weddle,3653,S,BLT,15,14,5.4,0,0,3,87.3,89.0,70.5,70.6,88.3,90.7,2.0,1,2,330,344,6.7,22,36
David Harris,3663,LB,NYJ,14,12,2.9,0,0,22,66.9,63.5,86.3,46.4,63.4,82.3,7.8,4,0,336,343,6.3,21,35
Justin Durant,3664,LB,DAL,11,8,6.2,0,0,9,56.5,56.4,0.0,79.8,62.0,80.0,7.1,1,4,72,73,4.2,3,5
Charles Johnson,3699,ED,CAR,13,4,1.4,0,1,5,64.7,78.0,56.3,70.3,78.7,66.0,16.7,3,3,177,181,5.6,10,11
Brandon Mebane,3701,DI,SD,10,0,1.9,0,0,27,69.1,86.2,86.8,74.7,77.9,63.9,11.1,2,0,165,169,6.7,11,16
Brian Robison,3718,ED,MIN,15,4,1.9,0,0,18,57.0,58.7,84.4,66.0,45.4,29.2,23.8,5,1,272,280,3.7,10,12
Paul Soliai,3724,DI,CAR,10,0,0.7,0,0,5,,51.7,45.7,65.7,46.4,71.6,0.0,0,1,65,66,9.2,6,6
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,15,7,6.8,0,0,4,70.6,72.6,90.1,60.2,72.1,59.3,17.0,8,0,406,425,3.7,15,32
William Gay,3786,CB,PIT,15,4,4.7,1,0,25,81.3,81.2,62.9,76.9,68.3,53.6,23.5,4,3,228,234,1.8,4,9
Eric Weems,4097,WR,ATL,1,0,,0,0,2,,44.0,60.0,,45.2,24.8,100.0,1,0,1,1,0.0,0,0
James Ihedigbo,4147,S,BUF,4,0,11.3,0,0,4,58.7,52.9,80.9,51.3,51.0,45.1,18.2,2,0,88,91,3.4,3,9
Chris Long,4316,ED,NE,15,6,1.4,0,0,19,50.7,64.7,64.7,62.1,70.0,50.9,8.7,2,2,187,196,4.8,9,15
Glenn Dorsey,4319,DI,SF,11,7,2.9,1,0,28,50.1,41.3,50.1,48.7,46.2,31.9,14.3,4,2,209,216,5.3,11,17
Leodis McKelvin,4325,CB,PHI,12,2,7.8,0,0,24,59.7,60.1,85.3,,57.4,47.4,16.7,2,1,193,197,1.0,2,8
Dominique Rodgers-Cromartie,4330,CB,NYG,14,0,3.7,1,0,21,86.6,84.6,86.3,50.0,69.8,61.1,10.0,1,2,186,189,3.2,6,9
Aqib Talib,4334,CB,DEN,12,6,4.3,2,0,10,90.2,90.0,36.9,60.0,79.9,71.8,7.7,1,6,327,339,1.2,4,6
Brandon Flowers,4349,CB,SD,6,0,3.8,1,0,27,65.6,71.3,82.5,91.2,79.9,80.8,0.0,0,1,102,106,2.9,3,5
Tracy Porter,4354,CB,CHI,15,0,17.1,0,1,6,46.8,50.3,87.8,57.3,66.1,32.9,38.5,5,5,332,345,0.3,1,8
Calais Campbell,4364,DI,ARZ,15,9,1.6,0,0,1,60.2,91.0,69.5,88.1,89.0,67.9,2.5,1,2,291,302,7.9,23,30
Jason Jones,4368,ED,MIA,13,3,3.0,1,0,17,63.0,48.7,27.4,56.3,47.6,82.8,4.3,1,4,172,175,9.3,16,19
Kendall Langford,4380,DI,IND,7,1,1.4,0,0,14,58.6,44.1,85.7,51.6,40.5,42.3,10.0,1,0,95,98,8.4,8,8
Pat Sims,4391,DI,CIN,15,12,1.7,0,0,7,56.7,55.2,33.9,64.1,55.3,77.4,5.7,2,3,188,191,8.5,16,21
Cliff Avril,4406,ED,SEA,15,4,0.9,0,1,29,52.7,69.2,50.0,77.3,56.6,32.5,20.8,5,6,290,303,4.8,14,15
Philip Wheeler,4407,LB,ATL,15,4,2.5,0,0,2,57.0,58.6,38.7,50.4,70.0,43.6,5.6,1,2,145,148,6.2,9,13
Tyvon Branch,4414,CB,ARZ,6,1,11.0,1,0,1,69.1,69.5,83.2,54.6,69.0,71.1,10.0,1,1,86,90,1.2,1,8
William Hayes,4417,ED,LA,13,5,1.8,0,0,26,67.1,75.8,76.9,62.8,79.6,69.8,6.3,2,1,171,175,10.5,18,25
Dwight Lowery,4427,S,SD,15,3,12.1,0,1,27,71.7,67.4,66.9,50.5,55.9,61.8,23.8,5,2,328,336,1.2,4,13
Quintin Demps,4431,S,HST,12,3,7.5,0,1,13,80.6,84.1,89.7,64.2,82.5,72.3,6.9,2,1,240,250,3.8,9,24
Brandon Carr,4454,CB,DAL,15,2,5.4,1,0,9,61.8,62.6,90.0,55.7,61.1,57.8,18.2,2,3,291,297,0.7,2,7
Orlando Scandrick,4457,CB,DAL,11,0,3.6,1,1,9,73.4,70.6,5.1,55.9,69.8,66.4,0.0,0,5,177,179,1.7,3,5
Letroy Guion,4466,DI,GB,14,7,1.8,1,0,12,54.8,67.6,11.5,51.5,84.7,66.9,3.8,1,6,182,187,8.2,15,18
Matthew Slater,4467,WR,NE,1,0,,0,0,19,,60.0,60.5,,60.0,,,0,0,1,1,0.0,0,0
Erik Walden,4481,ED,IND,15,2,5.1,0,0,14,48.2,51.0,65.6,60.3,46.7,44.5,17.4,4,3,263,272,3.8,10,17
Ahtyba Rubin,4504,DI,SEA,15,5,2.8,0,2,29,60.3,56.9,87.6,53.3,57.4,76.7,0.0,0,0,262,275,5.0,13,20
Wesley Woodyard,4583,LB,TEN,15,4,3.1,0,0,31,64.1,74.4,52.5,74.2,77.2,60.1,5.3,2,3,227,240,8.4,19,32
Leger Douzable,4654,DI,BUF,15,5,2.4,0,0,4,65.0,59.4,72.2,55.1,59.3,66.2,6.1,2,1,196,206,8.7,17,26
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,CIN,8,2,4.1,0,0,7,60.7,52.4,85.8,55.1,47.4,62.7,0.0,0,0,55,56,9.1,5,7
Jerrell Freeman,4888,LB,CHI,11,14,3.8,1,0,6,90.7,90.4,86.8,59.4,77.3,90.9,4.4,3,3,282,293,11.0,31,51
Cameron Wake,4907,ED,MIA,15,3,4.1,0,1,17,67.2,86.9,46.1,90.3,52.5,58.0,14.3,2,4,150,152,4.0,6,9
Tyson Jackson,4926,DI,ATL,15,2,4.1,0,0,2,60.0,57.9,44.2,59.9,59.0,37.5,15.4,2,2,153,160,2.6,4,9
Brian Orakpo,4936,ED,TEN,15,7,3.3,0,1,31,68.1,71.5,80.4,73.1,56.7,74.3,4.2,1,1,245,258,4.5,11,16
Malcolm Jenkins,4937,S,PHI,15,2,5.4,1,0,24,75.4,74.5,67.2,53.3,71.6,55.8,15.2,5,5,349,356,4.6,16,26
Brian Cushing,4938,LB,HST,13,11,3.1,0,0,13,73.2,64.3,54.8,46.6,59.0,81.9,6.0,3,1,244,254,11.5,28,36
Robert Ayers,4941,ED,TB,11,3,0.8,1,0,30,58.2,72.1,77.8,74.7,58.8,61.7,9.1,2,1,166,171,9.0,15,17
Vontae Davis,4948,CB,IND,13,0,1.0,1,0,14,50.3,49.4,34.0,75.5,48.9,51.4,80.0,4,8,258,267,0.4,1,1
Clay Matthews,4949,ED,GB,11,3,1.6,1,0,12,45.6,61.2,67.1,68.2,52.8,59.3,13.3,2,2,141,146,4.3,6,10
Ziggy Hood,4955,DI,WAS,15,7,2.3,0,1,32,70.8,50.5,66.2,51.8,49.7,56.7,6.5,2,2,246,252,6.5,16,22
Patrick Chung,4957,S,NE,15,5,6.8,2,0,19,51.4,56.7,86.3,53.4,67.2,69.8,8.3,3,2,309,319,2.9,9,28
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,13,7,3.2,0,0,7,52.6,37.6,83.5,60.7,32.8,36.1,23.1,6,0,171,175,4.7,8,13
Darius Butler,4964,CB,IND,12,1,8.8,0,0,14,85.9,81.4,43.2,63.1,47.0,42.1,54.5,6,2,128,134,0.8,1,4
Jairus Byrd,4965,S,NO,15,9,7.8,0,0,20,77.5,76.7,88.0,54.3,73.0,83.8,8.7,2,0,288,294,1.4,4,12
Connor Barwin,4969,ED,PHI,15,5,2.4,0,0,24,71.1,61.4,91.8,55.5,60.5,74.7,5.3,1,0,235,238,4.7,11,13
Mike Mitchell,4970,S,PIT,15,8,11.8,0,0,25,71.4,69.3,37.5,45.1,72.0,86.3,3.6,1,4,300,310,1.3,4,19
Paul Kruger,4980,ED,NO,14,6,1.9,1,0,20,73.8,61.5,65.9,58.9,59.8,55.8,4.3,1,2,217,221,5.1,11,16
Sean Smith,4984,CB,OAK,14,3,4.3,1,0,23,70.3,71.0,88.2,,66.6,63.9,21.4,3,4,312,319,1.6,5,8
Sen'Derrick Marks,4985,DI,JAX,15,0,-0.2,0,0,15,66.6,56.0,30.0,53.0,62.3,56.9,9.1,1,4,168,172,6.0,10,10
Michael Johnson,4993,ED,CIN,15,5,2.9,0,0,7,55.5,53.8,70.0,50.4,61.3,47.5,15.8,6,4,283,287,7.4,21,27
DeAndre Levy,4999,LB,DET,4,0,3.2,0,0,11,59.4,66.9,0.0,54.9,79.3,85.4,0.0,0,1,57,59,14.0,8,12
Roy Miller,5004,DI,JAX,6,1,1.8,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,0.0,0,0,79,81,11.4,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,15,3,10.2,0,0,3,82.5,81.8,84.2,62.4,77.1,69.2,20.0,4,0,304,317,1.3,4,13
Jerraud Powers,5015,CB,BLT,12,2,0.5,0,0,3,58.4,58.0,84.4,60.0,51.8,58.2,20.0,1,1,125,132,1.6,2,2
Rashad Johnson,5018,S,TEN,13,1,7.4,1,1,31,59.6,62.1,85.1,50.0,67.7,37.9,16.7,3,1,165,173,3.0,5,14
Glover Quin,5035,S,DET,15,4,7.3,0,1,11,80.7,78.1,65.5,66.0,70.3,77.2,9.1,3,2,345,361,2.3,8,26
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,8,0,16.0,1,0,32,53.6,50.3,5.0,,45.0,33.5,33.3,2,2,56,57,1.8,1,4
Don Carey,5101,CB,DET,4,0,,0,0,11,65.7,66.0,72.4,,61.0,,,0,0,8,8,0.0,0,0
Cedric Peerman,5109,HB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brice McCain,5112,CB,TEN,15,2,5.8,3,0,31,65.0,63.0,61.3,50.2,54.8,50.2,25.0,2,8,177,187,1.1,2,4
Jason McCourty,5127,CB,TEN,14,2,13.6,0,0,31,63.5,65.6,88.7,,71.7,87.0,0.0,0,4,241,257,0.8,2,5
Captain Munnerlyn,5140,CB,MIN,14,5,13.1,2,0,18,68.9,70.5,85.4,58.0,73.3,79.3,7.1,1,4,152,154,1.3,2,8
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,15,4,1.6,0,0,32,64.1,66.4,86.5,54.2,69.5,56.3,10.0,2,0,188,192,6.4,12,14
Clinton McDonald,5173,DI,TB,11,5,2.0,0,0,30,62.3,53.2,71.6,62.5,46.1,34.9,12.5,3,1,193,196,5.2,10,16
Chris Baker,5188,DI,WAS,15,9,2.0,0,0,32,57.5,78.3,88.9,67.3,78.3,56.9,7.7,3,0,258,263,7.0,18,27
Steve McLendon,5232,DI,NYJ,11,2,2.3,0,1,22,,61.7,68.6,54.5,65.8,67.9,3.8,1,1,167,171,12.0,20,23
Michael Bennett,5273,ED,SEA,10,2,0.7,3,0,29,82.6,81.0,11.5,67.3,90.2,56.3,6.9,2,8,200,210,10.5,21,25
Ramon Humber,5310,LB,BUF,10,0,2.0,0,0,4,75.6,77.6,74.6,66.3,68.4,79.3,0.0,0,0,31,31,9.7,3,3
Dan Skuta,5349,ED,JAX,12,2,2.5,0,0,15,59.5,64.4,86.4,52.8,68.1,82.1,0.0,0,0,146,150,6.8,10,14
Jonathan Casillas,5422,LB,NYG,15,6,3.3,1,1,21,56.3,58.3,60.8,53.3,63.8,61.3,5.4,2,1,293,300,6.5,19,29
Dannell Ellerbe,5442,LB,NO,8,4,3.6,0,0,20,56.6,60.1,85.2,65.7,57.3,61.1,8.7,2,1,113,115,7.1,8,17
Ndamukong Suh,5527,DI,MIA,15,10,2.6,1,0,17,78.3,87.2,20.1,75.0,90.2,76.5,0.0,0,7,332,338,9.3,31,38
Gerald McCoy,5528,DI,TB,14,5,1.8,1,0,30,50.5,76.9,48.2,80.6,67.0,54.3,4.2,1,5,245,254,5.3,13,18
Eric Berry,5530,S,KC,15,6,5.5,0,0,16,90.6,90.2,69.9,51.4,82.7,78.6,9.8,4,3,382,391,3.4,13,31
Joe Haden,5532,CB,CLV,12,3,8.0,0,0,8,59.5,60.0,87.4,56.9,58.4,46.3,13.3,2,4,334,346,1.5,5,10
C.J. Spiller,5534,HB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyson Alualu,5535,DI,JAX,13,8,3.3,0,1,15,,63.7,61.4,55.1,68.4,68.0,6.7,2,2,262,265,5.3,14,20
Brandon Graham,5538,ED,PHI,15,7,1.2,0,0,24,55.4,91.1,58.6,91.4,77.6,56.5,12.7,7,4,255,261,12.2,31,41
Earl Thomas III,5539,S,SEA,11,7,6.9,0,0,29,80.3,79.6,55.1,,72.0,51.0,21.1,4,2,264,277,0.8,2,8
Jason Pierre-Paul,5540,ED,NYG,12,8,3.0,0,0,21,58.7,75.6,75.6,73.0,69.0,64.4,5.3,2,2,267,276,7.1,19,28
Derrick Morgan,5541,ED,TEN,14,7,0.7,0,0,31,58.8,72.0,91.4,68.8,66.1,48.5,5.6,1,0,219,227,4.1,9,10
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,13,2,6.5,0,0,13,69.6,68.0,57.0,53.4,59.8,67.9,27.8,5,5,222,231,1.4,3,11
Dan Williams,5551,DI,OAK,15,5,3.1,0,0,23,51.9,70.2,66.4,75.6,63.5,63.7,0.0,0,1,148,152,5.4,8,11
Devin McCourty,5552,S,NE,15,5,7.4,0,0,19,90.4,90.1,87.2,55.8,81.1,89.9,5.6,2,0,313,323,2.2,7,29
Jared Odrick,5553,DI,JAX,6,3,3.2,0,1,15,60.0,50.2,3.4,51.8,62.9,76.9,0.0,0,5,115,118,7.8,9,11
Jerry Hughes,5556,ED,BUF,15,9,3.7,1,0,4,63.7,54.9,11.1,68.6,47.2,38.4,20.6,7,9,308,324,3.2,10,18
Patrick Robinson,5557,CB,IND,7,2,6.8,0,0,14,54.6,56.2,84.1,56.2,62.4,55.2,14.3,1,3,139,143,0.7,1,4
Nate Allen,5562,S,OAK,5,5,3.9,0,0,23,63.2,67.1,80.7,59.7,69.6,74.4,5.9,1,0,88,89,8.0,7,11
T.J. Ward,5563,S,DEN,14,11,6.3,0,2,10,65.2,66.7,66.7,62.2,67.1,57.6,16.3,8,6,390,402,3.6,14,30
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,15,21,3.2,2,1,18,48.1,80.2,69.3,71.2,79.3,50.9,4.4,3,2,301,309,9.6,29,44
Carlos Dunlap,5579,ED,CIN,15,7,4.1,0,0,7,59.5,74.3,59.2,77.1,62.9,56.0,12.9,4,4,263,268,4.2,11,20
Sean Lee,5580,LB,DAL,15,16,2.9,0,0,9,81.7,79.9,85.0,53.9,75.0,80.7,5.7,4,0,292,298,11.6,34,50
Brandon Spikes,5587,ED,BUF,10,3,6.3,0,0,4,27.9,33.5,80.9,49.6,51.2,53.8,12.5,1,0,55,57,1.8,1,4
Morgan Burnett,5596,S,GB,14,4,6.0,0,0,12,75.4,79.4,83.5,77.7,78.2,81.5,8.3,3,2,304,315,4.3,13,29
Donald Butler,5603,LB,MIA,13,8,1.2,0,0,17,66.1,50.9,79.3,48.1,42.9,66.5,12.5,3,0,188,191,4.8,9,13
Earl Mitchell,5605,DI,MIA,8,5,0.6,0,0,17,59.5,65.4,84.0,75.7,51.9,74.5,0.0,0,0,112,112,8.0,9,10
Corey Peters,5607,DI,ARZ,14,3,1.8,1,0,1,29.2,66.0,44.4,59.7,73.4,57.5,4.8,1,3,220,227,5.5,12,17
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,15,2,3.0,1,1,18,68.4,67.5,31.4,65.0,64.6,29.4,22.9,8,8,278,286,6.1,17,25
Perry Riley,5627,LB,OAK,10,4,3.8,0,1,23,64.6,75.9,85.6,65.8,82.0,78.0,3.1,1,0,203,205,8.4,17,27
Alterraun Verner,5628,CB,TB,8,0,6.3,0,0,30,66.0,66.0,83.8,60.0,60.4,68.5,25.0,1,1,74,76,1.4,1,3
Darrell Stuckey,5634,S,SD,6,0,3.0,0,0,27,47.0,50.1,77.5,60.0,68.6,82.4,0.0,0,0,11,11,9.1,1,1
Geno Atkins,5643,DI,CIN,15,5,1.8,0,0,7,59.9,87.3,88.3,84.3,72.4,54.8,14.3,4,0,248,254,6.5,16,19
Al Woods,5646,DI,TEN,11,3,1.5,0,0,31,60.0,52.8,56.6,52.3,55.9,60.6,0.0,0,1,115,119,7.8,9,11
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,11,7,3.9,0,0,29,84.7,85.6,14.5,90.2,81.3,88.4,4.9,2,5,259,272,7.7,20,32
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,11,1,3.0,2,0,31,42.0,42.9,3.7,60.0,65.4,34.1,40.0,2,6,183,195,1.1,2,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,40.7,34.5,72.2,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,15,1,11.4,1,0,24,63.4,63.2,65.3,,60.2,59.6,0.0,0,7,305,311,0.7,2,7
Cam Thomas,5669,DI,LA,15,6,2.7,1,0,26,56.0,61.7,31.3,60.0,67.4,64.3,5.9,1,3,175,179,4.6,8,10
Arthur Jones,5680,DI,IND,8,9,3.1,0,0,14,56.7,53.1,64.5,50.6,59.0,59.1,3.4,1,1,163,167,7.4,12,19
