player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Lance Kendricks,6199,TE,LA,5,6.7,2,65.0,33.3,1,3,0,7.1,1,5,26,0,51.5,73.0,65.3,70.8,65.0,68.3,112,1,44,28.0,46,164,0,13,67.1,110,23.2,38,67.1,20,0,7.9,13,152,99,7.6,11.7,1.38
Seth Roberts,9079,WR,OAK,5,8.4,4,60.0,0.0,0,2,0,14.3,2,7,23,0,47.7,72.3,58.5,72.8,55.4,6.1,11,0,19,1.7,3,179,1,12,88.8,159,74.3,133,113.5,20,3,19.6,35,105,56,4.7,8.8,0.66
Eric Decker,5611,WR,NYJ,3,17.1,0,45.0,33.3,1,3,1,10.0,1,9,22,0,58.9,71.1,71.5,,70.1,0.0,0,1,35,0.0,0,131,2,9,92.4,121,61.1,80,92.5,20,2,38.9,51,194,31,3.4,21.6,1.6
Andre Johnson,1319,WR,TEN,5,13.0,0,45.0,33.3,2,6,0,10.0,1,4,31,0,60.2,71.5,57.8,,55.6,0.0,0,0,20,0.0,0,85,1,9,87.1,74,32.9,28,90.6,20,2,67.1,57,85,15,1.7,9.4,1.15
Marquise Goodwin,7859,WR,BUF,5,18.8,1,30.0,50.0,1,2,1,0.0,0,4,4,0,74.6,68.8,61.9,,61.3,0.0,0,1,84,0.0,0,121,1,6,94.2,114,19.0,23,69.4,20,2,81.0,98,143,51,8.5,23.8,1.25
LeSean McCoy,4976,HB,BUF,5,-0.3,4,95.0,100.0,2,2,0,0.0,0,5,4,0,83.2,64.4,73.4,50.4,72.8,0.7,1,0,13,32.1,43,134,0,19,63.4,85,1.5,2,103.1,20,1,1.5,2,95,103,5.4,5.0,1.12
Fozzy Whittaker,8547,HB,CAR,5,-0.4,4,95.0,,0,0,0,5.0,1,8,5,0,69.6,42.8,64.4,82.7,85.0,0.9,1,0,24,22.4,26,116,1,19,73.3,85,9.5,11,100.8,20,0,3.4,4,164,174,9.2,8.6,1.93
Tevin Coleman,9506,HB,ATL,5,2.5,1,85.0,33.3,1,3,0,10.5,2,10,2,0,54.5,83.4,76.6,64.3,91.5,1.1,1,0,49,19.4,18,93,0,17,79.6,74,7.5,7,135.4,20,1,11.8,11,313,266,15.6,18.4,4.23
Cameron Meredith,10008,WR,CHI,3,9.0,2,75.0,100.0,3,3,0,6.3,1,9,6,3,65.9,11.0,72.0,,70.4,0.0,0,0,30,0.0,0,69,0,15,95.7,66,31.9,22,119.2,20,1,68.1,47,182,70,4.7,12.1,2.76
Breshad Perriman,9459,WR,BLT,5,17.5,0,50.0,50.0,2,4,0,0.0,0,4,3,0,58.5,71.7,59.1,,58.3,0.0,0,1,35,0.0,0,103,0,10,91.3,94,11.7,12,48.8,20,0,88.3,91,124,18,1.8,12.4,1.32
Quinton Patton,7910,WR,SF,5,9.0,0,63.2,100.0,3,3,0,14.3,2,7,28,1,45.7,21.9,55.5,,53.1,0.0,0,1,35,0.0,0,172,0,12,95.9,165,29.1,50,59.5,19,0,70.9,122,122,43,3.6,10.2,0.74
Will Tye,10070,TE,NYG,5,7.3,2,73.7,50.0,2,4,0,0.0,0,7,21,0,80.6,72.7,65.6,54.7,64.3,81.4,92,1,27,9.7,11,113,0,14,85.8,97,8.8,10,67.9,19,0,4.4,5,120,54,3.9,8.6,1.24
Kenny Stills,7926,WR,MIA,5,21.1,0,47.4,0.0,0,3,1,10.0,1,8,17,0,60.2,71.5,58.1,,59.5,0.0,0,3,74,0.0,0,182,2,9,96.2,175,30.8,56,82.0,19,2,69.2,126,205,56,6.2,22.8,1.17
Jack Doyle,8520,TE,IND,5,6.9,0,84.2,100.0,1,1,1,11.1,2,8,14,0,55.6,73.9,67.4,55.1,67.5,44.3,58,0,22,19.1,25,131,5,16,77.1,101,32.8,43,134.9,19,2,10.7,14,151,60,3.8,9.4,1.5
Garrett Celek,7274,TE,SF,5,9.3,1,57.9,40.0,2,5,0,15.4,2,7,28,0,43.8,71.5,60.5,59.1,62.8,63.9,69,0,29,10.2,11,108,1,11,88.9,96,32.4,35,79.9,19,0,0.9,1,135,48,4.4,12.3,1.41
Terrance Williams,7855,WR,DAL,5,11.9,1,84.2,80.0,4,5,0,0.0,0,13,9,1,81.7,22.8,68.0,,66.8,0.0,0,0,47,0.0,0,148,0,16,93.2,138,14.2,21,136.0,19,1,85.8,127,236,62,3.9,14.8,1.71
Jaelen Strong,9503,WR,HST,5,7.7,0,57.9,100.0,1,1,0,8.3,1,2,13,0,60.6,71.5,51.7,,51.7,0.0,0,1,16,0.0,0,128,1,11,93.8,120,81.3,104,47.0,19,0,18.8,24,85,24,2.2,7.7,0.71
Clive Walford,9501,TE,OAK,4,8.9,0,68.4,0.0,0,2,0,18.8,3,5,23,0,35.8,72.7,58.7,75.8,57.5,43.9,50,0,31,13.2,15,114,2,13,82.5,94,41.2,47,104.1,19,1,7.0,8,125,55,4.2,9.6,1.33
Jaron Brown,8128,WR,ARZ,5,15.9,1,36.8,60.0,3,5,0,0.0,0,3,1,0,75.6,69.5,64.0,85.3,63.4,1.0,1,2,51,1.9,2,105,0,7,93.3,98,26.7,28,44.1,19,1,72.4,76,152,46,6.6,21.7,1.55
Phillip Dorsett,9462,WR,IND,5,19.9,0,57.9,80.0,4,5,0,8.3,1,7,14,0,60.2,72.1,56.1,70.2,55.5,1.3,3,1,64,0.4,1,229,0,11,91.7,210,34.1,78,98.0,19,1,64.6,148,241,49,4.5,21.9,1.15
Mark Ingram II,6180,HB,NO,4,1.6,2,88.9,100.0,2,2,0,5.9,1,7,20,0,66.7,84.5,67.6,31.7,80.2,0.0,0,0,20,17.0,15,88,1,16,79.5,70,6.8,6,114.1,18,1,4.5,4,125,105,6.6,7.8,1.79
Ted Ginn Jr.,3625,WR,CAR,5,16.3,0,50.0,40.0,2,5,0,10.0,1,3,5,0,58.5,83.0,55.2,,56.6,0.0,0,3,52,0.0,0,153,1,9,91.5,140,22.9,35,35.9,18,0,77.1,118,137,20,2.2,15.2,0.98
Chris Hogan,6468,WR,NE,5,18.3,0,66.7,0.0,0,2,1,0.0,0,8,19,0,79.4,72.5,63.4,,62.4,0.0,0,0,63,0.0,0,156,2,12,91.7,143,38.5,60,128.2,18,1,60.9,95,236,78,6.5,19.7,1.65
Andrew Hawkins,6125,WR,CLV,5,7.1,2,66.7,100.0,2,2,0,0.0,0,7,8,0,79.4,73.0,57.8,,58.1,0.0,0,0,24,0.0,0,164,0,12,92.1,151,84.8,139,105.3,18,1,13.4,22,126,54,4.5,10.5,0.83
Brian Quick,7037,WR,LA,5,14.9,2,61.1,50.0,3,6,0,0.0,0,7,26,0,78.7,71.5,64.2,,67.0,0.0,0,0,65,0.0,0,114,1,11,93.9,107,35.1,40,139.8,18,3,64.9,74,204,78,7.1,18.5,1.91
Willie Snead IV,8999,WR,NO,3,10.7,1,83.3,100.0,2,2,0,6.3,1,12,20,1,65.9,22.4,76.8,,74.5,0.0,0,0,49,0.0,0,113,0,15,94.7,107,70.8,80,155.8,18,2,28.3,32,249,86,5.7,16.6,2.33
Frank Gore,2282,HB,IND,5,0.1,0,77.8,0.0,0,1,0,6.7,1,3,14,0,65.6,61.4,55.4,44.2,52.8,0.0,0,0,14,12.4,16,129,0,14,79.8,103,1.6,2,101.4,18,1,9.3,12,70,73,5.2,5.0,0.68
Kyle Juszczyk,7912,FB,BLT,5,2.0,2,76.5,100.0,2,2,0,7.1,1,6,3,0,63.5,72.9,66.0,76.2,63.3,5.6,6,0,17,23.1,25,108,0,13,72.2,78,9.3,10,92.0,17,0,9.3,10,107,82,6.3,8.2,1.37
Melvin Gordon III,9448,HB,SD,5,0.8,4,82.4,0.0,0,1,0,0.0,0,6,27,0,80.6,41.4,57.6,90.7,69.9,0.0,0,0,25,19.1,26,136,0,14,76.5,104,0.0,0,116.2,17,1,4.4,6,122,118,8.4,8.7,1.17
Le'Veon Bell,7829,HB,PIT,2,0.3,1,82.4,100.0,1,1,0,0.0,0,6,25,0,80.6,82.2,74.0,81.4,74.0,1.2,1,0,17,4.9,4,81,0,14,86.4,70,17.3,14,96.6,17,0,12.3,10,122,136,9.7,8.7,1.74
Lamar Miller,7097,HB,HST,5,1.8,2,82.4,,0,0,0,0.0,0,2,13,0,81.1,67.4,64.9,90.8,61.4,0.7,1,0,11,18.5,27,146,0,14,78.1,114,4.8,7,86.8,17,0,6.2,9,82,56,4.0,5.9,0.72
Charles Sims,8704,HB,TB,4,0.3,5,82.4,50.0,1,2,0,6.7,1,6,30,0,64.7,46.0,54.8,55.7,61.2,0.8,1,2,33,26.7,35,131,0,14,67.2,88,3.8,5,74.1,17,1,8.4,11,112,108,7.7,8.0,1.27
Darren Sproles,2347,HB,PHI,4,0.3,3,87.5,100.0,1,1,0,12.5,2,5,24,0,49.6,82.6,56.2,83.7,57.5,0.0,0,0,73,7.7,8,104,1,14,86.5,90,11.5,12,135.2,16,1,10.6,11,183,189,13.5,13.1,2.03
Spencer Ware,7975,HB,KC,4,6.2,4,68.8,100.0,1,1,0,8.3,1,7,16,0,61.8,23.6,58.9,54.6,78.2,2.8,3,1,45,9.3,10,108,0,11,86.1,93,1.9,2,85.2,16,0,1.9,2,199,118,10.7,18.1,2.14
Julius Thomas,6281,TE,JAX,3,10.6,0,68.8,100.0,1,1,0,0.0,0,7,15,0,79.4,71.9,63.7,61.7,65.6,40.2,53,0,24,5.3,7,132,1,11,90.2,119,40.2,53,118.8,16,1,19.7,26,148,55,5.0,13.5,1.24
Christine Michael,7843,HB,SEA,4,2.0,2,75.0,50.0,1,2,0,14.3,2,2,29,1,46.7,50.0,64.8,79.0,35.2,0.0,0,0,13,30.2,35,116,0,12,66.4,77,2.6,3,103.1,16,1,13.8,16,68,56,4.7,5.7,0.88
Matt Forte,4358,HB,NYJ,5,-0.9,2,81.3,0.0,0,2,0,7.1,1,4,22,0,63.5,87.7,65.1,79.8,61.7,0.0,0,1,24,16.3,20,123,0,13,78.0,96,17.9,22,64.1,16,0,4.1,5,90,116,8.9,6.9,0.94
Chris Thompson,7936,HB,WAS,5,2.5,3,80.0,33.3,1,3,0,7.7,1,6,32,0,61.8,79.3,57.5,66.9,54.3,0.0,0,0,38,10.6,13,123,0,12,84.6,104,5.7,7,120.8,15,1,16.3,20,115,80,6.7,9.6,1.11
C.J. Anderson,8101,HB,DEN,5,0.6,5,80.0,,0,0,0,14.3,2,5,10,0,46.0,86.9,53.3,80.2,61.7,0.0,0,0,25,19.4,26,134,0,12,72.4,97,4.5,6,115.0,15,1,1.5,2,94,97,8.1,7.8,0.97
Jermaine Kearse,7428,WR,SEA,4,5.5,2,80.0,50.0,1,2,0,0.0,0,4,29,0,80.0,72.3,54.0,,52.3,0.0,0,0,24,0.0,0,149,2,12,94.6,141,31.5,47,95.0,15,0,68.5,102,102,57,4.8,8.5,0.72
Travaris Cadet,7457,HB,NO,4,3.0,1,73.3,100.0,2,2,0,21.4,3,3,20,0,31.3,75.1,56.1,84.4,53.6,0.0,0,0,25,7.7,6,78,1,11,88.5,69,21.8,17,102.9,15,1,34.6,27,63,37,3.4,5.7,0.91
Albert Wilson,8943,WR,KC,4,3.7,0,66.7,66.7,2,3,0,9.1,1,2,16,0,58.5,71.1,52.0,,52.1,0.0,0,0,17,0.0,0,127,0,10,95.3,121,77.2,98,75.4,15,0,22.0,28,64,43,4.3,6.4,0.53
Devonta Freeman,8738,HB,ATL,5,1.5,1,93.3,100.0,1,1,0,0.0,0,4,2,0,80.6,86.5,68.9,61.4,68.2,0.0,0,1,26,18.4,18,98,0,14,79.6,78,3.1,3,93.6,15,1,14.3,14,117,97,6.9,8.4,1.5
Bobby Rainey Jr.,7511,HB,NYG,3,-0.4,4,93.3,0.0,0,1,0,0.0,0,5,21,0,80.6,76.7,81.8,85.8,87.0,0.0,0,0,24,18.2,10,55,0,14,78.2,43,0.0,0,99.7,15,0,5.5,3,119,143,10.2,8.5,2.77
Todd Gurley II,9443,HB,LA,5,1.1,6,73.3,100.0,2,2,0,15.4,2,4,26,0,43.8,46.3,50.3,84.8,55.6,0.0,0,0,33,18.9,23,122,1,11,75.4,92,0.8,1,89.3,15,0,9.8,12,94,84,7.6,8.5,1.02
C.J. Fiedorowicz,8700,TE,HST,5,7.2,1,66.7,100.0,1,1,0,0.0,0,7,13,0,78.0,71.1,72.9,72.7,81.0,53.8,49,0,22,17.6,16,91,2,10,80.2,73,39.6,36,112.1,15,1,4.4,4,116,44,4.4,11.6,1.59
Brandon Coleman,9086,WR,NO,4,10.2,0,73.3,100.0,1,1,0,8.3,1,8,20,0,60.2,71.5,63.9,,62.9,0.0,0,1,28,0.0,0,75,2,11,97.3,73,69.3,52,66.0,15,0,30.7,23,110,20,1.8,10.0,1.51
Hunter Henry,10669,TE,SD,5,10.2,2,86.7,66.7,2,3,0,0.0,0,11,27,1,80.0,19.6,74.7,77.9,73.0,36.0,50,0,59,12.2,17,139,1,13,83.5,116,39.6,55,158.3,15,2,23.0,32,227,106,8.2,17.5,1.96
Brice Butler,7991,WR,DAL,5,10.4,1,53.3,20.0,1,5,0,0.0,0,5,9,0,77.3,70.6,60.6,,62.0,0.0,0,0,16,0.0,0,107,1,8,94.4,101,27.1,29,90.1,15,1,72.9,78,77,7,0.9,9.6,0.76
Charles Johnson,7998,WR,MIN,5,13.9,0,40.0,25.0,1,4,0,0.0,0,2,18,0,74.6,70.1,58.3,,57.6,0.9,1,0,40,0.0,0,109,0,6,99.1,108,10.1,11,61.0,15,0,89.0,97,92,34,5.7,15.3,0.85
Jalen Richard,11395,HB,OAK,5,2.7,3,78.6,,0,0,0,15.4,2,4,23,0,43.5,86.0,65.5,80.0,83.3,0.0,0,0,22,6.4,3,47,0,11,85.1,40,12.8,6,97.9,14,0,17.0,8,105,83,7.5,9.5,2.63
Danny Amendola,4717,WR,NE,5,11.6,0,78.6,66.7,2,3,0,0.0,0,6,19,1,78.7,26.6,73.9,,73.2,1.6,1,0,32,0.0,0,62,0,11,88.7,55,93.5,58,144.9,14,2,4.8,3,130,34,3.1,11.8,2.36
Carlos Hyde,8692,HB,SF,5,0.8,2,92.9,,0,0,0,7.1,1,3,28,0,63.2,64.8,60.3,69.1,51.7,0.0,0,0,13,15.5,20,129,1,13,82.9,107,1.6,2,86.3,14,0,11.6,15,66,61,4.7,5.1,0.62
Dorial Green-Beckham,9473,WR,PHI,4,6.0,3,71.4,100.0,1,1,0,9.1,1,5,24,0,58.5,71.1,66.3,,65.6,0.0,0,0,26,0.0,0,90,0,10,93.3,84,14.4,13,93.8,14,0,85.6,77,108,63,6.3,10.8,1.29
Ricardo Louis,10748,WR,CLV,4,14.7,2,57.1,50.0,1,2,0,0.0,0,3,8,1,76.5,18.5,57.0,,56.7,0.0,0,0,28,0.0,0,101,1,8,94.1,95,13.9,14,73.8,14,0,86.1,87,81,27,3.4,10.1,0.85
Jordan Howard,10784,HB,CHI,4,-0.6,8,85.7,,0,0,0,7.7,1,3,6,1,63.2,51.8,62.2,72.3,48.2,0.8,1,0,21,13.3,17,128,1,12,84.4,108,5.5,7,126.8,14,1,4.7,6,122,124,10.3,10.2,1.13
Tyreek Hill,10799,WR,KC,4,6.0,6,78.6,50.0,1,2,0,8.3,1,5,16,0,60.6,81.5,69.8,,77.4,0.0,0,0,13,0.0,0,31,1,11,100.0,31,35.5,11,126.2,14,2,48.4,15,67,56,5.1,6.1,2.16
Antonio Gates,1609,TE,SD,3,5.6,1,76.9,,0,0,0,0.0,0,4,27,1,78.0,19.8,57.7,26.7,58.5,23.9,17,0,9,5.6,4,71,0,10,90.1,64,53.5,38,126.6,13,2,22.5,16,65,29,2.9,6.5,1.02
Eli Rogers,9878,WR,PIT,3,10.2,1,69.2,100.0,1,1,0,0.0,0,5,25,0,77.3,22.3,65.1,,62.4,0.0,0,1,32,0.0,0,75,0,9,100.0,75,86.7,65,85.4,13,1,12.0,9,100,44,4.9,11.1,1.33
Shane Vereen,6208,HB,NYG,3,1.8,5,61.5,,0,0,0,20.0,2,3,21,1,38.7,23.9,44.8,52.2,32.4,0.0,0,1,16,23.5,16,68,0,8,72.1,49,1.5,1,45.4,13,0,2.9,2,75,82,10.3,9.4,1.53
Trey Burton,9185,TE,PHI,3,7.0,1,61.5,,0,0,0,11.1,1,6,24,0,35.7,70.1,69.8,62.0,67.2,48.1,25,0,16,1.9,1,52,0,8,92.3,48,36.5,19,102.4,13,1,11.5,6,73,41,5.1,9.1,1.52
Justin Forsett,4547,HB,BLT,3,0.1,0,84.6,100.0,1,1,0,0.0,0,2,3,0,80.0,81.1,60.2,76.5,68.6,0.0,0,1,10,22.8,18,79,0,11,70.9,56,2.5,2,47.1,13,0,3.8,3,36,35,3.2,3.3,0.64
Crockett Gillmore,8734,TE,BLT,5,6.4,0,61.5,100.0,1,1,0,0.0,0,5,3,0,76.5,70.1,68.5,66.3,59.1,80.4,82,0,22,26.5,27,102,0,8,70.6,72,15.7,16,101.8,13,1,2.0,2,71,32,4.0,8.9,0.99
Corey Coleman,10649,WR,CLV,2,20.7,3,58.3,,0,0,0,12.5,1,5,8,0,52.1,69.5,66.0,,67.0,0.0,0,1,58,0.0,0,68,2,7,95.6,65,4.4,3,107.6,12,2,95.6,65,173,25,3.6,24.7,2.66
DeAndre Washington,10777,HB,OAK,5,-0.8,0,91.7,,0,0,0,0.0,0,1,23,0,78.7,36.9,63.5,64.1,67.9,0.0,0,1,10,9.3,5,54,0,11,81.5,44,3.7,2,54.9,12,0,13.0,7,66,69,6.3,6.0,1.5
Jerick McKinnon,8731,HB,MIN,5,0.3,0,58.3,50.0,1,2,0,12.5,1,2,18,0,52.1,84.6,49.8,63.2,46.0,0.0,0,0,10,20.8,16,77,0,7,75.3,58,0.0,0,63.2,12,0,9.1,7,24,23,3.3,3.4,0.41
Malcolm Mitchell,10746,WR,NE,5,10.3,3,50.0,66.7,2,3,0,25.0,2,3,19,0,49.7,68.8,60.1,,58.5,0.0,0,0,28,0.0,0,80,0,6,92.5,74,8.8,7,72.2,12,0,91.3,73,82,45,7.5,13.7,1.11
Cordarrelle Patterson,7810,WR,MIN,5,1.8,2,91.7,100.0,2,2,0,0.0,0,4,18,0,78.7,77.4,77.2,,76.7,0.0,0,0,21,0.0,0,55,0,11,92.7,51,34.5,19,126.0,12,1,65.5,36,91,73,6.6,8.3,1.78
Charcandrick West,9047,HB,KC,3,-1.2,1,90.9,,0,0,0,0.0,0,3,16,0,78.0,76.4,67.2,60.5,69.3,1.7,1,0,7,8.3,5,60,0,10,90.0,54,5.0,3,79.5,11,0,1.7,1,34,50,5.0,3.4,0.63
Chester Rogers,10918,WR,IND,4,12.6,0,45.5,,0,0,0,16.7,1,4,14,1,49.2,68.8,51.6,,54.6,0.0,0,2,23,0.0,0,129,2,5,91.5,118,14.7,19,24.2,11,0,85.3,110,63,-1,-0.2,12.6,0.53
Walter Powell,8831,WR,BUF,4,6.5,1,63.6,100.0,1,1,1,22.2,2,4,4,0,35.3,70.1,54.1,,55.5,0.0,0,0,14,0.0,0,82,1,7,96.3,79,36.6,30,74.1,11,0,63.4,52,50,27,3.9,7.1,0.63
Richard Rodgers,8733,TE,GB,4,12.1,0,54.5,50.0,1,2,0,14.3,1,3,12,0,49.2,68.8,53.5,73.4,55.7,45.1,51,0,22,14.2,16,113,1,6,77.9,88,41.6,47,101.3,11,1,6.2,7,62,25,4.2,10.3,0.7
Jared Cook,5012,TE,GB,3,8.5,0,54.5,0.0,0,1,0,14.3,1,2,12,0,49.2,68.8,56.9,73.9,53.7,31.3,20,0,15,20.3,13,64,0,6,67.2,43,43.8,28,67.6,11,0,14.1,9,53,21,3.5,8.8,1.23
Vernon Davis,2951,TE,WAS,5,5.7,7,90.9,,0,0,0,0.0,0,3,32,0,78.0,71.1,65.9,79.5,75.8,80.3,61,0,32,21.1,16,76,3,10,72.4,55,13.2,10,102.3,11,0,6.6,5,94,60,6.0,9.4,1.71
Tyler Lockett,9502,WR,SEA,4,9.3,0,72.7,0.0,0,1,0,11.1,1,4,29,0,58.5,78.7,57.1,,56.6,2.2,2,0,53,0.0,0,89,1,8,92.1,82,36.0,32,111.6,11,0,61.8,55,129,42,5.3,16.1,1.57
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
Devin Funchess,9474,WR,CAR,5,13.1,2,45.5,33.3,1,3,1,16.7,1,3,5,0,45.8,68.0,52.4,,54.5,0.9,1,0,48,0.0,0,106,4,5,92.5,98,25.5,27,102.1,11,1,73.6,78,84,42,8.4,16.8,0.86
Josh Huff,8721,WR,PHI,4,-0.4,2,80.0,100.0,1,1,0,0.0,0,2,24,0,77.3,74.6,60.1,,61.7,0.0,0,0,11,0.0,0,41,0,8,95.1,39,48.8,20,112.5,10,1,51.2,21,24,39,4.9,3.0,0.62
Latavius Murray,7962,HB,OAK,4,1.0,5,100.0,,0,0,0,0.0,0,3,23,0,78.0,82.5,65.7,74.8,64.1,1.0,1,0,13,25.5,25,98,0,10,69.4,68,0.0,0,92.9,10,0,15.3,15,63,53,5.3,6.3,0.93
Donte Moncrief,8725,WR,IND,2,10.3,1,70.0,66.7,2,3,0,0.0,0,4,14,0,75.6,69.5,72.5,,70.2,0.0,0,0,32,0.0,0,56,0,7,98.2,55,30.4,17,124.2,10,1,69.6,39,73,14,2.0,10.4,1.33
Marcedes Lewis,2973,TE,JAX,4,3.8,4,80.0,0.0,0,1,0,0.0,0,5,15,0,76.5,70.1,69.8,79.6,69.8,73.0,54,0,37,27.0,20,74,1,8,70.3,52,23.0,17,140.4,10,1,4.1,3,97,79,9.9,12.1,1.87
Jordan Norwood,5358,WR,DEN,5,5.4,2,70.0,0.0,0,1,1,0.0,0,3,10,0,76.5,79.2,52.5,,52.9,0.8,1,0,21,0.0,0,133,1,7,89.5,119,78.9,105,90.8,10,0,20.3,27,73,34,4.9,10.4,0.61
Aldrick Robinson,6330,WR,ATL,5,12.3,0,60.0,50.0,1,2,0,0.0,0,4,2,0,75.6,70.6,82.5,,80.8,0.0,0,0,35,0.0,0,32,0,6,96.9,31,25.0,8,123.3,10,1,75.0,24,91,6,1.0,15.2,2.94
Larry Donnell,7638,TE,NYG,4,5.8,0,80.0,66.7,2,3,0,11.1,1,2,21,0,54.9,70.1,52.7,76.3,54.8,78.9,60,0,15,13.2,10,76,1,8,78.9,60,11.8,9,120.8,10,1,1.3,1,50,15,1.9,6.3,0.83
Sammy Watkins,8639,WR,BUF,2,14.3,2,60.0,0.0,0,1,0,0.0,0,4,4,0,74.6,68.8,73.6,,72.7,0.0,0,1,19,0.0,0,52,0,6,94.2,49,23.1,12,38.8,10,0,76.9,40,63,9,1.5,10.5,1.29
Kamar Aiken,6671,WR,BLT,5,11.5,1,60.0,50.0,1,2,0,0.0,0,1,3,0,75.6,69.5,51.3,70.2,48.4,1.0,1,0,16,1.0,1,104,1,6,93.3,97,59.6,62,64.6,10,0,39.4,41,28,11,1.8,4.7,0.29
Robby Anderson,11254,WR,NYJ,5,16.4,1,50.0,50.0,2,4,0,16.7,1,2,22,0,29.2,68.0,51.1,,50.6,0.0,0,1,26,0.0,0,98,0,5,98.0,96,7.1,7,27.5,10,0,92.9,91,56,12,2.4,11.2,0.58
Ezekiel Elliott,10638,HB,DAL,5,-1.2,1,100.0,,0,0,0,0.0,0,1,9,0,77.3,46.8,61.7,52.0,61.7,0.0,0,0,22,19.8,21,106,0,9,74.5,79,1.9,2,104.2,9,0,8.5,9,81,92,10.2,9.0,1.03
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Luke Willson,7940,TE,SEA,4,9.9,0,55.6,33.3,1,3,0,0.0,0,2,29,0,73.4,69.5,55.7,74.9,53.3,55.2,48,1,19,12.6,11,87,2,5,82.8,72,20.7,18,27.8,9,0,14.9,13,41,19,3.8,8.2,0.57
Rob Gronkowski,5567,TE,NE,3,12.6,4,66.7,50.0,1,2,0,0.0,0,5,19,0,74.6,68.8,78.8,82.2,77.8,42.9,30,0,37,25.7,18,70,1,6,71.4,50,37.1,26,109.7,9,0,18.6,13,120,51,8.5,20.0,2.4
Darren Fells,8549,TE,ARZ,4,3.1,3,88.9,100.0,1,1,0,0.0,0,3,1,0,56.7,70.6,62.5,76.4,53.1,71.0,71,0,11,20.0,20,100,0,8,73.0,73,23.0,23,91.2,9,0,1.0,1,53,37,4.6,6.6,0.73
James Starks,5716,HB,GB,4,-2.1,1,66.7,,0,0,0,14.3,1,1,12,1,49.7,28.1,40.9,59.5,30.0,0.0,0,0,16,25.6,21,82,0,6,65.9,54,1.2,1,80.8,9,0,1.2,1,50,60,10.0,8.3,0.93
Jacquizz Rodgers,6297,HB,TB,4,0.0,2,77.8,100.0,1,1,0,0.0,0,1,30,0,75.6,82.4,71.1,65.5,65.1,0.0,0,0,11,24.7,22,89,0,7,69.7,62,1.1,1,85.2,9,0,2.2,2,40,37,5.3,5.7,0.65
Chris Moore,10741,WR,BLT,4,8.9,0,44.4,50.0,1,2,0,33.3,2,2,3,0,29.2,68.0,56.9,,56.5,0.0,0,0,13,0.0,0,59,0,4,88.1,52,54.2,32,53.0,9,0,45.8,27,30,11,2.8,7.5,0.58
Zach Ertz,7816,TE,PHI,2,8.4,0,100.0,100.0,2,2,0,0.0,0,5,24,0,78.7,71.5,69.2,71.3,69.7,49.3,36,0,21,6.8,5,73,1,9,84.9,62,43.8,32,110.6,9,0,6.8,5,95,19,2.1,10.6,1.53
Demetrius Harris,8524,TE,KC,4,8.5,2,62.5,,0,0,0,16.7,1,3,16,0,45.8,68.0,62.6,54.8,59.1,50.0,28,0,13,21.4,12,56,0,5,76.8,43,37.5,21,78.1,8,0,12.5,7,46,22,4.4,9.2,1.07
Dion Sims,7888,TE,MIA,5,5.9,0,87.5,100.0,1,1,0,0.0,0,3,17,0,75.6,69.5,57.2,54.9,48.0,81.1,103,0,21,20.5,26,127,1,7,75.6,96,8.7,11,109.4,8,0,9.4,12,82,39,5.6,11.7,0.85
Jalin Marshall,11259,WR,NYJ,3,8.5,0,62.5,0.0,0,1,0,16.7,1,3,22,1,45.8,19.2,51.9,,52.0,0.0,0,1,27,0.0,0,53,0,5,92.5,49,30.2,16,47.9,8,0,69.8,37,64,20,4.0,12.8,1.31
Taylor Gabriel,9002,WR,ATL,4,11.5,0,87.5,66.7,2,3,0,0.0,0,6,2,0,75.6,69.5,78.0,,76.6,0.0,0,0,19,0.0,0,58,0,7,96.6,56,12.1,7,118.8,8,0,87.9,51,101,27,3.9,14.4,1.8
Terrance West,8729,HB,BLT,5,3.0,0,75.0,100.0,1,1,0,14.3,1,1,3,0,49.2,55.5,66.9,90.2,49.4,0.0,0,0,15,33.8,22,65,0,6,61.5,40,0.0,0,77.1,8,0,4.6,3,23,28,4.7,3.8,0.58
