player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Rob Ninkovich,3080,ED,NE,4,0,0,19,48.1,0,4,70,63.2,2.9,2,0,2.9,0,125,79,4,0,55.1,0,1,38,70.0,5.3,2,1.3,0,60,42,1
Kedric Golston,3141,DI,WAS,2,0,0,32,56.2,1,0,8,88.9,12.5,1,0,6.3,0,9,8,1,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Antoine Bethea,3152,S,SF,8,0,0,28,53.1,1,2,10,3.6,0.0,0,1,15.0,0,303,11,3,0,48.8,0,1,6,5.7,0.0,0,8.3,0,122,7,1
Tom Johnson,3378,DI,MIN,8,0,0,18,62.9,6,10,199,100.0,8.5,17,1,5.0,2,212,212,18,0,60.5,5,5,112,100.0,8.9,10,5.4,1,118,118,11
Tony McDaniel,3423,DI,SEA,8,1,0,29,52.4,0,3,137,100.0,2.2,3,0,1.1,0,142,142,3,1,52.7,0,0,53,100.0,0.0,0,0.0,0,56,56,0
Tramon Williams,3558,CB,CLV,7,0,0,8,50.1,1,0,4,1.9,25.0,1,1,12.5,0,214,4,1,0,53.2,1,0,2,1.8,50.0,1,25.0,0,111,2,1
Brent Grimes,3589,CB,TB,8,0,2,30,60.0,0,1,1,0.3,100.0,1,4,50.0,0,332,1,1,0,60.0,0,1,1,0.7,100.0,1,50.0,0,153,1,1
Lawrence Timmons,3631,LB,PIT,8,0,0,25,46.3,1,1,49,18.2,4.1,2,1,4.1,1,286,52,3,0,52.4,1,0,25,25.0,8.0,2,6.0,1,108,27,2
Leon Hall,3634,CB,NYG,7,0,0,21,61.5,1,0,15,7.2,0.0,0,0,10.0,1,223,16,2,0,67.6,1,0,8,7.9,0.0,0,18.8,1,114,9,2
Michael Griffin,3635,S,CAR,3,0,0,5,58.8,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Reggie Nelson,3637,S,OAK,9,0,0,23,64.1,1,0,6,1.8,0.0,0,0,8.3,0,383,7,1,0,56.8,0,0,2,1.1,0.0,0,0.0,0,179,2,0
Alan Branch,3649,DI,NE,8,0,0,19,54.2,0,6,181,100.0,5.5,10,0,2.2,1,194,194,7,0,57.1,0,3,79,100.0,7.6,6,3.2,1,87,87,4
Paul Posluszny,3650,LB,JAX,8,0,0,15,73.2,1,5,36,12.3,11.1,4,0,13.9,2,324,40,8,0,74.1,1,4,21,16.3,14.3,3,11.9,0,141,23,5
Eric Weddle,3653,S,BLT,8,0,0,3,76.9,0,3,6,1.8,16.7,1,1,25.0,0,326,6,3,0,67.6,0,1,1,0.6,0.0,0,50.0,0,156,1,1
David Harris,3663,LB,NYJ,8,0,0,22,46.4,0,5,53,18.6,9.4,5,0,4.7,0,295,55,5,0,49.9,0,3,28,25.2,10.7,3,5.4,0,115,29,3
Justin Durant,3664,LB,DAL,8,0,0,9,82.3,0,1,4,3.1,50.0,2,3,37.5,1,127,4,2,0,68.6,0,0,2,5.0,50.0,1,50.0,1,40,2,1
Charles Johnson,3699,ED,CAR,8,1,0,5,70.7,7,20,201,90.8,14.4,29,1,7.2,1,228,207,28,0,71.8,4,11,97,97.1,16.5,16,8.8,1,104,101,16
Brandon Mebane,3701,DI,SD,9,0,0,27,72.4,2,9,148,100.0,10.1,15,0,5.1,2,157,157,13,0,73.4,2,3,45,100.0,11.1,5,5.6,0,49,49,5
Brian Robison,3718,ED,MIN,8,1,0,18,66.2,2,17,251,95.1,9.2,23,1,5.4,4,284,270,23,0,71.0,2,8,122,98.5,13.1,16,6.6,3,133,131,13
Paul Soliai,3724,DI,CAR,6,0,0,5,62.0,1,3,52,100.0,7.7,4,0,3.8,0,53,53,4,0,70.5,1,2,16,100.0,18.8,3,9.4,0,16,16,3
Corey Graham,3784,S,BUF,9,0,0,4,59.1,0,3,16,5.4,12.5,2,0,15.6,1,352,19,4,0,68.1,0,3,6,6.5,33.3,2,41.7,1,123,8,4
William Gay,3786,CB,PIT,8,0,0,25,49.6,0,2,12,3.9,0.0,0,2,8.3,0,333,13,2,0,53.7,0,0,3,3.0,0.0,0,0.0,0,132,4,0
Chris Long,4316,ED,NE,8,1,0,19,59.3,3,20,228,89.8,12.7,29,1,5.9,2,265,238,25,1,63.9,1,15,113,92.9,16.8,19,8.0,1,127,118,17
Glenn Dorsey,4319,DI,SF,5,0,0,28,53.8,0,0,44,100.0,2.3,1,1,2.3,1,45,45,1,0,60.7,0,0,11,100.0,9.1,1,9.1,1,12,12,1
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,1,21,58.1,0,3,12,4.3,0.0,0,2,12.5,0,282,12,3,0,71.1,0,1,3,2.3,0.0,0,16.7,0,133,3,1
Brandon Flowers,4349,CB,SD,5,0,1,27,92.0,0,5,5,2.2,80.0,4,1,50.0,0,227,5,5,0,91.3,0,4,4,3.7,75.0,3,50.0,0,107,4,4
Calais Campbell,4364,DI,ARZ,8,2,0,1,80.5,8,14,233,100.0,13.7,32,0,5.6,2,253,253,24,1,80.0,6,11,103,100.0,18.4,19,10.2,2,113,113,19
Jason Jones,4368,ED,MIA,8,0,0,17,60.6,5,7,152,95.0,9.9,15,3,5.9,3,179,170,15,0,71.0,4,5,56,95.7,19.6,11,11.6,2,70,67,11
Kendall Langford,4380,DI,IND,7,2,0,14,51.6,1,7,186,98.5,6.5,12,0,2.2,0,202,199,8,1,49.6,0,5,80,100.0,6.3,5,3.1,0,86,86,5
Pat Sims,4391,DI,CIN,8,0,0,7,69.1,2,3,95,100.0,7.4,7,1,3.7,1,103,103,6,0,80.7,1,3,38,100.0,13.2,5,7.9,1,43,43,5
Cliff Avril,4406,ED,SEA,8,2,0,29,76.9,8,23,263,95.2,14.1,37,2,9.7,10,292,278,41,1,81.8,5,12,113,96.8,18.6,21,13.7,7,125,121,24
Philip Wheeler,4407,LB,ATL,9,0,0,2,50.9,2,0,31,29.3,6.5,2,1,3.2,0,116,34,2,0,55.8,1,0,13,24.6,7.7,1,3.8,0,61,15,1
Tyvon Branch,4414,CB,ARZ,4,0,1,1,56.6,1,2,8,6.5,0.0,0,1,18.8,0,124,8,3,0,48.7,0,1,3,4.9,0.0,0,16.7,0,61,3,1
William Hayes,4417,ED,LA,6,0,0,26,60.3,2,8,123,99.2,13.0,16,1,4.9,1,132,131,11,0,62.4,2,5,55,100.0,18.2,10,8.2,1,59,59,8
Dwight Lowery,4427,S,SD,9,0,0,27,53.3,0,0,5,1.2,0.0,0,0,0.0,0,414,5,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,185,1,0
Quintin Demps,4431,S,HST,5,0,0,13,60.0,0,0,1,0.7,0.0,0,1,0.0,0,148,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Orlando Scandrick,4457,CB,DAL,4,0,0,9,59.9,0,1,10,8.3,30.0,3,1,25.0,2,132,11,3,0,62.1,0,1,6,10.0,50.0,3,41.7,2,60,6,3
Letroy Guion,4466,DI,GB,7,1,0,12,51.5,0,0,92,100.0,1.1,1,2,0.0,0,96,96,0,1,54.5,0,0,30,100.0,0.0,0,0.0,0,31,31,0
Erik Walden,4481,ED,IND,9,0,0,14,61.3,6,8,192,74.0,10.4,20,1,7.3,7,289,214,21,0,63.6,2,4,94,85.3,12.8,12,9.6,6,129,110,12
Ahtyba Rubin,4504,DI,SEA,8,0,0,29,50.5,0,3,146,99.3,2.1,3,0,1.0,0,153,152,3,0,51.9,0,2,43,100.0,2.3,1,2.3,0,45,45,2
Wesley Woodyard,4583,LB,TEN,9,0,0,31,76.0,3,10,32,19.8,21.9,7,2,26.6,2,167,33,15,0,74.4,0,2,12,19.4,25.0,3,25.0,2,67,13,4
Leger Douzable,4654,DI,BUF,9,0,0,4,59.4,4,5,147,98.1,7.5,11,0,4.4,2,162,159,11,0,59.5,2,2,55,100.0,9.1,5,7.3,2,62,62,6
Erin Henderson,4656,LB,NYJ,5,0,0,22,50.2,1,2,24,27.7,8.3,2,0,6.3,0,94,26,3,0,57.6,1,1,8,30.0,12.5,1,12.5,0,30,9,2
Wallace Gilberry,4763,ED,DET,4,0,0,11,48.2,0,6,87,98.9,4.6,4,0,3.4,0,93,92,6,0,53.1,0,5,43,97.8,9.3,4,5.8,0,46,45,5
Jerrell Freeman,4888,LB,CHI,8,0,1,6,60.0,2,1,20,6.4,10.0,2,2,7.5,0,346,22,3,0,61.6,2,1,11,8.1,18.2,2,13.6,0,149,12,3
Cameron Wake,4907,ED,MIA,8,1,0,17,90.5,2,22,156,95.5,23.1,36,2,11.5,6,177,169,30,0,92.3,1,15,72,96.4,33.3,24,18.1,5,84,81,21
Tyson Jackson,4926,DI,ATL,9,1,0,2,58.6,1,4,98,100.0,6.1,6,2,2.6,0,104,104,5,1,62.2,1,4,38,100.0,10.5,4,6.6,0,40,40,5
Brian Orakpo,4936,ED,TEN,9,0,0,31,75.3,3,27,223,83.1,17.9,40,0,9.9,7,296,246,37,0,73.3,2,14,104,87.6,21.2,22,11.5,4,137,120,20
Malcolm Jenkins,4937,S,PHI,8,0,1,24,60.2,1,4,25,8.2,8.0,2,3,14.0,1,331,27,6,0,51.1,1,1,9,5.6,0.0,0,11.1,0,178,10,2
Brian Cushing,4938,LB,HST,6,0,0,13,48.5,0,1,27,22.2,3.7,1,1,1.9,0,135,30,1,0,55.9,0,1,10,26.1,10.0,1,5.0,0,46,12,1
Robert Ayers,4941,ED,TB,4,0,1,30,61.8,4,7,129,95.8,10.9,14,1,5.0,1,144,138,12,0,65.6,4,2,59,98.4,15.3,9,6.8,1,63,62,7
Vontae Davis,4948,CB,IND,7,0,1,14,55.6,0,0,2,0.7,0.0,0,4,0.0,0,287,2,0,0,55.6,0,0,2,1.6,0.0,0,0.0,0,122,2,0
Clay Matthews,4949,ED,GB,5,0,0,12,60.8,1,10,104,94.8,9.6,10,1,8.2,3,116,110,14,0,58.6,1,5,52,96.6,11.5,6,11.5,3,58,56,9
Ziggy Hood,4955,DI,WAS,8,1,0,32,54.9,3,8,197,98.6,6.6,13,2,3.3,1,216,213,12,0,62.1,3,6,74,100.0,13.5,10,7.4,1,79,79,10
Patrick Chung,4957,S,NE,8,0,2,19,48.4,0,6,15,4.3,13.3,2,2,20.0,0,350,15,6,0,49.7,0,3,7,4.3,14.3,1,21.4,0,163,7,3
James Laurinaitis,4958,LB,NO,3,1,0,20,57.0,0,2,20,17.7,5.0,1,0,5.0,0,130,23,2,0,51.1,0,0,4,18.2,0.0,0,0.0,0,33,6,0
Rey Maualuga,4961,LB,CIN,8,0,0,7,51.0,0,0,4,5.1,0.0,0,0,0.0,0,99,5,0,0,56.3,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Darius Butler,4964,CB,IND,6,0,0,14,63.1,1,1,6,3.8,0.0,0,1,16.7,0,182,7,2,0,74.5,1,0,2,2.3,0.0,0,25.0,0,86,2,1
Jairus Byrd,4965,S,NO,8,0,0,20,53.7,0,0,5,1.8,0.0,0,0,0.0,0,276,5,0,0,53.7,0,0,5,5.6,0.0,0,0.0,0,90,5,0
Connor Barwin,4969,ED,PHI,8,2,0,24,63.5,3,16,226,97.2,13.3,30,0,5.5,3,248,241,22,2,64.3,2,15,125,97.8,17.6,22,7.6,1,136,133,18
Mike Mitchell,4970,S,PIT,8,0,0,25,47.6,0,4,12,3.6,0.0,0,3,16.7,0,336,12,4,0,49.8,0,1,6,4.5,0.0,0,8.3,0,132,6,1
Paul Kruger,4980,ED,NO,7,1,1,20,58.1,3,10,166,98.9,9.0,15,1,5.1,2,178,176,15,0,60.2,2,7,52,100.0,17.3,9,8.7,0,55,55,9
Sen'Derrick Marks,4985,DI,JAX,8,0,0,15,52.8,3,8,162,98.3,7.4,12,3,4.6,2,174,171,13,0,56.6,3,6,86,100.0,11.6,10,7.6,2,92,92,11
Michael Johnson,4993,ED,CIN,8,0,0,7,54.5,3,19,225,91.4,9.3,21,4,5.8,2,257,235,24,0,56.9,2,13,115,93.8,15.7,18,8.3,2,130,122,17
DeAndre Levy,4999,LB,DET,1,1,0,11,62.4,1,1,5,9.4,20.0,1,1,20.0,0,53,5,2,1,70.2,0,1,2,8.0,0.0,0,25.0,0,25,2,1
Roy Miller,5004,DI,JAX,6,0,0,15,53.3,1,1,67,98.7,3.0,2,0,1.5,0,75,74,2,0,56.3,1,0,19,100.0,5.3,1,2.6,0,21,21,1
Lardarius Webb,5011,S,BLT,8,0,0,3,63.8,0,1,2,1.3,0.0,0,0,25.0,0,319,4,1,0,54.1,0,1,2,1.9,0.0,0,25.0,0,154,3,1
Jerraud Powers,5015,CB,BLT,5,0,0,3,68.8,0,0,6,5.2,0.0,0,0,16.7,1,115,6,1,0,76.5,0,0,2,4.3,0.0,0,50.0,1,47,2,1
Rashad Johnson,5018,S,TEN,7,0,0,31,53.0,0,1,6,3.9,16.7,1,0,8.3,0,204,8,1,0,58.7,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Glover Quin,5035,S,DET,9,0,0,11,71.5,0,2,6,1.6,16.7,1,2,16.7,0,367,6,2,0,68.4,0,1,2,1.3,50.0,1,25.0,0,159,2,1
David Bruton,5037,S,WAS,4,0,0,32,56.7,0,1,3,2.2,0.0,0,0,16.7,0,137,3,1,0,,0,0,0,0.0,,0,,0,48,0,0
Brice McCain,5112,CB,TEN,9,0,1,31,47.8,0,1,13,4.0,0.0,0,4,3.8,0,322,13,1,0,48.5,0,1,7,4.3,0.0,0,7.1,0,162,7,1
Captain Munnerlyn,5140,CB,MIN,8,0,1,18,62.1,0,1,12,5.3,16.7,2,2,4.2,0,246,13,1,0,65.8,0,1,3,3.3,33.3,1,16.7,0,122,4,1
Ricky Jean Francois,5168,DI,WAS,8,0,0,32,53.7,0,3,89,100.0,4.5,4,0,2.8,1,95,95,4,0,59.7,0,3,32,100.0,9.4,3,4.7,0,34,34,3
Clinton McDonald,5173,DI,TB,4,0,0,30,58.2,2,4,117,96.9,7.7,9,1,4.3,2,128,124,8,0,51.9,0,2,45,100.0,4.4,2,2.2,0,49,49,2
Chris Baker,5188,DI,WAS,8,0,0,32,66.0,3,17,231,98.0,10.4,24,0,5.6,3,253,248,23,0,75.5,3,12,96,100.0,19.8,19,10.9,3,106,106,18
Steve McLendon,5232,DI,NYJ,9,0,0,22,54.3,1,3,172,100.0,4.7,8,1,2.3,2,180,180,6,0,54.0,1,1,50,100.0,6.0,3,2.0,0,57,57,2
Michael Bennett,5273,ED,SEA,6,0,2,29,61.1,7,14,204,98.6,13.2,27,5,6.6,3,215,212,24,0,61.8,1,11,91,100.0,16.5,15,7.7,1,95,95,13
Dan Skuta,5349,ED,JAX,7,0,0,15,49.4,0,0,16,34.0,0.0,0,0,0.0,0,53,18,0,0,54.8,0,0,3,27.3,0.0,0,0.0,0,11,3,0
Jonathan Casillas,5422,LB,NYG,8,1,1,21,52.6,1,4,36,13.6,0.0,0,1,6.9,0,272,37,5,0,46.9,0,1,11,10.2,0.0,0,4.5,0,108,11,1
Dannell Ellerbe,5442,LB,NO,1,0,0,20,59.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,59.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Ndamukong Suh,5527,DI,MIA,8,1,1,17,69.0,4,20,266,100.0,10.9,29,4,6.0,4,290,290,28,0,72.5,3,12,105,100.0,17.1,18,10.0,3,117,117,18
Gerald McCoy,5528,DI,TB,7,3,0,30,85.2,3,16,238,99.2,12.6,30,2,5.7,4,256,254,23,2,80.5,2,13,114,99.2,16.7,19,8.3,2,122,121,17
Eric Berry,5530,S,KC,8,0,0,16,52.7,0,1,6,2.0,0.0,0,1,8.3,0,348,7,1,0,56.0,0,1,1,1.6,0.0,0,50.0,0,127,2,1
Joe Haden,5532,CB,CLV,6,0,0,8,56.2,0,1,2,0.8,0.0,0,3,25.0,0,237,2,1,0,56.2,0,1,2,2.0,0.0,0,25.0,0,98,2,1
Tyson Alualu,5535,DI,JAX,6,0,0,15,56.7,0,2,72,100.0,5.6,4,1,2.8,1,77,77,3,0,60.3,0,1,16,100.0,12.5,2,9.4,1,16,16,2
Brandon Graham,5538,ED,PHI,8,0,0,24,91.1,10,32,238,97.3,24.8,59,1,10.5,4,261,254,46,0,92.1,7,26,128,98.6,33.6,43,15.2,3,138,136,36
Jason Pierre-Paul,5540,ED,NYG,8,4,0,21,66.3,8,26,341,95.7,13.2,45,2,5.6,2,376,360,36,0,68.3,6,20,144,94.0,22.9,33,9.7,1,167,157,27
Derrick Morgan,5541,ED,TEN,8,0,0,31,69.1,5,19,190,85.2,16.3,31,0,9.5,6,237,202,30,0,72.9,3,9,82,90.0,20.7,17,12.2,4,100,90,16
Sean Weatherspoon,5544,LB,ATL,4,0,0,2,51.2,0,0,10,8.9,0.0,0,0,0.0,0,123,11,0,0,53.7,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Kareem Jackson,5545,CB,HST,6,0,0,13,59.7,0,0,1,0.5,0.0,0,2,0.0,0,194,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Dan Williams,5551,DI,OAK,9,1,0,23,74.3,1,8,104,100.0,9.6,10,1,5.3,1,110,110,10,0,74.9,0,5,34,100.0,20.6,7,10.3,1,37,37,6
Devin McCourty,5552,S,NE,8,0,0,19,55.8,0,0,3,0.8,0.0,0,0,0.0,0,363,3,0,0,55.8,0,0,2,1.2,0.0,0,0.0,0,167,2,0
Jared Odrick,5553,DI,JAX,4,0,0,15,46.7,0,2,94,99.0,2.1,2,5,2.1,1,102,101,3,0,51.1,0,0,37,100.0,5.4,2,2.7,1,39,39,1
Jerry Hughes,5556,ED,BUF,9,3,1,4,76.2,3,31,262,84.1,14.1,37,5,8.4,5,327,275,39,0,72.1,0,15,98,88.2,18.4,18,10.7,3,119,105,18
Patrick Robinson,5557,CB,IND,6,0,0,14,56.2,0,0,2,1.3,0.0,0,3,0.0,0,236,3,0,0,60.0,0,0,0,1.1,,0,,0,94,1,0
T.J. Ward,5563,S,DEN,9,0,0,10,64.7,4,8,31,9.7,9.7,3,4,22.6,1,382,37,13,0,60.9,0,4,14,8.5,14.3,2,21.4,1,201,17,5
Koa Misi,5565,LB,MIA,3,0,0,17,58.2,0,0,10,16.9,0.0,0,0,0.0,0,65,11,0,0,63.7,0,0,3,20.0,0.0,0,0.0,0,20,4,0
Lamarr Houston,5569,ED,CHI,2,0,0,6,60.2,1,1,14,73.7,7.1,1,0,7.1,0,19,14,2,0,58.6,1,0,7,87.5,0.0,0,7.1,0,8,7,1
Linval Joseph,5571,DI,MIN,8,0,1,18,69.8,3,8,182,100.0,8.2,15,1,4.7,3,194,194,14,0,77.6,1,7,60,100.0,18.3,11,8.3,1,64,64,9
Carlos Dunlap,5579,ED,CIN,8,7,0,7,80.6,9,18,240,95.8,13.8,33,0,7.7,5,263,252,32,4,85.2,4,8,123,97.8,17.9,22,8.9,5,135,132,17
Sean Lee,5580,LB,DAL,8,0,0,9,46.7,0,3,26,8.4,0.0,0,0,5.8,0,346,29,3,0,49.7,0,1,15,11.8,0.0,0,3.3,0,144,17,1
Brandon Spikes,5587,ED,BUF,7,0,0,4,49.8,0,1,19,63.9,0.0,0,0,2.6,0,36,23,1,0,51.9,0,0,8,66.7,0.0,0,0.0,0,12,8,0
Morgan Burnett,5596,S,GB,7,0,0,12,67.5,0,0,14,5.3,14.3,2,2,14.3,2,263,14,2,0,67.2,0,0,7,5.3,14.3,1,14.3,1,132,7,1
Donald Butler,5603,LB,MIA,6,0,0,17,51.5,0,0,8,14.7,0.0,0,0,0.0,0,68,10,0,0,55.2,0,0,3,26.7,0.0,0,0.0,0,15,4,0
Earl Mitchell,5605,DI,MIA,1,0,0,17,55.0,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Corey Peters,5607,DI,ARZ,8,0,0,1,60.9,1,3,119,97.0,5.0,6,2,1.7,0,133,129,4,0,63.7,1,2,43,97.9,7.0,3,3.5,0,47,46,3
