player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Giovani Bernard,7818,HB,CIN,4,13.2,0,7,68.0,88.3,60.0,0,0,17,15.5,14.7,100.0,0,0,0,19,0,0,0,144,17,116,0,0,2,1
Cole Wick,11139,TE,DET,3,57.6,0,11,71.1,,70.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,33,0,14,0,0,19,30
Khari Lee,10018,TE,DET,3,54.5,0,11,44.6,20.6,57.0,0,0,1,7.1,6.3,100.0,0,0,0,18,0,0,0,33,1,16,0,0,17,33
Russell Shepard,8254,WR,TB,4,46.2,0,30,73.1,,75.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,39,0,20,0,0,18,2
Jay Ajayi,9582,HB,MIA,3,26.5,0,17,62.4,53.7,60.0,1,1,15,33.3,33.3,93.3,0,2,0,18,0,0,0,68,16,48,0,0,2,0
Justin Hardy,9540,WR,ATL,4,22.8,0,2,59.0,,61.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,79,0,61,0,0,18,0
Keith Smith,9302,FB,DAL,4,72.0,0,9,64.7,75.7,66.9,0,0,1,16.7,16.7,100.0,1,0,0,18,0,0,0,25,1,6,0,0,17,0
Andre Roberts,5612,WR,DET,4,35.4,0,11,49.6,,39.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,48,0,31,0,0,17,1
Landon Turner,11237,G,NO,1,100.0,0,20,76.4,73.1,69.0,0,0,3,100.0,100.0,100.0,0,0,0,17,0,0,0,17,3,3,0,0,14,17
Chester Rogers,10918,WR,IND,3,16.2,0,14,49.1,,35.7,0,0,0,0.0,0.0,,2,0,0,17,0,0,0,105,0,88,0,0,17,0
James White,8765,HB,NE,4,18.9,0,19,73.0,77.0,59.7,0,0,12,17.9,16.4,100.0,0,0,0,17,0,0,0,90,12,73,0,0,5,0
Matthew Slater,4467,WR,NE,3,85.0,0,19,54.9,,52.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,20,0,3,0,0,17,2
Shaun Draughn,6440,HB,SF,4,22.1,1,28,54.4,55.3,67.6,0,0,9,20.0,19.6,100.0,1,0,0,17,0,0,0,77,9,46,0,0,8,0
Leonte Carroo,10720,WR,MIA,3,32.1,0,17,56.6,,57.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,53,0,36,0,0,17,0
James Starks,5716,HB,GB,3,28.3,0,12,50.4,52.8,,0,2,16,37.2,34.7,93.7,0,2,0,17,0,0,0,60,17,49,0,0,0,0
Brett Jones,10247,G,NYG,2,100.0,0,21,71.4,79.5,68.3,0,0,13,100.0,100.0,100.0,0,0,0,17,15,0,0,17,15,15,0,0,2,0
Cameron Meredith,10008,WR,CHI,2,42.5,0,6,54.7,,73.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,40,0,23,0,0,17,0
Aaron Burbridge,10847,WR,SF,4,47.1,0,28,54.0,,60.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,34,0,18,0,0,16,0
Shane Vereen,6208,HB,NYG,3,15.8,0,21,44.8,52.2,,0,1,14,22.2,23.5,96.4,0,1,0,16,0,0,0,101,16,68,0,0,0,0
Spencer Ware,7975,HB,KC,4,9.4,0,16,58.9,54.6,60.0,0,1,10,9.7,9.3,95.0,0,1,0,16,0,0,0,170,10,108,0,0,6,3
Matt Jones,9528,HB,WAS,4,12.1,0,32,74.9,60.3,60.0,1,0,14,22.2,21.2,96.4,1,1,0,16,0,0,0,132,14,66,0,0,2,0
Eddie Lacy,7842,HB,GB,3,14.7,0,12,66.4,75.6,60.0,0,1,11,20.4,18.6,95.5,0,1,0,16,0,0,0,109,11,59,0,0,5,0
Robert Griffin III,7008,QB,CLV,1,31.4,0,8,47.6,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,51,0,34,0,0,16,0
Danny Amendola,4717,WR,NE,4,25.0,0,19,79.8,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,64,0,48,0,0,16,0
Bradley Marquez,9914,WR,LA,4,40.0,0,26,51.0,,30.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,40,0,24,0,0,16,4
Cordarrelle Patterson,7810,WR,MIN,4,32.7,0,18,71.6,,68.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,49,0,30,0,0,16,1
Rod Streater,7416,WR,SF,4,50.0,0,28,63.2,,61.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,30,0,15,0,0,15,0
Justin Perillo,9248,TE,GB,2,75.0,0,12,71.8,73.4,58.1,0,0,1,16.7,16.7,100.0,0,0,0,15,0,0,0,20,1,6,0,0,14,16
Matt Asiata,6432,HB,MIN,4,21.7,0,18,56.6,85.2,68.4,0,1,9,22.5,22.0,94.4,0,1,0,15,0,0,0,69,9,41,0,0,6,0
A.J. Derby,9635,TE,NE,2,71.4,0,19,54.2,69.3,67.8,0,0,1,14.3,14.3,100.0,1,0,0,15,0,0,0,21,1,7,0,0,14,15
Jonathan Stewart,4327,HB,CAR,2,28.8,0,5,70.4,84.4,58.4,0,0,7,33.3,29.2,100.0,0,0,0,15,0,0,0,52,7,24,0,0,8,0
Jeremy Langford,9539,HB,CHI,3,14.9,0,6,52.4,87.3,60.0,0,0,12,19.4,18.2,100.0,0,0,0,15,0,0,0,101,12,66,0,0,3,0
Tevin Coleman,9506,HB,ATL,4,12.7,0,2,65.7,53.4,60.0,0,2,12,15.8,15.8,91.7,0,2,0,15,0,0,0,118,12,76,0,0,3,1
Taylor Gabriel,9002,WR,ATL,3,23.8,0,2,82.0,,62.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,63,0,48,0,0,15,1
Paul Lasike,9802,FB,CHI,2,73.7,0,6,41.1,28.6,53.2,1,0,3,50.0,42.9,83.3,0,1,0,14,0,0,0,19,3,7,0,0,11,0
Jalin Marshall,11259,WR,NYJ,3,20.9,0,22,51.9,,56.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,67,0,53,0,0,14,0
Rashard Higgins,10806,WR,CLV,3,45.2,0,8,61.4,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,31,0,17,0,0,14,0
Jacquizz Rodgers,6297,HB,TB,3,20.6,0,30,66.3,68.1,60.0,1,2,12,24.5,24.1,87.5,0,3,0,14,0,0,0,68,13,54,0,0,1,0
Frank Gore,2282,HB,IND,4,8.8,0,14,54.5,34.3,60.0,0,1,12,14.3,14.0,79.2,0,3,2,14,0,0,0,160,13,93,0,0,1,0
Rashad Jennings,5174,HB,NYG,2,21.5,0,21,55.1,84.8,60.0,0,0,11,37.9,35.5,100.0,0,0,0,14,0,0,0,65,11,31,0,0,3,0
Bennie Fowler,8914,WR,DEN,2,45.2,0,10,61.2,,59.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,31,0,17,0,0,14,2
Aaron Ripkowski,9639,FB,GB,3,66.7,0,12,71.6,74.4,73.5,0,0,1,14.3,12.5,100.0,0,0,0,14,0,0,0,21,1,8,0,0,13,0
Stefen Wisniewski,6200,G,PHI,2,100.0,0,24,77.1,68.0,70.4,0,0,1,100.0,100.0,100.0,0,0,0,13,0,1,0,13,1,1,0,0,12,12
Cameron Artis-Payne,9607,HB,CAR,2,26.0,0,5,56.8,82.8,59.2,0,0,3,16.7,18.2,100.0,0,0,0,13,0,0,0,50,4,22,0,0,9,0
Darren Sproles,2347,HB,PHI,3,12.6,0,24,52.2,82.8,60.2,1,0,6,8.3,9.1,91.7,0,1,0,13,0,0,0,103,7,77,0,0,6,0
Harry Douglas,4398,WR,TEN,3,15.7,0,31,61.0,,81.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,83,0,70,0,0,13,1
Ross Travis,10320,TE,KC,4,37.1,0,16,41.2,65.9,44.0,0,0,1,4.3,4.3,100.0,0,0,0,13,0,0,0,35,1,23,0,0,12,10
Stephen Anderson,11160,TE,HST,3,27.7,0,13,60.6,,80.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,47,0,34,0,0,13,12
Mike Thomas,10840,WR,LA,4,50.0,0,26,47.4,,84.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,12,0,0,12,0
Anthony Sherman,6288,FB,KC,3,57.1,0,16,56.9,73.0,55.6,0,0,1,11.1,10.0,100.0,0,0,0,12,0,0,0,21,1,10,0,0,11,3
Trevone Boykin,11279,QB,SEA,1,52.2,0,29,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,9,0,0,12,0
Chris Thompson,7936,HB,WAS,4,9.9,0,32,56.1,62.3,60.0,1,0,10,10.4,10.6,95.0,0,1,0,12,0,0,0,121,11,104,0,0,1,0
Rashad Greene Sr.,9572,WR,JAX,4,24.5,0,15,56.5,,58.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,49,0,37,0,0,12,0
Jace Amaro,8684,TE,TEN,2,41.4,0,31,82.7,,68.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,29,0,17,0,0,12,15
Corey Robinson,9673,T,DET,4,100.0,0,11,62.9,77.2,57.4,0,0,4,100.0,100.0,100.0,0,0,0,11,0,0,0,11,6,6,0,5,5,6
MyCole Pruitt,9576,TE,MIN,1,84.6,0,18,40.5,69.7,41.7,0,0,1,33.3,33.3,100.0,0,0,0,11,0,0,0,13,1,3,0,0,10,13
Scott Simonson,8954,TE,CAR,3,100.0,0,5,56.5,66.2,56.5,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,6
Tyreek Hill,10799,WR,KC,4,24.4,0,16,69.8,,58.6,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,45,0,31,0,0,11,0
Marcus Martin,8705,C,SF,2,100.0,0,28,46.0,11.2,51.7,0,0,4,100.0,100.0,75.0,0,1,1,11,3,0,0,11,4,4,8,0,7,0
Ameer Abdullah,9487,HB,DET,2,19.3,0,11,78.9,85.5,60.0,0,0,8,23.5,25.0,100.0,0,0,0,11,0,0,0,57,9,36,0,0,2,0
Benny Cunningham,8283,HB,LA,4,24.4,0,26,63.7,88.1,,0,0,9,26.5,27.0,100.0,0,0,0,10,0,0,0,41,10,37,0,0,0,0
Mike Gillislee,7946,HB,BUF,4,25.0,0,4,67.7,83.0,60.0,0,0,6,25.0,23.1,100.0,0,0,0,10,0,0,0,40,6,26,0,0,4,1
Gosder Cherilus,4331,T,TB,2,90.0,0,30,70.3,70.2,68.5,0,0,1,50.0,66.7,100.0,0,0,0,9,0,0,0,10,2,3,0,0,7,10
Adrian Peterson,3623,HB,MIN,2,12.5,0,18,50.5,84.7,60.0,0,0,8,20.0,20.0,100.0,0,0,0,9,0,0,0,72,8,40,0,0,1,0
Greg Salas,6264,WR,BUF,2,25.0,0,4,59.1,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,36,0,27,0,0,9,0
Alex Collins,10805,HB,SEA,3,33.3,0,29,54.1,83.4,60.0,0,0,6,37.5,37.5,100.0,0,0,0,9,0,0,0,27,6,16,0,0,3,0
Doug Martin,7035,HB,TB,2,15.8,0,30,65.4,80.3,58.9,0,0,3,12.5,14.8,100.0,0,0,0,9,0,0,0,57,4,27,0,0,5,0
Robert Turbin,7106,HB,IND,4,18.0,0,14,58.5,56.8,60.0,0,0,7,21.2,18.4,100.0,0,0,0,9,0,0,0,50,7,38,0,0,2,0
Charone Peake,10875,WR,NYJ,2,18.8,0,22,60.3,,60.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,48,0,39,0,0,9,0
Keenan Allen,7857,WR,SD,1,33.3,0,27,88.3,,62.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,27,0,18,0,0,9,0
Josh Bellamy,7472,WR,CHI,2,100.0,0,6,71.3,,81.7,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Gavin Escobar,7828,TE,DAL,3,81.8,0,9,54.4,,57.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,10
Andrew Donnal,9552,T,LA,4,100.0,0,26,51.4,45.5,55.2,0,2,5,100.0,100.0,80.0,0,2,0,9,0,0,0,9,5,5,0,1,4,8
Mychal Rivera,7965,TE,OAK,1,56.3,0,23,55.5,72.6,57.3,0,0,2,25.0,22.2,100.0,0,0,0,9,0,0,0,16,2,9,0,0,7,11
Travaris Cadet,7457,HB,NO,4,11.0,0,20,56.1,84.4,63.3,0,0,6,8.2,7.7,100.0,1,0,0,9,0,0,0,82,6,78,0,0,3,0
Devontae Booker,10770,HB,DEN,4,16.7,0,10,45.3,83.2,60.0,0,0,4,16.7,21.4,100.0,0,0,0,9,0,0,0,54,6,28,0,0,3,0
Joe Looney,7117,C,DAL,2,100.0,0,9,71.0,,66.6,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Josh Ferguson,10907,HB,IND,4,9.3,0,14,55.6,44.0,60.0,0,0,5,7.0,7.8,80.0,0,1,1,8,0,0,0,86,6,77,0,0,2,1
Ryan Mathews,5537,HB,PHI,3,12.1,0,24,73.3,81.5,60.0,0,0,5,18.5,24.1,100.0,0,0,0,8,0,0,0,66,7,29,0,0,1,0
Jordan Howard,10784,HB,CHI,3,6.5,0,6,53.9,29.8,60.0,0,1,4,5.0,4.8,87.5,0,1,0,8,0,0,0,123,4,83,0,0,4,1
Theo Riddick,7980,HB,DET,4,4.7,0,11,68.4,85.5,,0,0,6,5.1,6.3,100.0,0,0,0,8,0,0,0,171,8,128,0,0,0,2
Arian Foster,5398,HB,MIA,2,14.0,0,17,56.5,79.3,60.0,0,0,4,11.1,10.8,100.0,0,0,0,8,0,0,0,57,4,37,0,0,4,1
Trevor Davis,10797,WR,GB,2,47.1,0,12,42.3,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,2
MarQueis Gray,8286,TE,MIA,4,66.7,0,17,30.7,27.9,57.2,0,1,1,20.0,20.0,50.0,0,1,0,8,0,0,0,12,1,5,0,0,7,9
Drew Stanton,3659,QB,ARZ,2,32.0,0,1,29.4,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,25,0,17,0,0,8,0
Markus Wheaton,7860,WR,PIT,2,14.6,0,25,55.0,,57.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,48,0,41,0,0,7,0
James Wright,8873,WR,CIN,4,43.8,0,7,89.7,,82.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,7,0,0,7,0
Charcandrick West,9047,HB,KC,3,9.5,0,16,67.2,60.5,36.7,0,1,4,6.9,8.3,87.5,0,1,0,7,0,0,0,74,5,60,0,0,2,1
Josh Hill,8200,TE,NO,1,53.8,0,20,52.0,70.9,55.6,0,0,2,25.0,25.0,100.0,0,0,0,7,0,0,0,13,2,8,0,0,5,13
Tim Hightower,4463,HB,NO,4,24.1,0,20,63.1,73.4,68.0,0,0,1,11.1,11.1,100.0,0,0,0,7,0,0,0,29,1,9,0,0,6,0
Chris Johnson,4338,HB,ARZ,4,16.7,0,1,57.2,26.2,,0,1,7,41.2,41.2,78.6,0,2,1,7,0,0,0,42,7,17,0,0,0,0
Deonte Thompson,7513,WR,CHI,3,58.3,0,6,50.0,,39.7,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,12,0,5,0,0,7,1
Tavarres King,7943,WR,NYG,4,63.6,0,21,56.1,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Lance Dunbar,7332,HB,DAL,4,14.3,0,9,53.2,0.0,59.7,0,0,3,8.1,9.8,100.0,0,0,0,7,0,0,0,49,4,41,0,0,3,0
Glenn Gronkowski,10966,FB,BUF,1,87.5,0,4,54.9,76.7,66.8,0,0,0,0.0,50.0,,1,0,0,7,0,0,0,8,1,2,0,0,6,0
Tommylee Lewis,11231,WR,NO,3,30.4,0,20,71.6,,60.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,14,0,0,7,0
Jared Abbrederis,8811,WR,GB,2,30.0,0,12,53.4,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
Tani Tupou,11318,DI,SEA,1,85.7,0,29,55.7,,56.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Kendall Wright,7026,WR,TEN,1,24.0,0,31,59.9,,59.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,25,0,19,0,0,6,0
Greg Scruggs,7216,TE,NE,3,75.0,0,19,57.2,60.5,59.9,0,0,1,33.3,33.3,100.0,0,0,0,6,0,0,0,8,1,3,0,0,5,7
Le'Veon Bell,7829,HB,PIT,1,11.5,0,25,73.3,78.2,59.7,0,0,2,7.4,6.7,100.0,0,0,0,6,0,0,0,52,2,30,0,0,4,1
Dwayne Harris,6328,WR,NYG,4,100.0,0,21,59.1,,58.5,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,1
Josh Doctson,10656,WR,WAS,2,19.4,0,32,57.7,,57.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,31,0,25,0,0,6,0
Ben Koyack,9662,TE,JAX,2,85.7,0,15,57.0,70.1,57.2,0,0,2,66.7,66.7,100.0,0,0,0,6,0,0,0,7,2,3,0,0,4,6
Jalen Richard,11395,HB,OAK,4,11.1,0,23,64.8,80.0,60.0,0,0,2,7.4,9.4,100.0,0,0,0,6,0,0,0,54,3,32,0,0,3,0
Will Tukuafu,7764,FB,SEA,1,71.4,0,29,58.0,76.4,57.2,0,0,1,33.3,50.0,100.0,0,0,0,5,0,0,0,7,2,4,0,0,3,0
Kenjon Barner,7963,HB,PHI,3,19.2,0,24,57.2,74.9,60.0,0,0,2,28.6,22.2,100.0,1,0,0,5,0,0,0,26,2,9,0,0,3,0
Bilal Powell,6278,HB,NYJ,4,5.1,0,22,62.6,78.6,,0,0,4,5.0,5.8,100.0,0,0,0,5,0,0,0,99,5,86,0,0,0,0
Quan Bray,9700,WR,IND,2,20.8,0,14,52.6,,54.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,24,0,19,0,0,5,1
Dennis Kelly,7146,T,TEN,3,100.0,0,31,61.4,72.5,59.6,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,1,5,2,2,0,3,3,1
Kapri Bibbs,8906,HB,DEN,3,27.8,0,10,55.0,83.1,,0,0,3,25.0,35.7,100.0,0,0,0,5,0,0,0,18,5,14,0,0,0,0
Seth DeValve,10772,TE,CLV,3,45.5,0,8,54.1,69.8,59.7,0,0,1,16.7,14.3,100.0,0,0,0,5,0,0,0,11,1,7,0,0,4,9
Orleans Darkwa,9173,HB,NYG,3,10.2,0,21,51.4,78.1,60.0,0,0,3,14.3,12.5,100.0,0,0,0,5,0,0,0,49,3,24,0,0,2,0
Bobby Rainey Jr.,7511,HB,NYG,2,13.9,0,21,75.9,81.2,,0,0,5,16.1,15.6,100.0,0,0,0,5,0,0,0,36,5,32,0,0,0,0
Malcolm Brown,9902,HB,LA,2,38.5,0,26,58.6,81.0,60.0,0,0,4,36.4,36.4,100.0,0,0,0,5,0,0,0,13,4,11,0,0,1,0
Brenton Bersin,7516,WR,CAR,1,100.0,0,5,60.6,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Beau Allen,8858,DI,PHI,2,100.0,0,24,74.1,,73.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Arrelious Benn,5564,WR,JAX,2,33.3,0,15,47.4,,67.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,9
Kenyan Drake,10707,HB,MIA,4,9.4,0,17,64.4,79.2,60.0,0,0,3,8.8,7.9,100.0,0,0,0,5,0,0,0,53,3,38,0,0,2,0
Chris Hubbard,8051,T,PIT,1,100.0,0,25,67.1,65.5,68.7,0,0,1,100.0,100.0,100.0,0,0,0,5,2,1,0,5,1,1,0,0,4,2
Brandon Bolden,7469,HB,NE,3,40.0,0,19,61.5,73.0,68.5,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,10,1,6,0,0,3,0
Braedon Bowman,10904,TE,NYJ,1,28.6,0,22,41.8,,65.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,4
Michael Ola,9032,T,BUF,1,100.0,0,4,58.0,65.8,56.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,2,4,1,1,0,1,3,1
Alfred Morris,7165,HB,DAL,4,9.3,0,9,55.6,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,4,0,0,0,43,2,16,0,0,2,0
Johnny Holton,11354,WR,OAK,3,50.0,0,23,73.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,2,0,0,4,2
T.J. Johnson,8034,C,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
John Wetzel,8088,T,ARZ,2,100.0,0,1,58.5,,57.0,0,0,0,,,,0,0,0,4,0,0,3,4,0,0,0,0,4,0
Fitzgerald Toussaint,9244,HB,PIT,2,26.7,0,25,67.5,81.0,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,15,3,10,0,0,1,0
Tyreek Burwell,10124,T,SD,1,100.0,0,27,58.5,32.5,60.0,0,1,3,100.0,100.0,83.3,0,1,0,4,0,0,4,4,3,3,0,0,1,0
Chris Ivory,6007,HB,JAX,2,8.0,0,15,51.0,73.2,60.0,0,0,3,11.5,11.1,100.0,0,0,0,4,0,0,0,50,3,27,0,0,1,0
Isaiah Burse,9300,WR,SD,1,80.0,0,27,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Thomas Rawls,9993,HB,SEA,2,10.5,0,29,62.6,74.5,60.0,0,0,2,14.3,11.8,100.0,0,0,0,4,0,0,0,38,2,17,0,0,2,0
Danny Woodhead,4914,HB,SD,2,7.3,0,27,56.3,59.2,,1,0,4,11.8,11.1,87.5,0,1,0,4,0,0,0,55,4,36,0,0,0,0
Andre Ellington,7968,HB,ARZ,4,18.2,0,1,63.0,79.1,60.0,0,0,3,16.7,15.8,100.0,0,0,0,4,0,0,0,22,3,19,0,0,1,0
Ifeanyi Momah,8557,TE,ARZ,1,100.0,0,1,60.1,,59.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Alfred Blue,8816,HB,HST,4,14.8,0,13,53.1,79.5,60.0,0,0,3,20.0,20.0,100.0,0,0,0,4,0,0,0,27,3,15,0,0,1,0
Denard Robinson,7917,HB,JAX,2,20.0,0,15,62.2,23.2,60.0,0,1,3,20.0,20.0,83.3,0,1,0,4,0,0,0,20,3,15,0,0,1,0
Freddie Martino,9292,WR,TB,2,33.3,0,30,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
DeAndre Washington,10777,HB,OAK,4,5.9,0,23,60.0,52.2,,0,0,3,12.0,10.7,100.0,0,0,0,3,0,0,0,51,3,28,0,0,0,0
Paul Perkins,10783,HB,NYG,1,20.0,0,21,57.8,2.0,,0,1,3,25.0,25.0,83.3,0,1,0,3,0,0,0,15,3,12,0,0,0,0
Jonathan Williams,10790,HB,BUF,2,42.9,0,4,54.5,72.4,60.0,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,7,1,2,0,0,2,0
Julian Howsare,9957,FB,NYJ,2,100.0,0,22,59.2,,58.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jeff Janis,8870,WR,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Javorius Allen,9558,HB,BLT,1,12.5,0,3,58.3,73.0,60.0,0,0,1,7.1,5.3,100.0,0,0,0,3,0,0,0,24,1,19,0,0,2,0
Ty Montgomery,9527,HB,GB,2,20.0,0,12,52.0,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,11,0,0,3,0
Kenneth Farrow,10988,HB,SD,1,23.1,0,27,49.6,73.1,60.0,0,0,1,16.7,16.7,100.0,0,0,0,3,0,0,0,13,1,6,0,0,2,0
J.J. Wilcox,7861,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Anthony Davis,5536,T,SF,1,100.0,0,28,60.2,,60.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Ben Braunecker,11335,TE,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Tyson Alualu,5535,DI,JAX,1,100.0,0,15,59.2,,58.2,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Gino Gradkowski,7098,C,CAR,1,100.0,0,5,60.0,73.8,,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0,0,3,3,3,0,0,0,0
Knile Davis,7878,HB,KC,3,33.3,0,16,53.0,77.2,,0,0,3,37.5,37.5,100.0,0,0,0,3,0,0,0,9,3,8,0,0,0,0
Roman Harper,2988,S,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Dwayne Washington,10870,HB,DET,4,6.7,0,11,61.8,77.8,60.0,0,0,1,4.5,8.3,100.0,0,0,0,3,0,0,0,45,2,24,0,0,1,0
Donald Hawkins,9081,T,CAR,2,100.0,0,5,60.0,72.5,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,1,3,2,2,0,1,1,1
Colin Kaepernick,6188,QB,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jerell Adams,10818,TE,NYG,2,37.5,0,21,65.3,,72.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,1,8,0,5,0,0,3,7
Damien Williams,9205,HB,MIA,3,10.3,0,17,63.6,76.6,60.0,0,0,2,8.7,8.7,100.0,0,0,0,3,0,0,0,29,2,23,0,0,1,0
Evan Boehm,10762,C,ARZ,1,100.0,0,1,60.0,,59.9,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Kellen Clemens,2994,QB,SD,1,40.0,0,27,60.3,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,1,0,0,2,0
Keith Mumphery,9608,WR,HST,1,33.3,0,13,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Eric Weems,4097,WR,ATL,2,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jonathan Grimes,7585,HB,HST,2,8.0,0,13,62.8,77.9,,0,0,1,5.0,9.5,100.0,0,0,0,2,0,0,0,25,2,21,0,0,0,0
Laquon Treadwell,10657,WR,MIN,2,50.0,0,18,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
C.J. Spiller,5534,HB,SEA,1,22.2,0,29,67.5,77.4,,0,0,2,28.6,28.6,100.0,0,0,0,2,0,0,0,9,2,7,0,0,0,1
Tony Bergstrom,7095,C,HST,2,100.0,0,13,60.0,72.4,,0,0,2,100.0,100.0,100.0,0,0,0,2,1,0,0,2,2,2,1,0,0,0
