player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Najee Goode,7137,LB,PHI,3,0,0,,0,0,24,,61.4,64.7,,60.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,1,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,
Tank Carder,7141,ED,CLV,7,0,0,100.0,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,0,0,9,0.0,0,0,0,104.2,1,0,15,0,22,35,15,0,0,15,0,0,20,5,8,5,0,1,1,0,0,9,5,9.0
Korey Toomer,7147,LB,SD,4,1,0,83.3,0,2,27,85.6,82.2,79.1,52.1,63.0,71.5,0,0,0,22,0.0,0,0,0,117.4,10,0,108,1,99,141,4,0,0,4,0,1,137,4,38,27,8,15,12,0,1,66,47,6.6
Jack Crawford,7151,ED,DAL,7,2,0,,0,0,9,60.9,54.1,88.2,50.1,58.4,29.1,0,6,0,,28.6,4,0,0,0.0,0,2,0,0,4,277,277,0,17,243,17,0,0,180,93,0,5,8,0,8,0,0,0,
George Iloka,7159,S,CIN,8,3,0,75.0,0,0,7,55.2,55.0,48.4,53.1,59.3,62.3,0,0,1,33,14.3,5,1,2,121.5,9,0,111,2,298,507,29,0,0,29,0,321,478,6,203,44,6,27,12,0,2,168,78,18.7
Jeremy Lane,7164,CB,SEA,7,1,0,74.3,1,0,29,67.0,61.9,0.0,51.5,54.0,47.8,0,1,0,20,20.7,6,3,3,110.9,26,0,11,40,212,332,8,0,0,8,0,3,324,7,113,270,8,22,35,1,2,234,110,9.0
Keith Tandy,7166,S,TB,6,0,0,50.0,0,0,30,58.1,65.2,76.6,60.0,73.3,27.9,0,0,0,43,12.5,1,1,0,135.4,1,0,11,0,27,47,7,0,0,7,0,24,40,1,19,5,3,7,2,0,1,43,21,43.0
Winston Guy,7171,S,IND,2,1,0,100.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,0,0,13,20.0,1,0,1,135.4,3,0,28,0,44,75,0,0,0,0,0,40,75,1,30,7,0,3,3,0,1,21,14,7.0
Danny Trevathan,7177,LB,CHI,6,2,0,72.7,0,0,6,62.5,63.8,35.6,56.9,66.8,66.9,0,2,0,31,12.2,5,2,1,97.9,16,1,322,5,218,377,1,0,0,1,0,1,376,21,138,48,19,34,22,3,0,186,133,11.6
Billy Winn,7190,DI,DEN,8,1,0,,0,0,10,,65.0,82.4,52.5,70.9,74.5,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,162,162,3,62,16,81,0,0,87,75,0,7,8,0,4,0,0,0,
Nate Ebner,7193,S,NE,3,0,0,,0,0,19,62.8,65.3,73.7,59.4,63.3,,0,0,0,,,0,0,0,0.0,0,0,9,0,4,14,2,0,0,2,0,0,12,1,9,2,0,0,0,0,0,0,0,
Nate Stupar,7214,LB,NO,6,2,0,88.2,1,0,20,62.6,59.8,27.3,50.9,62.6,31.9,0,0,1,19,24.3,9,1,1,75.2,15,0,161,2,111,229,42,0,0,42,0,3,187,32,86,20,12,26,17,0,0,135,67,9.0
Cam Johnson,7221,ED,CLV,5,2,0,,0,1,8,64.6,52.8,2.6,75.4,49.3,63.6,2,0,0,,0.0,0,0,2,0.0,0,2,1,0,13,132,126,0,0,126,0,0,6,27,92,5,7,5,0,4,0,0,0,
Antonio Allen,7224,S,NYJ,2,0,0,,0,0,22,63.4,63.1,72.4,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,4,5,1,0,0,1,0,1,4,1,0,0,1,1,0,0,0,0,0,
Trevin Wade,7227,CB,NYG,6,2,0,52.9,0,0,21,49.9,52.6,81.5,59.1,62.7,82.9,0,0,0,40,0.0,0,1,3,102.8,9,0,30,101,106,173,9,0,0,9,0,1,164,1,66,31,5,10,17,0,1,151,41,16.8
Peyton Thompson,7235,S,JAX,2,0,0,0.0,0,0,15,61.7,62.7,71.7,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,10,13,0,0,0,0,0,10,13,0,3,2,0,0,1,0,0,0,0,
Rodney McLeod,7271,S,PHI,7,2,0,45.5,0,1,24,69.3,72.2,4.6,93.0,66.3,67.6,0,1,3,25,14.0,7,0,2,20.8,5,1,46,0,282,447,10,0,0,10,0,370,437,9,156,21,9,41,11,2,0,54,16,10.8
Michael Thomas,7279,S,MIA,7,2,0,100.0,0,1,17,45.0,48.8,82.3,91.0,55.7,66.6,0,0,0,67,16.7,3,0,1,158.3,11,1,12,3,142,228,13,0,0,13,0,102,215,4,82,98,4,13,11,1,2,198,106,18.0
Vontaze Burfict,7280,LB,CIN,5,6,0,77.3,0,0,7,57.4,61.6,82.6,67.4,63.2,53.6,0,1,0,38,14.3,6,2,1,116.3,17,1,247,0,153,288,13,0,0,13,0,3,275,18,117,25,14,30,22,2,1,183,131,10.8
Tashaun Gipson Sr.,7288,S,JAX,7,1,0,70.0,0,0,15,55.3,56.4,83.9,,59.2,70.2,0,0,1,36,5.0,1,0,0,95.4,7,0,28,1,283,476,0,0,0,0,0,405,476,0,193,42,1,18,10,0,1,99,9,14.1
L.J. Fort,7292,LB,PIT,4,1,0,,0,0,25,47.0,51.5,75.7,63.4,58.9,41.0,1,0,0,,20.0,1,0,0,0.0,0,0,31,1,17,41,6,0,0,6,0,0,35,6,18,3,2,3,0,1,0,0,0,
Duke Ihenacho,7297,S,WAS,6,3,0,66.7,0,0,32,72.4,78.9,83.4,69.7,75.2,52.9,1,0,0,9,15.4,4,1,0,119.4,2,0,48,4,122,192,5,0,0,5,0,122,187,3,67,12,6,19,3,1,1,16,4,8.0
Robert Golden,7303,S,PIT,5,5,0,83.3,0,0,25,64.4,63.4,81.7,51.8,58.8,82.4,0,1,0,37,3.7,1,0,0,143.8,10,0,105,6,169,271,15,0,0,15,0,104,256,8,94,41,9,21,12,1,1,142,69,14.2
Damon Harrison Sr.,7355,DI,NYG,7,5,1,,0,0,21,62.0,75.2,87.4,57.9,76.9,55.4,1,5,0,,7.7,3,0,0,0.0,0,1,0,0,3,313,313,218,91,1,3,0,0,162,148,0,24,31,0,7,0,0,0,
Valentino Blake,7362,CB,TEN,3,0,0,64.3,0,0,31,64.8,65.2,79.7,,62.5,81.3,0,0,0,21,0.0,0,1,1,79.2,9,0,0,88,83,96,1,0,0,1,0,0,95,0,13,7,1,9,14,0,0,79,21,8.8
Ryan Davis Sr.,7365,ED,DAL,4,0,0,,0,0,9,,68.6,81.9,65.5,62.8,72.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,0,0,60,2,0,0,49,13,0,1,2,0,3,0,0,0,
Julian Stanford,7372,LB,NYJ,4,4,0,76.9,0,0,22,51.6,55.7,80.0,53.8,70.4,62.8,0,4,0,18,11.1,2,0,0,91.8,10,0,99,2,86,121,14,0,0,14,0,1,107,15,20,5,6,12,13,4,0,80,67,8.0
Johnson Bademosi,7374,CB,DET,4,0,0,81.8,0,0,11,74.9,72.1,81.3,,50.7,41.2,0,0,1,47,27.3,3,2,0,80.9,9,0,5,133,93,140,0,0,0,0,0,0,140,0,47,2,2,8,11,0,0,145,29,16.1
Leonard Johnson,7385,CB,CAR,1,1,0,100.0,0,0,5,62.1,61.7,0.0,70.9,64.2,44.8,0,1,0,17,30.0,3,1,1,98.8,10,1,3,1,49,65,9,0,0,9,0,2,56,7,9,50,4,6,10,2,0,77,38,7.7
Kelcie McCray,7396,S,SEA,3,8,0,76.9,0,0,29,50.5,54.9,79.3,54.0,65.9,64.9,0,1,0,46,13.6,3,0,0,149.0,10,0,106,14,140,238,39,0,0,39,0,59,199,6,92,20,3,11,13,1,2,135,55,13.5
Derrick Shelby,7400,DI,ATL,6,2,1,,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,2,5,0,,11.1,1,0,1,0.0,0,0,1,0,8,244,243,3,118,40,82,0,1,171,65,0,6,6,0,7,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,59.0,66.7,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,3,0,0,,0,0,28,,50.3,76.1,51.2,54.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,1,11,5,9,0,0,11,15,0,0,1,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,7,3,0,62.5,1,1,29,69.9,70.3,47.0,,70.9,83.4,0,0,0,36,4.9,2,9,2,86.1,30,0,45,384,294,478,10,0,0,10,0,6,468,0,184,33,12,36,48,0,0,368,102,12.3
Tyrunn Walker,7459,DI,DET,8,2,0,,0,0,11,63.8,55.7,82.7,58.8,50.4,74.8,0,7,0,,0.0,0,0,0,0.0,0,0,0,0,2,213,213,7,175,4,27,0,0,114,97,0,7,13,0,7,0,0,0,
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,1,0,0,100.0,0,0,18,64.5,65.9,69.9,,,77.6,0,0,0,14,0.0,0,0,0,118.8,2,0,2,0,6,6,0,0,0,0,0,3,6,0,0,1,1,2,2,0,0,26,28,13.0
Eddie Pleasant,7593,S,HST,6,1,0,33.3,0,0,13,79.6,78.9,77.3,68.1,57.6,80.6,0,1,0,23,0.0,0,2,0,54.9,3,0,57,4,65,93,3,0,0,3,0,13,90,3,25,16,1,3,9,1,0,54,56,18.0
Chris Lewis-Harris,7624,CB,CIN,3,1,0,57.1,0,0,7,51.6,52.9,76.0,,60.5,81.4,0,0,1,55,0.0,0,0,0,91.4,4,0,0,8,28,34,1,0,0,1,0,0,33,0,6,25,2,3,7,0,1,70,20,17.5
Ty Nsekhe,7636,T,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,7,6,0,60.0,0,0,18,81.2,86.4,84.8,54.1,88.7,78.6,0,4,0,21,7.4,4,1,0,102.5,6,1,152,5,284,464,50,0,0,50,0,207,414,21,159,50,15,44,10,5,1,41,23,6.8
Malik Jackson,7647,DI,JAX,7,1,1,100.0,1,0,15,56.2,65.3,5.7,70.3,67.9,74.8,4,20,0,16,0.0,0,0,5,110.4,2,1,2,0,5,308,306,6,229,0,71,0,2,200,103,0,10,13,2,25,0,21,9,10.5
Brandon Marshall,7648,LB,DEN,7,11,0,80.0,0,0,10,68.5,74.4,83.2,54.8,76.5,72.6,0,4,0,31,7.1,3,0,1,120.3,12,0,345,9,204,406,24,0,0,24,0,1,382,27,175,27,17,28,15,4,1,113,77,9.4
Josh Norman,7649,CB,WAS,8,5,0,52.4,3,1,32,75.3,69.7,0.0,60.0,79.8,75.5,0,1,1,52,6.1,2,9,11,77.2,22,0,25,444,308,504,3,0,0,3,0,2,501,1,195,29,7,26,42,1,1,337,100,15.3
Corey White,7652,CB,BUF,3,1,0,58.3,0,0,4,70.1,72.0,79.3,56.8,76.7,64.1,0,0,1,15,9.1,1,0,0,41.3,7,0,3,79,64,88,2,0,0,2,0,0,86,2,22,4,2,9,12,0,0,73,13,10.4
Justin Bethel,7654,CB,ARZ,2,0,0,75.0,0,0,1,40.3,43.4,76.0,,61.7,75.2,0,0,0,16,0.0,0,1,0,105.2,3,0,2,19,14,25,0,0,0,0,0,0,25,0,11,4,0,2,4,0,0,39,4,13.0
Dezman Moses,7696,ED,KC,2,1,0,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,0,16,0,0,0,6,9,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,NE,4,0,0,50.0,0,0,19,55.0,71.8,96.4,58.1,83.4,78.0,0,2,0,32,0.0,0,0,0,95.8,1,0,16,2,11,30,10,0,0,10,0,0,20,10,9,1,3,4,2,2,0,32,11,32.0
D.J. Hayden,7793,CB,OAK,8,0,0,67.4,0,1,23,52.3,53.9,82.7,62.0,60.0,84.7,1,0,0,38,0.0,0,1,5,99.7,29,0,20,36,237,333,2,0,0,2,0,1,331,8,88,273,11,27,43,1,2,267,99,9.2
Sheldon Richardson,7794,ED,NYJ,7,2,0,100.0,0,0,22,75.7,74.0,33.9,61.8,81.8,65.8,3,20,0,10,7.1,2,0,3,91.7,2,2,11,0,14,368,353,5,70,234,44,0,15,215,139,4,18,24,2,25,0,12,16,6.0
Star Lotulelei,7795,DI,CAR,7,2,1,,0,1,5,63.8,64.5,85.7,60.1,60.9,73.1,0,7,0,,0.0,0,0,0,0.0,0,4,0,0,3,299,299,103,169,0,27,0,0,180,116,0,6,3,0,11,0,0,0,
Kenny Vaccaro,7796,S,NO,6,5,0,85.0,1,1,20,57.5,65.7,50.1,67.5,83.0,66.6,4,2,0,40,12.5,4,1,2,100.6,17,0,82,13,220,393,88,0,0,88,0,65,305,33,140,145,12,23,20,6,0,163,94,9.6
Jarvis Jones,7798,ED,PIT,7,7,1,63.6,0,1,25,74.1,73.7,84.9,60.3,74.0,73.6,2,7,1,22,3.6,1,0,0,38.8,7,0,28,1,45,275,236,0,0,235,1,0,39,142,88,10,13,20,11,9,0,57,37,8.1
Eric Reid,7799,S,SF,7,4,0,84.2,0,1,28,50.9,55.7,47.7,56.5,70.1,83.7,4,2,0,30,6.7,3,1,2,121.7,16,0,132,13,243,509,22,0,0,22,0,206,487,19,247,136,9,38,19,6,1,171,64,10.7
Desmond Trufant,7803,CB,ATL,8,1,0,55.3,1,1,2,69.3,73.4,51.8,93.9,80.3,88.3,0,0,1,31,0.0,0,3,3,82.2,26,2,22,452,387,560,5,0,0,5,0,0,555,2,171,81,5,23,47,2,2,324,105,12.5
Sharrif Floyd,7804,DI,MIN,1,0,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,25,25,1,23,0,1,0,0,13,12,0,0,0,0,1,0,0,0,
Xavier Rhodes,7806,CB,MIN,5,1,0,46.7,1,1,18,69.0,68.8,0.0,,89.8,50.2,0,0,2,34,17.6,3,2,4,46.3,14,0,11,245,162,260,0,0,0,0,0,0,260,0,98,4,4,13,30,0,1,158,50,11.3
Datone Jones,7807,ED,GB,6,0,1,100.0,0,0,12,43.0,58.4,0.0,67.9,68.0,75.5,4,9,0,9,0.0,0,0,3,104.2,1,0,0,0,5,175,175,5,34,101,35,0,0,105,65,0,7,7,1,13,0,9,13,9.0
Sylvester Williams,7809,DI,DEN,8,3,1,,0,0,10,60.0,60.7,66.1,65.7,56.1,32.2,1,11,0,,27.3,3,0,1,0.0,0,1,0,0,0,314,314,240,70,0,4,0,0,162,152,0,3,5,0,13,0,0,0,
Alec Ogletree,7811,LB,LA,7,10,3,64.7,0,1,26,75.5,70.3,0.0,57.5,65.3,53.3,2,5,0,24,17.6,12,2,3,101.8,11,0,443,1,267,489,13,0,0,13,0,18,476,50,172,14,24,46,17,7,1,107,61,9.7
Johnathan Cyprien,7814,S,JAX,7,6,0,70.0,0,0,15,56.0,67.0,81.6,54.3,84.0,68.1,0,2,0,30,10.0,6,1,3,91.4,21,0,247,12,287,492,36,0,0,36,0,82,456,7,198,115,15,48,30,2,0,223,136,10.6
Darius Slay,7817,CB,DET,7,0,0,55.0,0,1,11,80.3,80.9,84.2,83.8,68.3,57.5,0,0,1,51,12.5,3,8,2,82.7,22,1,33,347,252,397,1,0,0,1,0,0,396,1,144,16,5,21,40,1,2,274,93,12.5
Manti Te'o,7819,LB,SD,3,2,0,90.9,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,0,0,22,25.0,5,0,1,98.9,10,0,127,1,101,142,6,0,0,6,0,0,136,10,31,8,6,13,11,0,0,85,53,8.5
Tank Carradine,7821,ED,SF,6,2,0,75.0,0,0,28,57.6,60.7,82.1,68.1,52.4,56.7,2,8,0,14,16.7,1,0,0,88.5,3,0,1,0,11,118,112,0,0,112,0,0,6,48,59,5,2,3,4,10,0,23,20,7.7
Kawann Short,7825,DI,CAR,7,4,0,,0,0,5,66.6,76.2,66.3,65.1,76.1,46.4,3,11,0,,12.5,3,0,1,0.0,0,3,0,0,5,335,335,51,246,10,28,0,0,207,123,0,17,17,0,17,0,0,0,
Kevin Minter,7826,LB,ARZ,8,8,0,78.9,0,0,1,68.9,65.6,45.6,65.4,58.7,45.4,0,8,0,33,20.4,11,0,1,92.8,15,3,437,3,229,477,17,0,0,17,0,1,460,48,200,19,21,35,19,11,0,119,87,7.9
Kiko Alonso,7827,LB,MIA,7,10,0,82.8,0,0,17,49.7,60.4,84.6,53.1,74.4,69.3,3,4,0,29,8.5,5,0,0,113.8,24,0,449,5,260,499,1,0,0,1,0,17,498,30,209,27,24,44,29,7,1,248,152,10.3
Johnathan Hankins,7830,DI,NYG,7,6,0,,0,0,21,54.1,58.5,57.2,56.4,63.0,65.0,2,10,0,,4.8,1,0,2,0.0,0,1,1,0,10,396,395,65,314,2,14,0,1,229,157,0,13,14,0,13,0,0,0,
David Amerson,7832,CB,OAK,8,1,0,60.0,2,0,23,75.6,72.1,84.8,,48.3,43.4,0,0,2,54,17.1,7,10,4,87.8,30,0,47,460,333,529,0,0,0,0,0,0,529,0,196,22,10,33,50,0,2,468,149,15.6
Jamie Collins Sr.,7833,LB,NE,7,6,1,76.0,0,0,19,72.1,82.9,84.9,74.1,85.1,65.0,2,3,2,18,10.4,5,0,0,57.1,19,1,357,4,260,438,53,0,1,52,0,2,385,44,134,22,18,37,25,6,0,150,73,7.9
Margus Hunt,7834,ED,CIN,8,1,1,,0,0,7,56.6,65.8,86.1,60.1,69.2,53.9,4,7,0,,11.1,1,0,0,0.0,0,0,0,0,5,216,216,15,58,127,16,0,0,140,71,0,7,7,0,11,0,0,0,
Jamar Taylor,7835,CB,CLV,8,1,0,66.7,1,0,8,73.5,70.1,49.7,61.3,56.5,59.1,0,3,2,57,14.3,5,6,3,110.4,32,0,64,381,296,526,4,0,0,4,0,1,522,6,224,76,9,29,48,3,4,488,155,15.3
Arthur Brown,7837,LB,JAX,3,0,0,100.0,0,0,15,62.7,65.5,89.5,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,4,0,4,7,2,0,0,2,0,0,5,0,3,0,0,0,1,0,0,7,10,7.0
D.J. Swearinger Sr.,7838,S,ARZ,8,3,0,63.6,0,0,1,77.3,79.9,83.8,89.6,62.0,62.3,0,1,2,32,18.8,6,4,0,49.6,7,1,46,1,193,305,10,0,0,10,0,217,295,5,107,31,7,23,11,2,0,90,24,12.9
Robert Alford,7841,CB,ATL,8,2,0,64.7,2,0,2,67.6,62.8,0.0,53.5,51.0,50.6,0,0,2,48,7.7,3,7,9,93.9,33,0,50,441,387,561,10,0,0,10,0,3,551,2,172,57,6,34,51,0,3,424,130,12.8
Dwayne Gratz,7845,CB,LA,4,0,0,100.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,0,0,8,12.5,1,0,0,87.5,5,0,3,9,59,87,3,0,0,3,0,0,84,2,26,72,3,7,5,0,0,25,13,5.0
Sio Moore,7847,LB,KC,4,3,0,89.5,0,0,16,41.8,51.3,79.6,63.5,66.7,45.0,0,2,0,25,16.7,6,0,0,145.4,17,0,146,5,93,169,10,0,0,10,0,1,159,17,59,7,13,27,19,2,2,199,177,11.7
Bennie Logan,7848,DI,PHI,5,1,0,,0,1,24,60.0,72.9,81.4,57.5,79.6,53.7,1,5,0,,11.1,1,0,0,0.0,0,2,0,0,1,159,159,4,137,0,18,0,0,102,56,0,9,7,0,8,0,0,0,
Tyrann Mathieu,7850,S,ARZ,8,0,0,75.9,0,1,1,61.3,64.3,41.0,69.2,75.5,74.9,0,1,1,34,11.5,3,2,3,99.6,22,0,45,12,283,447,8,0,0,8,0,178,439,2,162,204,6,23,29,1,1,259,141,11.8
T.J. McDonald,7852,S,LA,7,4,1,58.8,0,0,26,75.4,71.6,85.7,56.5,58.3,67.2,1,2,1,29,10.3,3,2,0,45.0,10,1,108,6,272,482,94,0,0,94,0,239,388,40,170,35,10,22,17,4,0,75,18,7.5
J.J. Wilcox,7861,S,DAL,7,2,0,75.0,0,1,9,69.3,73.6,85.0,58.8,74.4,61.4,0,0,0,14,15.0,3,1,0,82.8,6,0,17,1,186,249,3,0,0,3,0,223,246,1,62,5,6,15,8,0,0,35,18,5.8
John Jenkins,7863,DI,NO,7,1,0,,0,0,20,56.8,50.2,49.3,53.1,54.8,53.9,0,2,0,,16.7,2,0,1,0.0,0,0,0,0,3,176,176,88,84,0,4,0,0,91,82,0,3,9,0,2,0,0,0,
Logan Ryan,7864,CB,NE,8,5,0,72.2,1,1,19,64.1,59.1,11.4,53.6,45.8,78.1,1,2,0,30,6.0,3,2,3,107.5,39,0,25,295,305,469,4,0,0,4,0,6,465,10,154,139,13,42,54,3,2,426,84,10.9
Shawn Williams,7865,S,CIN,8,6,0,92.3,0,0,7,55.9,66.9,48.2,79.8,84.3,78.5,5,5,1,74,10.5,6,1,1,126.3,12,1,123,8,284,509,20,0,0,20,0,320,489,21,204,38,13,45,13,11,3,202,57,16.8
Corey Lemonier,7869,ED,CLV,5,0,0,100.0,0,1,8,52.6,67.4,82.4,63.7,69.4,75.5,0,2,0,12,0.0,0,0,0,100.0,2,1,4,0,9,98,91,0,0,91,0,0,7,56,33,3,5,5,2,3,0,16,2,8.0
Kayvon Webster,7871,CB,DEN,7,0,0,33.3,0,0,10,73.1,75.9,74.8,,73.0,76.9,0,0,0,16,0.0,0,0,0,52.1,1,0,1,24,18,30,0,0,0,0,0,0,30,0,12,5,1,3,3,0,0,16,4,16.0
Duron Harmon,7872,S,NE,8,0,0,50.0,0,0,19,72.4,71.5,83.5,59.7,52.9,59.0,0,0,1,23,15.4,2,1,0,52.1,1,0,9,0,208,296,1,0,0,1,0,282,295,1,87,4,0,11,2,0,0,23,4,23.0
Will Davis,7874,CB,BLT,2,2,0,60.0,0,0,3,70.0,70.1,77.0,,63.4,22.5,0,0,1,75,40.0,2,0,1,104.2,3,0,2,51,40,54,0,0,0,0,0,0,54,0,14,1,1,1,5,0,1,90,59,30.0
Brandon Williams,7875,DI,BLT,7,5,0,,0,0,3,,65.2,62.5,59.8,66.4,75.8,1,6,0,,0.0,0,0,1,0.0,0,1,0,0,0,276,276,104,164,0,8,0,0,142,134,0,14,14,0,8,0,0,0,
Zaviar Gooden,7879,LB,DET,1,2,0,,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,23,0,8,27,2,0,0,2,0,0,25,2,17,2,0,1,0,0,0,0,0,
Akeem Spence,7882,DI,TB,7,2,0,,0,0,30,56.7,29.0,84.3,49.3,27.7,46.4,0,2,0,,25.0,2,0,0,0.0,0,1,0,0,4,218,218,64,151,0,3,0,0,111,103,0,4,4,0,3,0,0,0,
Alex Okafor,7885,ED,ARZ,7,0,0,100.0,0,1,1,64.5,78.8,83.0,79.3,49.9,75.1,1,11,0,28,0.0,0,0,0,112.5,3,2,4,0,8,93,86,2,13,62,9,0,7,74,11,3,4,4,3,14,0,33,18,11.0
Jelani Jenkins,7886,LB,MIA,5,5,0,85.7,0,0,17,44.0,41.6,13.8,63.8,47.6,31.3,1,0,0,37,23.8,5,1,1,139.3,12,0,188,1,112,213,12,0,0,12,0,1,201,20,81,11,8,11,14,1,1,164,146,13.7
Duke Williams,7887,S,BUF,7,0,0,100.0,0,0,4,39.9,37.0,76.1,62.2,47.9,47.9,0,2,0,66,20.0,1,1,0,158.3,4,0,39,0,53,90,8,0,0,8,0,29,82,7,30,14,0,4,4,2,1,118,33,29.5
Shamarko Thomas,7893,S,PIT,2,0,0,,0,0,25,61.6,62.2,67.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,5,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NO,5,1,0,48.0,0,0,20,69.3,70.4,81.7,,69.5,80.5,0,0,1,25,0.0,0,5,0,64.6,12,0,19,159,145,203,0,0,0,0,0,3,203,0,58,22,1,7,25,0,1,155,30,12.9
Gerald Hodges,7902,LB,SF,6,5,0,75.0,0,1,28,58.7,70.0,79.0,77.7,69.4,59.5,1,1,1,18,12.9,4,0,0,92.2,6,1,189,2,76,210,6,0,0,6,0,0,204,18,116,13,12,22,8,3,1,53,24,8.8
William Gholston,7908,ED,TB,7,7,0,,0,0,30,59.8,58.9,88.6,48.7,66.1,81.4,1,5,0,,3.8,1,0,0,0.0,0,1,0,0,3,351,351,1,38,290,22,0,0,194,154,0,16,18,0,7,0,0,0,
Malliciah Goodman,7909,DI,SEA,1,0,0,,0,0,29,,38.2,75.9,52.9,43.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,12,1,0,0,7,6,0,0,0,0,0,0,0,0,
John Simon,7911,ED,HST,8,6,1,100.0,0,1,13,64.6,73.0,89.4,71.9,66.2,75.9,5,13,0,34,2.9,1,0,0,116.1,7,3,99,1,93,423,309,0,0,309,0,0,114,144,186,14,19,27,7,21,0,83,35,11.9
Kyle Juszczyk,7912,FB,BLT,1,0,0,,0,0,3,,60.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devin Taylor,7914,ED,DET,8,3,1,100.0,1,1,11,61.8,49.7,56.4,50.0,55.0,80.0,3,12,0,11,5.3,1,0,2,112.5,1,4,1,0,7,362,355,1,16,333,5,6,7,227,128,0,11,15,1,19,0,11,11,11.0
Denard Robinson,7917,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tharold Simon,7920,CB,ARZ,5,0,0,62.5,0,0,1,78.9,77.5,76.7,54.5,63.7,63.4,0,2,0,11,14.3,1,0,0,72.9,5,0,6,34,40,47,1,0,0,1,0,0,46,1,6,6,2,6,8,2,0,36,9,7.2
Montori Hughes,7921,DI,NYG,2,0,0,,0,0,21,,49.8,76.1,54.8,52.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,16,1,0,0,0,0,7,10,0,0,0,0,0,0,0,0,
Lavar Edwards,7924,ED,IND,7,2,0,,0,0,14,62.7,52.8,47.6,53.7,55.6,76.2,0,4,0,,0.0,0,0,1,0.0,0,1,0,1,8,149,145,3,15,125,2,0,4,80,61,2,6,5,0,5,0,0,0,
Jonathan Meeks,7925,S,BUF,6,0,0,50.0,0,0,4,30.8,33.3,73.7,54.2,64.9,27.3,0,0,0,9,40.0,2,1,0,102.1,1,0,20,0,23,45,4,0,0,4,0,18,41,3,19,2,1,3,2,0,1,9,0,9.0
