player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
LaRoy Reynolds,8500,LB,ATL,7,0,0,2,67.4,1,0,4,6.8,25.0,1,1,12.5,0,73,5,1,0,73.1,1,0,2,8.7,50.0,1,25.0,0,23,2,1
Terence Garvin,8515,LB,WAS,7,0,0,32,60.6,1,0,8,30.0,0.0,0,0,18.8,1,30,9,2,0,64.2,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Mike Purcell,8530,DI,SF,8,0,0,28,44.2,0,1,79,100.0,1.3,1,0,0.6,0,82,82,1,0,50.4,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Jadeveon Clowney,8636,ED,HST,11,2,4,13,66.3,8,23,331,99.7,11.8,39,9,5.6,3,360,359,34,1,66.2,8,9,137,100.0,14.6,20,7.7,2,150,150,19
Khalil Mack,8640,ED,OAK,12,1,1,23,91.2,7,50,389,91.5,21.3,83,2,9.9,10,468,428,67,1,93.2,4,40,191,95.6,31.9,61,16.2,9,225,215,53
Anthony Barr,8644,LB,MIN,12,1,0,18,65.8,4,8,87,18.7,11.5,10,1,9.2,2,493,92,14,0,61.7,2,5,43,19.7,11.6,5,10.5,1,228,45,8
Aaron Donald,8648,DI,LA,12,2,1,26,93.1,17,40,386,98.8,21.5,83,7,8.9,6,418,413,63,1,93.6,11,28,155,98.3,35.5,55,15.8,5,173,170,44
Ryan Shazier,8650,LB,PIT,9,0,2,25,72.1,3,10,81,26.4,12.3,10,2,10.5,2,349,92,15,0,69.9,2,3,36,26.4,8.3,3,9.7,1,159,42,6
C.J. Mosley,8652,LB,BLT,10,1,1,3,59.8,2,6,52,13.2,17.3,9,5,7.7,0,408,54,8,0,60.1,1,5,33,17.3,21.2,7,9.1,0,202,35,6
Calvin Pryor,8653,S,NYJ,11,1,0,22,58.8,0,4,28,7.7,0.0,0,4,7.1,0,390,30,4,0,51.7,0,1,14,10.0,0.0,0,3.6,0,160,16,1
Ha Ha Clinton-Dix,8656,S,GB,12,0,0,12,47.6,0,1,29,6.4,0.0,0,2,5.2,1,468,30,2,0,49.8,0,1,15,6.5,0.0,0,10.0,1,248,16,2
Dee Ford,8658,ED,KC,11,0,0,16,72.4,4,26,296,85.6,13.5,40,4,8.8,11,368,315,41,0,75.8,2,13,122,92.4,19.7,24,13.5,9,145,134,24
Darqueze Dennard,8659,CB,CIN,11,0,0,7,53.2,0,0,3,1.6,0.0,0,0,0.0,0,189,3,0,0,,0,0,0,0.0,,0,,0,117,0,0
Marcus Smith,8661,ED,PHI,12,0,1,24,55.1,1,6,88,98.9,9.1,8,2,5.1,1,94,93,8,0,53.5,0,4,47,98.0,10.6,5,6.4,1,49,48,5
Deone Bucannon,8662,LB,ARZ,12,1,0,1,54.7,1,6,67,14.8,7.5,5,1,5.2,0,488,72,7,0,58.0,0,1,33,15.8,12.1,4,1.5,0,222,35,1
Dominique Easley,8664,DI,LA,12,1,0,26,64.3,0,7,195,94.2,8.7,17,2,3.3,3,226,213,10,1,76.6,0,5,73,92.4,19.2,14,7.5,3,92,85,8
Jimmie Ward,8665,CB,SF,9,0,1,28,67.0,0,0,8,3.1,0.0,0,5,0.0,0,322,10,0,0,72.5,0,0,4,5.1,0.0,0,0.0,0,118,6,0
Demarcus Lawrence,8669,ED,DAL,8,0,1,9,57.1,5,13,222,98.8,11.3,25,3,4.5,1,246,243,19,0,64.2,3,10,98,100.0,16.3,16,7.7,1,102,102,14
Ra'Shede Hageman,8672,DI,ATL,8,0,0,2,57.0,1,6,67,98.6,10.4,7,0,5.2,0,73,72,7,0,50.4,0,2,31,100.0,6.5,2,3.2,0,32,32,2
Kyle Van Noy,8675,LB,NE,10,0,0,19,66.8,2,9,53,24.3,17.0,9,0,12.3,1,226,55,12,0,65.6,1,3,23,27.3,13.0,3,13.0,1,88,24,5
Lamarcus Joyner,8676,CB,LA,12,0,1,26,62.7,1,6,25,5.9,12.0,3,6,18.0,1,443,26,8,0,71.4,1,3,9,5.5,11.1,1,22.2,0,182,10,4
Stephon Tuitt,8681,DI,PIT,12,2,0,25,63.7,10,28,434,98.5,10.6,46,2,5.1,3,468,461,41,2,72.4,6,24,193,98.1,17.6,34,9.3,3,212,208,33
Trent Murphy,8682,ED,WAS,12,0,1,32,75.2,12,18,265,91.4,15.5,41,6,9.1,9,313,286,39,0,83.2,8,11,119,97.7,23.5,28,13.9,7,132,129,26
Timmy Jernigan,8683,DI,BLT,12,2,1,3,57.7,6,13,319,98.0,6.6,21,4,4.5,5,347,340,24,0,62.4,5,8,163,98.9,9.8,16,7.1,5,176,174,18
Jeremiah Attaochu,8685,ED,SD,8,0,0,27,55.0,3,8,121,92.8,9.9,12,0,6.2,2,138,128,13,0,59.5,1,5,63,94.4,12.7,8,7.9,2,71,67,8
Kony Ealy,8695,ED,CAR,12,3,0,5,66.1,3,20,288,94.6,9.0,26,1,5.0,3,315,298,26,1,69.8,1,9,109,93.4,11.9,13,6.4,2,121,113,12
Christian Kirksey,8706,LB,CLV,12,0,1,8,75.5,3,7,49,11.1,20.4,10,4,14.3,2,461,51,12,0,82.9,2,6,29,14.2,27.6,8,20.7,2,212,30,10
Preston Brown,8708,LB,BUF,12,0,0,4,62.7,2,11,70,15.9,14.3,10,0,10.7,1,477,76,14,0,73.4,2,5,32,20.2,25.0,8,14.1,1,173,35,8
Jay Bromley,8709,DI,NYG,11,0,1,21,52.4,0,2,92,95.0,3.3,3,1,2.2,1,100,95,3,0,54.1,0,2,38,100.0,5.3,2,2.6,0,40,40,2
Will Sutton III,8717,DI,CHI,8,1,0,6,55.1,0,3,76,100.0,2.6,2,0,2.0,0,84,84,3,1,62.2,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Kareem Martin,8719,DI,ARZ,5,0,0,1,60.6,0,0,14,94.1,14.3,2,0,7.1,1,17,16,1,0,63.6,0,0,9,100.0,22.2,2,11.1,1,11,11,1
Khyri Thornton,8720,DI,DET,11,0,1,11,58.0,1,4,124,100.0,4.0,5,2,2.8,1,139,139,6,0,63.8,0,4,41,100.0,9.8,4,7.3,1,49,49,5
Will Clarke,8723,ED,CIN,12,1,0,7,50.0,1,4,177,98.4,5.1,9,0,3.1,3,186,183,8,0,55.0,1,4,96,98.1,9.4,9,5.7,3,103,101,8
Jaylen Watkins,8736,S,PHI,10,0,0,24,50.0,0,3,2,0.9,100.0,2,2,75.0,0,215,2,3,0,51.3,0,1,1,0.9,0.0,0,50.0,0,117,1,1
Bashaud Breeland,8737,CB,WAS,10,0,0,32,59.7,0,0,1,0.3,0.0,0,7,0.0,0,324,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
Justin Ellis,8742,DI,OAK,12,0,0,23,52.2,0,3,105,100.0,2.9,3,0,1.4,0,113,113,3,0,52.2,0,1,35,100.0,2.9,1,1.4,0,38,38,1
Cassius Marsh,8743,ED,SEA,12,1,0,29,60.2,4,13,201,95.6,9.5,19,3,5.2,2,225,215,19,0,62.2,2,10,110,97.5,12.7,14,7.3,2,120,117,14
Ross Cockrell,8744,CB,PIT,12,0,2,25,76.6,1,0,2,0.4,0.0,0,6,25.0,0,519,2,1,0,76.6,1,0,2,0.9,0.0,0,25.0,0,229,2,1
Maurice Alexander,8745,S,LA,12,1,0,26,61.6,0,4,35,6.9,11.4,4,1,8.6,1,521,36,5,0,53.8,0,2,22,11.3,9.1,2,4.5,0,203,23,2
DaQuan Jones,8747,DI,TEN,12,0,0,31,60.4,3,19,304,98.5,10.9,33,2,3.9,1,330,325,23,0,61.0,3,9,133,100.0,12.0,16,4.5,0,147,147,12
Aaron Colvin,8749,CB,JAX,8,0,0,15,60.7,0,3,13,8.4,0.0,0,0,19.2,1,179,15,4,0,62.0,0,3,6,8.4,0.0,0,25.0,0,83,7,3
Anthony Hitchens,8754,LB,DAL,12,0,1,9,71.9,3,0,13,5.6,15.4,2,3,26.9,2,250,14,5,0,71.9,1,0,2,2.7,50.0,1,25.0,0,113,3,1
Walt Aikens,8760,S,MIA,1,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tre Boston,8763,S,CAR,12,0,0,5,83.8,2,1,13,2.8,23.1,3,0,26.9,2,461,13,5,0,90.3,1,0,4,2.0,50.0,2,62.5,2,203,4,3
Dontae Johnson,8764,CB,SF,8,0,0,28,55.0,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,55.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Kevin Pierre-Louis,8767,LB,SEA,4,0,0,29,53.5,0,1,11,30.6,0.0,0,0,4.5,0,36,11,1,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Brent Urban,8769,DI,BLT,12,2,0,3,64.0,0,4,52,100.0,13.5,7,0,7.7,2,59,59,6,1,68.5,0,2,25,100.0,16.0,4,12.0,2,28,28,4
Taylor Hart,8776,DI,PHI,1,0,0,24,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,12,0,0,15,54.3,1,6,30,7.3,10.0,3,1,11.7,0,454,33,7,0,59.3,1,2,12,7.0,16.7,2,12.5,0,200,14,3
Ricardo Allen,8782,S,ATL,12,0,0,2,54.8,0,0,2,0.5,0.0,0,0,0.0,0,565,3,0,0,58.3,0,0,1,0.4,0.0,0,0.0,0,263,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,3,0,0,28,62.2,1,5,39,82.7,17.9,7,0,10.3,1,52,43,7,0,76.4,0,3,13,66.7,38.5,5,19.2,1,21,14,4
Avery Williamson,8786,LB,TEN,12,0,0,31,52.4,2,7,96,21.8,9.4,9,0,6.8,2,458,100,11,0,55.0,2,4,51,26.8,11.8,6,7.8,1,198,53,7
Nat Berhe,8787,S,NYG,7,0,0,21,50.9,0,0,4,3.9,0.0,0,0,0.0,0,103,4,0,0,,0,0,0,0.0,,0,,0,43,0,0
Caraun Reid,8793,DI,SD,7,1,0,27,63.6,1,6,81,100.0,6.2,5,1,5.6,1,88,88,8,1,68.0,1,3,40,100.0,5.0,2,5.0,0,46,46,4
Chris Smith,8794,ED,JAX,4,0,0,15,59.4,0,2,28,93.8,10.7,3,0,7.1,1,32,30,3,0,64.0,0,2,16,94.4,18.8,3,12.5,1,18,17,3
Ed Stinson,8795,DI,ARZ,4,0,0,1,47.3,0,1,63,100.0,0.0,0,0,0.8,0,67,67,1,0,48.5,0,0,25,100.0,0.0,0,0.0,0,26,26,0
Ed Reynolds Jr.,8797,S,CLV,4,0,0,8,60.0,0,0,0,0.8,,0,0,,0,123,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Ryan Carrethers,8800,DI,SD,1,0,0,27,56.5,1,0,5,100.0,20.0,1,0,10.0,0,5,5,1,0,,0,0,0,,,0,,0,0,0,0
Vinnie Sunseri,8802,S,SF,2,0,0,28,56.0,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Keith Reaser,8805,CB,SF,11,0,1,28,65.1,0,1,3,1.8,0.0,0,2,16.7,0,170,3,1,0,55.3,0,0,2,2.4,0.0,0,0.0,0,83,2,0
Devon Kennard,8809,LB,NYG,12,0,0,21,58.2,2,11,104,53.4,11.5,12,0,6.3,0,208,111,13,0,59.6,2,7,53,72.5,17.0,9,8.5,0,80,58,9
E.J. Gaines,8823,CB,LA,9,0,1,26,66.4,1,0,3,1.0,0.0,0,1,16.7,0,312,3,1,0,66.0,1,0,1,0.9,0.0,0,50.0,0,115,1,1
Dan McCullers,8849,DI,PIT,12,2,0,25,78.7,1,5,54,100.0,13.0,7,1,5.6,0,59,59,6,0,69.7,1,1,16,100.0,12.5,2,6.3,0,18,18,2
Andre Hal,8850,S,HST,11,0,0,13,63.1,0,0,6,1.8,16.7,1,0,16.7,1,388,7,1,0,59.0,0,0,1,0.6,0.0,0,0.0,0,161,1,0
Shamar Stephen,8854,DI,MIN,12,0,0,18,57.5,1,7,184,100.0,4.3,8,0,2.2,0,196,196,8,0,64.5,0,5,57,100.0,8.8,5,4.4,0,61,61,5
Beau Allen,8858,DI,PHI,12,0,0,24,61.1,1,9,165,99.4,7.9,13,0,3.0,0,178,177,10,0,67.9,1,6,81,98.9,11.1,9,4.3,0,88,87,7
Terrence Fede,8868,ED,MIA,6,0,0,17,54.8,0,3,39,97.6,5.1,2,0,3.8,0,41,40,3,0,61.0,0,2,13,92.9,15.4,2,7.7,0,14,13,2
Corey Nelson,8876,LB,DEN,11,0,1,10,44.9,0,2,27,17.2,0.0,0,2,3.7,0,180,31,2,0,46.7,0,0,14,16.8,0.0,0,0.0,0,95,16,0
Howard Jones,8909,ED,TB,8,0,0,30,54.8,1,3,68,97.3,5.9,4,1,2.9,0,74,72,4,0,59.0,1,3,47,100.0,8.5,4,4.3,0,51,51,4
Max Bullough,8919,LB,HST,10,0,0,13,56.1,0,1,9,14.3,11.1,1,0,5.6,0,63,9,1,0,64.1,0,1,4,22.2,25.0,1,12.5,0,18,4,1
Brock Coyle,8929,LB,SEA,5,0,0,29,51.0,0,0,14,25.4,7.1,1,0,7.1,1,59,15,1,0,57.2,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Kerry Wynn,8938,ED,NYG,8,0,0,21,51.8,0,2,54,98.2,5.6,3,0,3.7,1,57,56,3,0,54.1,0,0,25,100.0,4.0,1,4.0,1,27,27,1
Jamie Meder,8940,DI,CLV,12,1,0,8,61.2,2,16,234,98.8,8.1,19,0,4.3,1,249,246,19,1,66.6,0,10,92,98.0,13.0,12,6.5,1,100,98,11
Ethan Westbrooks,8976,ED,LA,12,1,0,26,55.9,5,18,244,100.0,9.4,23,2,5.1,1,261,261,24,0,58.4,1,8,88,100.0,12.5,11,6.3,1,97,97,10
Denico Autry,8982,DI,OAK,12,3,0,23,52.0,1,13,306,99.7,5.2,16,1,2.9,2,339,338,16,1,53.3,1,8,158,100.0,6.3,10,4.1,2,179,179,11
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,12,1,1,10,73.5,1,15,115,75.4,17.4,20,2,8.7,2,167,126,18,0,69.7,0,7,53,75.0,20.8,11,10.4,2,80,60,9
Josh Mauro,9003,ED,ARZ,11,0,0,1,53.5,1,5,126,99.3,4.0,5,1,2.4,0,135,134,6,0,50.0,1,3,39,100.0,10.3,4,5.1,0,43,43,4
Todd Davis,9007,LB,DEN,12,0,1,10,78.2,3,5,28,11.9,14.3,4,2,17.9,1,244,29,9,0,73.5,0,3,9,9.5,22.2,2,27.8,1,95,9,4
Kasim Edebali,9011,ED,NO,12,1,0,20,60.3,1,10,112,99.2,11.6,13,0,5.8,1,123,122,12,0,65.1,1,6,50,100.0,18.0,9,9.0,1,55,55,8
Christian Jones,9020,ED,CHI,5,1,0,6,54.3,0,0,34,60.7,2.9,1,0,0.0,0,56,34,0,0,48.3,0,0,16,69.6,0.0,0,0.0,0,23,16,0
Robert Thomas,9022,DI,NYG,5,0,0,21,54.7,0,1,28,100.0,7.1,2,0,5.4,1,30,30,2,0,58.5,0,0,13,100.0,7.7,1,7.7,1,14,14,1
Tenny Palepoi,9028,DI,SD,12,0,0,27,52.5,5,11,223,100.0,7.6,17,0,3.6,0,236,236,16,0,56.0,3,6,115,100.0,9.6,11,3.9,0,120,120,9
Malcolm Butler,9040,CB,NE,12,0,1,19,50.7,0,0,5,1.0,0.0,0,4,0.0,0,514,5,0,0,54.0,0,0,2,0.9,0.0,0,0.0,0,226,2,0
Kerry Hyder,9045,ED,DET,12,0,1,11,67.7,7,25,300,96.7,14.0,42,1,7.7,7,335,324,39,0,68.0,6,11,134,96.1,18.7,25,10.8,6,154,148,23
Chris McCain,9063,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,1,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Adarius Taylor,9074,LB,TB,3,0,0,30,56.6,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Anthony Johnson,9109,DI,NYJ,6,0,0,22,52.3,2,1,53,100.0,7.5,4,0,2.8,0,55,55,3,0,49.8,2,0,20,100.0,10.0,2,5.0,0,20,20,2
Marcus Williams,9115,CB,NYJ,9,0,0,22,49.0,0,1,4,1.4,0.0,0,1,12.5,0,286,4,1,0,51.1,0,0,3,2.3,0.0,0,0.0,0,132,3,0
Brian Dixon,9146,CB,NO,2,0,0,20,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
DeAndre Coleman,9157,DI,BUF,1,0,0,4,59.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Adrian Phillips,9177,S,SD,10,0,0,27,69.6,1,0,9,3.5,11.1,1,1,16.7,1,284,10,2,0,80.7,1,0,5,3.6,20.0,1,30.0,1,139,5,2
Zach Kerr,9195,DI,IND,9,0,1,14,57.4,2,5,138,98.7,8.0,11,2,4.0,2,152,150,9,0,57.1,2,1,56,100.0,10.7,6,6.3,2,64,64,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,12,0,0,16,73.4,2,1,19,6.6,15.8,3,2,13.2,1,303,20,4,0,77.0,1,1,11,7.7,27.3,3,18.2,1,155,12,3
Brandon Dunn,9262,DI,HST,2,0,0,13,53.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Thomas,9272,LB,GB,12,0,0,12,53.2,1,3,45,14.5,8.9,4,0,4.4,0,310,45,4,0,55.9,1,2,30,16.7,10.0,3,5.0,0,180,30,3
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,8,1,0,12,56.4,1,0,50,100.0,2.0,1,0,1.0,0,50,50,1,0,56.8,1,0,21,100.0,4.8,1,2.4,0,21,21,1
Zachary Orr,9326,LB,BLT,12,0,0,3,45.8,2,5,70,14.5,5.7,4,2,5.0,0,503,73,7,0,49.5,2,3,38,16.9,10.5,4,6.6,0,237,40,5
Jayrone Elliott,9336,ED,GB,8,0,0,12,68.1,0,3,67,91.1,7.5,5,0,2.2,0,79,72,3,0,73.8,0,1,42,93.6,9.5,4,1.2,0,47,44,1
Dante Fowler Jr.,9436,ED,JAX,12,1,1,15,58.2,5,19,277,94.8,9.7,27,7,5.4,3,308,292,27,0,60.8,2,16,138,93.5,14.5,20,8.0,2,155,145,20
Leonard Williams,9439,DI,NYJ,12,0,0,22,65.8,11,27,398,100.0,10.6,42,1,6.5,7,418,418,45,0,73.9,8,12,149,100.0,16.1,24,10.7,6,160,160,26
Vic Beasley Jr.,9441,ED,ATL,12,1,0,2,86.5,4,28,333,91.4,13.8,46,4,8.1,11,385,352,43,0,91.2,4,18,175,99.5,17.7,31,11.4,9,187,186,31
Danny Shelton,9445,DI,CLV,12,0,0,8,67.7,1,11,230,99.2,7.8,18,1,3.5,2,245,243,14,0,70.7,1,8,82,100.0,13.4,11,6.7,1,89,89,10
Arik Armstead,9450,DI,SF,8,1,0,28,65.0,0,21,168,98.4,15.5,26,0,8.0,3,187,184,24,1,60.4,0,10,74,100.0,12.2,9,8.1,1,83,83,11
Bud Dupree,9455,ED,PIT,2,0,0,25,49.2,1,0,29,80.0,0.0,0,0,1.7,0,40,32,1,0,53.0,1,0,13,83.3,0.0,0,3.8,0,18,15,1
Shane Ray,9456,ED,DEN,12,0,2,10,68.7,9,19,265,94.2,15.5,41,2,7.9,7,310,292,35,0,72.3,7,14,149,99.4,20.1,30,10.4,5,168,167,26
Shaq Thompson,9458,LB,CAR,10,0,1,5,64.3,0,2,15,8.2,13.3,2,1,6.7,0,182,15,2,0,66.8,0,0,4,6.2,25.0,1,0.0,0,65,4,0
Byron Jones,9460,S,DAL,12,0,1,9,50.7,0,0,9,1.9,0.0,0,2,0.0,0,520,10,0,0,50.1,0,0,4,2.4,0.0,0,0.0,0,207,5,0
Damarious Randall,9463,CB,GB,6,0,1,12,59.0,0,0,1,0.5,0.0,0,2,0.0,0,207,1,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Stephone Anthony,9464,ED,NO,5,0,0,20,60.7,0,1,9,43.5,0.0,0,0,5.6,0,23,10,1,0,,0,0,0,0.0,,0,,0,2,0,0
Malcom Brown,9465,DI,NE,12,0,0,19,57.0,4,13,256,100.0,8.2,21,1,4.1,2,276,276,19,0,58.2,2,9,110,100.0,10.9,12,5.0,0,118,118,11
Landon Collins,9466,S,NYG,12,1,0,21,70.9,0,4,31,6.1,3.2,1,0,16.1,3,555,34,7,0,76.4,0,0,12,5.4,0.0,0,25.0,3,257,14,3
Preston Smith,9471,ED,WAS,12,1,1,32,54.0,6,14,306,90.8,8.2,25,2,4.6,4,359,326,24,0,59.3,4,10,134,95.3,13.4,18,8.2,4,150,143,18
Eddie Goldman,9472,DI,CHI,5,1,0,6,74.2,1,4,74,98.8,9.5,7,0,7.4,3,84,83,8,1,83.5,1,4,33,97.4,18.2,6,13.6,2,38,37,7
Jalen Collins,9475,CB,ATL,4,0,0,2,60.0,0,0,1,0.6,0.0,0,1,0.0,0,159,1,0,0,,0,0,0,0.0,,0,,0,73,0,0
Benardrick McKinney,9476,LB,HST,12,0,1,13,62.2,4,6,94,23.2,10.6,10,1,9.6,4,431,100,14,0,61.1,2,5,56,33.7,10.7,6,11.6,3,175,59,10
Eric Kendricks,9478,LB,MIN,11,0,0,18,42.2,2,4,50,12.9,6.0,3,0,6.0,0,404,52,6,0,47.5,1,3,29,15.7,6.9,2,6.9,0,191,30,4
Jaquiski Tartt,9479,S,SF,11,0,0,28,58.4,2,2,17,9.4,0.0,0,1,11.8,0,212,20,4,0,60.2,2,2,15,20.2,0.0,0,13.3,0,89,18,4
Denzel Perryman,9481,LB,SD,9,0,0,27,83.8,0,5,15,9.8,26.7,4,2,23.3,1,183,18,6,0,90.1,0,1,4,9.7,50.0,2,37.5,1,62,6,2
Ronald Darby,9483,CB,BUF,10,0,0,4,68.6,1,0,2,0.6,50.0,1,3,25.0,0,331,2,1,0,68.6,1,0,2,1.7,50.0,1,25.0,0,120,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,12,0,0,17,61.6,2,20,257,98.6,8.2,21,7,4.3,0,284,280,22,0,63.6,1,13,103,99.1,12.6,13,6.8,0,112,111,14
Markus Golden,9491,ED,ARZ,12,0,0,1,71.6,9,25,320,91.7,14.7,47,4,7.8,8,374,343,42,0,76.1,6,14,158,96.1,20.9,33,10.8,7,180,173,27
Quinten Rollins,9495,CB,GB,9,1,0,12,65.2,1,0,15,4.7,6.7,1,0,3.3,0,322,15,1,0,53.7,1,0,3,1.6,0.0,0,16.7,0,185,3,1
Frank Clark,9496,ED,SEA,11,0,0,29,70.6,7,31,315,98.0,14.9,47,4,8.6,8,344,337,46,0,75.6,5,16,154,98.2,19.5,30,11.4,7,165,162,28
Jordan Richards,9497,S,NE,3,0,0,19,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Owa Odighizuwa,9507,ED,NYG,11,0,0,21,48.7,2,2,98,98.1,5.1,5,3,4.1,2,108,106,6,0,50.9,1,0,59,100.0,5.1,3,4.2,2,67,67,3
Eli Harold,9512,ED,SF,12,0,0,28,58.7,2,12,199,77.2,10.1,20,6,4.0,1,281,217,15,0,64.6,0,8,75,79.4,14.7,11,6.7,1,107,85,9
Lorenzo Mauldin,9515,ED,NYJ,11,0,0,22,57.3,11,9,228,88.4,12.3,28,1,6.1,4,268,237,24,0,63.4,9,9,111,95.0,19.8,22,10.8,3,120,114,21
Craig Mager,9516,CB,SD,9,0,0,27,63.5,0,1,7,2.6,14.3,1,0,7.1,0,269,7,1,0,50.4,0,1,3,2.5,0.0,0,16.7,0,122,3,1
Jordan Hicks,9517,LB,PHI,12,1,0,24,58.8,3,3,32,7.7,15.6,5,0,12.5,1,454,35,7,0,62.4,3,3,19,8.6,26.3,5,21.1,1,233,20,7
Danielle Hunter,9521,ED,MIN,12,1,0,18,70.3,8,27,297,97.2,16.5,49,0,8.9,9,325,316,44,0,71.8,5,17,164,97.2,20.7,34,11.0,7,179,174,29
Henry Anderson,9526,DI,IND,7,1,0,14,62.4,4,7,103,99.1,9.7,10,2,5.3,0,108,107,11,1,72.6,2,6,48,100.0,16.7,8,8.3,0,51,51,8
Xavier Cooper,9529,DI,CLV,10,0,1,8,47.0,2,3,199,98.1,3.5,7,3,1.3,0,216,212,5,0,49.5,1,1,89,98.0,4.5,4,1.1,0,101,99,2
Geneo Grissom,9530,ED,NE,2,0,0,19,54.5,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Steven Nelson,9531,CB,KC,11,0,3,16,65.6,1,0,5,1.0,0.0,0,6,10.0,0,483,5,1,0,69.9,1,0,3,1.6,0.0,0,16.7,0,187,3,1
Angelo Blackson,9533,DI,TEN,11,1,0,31,54.0,1,5,111,99.2,5.4,6,0,2.7,0,125,124,6,0,59.6,1,5,45,100.0,13.3,6,6.7,0,52,52,6
Trey Flowers,9534,ED,NE,12,1,1,19,63.9,7,16,256,92.2,12.5,32,1,6.1,4,296,273,27,1,69.1,7,11,122,94.9,18.0,22,9.8,3,136,129,21
Clayton Geathers,9542,S,IND,9,0,0,14,40.8,0,0,35,9.8,0.0,0,1,0.0,0,369,36,0,0,42.5,0,0,18,12.3,0.0,0,0.0,0,155,19,0
Gabe Wright,9546,DI,CLV,3,0,0,8,58.5,1,2,26,93.5,7.7,2,0,5.8,0,31,29,3,0,57.7,1,1,14,88.9,14.3,2,7.1,0,18,16,2
Ibraheim Campbell,9548,S,CLV,8,0,0,8,78.2,1,1,9,4.8,22.2,2,1,11.1,0,186,9,2,0,54.1,0,0,2,2.5,0.0,0,0.0,0,81,2,0
Rodney Gunter,9549,DI,ARZ,12,0,1,1,63.8,2,6,96,99.1,9.4,9,1,4.2,0,107,106,8,0,71.6,2,5,41,100.0,19.5,8,8.5,0,44,44,7
