player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ben Koyack,9662,TE,JAX,3,5.8,0,100.0,,0,0,0,0.0,0,3,15,0,73.4,68.0,70.7,70.1,67.6,16.7,2,0,14,16.7,2,12,0,5,83.3,10,66.7,8,100.8,5,0,16.7,2,41,12,2.4,8.2,4.1
Roger Lewis Jr.,11246,WR,NYG,2,15.0,0,50.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,64.8,,64.1,0.0,0,0,24,0.0,0,22,0,2,100.0,22,9.1,2,115.6,4,1,90.9,20,31,0,0.0,15.5,1.41
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Ka'Deem Carey,8752,HB,CHI,6,0.3,1,75.0,,0,0,0,25.0,1,2,6,0,36.2,79.1,60.1,82.5,48.1,0.0,0,0,15,16.3,7,43,0,3,76.7,33,4.7,2,92.7,4,0,4.7,2,27,28,9.3,9.0,0.82
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Jarius Wright,7118,WR,MIN,2,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,73.4,68.0,65.5,,65.1,0.0,0,0,11,0.0,0,27,0,4,92.6,25,63.0,17,100.0,4,0,37.0,10,32,11,2.8,8.0,1.28
Geronimo Allison,11141,WR,GB,1,10.8,0,50.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.9,,67.6,0.0,0,0,17,0.0,0,19,0,2,94.7,18,84.2,16,105.2,4,1,15.8,3,21,0,0.0,10.5,1.17
Daniel Lasco,10871,HB,NO,5,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,74.4,54.7,24.8,60.7,0.0,0,0,7,18.2,2,11,0,2,81.8,9,9.1,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.22
MarQueis Gray,8286,TE,MIA,6,13.5,0,75.0,,0,0,0,25.0,1,2,17,0,36.8,65.8,63.1,56.6,61.6,66.7,30,0,53,26.7,12,45,0,3,68.9,31,17.8,8,116.7,4,0,6.7,3,81,28,9.3,27.0,2.61
Andy Janovich,10810,FB,DEN,8,3.3,0,75.0,,0,0,0,0.0,0,3,10,0,70.5,70.6,67.8,82.5,60.9,0.0,0,0,13,12.9,9,70,0,3,80.0,56,2.9,2,102.1,4,0,4.3,3,36,26,8.7,12.0,0.64
Jace Amaro,8684,TE,TEN,1,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,82.7,,77.0,17.6,3,0,26,0.0,0,17,0,3,100.0,17,64.7,11,116.7,4,0,17.6,3,59,15,5.0,19.7,3.47
Bradley Marquez,9914,WR,LA,7,8.8,1,50.0,0.0,0,1,0,0.0,0,2,26,0,68.3,66.2,50.8,,58.2,6.7,3,0,13,0.0,0,45,0,2,97.8,44,64.4,29,69.8,4,0,28.9,13,25,16,8.0,12.5,0.57
Ronnie Hillman,7069,HB,MIN,2,-0.5,0,75.0,,0,0,0,0.0,0,0,18,0,70.5,71.4,56.5,32.7,61.4,0.0,0,0,5,23.5,4,17,0,3,70.6,12,0.0,0,77.1,4,0,11.8,2,11,5,1.7,3.7,0.92
Randall Telfer,9631,TE,CLV,6,7.5,0,0.0,,0,0,0,100.0,1,0,8,0,27.9,,53.7,80.2,34.9,86.0,43,0,0,38.0,19,50,0,0,54.0,27,8.0,4,39.6,4,0,6.0,3,0,0,,,0.0
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Dominique Jones,6988,TE,MIA,3,-0.3,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,67.0,70.7,57.3,66.4,71.4,15,0,8,38.1,8,21,0,3,52.4,11,19.0,4,77.1,4,0,4.8,1,12,15,5.0,4.0,1.09
Tim Hightower,4463,HB,NO,5,-2.3,0,75.0,,0,0,0,0.0,0,1,20,0,70.5,82.5,49.7,41.4,55.9,0.0,0,0,5,21.2,7,33,0,3,72.7,24,0.0,0,77.1,4,0,9.1,3,6,15,5.0,2.0,0.25
Blake Bell,9550,TE,SF,6,5.0,0,50.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,38.7,73.5,39.6,69.7,23,0,6,9.1,3,33,0,2,84.8,28,30.3,10,56.3,4,0,0.0,0,10,4,2.0,5.0,0.36
Tanner McEvoy,11288,WR,SEA,6,14.0,0,75.0,,0,0,0,0.0,0,2,29,0,70.5,67.0,71.0,74.3,62.8,15.8,3,1,42,15.8,3,19,0,3,78.9,15,21.1,4,116.7,4,1,63.2,12,69,18,6.0,23.0,4.6
Mike Davis,9559,HB,SF,4,2.0,1,50.0,,0,0,0,50.0,2,1,28,0,27.3,77.7,46.7,82.2,29.0,0.0,0,0,10,15.8,6,38,0,2,78.9,30,2.6,1,60.4,4,0,2.6,1,16,11,5.5,8.0,0.53
Javorius Allen,9558,HB,BLT,3,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,73.0,60.4,29.7,62.5,0.0,0,0,8,11.5,3,26,0,3,69.2,18,7.7,2,87.5,3,0,7.7,2,15,22,7.3,5.0,0.83
Clay Harbor,5648,TE,DET,5,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,55.0,66.6,46.3,66.7,42,0,9,12.7,8,63,0,3,81.0,51,19.0,12,93.1,3,0,12.7,8,19,17,5.7,6.3,0.37
David Johnson,5165,TE,PIT,7,4.7,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,59.3,77.1,56.6,80.6,29,0,26,19.4,7,36,0,3,77.8,28,5.6,2,116.7,3,0,2.8,1,36,22,7.3,12.0,1.29
Wendell Smallwood,10787,HB,PHI,5,-4.7,0,33.3,,0,0,0,0.0,0,0,24,0,64.7,29.8,44.5,75.0,55.1,0.0,0,0,14,5.9,1,17,1,1,88.2,15,0.0,0,49.3,3,0,5.9,1,14,19,19.0,14.0,0.93
Alex Collins,10805,HB,SEA,4,-1.7,0,100.0,,0,0,0,0.0,0,1,29,0,72.4,74.4,59.3,84.2,68.3,0.0,0,0,10,41.2,7,17,0,3,58.8,10,0.0,0,105.6,3,0,23.5,4,28,33,11.0,9.3,2.8
Jerell Adams,10818,TE,NYG,4,4.3,0,100.0,,0,0,0,0.0,0,2,21,0,70.5,65.8,70.9,71.5,70.8,90.0,27,0,14,13.3,4,30,0,3,83.3,25,10.0,3,111.1,3,0,0.0,0,32,19,6.3,10.7,1.28
Derek Watt,10832,FB,SD,7,5.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,67.4,51.6,77.7,75.9,9.1,2,0,53,18.2,4,22,1,3,77.3,17,0.0,0,118.8,3,0,4.5,1,67,52,17.3,22.3,3.94
Brandon Bostick,7605,TE,NYJ,8,1.3,0,66.7,,0,0,0,33.3,1,0,22,0,30.0,64.0,56.1,58.6,44.9,66.7,30,0,9,28.9,13,45,0,2,68.9,31,8.9,4,75.7,3,0,4.4,2,13,10,5.0,6.5,0.42
Rob Kelley,11090,HB,WAS,4,1.7,0,33.3,,0,0,0,50.0,1,1,32,0,28.9,81.4,56.6,69.4,38.2,0.0,0,0,1,23.3,7,30,0,1,70.0,21,0.0,0,81.9,3,1,0.0,0,1,0,0.0,1.0,0.05
Aaron Ripkowski,9639,FB,GB,6,-0.3,2,100.0,,0,0,0,0.0,0,0,12,0,72.1,75.2,72.1,76.8,64.1,0.0,0,0,8,19.3,11,57,0,3,77.2,44,3.5,2,79.2,3,0,3.5,2,9,10,3.3,3.0,0.2
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Keith Smith,9302,FB,DAL,6,-0.3,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,68.7,63.8,82.8,67.2,0.0,0,0,14,33.3,6,18,1,3,61.1,11,11.1,2,94.4,3,0,0.0,0,20,21,7.0,6.7,1.82
Deonte Thompson,7513,WR,CHI,5,16.7,2,33.3,,0,0,0,0.0,0,1,6,0,64.7,78.2,56.3,,57.9,0.0,0,0,4,0.0,0,28,1,1,89.3,25,14.3,4,42.4,3,0,85.7,24,4,6,6.0,4.0,0.16
Jeff Heuerman,9525,TE,DEN,5,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,62.8,65.2,62.7,75.5,37,0,29,16.3,8,49,1,2,69.4,34,18.4,9,109.7,3,0,6.1,3,48,12,6.0,24.0,1.41
Ifeanyi Momah,8557,TE,ARZ,4,15.3,0,66.7,,0,0,0,0.0,0,2,1,0,68.3,64.0,52.4,0.0,68.8,81.3,13,0,27,12.5,2,16,0,2,81.3,13,12.5,2,109.7,3,0,0.0,0,50,12,6.0,25.0,3.85
Alfred Blue,8816,HB,HST,7,7.0,0,33.3,,0,0,0,0.0,0,0,13,0,64.7,36.7,67.0,74.2,50.9,0.0,0,0,4,32.8,20,61,0,1,65.6,40,0.0,0,42.4,3,0,3.3,2,4,2,2.0,4.0,0.1
Brittan Golden,7481,WR,ARZ,2,10.0,0,66.7,,0,0,0,33.3,1,1,1,0,30.0,74.9,59.5,,56.8,2.9,1,0,17,0.0,0,35,0,2,91.4,32,62.9,22,97.9,3,0,34.3,12,29,7,3.5,14.5,0.91
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Griff Whalen,7351,WR,SD,6,1.7,0,33.3,,0,0,0,0.0,0,1,27,0,64.7,70.9,59.6,69.3,59.0,0.0,0,1,12,4.8,1,21,0,1,95.2,20,71.4,15,6.9,3,0,23.8,5,12,11,11.0,12.0,0.6
Ross Travis,10320,TE,KC,4,1.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,41.2,65.9,45.2,13.0,3,0,6,4.3,1,23,0,2,95.7,22,43.5,10,71.5,3,0,43.5,10,10,11,5.5,5.0,0.45
Anthony Sherman,6288,FB,KC,6,-1.0,0,66.7,,0,0,0,33.3,1,0,16,0,29.9,64.0,50.4,75.0,37.0,19.0,4,0,3,14.3,3,21,0,2,81.0,17,4.8,1,70.1,3,0,9.5,2,3,2,1.0,1.5,0.18
Leonte Carroo,10720,WR,MIA,3,9.3,0,66.7,100.0,1,1,0,0.0,0,1,17,0,68.3,64.0,56.7,,56.6,0.0,0,1,12,0.0,0,36,0,2,100.0,36,19.4,7,37.5,3,0,80.6,29,14,3,1.5,7.0,0.39
Bryan Walters,6139,WR,JAX,3,8.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,69.2,61.4,,61.1,0.0,0,0,7,0.0,0,19,0,2,100.0,19,84.2,16,116.7,3,1,15.8,3,14,2,1.0,7.0,0.74
Kenneth Dixon,10768,HB,BLT,3,-0.7,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,72.0,63.1,77.9,63.7,0.0,0,0,6,16.7,2,12,0,3,83.3,10,0.0,0,79.2,3,0,8.3,1,6,8,2.7,2.0,0.6
Malcolm Brown,9902,HB,LA,3,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,69.0,64.2,81.0,79.3,0.0,0,0,26,23.5,4,17,0,2,76.5,13,5.9,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.62
Justin Perillo,9248,TE,GB,6,3.5,0,100.0,,0,0,0,0.0,0,1,12,0,68.3,64.0,54.1,75.0,52.1,50.0,18,0,13,5.6,2,36,0,2,94.4,34,36.1,13,102.1,2,0,8.3,3,17,10,5.0,8.5,0.5
D.J. Foster,11214,HB,NE,2,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,72.2,39.8,72.4,29.9,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,56.3,2,0,11.1,1,2,6,6.0,2.0,0.25
DuJuan Harris,6595,HB,SF,1,-1.0,4,100.0,,0,0,0,0.0,0,1,28,0,68.3,75.0,64.3,80.8,83.8,0.0,0,0,14,30.8,4,13,0,2,61.5,8,0.0,0,104.2,2,0,7.7,1,18,20,10.0,9.0,2.25
Niles Paul,6307,TE,WAS,8,0.0,1,100.0,,0,0,0,0.0,0,2,32,0,68.3,66.8,61.5,83.7,54.4,51.1,23,0,16,13.3,6,45,1,2,73.3,33,13.3,6,118.8,2,0,4.4,2,27,27,13.5,13.5,0.82
Mike Thomas,10840,WR,LA,7,14.5,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,68.7,51.2,,45.6,0.0,0,0,0,0.0,0,24,0,0,87.5,21,8.3,2,39.6,2,0,91.7,22,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,4,-5.0,2,100.0,,0,0,1,0.0,0,1,23,0,68.3,73.8,55.1,71.0,65.9,0.0,0,0,16,12.5,1,8,1,2,75.0,6,12.5,1,102.1,2,0,12.5,1,17,27,13.5,8.5,2.83
Jordan Payton,10788,WR,CLV,4,14.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,53.4,,53.4,0.0,0,0,3,0.0,0,23,0,1,100.0,23,26.1,6,56.3,2,0,73.9,17,3,0,0.0,3.0,0.13
Alan Cross,10931,TE,TB,4,3.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,66.5,75.4,46.5,75.0,18,0,5,20.8,5,24,0,1,70.8,17,4.2,1,56.3,2,0,4.2,1,5,2,2.0,5.0,0.29
Nick Vannett,10728,TE,SEA,3,3.5,0,50.0,,0,0,0,50.0,1,0,29,0,28.8,61.2,39.1,75.8,31.0,77.8,7,0,7,22.2,2,9,0,1,77.8,7,11.1,1,58.3,2,0,0.0,0,7,6,6.0,7.0,1.0
Luke Stocker,6256,TE,TB,4,0.0,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,60.9,60.4,59.0,62.2,28,0,10,33.3,15,45,0,2,62.2,28,6.7,3,83.3,2,0,0.0,0,8,8,4.0,4.0,0.29
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Kapri Bibbs,8906,HB,DEN,4,0.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,71.1,61.4,70.1,57.4,0.0,0,0,6,36.8,7,19,0,1,63.2,12,0.0,0,56.3,2,0,0.0,0,6,9,9.0,6.0,0.5
Dwayne Washington,10870,HB,DET,3,-5.0,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,78.2,61.8,77.8,56.8,0.0,0,0,8,8.3,2,24,0,2,87.5,21,0.0,0,79.2,2,0,0.0,0,5,15,7.5,2.5,0.24
Rhett Ellison,7128,TE,MIN,6,-0.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,68.8,80.0,59.8,83.9,26,0,18,41.9,13,31,1,2,58.1,18,3.2,1,108.3,2,0,3.2,1,20,21,10.5,10.0,1.11
Denard Robinson,7917,HB,JAX,2,4.0,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,69.4,62.2,23.2,56.6,0.0,0,0,7,20.0,3,15,0,1,80.0,12,0.0,0,58.3,2,0,6.7,1,7,10,10.0,7.0,0.58
Alfred Morris,7165,HB,DAL,7,0.0,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,80.9,56.8,74.1,54.3,0.0,0,0,2,8.0,2,25,0,1,88.0,22,0.0,0,56.3,2,0,4.0,1,2,0,0.0,2.0,0.09
Jared Abbrederis,8811,WR,GB,3,4.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,52.1,,52.5,0.0,0,0,8,0.0,0,18,0,1,88.9,16,72.2,13,60.4,2,0,27.8,5,8,2,2.0,8.0,0.5
Blaine Gabbert,6162,QB,SF,5,-11.0,0,100.0,,0,0,0,0.0,0,0,28,0,,90.1,47.1,,,0.0,0,0,-16,0.0,0,185,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-16,-5,-5.0,-16.0,
Jay Prosch,8845,FB,HST,7,2.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,68.6,68.0,80.9,60.4,0.0,0,0,6,27.8,5,18,0,1,72.2,13,0.0,0,91.7,1,0,22.2,4,6,4,4.0,6.0,0.46
Jimmy Garoppolo,8697,QB,NE,4,-3.0,0,100.0,,0,0,0,0.0,0,0,19,1,,47.5,74.7,,,0.0,0,0,3,0.0,0,72,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,6,6.0,3.0,
Taylor Lewan,8646,T,TEN,8,-3.0,0,100.0,,0,0,1,0.0,0,1,31,0,64.7,61.2,90.2,81.6,87.9,1.3,4,0,10,99.0,298,301,8,1,1.0,3,0.0,0,147.9,1,1,0.0,0,10,13,13.0,10.0,3.33
Zach Line,8420,FB,MIN,7,3.0,0,0.0,,0,0,0,,0,0,18,0,,70.6,51.0,82.9,52.6,0.0,0,0,0,33.3,9,27,0,0,63.0,17,0.0,0,39.6,1,0,18.5,5,0,0,,,0.0
Rashad Ross,8061,WR,WAS,4,8.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,57.1,,56.8,0.0,0,0,8,0.0,0,7,0,1,71.4,5,28.6,2,100.0,1,0,71.4,5,8,0,0.0,8.0,1.6
Rex Burkhead,7971,HB,CIN,4,-3.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,74.5,78.7,78.7,68.2,0.0,0,0,10,28.6,2,7,0,1,57.1,4,0.0,0,108.3,1,0,14.3,1,10,13,13.0,10.0,2.5
Jalston Fowler,9541,FB,TEN,8,2.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,53.8,82.2,57.6,11.5,3,0,14,30.8,8,26,0,1,57.7,15,3.8,1,118.8,1,0,3.8,1,14,12,12.0,14.0,0.93
MyCole Pruitt,9576,TE,MIN,2,1.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,44.4,74.9,56.2,57.1,4,0,7,28.6,2,7,0,1,71.4,5,14.3,1,95.8,1,0,14.3,1,7,6,6.0,7.0,1.4
Kenjon Barner,7963,HB,PHI,7,3.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,77.0,48.4,74.9,52.5,0.0,0,0,5,10.0,2,20,1,1,80.0,16,5.0,1,87.5,1,0,20.0,4,5,2,2.0,5.0,0.31
Tavarres King,7943,WR,NYG,3,24.0,0,0.0,,0,0,0,,0,0,21,0,,,55.8,,55.7,0.0,0,0,0,0.0,0,6,0,0,100.0,6,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
Will Tukuafu,7764,FB,SEA,2,7.0,0,0.0,,0,0,0,,0,0,29,0,,,58.6,78.4,57.3,0.0,0,0,0,71.4,5,7,0,0,28.6,2,0.0,0,39.6,1,0,14.3,1,0,0,,,0.0
Cameron Artis-Payne,9607,HB,CAR,3,-4.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,80.9,57.4,85.3,55.2,0.0,0,0,11,21.1,8,38,0,1,71.1,27,5.3,2,112.5,1,0,7.9,3,11,15,15.0,11.0,0.41
Sean McGrath,7515,TE,SD,8,3.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,52.6,75.5,54.1,66.1,39,0,13,44.1,26,59,2,1,52.5,31,18.6,11,118.8,1,0,11.9,7,13,10,10.0,13.0,0.42
Neal Sterling,9653,TE,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,48.0,64.0,52.8,48.8,20,0,10,19.5,8,41,1,1,70.7,29,41.5,17,108.3,1,0,9.8,4,10,9,9.0,10.0,0.34
Terron Ward,9778,HB,ATL,1,3.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,71.1,74.5,,67.8,0.0,0,0,11,0.0,0,10,0,1,80.0,8,0.0,0,112.5,1,0,0.0,0,11,8,8.0,11.0,1.38
Ben Braunecker,11335,TE,CHI,2,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,61.2,63.5,,69.5,20.0,1,0,8,0.0,0,5,0,1,100.0,5,0.0,0,100.0,1,0,20.0,1,8,4,4.0,8.0,1.6
Corey Grant,9827,HB,JAX,2,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,76.9,64.6,72.4,70.8,0.0,0,0,15,12.5,1,8,0,1,87.5,7,0.0,0,158.3,1,1,0.0,0,15,13,13.0,15.0,2.14
Connor Hamlett,9828,TE,CLV,3,23.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,66.5,38.9,76.5,80.0,16,0,17,35.0,7,20,0,1,60.0,12,10.0,2,158.3,1,1,5.0,1,17,0,0.0,17.0,1.42
Lucky Whitehead,9853,WR,DAL,6,18.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,28.5,60.6,65.7,60.6,5.9,1,0,35,5.9,1,17,0,1,94.1,16,35.3,6,118.8,1,0,52.9,9,35,17,17.0,35.0,2.19
Johnny Holton,11354,WR,OAK,5,-2.0,0,100.0,,0,0,2,0.0,0,1,23,0,64.7,70.3,55.7,,60.0,0.0,0,0,4,0.0,0,16,1,1,87.5,14,68.8,11,83.3,1,0,31.3,5,4,6,6.0,4.0,0.29
Rod Smith,9996,HB,DAL,2,-3.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,65.3,59.8,,59.6,0.0,0,0,4,0.0,0,4,0,1,100.0,4,0.0,0,83.3,1,0,75.0,3,4,7,7.0,4.0,1.0
Khari Lee,10018,TE,DET,7,2.0,0,0.0,,0,0,0,,0,0,11,0,,,61.3,47.3,39.9,86.8,33,0,0,21.1,8,38,0,0,73.7,28,7.9,3,39.6,1,0,2.6,1,0,0,,,0.0
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,3,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Russell Wilson,7077,QB,SEA,7,-5.0,0,100.0,,0,0,0,0.0,0,0,29,4,,66.0,75.0,,58.4,0.0,0,0,-1,0.0,0,286,0,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,-1.0
Donald Penn,3459,T,OAK,8,6.0,0,100.0,,0,0,1,0.0,0,1,23,0,64.7,61.2,88.3,83.6,90.2,0.3,1,0,1,99.7,370,371,7,1,0.3,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Isaiah Pead,7053,HB,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,73.1,70.3,66.3,57.5,0.0,0,0,6,7.7,1,13,0,1,92.3,12,0.0,0,91.7,1,0,7.7,1,6,7,7.0,6.0,0.5
Fitzgerald Toussaint,9244,HB,PIT,3,-3.0,1,100.0,,0,0,0,0.0,0,0,25,0,64.7,74.9,67.1,81.0,67.2,0.0,0,0,9,27.3,3,11,0,1,72.7,8,9.1,1,104.2,1,0,0.0,0,9,12,12.0,9.0,1.13
Pharoh Cooper,10751,WR,LA,1,11.0,0,0.0,,0,0,0,,0,0,26,0,,62.8,55.7,,56.5,0.0,0,1,0,0.0,0,4,0,0,100.0,4,100.0,4,0.0,1,0,0.0,0,0,0,,,0.0
Joe Webb III,5722,QB,CAR,1,3.0,0,100.0,100.0,1,1,0,0.0,0,0,5,0,64.7,65.3,55.7,,56.5,0.0,0,0,3,0.0,0,4,0,1,100.0,4,50.0,2,79.2,1,0,50.0,2,3,0,0.0,3.0,0.75
Seth DeValve,10772,TE,CLV,4,2.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,54.0,74.1,50.9,81.3,13,0,5,18.8,3,16,0,1,75.0,12,6.3,1,87.5,1,0,12.5,2,5,3,3.0,5.0,0.42
Kellen Davis,4472,TE,NYJ,8,3.0,0,0.0,,0,0,0,,0,0,22,0,,,51.5,65.5,39.0,83.2,104,0,0,46.4,58,125,2,0,50.4,63,8.8,11,39.6,1,0,6.4,8,0,0,,,0.0
Matthew Slater,4467,WR,NE,3,47.0,0,0.0,,0,0,0,,0,0,19,0,,14.7,59.5,,55.1,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Braedon Bowman,10904,TE,NYJ,1,17.0,0,0.0,0.0,0,1,0,100.0,1,0,22,0,27.9,,41.8,,37.6,20.0,2,0,0,0.0,0,10,0,0,90.0,9,60.0,6,39.6,1,0,0.0,0,0,0,,,0.0
Hakeem Valles,10960,TE,ARZ,2,12.0,0,0.0,,0,0,0,100.0,1,0,1,0,27.9,,37.5,70.2,29.2,100.0,8,0,0,12.5,1,8,1,0,75.0,6,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kenneth Farrow,10988,HB,SD,2,-2.0,0,0.0,,0,0,0,,0,0,27,0,,74.3,55.5,78.2,53.2,0.0,0,0,0,27.3,3,11,0,0,72.7,8,0.0,0,39.6,1,0,9.1,1,0,0,,,0.0
Maurice Harris,11035,WR,WAS,2,18.0,0,0.0,,0,0,0,,0,0,32,0,,62.8,54.3,,54.6,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Alex Erickson,11107,WR,CIN,5,17.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,81.4,67.4,,66.3,0.0,0,0,20,0.0,0,17,0,1,94.1,16,76.5,13,118.8,1,0,23.5,4,20,3,3.0,20.0,1.25
Chris Johnson,4338,HB,ARZ,4,3.0,0,0.0,,0,0,0,,0,0,1,0,,78.4,57.2,26.2,53.3,0.0,0,0,0,41.2,7,17,0,0,58.8,10,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Freddie Martino,9292,WR,TB,4,9.0,0,0.0,,0,0,0,,0,0,30,0,,,48.8,,52.8,0.0,0,0,0,0.0,0,13,0,0,92.3,12,30.8,4,39.6,1,0,69.2,9,0,0,,,0.0
