player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Michael Morgan,6623,LB,SEA,6,36,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,5.6,3,0,0,0,0,0,0,0.0,,0,0,8.2,66.7,91.9,8.0,5.3,0,0,0.0,50.9,1,44,0.0,0,0,58.3,4,34,94.4,37,1,1,6,0,58,27,1.8,14.5
Ron Parker,6625,S,KC,13,559,0,16,2,8.2,61.1,96.8,23.7,14.5,0,4,22.2,74.9,0,18,5.9,1,4,78.9,11,276,49.4,285,2,14,18,0,112,55,0.4,10.2,0,0,14.0,60.0,97.8,23.9,14.3,1,3,20.0,62.6,0,31,16.7,3,1,83.2,9,226,40.4,231,1,15,15,0,112,41,0.5,12.4
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
Isa Abdul-Quddus,6722,S,MIA,13,483,0,17,2,7.2,69.2,92.8,12.4,8.6,0,2,15.4,70.5,1,11,0.0,0,2,69.1,9,128,26.5,138,4,11,13,1,49,25,0.4,5.4,0,2,11.6,54.5,95.1,51.8,28.3,1,1,9.1,66.0,1,28,17.4,4,1,73.7,6,332,68.7,349,2,17,11,1,89,14,0.3,14.8
Corbin Bryant,6825,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,75,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,10,373,0,20,0,10.6,55.6,97.8,12.1,6.7,0,3,16.7,67.7,1,19,10.0,1,2,44.0,10,131,35.1,134,0,9,18,0,81,31,0.7,8.1,0,3,7.9,78.6,91.9,10.1,7.9,0,3,10.7,65.6,1,18,0.0,0,2,98.8,22,227,60.9,247,4,20,28,1,236,130,1.1,10.7
Michael Wilhoite,6989,LB,SF,11,142,0,28,0,8.7,0.0,83.1,,20.0,0,1,33.3,62.3,0,,25.0,1,1,39.6,0,64,45.1,77,2,3,3,0,0,0,0.0,,0,0,4.8,75.0,89.0,4.6,3.5,0,1,5.0,68.9,0,14,18.2,2,1,90.2,15,73,51.4,82,3,9,20,0,123,58,1.8,8.2
Craig Robertson,7003,LB,NO,12,415,0,20,1,2.3,57.1,65.0,24.0,13.7,0,0,0.0,75.7,1,46,33.3,1,0,101.8,4,106,25.5,163,1,1,7,2,92,82,1.0,23.0,0,3,6.2,79.2,92.2,7.3,5.8,0,2,4.2,45.0,0,40,21.2,7,1,113.6,38,283,68.2,307,7,23,48,2,381,193,1.4,10.0
Morris Claiborne,7012,CB,DAL,7,279,0,9,0,14.4,47.4,100.0,10.8,5.1,0,3,15.8,77.9,1,32,0.0,0,2,40.7,9,104,37.3,104,1,10,19,0,96,9,1.0,10.7,0,1,11.1,64.0,99.3,8.4,5.4,0,3,12.0,70.7,0,18,14.3,2,1,74.3,16,141,50.5,142,7,11,25,0,113,45,0.8,7.1
Mark Barron,7013,LB,LA,13,456,0,26,2,3.3,70.0,63.0,13.9,9.7,0,1,10.0,70.0,0,33,0.0,0,1,145.4,7,109,23.9,173,2,6,10,1,124,108,1.3,17.7,0,7,5.3,76.0,91.2,7.7,5.8,2,4,8.0,67.1,2,20,18.5,10,3,73.3,38,311,68.2,341,14,37,50,0,295,131,1.0,7.8
Luke Kuechly,7015,LB,CAR,10,384,0,5,0,9.0,33.3,69.2,16.5,5.5,0,0,0.0,60.6,0,18,0.0,0,0,45.8,2,36,9.4,52,3,3,6,0,23,18,0.7,11.5,0,8,5.5,83.7,91.2,8.7,7.3,2,3,7.0,86.5,1,75,6.3,3,3,118.0,36,323,84.1,354,15,37,43,3,390,193,1.2,10.8
Stephon Gilmore,7016,CB,BUF,13,503,0,4,0,11.0,61.9,99.4,11.1,6.9,0,3,14.3,61.6,2,29,0.0,0,2,49.8,13,155,30.8,156,1,11,21,0,180,49,1.3,13.8,0,2,14.3,60.0,99.7,14.0,8.4,1,4,11.4,58.0,3,53,14.3,3,4,70.8,21,310,61.6,311,4,16,35,1,377,79,1.3,18.0
Dontari Poe,7017,DI,KC,13,2,0,16,0,,,0.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,0,0.0,215,1,2,0,0,0,0,,,0,1,,,1.2,,,0,0,,59.6,0,,50.0,1,0,0.0,0,2,100.0,165,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,13,4,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,152,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.3,0,,33.3,1,0,0.0,0,4,100.0,217,4,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,11,8,0,26,0,,,0.0,,,0,1,,60.0,0,,,0,1,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,4.0,100.0,5.8,3.0,3.0,0,0,0.0,67.6,0,8,0.0,0,0,95.8,2,6,75.0,104,3,5,2,0,14,6,2.3,7.0
Bruce Irvin,7021,ED,OAK,13,97,0,23,0,,,10.9,,,0,0,,68.1,0,,,0,0,0.0,0,17,17.5,156,3,0,0,0,0,0,0.0,,0,1,3.1,87.5,26.0,10.4,9.1,0,0,0.0,82.2,0,30,7.7,1,0,106.8,7,74,76.3,285,5,11,8,0,77,53,1.1,11.0
Dre Kirkpatrick,7023,CB,CIN,12,493,0,7,0,14.1,58.8,100.0,10.9,6.4,1,1,5.9,43.9,0,38,10.0,1,0,84.2,10,115,23.3,115,0,9,17,0,135,28,1.2,13.5,0,2,8.6,61.4,99.7,12.6,7.7,0,3,6.8,85.3,3,19,26.1,6,3,53.5,27,353,71.6,354,8,15,44,1,223,119,0.7,8.3
Melvin Ingram III,7024,ED,SD,13,102,0,27,0,3.7,66.7,15.2,11.0,7.3,0,1,33.3,83.8,0,9,33.3,1,1,72.9,2,25,24.5,165,4,2,3,0,11,9,0.5,5.5,0,1,6.8,75.0,18.8,8.3,6.3,0,0,0.0,59.3,0,14,10.0,1,0,84.9,6,51,50.0,271,7,8,8,0,39,23,0.8,6.5
Shea McClellin,7025,ED,NE,11,97,0,19,0,9.5,100.0,36.8,14.0,14.0,0,0,0.0,44.8,0,25,0.0,0,0,118.8,2,28,28.9,76,0,3,2,0,43,24,1.5,21.5,0,4,1.7,71.4,63.6,12.0,8.6,0,0,0.0,75.0,0,15,12.5,2,0,81.8,5,63,64.9,99,4,10,7,0,34,25,0.6,6.8
Chandler Jones,7027,ED,ARZ,13,31,0,1,1,,,4.3,,,0,0,,63.1,0,,0.0,0,0,0.0,0,10,32.3,231,6,1,0,0,0,0,0.0,,0,0,2.5,100.0,8.5,10.0,10.0,0,1,50.0,85.9,0,8,33.3,1,1,87.5,2,20,64.5,235,4,2,2,0,10,5,0.5,5.0
Dont'a Hightower,7030,LB,NE,11,288,0,19,0,0.7,70.0,54.1,12.6,8.8,0,2,20.0,73.1,0,26,0.0,0,1,76.2,7,98,34.0,181,4,6,10,0,38,41,0.4,5.4,0,3,3.7,78.6,87.6,7.4,5.8,0,2,7.1,57.6,0,21,15.8,3,2,90.8,22,169,58.7,193,6,13,28,0,162,100,1.0,7.4
Whitney Mercilus,7031,ED,HST,13,77,0,13,0,,,10.0,,,0,0,,73.9,0,,100.0,1,0,0.0,0,21,27.3,211,4,0,0,0,0,0,0.0,,0,1,5.0,100.0,20.4,9.6,9.6,1,0,0.0,47.5,0,35,16.7,1,0,118.8,5,51,66.2,250,5,4,5,0,72,47,1.5,14.4
Nick Perry,7033,ED,GB,12,15,0,12,1,1.0,100.0,5.4,5.0,5.0,0,0,0.0,47.9,0,8,0.0,0,0,100.0,1,5,33.3,92,2,1,1,0,8,7,1.6,8.0,0,0,11.0,100.0,3.3,8.0,8.0,0,0,0.0,75.5,1,21,0.0,0,0,79.2,1,8,53.3,240,7,3,1,0,21,10,2.6,21.0
Courtney Upshaw,7039,ED,ATL,10,3,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,66,0,1,0,0,0,0,,,0,0,3.0,100.0,3.0,3.0,3.0,0,0,0.0,52.9,0,10,25.0,1,0,108.3,1,3,100.0,101,3,3,1,0,10,7,3.3,10.0
Andre Branch,7042,ED,MIA,13,28,0,17,0,1.0,0.0,2.9,,3.0,0,1,100.0,71.6,0,,,0,0,39.6,0,3,10.7,104,2,0,1,0,0,0,0.0,,0,1,2.7,83.3,8.9,4.4,3.7,1,0,0.0,60.6,0,15,14.3,1,0,93.1,5,24,85.7,270,6,5,6,0,38,28,1.7,7.6
Jackrabbit Jenkins,7043,CB,NYG,13,586,0,21,0,13.7,41.7,100.0,10.7,4.4,2,6,16.7,85.0,3,48,8.3,1,4,24.2,15,171,29.2,171,2,11,36,0,191,65,1.2,12.7,0,1,13.7,61.1,99.5,16.0,9.8,2,5,13.9,69.4,0,70,4.5,1,5,112.2,22,373,63.7,375,7,20,36,3,271,83,0.8,12.3
Mychal Kendricks,7049,LB,PHI,13,96,0,24,0,2.5,100.0,88.4,8.3,8.3,0,0,0.0,52.8,0,12,0.0,0,0,131.3,4,38,39.6,43,1,2,4,1,24,15,0.7,6.0,0,0,1.2,90.0,96.5,5.8,5.2,0,0,0.0,48.9,0,13,40.0,4,0,89.6,9,55,57.3,57,4,6,10,0,55,46,1.1,6.1
Bobby Wagner,7050,LB,SEA,13,460,0,29,1,3.0,63.6,65.0,15.1,9.6,0,1,9.1,75.2,1,12,0.0,0,1,34.3,7,117,25.4,180,5,6,11,0,45,38,0.4,6.4,0,3,5.1,84.4,97.5,8.0,6.7,0,2,4.4,59.9,0,27,7.5,3,1,97.8,38,318,69.1,326,10,34,45,0,336,173,1.1,8.8
Tavon Wilson,7051,S,DET,12,297,0,11,0,9.1,87.5,88.1,9.6,8.4,0,0,0.0,64.3,0,22,10.0,1,0,113.0,7,74,24.9,84,2,9,8,0,89,35,1.3,12.7,0,2,5.8,80.0,92.8,12.1,9.7,0,0,0.0,73.7,1,32,3.2,1,0,75.8,16,206,69.4,222,10,28,20,0,144,79,0.7,9.0
Kendall Reyes,7052,DI,KC,10,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,13,395,0,4,0,1.4,88.9,76.7,12.1,10.8,0,1,11.1,85.4,0,58,10.0,1,0,104.6,8,102,25.8,133,5,9,9,0,82,67,0.8,10.3,0,4,5.2,81.0,95.9,7.2,5.9,0,1,2.4,54.2,0,32,11.8,4,0,97.4,34,259,65.6,270,12,26,42,0,310,177,1.3,9.1
Lavonte David,7060,LB,TB,13,437,0,30,1,7.4,100.0,60.0,9.0,9.0,0,0,0.0,61.3,0,34,22.2,2,0,155.2,8,75,17.2,125,0,6,8,1,94,37,1.3,11.8,0,5,4.2,70.6,93.5,12.8,9.0,1,3,8.8,75.8,1,27,16.7,5,3,76.1,24,318,72.8,340,9,20,34,0,224,154,0.7,9.3
Vinny Curry,7061,ED,PHI,13,3,0,24,0,,,1.3,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,33.3,75,1,1,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,66.7,154,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,13,519,0,27,0,12.7,51.7,100.0,11.1,5.8,0,6,20.7,78.1,4,37,8.3,1,5,50.9,15,180,34.7,180,0,11,29,1,235,58,1.4,15.7,0,0,10.7,63.0,99.3,9.6,6.1,1,5,10.9,78.0,3,40,7.4,2,3,58.0,29,289,55.7,291,8,25,46,0,337,110,1.2,11.6
Trumaine Johnson,7067,CB,LA,11,476,0,26,0,8.6,55.6,99.3,8.9,5.0,1,4,14.8,48.0,0,29,14.3,2,3,100.1,15,149,31.3,150,1,12,27,2,175,71,1.3,11.7,0,2,7.5,62.2,99.0,9.9,6.2,0,7,15.6,87.0,1,21,7.7,2,6,66.3,28,294,61.8,297,9,22,45,0,233,92,0.8,8.3
Josh Robinson,7068,CB,TB,1,2,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,51.6,0,,100.0,1,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,13,20,0,21,0,,,3.6,,,0,0,,54.5,0,,100.0,2,0,0.0,0,6,30.0,168,2,0,0,0,0,0,0.0,,0,0,-0.5,100.0,3.0,5.0,5.0,0,0,0.0,81.6,0,9,37.5,3,0,79.2,2,11,55.0,361,10,5,2,0,6,7,0.6,3.0
Demario Davis,7079,LB,CLV,13,294,0,8,0,1.5,70.0,70.2,10.1,7.1,0,0,0.0,49.0,0,16,60.0,3,0,90.4,7,80,27.2,114,2,2,10,0,72,56,1.0,10.3,0,2,3.6,85.0,93.8,11.2,9.6,0,2,10.0,68.5,0,22,0.0,0,2,112.1,17,197,67.0,210,8,15,20,1,138,77,0.7,8.1
Tyrone Crawford,7083,ED,DAL,13,2,0,9,0,,,0.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,161,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,62.7,0,,,0,0,0.0,0,1,50.0,211,4,0,0,0,0,0,0.0,
Sean Spence,7087,LB,TEN,13,258,0,31,0,3.0,64.3,78.5,13.9,8.9,0,1,7.1,60.0,0,49,20.0,1,1,95.5,9,135,52.3,172,2,4,14,0,134,123,1.1,14.9,0,2,2.9,68.4,90.2,7.8,5.4,1,1,5.3,62.5,0,58,0.0,0,1,96.6,13,111,43.0,123,4,12,19,0,171,135,1.7,13.2
Akiem Hicks,7090,DI,CHI,13,4,0,6,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,182,4,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,62.9,0,,,0,0,0.0,0,3,75.0,249,3,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,13,431,0,24,0,-0.3,100.0,78.8,33.3,33.3,0,0,0.0,81.0,1,15,50.0,2,0,82.3,4,141,32.7,179,1,2,4,1,15,16,0.1,3.8,0,3,3.6,76.7,94.3,7.8,6.0,0,3,7.0,69.0,0,22,13.9,5,3,95.4,33,267,61.9,283,14,28,43,0,303,215,1.2,9.2
Kyle Wilber,7113,LB,DAL,3,13,0,9,0,,,50.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,6,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,12,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,NYG,7,107,0,21,0,7.0,80.0,95.3,9.3,7.4,0,0,0.0,49.2,0,18,0.0,0,0,107.5,4,41,38.3,43,0,3,5,0,49,19,1.3,12.3,0,0,7.9,100.0,95.0,7.9,7.9,0,0,0.0,55.5,0,35,0.0,0,0,118.8,7,57,53.3,60,2,6,7,0,109,54,2.0,15.6
Keenan Robinson,7119,LB,NYG,13,416,0,21,1,5.3,53.3,72.4,12.0,6.4,0,3,20.0,78.2,0,22,0.0,0,3,64.6,8,105,25.2,145,2,7,15,0,65,46,0.7,8.1,0,2,6.0,66.7,90.8,12.0,8.0,0,2,6.1,58.9,0,34,15.0,3,2,89.2,22,277,66.6,305,6,15,33,0,250,114,1.0,11.4
Ron Brooks,7124,CB,PHI,6,168,0,24,0,12.8,45.5,98.6,13.0,5.9,1,1,9.1,48.4,0,20,0.0,0,1,93.0,5,70,41.7,71,0,3,11,1,60,13,0.9,12.0,0,1,4.6,81.8,96.8,9.6,7.8,0,0,0.0,53.3,0,31,44.4,4,0,98.5,9,90,53.6,93,2,4,11,0,84,86,1.0,9.3
Mike Daniels,7132,DI,GB,13,4,0,12,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,25.0,89,1,0,0,0,0,0,0.0,,0,1,,,1.4,,,0,0,,55.6,0,,75.0,3,0,0.0,0,3,75.0,208,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,12,406,0,11,1,5.4,78.6,70.1,8.5,6.7,0,1,7.1,44.9,0,19,0.0,0,1,127.1,11,101,24.9,144,4,7,14,1,123,90,1.3,11.2,0,4,5.2,88.2,92.2,5.6,5.0,1,2,3.9,55.8,0,26,11.8,6,2,108.0,45,270,66.5,293,11,41,51,1,426,207,1.7,9.5
Robert Blanton,7136,S,BUF,10,192,0,4,0,9.3,100.0,100.0,20.7,20.7,0,0,0.0,56.2,0,17,0.0,0,0,145.1,3,68,35.4,68,2,5,3,1,28,9,0.5,9.3,0,2,10.8,100.0,100.0,16.8,16.8,0,0,0.0,54.3,0,15,0.0,0,0,112.5,6,109,56.8,109,1,11,6,0,66,1,0.7,11.0
Tank Carder,7141,ED,CLV,7,22,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,22.7,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.0,15.0,15.0,0,0,0.0,57.5,0,9,0.0,0,0,104.2,1,17,77.3,20,0,1,1,0,9,5,0.6,9.0
Korey Toomer,7147,LB,SD,9,256,0,27,0,3.6,85.7,86.2,11.7,10.0,0,1,14.3,78.2,0,20,25.0,2,1,91.7,6,75,29.3,87,3,6,7,0,42,21,0.6,7.0,0,1,6.2,73.7,96.3,10.7,7.9,1,0,0.0,73.7,0,22,12.5,2,0,87.8,14,156,60.9,162,5,13,19,0,111,59,0.7,7.9
Jack Crawford,7151,ED,DAL,13,7,0,9,0,,,2.0,,,0,0,,60.2,0,,100.0,1,0,0.0,0,2,28.6,100,1,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,5,71.4,134,2,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,13,515,0,7,1,11.4,75.0,95.0,18.0,13.5,0,1,12.5,44.2,0,29,12.5,1,1,112.5,6,114,22.1,120,0,6,8,0,92,34,0.9,15.3,0,3,13.6,57.1,98.7,45.1,25.8,1,2,14.3,76.2,3,33,0.0,0,0,90.8,8,374,72.6,379,5,16,14,2,138,62,0.4,17.3
Asa Jackson,7161,CB,DET,1,10,0,11,0,,,100.0,,,0,0,,34.5,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,87.5,2.5,2.5,0,0,0.0,64.5,0,11,0.0,0,0,91.7,2,7,70.0,8,2,2,2,0,12,8,2.4,6.0
Jeremy Lane,7164,CB,SEA,13,400,0,29,0,10.4,60.0,98.7,9.5,5.7,1,1,4.0,53.8,0,25,8.3,1,1,79.1,15,156,39.0,158,3,11,25,0,162,63,1.1,10.8,0,1,7.8,88.0,96.5,9.5,8.3,0,1,4.0,61.1,0,66,33.3,7,1,121.5,22,220,55.0,228,3,13,25,1,249,108,1.2,11.3
Keith Tandy,7166,S,TB,11,118,0,30,0,13.0,50.0,95.2,19.0,9.5,0,0,0.0,43.4,0,43,33.3,1,0,135.4,1,20,16.9,21,0,2,2,1,43,21,2.3,43.0,0,0,18.9,14.3,100.0,80.0,11.4,0,2,28.6,92.4,2,6,14.3,1,2,0.0,1,84,71.2,84,0,6,7,0,6,0,0.1,6.0
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,9,315,0,6,0,3.4,77.8,87.2,13.7,10.7,0,1,11.1,66.8,0,25,11.1,1,1,92.1,7,102,32.4,117,3,8,9,0,55,35,0.6,7.9,0,1,3.1,74.1,93.5,8.6,6.4,0,2,7.4,48.5,0,31,18.8,3,1,99.9,20,188,59.7,201,6,12,27,0,234,193,1.4,11.7
Nate Ebner,7193,S,NE,2,4,0,19,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Audie Cole,7195,LB,MIN,3,9,0,18,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,10,149,0,20,1,4.3,83.3,59.2,5.6,4.7,0,1,16.7,53.4,0,18,0.0,0,0,102.1,5,29,19.5,49,1,3,6,0,51,25,1.8,10.2,0,1,3.1,90.0,88.9,6.2,5.6,0,1,5.0,39.4,1,47,31.8,7,1,109.6,18,112,75.2,126,3,14,20,1,226,177,2.0,12.6
Cam Johnson,7221,ED,CLV,10,34,0,8,0,,,29.2,,,0,0,,64.3,0,,,0,0,0.0,0,7,20.6,24,2,0,0,0,0,0,0.0,,0,0,,,48.1,,,0,0,,67.1,0,,100.0,1,0,0.0,0,25,73.5,52,1,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,3,6,0,22,0,,,80.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,33.3,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,11,180,0,21,0,11.7,57.1,87.0,10.0,5.7,0,0,0.0,45.7,0,30,0.0,0,0,86.0,4,47,26.1,54,1,4,7,0,61,21,1.5,15.3,0,3,10.4,47.1,97.6,13.6,6.4,0,2,11.8,67.4,0,40,0.0,0,2,65.3,8,121,67.2,124,4,7,17,0,98,40,0.9,12.3
Peyton Thompson,7235,S,JAX,2,30,0,15,0,7.0,50.0,83.3,5.0,2.5,0,0,0.0,62.3,0,8,0.0,0,0,60.4,1,5,16.7,6,0,1,2,0,8,3,1.6,8.0,0,0,37.0,0.0,100.0,,21.0,0,0,0.0,66.2,0,,,0,0,39.6,0,21,70.0,21,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,13,494,0,24,0,5.7,100.0,94.8,56.3,56.3,0,0,0.0,63.5,1,34,5.0,1,0,75.7,3,181,36.6,191,2,19,3,0,35,18,0.2,11.7,0,0,16.6,50.0,98.3,34.3,17.1,1,2,12.5,65.7,1,25,20.0,3,2,66.9,8,287,58.1,292,3,12,16,1,109,36,0.4,13.6
Michael Thomas,7279,S,MIA,13,241,0,17,0,5.0,100.0,96.0,66.0,66.0,0,1,100.0,66.7,0,11,50.0,1,1,112.5,1,72,29.9,75,0,1,1,0,11,6,0.2,11.0,0,1,7.1,100.0,96.0,9.8,9.8,0,0,0.0,42.8,0,67,13.3,2,0,158.3,14,145,60.2,151,3,12,14,2,216,117,1.6,15.4
Vontaze Burfict,7280,LB,CIN,10,339,0,7,1,5.8,60.0,64.6,16.0,9.6,0,1,20.0,69.3,1,10,10.0,1,1,33.3,3,51,15.0,79,4,8,5,0,25,15,0.5,8.3,0,6,4.3,73.9,95.5,7.9,5.8,0,3,6.5,73.3,1,38,14.6,6,3,90.3,34,274,80.8,287,8,29,46,1,314,211,1.2,9.2
Tashaun Gipson Sr.,7288,S,JAX,13,477,0,15,0,7.6,100.0,98.7,27.8,27.8,0,0,0.0,63.8,0,16,0.0,0,0,109.2,5,152,31.9,154,1,6,5,0,51,13,0.4,10.2,0,0,21.5,83.3,99.3,57.0,47.5,0,0,0.0,44.1,1,45,0.0,0,0,118.8,5,297,62.3,299,1,10,6,1,120,6,0.4,24.0
L.J. Fort,7292,LB,PIT,5,18,0,25,0,,,66.7,,,0,0,,45.4,0,,,0,0,0.0,0,2,11.1,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,55.1,0,,33.3,1,0,0.0,0,15,83.3,20,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,11,295,0,32,1,7.2,100.0,97.5,18.3,18.3,0,1,16.7,76.0,0,29,0.0,0,1,145.1,6,117,39.7,120,3,9,6,1,56,15,0.5,9.3,0,0,2.2,100.0,99.4,31.0,31.0,0,1,20.0,50.7,0,13,33.3,4,0,100.0,5,164,55.6,165,0,8,5,0,40,29,0.3,8.0
Robert Golden,7303,S,PIT,10,222,0,25,0,19.0,100.0,94.7,28.0,28.0,0,0,0.0,37.3,0,37,,0,0,118.8,1,36,16.2,38,0,0,1,0,37,18,1.3,37.0,0,3,7.6,91.7,96.0,14.8,13.6,0,0,0.0,55.6,0,36,5.6,1,0,143.8,11,168,75.7,175,3,14,12,1,142,57,0.9,12.9
Damon Harrison Sr.,7355,DI,NYG,13,6,0,21,0,,,4.7,,,0,0,,57.4,0,,0.0,0,0,0.0,0,4,66.7,85,0,1,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,33.3,194,2,3,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,7,169,0,31,0,14.2,35.3,100.0,11.2,3.9,0,2,11.8,58.3,0,21,0.0,0,1,45.2,6,73,43.2,73,1,6,17,0,56,20,0.8,9.3,0,0,11.2,71.4,100.0,7.8,5.6,0,1,7.1,70.4,0,34,0.0,0,1,90.8,10,82,48.5,82,2,8,14,0,98,18,1.3,9.8
Julian Stanford,7372,LB,NYJ,7,144,0,22,0,-3.5,75.0,73.0,14.7,11.0,0,0,0.0,51.4,0,6,0.0,0,0,77.1,3,46,31.9,63,1,2,4,0,11,22,0.3,3.7,0,0,2.1,82.4,96.8,6.3,5.2,0,0,0.0,29.5,0,25,43.8,7,0,98.8,14,90,62.5,93,4,9,17,0,131,105,1.5,9.4
Johnson Bademosi,7374,CB,DET,5,128,0,11,0,9.8,66.7,100.0,6.3,4.2,0,2,22.2,74.4,1,29,20.0,1,2,56.5,6,40,31.3,40,1,4,9,0,83,20,2.2,13.8,0,0,13.4,80.0,100.0,8.8,7.0,0,1,10.0,57.8,0,47,33.3,3,0,118.8,8,79,61.7,79,2,6,10,0,134,41,1.9,16.8
