player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Neiko Thorpe,7716,CB,SEA,4,0,4.4,0,0,29,59.3,65.0,79.9,,80.5,81.0,16.7,1,0,40,41,7.5,3,5
Will Tukuafu,7764,FB,SEA,1,0,,0,0,29,,46.5,68.5,,52.9,,,0,0,3,3,0.0,0,0
Barkevious Mingo,7787,ED,NE,5,0,1.3,0,0,19,47.4,60.6,92.7,52.3,82.4,54.1,0.0,0,0,10,10,30.0,3,3
D.J. Hayden,7793,CB,OAK,11,0,18.8,0,0,23,52.5,53.1,84.5,62.0,53.5,87.5,0.0,0,10,132,135,0.8,1,5
Sheldon Richardson,7794,ED,NYJ,12,6,2.3,0,0,22,75.2,70.7,22.0,59.8,80.2,68.2,5.0,2,6,244,248,10.2,25,32
Star Lotulelei,7795,DI,CAR,13,3,1.0,0,0,5,63.9,65.0,76.2,58.4,66.0,74.5,0.0,0,1,195,200,1.0,2,4
Kenny Vaccaro,7796,S,NO,11,5,2.8,1,1,20,61.8,65.2,47.3,61.8,73.7,72.1,8.3,2,3,250,255,5.6,14,17
Jarvis Jones,7798,ED,PIT,12,7,3.7,0,0,25,78.1,73.7,86.6,58.5,73.4,77.9,0.0,0,0,126,134,9.5,12,19
Eric Reid,7799,S,SF,10,4,7.3,0,1,28,55.8,58.1,60.0,50.7,66.5,71.7,9.7,3,4,324,334,2.2,7,24
Desmond Trufant,7803,CB,ATL,9,0,5.6,1,1,2,65.0,70.2,53.6,93.2,85.1,89.5,0.0,0,3,177,185,1.1,2,5
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,11,1,11.4,2,1,18,71.5,70.7,0.0,,90.2,51.8,11.1,1,10,222,227,1.8,4,7
Datone Jones,7807,ED,GB,12,3,0.5,0,0,12,39.7,53.6,1.7,65.2,57.8,69.8,0.0,0,5,151,155,9.3,14,14
Sylvester Williams,7809,DI,DEN,13,6,3.1,0,0,10,44.2,62.1,75.2,62.1,61.5,31.3,12.0,3,1,268,277,3.4,9,16
Alec Ogletree,7811,LB,LA,13,12,4.3,0,0,26,80.8,67.9,0.0,51.5,59.4,46.4,19.3,16,5,320,326,11.9,38,55
Matt Elam,7813,S,BLT,4,0,,0,0,3,50.1,42.8,75.2,56.7,46.6,26.2,100.0,1,0,11,11,0.0,0,0
Johnathan Cyprien,7814,S,JAX,13,7,4.7,0,1,15,58.3,71.7,83.8,66.6,89.9,65.8,7.8,4,4,343,349,6.4,22,40
Darius Slay,7817,CB,DET,11,0,17.6,0,1,11,87.3,86.5,86.6,83.8,64.8,65.6,12.5,1,5,208,221,0.5,1,7
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,11,3,4.0,0,0,28,67.4,64.6,84.7,65.4,56.2,68.7,0.0,0,0,109,112,2.8,3,5
Johnthan Banks,7824,CB,CHI,2,0,6.0,0,0,6,53.3,47.8,73.6,,42.6,29.5,50.0,1,0,11,11,0.0,0,1
Kawann Short,7825,DI,CAR,13,6,0.3,1,0,5,66.4,85.6,66.7,74.4,83.0,46.3,13.2,5,2,207,212,11.6,24,27
Kevin Minter,7826,LB,ARZ,13,11,2.8,0,0,1,64.8,60.0,60.3,58.7,55.2,30.1,22.7,10,1,313,323,4.8,15,23
Kiko Alonso,7827,LB,MIA,12,9,4.7,0,0,17,59.6,63.6,36.9,59.2,70.3,64.2,10.2,6,2,302,307,7.6,23,44
Johnathan Hankins,7830,DI,NYG,13,7,2.3,0,0,21,53.0,62.2,58.3,59.7,65.7,63.9,0.0,0,3,270,279,7.4,20,24
David Amerson,7832,CB,OAK,12,0,9.3,2,0,23,71.1,70.6,86.2,,61.3,51.8,21.4,3,5,284,290,1.1,3,11
Jamie Collins Sr.,7833,LB,CLV,12,11,3.9,0,0,8,74.3,76.9,89.0,69.4,70.4,55.8,14.8,8,0,291,302,6.9,20,35
Margus Hunt,7834,ED,CIN,12,0,0.5,0,0,7,57.4,63.8,87.3,58.1,67.6,57.0,14.3,1,0,80,84,7.5,6,6
Jamar Taylor,7835,CB,CLV,12,0,10.6,1,0,8,70.1,66.2,59.9,67.7,49.8,68.0,44.4,4,3,307,316,0.7,2,5
Arthur Brown,7837,LB,NYJ,3,0,,0,0,22,62.7,65.5,89.5,,60.0,,,0,0,3,3,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,13,4,5.7,0,0,1,83.6,82.4,54.2,88.7,64.4,55.8,19.4,6,1,220,226,4.5,10,21
Robert Alford,7841,CB,ATL,13,3,11.1,2,0,2,60.8,59.1,23.6,53.5,58.5,51.3,8.3,1,12,280,292,0.4,1,8
Dwayne Gratz,7845,CB,LA,2,0,23.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,ARZ,5,3,3.4,0,0,1,43.2,53.8,80.2,66.8,66.6,41.4,23.8,5,0,69,71,14.5,10,13
Bennie Logan,7848,DI,PHI,10,4,0.5,0,1,24,66.4,64.1,64.6,55.2,66.9,54.4,15.0,3,1,132,134,8.3,11,13
Leon McFadden,7849,CB,DAL,1,0,,0,0,9,50.5,51.1,73.1,,60.0,72.5,,0,0,1,1,0.0,0,0
Tyrann Mathieu,7850,S,ARZ,9,0,8.7,0,1,1,59.9,63.2,45.1,80.3,73.8,75.9,0.0,0,3,169,176,0.0,0,3
T.J. McDonald,7852,S,LA,13,6,10.5,0,0,26,64.9,62.0,88.4,58.3,52.8,52.9,17.9,5,0,318,324,2.5,8,17
J.J. Wilcox,7861,S,DAL,11,2,12.1,0,0,9,73.1,75.7,87.4,52.2,76.9,65.4,10.5,2,0,119,121,2.5,3,15
Damontre Moore,7862,ED,SEA,4,1,2.3,0,0,29,52.1,58.7,32.4,57.1,71.5,73.8,0.0,0,0,33,34,9.1,3,4
John Jenkins,7863,DI,SEA,9,1,4.9,0,0,29,56.8,51.2,55.1,57.7,52.0,53.9,11.1,1,1,98,99,3.1,3,7
Logan Ryan,7864,CB,NE,13,5,4.3,1,0,19,62.6,61.4,33.0,73.7,52.9,82.9,15.8,3,4,216,222,2.8,6,11
Shawn Williams,7865,S,CIN,12,3,7.3,0,0,7,61.2,67.5,59.2,76.5,75.7,67.0,20.0,9,1,267,274,4.9,13,33
Jordan Hill,7868,DI,JAX,3,0,,0,0,15,,40.0,77.7,61.2,36.5,,,0,0,13,13,0.0,0,0
Corey Lemonier,7869,ED,CLV,7,0,3.5,0,0,8,55.1,68.0,83.1,66.3,65.2,76.1,0.0,0,0,34,35,8.8,3,4
Kayvon Webster,7871,CB,DEN,9,0,-1.0,0,0,10,53.4,55.4,77.6,,62.8,53.1,50.0,1,1,24,24,4.2,1,1
Duron Harmon,7872,S,NE,13,1,11.3,0,1,19,73.9,74.2,85.7,59.7,63.7,63.9,28.6,2,0,119,121,0.0,0,4
Will Davis,7874,CB,BLT,2,0,,0,0,3,70.0,70.1,77.0,,63.4,22.5,,0,1,14,14,0.0,0,0
Brandon Williams,7875,DI,BLT,13,14,2.0,0,0,3,,71.1,73.9,60.2,72.6,78.3,0.0,0,1,227,236,9.3,21,24
Zaviar Gooden,7879,LB,ARZ,4,2,14.0,0,0,1,50.8,49.3,74.0,57.8,55.2,76.3,0.0,0,0,19,20,0.0,0,1
Akeem Spence,7882,DI,TB,13,4,1.1,0,0,30,56.7,39.4,85.9,55.6,35.0,61.1,0.0,0,0,154,156,7.8,12,12
Alex Okafor,7885,ED,ARZ,10,1,4.0,0,0,1,32.2,66.8,85.6,77.2,48.0,77.8,0.0,0,0,22,23,4.5,1,2
Jelani Jenkins,7886,LB,MIA,8,6,1.5,0,0,17,29.4,32.5,34.9,64.9,51.8,26.8,19.0,4,2,107,108,9.3,10,11
Duke Williams,7887,S,BUF,7,0,6.0,0,0,4,39.9,37.1,76.3,62.2,48.2,47.9,50.0,1,0,30,31,0.0,0,1
Shamarko Thomas,7893,S,PIT,1,0,,0,0,25,61.6,62.4,70.5,,60.0,,,0,0,1,1,0.0,0,0
B.W. Webb,7896,CB,NO,10,1,10.0,0,0,20,63.5,64.9,84.9,60.0,68.9,72.6,0.0,0,1,113,115,0.0,0,2
Gerald Hodges,7902,LB,SF,12,9,4.6,0,0,28,61.5,75.9,81.6,86.0,75.2,67.4,7.5,4,0,273,281,8.4,23,40
William Gholston,7908,ED,TB,13,9,1.8,0,1,30,60.1,58.9,67.7,52.9,64.3,78.5,5.0,2,2,242,250,9.9,24,29
Malliciah Goodman,7909,DI,ATL,2,0,7.0,0,0,2,,46.4,79.1,50.1,50.8,69.6,0.0,0,0,13,13,0.0,0,1
John Simon,7911,ED,HST,10,6,3.9,0,0,13,60.9,70.9,90.2,70.5,65.9,74.5,8.0,2,0,197,204,6.6,13,17
Kyle Juszczyk,7912,FB,BLT,1,0,,0,0,3,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Devin Taylor,7914,ED,DET,13,1,3.1,1,0,11,62.5,47.9,55.7,48.0,54.2,73.5,11.1,2,3,166,176,3.6,6,15
Denard Robinson,7917,HB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tharold Simon,7920,CB,ARZ,5,0,7.0,0,0,1,74.6,71.4,78.2,53.1,54.1,63.4,0.0,0,0,17,17,0.0,0,1
Montori Hughes,7921,DI,NYG,2,0,,0,0,21,,49.8,76.1,54.8,52.6,,,0,0,10,10,0.0,0,0
Lavar Edwards,7924,ED,IND,10,2,2.3,0,0,14,63.7,46.9,56.6,54.7,42.4,77.4,0.0,0,1,76,77,7.9,6,6
Jonathan Meeks,7925,S,BUF,11,0,9.0,0,0,4,29.6,29.9,76.1,54.2,61.8,28.8,0.0,0,0,31,31,0.0,0,2
Steve Williams,7927,CB,LA,5,0,7.3,0,0,26,58.3,58.5,82.9,56.2,58.1,74.6,0.0,0,0,47,50,0.0,0,3
Steven Means,7929,ED,PHI,4,0,2.0,0,0,24,60.0,70.1,78.4,68.6,60.4,73.0,0.0,0,0,11,11,9.1,1,1
A.J. Klein,7930,LB,CAR,9,3,2.0,1,0,5,53.1,52.1,0.0,73.5,57.1,57.7,18.2,2,3,122,123,3.3,4,6
Quinton Dial,7939,DI,SF,11,10,2.3,0,0,28,60.0,66.4,86.2,63.3,63.2,47.6,8.3,3,0,243,249,6.6,16,23
Micah Hyde,7941,CB,GB,13,4,4.6,0,0,12,49.4,57.2,83.7,60.4,76.0,69.8,7.7,1,1,215,222,2.3,5,8
Mike Gillislee,7946,HB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tourek Williams,7960,ED,SD,11,2,0.0,0,0,27,58.0,47.2,84.3,54.6,38.5,24.0,20.0,1,0,46,47,4.3,2,2
Kenjon Barner,7963,HB,PHI,2,0,,0,0,24,,60.1,63.4,,60.0,,,0,1,2,2,0.0,0,0
Cornelius Washington,7969,DI,CHI,12,4,4.6,0,0,6,60.0,55.8,24.3,67.6,48.0,76.0,0.0,0,3,102,105,4.9,5,8
Rex Burkhead,7971,HB,CIN,1,0,,0,0,7,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Bacarri Rambo,7972,S,MIA,6,0,9.2,0,0,17,64.8,62.1,83.9,60.1,46.8,66.1,28.6,2,0,77,78,1.3,1,5
Chris Jones,7979,DI,SF,10,3,2.5,0,0,28,,59.9,83.0,52.7,61.9,44.0,13.3,2,0,112,115,6.3,7,10
Stacy McGee,7987,DI,OAK,9,2,1.7,0,1,23,,78.8,55.6,80.0,69.6,75.9,0.0,0,1,108,113,9.3,10,12
Vince Williams,7988,LB,PIT,9,4,4.8,0,0,25,51.6,60.5,81.5,63.9,68.6,67.3,5.0,1,0,100,103,11.0,11,15
Mike Catapano,7989,ED,NYJ,10,1,2.0,0,0,22,42.3,50.2,85.9,52.5,56.7,76.9,0.0,0,0,70,72,2.9,2,3
Michael Mauti,7995,ED,NO,6,0,4.7,0,0,20,39.7,59.0,81.0,78.1,62.2,77.9,0.0,0,0,29,30,6.9,2,3
Charles Johnson,7998,WR,MIN,1,0,,0,0,18,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Armonty Bryant,7999,ED,DET,5,0,1.0,1,0,11,60.0,54.9,32.0,60.9,51.0,72.6,0.0,0,2,18,18,5.6,1,1
Jordan Poyer,8000,S,CLV,6,5,11.5,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0.0,0,2,138,147,2.2,3,10
Nick Williams,8006,DI,MIA,8,0,6.8,0,0,17,,53.6,78.7,54.3,54.9,71.5,0.0,0,0,30,30,6.7,2,5
David Bass,8016,ED,TEN,12,1,2.0,0,0,31,47.2,61.6,56.0,60.8,68.5,78.4,0.0,0,1,71,78,7.0,5,6
David King,8022,DI,KC,1,0,,0,0,16,,61.9,70.9,56.6,62.4,,,0,0,4,4,0.0,0,0
Kemal Ishmael,8026,S,ATL,9,9,4.1,0,0,2,55.8,62.4,79.8,68.8,71.0,67.7,4.8,1,0,104,108,5.8,6,11
Daimion Stafford,8031,S,TEN,12,1,4.1,0,0,31,56.1,58.1,14.0,54.1,70.8,60.6,5.3,1,2,161,168,6.2,10,17
Marcus Cooper,8035,CB,ARZ,12,3,12.6,0,0,1,51.2,55.7,87.5,50.2,75.2,64.0,0.0,0,2,253,261,0.8,2,11
Damion Square,8042,DI,SD,8,0,-1.5,0,0,27,,68.6,84.9,49.0,76.7,28.1,42.9,3,0,106,107,3.8,4,4
Josh McNary,8073,LB,IND,8,2,5.4,0,1,14,33.1,33.1,0.0,61.7,48.1,59.9,7.7,1,1,73,75,5.5,4,10
Daren Bates,8077,LB,OAK,4,1,5.0,0,0,23,57.6,63.5,85.5,59.0,68.1,74.0,0.0,0,0,11,12,0.0,0,1
Ezekiel Ansah,8094,ED,DET,10,5,2.4,0,0,11,71.4,69.2,73.1,63.2,64.7,55.0,0.0,0,1,104,109,5.8,6,10
Rontez Miles,8102,S,NYJ,11,5,7.3,0,0,22,76.9,80.1,80.4,50.7,75.3,90.5,0.0,0,0,90,92,6.7,6,10
A.J. Bouye,8110,CB,HST,12,2,7.6,0,0,13,86.8,84.4,22.9,74.8,69.4,78.3,0.0,0,7,180,188,1.1,2,7
Jahleel Addae,8117,S,SD,5,4,6.1,0,0,27,72.3,73.5,28.8,49.4,73.0,64.2,15.0,3,1,110,112,6.4,7,13
Charles James II,8120,CB,HST,7,1,3.3,0,0,13,35.4,42.4,80.4,60.0,77.9,74.4,0.0,0,1,51,52,3.9,2,3
Josh Martin,8138,ED,NYJ,2,0,,0,0,22,60.6,69.3,80.5,68.4,59.0,28.1,100.0,1,0,2,2,0.0,0,0
Paul Worrilow,8141,LB,ATL,6,2,1.0,0,0,2,50.2,58.4,76.8,64.8,67.3,79.2,0.0,0,1,26,27,7.7,2,2
Marcus Burley,8142,CB,CLV,2,0,12.0,0,0,8,55.6,50.6,70.8,,49.9,76.7,0.0,0,0,8,8,0.0,0,1
Lerentee McCray,8159,ED,BUF,9,2,4.3,0,1,4,64.3,66.0,83.3,55.4,71.7,58.2,14.3,1,0,58,61,5.2,3,4
Abry Jones,8177,DI,JAX,12,5,1.1,0,0,15,65.8,75.5,87.2,64.5,71.9,76.4,0.0,0,0,201,205,7.0,14,16
T.J. Barnes,8184,DI,KC,2,0,3.0,0,0,16,,46.2,76.2,53.6,48.4,65.9,0.0,0,0,16,16,0.0,0,1
Benson Mayowa,8196,ED,DAL,10,2,1.1,1,0,9,60.6,68.8,32.6,65.0,74.3,77.8,0.0,0,3,94,95,5.3,5,8
Bradley McDougald,8220,S,TB,13,3,5.1,0,0,30,61.3,66.2,85.2,67.8,72.4,47.2,14.0,6,2,298,307,5.7,17,34
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Adam Thielen,8288,WR,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Will Compton,8308,LB,WAS,13,14,3.3,0,2,32,58.3,56.2,85.8,50.9,55.9,65.3,13.0,7,2,294,303,6.8,20,33
Rashaan Melvin,8334,CB,IND,12,2,6.9,1,0,14,61.2,63.3,86.4,60.0,68.5,50.9,11.1,2,3,187,194,1.6,3,14
Demontre Hurst,8359,S,CHI,5,0,1.0,0,0,6,59.5,62.1,79.2,55.5,73.5,80.5,0.0,0,0,42,43,2.4,1,1
Tony Jefferson,8361,S,ARZ,13,10,3.1,0,2,1,54.8,70.4,70.7,66.0,90.7,82.2,5.8,3,2,316,326,7.9,25,39
Brandon Copeland,8378,LB,DET,11,2,3.8,1,1,11,70.6,60.3,25.5,50.6,63.4,50.3,22.2,2,1,58,61,1.7,1,5
Josh Johnson,8386,CB,JAX,2,0,,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,,0,0,8,9,0.0,0,0
Stefan Charles,8387,DI,DET,11,4,2.1,0,0,11,61.9,51.3,28.2,52.6,56.4,34.1,14.3,2,2,90,96,6.7,6,8
Jeff Heath,8396,S,DAL,6,0,7.0,0,0,9,67.0,69.2,81.5,,65.5,88.9,0.0,0,0,19,19,0.0,0,1
Chris Banjo,8419,S,NO,1,0,,0,0,20,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Zach Line,8420,FB,MIN,1,0,9.0,0,0,18,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Steven Terrell,8450,S,SEA,4,1,13.5,0,0,29,69.7,73.5,83.1,,69.9,78.6,0.0,0,0,84,88,1.2,1,6
Darryl Morris,8456,CB,IND,6,0,6.4,0,0,14,63.4,67.1,81.2,62.9,79.2,58.4,0.0,0,1,64,65,1.6,1,5
Cody Davis,8458,S,LA,6,0,6.0,0,0,26,61.1,61.4,80.2,52.1,62.5,69.0,33.3,1,0,32,34,0.0,0,2
Jordan Dangerfield,8468,S,PIT,3,1,,0,0,25,73.7,69.2,78.1,58.3,51.8,44.7,66.7,2,0,33,33,0.0,0,0
Brynden Trawick,8471,S,OAK,1,0,,0,0,23,,60.0,99.9,,60.0,,,0,0,1,1,0.0,0,0
Sheldon Price,8479,CB,BLT,1,0,,0,0,3,64.8,65.5,66.9,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,13,0,1.3,1,0,4,77.5,73.0,13.7,58.4,59.9,58.5,33.3,2,4,148,155,1.4,2,4
Wes Horton,8484,ED,CAR,8,3,2.7,0,0,5,65.6,57.4,70.4,56.0,55.5,75.9,0.0,0,1,91,91,4.4,4,6
LaRoy Reynolds,8500,LB,ATL,8,2,2.8,0,0,2,42.0,43.6,0.0,65.5,60.3,50.8,11.1,1,1,46,47,8.7,4,6
Terence Garvin,8515,LB,WAS,5,0,,0,0,32,53.9,52.4,75.2,60.6,52.1,72.9,,0,0,7,7,0.0,0,0
Mike Purcell,8530,DI,SF,11,4,2.7,0,1,28,,56.0,84.6,44.2,60.0,39.1,8.0,2,0,155,160,9.7,15,19
Jadeveon Clowney,8636,ED,HST,12,4,1.6,4,0,13,48.9,71.8,8.3,70.5,81.4,65.9,5.6,2,9,207,219,12.1,25,30
Khalil Mack,8640,ED,OAK,13,4,3.6,1,1,23,77.3,92.1,65.1,91.6,84.0,69.4,9.1,4,3,283,290,9.2,26,36
Justin Gilbert,8643,CB,PIT,2,0,,0,0,25,55.7,57.1,72.6,,60.0,73.7,,0,0,2,2,0.0,0,0
Anthony Barr,8644,LB,MIN,13,7,4.5,0,1,18,46.1,50.0,64.2,67.2,52.9,41.6,8.6,3,1,294,302,5.4,16,25
Aaron Donald,8648,DI,LA,13,6,0.5,1,0,26,54.4,92.0,14.9,92.9,86.0,72.7,2.7,1,7,227,232,11.5,26,30
Ryan Shazier,8650,LB,PIT,10,5,1.0,2,1,25,54.7,67.1,58.4,73.2,76.1,43.1,14.3,5,2,169,176,12.4,21,25
C.J. Mosley,8652,LB,BLT,11,3,3.7,1,0,3,67.7,75.0,0.0,59.8,88.6,67.9,15.0,6,5,208,219,9.6,20,31
Calvin Pryor,8653,S,NYJ,12,7,4.9,0,1,22,51.6,54.2,26.5,55.7,66.9,66.7,15.4,4,4,220,227,3.6,8,15
Ha Ha Clinton-Dix,8656,S,GB,13,4,8.6,0,0,12,61.4,68.3,66.9,47.6,85.2,90.2,0.0,0,2,294,302,2.4,7,27
Dee Ford,8658,ED,KC,12,3,2.8,0,0,16,62.2,65.4,41.9,69.5,58.9,70.0,9.5,2,4,222,229,5.9,13,16
Darqueze Dennard,8659,CB,CIN,10,0,10.1,0,0,7,51.6,53.1,82.4,51.9,63.0,77.3,0.0,0,0,72,74,2.8,2,7
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,13,3,0.6,1,0,24,60.0,52.7,26.6,54.0,60.9,48.9,11.1,1,2,66,66,7.6,5,5
Deone Bucannon,8662,LB,ARZ,13,14,4.0,0,0,1,77.1,61.4,84.8,54.3,41.7,56.8,16.7,10,1,304,314,6.9,21,36
Dominique Easley,8664,DI,LA,13,4,4.2,0,1,26,63.1,68.5,49.8,64.1,67.5,55.6,11.1,2,2,131,134,6.1,8,12
Jimmie Ward,8665,CB,SF,10,3,10.2,1,0,28,65.9,68.0,56.2,70.7,70.7,79.7,6.7,1,5,269,276,1.1,3,11
Bradley Roby,8666,CB,DEN,13,1,6.9,1,0,10,60.9,62.0,86.7,,62.8,37.0,10.0,1,5,165,169,3.0,5,8
Demarcus Lawrence,8669,ED,DAL,9,1,-0.5,1,1,9,60.8,58.4,36.2,56.9,68.3,30.4,25.0,3,3,70,71,10.0,7,8
Ra'Shede Hageman,8672,DI,ATL,9,7,2.6,1,0,2,59.7,66.1,61.5,60.5,67.8,66.2,5.6,1,1,102,104,4.9,5,10
Austin Seferian-Jenkins,8673,TE,NYJ,1,0,,1,0,22,,60.4,60.1,,60.0,,,0,2,1,1,0.0,0,0
Kyle Van Noy,8675,LB,NE,11,8,2.8,0,0,19,59.7,60.3,83.8,63.5,57.0,51.3,11.5,3,0,144,149,6.9,10,15
Lamarcus Joyner,8676,CB,LA,13,0,5.3,1,0,26,66.9,67.6,84.8,61.4,64.9,65.9,9.5,2,6,186,189,5.9,11,19
Stephon Tuitt,8681,DI,PIT,13,5,1.3,0,1,25,59.3,69.4,72.6,64.5,69.1,28.1,18.9,7,2,248,257,8.9,22,25
Trent Murphy,8682,ED,WAS,13,7,3.4,1,1,32,70.1,79.1,26.5,78.7,72.9,49.6,15.4,4,6,168,174,5.4,9,15
Timmy Jernigan,8683,DI,BLT,13,5,1.7,1,0,3,69.6,74.2,32.0,58.5,89.9,77.6,0.0,0,4,140,145,12.9,18,19
Jeremiah Attaochu,8685,ED,SD,8,0,4.3,0,0,27,64.4,53.1,54.3,55.0,52.5,59.5,0.0,0,0,37,40,2.7,1,3
Kony Ealy,8695,ED,CAR,13,7,1.8,0,0,5,72.0,63.4,79.9,65.0,49.4,36.0,19.2,5,1,187,193,7.0,13,14
Christian Kirksey,8706,LB,CLV,13,19,3.7,1,0,8,44.2,63.2,86.0,72.6,77.7,83.8,3.8,3,4,396,410,9.3,37,58
Preston Brown,8708,LB,BUF,13,22,4.2,0,0,4,57.6,60.1,87.2,62.4,60.0,73.8,6.2,4,0,353,370,6.5,23,39
Jay Bromley,8709,DI,NYG,12,1,3.4,1,0,21,61.0,53.9,54.1,50.8,59.0,72.3,0.0,0,1,77,79,3.9,3,5
Terrence Brooks,8714,S,PHI,1,0,,0,0,24,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Will Sutton III,8717,DI,CHI,8,5,1.9,0,0,6,,72.9,83.2,55.1,76.2,74.8,0.0,0,0,87,90,8.0,7,10
Khyri Thornton,8720,DI,DET,11,1,3.1,1,0,11,60.0,43.9,34.7,58.0,42.9,73.4,0.0,0,2,112,117,3.6,4,8
Phillip Gaines,8722,CB,KC,10,0,6.4,0,1,16,41.6,45.3,43.1,,76.6,51.9,11.1,1,5,139,141,2.2,3,8
Will Clarke,8723,ED,CIN,13,2,2.3,0,0,7,60.0,52.3,88.0,49.5,56.8,55.8,9.1,1,0,94,97,6.4,6,8
Jaylen Watkins,8736,S,PHI,10,2,3.5,0,0,24,69.7,68.4,0.0,50.0,70.0,69.6,9.1,1,2,88,90,4.5,4,8
Bashaud Breeland,8737,CB,WAS,11,4,9.1,0,1,32,57.6,56.9,5.1,76.6,61.0,57.1,20.0,4,7,202,208,1.5,3,12
Justin Ellis,8742,DI,OAK,13,2,2.0,0,0,23,,66.0,85.2,53.7,67.7,73.9,0.0,0,0,149,153,6.7,10,11
Cassius Marsh,8743,ED,SEA,11,1,2.2,0,0,29,37.4,51.1,30.7,59.4,59.1,47.3,14.3,1,3,77,80,3.9,3,5
Ross Cockrell,8744,CB,PIT,13,2,4.2,2,0,25,69.3,69.8,63.1,71.9,67.6,70.1,22.2,2,6,255,263,0.8,2,5
Maurice Alexander,8745,S,LA,13,2,10.9,0,0,26,75.2,73.5,87.5,61.6,63.9,56.5,25.0,5,1,302,306,1.7,5,13
DaQuan Jones,8747,DI,TEN,13,3,2.4,0,0,31,60.6,73.9,60.3,59.3,84.6,58.9,5.3,1,2,169,179,7.1,12,15
Aaron Colvin,8749,CB,JAX,8,1,6.0,0,0,15,72.7,69.9,84.6,57.9,50.8,82.6,25.0,1,0,78,80,1.3,1,2
Keith McGill,8751,S,OAK,5,2,4.0,0,0,23,39.9,45.2,79.5,,64.1,44.8,11.1,1,0,54,55,9.3,5,6
Anthony Hitchens,8754,LB,DAL,13,12,3.7,1,0,9,72.8,62.4,0.0,69.9,52.2,65.2,14.6,6,4,178,183,8.4,15,23
Carl Bradford,8756,LB,GB,1,0,,0,0,12,35.3,22.4,71.1,,25.9,73.2,,0,0,6,6,0.0,0,0
Marqueston Huff,8757,S,BLT,1,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,,0,0,21,22,0.0,0,0
De'Anthony Thomas,8759,WR,KC,1,0,,0,0,16,,60.0,67.5,,60.0,,,0,1,1,1,0.0,0,0
Walt Aikens,8760,S,MIA,1,0,,0,0,17,53.8,52.1,73.9,59.1,60.0,,,0,0,2,2,0.0,0,0
Pierre Desir,8762,S,SD,1,0,2.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0.0,0,0,4,4,25.0,1,1
Tre Boston,8763,S,CAR,13,0,6.1,0,0,5,66.1,70.3,88.3,82.3,70.9,59.1,15.8,3,0,213,217,3.8,8,16
Dontae Johnson,8764,CB,SF,5,0,,0,0,28,84.0,82.5,76.7,55.0,63.8,77.7,,0,0,10,10,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,4,1,3.0,0,0,29,49.6,55.7,78.4,53.5,65.2,77.4,0.0,0,0,27,29,7.4,2,2
Nevin Lawson,8768,CB,DET,13,2,9.8,0,0,11,77.0,76.1,59.4,,69.1,77.8,7.1,1,5,249,262,0.4,1,11
Brent Urban,8769,DI,BLT,13,0,0.4,0,0,3,60.0,77.6,81.0,62.9,79.0,55.7,16.7,1,0,55,57,9.1,5,5
Lorenzo Taliaferro,8773,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
