player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Spencer Ware,7975,HB,KC,4,0,16,54.6,0,1,10,9.7,9.3,95.0,0,1,0,10,108,34.5,0,1,4,11.4,10.5,87.5,1,0,4,38
John Wetzel,8088,T,ARZ,1,0,1,51.1,0,0,8,100.0,100.0,100.0,0,0,0,10,10,27.8,0,0,3,100.0,100.0,100.0,0,0,5,5
Larry Donnell,7638,TE,NYG,4,0,21,76.3,0,0,9,13.0,13.2,100.0,0,0,0,10,76,73.4,0,0,1,4.2,4.0,100.0,0,0,1,25
Bobby Rainey Jr.,7511,HB,NYG,3,0,21,85.8,0,0,10,18.9,18.2,100.0,0,0,0,10,55,83.6,0,0,6,20.0,19.4,100.0,0,0,6,31
Corey Robinson,9673,T,DET,3,0,11,70.5,0,0,7,100.0,100.0,100.0,0,0,0,10,10,73.0,0,0,1,100.0,100.0,100.0,0,0,2,2
Jake Fisher,9486,T,CIN,4,0,7,49.4,0,0,10,90.9,90.9,90.0,0,1,1,10,11,,0,0,0,,,,0,0,0,0
Phillip Supernaw,7324,TE,TEN,5,0,31,80.2,0,0,9,22.5,22.7,100.0,0,0,0,10,44,,0,0,0,0.0,0.0,,0,0,0,7
Geoff Swaim,9679,TE,DAL,5,0,9,37.6,0,1,8,38.1,36.0,93.7,0,1,0,9,25,,0,0,0,0.0,0.0,,0,0,0,3
Bilal Powell,6278,HB,NYJ,5,0,22,71.6,0,0,8,7.8,8.3,100.0,0,0,0,9,108,62.4,0,0,4,10.8,10.0,100.0,0,0,4,40
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Patrick DiMarco,6997,FB,ATL,5,0,2,69.1,0,0,9,17.3,17.0,88.9,0,1,1,9,53,76.8,0,0,2,15.4,15.4,100.0,0,0,2,13
Devontae Booker,10770,HB,DEN,5,0,10,58.5,1,0,6,13.6,17.6,91.7,0,1,0,9,51,55.3,1,0,5,17.2,25.0,90.0,1,0,8,32
Delanie Walker,3120,TE,TEN,4,0,31,68.2,0,0,9,7.4,6.8,100.0,0,0,0,9,132,51.7,0,0,2,3.6,3.3,100.0,0,0,2,60
Jeremy Hill,8690,HB,CIN,5,0,7,30.6,0,2,9,14.1,13.4,88.9,0,2,0,9,67,,0,0,0,0.0,0.0,,0,0,0,9
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
Zach Miller,5104,TE,CHI,5,0,6,48.6,0,0,8,4.6,4.4,100.0,1,0,0,8,182,66.5,0,0,1,1.3,1.3,100.0,0,0,1,80
Jalston Fowler,9541,FB,TEN,5,0,31,82.2,0,0,7,35.0,34.8,100.0,0,0,0,8,23,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
James Develin,6142,FB,NE,5,0,19,84.0,0,0,8,42.1,42.1,100.0,0,0,0,8,19,,0,0,0,0.0,0.0,,0,0,0,2
Nick O'Leary,9627,TE,BUF,5,0,4,38.9,0,0,7,23.3,23.5,100.0,1,0,0,8,34,68.8,0,0,1,7.7,6.7,100.0,0,0,1,15
Coby Fleener,7038,TE,NO,4,0,20,76.4,0,0,8,5.3,5.0,100.0,0,0,0,8,159,73.0,0,0,2,3.7,3.4,100.0,0,0,2,59
Austin Seferian-Jenkins,8673,TE,NYJ,3,1,22,78.5,0,0,7,14.9,16.0,100.0,1,0,0,8,50,,0,0,0,0.0,0.0,,0,0,0,20
Jerome Felton,4460,FB,BUF,3,0,4,81.5,0,0,8,72.7,72.7,100.0,0,0,0,8,11,,0,0,0,,,,0,0,0,0
Ryan Mathews,5537,HB,PHI,4,0,24,82.1,0,0,6,15.0,19.0,100.0,0,0,0,8,42,73.0,0,0,0,0.0,20.0,,0,0,1,5
Darren Sproles,2347,HB,PHI,4,0,24,83.7,1,0,6,6.3,7.7,91.7,1,1,0,8,104,83.3,1,0,4,8.3,9.4,87.5,1,0,5,53
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Neal Sterling,9653,TE,JAX,2,0,15,64.0,0,0,7,19.4,19.5,100.0,0,0,0,8,41,71.6,0,0,1,5.9,9.5,100.0,0,0,2,21
Josh Ferguson,10907,HB,IND,5,0,14,49.6,0,0,6,7.1,7.8,83.3,0,1,1,7,90,42.6,0,0,4,7.5,8.9,75.0,1,1,5,56
Vance McDonald,7836,TE,SF,3,0,28,63.4,0,1,6,12.2,13.5,91.7,0,1,0,7,52,71.7,0,0,1,5.9,5.9,100.0,0,0,1,17
Robert Turbin,7106,HB,IND,4,0,14,56.8,0,0,7,21.2,18.4,100.0,0,0,0,7,38,52.7,0,0,6,26.1,23.1,100.0,0,0,6,26
Jonathan Stewart,4327,HB,CAR,2,0,5,84.4,0,0,7,33.3,29.2,100.0,0,0,0,7,24,81.7,0,0,4,33.3,28.6,100.0,0,0,4,14
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Luke Stocker,6256,TE,TB,2,0,30,46.9,1,0,7,50.0,50.0,92.9,0,1,0,7,14,,0,0,0,,,,0,0,0,0
Cory Harkey,7306,FB,LA,4,0,26,79.6,0,0,7,77.8,77.8,100.0,0,0,0,7,9,,0,0,0,0.0,0.0,,0,0,0,1
Julius Thomas,6281,TE,JAX,3,0,15,61.7,0,1,6,4.8,5.3,91.7,0,1,0,7,132,27.2,0,0,0,0.0,0.0,,0,0,0,63
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Alex Collins,10805,HB,SEA,3,0,29,83.4,0,0,6,37.5,37.5,100.0,0,0,0,6,16,79.0,0,0,2,28.6,28.6,100.0,0,0,2,7
Andy Janovich,10810,FB,DEN,5,0,10,79.4,0,0,5,10.2,10.9,100.0,0,0,0,6,55,,0,0,0,0.0,0.0,,0,0,0,19
Zach Line,8420,FB,MIN,5,0,18,81.3,0,0,6,28.6,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,4
Gosder Cherilus,4331,T,TB,2,0,30,76.3,0,0,5,83.3,85.7,100.0,0,0,0,6,7,72.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Eric Ebron,8645,TE,DET,4,0,11,74.3,0,0,6,3.8,3.6,100.0,1,0,0,6,168,71.7,0,0,1,1.2,1.1,100.0,0,0,1,89
Travaris Cadet,7457,HB,NO,4,0,20,84.4,0,0,6,8.2,7.7,100.0,1,0,0,6,78,78.9,0,0,2,8.3,7.7,100.0,0,0,2,26
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Andrew Donnal,9552,T,LA,4,0,26,45.5,0,2,5,83.3,83.3,80.0,0,2,0,5,6,,0,0,0,,,,0,0,0,0
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Alan Cross,10931,TE,TB,3,0,30,75.4,0,0,5,25.0,23.8,100.0,0,0,0,5,21,,0,0,0,0.0,0.0,,0,0,0,5
Charcandrick West,9047,HB,KC,3,0,16,60.5,0,1,4,6.9,8.3,87.5,0,1,0,5,60,53.4,0,1,2,9.1,12.5,75.0,1,0,3,24
Kapri Bibbs,8906,HB,DEN,3,0,10,83.1,0,0,3,25.0,35.7,100.0,0,0,0,5,14,81.7,0,0,2,50.0,66.7,100.0,0,0,4,6
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Andre Ellington,7968,HB,ARZ,5,0,1,81.8,0,0,5,21.7,20.8,100.0,0,0,0,5,24,81.8,0,0,5,33.3,31.3,100.0,0,0,5,16
Paul Perkins,10783,HB,NYG,2,0,21,14.7,0,1,5,20.8,20.8,90.0,0,1,0,5,24,78.7,0,0,3,21.4,21.4,100.0,0,0,3,14
Kenyan Drake,10707,HB,MIA,5,0,17,83.3,0,0,5,12.5,11.4,100.0,0,0,0,5,44,80.8,0,0,3,16.7,14.3,100.0,0,0,3,21
Zach Ertz,7816,TE,PHI,2,0,24,71.3,0,0,5,7.5,6.8,100.0,1,0,0,5,73,,0,0,0,0.0,0.0,,0,0,0,26
Matt Tobin,8211,T,PHI,4,0,24,14.5,0,0,5,83.3,83.3,100.0,0,0,0,5,6,,0,0,0,,,,0,0,0,0
DeAndre Washington,10777,HB,OAK,5,0,23,64.1,0,0,5,10.2,9.3,100.0,0,0,0,5,54,74.1,0,0,1,6.7,6.3,100.0,0,0,1,16
Niles Paul,6307,TE,WAS,5,0,32,83.2,0,0,5,23.8,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,1
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Jeff Heuerman,9525,TE,DEN,3,0,10,73.1,0,0,4,14.8,11.8,100.0,1,0,0,4,34,68.8,0,0,1,8.3,5.6,100.0,0,0,1,18
David Johnson,5165,TE,PIT,5,0,25,74.8,0,0,4,16.7,16.0,100.0,0,0,0,4,25,69.3,0,0,1,12.5,12.5,100.0,0,0,1,8
Le'Veon Bell,7829,HB,PIT,2,0,25,81.4,0,0,4,5.4,4.9,100.0,0,0,0,4,81,,0,0,0,0.0,0.0,,0,0,0,32
Malcolm Brown,9902,HB,LA,3,0,26,81.0,0,0,4,23.5,23.5,100.0,0,0,0,4,17,74.1,0,0,1,16.7,16.7,100.0,0,0,1,6
Zach Zenner,9761,HB,DET,2,0,11,81.6,0,0,2,15.4,26.7,100.0,0,0,0,4,15,79.4,0,0,1,16.7,28.6,100.0,0,0,2,7
Brandon Bostick,7605,TE,NYJ,5,0,22,72.6,0,0,3,25.0,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Chris Manhertz,10211,TE,NO,3,0,20,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Austin Hooper,10715,TE,ATL,5,0,2,73.9,0,0,4,11.8,11.8,100.0,0,0,0,4,34,69.7,0,0,1,9.1,9.1,100.0,0,0,1,11
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Lance Dunbar,7332,HB,DAL,4,0,9,0.0,0,0,3,8.1,9.8,100.0,0,0,0,4,41,0.0,0,0,1,6.3,11.1,100.0,0,0,2,18
Arian Foster,5398,HB,MIA,2,0,17,79.3,0,0,4,11.1,10.8,100.0,0,0,0,4,37,74.1,0,0,1,5.3,5.3,100.0,0,0,1,19
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Ryan Griffin,7982,TE,HST,5,0,13,38.8,1,0,4,4.2,4.1,87.5,0,1,0,4,98,70.1,0,0,3,6.1,6.0,100.0,0,0,3,50
Michael Burton,9601,FB,DET,5,0,11,80.1,0,0,2,33.3,44.4,100.0,0,0,0,4,9,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Antonio Gates,1609,TE,SD,3,0,27,26.7,0,1,4,5.9,5.6,87.5,0,1,0,4,71,,0,0,0,0.0,0.0,,0,0,0,26
Doug Martin,7035,HB,TB,2,0,30,80.3,0,0,3,12.5,14.8,100.0,0,0,0,4,27,74.1,0,0,1,16.7,12.5,100.0,0,0,1,8
Mychal Rivera,7965,TE,OAK,2,0,23,74.0,0,0,3,7.7,7.1,100.0,0,0,0,3,42,69.7,0,0,1,5.3,5.3,100.0,0,0,1,19
Clay Harbor,5648,TE,DET,3,0,11,72.7,0,0,3,13.6,13.0,100.0,0,0,0,3,23,69.8,0,0,1,11.1,11.1,100.0,0,0,1,9
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Knile Davis,7878,HB,KC,3,0,16,77.2,0,0,3,37.5,37.5,100.0,0,0,0,3,8,76.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Chris Ivory,6007,HB,JAX,2,0,15,73.2,0,0,3,11.5,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,7
Seth Roberts,9079,WR,OAK,5,0,23,72.8,0,0,3,1.9,1.7,100.0,0,0,0,3,179,74.5,0,0,2,3.3,3.1,100.0,0,0,2,64
Donald Hawkins,9081,T,CAR,3,0,5,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,81.0,0,0,3,30.0,30.0,100.0,0,0,0,3,10,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Jamize Olawale,7572,FB,OAK,5,0,23,78.4,0,0,2,4.3,6.0,100.0,0,0,0,3,50,,0,0,0,0.0,0.0,,0,0,0,16
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Dennis Kelly,7146,T,TEN,3,0,31,75.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Gino Gradkowski,7098,C,CAR,1,0,5,73.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Blake Bell,9550,TE,SF,5,0,28,73.5,0,0,2,7.1,9.7,100.0,0,0,0,3,31,73.5,0,0,2,11.1,10.0,100.0,0,0,2,20
Paul Lasike,9802,FB,CHI,2,0,6,28.6,1,0,3,50.0,42.9,83.3,0,1,0,3,7,,0,0,0,,0.0,,0,0,0,1
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Denver Kirkland,11370,G,OAK,1,0,23,73.8,0,0,3,27.3,27.3,100.0,0,0,0,3,11,71.9,0,0,2,40.0,40.0,100.0,0,0,2,5
Jalen Richard,11395,HB,OAK,5,0,23,80.0,0,0,2,4.8,6.4,100.0,0,0,0,3,47,75.0,0,0,1,4.5,4.2,100.0,0,0,1,24
Derek Watt,10832,FB,SD,4,0,27,78.1,0,0,2,20.0,25.0,100.0,0,0,0,3,12,72.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Khari Lee,10018,TE,DET,4,0,11,26.8,0,0,2,11.8,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,3
Aaron Ripkowski,9639,FB,GB,3,0,12,79.5,0,0,2,12.5,11.8,100.0,0,0,0,2,17,74.4,0,0,1,50.0,33.3,100.0,0,0,1,3
Brandon Williams,7876,TE,SEA,4,0,29,69.4,0,0,1,10.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,2
Alfred Morris,7165,HB,DAL,5,0,9,74.1,0,0,2,10.0,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,6
Will Tukuafu,7764,FB,SEA,1,0,29,76.4,0,0,1,33.3,50.0,100.0,0,0,0,2,4,76.4,0,0,1,50.0,66.7,100.0,0,0,2,3
Ben Koyack,9662,TE,JAX,2,0,15,70.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Jaron Brown,8128,WR,ARZ,5,0,1,85.3,0,0,2,2.0,1.9,100.0,0,0,0,2,105,,0,0,0,0.0,0.0,,0,0,0,43
Nick Easton,9861,C,MIN,1,0,18,69.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kenjon Barner,7963,HB,PHI,4,0,24,74.9,0,0,2,25.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,6
C.J. Spiller,5534,HB,SEA,1,0,29,77.4,0,0,2,28.6,28.6,100.0,0,0,0,2,7,75.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Allen Hurns,8931,WR,JAX,4,0,15,72.0,0,0,2,1.2,1.1,100.0,0,0,0,2,174,,0,0,0,0.0,0.0,,0,0,0,84
Dwayne Washington,10870,HB,DET,3,0,11,77.8,0,0,1,4.5,8.3,100.0,0,0,0,2,24,73.4,0,0,1,7.7,7.1,100.0,0,0,1,14
Michael Floyd,7019,WR,ARZ,5,0,1,73.8,0,0,2,1.1,1.1,100.0,1,0,0,2,185,,0,0,0,0.0,0.0,,0,0,0,79
Damien Williams,9205,HB,MIA,4,0,17,76.6,0,0,2,6.9,6.7,100.0,0,0,0,2,30,76.6,0,0,2,11.8,11.1,100.0,0,0,2,18
Jay Prosch,8845,FB,HST,4,0,13,74.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Jonathan Grimes,7585,HB,HST,2,0,13,77.9,0,0,1,5.0,9.5,100.0,0,0,0,2,21,74.1,0,0,1,11.1,11.1,100.0,0,0,1,9
Josh Hill,8200,TE,NO,1,0,20,70.9,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,4
Randall Cobb,6216,WR,GB,4,1,12,70.8,0,0,2,1.4,1.3,100.0,1,0,0,2,156,,0,0,0,0.0,0.0,,0,0,0,67
MarQueis Gray,8286,TE,MIA,4,0,17,49.4,0,1,2,28.6,28.6,75.0,0,1,0,2,7,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Larry Fitzgerald,1724,WR,ARZ,5,0,1,75.6,0,0,2,1.0,0.9,100.0,0,0,0,2,222,,0,0,0,0.0,0.0,,0,0,0,97
Thomas Rawls,9993,HB,SEA,2,0,29,74.5,0,0,2,14.3,11.8,100.0,0,0,0,2,17,73.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Xavier Grimble,9092,TE,PIT,5,0,25,71.0,0,0,2,5.0,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,19
MyCole Pruitt,9576,TE,MIN,2,0,18,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Tanner McEvoy,11288,WR,SEA,3,0,29,67.7,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Javorius Allen,9558,HB,BLT,2,0,3,76.2,0,0,2,10.5,8.3,100.0,0,0,0,2,24,72.4,0,0,1,14.3,11.1,100.0,0,0,1,9
Tony Bergstrom,7095,C,HST,2,0,13,72.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Sterling Shepard,10674,WR,NYG,5,1,21,68.8,0,0,1,0.5,0.5,100.0,2,0,0,1,210,68.8,0,0,1,1.1,1.1,100.0,0,0,1,93
Scott Simonson,8954,TE,CAR,2,0,5,66.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Boyd,10689,WR,CIN,5,0,7,64.9,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,71
Darrius Heyward-Bey,4930,WR,PIT,5,0,25,66.6,0,0,1,1.4,1.3,100.0,0,0,0,1,75,,0,0,0,0.0,0.0,,0,0,0,36
Jeremy Maclin,4942,WR,KC,4,0,16,67.5,0,0,1,0.6,0.5,100.0,0,0,0,1,186,,0,0,0,0.0,0.0,,0,0,0,67
C.J. Prosise,10724,HB,SEA,1,0,29,74.6,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Quincy Enunwa,8843,WR,NYJ,5,0,22,76.7,0,0,0,0.0,0.5,,0,0,0,1,197,76.7,0,0,0,0.0,1.5,,0,0,1,65
A.J. Derby,9635,TE,NE,1,0,19,69.3,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Morgan Cox,6020,LS,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Seth DeValve,10772,TE,CLV,3,0,8,69.8,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,4
Ka'Deem Carey,8752,HB,CHI,3,0,6,73.4,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Cruz,5827,WR,NYG,5,0,21,65.5,0,0,1,0.5,0.5,100.0,0,0,0,1,210,,0,0,0,0.0,0.0,,0,0,0,93
Jonathan Williams,10790,HB,BUF,2,0,4,72.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Nick Sundberg,5512,LS,WAS,1,0,32,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Foster,11214,HB,NE,2,0,19,72.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Jerell Adams,10818,TE,NYG,2,0,21,65.9,0,0,1,5.3,5.0,100.0,0,0,0,1,20,,0,0,0,0.0,0.0,,0,0,0,14
Trent Murphy,8682,ED,WAS,1,1,32,62.7,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Sherman,6288,FB,KC,3,0,16,73.0,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
Rob Kelley,11090,HB,WAS,1,0,32,73.0,0,0,1,25.0,25.0,100.0,0,0,0,1,4,73.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Dexter McCluster,5561,HB,SD,3,0,27,72.4,0,0,1,5.6,5.6,100.0,0,0,0,1,18,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Ifeanyi Momah,8557,TE,ARZ,1,0,1,0.0,0,1,1,50.0,50.0,50.0,0,1,0,1,2,,0,0,0,,,,0,0,0,0
Hakeem Valles,10960,TE,ARZ,1,0,1,70.2,0,0,1,25.0,20.0,100.0,1,0,0,1,5,,0,0,0,,0.0,,0,0,0,1
Glenn Gronkowski,10966,FB,BUF,1,0,4,76.7,0,0,0,0.0,50.0,,1,0,0,1,2,76.7,0,0,0,0.0,50.0,,0,0,1,2
Kenneth Farrow,10988,HB,SD,1,0,27,73.1,0,0,1,16.7,16.7,100.0,0,0,0,1,6,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Stepfan Taylor,7922,HB,ARZ,1,0,1,73.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Scott,5674,G,CAR,1,0,5,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Isaiah Pead,7053,HB,MIA,2,0,17,66.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,7
Mike Davis,9559,HB,SF,2,0,28,72.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,5
Tavon Austin,7789,WR,LA,5,0,26,67.5,0,0,1,0.7,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,55
Darren Waller,9637,TE,BLT,1,0,3,66.9,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,3
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Greg Scruggs,7216,TE,NE,2,0,19,60.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Griff Whalen,7351,WR,SD,3,0,27,69.3,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,5
Phillip Dorsett,9462,WR,IND,5,0,14,70.2,0,0,1,0.5,0.4,100.0,0,0,0,1,229,,0,0,0,0.0,0.0,,0,0,0,127
Tim Hightower,4463,HB,NO,3,0,20,73.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Taiwan Jones,6277,HB,OAK,2,0,23,71.0,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,PHI,4,0,24,65.9,0,0,1,0.7,0.7,100.0,1,0,0,1,146,,0,0,0,0.0,0.0,,0,0,0,58
Will Compton,8308,LB,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,2,0,15,72.4,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Brandon Bolden,7469,HB,NE,2,0,19,73.0,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
Lucky Whitehead,9853,WR,DAL,5,0,9,65.7,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
Sam Koch,3148,P,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan O'Malley,11359,TE,OAK,1,0,23,28.2,0,0,1,20.0,20.0,100.0,0,0,0,1,5,28.2,0,0,1,33.3,33.3,100.0,0,0,1,3
Erik Swoope,9303,TE,IND,5,0,14,68.5,0,0,1,7.1,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
Keith Smith,9302,FB,DAL,4,0,9,75.7,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,,,,0,0,0,0
Stefen Wisniewski,6200,G,PHI,1,0,24,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
