player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Alex Collins,10805,HB,SEA,2,0,29,82.7,0,0,5,38.5,38.5,100.0,0,0,0,5,13,79.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Doug Martin,7035,HB,TB,2,0,30,80.3,0,0,3,12.5,14.8,100.0,0,0,0,4,27,74.1,0,0,1,16.7,12.5,100.0,0,0,1,8
Delanie Walker,3120,TE,TEN,2,0,31,59.7,0,0,4,6.1,5.6,100.0,0,0,0,4,71,44.7,0,0,1,3.3,3.1,100.0,0,0,1,32
Robert Turbin,7106,HB,IND,3,0,14,41.7,0,0,4,19.0,16.0,100.0,0,0,0,4,25,41.7,0,0,4,23.5,20.0,100.0,0,0,4,20
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Chris Manhertz,10211,TE,NO,2,0,20,73.3,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Cory Harkey,7306,FB,LA,2,0,26,78.0,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,0.0,0.0,,0,0,0,1
Bilal Powell,6278,HB,NYJ,3,0,22,78.1,0,0,3,6.3,7.5,100.0,0,0,0,4,53,73.1,0,0,1,5.9,5.3,100.0,0,0,1,19
Arian Foster,5398,HB,MIA,2,0,17,79.3,0,0,4,11.1,10.8,100.0,0,0,0,4,37,74.1,0,0,1,5.3,5.3,100.0,0,0,1,19
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Jim Dray,5756,TE,BUF,2,0,4,33.1,0,0,3,42.9,50.0,100.0,0,0,0,4,8,11.5,0,0,0,,100.0,,0,0,1,1
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Jermaine Gresham,5546,TE,ARZ,3,0,1,73.7,0,0,3,13.6,17.4,100.0,0,0,0,4,23,72.1,0,0,1,10.0,18.2,100.0,0,0,2,11
Rob Gronkowski,5567,TE,NE,1,0,19,84.1,0,0,4,66.7,66.7,100.0,0,0,0,4,6,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Tobin,8211,T,PHI,3,0,24,12.0,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Antonio Gates,1609,TE,SD,2,0,27,26.7,0,1,4,7.4,7.0,87.5,0,1,0,4,57,,0,0,0,0.0,0.0,,0,0,0,19
Kapri Bibbs,8906,HB,DEN,2,0,10,81.7,0,0,2,22.2,36.4,100.0,0,0,0,4,11,79.9,0,0,1,33.3,60.0,100.0,0,0,3,5
Andrew Donnal,9552,T,LA,2,0,26,53.0,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Phillip Supernaw,7324,TE,TEN,3,0,31,75.7,0,0,3,13.0,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,4
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,81.0,0,0,3,30.0,30.0,100.0,0,0,0,3,10,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Malcolm Brown,9902,HB,LA,1,0,26,79.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,4
Blake Bell,9550,TE,SF,3,0,28,73.5,0,0,2,10.5,15.0,100.0,0,0,0,3,20,73.5,0,0,2,18.2,18.2,100.0,0,0,2,11
Paul Lasike,9802,FB,CHI,2,0,6,28.6,1,0,3,50.0,42.9,83.3,0,1,0,3,7,,0,0,0,,0.0,,0,0,0,1
DeAndre Washington,10777,HB,OAK,3,0,23,52.2,0,0,3,15.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,4
Ryan Griffin,7982,TE,HST,3,0,13,70.7,0,0,3,5.3,5.3,100.0,0,0,0,3,57,70.1,0,0,3,9.1,9.1,100.0,0,0,3,33
Brandon Bostick,7605,TE,NYJ,3,0,22,70.8,0,0,2,28.6,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,1
Geoff Swaim,9679,TE,DAL,3,0,9,27.7,0,0,2,18.2,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Andre Ellington,7968,HB,ARZ,3,0,1,79.1,0,0,3,23.1,21.4,100.0,0,0,0,3,14,79.1,0,0,3,37.5,33.3,100.0,0,0,3,9
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Jalston Fowler,9541,FB,TEN,3,0,31,78.0,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,,,,0,0,0,0
Josh Ferguson,10907,HB,IND,3,0,14,20.6,0,0,3,6.4,5.9,66.7,0,1,1,3,51,5.1,0,0,1,3.6,3.3,0.0,1,1,1,30
Cameron Artis-Payne,9607,HB,CAR,1,0,5,81.2,0,0,2,20.0,23.1,100.0,0,0,0,3,13,78.4,0,0,1,20.0,28.6,100.0,0,0,2,7
Clay Harbor,5648,TE,NE,2,0,19,72.7,0,0,3,50.0,50.0,100.0,0,0,0,3,6,69.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kenyan Drake,10707,HB,MIA,3,0,17,79.2,0,0,3,10.3,9.1,100.0,0,0,0,3,33,72.4,0,0,1,8.3,6.7,100.0,0,0,1,15
Will Tukuafu,7764,FB,SEA,1,0,29,76.4,0,0,1,33.3,50.0,100.0,0,0,0,2,4,76.4,0,0,1,50.0,66.7,100.0,0,0,2,3
Kenjon Barner,7963,HB,PHI,3,0,24,74.9,0,0,2,28.6,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Jaron Brown,8128,WR,ARZ,3,0,1,85.3,0,0,2,3.5,3.4,100.0,0,0,0,2,59,,0,0,0,0.0,0.0,,0,0,0,21
Josh Hill,8200,TE,NO,1,0,20,70.9,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,4
Jonathan Grimes,7585,HB,HST,2,0,13,77.9,0,0,1,5.0,9.5,100.0,0,0,0,2,21,74.1,0,0,1,11.1,11.1,100.0,0,0,1,9
Jamize Olawale,7572,FB,OAK,3,0,23,74.4,0,0,1,3.4,6.5,100.0,0,0,0,2,31,,0,0,0,0.0,0.0,,0,0,0,10
Bobby Rainey Jr.,7511,HB,NYG,1,0,21,75.8,0,0,2,28.6,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Lance Dunbar,7332,HB,DAL,3,0,9,0.0,0,0,1,4.8,8.0,100.0,0,0,0,2,25,0.0,0,0,0,0.0,8.3,,0,0,1,12
Patrick DiMarco,6997,FB,ATL,3,0,2,40.6,0,0,2,8.3,8.3,50.0,0,1,1,2,24,,0,0,0,0.0,0.0,,0,0,0,2
Seth Roberts,9079,WR,OAK,3,0,23,70.0,0,0,2,2.0,1.8,100.0,0,0,0,2,110,71.6,0,0,1,3.0,2.8,100.0,0,0,1,36
Xavier Grimble,9092,TE,PIT,3,0,25,71.0,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,13
Randall Cobb,6216,WR,GB,3,1,12,70.8,0,0,2,1.9,1.7,100.0,1,0,0,2,117,,0,0,0,0.0,0.0,,0,0,0,46
Jeff Heuerman,9525,TE,DEN,1,0,10,67.5,0,0,2,25.0,18.2,100.0,1,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,6
Michael Burton,9601,FB,DET,3,0,11,77.0,0,0,1,25.0,33.3,100.0,0,0,0,2,6,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Nick O'Leary,9627,TE,BUF,3,0,4,13.5,0,0,1,9.1,16.7,100.0,1,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,6
Zach Miller,5104,TE,CHI,3,0,6,25.4,0,0,2,1.9,1.8,100.0,1,0,0,2,111,,0,0,0,0.0,0.0,,0,0,0,51
Ben Koyack,9662,TE,JAX,2,0,15,70.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Thomas Rawls,9993,HB,SEA,2,0,29,74.5,0,0,2,14.3,11.8,100.0,0,0,0,2,17,73.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Will Tye,10070,TE,NYG,3,0,21,10.3,0,0,2,4.2,3.9,100.0,0,0,0,2,51,,0,0,0,0.0,0.0,,0,0,0,21
Tanner McEvoy,11288,WR,SEA,2,0,29,67.7,0,0,1,16.7,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Jalen Richard,11395,HB,OAK,3,0,23,76.7,0,0,1,5.9,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Chris Johnson,4338,HB,ARZ,3,0,1,76.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Gosder Cherilus,4331,T,TB,1,0,30,70.2,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jordan Howard,10784,HB,CHI,2,0,6,14.1,0,1,2,4.4,4.3,75.0,0,1,0,2,47,,0,0,0,0.0,0.0,,0,0,0,22
Derek Watt,10832,FB,SD,3,0,27,73.5,0,0,1,11.1,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,4
Larry Fitzgerald,1724,WR,ARZ,3,0,1,75.6,0,0,2,1.5,1.4,100.0,0,0,0,2,139,,0,0,0,0.0,0.0,,0,0,0,60
Dwayne Washington,10870,HB,DET,2,0,11,77.8,0,0,1,5.6,10.0,100.0,0,0,0,2,20,73.4,0,0,1,9.1,8.3,100.0,0,0,1,12
Austin Blythe,10882,C,IND,1,0,14,72.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jeremy Maclin,4942,WR,KC,3,0,16,67.5,0,0,1,0.8,0.8,100.0,0,0,0,1,129,,0,0,0,0.0,0.0,,0,0,0,44
Keith Smith,9302,FB,DAL,2,0,9,75.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,2,0,15,72.4,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Darrius Heyward-Bey,4930,WR,PIT,3,0,25,66.6,0,0,1,2.3,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,22
Lucky Whitehead,9853,WR,DAL,3,0,9,65.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Anthony Sherman,6288,FB,KC,3,0,16,73.0,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
Justin Perillo,9248,TE,GB,2,0,12,73.4,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,3
Damien Williams,9205,HB,MIA,2,0,17,73.1,0,0,1,8.3,8.3,100.0,0,0,0,1,12,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Will Compton,8308,LB,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Khari Lee,10018,TE,DET,2,0,11,20.6,0,0,1,11.1,9.1,100.0,0,0,0,1,11,,0,0,0,,0.0,,0,0,0,1
Tim Hightower,4463,HB,NO,2,0,20,73.4,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
Brandon Williams,7876,TE,SEA,3,0,29,67.8,0,0,0,0.0,20.0,,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Jerome Felton,4460,FB,BUF,1,0,4,75.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donald Hawkins,9081,T,CAR,1,0,5,70.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Knile Davis,7878,HB,KC,2,0,16,72.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Ross Travis,10320,TE,KC,3,0,16,65.9,0,0,1,5.3,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,5
Mike Gillislee,7946,HB,BUF,3,0,4,71.3,0,0,1,11.1,9.1,100.0,0,0,0,1,11,71.3,0,0,1,16.7,14.3,100.0,0,0,1,7
MarQueis Gray,8286,TE,MIA,2,0,17,27.9,0,1,1,33.3,33.3,50.0,0,1,0,1,3,,0,0,0,,,,0,0,0,0
Alan Cross,10931,TE,TB,1,0,30,65.9,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Asante Cleveland,9066,TE,SD,1,0,27,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Scott Simonson,8954,TE,CAR,1,0,5,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jay Prosch,8845,FB,HST,2,0,13,73.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Quincy Enunwa,8843,WR,NYJ,3,0,22,76.7,0,0,0,0.0,0.9,,0,0,0,1,114,76.7,0,0,0,0.0,3.0,,0,0,1,33
Michael Floyd,7019,WR,ARZ,3,0,1,62.4,0,0,1,0.8,0.7,100.0,1,0,0,1,135,,0,0,0,0.0,0.0,,0,0,0,58
Tyler Boyd,10689,WR,CIN,3,0,7,64.9,0,0,1,1.0,1.0,100.0,0,0,0,1,103,,0,0,0,0.0,0.0,,0,0,0,44
Isaiah Pead,7053,HB,MIA,1,0,17,66.3,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,3
Ka'Deem Carey,8752,HB,CHI,2,0,6,73.4,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Tony Bergstrom,7095,C,HST,1,0,13,70.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Austin Hooper,10715,TE,ATL,3,0,2,60.9,0,0,1,5.6,5.6,100.0,0,0,0,1,18,,0,0,0,0.0,0.0,,0,0,0,5
C.J. Prosise,10724,HB,SEA,1,0,29,74.6,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Dennis Kelly,7146,T,TEN,1,0,31,72.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alfred Morris,7165,HB,DAL,3,0,9,72.4,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,4
Greg Scruggs,7216,TE,CHI,2,0,6,60.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Trent Murphy,8682,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Seth DeValve,10772,TE,CLV,3,0,8,69.8,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,4
Griff Whalen,7351,WR,SD,1,0,27,69.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Glenn Gronkowski,10966,FB,BUF,1,0,4,76.7,0,0,0,0.0,50.0,,1,0,0,1,2,76.7,0,0,0,0.0,50.0,,0,0,1,2
Don Barclay,7703,G,GB,1,0,12,12.3,0,0,1,100.0,100.0,0.0,0,1,1,1,1,,0,0,0,,,,0,0,0,0
Jonathan Williams,10790,HB,BUF,1,0,4,72.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Spencer Drango,10802,G,CLV,1,0,8,68.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Johnson,5165,TE,PIT,3,0,25,70.2,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,5
Zach Ertz,7816,TE,PHI,1,0,24,65.9,0,0,1,2.9,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,11
Nick Sundberg,5512,LS,WAS,1,0,32,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Cruz,5827,WR,NYG,3,0,21,65.5,0,0,1,0.9,0.8,100.0,0,0,0,1,122,,0,0,0,0.0,0.0,,0,0,0,44
Chris Ivory,6007,HB,JAX,1,0,15,64.2,0,0,1,5.6,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,6
A.J. Derby,9635,TE,NE,1,0,19,69.3,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Aaron Ripkowski,9639,FB,GB,2,0,12,74.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,74.4,0,0,1,100.0,50.0,100.0,0,0,1,2
Phillip Dorsett,9462,WR,IND,3,0,14,70.2,0,0,1,0.8,0.8,100.0,0,0,0,1,129,,0,0,0,0.0,0.0,,0,0,0,71
Zach Line,8420,FB,MIN,3,0,18,76.1,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,1
Kenneth Farrow,10988,HB,SD,1,0,27,73.1,0,0,1,16.7,16.7,100.0,0,0,0,1,6,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Stefen Wisniewski,6200,G,PHI,1,0,24,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Taiwan Jones,6277,HB,OAK,2,0,23,71.0,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
