player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chad Greenway,2962,LB,MIN,6,0,3.9,62.5,90.9,9.2,5.8,0,0,0,0.0,18,29.1,51.1,76.9,52.3,76.8,44.9,0,27,50.0,2,0,0,121.4,5,50,55,1,2,8,1,53,43,1.2,10.6
Antonio Cromartie,2964,CB,IND,4,0,9.1,66.7,100.0,9.1,6.1,1,1,1,4.8,14,52.0,52.7,82.7,,55.6,68.0,0,44,0.0,0,1,5,107.8,14,138,138,1,13,21,1,173,78,1.4,12.4
Tamba Hali,2965,ED,KC,7,1,,,8.7,,,2,0,0,,16,71.2,75.7,14.4,70.8,80.1,80.7,0,,33.3,2,0,3,0.0,0,16,183,2,3,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,8,2,11.5,56.4,99.6,9.3,5.3,0,1,6,15.4,13,55.0,60.2,84.2,59.1,81.7,58.9,0,36,18.2,4,5,2,87.8,22,227,228,2,16,39,1,282,115,1.4,12.8
D'Qwell Jackson,2979,LB,IND,8,1,2.4,72.7,90.1,15.4,11.2,1,0,0,0.0,14,44.7,46.5,47.2,53.6,56.5,43.2,0,23,27.8,5,0,2,113.4,16,265,294,3,12,22,1,188,143,0.8,11.8
Roman Harper,2988,S,NO,5,0,1.1,85.7,84.8,11.0,9.4,0,0,0,0.0,20,55.6,49.0,0.0,49.8,53.0,28.8,0,16,33.3,1,0,1,98.8,6,67,79,0,2,7,0,54,46,0.8,9.0
Will Blackmon,3060,S,WAS,7,0,8.6,57.1,96.7,24.1,13.8,0,2,2,14.3,32,71.7,72.6,84.6,62.7,62.4,58.8,0,23,16.7,2,2,0,72.3,8,208,215,5,10,14,0,76,33,0.4,9.5
Stephen Tulloch,3061,LB,PHI,4,0,2.0,100.0,92.0,5.3,5.3,0,0,0,0.0,24,52.3,59.9,75.5,57.8,70.0,33.5,0,19,25.0,1,0,0,108.3,4,23,25,1,3,4,0,40,32,1.9,10.0
Domata Peko Sr.,3068,DI,CIN,8,0,,,1.2,,,0,0,0,,7,72.1,56.9,67.0,54.4,56.4,62.3,0,,33.3,1,0,1,0.0,0,2,163,2,2,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,8,0,,,1.6,,,0,0,0,,4,51.0,77.8,86.7,64.7,80.3,28.0,0,,50.0,1,0,0,0.0,0,4,257,3,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,4,2,5.9,75.0,36.8,7.2,5.4,0,0,1,12.5,19,58.0,58.6,84.8,48.1,70.8,31.8,0,22,44.4,4,1,0,99.0,6,46,125,1,3,8,0,66,30,1.5,11.0
Kedric Golston,3141,DI,WAS,2,0,,,11.1,,,0,0,0,,32,60.0,61.0,77.9,56.2,63.0,69.7,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,7,1,8.0,80.0,96.1,14.6,11.7,0,0,2,10.0,28,58.6,64.6,44.1,54.4,78.5,88.8,1,78,8.3,2,1,1,131.3,16,249,259,6,21,20,2,264,149,1.1,16.5
Tramon Williams,3558,CB,CLV,6,2,8.8,75.9,97.8,7.9,6.0,0,0,0,0.0,8,57.9,62.0,82.2,50.1,77.6,69.9,1,42,14.3,3,0,1,124.9,22,182,186,6,16,29,3,275,98,1.6,12.5
Brent Grimes,3589,CB,TB,7,4,14.3,51.2,99.7,13.0,6.7,2,2,9,22.0,30,75.2,76.3,84.4,60.0,74.5,71.9,1,31,10.0,2,7,4,84.4,21,293,294,1,14,41,3,250,75,0.9,11.9
Darrelle Revis,3630,CB,NYJ,7,0,12.0,68.8,100.0,7.9,5.4,0,0,2,4.2,22,56.8,58.4,84.2,,64.0,33.4,0,84,20.0,7,2,1,103.1,33,271,271,7,28,48,1,424,159,1.6,12.8
Lawrence Timmons,3631,LB,PIT,7,6,4.8,81.8,83.4,7.3,6.0,0,0,1,3.0,25,52.1,48.1,34.7,49.5,52.9,59.5,0,31,18.2,6,1,1,110.6,27,206,247,8,21,33,1,268,162,1.4,9.9
Leon Hall,3634,CB,NYG,7,2,3.4,75.0,92.8,9.1,6.8,0,0,2,7.1,21,70.5,67.8,82.4,61.5,48.6,58.1,0,55,16.7,3,1,0,113.2,21,207,223,5,13,28,1,247,173,1.3,11.8
Michael Griffin,3635,S,CAR,2,0,,,96.8,,,0,0,0,,5,47.4,58.6,75.2,58.8,75.4,82.3,0,,,0,0,0,0.0,0,30,31,0,0,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,8,4,15.0,61.5,98.2,38.1,23.5,0,1,2,15.4,23,47.8,55.5,86.2,55.6,79.1,78.4,2,48,13.8,4,2,0,102.7,8,335,341,0,21,13,2,154,43,0.5,19.3
Paul Posluszny,3650,LB,JAX,7,5,4.2,67.7,88.2,11.4,7.7,0,0,0,0.0,15,68.0,70.6,84.9,69.5,65.4,71.1,1,44,9.7,3,0,0,86.0,21,254,288,12,23,31,1,224,147,0.9,10.7
Eric Weddle,3653,S,BLT,7,3,7.6,45.5,97.8,50.2,22.8,0,1,4,36.4,3,85.8,90.0,46.1,76.9,87.3,88.5,1,10,6.7,1,4,1,14.6,5,269,275,2,11,11,0,25,9,0.1,5.0
David Harris,3663,LB,NYJ,7,1,2.4,68.2,80.5,13.9,9.5,0,0,2,9.1,22,60.6,57.6,83.8,47.3,58.8,67.4,0,32,12.5,2,1,0,97.3,15,214,266,6,13,22,1,123,115,0.6,8.2
Justin Durant,3664,LB,DAL,7,2,6.9,100.0,96.7,7.8,7.8,0,0,1,7.1,9,57.2,58.2,0.0,75.8,66.0,89.7,0,32,0.0,0,1,3,118.8,14,118,122,3,12,14,0,179,83,1.6,12.8
Charles Johnson,3699,ED,CAR,7,0,5.0,100.0,10.6,18.0,18.0,0,0,0,0.0,5,70.6,82.4,68.9,68.4,80.0,65.7,0,5,0.0,0,0,1,87.5,1,20,188,4,4,1,0,5,0,0.3,5.0
Brian Robison,3718,ED,MIN,7,1,0.5,100.0,4.0,2.5,2.5,0,0,0,0.0,18,50.9,57.1,71.0,64.6,47.8,30.3,0,15,50.0,2,0,1,88.5,4,10,253,5,1,4,0,21,19,2.1,5.3
Dashon Goldson,3742,S,ATL,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,47.2,43.5,69.7,,60.0,22.9,0,14,100.0,1,0,0,118.8,1,3,3,0,0,1,0,14,10,4.7,14.0
Corey Graham,3784,S,BUF,8,1,14.9,53.3,94.0,34.9,18.6,0,1,5,33.3,4,75.2,75.5,87.2,59.1,67.4,44.1,1,25,25.0,4,5,0,72.9,8,298,317,3,11,15,1,115,80,0.4,14.4
William Gay,3786,CB,PIT,7,2,6.8,66.7,98.0,13.0,8.6,0,1,2,6.1,25,73.6,73.0,45.5,52.4,71.0,66.9,0,53,4.5,1,1,2,106.3,22,297,303,6,19,33,2,225,104,0.8,10.2
Chris Long,4316,ED,NE,8,0,3.6,80.0,10.2,6.3,5.0,0,1,0,0.0,19,57.1,63.5,68.3,59.3,68.3,54.9,0,18,60.0,3,0,1,95.8,4,27,265,2,2,5,0,35,20,1.4,8.8
Leodis McKelvin,4325,CB,PHI,4,1,11.2,44.4,100.0,13.9,6.2,0,1,4,22.2,24,70.5,69.0,80.8,,56.8,48.9,0,53,28.6,2,3,1,86.6,8,118,118,1,4,18,1,125,37,1.1,15.6
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,12.1,54.5,95.9,9.2,5.0,1,1,8,18.2,21,70.7,71.1,83.6,59.5,67.0,56.4,2,44,15.0,3,7,2,62.2,24,232,242,4,17,44,1,275,117,1.3,11.5
Aqib Talib,4334,CB,DEN,7,0,10.2,53.7,100.0,11.3,6.1,0,1,8,19.5,10,89.9,90.2,83.8,,80.9,58.2,3,20,17.6,3,8,2,37.0,22,274,274,4,14,41,0,204,92,0.8,9.3
Brandon Flowers,4349,CB,SD,4,1,8.2,60.0,97.3,9.4,5.7,1,1,2,6.7,27,64.0,68.8,81.0,92.0,70.5,88.5,0,35,0.0,0,2,1,78.6,18,177,182,5,16,30,0,191,108,1.1,10.6
Tracy Porter,4354,CB,CHI,8,1,11.5,58.8,100.0,10.0,5.9,0,0,3,5.9,6,59.9,62.5,85.8,,71.5,58.2,2,51,12.5,3,3,0,83.7,30,321,321,2,20,51,3,359,104,1.2,12.0
Jason Jones,4368,ED,MIA,7,0,7.0,100.0,4.9,8.0,8.0,0,0,0,0.0,17,61.7,50.6,25.3,59.2,50.1,78.8,0,25,0.0,0,0,3,118.8,1,8,162,5,3,1,0,25,18,3.1,25.0
Kendall Langford,4380,DI,IND,7,0,,,1.5,,,0,0,0,,14,58.6,44.1,85.7,51.6,40.5,42.3,0,,100.0,1,0,0,0.0,0,3,202,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,7,1,19.0,0.0,5.6,,13.0,0,0,0,0.0,29,63.9,77.4,74.4,74.3,68.3,61.4,0,,50.0,1,0,1,39.6,0,14,251,8,0,1,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,8,3,4.7,80.0,75.2,9.0,7.2,0,0,0,0.0,2,53.4,55.0,37.6,52.3,65.1,33.4,0,26,36.4,4,0,1,109.2,8,79,105,3,4,10,0,102,54,1.4,12.8
Tyvon Branch,4414,CB,ARZ,4,1,7.4,64.7,93.5,9.5,6.2,1,0,1,5.9,1,68.6,71.2,81.5,56.6,77.8,88.8,0,15,0.0,0,1,1,75.9,11,116,124,4,13,17,0,81,15,0.8,7.4
William Hayes,4417,ED,LA,5,0,,,0.9,,,0,0,0,,26,67.7,72.0,85.6,58.7,74.8,76.9,0,,33.3,1,0,0,0.0,0,1,108,3,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,SD,8,0,8.3,70.0,98.6,24.8,17.4,0,0,4,20.0,27,72.5,70.7,85.7,53.3,58.4,75.5,0,45,4.8,1,4,0,101.0,14,364,369,3,20,20,0,195,87,0.6,13.9
Quintin Demps,4431,S,HST,5,2,14.3,75.0,99.3,44.3,33.3,0,0,0,0.0,13,63.8,68.9,84.0,60.0,72.5,68.8,1,7,11.1,1,0,1,43.8,3,147,148,0,6,4,0,18,2,0.1,6.0
Brandon Carr,4454,CB,DAL,7,2,9.6,68.3,100.0,10.7,7.3,0,0,5,12.2,9,66.8,66.8,86.7,,59.9,60.9,1,57,7.7,2,3,1,101.2,28,314,314,5,22,41,2,355,105,1.2,12.7
Orlando Scandrick,4457,CB,DAL,3,0,9.2,83.3,94.0,8.9,7.4,0,1,1,8.3,9,65.1,66.9,0.0,82.0,68.3,83.4,0,45,0.0,0,1,1,135.4,10,94,100,3,8,12,1,118,40,1.3,11.8
Erik Walden,4481,ED,IND,8,0,2.3,85.7,26.1,10.8,9.3,0,0,0,0.0,14,54.7,56.9,68.1,63.4,51.1,40.3,0,18,16.7,1,0,1,152.7,6,67,257,7,5,7,1,78,61,1.2,13.0
Ahtyba Rubin,4504,DI,SEA,7,0,4.0,100.0,0.8,1.0,1.0,0,0,0,0.0,29,59.5,58.0,84.1,49.9,62.4,74.9,0,6,0.0,0,0,0,91.7,1,1,130,1,1,1,0,6,2,6.0,6.0
Wesley Woodyard,4583,LB,TEN,8,1,5.3,76.9,80.8,11.4,8.8,0,0,1,7.7,31,43.9,65.5,80.9,75.7,80.1,52.2,0,24,45.5,5,1,2,97.9,10,122,151,1,5,13,0,99,53,0.9,9.9
Leger Douzable,4654,DI,BUF,8,3,,,1.4,,,0,0,0,,4,65.7,55.7,85.3,58.1,48.7,64.5,0,,0.0,0,0,0,0.0,0,2,144,2,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,5,4,3.6,80.0,72.3,7.9,6.3,0,0,0,0.0,22,48.4,42.3,82.2,50.2,46.8,67.6,0,16,0.0,0,0,0,97.9,8,68,94,0,6,10,0,75,62,1.2,9.4
Wallace Gilberry,4763,ED,DET,4,0,,,1.1,,,0,0,0,,11,60.2,45.2,83.9,48.2,46.7,46.8,0,,50.0,1,0,0,0.0,0,1,93,0,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,8,2,3.3,82.1,93.6,9.5,7.8,1,0,4,10.3,6,90.5,90.1,85.8,60.0,74.3,90.1,0,32,0.0,0,2,2,92.5,32,324,346,17,28,39,0,242,137,0.8,7.6
Cameron Wake,4907,ED,MIA,7,0,,,4.0,,,0,0,0,,17,60.7,74.2,32.2,81.0,51.7,61.2,0,,100.0,2,0,2,0.0,0,6,151,4,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,8,0,3.8,75.0,17.9,15.3,11.5,0,0,0,0.0,31,72.8,75.5,88.7,76.7,53.5,82.1,0,9,0.0,0,0,0,79.2,3,48,268,8,3,4,0,14,7,0.3,4.7
Malcolm Jenkins,4937,S,PHI,7,4,8.3,63.0,91.4,14.7,9.3,0,4,5,18.5,24,75.3,77.0,47.2,60.5,76.4,61.2,1,37,11.1,2,5,2,107.2,17,266,291,4,12,27,3,201,89,0.8,11.8
Brian Cushing,4938,LB,HST,6,2,3.0,85.7,77.8,15.3,13.1,0,0,0,0.0,13,65.1,49.5,19.3,48.5,45.8,77.0,0,20,0.0,0,0,1,103.6,6,105,135,2,6,7,0,62,42,0.7,10.3
Robert Ayers,4941,ED,TB,3,0,4.0,100.0,3.5,4.0,4.0,0,0,0,0.0,30,54.1,65.6,85.9,65.0,65.9,54.6,0,47,,0,0,0,118.8,1,4,113,1,0,1,0,47,43,11.8,47.0
Vontae Davis,4948,CB,IND,6,1,11.6,60.0,99.2,10.5,6.3,1,0,3,8.6,14,63.6,62.2,34.3,55.6,59.3,52.9,1,22,10.5,2,3,3,73.9,21,236,238,5,16,35,1,203,54,0.9,9.7
Clay Matthews,4949,ED,GB,5,0,11.0,100.0,5.2,6.0,6.0,0,0,0,0.0,12,64.2,54.3,46.6,60.8,49.6,39.8,0,14,,0,0,1,118.8,1,6,116,3,0,1,0,14,3,2.3,14.0
Ziggy Hood,4955,DI,WAS,8,0,,,1.4,,,0,0,0,,32,61.7,44.7,49.1,54.9,42.7,60.6,0,,,0,0,2,0.0,0,3,216,1,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,8,2,9.2,73.7,95.7,11.1,8.2,2,1,2,5.3,19,54.4,57.5,82.8,48.4,65.6,52.4,1,31,19.4,6,2,2,95.8,28,335,350,7,23,38,1,315,107,1.0,11.3
James Laurinaitis,4958,LB,NO,3,1,11.9,75.0,82.3,16.3,12.3,0,0,1,12.5,20,46.4,33.9,80.8,57.0,30.3,60.0,0,34,22.2,2,1,0,116.7,6,107,130,1,6,8,0,116,51,1.2,19.3
Rey Maualuga,4961,LB,CIN,8,1,5.7,73.3,94.9,8.1,5.9,0,0,0,0.0,7,43.5,30.0,82.3,51.0,32.1,29.8,0,26,28.6,2,0,0,135.8,11,94,99,3,4,15,2,119,62,1.3,10.8
Darius Butler,4964,CB,IND,5,0,6.0,66.7,96.1,8.2,5.5,0,0,1,4.8,14,72.8,71.5,80.7,66.6,53.5,51.6,1,21,12.5,2,1,1,56.8,14,123,128,5,14,21,0,96,57,0.8,6.9
Jairus Byrd,4965,S,NO,7,4,10.6,71.4,98.3,21.3,15.2,0,0,0,0.0,20,63.6,64.4,84.0,54.5,62.5,69.5,0,34,8.0,2,0,0,104.5,10,228,232,3,19,14,0,144,56,0.7,14.4
Connor Barwin,4969,ED,PHI,7,0,,,3.2,,,0,0,0,,24,71.2,64.3,89.2,63.3,54.1,67.2,0,,25.0,1,0,0,0.0,0,7,218,5,3,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,7,0,8.8,61.1,96.6,24.9,15.2,0,0,2,11.1,25,61.7,59.1,0.6,48.9,62.5,85.0,0,33,8.0,2,2,3,84.3,11,285,295,2,23,18,0,135,28,0.5,12.3
Paul Kruger,4980,ED,NO,6,1,,,1.4,,,1,0,0,,20,61.7,61.8,62.8,60.3,61.5,77.0,0,,33.3,1,0,1,0.0,0,2,148,2,1,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,8,1,10.8,54.5,100.0,10.7,5.8,1,0,6,13.6,23,73.4,72.4,85.7,,61.3,64.1,2,98,5.6,1,6,3,94.8,24,277,277,4,16,44,3,459,260,1.8,19.1
Sen'Derrick Marks,4985,DI,JAX,7,0,,,1.3,,,0,0,0,,15,59.3,56.1,29.9,52.1,68.3,72.6,0,,25.0,1,0,2,0.0,0,2,151,3,3,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,8,0,2.3,50.0,8.6,9.5,4.8,0,0,1,25.0,7,40.0,46.8,50.2,54.5,52.1,49.0,0,12,0.0,0,1,4,67.7,2,22,257,1,2,4,0,23,18,1.2,11.5
DeAndre Levy,4999,LB,DET,1,1,6.8,75.0,90.6,15.3,11.5,0,0,0,0.0,11,59.7,52.9,0.0,62.4,52.5,78.4,0,12,0.0,0,0,1,85.4,3,48,53,1,1,4,0,20,19,0.4,6.7
Roy Miller,5004,DI,JAX,6,0,,,1.3,,,0,0,0,,15,60.1,59.7,83.2,53.3,61.4,74.2,0,,,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,S,BLT,7,0,11.6,80.0,99.3,31.3,25.0,0,1,1,10.0,3,56.3,60.3,81.5,55.7,73.0,39.2,0,28,35.0,7,1,0,133.3,8,266,268,2,13,10,1,80,31,0.3,10.0
Jerraud Powers,5015,CB,BLT,4,0,8.4,60.0,95.9,10.7,6.4,0,0,0,0.0,3,62.5,61.2,78.7,55.0,57.0,82.7,0,11,0.0,0,0,0,72.1,6,71,74,0,5,10,0,48,19,0.8,8.0
Rashad Johnson,5018,S,TEN,7,2,7.5,33.3,96.1,91.0,30.3,0,0,0,0.0,31,57.4,57.9,82.6,53.0,60.2,28.9,0,8,35.7,5,0,0,42.4,2,196,204,2,7,6,0,10,3,0.1,5.0
Glover Quin,5035,S,DET,8,4,11.5,81.8,98.5,32.8,26.8,0,1,1,9.1,11,73.0,72.5,45.3,74.6,63.9,71.4,1,20,10.7,3,0,2,94.1,9,318,323,4,21,11,2,68,27,0.2,7.6
David Bruton,5037,S,WAS,4,1,6.9,75.0,97.8,13.8,10.3,0,0,2,16.7,32,60.7,55.2,79.2,56.7,45.8,29.2,0,28,33.3,4,2,0,126.0,9,134,137,1,7,12,1,97,47,0.8,10.8
Greg Toler,5055,CB,WAS,6,0,13.8,53.8,100.0,10.1,5.5,1,0,3,23.1,32,53.6,55.7,80.0,,65.0,32.4,0,42,33.3,2,1,1,83.2,7,74,74,0,4,13,0,113,44,1.6,16.1
Don Carey,5101,CB,DET,4,0,,,100.0,,,0,0,0,,11,63.9,64.5,70.1,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,8,1,8.8,72.2,96.5,9.7,7.0,1,0,3,8.3,31,61.4,60.2,84.2,48.6,52.8,48.5,0,31,11.8,2,3,2,139.1,26,274,284,4,14,36,5,322,146,1.3,12.4
Jason McCourty,5127,CB,TEN,8,3,13.2,52.5,100.0,10.6,5.6,0,1,9,15.3,31,68.9,70.3,86.6,,70.8,76.6,2,50,7.9,3,7,1,67.0,31,355,355,8,32,59,1,419,79,1.3,13.5
Captain Munnerlyn,5140,CB,MIN,7,1,5.2,76.5,94.6,8.3,6.3,1,0,2,5.9,18,70.8,73.7,83.3,62.1,80.7,78.5,0,27,5.0,1,2,2,95.6,26,229,242,7,18,34,0,243,153,1.1,9.3
Clinton McDonald,5173,DI,TB,4,1,,,3.1,,,0,0,0,,30,62.1,52.7,56.0,58.2,50.6,33.2,0,,0.0,0,0,1,0.0,0,4,128,3,1,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,8,1,1.0,100.0,2.0,4.0,4.0,0,0,0,0.0,32,57.2,78.2,86.6,66.0,79.8,67.2,0,4,0.0,0,0,0,83.3,1,5,253,2,1,1,0,4,3,1.0,4.0
Michael Bennett,5273,ED,SEA,6,0,-1.0,100.0,1.4,3.0,3.0,2,0,0,0.0,29,75.9,73.2,24.9,61.1,83.9,72.6,0,4,33.3,1,0,5,83.3,1,3,215,5,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,1,1.3,33.3,100.0,14.0,4.7,0,0,0,0.0,4,67.7,69.4,71.5,,63.0,76.5,0,6,0.0,0,0,0,42.4,1,15,15,0,1,3,0,6,5,0.4,6.0
Dan Skuta,5349,ED,JAX,6,0,-2.0,100.0,63.0,25.0,25.0,0,0,0,0.0,15,56.3,59.1,85.2,49.3,63.2,77.7,0,4,,0,0,0,83.3,1,29,46,0,0,1,0,4,6,0.2,4.0
Jonathan Casillas,5422,LB,NYG,7,6,3.3,77.8,87.3,7.0,5.4,1,0,2,5.6,21,55.2,56.9,39.3,51.4,64.9,64.5,0,21,17.6,6,2,1,93.9,28,206,236,10,22,36,0,235,179,1.2,8.4
Dannell Ellerbe,5442,LB,NO,1,0,1.5,100.0,90.9,5.0,5.0,0,0,0,0.0,20,76.5,67.9,73.3,59.0,51.6,78.6,0,6,0.0,0,0,0,83.3,2,10,11,1,2,2,0,8,5,0.8,4.0
Gerald McCoy,5528,DI,TB,6,0,0.0,100.0,0.9,1.0,1.0,0,0,0,0.0,30,43.6,77.7,65.5,82.7,66.0,49.0,0,8,50.0,2,0,2,100.0,1,2,221,4,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,7,2,6.4,66.7,97.7,23.0,15.3,0,1,2,11.1,16,73.4,74.0,85.8,52.7,67.7,68.7,1,19,4.8,1,2,1,57.9,12,292,299,4,18,18,0,101,51,0.4,8.4
