player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dannell Ellerbe,5442,LB,NO,3,0,1.8,50.0,68.7,28.5,14.3,0,0,1,25.0,20,81.3,75.5,80.3,66.9,58.1,83.6,0,6,0.0,0,1,0,56.3,2,57,83,3,3,4,0,8,5,0.1,4.0
Gerald McCoy,5528,DI,TB,9,0,0.0,100.0,0.6,1.0,1.0,0,0,0,0.0,30,43.6,77.8,72.1,82.5,64.7,55.5,0,8,50.0,2,0,2,100.0,1,2,308,6,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,10,2,6.2,70.4,97.7,21.2,14.9,0,1,4,14.8,16,82.3,83.4,88.0,52.0,78.8,71.8,2,19,9.7,3,4,1,54.2,19,427,437,5,26,27,0,158,67,0.4,8.3
Joe Haden,5532,CB,CLV,8,1,14.1,62.7,99.1,9.4,5.9,0,1,8,15.7,8,61.4,61.5,86.0,40.4,61.8,48.9,3,63,21.4,6,8,4,90.3,32,322,325,4,21,51,4,420,127,1.4,13.1
Brandon Graham,5538,ED,PHI,10,0,8.0,100.0,2.2,7.0,7.0,0,0,0,0.0,24,53.7,90.4,68.3,91.5,64.3,50.8,0,9,0.0,0,0,2,104.2,1,7,322,6,2,1,0,9,1,1.3,9.0
Earl Thomas III,5539,S,SEA,10,5,15.6,61.1,100.0,34.8,21.3,0,2,8,44.4,29,77.6,77.2,54.3,,71.3,49.2,2,16,21.1,8,7,2,41.2,11,406,406,3,25,18,0,120,43,0.3,10.9
Jason Pierre-Paul,5540,ED,NYG,10,1,4.5,100.0,4.5,9.0,9.0,0,2,0,0.0,21,58.3,72.1,72.7,71.3,65.6,60.4,0,20,28.6,2,0,2,118.8,2,20,446,8,4,2,0,27,18,1.5,13.5
Derrick Morgan,5541,ED,TEN,10,0,3.6,80.0,12.0,9.3,7.4,0,0,0,0.0,31,46.1,74.6,90.0,71.2,74.4,46.4,0,13,66.7,4,0,0,90.8,4,38,316,8,2,5,0,29,14,0.8,7.3
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,8,2,8.7,71.7,99.6,6.4,4.6,0,0,2,3.8,13,68.1,67.9,84.4,59.7,61.9,64.0,1,60,6.1,2,1,4,104.6,38,265,266,12,29,53,3,404,169,1.7,10.6
Dan Williams,5551,DI,OAK,10,1,,,0.8,,,0,0,0,,23,59.2,72.0,57.3,74.3,65.6,74.0,0,,0.0,0,0,1,0.0,0,1,128,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,10,3,12.3,66.7,99.3,34.6,23.1,0,0,4,22.2,19,86.8,86.1,85.3,55.8,76.5,90.6,0,24,0.0,0,3,0,106.3,12,443,446,6,23,18,1,130,49,0.3,10.8
Jared Odrick,5553,DI,JAX,6,0,,,0.7,,,0,0,0,,15,60.0,50.2,3.4,51.8,62.9,76.9,0,,,0,0,5,0.0,0,1,143,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,10,4,0.8,60.0,15.8,17.0,10.2,1,0,0,0.0,4,64.7,61.5,15.0,76.9,46.8,36.0,0,6,9.1,1,0,7,64.6,3,58,368,6,6,5,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,6,1,12.9,62.2,98.7,9.4,5.8,0,0,3,8.1,14,55.1,57.7,83.6,56.2,69.8,51.0,0,38,16.7,3,3,3,115.1,23,233,236,1,14,37,3,304,123,1.4,13.2
Nate Allen,5562,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.9,55.7,69.4,,52.3,26.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,10,4,7.5,75.0,91.0,10.5,7.9,0,3,4,9.1,10,62.1,65.7,83.8,64.7,67.9,69.8,1,27,8.3,3,4,4,96.9,33,376,413,9,29,44,2,281,104,0.8,8.5
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,10,1,5.4,60.0,3.8,4.3,2.6,0,0,0,0.0,7,56.4,75.5,67.6,77.1,67.0,51.8,0,17,22.2,2,0,2,82.9,3,13,338,6,6,5,0,37,24,2.8,12.3
Sean Lee,5580,LB,DAL,10,9,4.6,87.2,91.0,9.3,8.1,0,1,1,2.1,9,78.6,70.7,83.5,47.4,56.7,71.3,0,44,10.9,6,1,0,105.7,41,402,442,17,40,47,0,440,259,1.2,10.7
Brandon Spikes,5587,ED,BUF,7,0,9.3,100.0,36.1,4.0,4.0,0,0,0,0.0,4,27.4,30.0,80.3,49.8,49.5,40.4,0,18,0.0,0,0,0,118.8,3,13,36,0,1,3,0,46,18,3.8,15.3
Morgan Burnett,5596,S,GB,9,2,9.4,60.9,93.3,20.4,12.4,0,1,6,26.1,12,65.4,72.7,81.5,72.3,78.3,71.2,1,26,10.0,3,5,2,79.4,14,304,326,9,25,23,1,167,79,0.6,11.9
Donald Butler,5603,LB,MIA,8,1,-0.4,60.0,85.2,21.3,12.8,0,0,0,0.0,17,75.6,57.4,77.5,50.6,45.3,69.9,0,9,0.0,0,0,0,64.6,3,69,81,0,1,5,0,15,15,0.2,5.0
Corey Peters,5607,DI,ARZ,9,0,,,2.7,,,0,0,0,,1,29.2,61.4,41.8,59.8,68.8,48.5,0,,,0,0,2,0.0,0,4,149,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,10,1,14.0,100.0,3.1,12.0,12.0,1,0,0,0.0,18,67.7,68.0,38.4,67.7,57.1,29.8,0,14,22.2,2,0,5,118.8,1,12,387,9,6,1,0,14,0,1.2,14.0
Perry Riley,5627,LB,OAK,6,0,3.2,70.6,90.0,14.3,10.1,0,1,0,0.0,23,61.6,78.0,83.1,70.2,90.1,72.9,0,69,25.0,2,0,0,138.4,12,189,210,1,6,17,2,156,120,0.9,13.0
Alterraun Verner,5628,CB,TB,5,0,12.1,41.2,99.1,14.4,5.9,0,0,5,29.4,30,71.8,70.3,81.9,60.0,56.0,60.0,0,42,0.0,0,4,1,61.2,7,106,107,1,6,17,0,101,13,1.0,14.4
Darrell Stuckey,5634,S,SD,5,0,23.0,100.0,94.4,15.0,15.0,0,0,0,0.0,27,55.3,59.5,77.5,60.0,68.6,81.3,0,25,0.0,0,0,0,118.8,1,17,18,0,2,1,0,25,2,1.7,25.0
Geno Atkins,5643,DI,CIN,10,0,,,0.3,,,0,0,0,,7,59.9,82.6,86.9,80.2,70.0,42.1,0,,,0,0,0,0.0,0,1,318,5,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,6,3,8.0,65.4,97.9,13.1,8.6,0,1,4,15.4,29,80.7,81.9,0.0,81.6,79.9,87.8,1,29,5.3,1,2,5,76.0,17,235,240,8,15,26,1,141,92,0.6,8.3
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,10,1,12.6,67.6,99.7,7.5,5.1,2,2,8,11.3,31,45.5,45.8,0.0,60.0,64.8,30.1,3,50,19.0,8,8,6,101.1,48,386,387,7,33,71,4,707,273,2.0,14.7
Sherrick McManis,5667,CB,CHI,3,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,40.7,34.5,72.2,,39.1,81.2,0,48,0.0,0,0,0,118.8,2,9,9,1,3,2,0,56,30,7.0,28.0
Nolan Carroll,5668,CB,PHI,10,2,12.6,57.7,100.0,11.6,6.7,1,0,7,13.5,24,63.5,63.4,54.3,,62.7,63.1,1,58,13.8,4,5,6,87.1,30,371,371,5,23,52,1,481,149,1.4,16.0
Cam Thomas,5669,DI,LA,10,0,,,3.9,,,0,0,0,,26,57.3,56.0,32.8,58.8,60.6,74.3,0,,,0,0,2,0.0,0,5,128,1,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,5,0,,,0.8,,,0,0,0,,14,56.7,50.5,54.3,49.8,59.2,44.3,0,,100.0,1,0,1,0.0,0,1,121,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,10,2,3.7,66.7,22.0,24.5,16.3,0,0,0,0.0,25,64.3,54.8,87.0,54.6,49.0,80.3,0,6,0.0,0,0,0,72.9,2,51,232,5,4,3,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,10,0,,,4.5,,,0,0,0,,26,61.3,58.7,66.0,51.7,66.0,57.7,0,,,0,0,1,0.0,0,7,156,1,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,10,1,,,5.4,,,1,0,0,,6,57.9,63.9,3.5,68.0,68.4,59.1,0,,66.7,2,0,8,0.0,0,16,298,7,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,0,4.0,100.0,3.8,1.0,1.0,0,0,0,0.0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,9,0.0,0,0,0,104.2,1,1,26,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,10,0,,,1.0,,,0,0,0,,25,59.9,62.3,81.5,50.0,73.4,73.4,0,,100.0,1,0,0,0.0,0,1,101,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,10,2,10.2,63.6,97.1,29.3,18.6,0,0,0,0.0,5,60.2,62.9,85.6,69.6,64.3,75.4,2,25,7.1,2,0,0,57.2,14,429,442,3,24,22,1,131,48,0.3,9.4
Robert McClain,5771,CB,CAR,8,3,7.2,86.4,94.6,8.7,7.5,1,0,1,4.5,5,54.9,54.7,82.7,57.2,53.7,42.5,0,19,20.0,4,1,1,119.9,19,176,186,3,13,22,1,201,75,1.2,10.6
Rafael Bush,5779,S,DET,10,2,8.7,70.0,97.1,15.4,10.8,0,0,1,5.0,11,70.3,72.4,83.2,73.4,65.0,86.7,2,27,0.0,0,0,0,58.5,14,232,239,8,19,20,1,101,37,0.5,7.2
Vincent Rey,5811,LB,CIN,10,3,4.2,74.1,91.1,10.6,7.9,0,0,1,3.7,7,83.9,84.0,82.3,55.0,76.3,77.8,1,23,0.0,0,1,1,95.1,20,226,248,12,21,27,2,143,86,0.7,7.2
Darian Stewart,5820,S,DEN,10,0,8.6,66.7,96.8,25.9,17.3,1,0,1,4.8,10,84.3,82.4,28.1,49.7,77.3,90.4,3,24,3.8,1,1,2,61.3,14,396,409,4,25,21,1,138,53,0.4,9.9
Tramaine Brock Sr.,5903,CB,SF,10,2,15.8,49.2,100.0,12.8,6.3,1,0,9,15.3,28,65.3,67.4,86.5,43.1,71.3,68.4,0,59,4.5,1,9,3,104.1,29,398,398,2,19,59,5,465,89,1.3,16.0
Barry Church,5924,S,DAL,7,4,6.0,76.2,98.1,15.5,11.8,0,0,2,9.5,9,80.6,83.5,84.7,51.8,78.7,73.0,2,26,16.2,6,2,1,53.0,16,260,265,5,27,21,0,136,58,0.5,8.5
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,10,2,9.6,85.7,25.5,7.7,6.6,0,0,0,0.0,16,31.6,58.5,65.9,54.5,75.8,72.2,0,26,0.0,0,0,1,142.6,6,49,192,2,7,7,3,61,26,1.3,10.2
Anthony Levine,6013,S,BLT,8,1,-0.6,85.7,90.8,9.2,7.9,0,0,1,14.3,3,76.9,71.6,80.4,63.1,51.5,79.7,0,11,0.0,0,1,0,89.3,6,59,65,3,4,7,0,38,44,0.7,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,10,2,5.2,90.9,60.9,7.6,6.9,2,0,0,0.0,3,51.5,52.9,88.0,41.4,67.3,82.0,0,31,5.6,1,0,2,119.1,20,159,261,5,15,22,1,197,124,1.3,9.9
Mitch Unrein,6031,DI,CHI,8,1,,,2.1,,,0,0,0,,6,57.4,61.1,83.3,53.2,65.6,75.2,0,,33.3,1,0,0,0.0,0,3,146,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,9,2,14.5,58.3,97.8,47.3,27.6,0,0,1,8.3,18,65.1,68.0,87.4,55.1,71.0,56.9,2,31,22.2,6,1,1,49.3,7,356,364,2,19,12,0,110,32,0.3,15.7
Von Miller,6154,ED,DEN,10,0,7.6,80.0,15.0,12.8,10.2,0,0,0,0.0,10,58.2,89.8,47.6,90.1,82.8,74.8,0,23,16.7,1,0,3,117.5,4,51,341,11,5,5,0,61,31,1.2,15.3
A.J. Green,6156,WR,CIN,1,0,,,100.0,,,1,0,0,,7,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,10,1,14.8,53.2,99.7,14.6,7.7,1,1,8,17.0,1,81.8,80.7,86.4,60.0,65.5,66.0,2,50,9.1,2,2,4,72.8,25,393,394,6,19,47,2,338,114,0.9,13.5
Julio Jones,6158,WR,ATL,2,0,,,100.0,,,0,0,0,,2,60.2,60.3,65.6,,,,0,,,0,0,3,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nick Fairley,6165,DI,NO,10,0,,,0.3,,,0,0,0,,20,52.7,62.2,40.2,66.9,62.5,56.9,0,,66.7,2,0,3,0.0,0,1,301,4,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,8,1,,,0.8,,,4,0,0,,26,59.8,59.7,11.9,73.9,42.9,62.4,0,,33.3,1,0,5,0.0,0,2,241,3,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,10,1,,,2.5,,,0,0,0,,32,50.5,80.0,76.9,75.0,74.5,64.8,0,,75.0,3,0,0,0.0,0,8,315,8,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,10,0,,,0.6,,,0,0,1,,27,74.5,66.4,72.6,56.3,69.9,64.8,0,,0.0,0,1,1,0.0,0,2,321,2,3,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,8,0,12.4,53.7,99.0,13.0,7.0,1,1,4,9.8,15,70.6,70.8,87.4,56.7,65.4,81.5,0,56,4.8,1,3,2,92.1,22,297,300,10,20,41,2,286,78,1.0,13.0
Adrian Clayborn,6172,ED,ATL,10,0,,,1.7,,,1,0,0,,2,61.7,65.7,60.3,61.1,70.2,58.1,0,,50.0,2,0,2,0.0,0,6,351,6,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,9,1,13.3,58.5,100.0,10.0,5.8,0,1,4,7.5,3,62.9,64.6,49.2,,76.1,70.8,0,27,11.1,3,2,4,87.9,31,329,329,6,23,53,2,311,110,1.0,10.0
Muhammad Wilkerson,6182,ED,NYJ,9,1,,,0.9,,,0,0,0,,22,69.2,59.9,76.8,59.3,53.1,59.5,0,,0.0,0,0,1,0.0,0,3,321,6,5,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,0,,,1.7,,,0,0,0,,25,63.3,66.5,46.1,70.8,58.4,75.3,0,,20.0,1,0,2,0.0,0,4,241,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,0,12.8,55.0,95.6,16.8,9.3,0,2,5,25.0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,28,14.3,2,5,1,80.4,11,195,204,1,12,20,0,156,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,9,0,-1.0,100.0,10.3,13.0,13.0,0,0,0,0.0,19,73.4,73.9,87.6,65.3,69.7,58.1,0,26,28.6,2,0,0,118.8,2,28,272,7,5,2,0,36,38,1.4,18.0
Akeem Ayers,6191,ED,IND,10,0,5.0,57.1,40.6,14.0,8.0,0,0,1,14.3,14,70.9,64.4,48.7,60.5,60.1,44.2,0,12,0.0,0,1,1,62.2,4,58,143,2,1,7,0,21,15,0.4,5.3
Bruce Carter,6192,LB,NYJ,4,0,8.4,60.0,82.0,13.0,7.8,0,0,0,0.0,22,57.4,59.0,79.0,58.0,61.5,78.3,0,14,0.0,0,0,0,78.8,3,41,50,0,2,5,0,32,4,0.8,10.7
Jarvis Jenkins,6193,DI,KC,10,0,,,1.2,,,1,0,0,,16,60.2,61.0,40.0,53.5,70.2,72.5,0,,0.0,0,0,1,0.0,0,1,83,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,9,0,,,2.1,,,0,0,0,,2,62.9,57.8,87.8,57.6,53.8,54.3,0,,33.3,1,0,0,0.0,0,3,143,3,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,10,3,13.2,52.6,97.8,37.8,19.9,0,0,2,10.5,22,65.1,66.6,52.8,51.0,72.1,80.0,2,54,4.8,1,1,1,80.0,10,395,404,3,17,19,2,176,50,0.5,17.6
Terrell McClain,6217,DI,DAL,10,0,,,1.9,,,0,0,0,,9,67.6,60.7,66.6,53.5,64.4,50.9,0,,0.0,0,0,1,0.0,0,4,215,4,4,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,10,1,4.5,66.7,87.0,10.8,7.2,0,0,2,13.3,21,59.5,39.5,82.6,46.1,31.8,71.9,0,20,11.1,1,2,0,85.4,10,114,131,1,7,15,0,100,56,0.9,10.0
Justin Houston,6222,ED,KC,1,0,,,18.8,,,0,0,0,,16,65.5,66.5,79.0,64.5,59.8,69.9,0,,,0,0,0,0.0,0,6,32,0,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,11,1,2.5,100.0,3.1,5.5,5.5,0,0,0,0.0,31,70.0,77.8,73.6,79.0,60.1,55.1,0,9,0.0,0,0,1,93.8,2,11,356,5,6,2,0,13,8,1.2,6.5
Mason Foster,6236,LB,WAS,10,3,2.1,75.7,88.8,6.9,5.2,0,1,3,8.1,32,86.1,77.9,40.1,70.2,61.6,79.2,0,22,3.4,1,2,1,87.8,28,199,224,10,25,37,0,201,154,1.0,7.2
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,6,2,13.2,68.2,99.5,6.9,4.7,0,1,4,9.1,3,60.3,65.5,84.1,66.3,80.7,49.3,0,47,17.2,5,3,0,136.4,30,221,222,9,22,44,6,400,60,1.9,13.3
Chris Conte,6245,S,TB,10,5,10.2,75.9,98.4,15.8,12.0,0,0,1,3.4,30,46.6,44.3,0.0,52.5,51.8,54.3,2,68,14.3,5,1,5,123.0,22,369,375,3,25,29,7,326,106,0.9,14.8
K.J. Wright,6251,LB,SEA,10,4,5.7,75.6,87.4,11.3,8.6,1,0,1,2.4,29,72.7,78.8,59.4,69.9,79.9,90.1,0,36,2.9,1,1,2,106.7,31,375,429,16,29,41,1,329,197,0.9,10.6
Da'Norris Searcy,6252,S,TEN,9,1,11.9,53.3,95.8,29.3,15.6,0,0,4,26.7,31,59.3,62.4,83.4,61.6,66.8,69.3,0,29,8.7,2,2,1,84.9,8,251,262,3,20,15,0,138,44,0.6,17.3
Sam Acho,6255,ED,CHI,10,1,-2.0,100.0,17.6,35.0,35.0,0,0,0,0.0,6,83.3,61.2,85.2,49.9,60.0,72.6,0,1,0.0,0,0,0,79.2,1,39,221,4,4,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,10,1,10.3,50.0,99.0,32.3,16.2,0,0,1,16.7,6,61.4,66.1,81.9,59.2,73.4,90.1,0,20,0.0,0,1,0,72.9,3,102,103,0,10,6,0,42,5,0.4,14.0
Davon House,6283,CB,JAX,8,1,10.5,79.2,99.3,7.2,5.7,2,0,1,4.2,15,43.5,49.1,82.9,60.0,70.9,59.1,0,45,21.4,3,0,5,143.4,19,148,149,2,10,24,3,214,39,1.6,11.3
Buster Skrine,6289,CB,NYJ,9,2,8.3,71.7,98.5,8.1,5.8,2,1,4,7.5,22,57.4,59.5,50.8,86.9,63.2,58.6,1,53,10.3,3,2,7,96.0,38,325,330,12,24,53,2,374,158,1.2,9.8
Karl Klug,6294,DI,TEN,11,1,,,1.0,,,0,0,0,,31,60.4,79.5,84.2,73.9,71.2,53.7,0,,0.0,0,0,0,0.0,0,2,205,3,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,NO,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,20,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,10,3,15.2,50.0,99.8,17.0,8.5,1,0,6,12.5,29,71.2,74.0,87.9,58.8,80.1,67.2,4,41,6.9,2,4,6,47.6,24,433,434,3,24,48,1,364,108,0.9,15.2
Chris Carter,6314,ED,IND,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,14,61.0,61.8,66.1,59.1,60.0,69.9,0,7,0.0,0,0,0,95.8,1,1,2,0,1,1,0,7,1,7.0,7.0
Chykie Brown,6316,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,4,0,,,1.5,,,0,0,0,,6,60.0,70.9,27.0,72.7,63.4,53.2,0,,,0,0,1,0.0,0,1,66,2,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,9,0,12.5,55.2,99.7,10.8,6.0,2,0,9,15.5,17,67.1,65.4,25.3,60.0,62.3,68.2,1,40,3.4,1,8,8,77.1,32,381,382,5,28,58,2,344,109,1.0,10.8
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,9,0,6.6,66.7,90.8,9.3,6.2,3,0,4,8.3,23,60.4,58.3,0.0,62.2,62.6,51.5,1,26,18.2,6,4,9,106.3,32,326,359,13,27,48,5,260,147,0.9,8.1
Spencer Paysinger,6419,LB,MIA,7,0,2.2,61.5,77.9,8.6,5.3,0,0,0,0.0,17,75.0,68.5,80.0,56.7,54.9,35.6,0,15,9.1,1,0,0,72.9,8,74,95,4,10,13,0,61,54,0.9,7.6
Chris Harris Jr.,6457,CB,DEN,10,1,11.6,53.8,99.5,13.5,7.3,2,0,7,13.5,10,83.3,80.5,56.5,56.2,64.1,83.4,1,37,3.0,1,6,5,73.2,28,414,416,13,31,52,2,268,54,0.7,9.6
Josh Bynes,6503,LB,DET,3,1,2.7,85.7,80.3,7.7,6.6,0,0,0,0.0,11,44.1,49.9,78.5,51.4,61.6,47.9,0,32,0.0,0,0,0,155.1,6,49,61,1,4,7,1,82,68,1.8,13.7
Nick Bellore,6515,LB,SF,8,1,4.2,84.6,86.0,9.4,7.9,0,1,3,11.5,28,59.0,54.3,84.1,59.0,50.3,50.0,1,30,20.8,5,3,1,124.8,22,222,258,9,18,26,3,223,150,1.1,10.1
Mario Addison,6558,ED,CAR,10,1,1.7,100.0,7.9,5.7,5.7,0,0,0,0.0,5,71.7,78.7,69.4,76.8,57.2,65.6,0,19,25.0,1,0,1,101.4,3,17,216,7,2,3,0,25,20,1.5,8.3
Cedric Thornton,6607,DI,DAL,10,0,6.0,100.0,4.3,5.0,5.0,0,0,0,0.0,9,50.7,40.5,55.8,54.9,40.0,48.0,0,7,0.0,0,0,1,95.8,1,6,138,2,2,1,0,7,1,1.4,7.0
Michael Morgan,6623,LB,SEA,4,0,20.5,50.0,88.9,23.0,11.5,0,0,0,0.0,29,59.2,65.8,77.9,70.0,65.4,,0,44,,0,0,0,95.8,1,24,27,0,0,2,0,44,20,1.9,44.0
Ron Parker,6625,S,KC,10,2,10.5,59.4,98.6,21.4,12.7,1,3,8,25.0,16,73.5,74.6,84.6,60.4,70.6,69.5,0,31,11.5,3,7,1,107.3,19,431,437,1,21,32,3,188,88,0.5,9.9
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,10,3,9.7,64.3,93.3,33.9,21.8,1,0,2,14.3,17,72.1,71.6,26.1,66.2,68.9,69.9,2,28,8.3,2,2,2,65.2,9,334,358,5,19,14,1,85,17,0.3,9.4
Mark Herzlich,6767,LB,NYG,2,0,,,50.0,,,0,0,0,,21,60.0,65.2,72.6,60.0,64.1,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,8,0,,,1.9,,,0,0,0,,4,58.2,56.1,56.9,52.1,60.7,42.0,0,,0.0,0,0,1,0.0,0,2,107,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,7,2,9.8,64.1,96.0,10.2,6.6,0,0,6,15.4,20,65.9,64.3,84.6,78.1,42.3,61.1,2,19,3.8,1,4,3,70.5,25,267,278,2,23,39,1,260,101,1.0,10.4
