player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
John Theus,10779,T,SF,2,0,28,55.7,100.0,4,12.5,4,35.4,1,100.0,32,32,35.0,100.0,26,81.3,26
Isaiah Crowell,9295,HB,CLV,15,0,8,57.1,7.6,9,29.0,118,58.2,0,14.3,31,217,60.0,15.0,12,38.7,80
Brenton Bersin,7516,WR,CAR,8,0,5,81.0,100.0,15,48.4,15,75.4,0,100.0,31,31,61.3,100.0,9,29.0,9
Chris Manhertz,10211,TE,CAR,4,0,5,51.5,100.0,15,48.4,15,59.1,0,100.0,31,31,60.5,100.0,8,25.8,8
Hakeem Valles,10960,TE,ARZ,6,0,1,66.4,100.0,18,58.1,18,64.5,0,100.0,31,31,59.2,100.0,11,35.5,11
Laquon Treadwell,10657,WR,MIN,7,0,18,81.2,100.0,16,53.3,16,87.4,0,100.0,30,30,79.0,100.0,13,43.3,13
Don Barclay,7703,G,GB,7,0,12,55.1,100.0,5,16.7,5,51.8,1,100.0,30,30,65.9,100.0,18,60.0,18
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Vince Mayle,9556,WR,DAL,6,0,9,31.7,100.0,15,51.7,15,32.0,2,100.0,29,29,55.5,100.0,9,31.0,9
Reggie Bush,2947,HB,BUF,12,0,4,86.0,76.5,13,46.4,17,72.2,0,70.0,28,40,57.7,61.1,11,39.3,18
Cole Wick,11139,TE,DET,5,0,11,65.4,100.0,10,35.7,10,68.3,0,100.0,28,28,67.1,100.0,11,39.3,11
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Trevor Davis,10797,WR,GB,6,0,12,,,0,0.0,0,58.9,0,100.0,28,28,59.2,100.0,23,82.1,23
Percy Harvin,4945,WR,BUF,2,0,4,61.7,100.0,13,46.4,13,61.0,0,96.6,28,29,60.9,100.0,11,39.3,11
Taylor Boggs,6727,G,ARZ,3,0,1,54.5,100.0,18,64.3,18,56.5,0,100.0,28,28,60.6,100.0,8,28.6,8
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,16,59.3,16,60.0,0,100.0,27,27,60.0,100.0,8,29.6,8
Ben Garland,5839,DI,ATL,4,0,2,76.6,100.0,5,18.5,5,69.0,0,100.0,27,27,60.4,100.0,20,74.1,20
Jalin Marshall,11259,WR,NYJ,6,0,22,79.2,100.0,3,11.1,3,65.8,0,100.0,27,27,62.2,100.0,20,74.1,20
Jim Dray,5756,TE,SF,5,0,28,62.7,100.0,17,63.0,17,65.8,0,100.0,27,27,57.6,100.0,9,33.3,9
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Brett Jones,10247,G,NYG,4,0,21,65.9,100.0,18,69.2,18,72.9,0,100.0,26,26,77.0,100.0,5,19.2,5
Mike Gillislee,7946,HB,BUF,12,0,4,59.0,9.6,5,19.2,52,58.5,0,22.4,26,116,59.1,22.9,11,42.3,48
Evan Boehm,10762,C,ARZ,3,0,1,49.7,100.0,19,76.0,19,49.8,0,100.0,25,25,57.2,100.0,4,16.0,4
Ladarius Green,7110,TE,PIT,4,0,25,58.8,100.0,12,48.0,12,59.8,0,100.0,25,25,55.9,100.0,7,28.0,7
David Johnson,9519,HB,ARZ,15,0,1,59.2,2.1,4,16.0,188,72.2,0,7.8,25,321,60.1,5.0,5,20.0,101
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
Derrick Henry,10679,HB,TEN,14,0,31,57.4,10.2,6,25.0,59,66.2,0,19.5,24,123,69.2,8.7,4,16.7,46
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
Jarius Wright,7118,WR,MIN,5,0,18,59.3,100.0,13,54.2,13,59.3,0,100.0,24,24,61.2,100.0,8,33.3,8
Jay Ajayi,9582,HB,MIA,14,0,17,60.0,5.0,2,8.3,40,59.6,1,8.6,24,279,60.6,3.6,8,33.3,223
Geronimo Allison,11141,WR,GB,5,0,12,59.9,100.0,3,13.0,3,42.4,0,100.0,23,23,57.2,100.0,19,82.6,19
Landon Turner,11237,G,NO,4,0,20,74.9,100.0,13,56.5,13,75.8,0,100.0,23,23,60.2,100.0,6,26.1,6
Joshua Perkins,11051,TE,ATL,5,0,2,59.7,100.0,2,8.7,2,60.6,0,100.0,23,23,60.7,100.0,17,73.9,17
Frank Gore,2282,HB,IND,15,0,14,,0.0,0,0.0,72,59.2,0,8.4,23,273,60.0,2.3,4,17.4,177
Tavarres King,7943,WR,NYG,3,0,21,61.1,100.0,13,59.1,13,62.0,0,100.0,22,22,61.2,100.0,8,36.4,8
Paul Turner,11082,WR,PHI,3,0,24,59.4,100.0,11,50.0,11,71.0,0,100.0,22,22,59.6,100.0,8,36.4,8
Seth DeValve,10772,TE,CLV,10,0,8,58.3,100.0,14,63.6,14,58.5,0,100.0,22,22,60.7,100.0,8,36.4,8
Thomas Rawls,9993,HB,SEA,8,0,29,,0.0,0,0.0,28,60.6,0,16.9,21,124,60.6,10.0,8,38.1,80
Mark Ingram II,6180,HB,NO,15,0,20,,0.0,0,0.0,96,60.4,1,9.7,21,216,60.0,2.3,2,9.5,86
Latavius Murray,7962,HB,OAK,13,0,23,60.0,0.8,1,4.8,120,62.0,0,9.6,21,219,60.0,2.6,2,9.5,76
Trevone Boykin,11279,QB,SEA,4,0,29,,,0,0.0,0,60.1,0,84.0,21,25,60.1,87.5,21,100.0,24
Le'Veon Bell,7829,HB,PIT,12,0,25,60.0,1.8,3,15.0,170,59.4,1,6.8,20,293,59.9,5.8,5,25.0,86
Markus Wheaton,7860,WR,PIT,2,0,25,59.7,100.0,9,45.0,9,60.0,0,100.0,20,20,60.6,100.0,6,30.0,6
Jerick McKinnon,8731,HB,MIN,14,0,18,60.0,2.2,2,10.0,92,60.5,0,11.5,20,174,60.0,7.0,4,20.0,57
Matt Asiata,6432,HB,MIN,14,0,18,68.4,2.4,2,10.0,85,64.9,0,14.9,20,134,60.0,3.7,1,5.0,27
E.J. Manuel,7797,QB,BUF,5,0,4,60.0,93.8,15,78.9,16,60.0,0,76.0,19,25,60.0,66.7,4,21.1,6
Jeremy Hill,8690,HB,CIN,15,0,7,,0.0,0,0.0,107,57.5,0,7.9,19,242,59.9,4.9,6,31.6,122
Tim Hightower,4463,HB,NO,14,0,20,73.3,1.5,1,5.3,65,69.7,0,12.7,19,150,,0.0,0,0.0,59
MyCole Pruitt,9576,TE,CHI,3,0,6,54.1,100.0,9,50.0,9,45.5,0,100.0,18,18,42.3,100.0,4,22.2,4
Devin Street,8781,WR,IND,3,0,14,77.5,100.0,5,27.8,5,70.4,0,100.0,18,18,59.6,100.0,11,61.1,11
Ty Montgomery,9527,HB,GB,13,0,12,,0.0,0,0.0,12,57.4,0,20.5,18,88,56.9,8.6,5,27.8,58
Leonard Wester,10944,T,TB,3,0,30,77.0,100.0,6,35.3,6,60.0,0,100.0,17,17,47.3,100.0,11,64.7,11
Rees Odhiambo,10731,G,SEA,5,0,29,67.6,100.0,3,17.6,3,60.4,0,100.0,17,17,55.8,100.0,13,76.5,13
Johnny Holton,11354,WR,OAK,7,2,23,82.5,100.0,7,41.2,7,75.4,1,77.3,17,22,60.7,100.0,8,47.1,8
Dallas Thomas,7858,G,MIA,1,0,17,55.0,100.0,5,29.4,5,43.7,0,100.0,17,17,43.6,100.0,11,64.7,11
Matt McCants,7657,T,CHI,3,0,6,53.8,100.0,10,58.8,10,53.4,0,100.0,17,17,57.2,100.0,7,41.2,7
Je'Ron Hamm,8981,TE,SF,3,0,28,60.0,100.0,1,5.9,1,57.8,0,100.0,17,17,59.3,100.0,14,82.4,14
Joey Hunt,10849,C,SEA,2,0,29,60.0,100.0,1,5.9,1,59.2,0,100.0,17,17,60.2,100.0,14,82.4,14
Lamar Miller,7097,HB,HST,14,0,13,,0.0,0,0.0,97,59.8,0,5.8,17,292,60.0,0.6,1,5.9,167
Matt Forte,4358,HB,NYJ,14,0,22,60.0,1.3,1,5.9,77,58.0,0,7.1,17,239,58.6,4.5,6,35.3,133
Ross Travis,10320,TE,KC,6,0,16,56.3,100.0,7,41.2,7,43.1,0,100.0,17,17,60.6,100.0,7,41.2,7
Darren Sproles,2347,HB,PHI,14,0,24,59.0,10.2,5,29.4,49,58.9,0,15.7,17,108,59.9,21.6,11,64.7,51
Matt Schaub,1811,QB,ATL,3,0,2,60.0,100.0,3,18.8,3,60.0,0,88.9,16,18,60.0,100.0,13,81.3,13
Terrance West,8729,HB,BLT,15,0,3,,0.0,0,0.0,52,60.7,0,7.6,16,210,,0.0,0,0.0,139
Doug Martin,7035,HB,TB,8,0,30,65.0,2.9,2,12.5,68,68.8,0,9.9,16,162,,0.0,0,0.0,73
Christine Michael,7843,HB,GB,14,0,12,60.0,2.9,1,6.3,35,58.3,0,9.6,16,167,60.0,3.4,4,25.0,118
Rashad Greene Sr.,9572,WR,JAX,4,0,15,58.2,100.0,9,56.3,9,59.4,0,100.0,16,16,61.3,100.0,7,43.8,7
T.J. Johnson,8034,C,CIN,5,0,7,56.5,100.0,7,43.8,7,53.3,0,100.0,16,16,54.2,100.0,6,37.5,6
Bryce Treggs,11278,WR,PHI,6,0,24,56.9,100.0,9,56.3,9,57.9,0,88.9,16,18,60.2,100.0,3,18.8,3
Emmett Cleary,8090,T,DAL,2,0,9,58.4,100.0,8,50.0,8,54.8,0,100.0,16,16,54.3,100.0,8,50.0,8
David Yankey,8780,G,CAR,5,0,5,43.0,100.0,12,80.0,12,44.5,0,100.0,15,15,59.5,100.0,2,13.3,2
Jace Amaro,8684,TE,TEN,3,0,31,60.6,100.0,7,46.7,7,67.8,0,100.0,15,15,69.2,100.0,7,46.7,7
Rob Kelley,11090,HB,WAS,13,0,32,60.0,1.3,1,6.7,76,67.8,0,8.6,15,175,64.8,3.4,3,20.0,87
Shaun Draughn,6440,HB,SF,11,0,28,60.0,16.7,1,6.7,6,64.9,0,22.1,15,68,65.2,18.6,11,73.3,59
Rashad Jennings,5174,HB,NYG,12,0,21,,0.0,0,0.0,102,60.1,0,8.4,15,178,,0.0,0,0.0,56
Seantrel Henderson,8871,T,BUF,1,0,4,70.9,100.0,9,60.0,9,75.8,0,100.0,15,15,72.8,100.0,4,26.7,4
Ifeanyi Momah,8557,TE,ARZ,4,0,1,54.6,100.0,13,86.7,13,55.5,0,100.0,15,15,60.1,100.0,2,13.3,2
Connor Hamlett,9828,TE,CLV,3,0,8,55.5,100.0,8,57.1,8,55.3,0,100.0,14,14,58.1,100.0,5,35.7,5
Devontae Booker,10770,HB,DEN,15,0,10,,0.0,0,0.0,36,59.8,0,7.9,14,178,,0.0,0,0.0,121
Eric Weems,4097,WR,ATL,8,0,2,60.0,100.0,1,7.1,1,77.8,0,100.0,14,14,79.0,100.0,5,35.7,5
T.J. Jones,8824,WR,DET,2,0,11,60.0,100.0,6,42.9,6,61.4,0,100.0,14,14,61.5,100.0,7,50.0,7
James White,8765,HB,NE,13,0,19,,0.0,0,0.0,15,59.0,0,26.9,14,52,58.9,20.0,3,21.4,15
Kevin Hogan,10796,QB,CLV,3,0,8,60.0,40.0,2,15.4,5,60.0,0,72.2,13,18,60.0,83.3,10,76.9,12
Geno Smith,7820,QB,NYJ,2,0,22,60.0,100.0,7,53.8,7,60.0,0,100.0,13,13,60.0,100.0,4,30.8,4
Bilal Powell,6278,HB,NYJ,15,0,22,60.0,2.4,1,7.7,41,42.0,0,10.7,13,122,57.4,9.5,6,46.2,63
Devonta Freeman,8738,HB,ATL,15,0,2,,0.0,0,0.0,45,53.8,0,5.6,13,233,56.7,1.8,3,23.1,169
Tommylee Lewis,11231,WR,NO,8,0,20,60.0,66.7,2,15.4,3,59.5,0,81.3,13,16,59.6,100.0,7,53.8,7
T.J. Yeldon,9469,HB,JAX,15,0,15,,0.0,0,0.0,33,60.1,0,8.8,13,147,60.0,5.7,6,46.2,105
Jordan Howard,10784,HB,CHI,14,0,6,,0.0,0,0.0,59,44.4,0,5.3,13,247,59.7,1.8,3,23.1,168
Joe Kerridge,11408,FB,GB,4,0,12,,,0,0.0,0,69.6,0,100.0,13,13,69.4,100.0,11,84.6,11
Jon Feliciano,9561,G,OAK,4,0,23,40.6,100.0,9,69.2,9,42.1,0,100.0,13,13,58.7,100.0,2,15.4,2
Cornelius Lucas,9025,T,DET,3,0,11,48.7,100.0,5,38.5,5,52.9,0,100.0,13,13,60.1,100.0,7,53.8,7
Tony Hills,4444,T,NO,3,0,20,57.4,100.0,6,50.0,6,57.6,0,100.0,12,12,59.6,100.0,4,33.3,4
Paul McRoberts,11192,WR,LA,1,0,26,60.7,100.0,5,41.7,5,60.6,0,100.0,12,12,60.4,100.0,6,50.0,6
Charlie Whitehurst,3026,QB,CLV,1,0,8,60.0,100.0,7,58.3,7,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Fozzy Whittaker,8547,HB,CAR,15,0,5,59.0,7.9,3,25.0,38,55.2,0,17.6,12,68,60.0,7.7,1,8.3,13
Rashad Ross,8061,WR,WAS,3,0,32,60.6,100.0,5,41.7,5,60.9,0,100.0,12,12,60.4,100.0,6,50.0,6
DeAndre Smelter,9565,WR,SF,1,0,28,60.0,100.0,2,16.7,2,63.0,0,100.0,12,12,62.4,100.0,10,83.3,10
Marquess Wilson,8019,WR,CHI,3,0,6,81.9,100.0,3,25.0,3,79.2,0,100.0,12,12,59.6,100.0,8,66.7,8
Marcel Reece,4702,FB,SEA,3,0,29,60.0,100.0,1,8.3,1,57.4,0,92.3,12,13,57.7,100.0,6,50.0,6
Jakeem Grant,10820,WR,MIA,7,0,17,60.0,100.0,1,8.3,1,61.0,0,100.0,12,12,61.1,100.0,11,91.7,11
Chris Ivory,6007,HB,JAX,11,0,15,,0.0,0,0.0,29,60.4,1,8.8,12,137,60.0,4.0,4,33.3,100
Ryan Mallett,6226,QB,BLT,3,0,3,60.0,100.0,3,25.0,3,60.0,0,70.6,12,17,60.0,100.0,8,66.7,8
Andre Ellington,7968,HB,ARZ,13,0,1,59.6,5.9,1,9.1,17,55.9,0,28.9,11,38,55.6,30.0,3,27.3,10
Charcandrick West,9047,HB,KC,13,0,16,,0.0,0,0.0,39,43.5,0,13.1,11,84,59.8,8.8,3,27.3,34
Alex Erickson,11107,WR,CIN,5,0,7,59.4,100.0,4,36.4,4,58.4,0,91.7,11,12,58.7,100.0,7,63.6,7
Jeremy Ross,6476,WR,ARZ,2,0,1,90.1,100.0,8,72.7,8,89.4,0,100.0,11,11,60.2,100.0,3,27.3,3
Duke Johnson Jr.,9510,HB,CLV,15,0,8,60.0,6.9,2,20.0,29,57.8,0,12.2,10,82,59.0,14.7,5,50.0,34
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
Matt McGloin,8374,QB,OAK,2,0,23,60.0,100.0,7,70.0,7,60.0,0,76.9,10,13,60.0,100.0,3,30.0,3
DeAngelo Williams,2972,HB,PIT,8,0,25,,0.0,0,0.0,37,58.5,0,11.6,10,86,,0.0,0,0.0,31
Shon Coleman,10710,T,CLV,5,0,8,70.2,100.0,5,50.0,5,68.8,0,100.0,10,10,59.4,100.0,4,40.0,4
Roman Harper,2988,S,NO,4,0,20,,,0,0.0,0,60.0,1,100.0,10,10,,,0,0.0,0
Michael Ola,9032,T,BUF,2,0,4,65.0,100.0,5,50.0,5,65.0,0,100.0,10,10,60.9,100.0,4,40.0,4
Chris Thompson,7936,HB,WAS,15,0,32,,0.0,0,0.0,38,60.6,0,11.8,9,76,60.0,7.7,2,22.2,26
Quan Bray,9700,WR,IND,4,0,14,60.0,100.0,2,22.2,2,55.5,0,90.0,9,10,54.9,100.0,6,66.7,6
DuJuan Harris,6595,HB,SF,7,0,28,60.0,5.3,1,11.1,19,70.4,0,20.0,9,45,60.0,25.0,6,66.7,24
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,9,9,,,0,0.0,0
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
Asante Cleveland,9066,TE,SD,2,0,27,59.3,100.0,4,44.4,4,60.0,0,100.0,9,9,60.1,100.0,2,22.2,2
Ryan Mathews,5537,HB,PHI,13,0,24,60.0,1.4,1,11.1,74,60.0,0,5.3,9,169,60.0,1.2,1,11.1,81
Dwayne Washington,10870,HB,DET,11,0,11,,0.0,0,0.0,42,59.7,0,8.8,9,102,,0.0,0,0.0,43
Tyson Alualu,5535,DI,JAX,4,0,15,78.7,100.0,5,55.6,5,71.4,2,100.0,9,9,56.6,100.0,3,33.3,3
Tevin Coleman,9506,HB,ATL,12,0,2,60.0,6.3,1,11.1,16,74.0,0,7.4,9,121,,0.0,0,0.0,92
Brett Hundley,9580,QB,GB,3,0,12,60.0,100.0,1,11.1,1,60.0,0,75.0,9,12,60.0,100.0,5,55.6,5
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Jordan Payton,10788,WR,CLV,3,0,8,60.0,100.0,2,22.2,2,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Cameron Artis-Payne,9607,HB,CAR,3,0,5,60.0,7.1,2,22.2,28,59.2,0,19.6,9,46,60.0,27.3,3,33.3,11
Geremy Davis,9619,WR,SD,2,0,27,61.2,100.0,7,77.8,7,61.1,0,100.0,9,9,60.0,100.0,2,22.2,2
Kenjon Barner,7963,HB,PHI,11,0,24,,0.0,0,0.0,15,60.0,1,25.0,9,36,,0.0,0,0.0,10
DeAndre Washington,10777,HB,OAK,12,0,23,,0.0,0,0.0,41,60.0,0,8.9,8,90,,0.0,0,0.0,35
Josh Ferguson,10907,HB,IND,10,0,14,,0.0,0,0.0,8,60.0,0,34.8,8,23,,0.0,0,0.0,6
Vinston Painter,7955,T,WAS,3,0,32,60.6,100.0,4,50.0,4,60.9,0,100.0,8,8,59.8,100.0,2,25.0,2
Damien Williams,9205,HB,MIA,13,1,17,56.5,42.9,3,37.5,7,55.9,1,19.0,8,42,59.5,7.4,2,25.0,27
James Starks,5716,HB,GB,9,0,12,,0.0,0,0.0,9,60.0,0,10.8,8,74,60.0,2.1,1,12.5,48
Jeremiah Poutasi,9499,G,JAX,1,0,15,58.0,100.0,2,25.0,2,57.9,0,100.0,8,8,61.2,100.0,6,75.0,6
Jeremy Butler,9080,WR,SD,4,0,27,60.5,100.0,3,42.9,3,61.4,0,100.0,7,7,60.0,100.0,3,42.9,3
Alex Collins,10805,HB,SEA,8,0,29,,0.0,0,0.0,6,60.4,0,21.2,7,33,60.4,23.1,6,85.7,26
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,13,59.6,0,5.8,7,121,,0.0,0,0.0,89
Gerald Christian,9689,TE,BUF,2,0,4,70.2,100.0,3,42.9,3,65.9,0,100.0,7,7,57.6,100.0,3,42.9,3
Jonathan Williams,10790,HB,BUF,6,0,4,,0.0,0,0.0,13,60.0,0,23.3,7,30,60.0,25.0,3,42.9,12
Matt Cassel,2447,QB,TEN,3,0,31,60.0,100.0,5,71.4,5,60.0,0,87.5,7,8,60.0,100.0,2,28.6,2
Robert Turbin,7106,HB,IND,14,0,14,,0.0,0,0.0,18,58.4,0,12.7,7,55,58.5,10.7,3,42.9,28
Theo Riddick,7980,HB,DET,10,0,11,58.8,5.0,2,28.6,40,58.0,0,6.8,7,103,,0.0,0,0.0,53
Kenneth Farrow,10988,HB,SD,10,0,27,,0.0,0,0.0,38,60.0,0,10.1,7,69,,0.0,0,0.0,21
Justin Forsett,4547,HB,DEN,8,0,10,,0.0,0,0.0,21,58.5,0,9.5,7,74,60.0,2.2,1,14.3,45
Beau Allen,8858,DI,PHI,4,0,24,58.8,100.0,2,28.6,2,71.7,0,100.0,7,7,74.6,100.0,4,57.1,4
Denard Robinson,7917,HB,JAX,5,0,15,,0.0,0,0.0,5,59.8,0,13.6,6,44,60.0,5.9,2,33.3,34
Melvin Gordon III,9448,HB,SD,13,0,27,,0.0,0,0.0,115,71.1,0,2.2,6,272,,0.0,0,0.0,126
Shane Wynn,9780,WR,JAX,4,0,15,,0.0,0,0.0,1,60.0,0,85.7,6,7,59.7,100.0,5,83.3,5
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
David Arkin,6262,G,LA,2,0,26,60.1,100.0,1,16.7,1,52.6,0,100.0,6,6,51.8,100.0,5,83.3,5
Tony Washington,9018,WR,JAX,1,0,15,,,0,0.0,0,57.6,0,100.0,6,6,57.6,100.0,6,100.0,6
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Dezmin Lewis,9667,WR,BUF,1,0,4,59.9,100.0,4,66.7,4,59.0,0,100.0,6,6,59.2,100.0,2,33.3,2
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Chase Coffman,5021,TE,IND,2,0,14,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Eddie Lacy,7842,HB,GB,5,0,12,,0.0,0,0.0,12,60.0,0,7.6,6,79,60.0,1.7,1,16.7,60
Jeremy Vujnovich,8928,T,IND,1,0,14,60.0,100.0,1,16.7,1,71.8,0,100.0,6,6,72.0,100.0,5,83.3,5
Giovani Bernard,7818,HB,CIN,10,0,7,60.0,2.0,1,16.7,51,60.0,0,6.1,6,99,60.0,4.8,2,33.3,42
Daniel Braverman,10864,WR,CHI,2,0,6,59.1,100.0,3,50.0,3,59.6,0,100.0,6,6,60.0,100.0,2,33.3,2
Houston Bates,10167,ED,WAS,4,0,32,55.0,100.0,4,80.0,4,54.8,0,100.0,5,5,,,0,0.0,0
Michael Campanaro,8852,WR,BLT,2,0,3,59.5,100.0,2,40.0,2,54.0,0,71.4,5,7,57.0,100.0,2,40.0,2
Charles Sims,8704,HB,TB,7,0,30,,0.0,0,0.0,29,60.0,0,8.6,5,58,,0.0,0,0.0,21
Peyton Barber,10927,HB,TB,8,0,30,,0.0,0,0.0,28,60.0,0,8.6,5,58,,0.0,0,0.0,22
Matt Jones,9528,HB,WAS,7,0,32,60.0,1.8,1,20.0,56,60.0,0,4.5,5,110,60.0,2.0,1,20.0,51
De'Marcus Ayers,10863,WR,PIT,1,0,25,60.0,100.0,2,40.0,2,60.4,0,100.0,5,5,60.0,100.0,2,40.0,2
Javorius Allen,9558,HB,BLT,3,0,3,,0.0,0,0.0,3,60.0,0,35.7,5,14,,0.0,0,0.0,6
D.J. Tialavea,9167,TE,ATL,1,0,2,59.5,100.0,1,20.0,1,65.5,0,100.0,5,5,68.3,100.0,4,80.0,4
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Kyle Murphy,10834,T,GB,3,0,12,59.7,100.0,1,20.0,1,58.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Temarrick Hemingway,10811,TE,LA,3,0,26,,,0,0.0,0,60.4,0,100.0,5,5,60.7,100.0,3,60.0,3
Chase Daniel,5214,QB,PHI,1,0,24,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Stepfan Taylor,7922,HB,ARZ,3,0,1,60.0,33.3,1,20.0,3,60.1,0,55.6,5,9,,0.0,0,0.0,2
Terron Ward,9778,HB,ATL,5,0,2,,0.0,0,0.0,9,60.0,0,13.9,5,36,,0.0,0,0.0,22
Joe Dahl,10785,G,DET,1,0,11,60.0,100.0,1,20.0,1,56.0,0,100.0,5,5,56.9,100.0,4,80.0,4
C.J. Spiller,5534,HB,NYJ,5,0,22,,,0,0.0,0,59.7,0,45.5,5,11,59.7,50.0,5,100.0,10
Malcolm Brown,9902,HB,LA,7,0,26,60.0,16.7,1,20.0,6,58.4,0,27.8,5,18,,0.0,0,0.0,6
Kenyan Drake,10707,HB,MIA,12,0,17,,0.0,0,0.0,5,60.0,0,15.2,5,33,60.0,11.5,3,60.0,26
Devin Smith,9470,WR,NYJ,1,0,22,60.0,100.0,4,80.0,4,60.3,0,100.0,5,5,60.0,100.0,1,20.0,1
Pace Murphy,11193,T,LA,1,0,26,60.3,100.0,3,60.0,3,72.7,0,100.0,5,5,70.9,100.0,2,40.0,2
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Alfred Blue,8816,HB,HST,13,0,13,,0.0,0,0.0,30,60.0,0,4.1,4,97,,0.0,0,0.0,51
Will Beatty,4983,T,NYG,2,0,21,59.5,100.0,2,50.0,2,59.2,0,100.0,4,4,59.8,100.0,2,50.0,2
Jalen Richard,11395,HB,OAK,15,0,23,,0.0,0,0.0,50,60.0,0,4.5,4,89,60.0,4.3,1,25.0,23
Luke Bowanko,8839,C,JAX,1,0,15,63.5,100.0,1,25.0,1,69.4,0,100.0,4,4,60.1,100.0,3,75.0,3
Bobby Rainey Jr.,7511,HB,NYG,7,0,21,,0.0,0,0.0,10,60.0,0,19.0,4,21,,0.0,0,0.0,6
James Ferentz,9258,C,DEN,4,0,10,60.0,100.0,1,25.0,1,55.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Travaris Cadet,7457,HB,NO,5,0,20,60.0,33.3,1,25.0,3,68.6,0,50.0,4,8,,,0,0.0,0
Juwan Thompson,8955,HB,DEN,3,0,10,,0.0,0,0.0,2,57.3,0,40.0,4,10,57.2,60.0,3,75.0,5
Alfred Morris,7165,HB,DAL,12,0,9,,0.0,0,0.0,26,59.8,0,5.8,4,69,60.0,2.6,1,25.0,39
Ka'Deem Carey,8752,HB,CHI,11,0,6,,0.0,0,0.0,4,60.0,0,11.1,4,36,,0.0,0,0.0,28
Fitzgerald Toussaint,9244,HB,PIT,5,0,25,,0.0,0,0.0,6,60.0,0,26.7,4,15,,0.0,0,0.0,5
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Marc Mariani,5745,WR,TEN,3,0,31,58.5,100.0,3,75.0,3,57.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Arian Foster,5398,HB,MIA,4,0,17,60.0,25.0,1,25.0,4,60.0,0,15.4,4,26,60.0,9.5,2,50.0,21
Jacquizz Rodgers,6297,HB,TB,9,0,30,,0.0,0,0.0,46,60.0,0,3.4,4,118,,0.0,0,0.0,59
Zach Zenner,9761,HB,DET,10,0,11,60.0,2.9,1,25.0,35,59.9,0,5.4,4,74,,0.0,0,0.0,30
Mike Davis,9559,HB,SF,5,0,28,,0.0,0,0.0,6,60.0,0,13.0,3,23,60.0,17.6,3,100.0,17
