player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Ahmad Brooks,2945,ED,SF,10,16,8.0,8.0,28,0,118.8,2,2,0,35,17,2.19
Korey Toomer,7147,LB,SD,6,32,8.0,8.0,27,0,130.2,4,4,1,23,17,0.72
Spencer Paysinger,6419,LB,MIA,6,16,8.0,8.0,17,0,112.5,2,2,0,22,21,1.38
Josh Bynes,6503,LB,DET,3,8,8.0,8.0,11,0,87.5,1,1,0,5,2,0.63
Johnathan Cyprien,7814,S,JAX,11,111,7.9,6.2,15,0,116.2,14,18,1,134,59,1.21
Craig Mager,9516,CB,SD,7,151,7.9,6.9,27,0,102.5,19,22,0,189,71,1.25
D.J. Hayden,7793,CB,OAK,11,234,7.8,4.8,23,0,93.9,30,49,2,320,108,1.37
Earl Thomas III,5539,S,SEA,10,46,7.7,5.1,29,0,89.1,6,9,0,68,23,1.48
Daryl Smith,1760,LB,TB,9,23,7.7,7.7,30,0,106.9,3,3,0,29,36,1.26
Jamar Taylor,7835,CB,CLV,10,99,7.6,6.2,8,1,76.0,13,16,0,136,95,1.37
Brandon Marshall,7648,LB,DEN,10,38,7.6,7.6,10,0,158.3,5,5,1,69,36,1.82
Anthony Brown,10823,CB,DAL,9,130,7.6,6.2,9,0,132.1,17,21,2,170,76,1.31
Duke Ihenacho,7297,S,WAS,5,15,7.5,7.5,32,0,118.8,2,2,0,34,10,2.27
Captain Munnerlyn,5140,CB,MIN,10,278,7.5,5.9,18,0,103.3,37,47,1,333,196,1.2
Jordan Hicks,9517,LB,PHI,8,15,7.5,5.0,24,0,72.9,2,3,0,11,1,0.73
Corey Nelson,8876,LB,DEN,5,15,7.5,5.0,10,0,75.7,2,3,0,13,10,0.87
Aaron Colvin,8749,CB,JAX,7,125,7.4,5.7,15,0,85.6,17,22,0,101,83,0.81
Brandon Flowers,4349,CB,SD,6,169,7.3,4.7,27,1,88.0,23,36,1,302,168,1.79
Kyle Van Noy,8675,LB,NE,6,22,7.3,5.5,19,0,94.8,3,4,0,29,17,1.32
Tramon Williams,3558,CB,CLV,8,198,7.3,5.7,8,1,110.3,27,35,2,309,119,1.56
Andrew Sendejo,6118,S,MIN,8,44,7.3,7.3,18,0,118.8,6,6,0,94,30,2.14
Leonard Johnson,7385,CB,CAR,5,152,7.2,5.8,5,0,93.4,21,26,0,167,114,1.1
Mark Barron,7013,LB,LA,11,57,7.1,4.4,26,1,61.7,8,13,0,126,76,2.21
Lamarcus Joyner,8676,CB,LA,11,299,7.1,5.2,26,0,94.8,42,58,1,370,200,1.24
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Dexter McCoil,10341,S,SD,8,14,7.0,4.7,27,0,113.9,2,3,1,12,0,0.86
Karl Joseph,10648,S,OAK,9,35,7.0,5.8,23,0,100.0,5,6,0,48,32,1.37
Darius Slay,7817,CB,DET,6,14,7.0,2.3,11,0,84.7,2,6,1,22,12,1.57
Trae Waynes,9444,CB,MIN,4,7,7.0,3.5,18,0,62.5,1,2,0,9,8,1.29
Donald Butler,5603,LB,MIA,6,7,7.0,7.0,17,0,79.2,1,1,0,3,6,0.43
Tharold Simon,7920,CB,ARZ,4,7,7.0,7.0,1,0,95.8,1,1,0,7,4,1.0
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Kendall Fuller,10718,CB,WAS,8,251,7.0,5.3,32,0,117.2,36,47,1,498,205,1.98
Antoine Bethea,3152,S,SF,11,42,7.0,6.0,28,0,118.8,6,7,0,104,75,2.48
Marcus Cooper,8035,CB,ARZ,10,105,7.0,5.0,1,3,75.4,15,21,1,189,114,1.8
Eric Rowe,9480,CB,NE,5,28,7.0,4.0,19,0,122.0,4,7,1,55,8,1.96
Dontae Johnson,8764,CB,SF,4,7,7.0,3.5,28,0,62.5,1,2,0,9,6,1.29
Jalen Collins,9475,CB,ATL,3,7,7.0,7.0,2,0,118.8,1,1,0,16,9,2.29
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Rafael Bush,5779,S,DET,10,42,7.0,4.2,11,0,70.4,6,10,0,44,17,1.05
Trevin Wade,7227,CB,NYG,8,48,6.9,4.0,21,0,63.9,7,12,0,38,26,0.79
Philip Wheeler,4407,LB,ATL,8,20,6.7,6.7,2,0,118.1,3,3,0,37,16,1.85
Kwon Alexander,9557,LB,TB,7,20,6.7,5.0,30,1,54.2,3,4,0,28,19,1.4
Quandre Diggs,9633,CB,DET,11,261,6.7,6.1,11,0,125.3,39,43,2,445,183,1.7
B.W. Webb,7896,CB,NO,9,20,6.7,4.0,20,0,143.8,3,5,1,66,13,3.3
Tavon Wilson,7051,S,DET,10,59,6.6,5.9,11,0,107.5,9,10,0,98,65,1.66
Kemal Ishmael,8026,S,ATL,7,39,6.5,6.5,2,0,95.8,6,6,0,42,38,1.08
A.J. Bouye,8110,CB,HST,7,26,6.5,3.7,13,0,71.1,4,7,0,36,11,1.38
LaDarius Gunter,9925,CB,GB,8,26,6.5,5.2,12,0,115.8,4,5,0,59,30,2.27
Brock Coyle,8929,LB,SEA,3,13,6.5,6.5,29,0,100.0,2,2,0,16,7,1.23
De'Vondre Campbell,10749,LB,ATL,7,78,6.5,4.9,2,1,111.7,12,16,3,129,82,1.65
Demario Davis,7079,LB,CLV,8,26,6.5,5.2,8,0,86.7,4,5,0,24,12,0.92
Barry Church,5924,S,DAL,6,25,6.3,4.2,9,0,90.3,4,6,0,47,9,1.88
T.J. Ward,5563,S,DEN,11,126,6.3,4.5,10,1,100.9,20,28,2,204,51,1.62
Kareem Jackson,5545,CB,HST,8,170,6.3,4.7,13,0,98.0,27,36,1,209,100,1.23
Malcolm Smith,6394,LB,OAK,10,87,6.2,4.6,23,0,121.4,14,19,2,104,36,1.2
Jerrell Freeman,4888,LB,CHI,10,73,6.1,5.2,6,0,103.0,12,14,0,122,52,1.67
Clayton Geathers,9542,S,IND,9,61,6.1,4.4,14,0,93.2,10,14,0,106,45,1.74
Joe Haden,5532,CB,CLV,9,30,6.0,3.0,8,0,82.1,5,10,0,92,44,3.07
Xavier Rhodes,7806,CB,MIN,3,6,6.0,2.0,18,0,42.4,1,3,0,8,4,1.33
Jelani Jenkins,7886,LB,MIA,7,18,6.0,4.5,17,0,114.6,3,4,0,48,34,2.67
