player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Vernon Davis,2951,TE,WAS,7,22,0,32,15.4,0,57.1,,0,0,0.0,0,3,0,72.1,83.7,1,37,20.8,10,48,4,75.0,36,62.2,7,31.8,0,95,35,8.8,23.8,2.64,0,3.8,7,100.0,,0,0,0.0,0,3,0,64.4,73.5,0,32,16.2,16,99,13,74.7,74,102.9,13,59.1,0,113,64,4.9,8.7,1.53
Christine Michael,7843,HB,SEA,6,22,0,29,4.7,0,66.7,,0,0,20.0,1,0,1,41.6,27.9,0,6,33.3,21,63,4,60.3,38,70.1,6,27.3,0,15,8,2.0,3.8,0.39,0,-1.2,3,86.7,50.0,1,2,7.1,1,2,0,64.0,59.3,0,13,21.0,22,105,13,76.2,80,85.8,15,68.2,0,69,86,6.6,5.3,0.86
DeAngelo Williams,2972,HB,PIT,6,22,0,25,0.7,0,66.7,100.0,2,2,20.0,1,0,0,72.1,54.6,0,5,24.4,10,41,4,73.2,30,70.1,6,27.3,0,7,7,1.8,1.8,0.23,0,0.1,4,66.7,33.3,1,3,16.7,2,3,0,41.4,48.6,0,20,5.2,4,77,10,93.5,72,79.9,15,68.2,0,80,79,7.9,8.0,1.11
Travaris Cadet,7457,HB,NO,6,22,0,20,2.3,1,33.3,,0,0,66.7,2,0,0,27.3,37.5,0,6,8.8,3,34,1,85.3,29,42.4,3,13.6,0,6,5,5.0,6.0,0.21,0,1.4,1,92.3,100.0,2,2,7.7,1,5,0,63.2,66.6,0,25,8.3,6,72,12,88.9,64,90.4,13,59.1,0,74,60,5.0,6.2,1.16
LeSean McCoy,4976,HB,BUF,7,22,0,4,,0,,,0,0,,0,0,0,,48.6,0,0,39.4,26,66,0,53.0,35,0.0,0,0.0,0,0,0,,,0.0,0,0.0,3,90.5,100.0,2,2,0.0,0,4,0,83.6,78.5,0,13,28.7,29,101,19,67.3,68,84.5,21,95.5,0,90,95,5.0,4.7,1.32
Dez Bryant,5549,WR,DAL,3,21,0,9,17.7,1,22.2,33.3,1,3,0.0,0,2,0,68.3,60.5,0,17,0.0,0,49,2,93.9,46,77.1,9,42.9,1,28,8,4.0,14.0,0.61,0,12.3,1,90.0,0.0,0,1,0.0,0,6,0,77.3,80.1,0,21,0.0,0,51,9,90.2,46,117.5,10,47.6,0,122,14,1.6,13.6,2.65
Dorial Green-Beckham,9473,WR,PHI,6,21,0,24,6.7,0,50.0,,0,0,0.0,0,2,0,72.1,67.7,0,9,0.0,0,41,3,90.2,37,59.7,6,28.6,0,23,9,3.0,7.7,0.62,0,9.7,3,64.3,100.0,1,1,10.0,1,4,0,56.7,64.3,0,26,0.0,0,85,9,94.1,80,88.7,14,66.7,0,111,65,7.2,12.3,1.39
Kamar Aiken,6671,WR,BLT,7,21,0,3,18.8,1,37.5,,0,0,25.0,1,2,0,36.2,59.5,0,29,1.9,1,54,3,96.3,52,57.8,8,38.1,0,47,11,3.7,15.7,0.9,0,9.2,0,76.9,50.0,1,2,9.1,1,4,0,60.2,53.3,0,22,0.0,0,116,10,92.2,107,98.2,13,61.9,0,100,40,4.0,10.0,0.93
Rob Gronkowski,5567,TE,NE,5,21,0,19,13.1,4,100.0,100.0,1,1,0.0,0,8,0,77.3,95.3,0,38,22.2,10,45,9,66.7,30,118.8,9,42.9,0,229,111,12.3,25.4,7.63,0,14.4,1,77.8,0.0,0,1,0.0,0,6,0,75.6,76.4,0,38,18.5,15,81,7,80.2,65,155.8,9,42.9,1,142,42,6.0,20.3,2.18
Chris Hogan,6468,WR,NE,7,21,0,19,13.6,0,80.0,,0,0,0.0,0,2,0,72.1,56.2,0,43,0.0,0,82,4,86.6,71,118.3,5,23.8,0,62,23,5.8,15.5,0.87,0,18.7,1,68.8,0.0,0,2,0.0,0,8,1,78.7,65.3,0,63,0.0,0,120,11,96.7,116,132.3,16,76.2,1,238,82,7.5,21.6,2.05
Andre Johnson,1319,WR,TEN,7,21,0,31,10.9,0,37.5,0.0,0,1,25.0,1,2,0,41.6,53.5,0,16,0.0,0,35,3,91.4,32,87.0,8,38.1,1,27,11,3.7,9.0,0.84,0,13.9,0,46.2,40.0,2,5,0.0,0,2,0,74.6,57.8,0,20,0.0,0,72,6,88.9,64,84.8,13,61.9,1,58,4,0.7,9.7,0.91
C.J. Anderson,8101,HB,DEN,7,20,0,10,,0,,,0,0,,0,0,0,,47.8,0,0,26.5,13,49,0,61.2,30,0.0,0,0.0,0,0,0,,,0.0,0,1.1,4,76.5,,0,0,13.3,2,5,0,49.8,70.0,0,25,14.2,17,120,13,80.0,96,110.2,17,85.0,1,101,99,7.6,7.8,1.05
Ty Montgomery,9527,HB,GB,5,20,0,12,0.4,1,100.0,,0,0,0.0,0,5,0,76.5,73.4,0,12,2.1,1,47,8,85.1,40,94.3,8,40.0,0,53,50,6.3,6.6,1.33,0,1.9,2,100.0,,0,0,0.0,0,4,1,77.3,61.8,0,15,5.9,2,34,9,91.2,31,108.8,9,45.0,0,91,74,8.2,10.1,2.94
Spencer Ware,7975,HB,KC,6,20,0,16,5.9,3,85.7,100.0,1,1,0.0,0,5,0,74.6,93.0,0,46,9.6,5,52,6,88.5,46,158.3,7,35.0,1,123,93,15.5,20.5,2.67,0,4.9,4,66.7,,0,0,11.1,1,4,0,56.7,70.5,1,45,11.1,9,81,8,84.0,68,75.0,12,60.0,0,160,108,13.5,20.0,2.35
Darren Sproles,2347,HB,PHI,6,20,0,24,-2.3,0,100.0,,0,0,0.0,0,2,0,70.5,55.3,0,11,10.9,5,46,3,80.4,37,101.4,3,15.0,0,25,32,10.7,8.3,0.68,0,1.2,3,82.4,100.0,1,1,17.6,3,4,0,35.8,56.8,0,73,12.6,11,87,14,83.9,73,131.6,17,85.0,1,185,178,12.7,13.2,2.53
Larry Donnell,7638,TE,NYG,6,20,0,21,3.3,0,85.7,50.0,1,2,0.0,0,1,0,74.6,52.6,0,13,10.2,5,49,6,85.7,42,86.9,7,35.0,0,34,19,3.2,5.7,0.81,0,4.4,0,72.7,,0,0,11.1,1,1,1,54.5,33.5,0,12,12.3,8,65,8,80.0,52,79.0,11,55.0,0,43,22,2.8,5.4,0.83
Eric Decker,5611,WR,NYJ,3,20,0,22,15.4,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.5,0,0,0.0,0,39,0,97.4,38,39.6,5,25.0,0,0,0,,,0.0,0,18.0,0,64.3,50.0,1,2,0.0,0,9,0,78.0,86.3,1,35,0.0,0,75,9,89.3,67,117.6,14,70.0,2,194,31,3.4,21.6,2.9
Robby Anderson,11254,WR,NYJ,7,19,0,22,15.7,0,50.0,50.0,2,4,14.3,1,2,0,49.2,54.0,1,26,0.0,0,58,6,94.8,55,28.1,12,63.2,0,55,13,2.2,9.2,1.0,0,12.6,3,85.7,,0,0,0.0,0,1,0,49.7,53.4,0,28,0.0,0,102,6,98.0,100,106.0,7,36.8,0,66,12,2.0,11.0,0.66
Jordan Norwood,5358,WR,DEN,7,19,0,10,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.9,0,6,0.0,0,44,1,77.3,34,91.7,1,5.3,0,6,0,0.0,6.0,0.18,0,5.4,4,80.0,0.0,0,1,0.0,0,4,0,80.0,59.1,0,21,0.0,0,125,12,93.6,117,98.3,15,78.9,0,114,60,5.0,9.5,0.97
Jordan Howard,10784,HB,CHI,6,19,0,6,1.7,2,100.0,,0,0,0.0,0,2,0,70.5,67.6,0,18,18.3,11,60,3,76.7,46,118.8,3,15.8,0,38,33,11.0,12.7,0.83,0,0.3,6,71.4,,0,0,16.7,2,1,1,43.5,36.5,1,21,10.7,11,103,10,86.4,89,78.0,14,73.7,1,75,81,8.1,7.5,0.84
Cordarrelle Patterson,7810,WR,MIN,6,19,0,18,6.0,0,100.0,,0,0,0.0,0,2,0,70.5,71.2,0,15,4.3,1,23,3,95.7,22,149.3,3,15.8,1,31,17,5.7,10.3,1.41,0,1.8,3,93.8,100.0,2,2,0.0,0,4,0,81.1,72.3,0,21,0.0,0,64,15,93.8,60,120.6,16,84.2,1,127,103,6.9,8.5,2.12
Bobby Rainey Jr.,7511,HB,NYG,5,19,0,21,4.3,2,75.0,0.0,0,1,0.0,0,1,0,70.5,77.9,0,18,40.0,10,25,3,56.0,14,84.4,4,21.1,0,19,20,6.7,6.3,1.36,0,-2.1,4,93.3,,0,0,0.0,0,5,0,80.6,86.2,0,24,12.1,7,58,14,86.2,50,98.3,15,78.9,0,114,146,10.4,8.1,2.28
Eli Rogers,9878,WR,PIT,4,18,0,25,7.6,1,71.4,,0,0,16.7,1,4,0,45.8,66.2,1,32,0.0,0,37,5,100.0,37,70.8,7,38.9,0,82,45,9.0,16.4,2.22,0,10.6,0,70.0,,0,0,0.0,0,2,0,75.6,57.5,0,15,0.0,0,58,7,100.0,58,81.3,10,55.6,0,50,9,1.3,7.1,0.86
Tyler Lockett,9502,WR,SEA,6,18,0,29,4.3,0,0.0,0.0,0,1,100.0,1,0,0,28.8,41.5,0,0,0.0,0,61,0,88.5,54,39.6,4,22.2,0,0,0,,,0.0,0,8.6,0,92.9,,0,0,0.0,0,6,0,80.6,67.1,0,53,0.0,0,90,13,95.6,86,115.8,14,77.8,0,165,55,4.2,12.7,1.92
Brandon Coleman,9086,WR,NO,6,18,0,20,10.8,0,50.0,100.0,1,1,0.0,0,2,0,70.5,63.7,1,11,0.0,0,24,3,95.8,23,19.4,6,33.3,0,22,10,3.3,7.3,0.96,0,10.2,0,80.0,,0,0,11.1,1,6,0,54.5,62.3,0,28,0.0,0,53,8,98.1,52,103.3,10,55.6,0,88,7,0.9,11.0,1.69
Chester Rogers,10918,WR,IND,6,18,0,14,12.8,0,50.0,,0,0,0.0,0,2,0,72.1,52.1,1,18,0.0,0,85,4,88.2,75,20.3,8,44.4,0,31,1,0.3,7.8,0.41,0,12.2,2,66.7,,0,0,14.3,1,5,0,52.1,65.5,1,36,0.0,0,106,6,94.3,100,70.1,9,50.0,0,127,38,6.3,21.2,1.27
Brice Butler,7991,WR,DAL,6,18,0,9,14.2,1,50.0,20.0,1,5,14.3,1,4,0,52.1,66.1,0,20,0.0,0,56,6,92.9,52,96.5,12,66.7,1,72,7,1.2,12.0,1.38,0,11.3,0,50.0,,0,0,0.0,0,1,0,68.3,52.6,0,14,0.0,0,73,2,95.9,70,65.6,4,22.2,0,21,0,0.0,10.5,0.3
Jalen Richard,11395,HB,OAK,7,18,0,23,3.7,1,33.3,,0,0,50.0,1,0,0,28.8,54.8,0,6,20.0,4,20,1,80.0,16,42.4,3,16.7,0,6,7,7.0,6.0,0.38,0,1.5,3,86.7,,0,0,13.3,2,4,0,47.7,86.7,0,22,0.0,0,38,13,86.8,33,95.6,15,83.3,0,104,89,6.8,8.0,3.15
Tyreek Hill,10799,WR,KC,6,17,0,16,16.1,5,75.0,50.0,1,2,0.0,0,4,0,74.6,93.1,0,38,0.0,0,14,6,100.0,14,143.8,8,47.1,2,76,20,3.3,12.7,5.43,0,0.8,0,87.5,,0,0,12.5,1,2,0,52.5,68.0,0,12,0.0,0,24,7,100.0,24,87.5,8,47.1,0,40,36,5.1,5.7,1.67
Devin Funchess,9474,WR,CAR,6,17,0,5,13.0,0,37.5,0.0,0,1,0.0,0,2,0,70.5,63.3,1,17,0.0,0,52,3,88.5,46,52.1,8,47.1,2,36,5,1.7,12.0,0.78,0,13.9,2,50.0,50.0,1,2,20.0,1,3,0,41.6,55.7,0,48,0.0,0,75,4,97.3,73,83.3,8,47.1,0,76,36,9.0,19.0,1.04
Albert Wilson,8943,WR,KC,6,17,0,16,4.0,0,33.3,,0,0,50.0,1,0,0,28.8,44.7,0,-1,0.0,0,59,1,96.6,57,42.4,3,17.6,0,-1,0,0.0,-1.0,-0.02,0,5.3,0,76.9,66.7,2,3,0.0,0,3,0,78.0,61.9,0,26,0.0,0,75,10,94.7,71,95.7,13,76.5,0,92,45,4.5,9.2,1.3
Charles Sims,8704,HB,TB,4,17,0,30,-0.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,62.5,0,33,40.7,24,59,4,50.8,30,113.5,4,23.5,0,45,46,11.5,11.3,1.5,0,0.5,5,76.9,0.0,0,1,9.1,1,4,0,58.9,60.0,2,23,13.0,9,69,10,82.6,57,73.7,13,76.5,1,67,62,6.2,6.7,1.18
Xavier Grimble,9092,TE,PIT,7,16,0,25,6.8,0,60.0,100.0,1,1,25.0,1,2,0,36.2,55.3,0,19,0.0,0,28,3,92.9,26,77.1,5,31.3,0,30,2,0.7,10.0,1.15,0,7.7,0,50.0,,0,0,16.7,1,4,0,73.4,72.6,0,20,7.7,4,52,5,88.5,46,99.2,10,62.5,1,53,19,3.8,10.6,1.15
Justin Forsett,4547,HB,DET,5,16,0,11,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,8,40.0,10,25,2,56.0,14,79.2,2,12.5,0,6,14,7.0,3.0,0.43,0,0.7,0,78.6,100.0,1,1,8.3,1,2,0,63.2,60.9,1,10,14.7,10,68,11,79.4,54,50.3,14,87.5,0,45,38,3.5,4.1,0.83
Danny Amendola,4717,WR,NE,7,16,0,19,7.3,0,100.0,,0,0,0.0,0,3,1,74.6,61.9,0,17,0.0,0,39,6,84.6,33,147.2,6,37.5,2,59,18,3.0,9.8,1.79,0,15.3,0,66.7,50.0,1,2,0.0,0,3,0,74.6,66.8,0,32,0.0,0,58,6,94.8,55,101.2,9,56.3,0,94,20,3.3,15.7,1.71
Charles Johnson,7998,WR,MIN,6,16,0,18,16.9,0,37.5,50.0,1,2,0.0,0,1,0,70.5,64.4,0,30,0.0,0,40,3,100.0,40,55.2,8,50.0,0,42,18,6.0,14.0,1.05,0,13.3,0,37.5,0.0,0,2,0.0,0,1,0,70.5,53.5,0,40,0.0,0,75,3,98.7,74,59.4,8,50.0,0,50,16,5.3,16.7,0.68
Kendall Wright,7026,WR,TEN,4,16,0,31,10.1,0,70.0,100.0,1,1,0.0,0,4,0,75.6,68.3,1,13,0.0,0,36,7,94.4,34,43.3,10,62.5,0,54,10,1.4,7.7,1.59,0,16.3,1,100.0,,0,0,0.0,0,3,0,74.6,75.3,0,48,0.0,0,41,6,90.2,37,158.3,6,37.5,1,114,16,2.7,19.0,3.08
Trey Burton,9185,TE,PHI,5,15,0,24,4.4,1,100.0,,0,0,0.0,0,4,0,73.4,90.3,0,14,0.0,0,16,5,93.8,15,139.6,5,33.3,1,40,18,3.6,8.0,2.67,0,6.3,0,44.4,,0,0,33.3,2,2,0,27.0,42.1,0,16,2.4,1,41,4,90.2,37,57.6,9,60.0,0,40,30,7.5,10.0,1.08
DeAndre Washington,10777,HB,OAK,7,15,0,23,-5.5,0,0.0,,0,0,100.0,1,0,0,27.9,33.7,1,0,12.9,4,31,0,71.0,22,0.0,2,13.3,0,0,0,,,0.0,0,0.8,1,92.3,,0,0,0.0,0,1,0,79.4,74.6,0,10,10.4,5,48,12,87.5,42,89.7,13,86.7,0,72,75,6.3,6.0,1.71
Matt Asiata,6432,HB,MIN,6,15,0,18,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,3,37.5,9,24,1,62.5,15,79.2,1,6.7,0,3,7,7.0,3.0,0.2,0,-1.2,1,84.6,,0,0,15.4,2,3,0,46.0,61.1,0,23,21.2,14,66,11,74.2,49,90.7,13,86.7,0,75,87,7.9,6.8,1.53
Charone Peake,10875,WR,NYJ,5,15,0,22,6.9,0,55.6,,0,0,16.7,1,2,0,45.8,56.8,1,14,0.0,0,35,5,97.1,34,28.7,9,60.0,0,43,21,4.2,8.6,1.26,0,5.0,2,83.3,100.0,1,1,0.0,0,1,0,73.4,60.8,0,16,0.0,0,60,5,96.7,58,97.2,6,40.0,0,44,19,3.8,8.8,0.76
Richard Rodgers,8733,TE,GB,6,15,0,12,9.3,0,75.0,100.0,1,1,0.0,0,2,0,74.6,56.4,0,22,7.6,6,79,6,81.0,64,95.8,8,53.3,0,60,20,3.3,10.0,0.94,0,14.6,0,40.0,0.0,0,1,33.3,1,1,0,30.0,48.3,0,12,15.9,14,88,2,78.4,69,53.8,5,33.3,0,22,16,8.0,11.0,0.32
Jermaine Gresham,5546,TE,ARZ,7,14,0,1,12.0,0,40.0,,0,0,33.3,1,2,0,30.0,47.6,0,14,36.1,26,72,2,58.3,42,57.9,5,35.7,0,27,2,1.0,13.5,0.64,0,7.1,1,75.0,50.0,1,2,0.0,0,1,0,74.6,63.8,0,15,21.5,14,65,6,76.9,50,89.1,8,57.1,0,47,19,3.2,7.8,0.94
Marcedes Lewis,2973,TE,JAX,6,14,0,15,4.8,1,75.0,,0,0,0.0,0,2,0,70.5,58.1,0,12,18.2,6,33,3,69.7,23,90.6,4,28.6,0,25,23,7.7,8.3,1.09,0,7.0,3,66.7,0.0,0,1,0.0,0,4,0,74.6,79.7,0,37,32.8,19,58,6,65.5,38,133.1,9,64.3,1,83,58,9.7,13.8,2.18
Vance McDonald,7836,TE,SF,5,14,0,28,7.2,0,66.7,,0,0,20.0,1,1,0,41.6,51.8,0,24,20.0,8,40,4,72.5,29,81.3,6,42.9,0,34,15,3.8,8.5,1.17,0,14.4,0,42.9,,0,0,25.0,1,2,0,36.2,57.8,1,75,9.8,6,61,3,88.5,54,89.9,7,50.0,1,100,60,20.0,33.3,1.85
Isaiah Crowell,9295,HB,CLV,7,14,0,8,-2.3,0,100.0,,0,0,0.0,0,2,0,72.1,68.7,0,18,43.9,18,41,4,51.2,21,105.2,4,28.6,0,37,46,11.5,9.3,1.76,0,0.9,5,80.0,,0,0,20.0,2,4,0,38.4,57.1,0,15,22.6,19,84,8,73.8,62,95.8,10,71.4,0,70,65,8.1,8.8,1.13
Zach Ertz,7816,TE,PHI,4,14,0,24,10.0,0,60.0,100.0,2,2,25.0,1,3,0,41.6,65.0,0,15,12.2,5,41,3,73.2,30,80.4,5,35.7,0,34,2,0.7,11.3,1.13,0,8.0,0,87.5,,0,0,0.0,0,4,0,76.5,61.9,0,22,7.6,6,79,7,87.3,69,106.3,8,57.1,0,76,24,3.4,10.9,1.1
Josh Huff,8721,WR,PHI,6,14,0,24,2.5,1,50.0,,0,0,0.0,0,1,0,68.3,62.0,0,1,0.0,0,14,2,92.9,13,95.8,4,28.6,1,0,1,0.5,0.0,0.0,0,-2.2,2,100.0,100.0,1,1,0.0,0,3,0,78.7,68.1,0,14,0.0,0,36,10,94.4,34,92.9,10,71.4,0,63,85,8.5,6.3,1.85
Latavius Murray,7962,HB,OAK,5,14,0,23,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.8,0,-2,29.3,12,41,1,63.4,26,56.3,2,14.3,0,-2,2,2.0,-2.0,-0.08,0,1.2,5,91.7,,0,0,8.3,1,4,0,60.2,64.1,0,13,20.0,14,70,11,77.1,54,90.6,12,85.7,0,69,58,5.3,6.3,1.28
Carlos Hyde,8692,HB,SF,6,14,0,28,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.6,0,1,19.7,12,61,1,77.0,47,79.2,1,7.1,0,1,0,0.0,1.0,0.02,0,0.3,2,100.0,,0,0,0.0,0,3,0,79.4,65.9,0,13,13.3,10,75,12,86.7,65,89.2,12,85.7,0,65,61,5.1,5.4,1.0
Charcandrick West,9047,HB,KC,5,14,0,16,-1.9,1,71.4,,0,0,0.0,0,3,0,73.4,71.8,0,7,5.7,2,35,5,91.4,32,75.9,7,50.0,0,24,33,6.6,4.8,0.75,0,1.6,0,85.7,,0,0,0.0,0,0,0,74.6,60.2,0,3,7.9,3,38,6,92.1,35,79.2,7,50.0,0,13,22,3.7,2.2,0.37
Crockett Gillmore,8734,TE,BLT,7,14,0,3,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,60.6,0,7,16.1,5,31,3,77.4,24,116.7,4,28.6,1,10,5,1.7,3.3,0.42,0,7.9,0,55.6,100.0,1,1,0.0,0,3,0,73.4,54.3,0,22,35.4,34,96,5,62.5,60,76.6,9,64.3,0,61,27,5.4,12.2,1.02
Chris Moore,10741,WR,BLT,6,13,0,3,13.7,0,33.3,0.0,0,1,0.0,0,2,0,70.5,74.0,0,13,0.0,0,26,2,84.6,22,45.1,6,46.2,0,22,10,5.0,11.0,1.0,0,7.1,0,57.1,100.0,1,1,33.3,2,0,0,28.6,44.4,0,8,0.0,0,48,4,93.8,45,62.2,7,53.8,0,19,6,1.5,4.8,0.42
Darrius Heyward-Bey,4930,WR,PIT,7,13,0,25,3.8,0,25.0,,0,0,50.0,1,1,0,28.8,43.6,0,9,2.0,1,50,1,90.0,45,39.6,4,30.8,0,9,7,7.0,9.0,0.2,0,24.3,0,50.0,0.0,0,1,0.0,0,1,0,70.5,51.7,1,31,0.0,0,73,3,95.9,70,75.0,6,46.2,1,45,11,3.7,15.0,0.64
Jerick McKinnon,8731,HB,MIN,6,13,0,18,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.4,0,3,21.4,6,28,1,75.0,21,79.2,1,7.7,0,3,2,2.0,3.0,0.14,0,-0.9,1,60.0,100.0,1,1,14.3,1,1,0,49.2,44.9,0,10,19.6,10,51,6,76.5,39,64.6,10,76.9,0,20,30,5.0,3.3,0.51
Shane Vereen,6208,HB,NYG,3,13,0,21,1.8,1,50.0,,0,0,0.0,0,2,0,68.3,66.5,1,16,25.9,7,27,2,70.4,19,28.1,4,30.8,0,23,22,11.0,11.5,1.21,0,1.8,4,66.7,,0,0,25.0,2,1,1,32.2,28.0,0,12,23.5,8,34,6,73.5,25,81.7,9,69.2,0,52,60,10.0,8.7,2.08
J.J. Nelson,9592,WR,ARZ,6,13,0,1,20.4,1,54.5,100.0,1,1,0.0,0,5,0,75.6,82.4,0,40,0.0,0,42,6,83.3,35,89.6,11,84.6,0,111,47,7.8,18.5,3.17,0,36.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.6,0,24,0.0,0,27,1,100.0,27,93.8,2,15.4,0,24,0,0.0,24.0,0.89
Shaun Draughn,6440,HB,SF,7,13,0,28,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.4,0,17,25.0,7,28,1,71.4,20,118.8,2,15.4,1,17,0,0.0,17.0,0.85,0,4.0,3,70.0,,0,0,12.5,1,2,1,52.1,33.8,0,11,13.6,6,44,7,86.4,38,77.5,10,76.9,0,41,23,3.3,5.9,1.08
Demetrius Harris,8524,TE,KC,6,13,0,16,13.9,0,42.9,,0,0,25.0,1,3,0,36.2,66.5,0,12,24.0,6,25,3,72.0,18,56.3,7,53.8,0,31,11,3.7,10.3,1.72,0,6.8,3,66.7,,0,0,20.0,1,2,0,41.6,55.2,0,13,17.0,9,53,4,83.0,44,82.6,6,46.2,0,36,18,4.5,9.0,0.82
Aldrick Robinson,6330,WR,ATL,7,13,0,2,7.8,0,60.0,,0,0,0.0,0,1,0,72.1,65.9,0,10,0.0,0,14,3,92.9,13,70.4,5,38.5,0,22,3,1.0,7.3,1.69,0,15.4,0,50.0,50.0,1,2,0.0,0,3,0,72.1,81.5,0,35,0.0,0,23,4,100.0,23,123.4,8,61.5,1,77,6,1.5,19.3,3.35
Ezekiel Elliott,10638,HB,DAL,6,13,0,9,5.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.4,0,2,17.2,10,58,1,77.6,45,56.3,2,15.4,0,2,0,0.0,2.0,0.04,0,-1.2,2,88.9,,0,0,0.0,0,2,0,76.5,69.0,0,22,17.6,12,68,8,76.5,52,110.2,9,69.2,0,94,111,13.9,11.8,1.81
Walter Powell,8831,WR,BUF,6,13,0,4,8.8,1,62.5,100.0,1,1,16.7,1,4,0,45.8,61.3,0,14,0.0,0,51,5,100.0,51,79.2,8,61.5,0,48,21,4.2,9.6,0.94,0,4.4,0,80.0,,0,0,20.0,1,1,0,45.8,51.9,0,13,1.7,1,60,4,90.0,54,87.5,5,38.5,0,25,8,2.0,6.3,0.46
Terrance West,8729,HB,BLT,7,13,0,3,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.2,0,-4,42.1,8,19,1,57.9,11,79.2,1,7.7,0,-4,0,0.0,-4.0,-0.36,0,2.4,1,80.0,100.0,1,1,11.1,1,2,0,56.7,64.7,0,15,27.6,21,76,8,65.8,50,93.8,10,76.9,0,65,70,8.8,8.1,1.3
Malcolm Mitchell,10746,WR,NE,7,12,0,19,9.0,3,50.0,100.0,1,1,0.0,0,2,0,68.3,67.3,0,28,0.0,0,35,2,88.6,31,95.8,4,33.3,0,55,43,21.5,27.5,1.77,0,10.9,0,50.0,50.0,1,2,33.3,2,1,0,42.1,50.6,0,15,0.0,0,61,4,96.7,59,57.8,8,66.7,0,27,2,0.5,6.8,0.46
Corey Coleman,10649,WR,CLV,2,12,0,8,10.0,2,66.7,,0,0,0.0,0,1,0,68.3,62.4,1,11,0.0,0,15,2,100.0,15,48.6,3,25.0,0,22,2,1.0,11.0,1.47,0,29.3,0,57.1,,0,0,0.0,0,3,0,72.1,68.3,0,58,0.0,0,50,4,96.0,48,141.4,7,58.3,1,140,13,3.3,35.0,2.92
Jordan Cameron,6254,TE,MIA,3,11,0,17,9.0,0,66.7,,0,0,0.0,0,2,0,68.3,71.7,0,13,5.3,1,19,2,94.7,18,82.6,3,27.3,0,18,16,8.0,9.0,1.0,0,6.1,0,71.4,100.0,1,1,16.7,1,0,0,46.3,47.2,0,12,9.5,4,42,5,88.1,37,79.5,7,63.6,0,30,15,3.0,6.0,0.81
Braxton Miller,10719,WR,HST,5,11,0,13,10.0,0,40.0,,0,0,0.0,0,0,0,68.3,49.0,0,3,0.0,0,45,2,97.8,44,47.9,5,45.5,0,6,0,0.0,3.0,0.14,0,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,59.2,0,12,0.0,0,43,3,97.7,42,93.8,4,36.4,0,28,18,6.0,9.3,0.67
Jared Cook,5012,TE,GB,3,11,0,12,10.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,51.3,0,15,15.0,3,20,1,75.0,15,50.7,3,27.3,0,15,10,10.0,15.0,1.0,0,7.6,0,62.5,,0,0,0.0,0,1,0,73.4,60.2,0,14,27.0,10,37,5,59.5,22,74.0,8,72.7,0,38,11,2.2,7.6,1.73
Jalin Marshall,11259,WR,NYJ,5,11,0,22,7.3,0,33.3,0.0,0,1,50.0,1,1,0,28.8,53.5,1,11,0.0,0,21,1,90.5,19,5.6,3,27.3,0,11,7,7.0,11.0,0.58,0,7.6,0,62.5,,0,0,0.0,0,3,1,73.4,58.0,0,27,0.0,0,36,5,91.7,33,87.5,8,72.7,0,64,20,4.0,12.8,1.94
