player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Charles Johnson,3699,ED,CAR,6,0,0,5,62.3,5,13,128,87.9,14.8,19,1,7.0,0,149,131,18,0,63.6,3,9,57,95.1,21.1,12,10.5,0,61,58,12
Brandon Mebane,3701,DI,SD,6,0,0,27,78.6,2,7,100,100.0,13.0,13,0,6.5,2,107,107,11,0,80.9,2,3,32,100.0,15.6,5,7.8,0,35,35,5
Brian Robison,3718,ED,MIN,5,1,0,18,67.1,1,14,182,95.6,8.8,16,1,6.3,4,206,197,19,0,74.1,1,7,94,98.1,11.7,11,7.4,3,103,101,11
Paul Soliai,3724,DI,CAR,4,0,0,5,59.3,0,2,33,100.0,6.1,2,0,3.0,0,33,33,2,0,61.8,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Corey Graham,3784,S,BUF,6,0,0,4,55.7,0,1,15,7.1,0.0,0,0,10.0,1,241,17,2,0,62.2,0,1,5,8.5,0.0,0,30.0,1,82,7,2
William Gay,3786,CB,PIT,6,0,0,25,52.4,0,0,6,2.2,0.0,0,2,0.0,0,272,6,0,0,58.7,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Chris Long,4316,ED,NE,6,1,0,19,62.5,3,15,167,87.8,15.0,25,1,6.6,2,196,172,20,1,64.8,1,10,86,91.7,17.4,15,7.6,1,96,88,12
Glenn Dorsey,4319,DI,SF,4,0,0,28,56.4,0,0,29,100.0,3.4,1,1,3.4,1,30,30,1,0,62.6,0,0,8,100.0,12.5,1,12.5,1,9,9,1
Dominique Rodgers-Cromartie,4330,CB,NYG,5,0,1,21,64.6,0,3,7,3.8,0.0,0,2,21.4,0,185,7,3,0,71.1,0,1,3,3.3,0.0,0,16.7,0,90,3,1
Brandon Flowers,4349,CB,SD,3,0,1,27,92.6,0,4,4,2.8,100.0,4,1,50.0,0,143,4,4,0,91.9,0,3,3,4.8,100.0,3,50.0,0,62,3,3
Calais Campbell,4364,DI,ARZ,6,2,0,1,68.7,3,11,177,100.0,11.3,20,0,5.1,2,191,191,16,1,73.1,3,8,81,100.0,16.0,13,9.3,2,88,88,13
Jason Jones,4368,ED,MIA,6,0,0,17,57.7,5,5,127,94.6,7.9,10,2,5.5,2,149,141,12,0,67.2,4,3,43,94.5,16.3,7,10.5,1,55,52,8
Kendall Langford,4380,DI,IND,6,2,0,14,52.9,1,7,161,98.3,6.8,11,0,2.5,0,175,172,8,1,51.5,0,5,68,100.0,7.4,5,3.7,0,74,74,5
Pat Sims,4391,DI,CIN,6,0,0,7,72.0,2,3,73,100.0,8.2,6,1,4.8,1,80,80,6,0,87.0,1,3,29,100.0,17.2,5,10.3,1,34,34,5
Cliff Avril,4406,ED,SEA,5,0,0,29,69.2,4,10,153,95.8,11.1,17,1,7.2,4,167,160,18,0,71.3,3,3,63,97.1,11.1,7,7.9,2,69,67,8
Philip Wheeler,4407,LB,ATL,6,0,0,2,53.2,2,0,21,23.4,9.5,2,1,4.8,0,94,22,2,0,60.9,1,0,7,16.3,14.3,1,7.1,0,49,8,1
Tyvon Branch,4414,CB,ARZ,4,0,1,1,56.6,1,2,8,6.5,0.0,0,1,18.8,0,124,8,3,0,48.7,0,1,3,4.9,0.0,0,16.7,0,61,3,1
William Hayes,4417,ED,LA,4,0,0,26,54.7,1,2,78,98.8,9.0,7,0,3.2,1,85,84,4,0,53.9,1,1,36,100.0,8.3,3,5.6,1,39,39,3
Dwight Lowery,4427,S,SD,6,0,0,27,55.7,0,0,3,1.0,0.0,0,0,0.0,0,290,3,0,0,,0,0,0,0.0,,0,,0,127,0,0
Quintin Demps,4431,S,HST,5,0,0,13,60.0,0,0,1,0.7,0.0,0,1,0.0,0,148,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Orlando Scandrick,4457,CB,DAL,2,0,0,9,72.8,0,0,1,1.7,100.0,1,0,100.0,1,60,1,1,0,72.8,0,0,1,3.3,100.0,1,100.0,1,30,1,1
Letroy Guion,4466,DI,GB,4,1,0,12,52.2,0,0,54,100.0,0.0,0,1,0.0,0,55,55,0,1,57.8,0,0,18,100.0,0.0,0,0.0,0,19,19,0
Erik Walden,4481,ED,IND,6,0,0,14,61.2,4,3,120,73.3,8.3,10,1,6.3,4,180,132,11,0,63.2,0,3,55,82.1,9.1,5,8.2,3,78,64,6
Ahtyba Rubin,4504,DI,SEA,5,0,0,29,51.0,0,1,77,100.0,1.3,1,0,0.6,0,79,79,1,0,51.2,0,1,19,100.0,0.0,0,2.6,0,20,20,1
Wesley Woodyard,4583,LB,TEN,6,0,0,31,80.9,3,6,15,16.1,33.3,5,0,36.7,1,93,15,10,0,81.4,0,1,2,7.1,100.0,2,75.0,1,28,2,2
Leger Douzable,4654,DI,BUF,6,0,0,4,59.3,3,2,104,98.2,5.8,6,0,4.3,2,112,110,7,0,62.1,1,1,41,100.0,7.3,3,7.3,2,44,44,4
Erin Henderson,4656,LB,NYJ,5,0,0,22,50.2,1,2,24,27.7,8.3,2,0,6.3,0,94,26,3,0,57.6,1,1,8,30.0,12.5,1,12.5,0,30,9,2
Wallace Gilberry,4763,ED,DET,4,0,0,11,48.2,0,6,87,98.9,4.6,4,0,3.4,0,93,92,6,0,53.1,0,5,43,97.8,9.3,4,5.8,0,46,45,5
Jerrell Freeman,4888,LB,CHI,6,0,0,6,62.9,1,1,15,7.1,6.7,1,1,6.7,0,238,17,2,0,62.6,1,1,10,10.6,10.0,1,10.0,0,104,11,2
Cameron Wake,4907,ED,MIA,6,1,0,17,77.4,2,15,115,96.1,20.9,24,2,9.1,2,127,122,19,0,85.2,1,12,52,96.7,30.8,16,14.4,1,60,58,14
Tyson Jackson,4926,DI,ATL,6,1,0,2,62.6,1,2,67,100.0,6.0,4,1,2.2,0,71,71,3,1,67.9,1,2,19,100.0,10.5,2,7.9,0,21,21,3
Brian Orakpo,4936,ED,TEN,6,0,0,31,79.8,2,17,148,81.7,19.6,29,0,11.1,7,197,161,26,0,73.8,1,7,66,87.1,21.2,14,12.1,4,85,74,12
Malcolm Jenkins,4937,S,PHI,5,0,0,24,59.7,0,0,7,4.6,0.0,0,2,14.3,1,196,9,1,0,54.8,0,0,1,2.0,0.0,0,0.0,0,101,2,0
Brian Cushing,4938,LB,HST,4,0,0,13,46.3,0,0,14,17.6,0.0,0,0,0.0,0,85,15,0,0,50.3,0,0,5,19.4,0.0,0,0.0,0,31,6,0
Robert Ayers,4941,ED,TB,2,0,0,30,58.6,1,5,58,96.7,12.1,7,0,6.9,1,61,59,7,0,57.3,1,0,22,100.0,9.1,2,6.8,1,22,22,2
Vontae Davis,4948,CB,IND,4,0,1,14,59.1,0,0,1,0.6,0.0,0,2,0.0,0,176,1,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Clay Matthews,4949,ED,GB,4,0,0,12,54.5,0,7,91,94.1,7.7,7,1,7.1,3,102,96,10,0,57.9,0,4,47,96.2,10.6,5,10.6,3,53,51,7
Ziggy Hood,4955,DI,WAS,6,1,0,32,54.5,2,6,142,98.7,6.3,9,0,3.5,1,154,152,9,0,60.3,2,4,55,100.0,12.7,7,7.3,1,59,59,7
Patrick Chung,4957,S,NE,6,0,1,19,50.9,0,5,11,4.4,18.2,2,1,22.7,0,251,11,5,0,53.0,0,2,4,3.3,25.0,1,25.0,0,121,4,2
James Laurinaitis,4958,LB,NO,3,1,0,20,57.0,0,2,20,17.7,5.0,1,0,5.0,0,130,23,2,0,51.1,0,0,4,18.2,0.0,0,0.0,0,33,6,0
Rey Maualuga,4961,LB,CIN,6,0,0,7,52.9,0,0,3,5.3,0.0,0,0,0.0,0,76,4,0,0,56.3,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darius Butler,4964,CB,IND,3,0,0,14,54.9,0,0,3,4.3,0.0,0,0,0.0,0,70,3,0,0,58.4,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Jairus Byrd,4965,S,NO,5,0,0,20,56.7,0,0,2,1.2,0.0,0,0,0.0,0,169,2,0,0,56.7,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Connor Barwin,4969,ED,PHI,5,0,0,24,56.4,1,12,144,97.5,11.1,16,0,5.2,1,159,155,14,0,59.5,0,12,73,96.3,17.8,13,8.2,0,81,78,12
Mike Mitchell,4970,S,PIT,6,0,0,25,49.8,0,3,9,3.4,0.0,0,3,16.7,0,264,9,3,0,52.3,0,0,4,4.0,0.0,0,0.0,0,101,4,0
Paul Kruger,4980,ED,NO,4,1,0,20,57.9,1,6,96,99.1,7.3,7,0,4.7,1,106,105,8,0,62.1,0,5,23,100.0,21.7,5,10.9,0,25,25,5
Sen'Derrick Marks,4985,DI,JAX,5,0,0,15,50.8,2,4,108,99.2,5.6,6,1,3.7,1,118,117,7,0,53.3,2,3,62,100.0,8.1,5,5.6,1,68,68,6
Michael Johnson,4993,ED,CIN,6,0,0,7,58.8,2,15,153,92.6,12.4,19,4,6.9,2,175,162,19,0,62.7,2,12,78,94.4,21.8,17,11.5,2,90,85,16
DeAndre Levy,4999,LB,DET,1,1,0,11,62.4,1,1,5,9.4,20.0,1,1,20.0,0,53,5,2,1,70.2,0,1,2,8.0,0.0,0,25.0,0,25,2,1
Roy Miller,5004,DI,JAX,5,0,0,15,54.5,1,1,57,98.5,3.5,2,0,1.8,0,65,64,2,0,58.5,1,0,14,100.0,7.1,1,3.6,0,16,16,1
Lardarius Webb,5011,S,BLT,6,0,0,3,55.7,0,1,1,0.8,0.0,0,0,50.0,0,246,2,1,0,55.7,0,1,1,1.7,0.0,0,50.0,0,121,2,1
Jerraud Powers,5015,CB,BLT,3,0,0,3,57.7,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Rashad Johnson,5018,S,TEN,6,0,0,31,51.4,0,1,4,2.9,25.0,1,0,12.5,0,172,5,1,0,,0,0,0,0.0,,0,,0,68,0,0
Glover Quin,5035,S,DET,6,0,0,11,74.6,0,2,5,2.0,20.0,1,1,20.0,0,244,5,2,0,65.9,0,1,1,1.0,100.0,1,50.0,0,105,1,1
David Bruton,5037,S,WAS,4,0,0,32,56.7,0,1,3,2.2,0.0,0,0,16.7,0,137,3,1,0,,0,0,0,0.0,,0,,0,48,0,0
Brice McCain,5112,CB,TEN,6,0,1,31,49.3,0,1,9,4.8,0.0,0,1,5.6,0,186,9,1,0,49.2,0,1,6,6.5,0.0,0,8.3,0,93,6,1
Captain Munnerlyn,5140,CB,MIN,5,0,1,18,55.7,0,1,10,5.5,10.0,1,2,5.0,0,199,11,1,0,65.8,0,1,3,3.9,33.3,1,16.7,0,103,4,1
Ricky Jean Francois,5168,DI,WAS,6,0,0,32,54.2,0,2,69,100.0,4.3,3,0,2.9,1,72,72,3,0,57.6,0,2,28,100.0,7.1,2,3.6,0,29,29,2
Clinton McDonald,5173,DI,TB,4,0,0,30,58.2,2,4,117,96.9,7.7,9,1,4.3,2,128,124,8,0,51.9,0,2,45,100.0,4.4,2,2.2,0,49,49,2
Chris Baker,5188,DI,WAS,6,0,0,32,61.7,2,11,167,98.9,9.0,15,0,4.5,1,181,179,14,0,69.6,2,7,67,100.0,16.4,11,8.2,1,74,74,10
Steve McLendon,5232,DI,NYJ,6,0,0,22,53.0,0,2,130,100.0,3.8,5,1,2.3,2,137,137,4,0,52.9,0,1,42,100.0,4.8,2,1.2,0,49,49,1
Michael Bennett,5273,ED,SEA,5,0,1,29,62.3,7,10,156,98.2,14.1,22,3,7.4,3,165,162,20,0,59.7,1,7,64,100.0,15.6,10,7.8,1,67,67,9
Dan Skuta,5349,ED,JAX,4,0,0,15,49.4,0,0,14,43.2,0.0,0,0,0.0,0,37,16,0,0,54.8,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Jonathan Casillas,5422,LB,NYG,6,0,1,21,49.9,0,3,21,11.2,0.0,0,1,7.1,0,196,22,3,0,47.8,0,1,9,11.4,0.0,0,5.6,0,79,9,1
Ndamukong Suh,5527,DI,MIA,6,1,1,17,62.8,1,12,199,100.0,8.0,16,3,4.3,2,215,215,15,0,63.7,1,7,72,100.0,11.1,8,6.9,1,80,80,9
Gerald McCoy,5528,DI,TB,4,2,0,30,71.2,2,5,106,99.1,9.4,10,2,5.2,2,113,112,9,1,66.5,1,4,45,100.0,13.3,6,7.8,1,49,49,6
Eric Berry,5530,S,KC,5,0,0,16,54.0,0,1,5,2.6,0.0,0,1,10.0,0,196,5,1,0,58.4,0,1,1,1.6,0.0,0,50.0,0,64,1,1
Joe Haden,5532,CB,CLV,4,0,0,8,60.0,0,1,1,0.6,0.0,0,2,50.0,0,169,1,1,0,60.0,0,1,1,1.6,0.0,0,50.0,0,63,1,1
Tyson Alualu,5535,DI,JAX,3,0,0,15,56.5,0,0,36,100.0,5.6,2,1,2.8,1,39,39,1,0,61.8,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Brandon Graham,5538,ED,PHI,5,0,0,24,84.6,2,19,138,98.0,22.5,31,0,9.8,3,152,149,24,0,85.4,1,14,71,98.7,26.8,19,13.4,2,76,75,17
Jason Pierre-Paul,5540,ED,NYG,6,4,0,21,68.1,6,17,242,95.6,12.8,31,2,5.2,1,271,259,24,0,68.4,5,13,102,92.7,22.5,23,8.8,0,123,114,18
Derrick Morgan,5541,ED,TEN,5,0,0,31,68.3,4,12,109,85.2,17.4,19,0,10.1,3,135,115,19,0,65.9,2,3,46,94.2,15.2,7,7.6,1,52,49,6
Sean Weatherspoon,5544,LB,ATL,4,0,0,2,51.2,0,0,10,8.9,0.0,0,0,0.0,0,123,11,0,0,53.7,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Kareem Jackson,5545,CB,HST,4,0,0,13,59.7,0,0,1,0.8,0.0,0,2,0.0,0,127,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Dan Williams,5551,DI,OAK,6,0,0,23,64.6,1,3,69,100.0,5.8,4,1,4.3,1,71,71,5,0,74.1,0,3,18,100.0,22.2,4,13.9,1,19,19,4
Devin McCourty,5552,S,NE,6,0,0,19,58.4,0,0,2,0.8,0.0,0,0,0.0,0,263,2,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,125,1,0
Jared Odrick,5553,DI,JAX,3,0,0,15,47.3,0,1,65,98.6,1.5,1,4,2.3,1,72,71,2,0,51.0,0,0,23,100.0,4.3,1,4.3,1,24,24,1
Jerry Hughes,5556,ED,BUF,6,1,0,4,77.0,3,24,191,84.0,14.7,28,3,9.2,4,238,200,31,0,72.4,0,12,70,88.1,18.6,13,11.4,2,84,74,14
T.J. Ward,5563,S,DEN,6,0,0,10,65.4,2,6,15,7.5,20.0,3,3,26.7,0,240,18,8,0,61.5,0,4,8,7.5,25.0,2,25.0,0,133,10,4
Koa Misi,5565,LB,MIA,3,0,0,17,58.2,0,0,10,16.9,0.0,0,0,0.0,0,65,11,0,0,63.7,0,0,3,20.0,0.0,0,0.0,0,20,4,0
Lamarr Houston,5569,ED,CHI,2,0,0,6,60.2,1,1,14,73.7,7.1,1,0,7.1,0,19,14,2,0,58.6,1,0,7,87.5,0.0,0,7.1,0,8,7,1
Linval Joseph,5571,DI,MIN,5,0,0,18,66.7,2,3,113,100.0,6.2,7,0,4.9,3,123,123,8,0,70.8,1,2,41,100.0,12.2,5,6.1,1,44,44,4
Carlos Dunlap,5579,ED,CIN,6,5,0,7,80.7,6,12,161,98.3,13.0,21,0,8.1,4,175,172,22,2,83.6,3,4,83,98.9,18.1,15,9.0,4,92,91,11
Sean Lee,5580,LB,DAL,6,0,0,9,44.7,0,1,20,8.4,0.0,0,0,2.5,0,262,22,1,0,46.1,0,0,11,11.8,0.0,0,0.0,0,110,13,0
Brandon Spikes,5587,ED,BUF,5,0,0,4,50.3,0,1,15,65.4,0.0,0,0,3.3,0,26,17,1,0,51.9,0,0,8,72.7,0.0,0,0.0,0,11,8,0
Morgan Burnett,5596,S,GB,4,0,0,12,63.3,0,0,8,5.4,12.5,1,2,12.5,1,147,8,1,0,57.0,0,0,2,2.6,0.0,0,0.0,0,76,2,0
Donald Butler,5603,LB,MIA,4,0,0,17,53.7,0,0,4,10.6,0.0,0,0,0.0,0,47,5,0,0,57.8,0,0,1,25.0,0.0,0,0.0,0,8,2,0
Earl Mitchell,5605,DI,MIA,1,0,0,17,55.0,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Corey Peters,5607,DI,ARZ,6,0,0,1,58.6,1,3,84,95.7,4.8,4,2,2.4,0,93,89,4,0,64.5,1,2,33,97.2,9.1,3,4.5,0,36,35,3
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,5,0,1,18,67.1,6,13,192,95.4,15.1,29,4,7.0,4,219,209,23,0,78.0,5,11,97,97.2,25.8,25,12.4,4,107,104,20
Perry Riley,5627,LB,OAK,2,0,0,23,81.6,0,2,5,11.6,40.0,2,0,20.0,0,43,5,2,0,70.9,0,1,3,15.8,33.3,1,16.7,0,19,3,1
Alterraun Verner,5628,CB,TB,3,0,0,30,60.0,0,0,1,1.4,0.0,0,1,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
