player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Sam Martin,7947,P,DET,7,24,24,4.59,46.83,50.33,5.8,0,0,2,8,11,79.3,15,63,2,0,45.8,64,11,24,110.2,1124,1,1208
Colton Schmidt,8104,P,BUF,7,35,35,4.37,40.49,43.31,3.9,0,0,4,4,4,61.7,14,58,10,0,42.9,59,15,35,152.91,1417,2,1516
Ryan Allen,8242,P,NE,7,32,32,4.23,40.72,43.94,6.3,0,0,7,11,19,60.9,17,57,3,0,31.3,63,10,32,135.39,1303,2,1406
Brad Wing,8256,P,NYG,7,34,34,4.33,40.74,48.03,11.4,0,0,5,5,21,69.6,11,63,5,0,38.2,148,13,34,147.23,1385,5,1633
Tress Way,8358,P,WAS,7,20,20,4.39,36.85,44.45,9.0,0,0,3,2,32,68.1,9,61,3,0,40.0,72,8,20,87.81,737,4,889
Pat O'Donnell,8826,P,CHI,7,32,32,4.57,36.84,43.13,17.9,0,0,2,18,6,75.6,12,51,1,0,28.1,161,9,32,146.12,1179,2,1380
Chandler Catanzaro,9140,K,ARZ,1,2,2,3.61,33.0,33.0,,0,0,1,0,1,58.8,0,47,1,0,0.0,0,0,2,7.21,66,0,66
Jacob Schum,9373,P,GB,6,17,17,4.35,39.0,41.12,9.0,0,0,2,6,12,60.7,3,56,5,0,23.5,36,4,17,74.01,663,0,699
Bradley Pinion,9598,P,SF,7,43,43,4.57,39.7,45.67,10.9,0,0,5,15,28,68.3,13,65,1,0,46.5,217,20,43,196.58,1707,2,1964
Matt Darr,9812,P,MIA,7,37,37,4.37,40.73,46.3,9.7,0,1,3,13,17,78.7,14,66,3,1,40.5,146,15,37,161.59,1507,3,1713
Jordan Berry,10236,P,PIT,7,30,30,4.4,40.93,45.8,9.7,0,0,4,7,25,71.1,16,63,5,0,43.3,126,13,30,131.91,1228,1,1374
Drew Kaser,10813,P,SD,7,24,24,4.32,38.29,41.33,5.6,0,0,2,6,27,52.7,8,60,3,0,54.2,73,13,24,103.77,919,0,992
Riley Dixon,10862,P,DEN,7,34,34,4.38,41.35,46.03,7.6,0,0,6,9,10,63.2,12,62,2,0,38.2,99,13,34,148.91,1406,3,1565
Lachlan Edwards,10869,P,NYJ,7,31,31,4.4,36.97,42.45,8.7,0,0,3,7,22,53.1,11,54,4,0,48.4,130,15,31,136.3,1146,2,1316
