player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Su'a Cravens,10687,LB,WAS,3,7,3.5,3.5,32,0,100.0,2,2,0,16,7,2.29
Donald Butler,5603,LB,MIA,2,3,3.0,3.0,17,0,79.2,1,1,0,3,6,1.0
Bobby Wagner,7050,LB,SEA,4,24,3.0,2.7,29,0,94.4,8,9,0,60,26,2.5
Kyle Wilber,7113,LB,DAL,2,3,3.0,3.0,9,0,100.0,1,1,0,8,2,2.67
Keith Tandy,7166,S,TB,2,3,3.0,3.0,30,0,158.3,1,1,1,43,21,14.33
Andrew Gachkar,6386,LB,DAL,2,3,3.0,3.0,9,0,118.8,1,1,0,28,22,9.33
C.J. Goodwin,9243,CB,ATL,3,6,3.0,3.0,2,0,118.8,2,2,0,33,10,5.5
Darryl Roberts,9680,CB,NYJ,1,3,3.0,3.0,22,0,116.7,1,1,0,12,8,4.0
Kendrick Lewis,5659,S,BLT,2,3,3.0,3.0,3,0,95.8,1,1,0,7,2,2.33
Corey Nelson,8876,LB,DEN,2,3,3.0,1.5,10,0,56.3,1,2,0,6,5,2.0
Xavien Howard,10672,CB,MIA,4,6,3.0,3.0,17,0,118.8,2,2,0,25,15,4.17
Avery Williamson,8786,LB,TEN,4,9,3.0,3.0,31,0,141.0,3,3,1,25,2,2.78
Jonathan Casillas,5422,LB,NYG,4,9,3.0,3.0,21,0,94.4,3,3,0,20,12,2.22
D.J. Swearinger Sr.,7838,S,ARZ,3,3,3.0,3.0,1,0,118.8,1,1,0,32,1,10.67
Jalen Mills,10867,CB,PHI,2,3,3.0,1.5,24,0,64.6,1,2,0,10,10,3.33
Jordan Poyer,8000,S,CLV,4,21,3.0,2.6,8,0,102.6,7,8,0,69,40,3.29
Damarious Randall,9463,CB,GB,3,14,2.8,2.8,12,0,118.8,5,5,0,76,14,5.43
Michael Wilhoite,6989,LB,SF,2,11,2.8,2.8,28,0,107.3,4,4,0,39,8,3.55
Jarvis Jones,7798,ED,PIT,3,5,2.5,1.7,25,0,85.4,2,3,0,20,8,4.0
Jimmy Smith,6179,CB,BLT,4,10,2.5,2.5,3,0,118.8,4,4,0,77,29,7.7
Chris Conte,6245,S,TB,3,10,2.5,1.7,30,0,127.1,4,6,2,43,9,4.3
De'Vondre Campbell,10749,LB,ATL,1,10,2.5,2.5,2,0,158.3,4,4,1,52,37,5.2
Blake Martinez,10765,LB,GB,3,5,2.5,2.5,12,0,106.3,2,2,0,19,11,3.8
Wesley Woodyard,4583,LB,TEN,4,5,2.5,1.7,31,0,81.3,2,3,0,17,18,3.4
Jatavis Brown,10809,LB,SD,5,14,2.3,2.3,27,0,101.4,6,6,0,50,17,3.57
Antwione Williams,10803,LB,DET,1,4,2.0,2.0,11,0,93.8,2,2,0,13,17,3.25
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Justin Simmons,10732,S,DEN,2,4,2.0,2.0,10,0,112.5,2,2,0,22,0,5.5
Derron Smith,9630,S,CIN,1,2,2.0,2.0,7,0,135.4,1,1,1,7,0,3.5
Jacoby Glenn,10003,CB,CHI,3,4,2.0,2.0,6,0,118.8,2,2,0,34,3,8.5
Perry Riley,5627,LB,OAK,1,7,1.8,1.8,23,0,100.0,4,4,0,32,7,4.57
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Kamalei Correa,10676,ED,BLT,1,1,1.0,1.0,3,0,79.2,1,1,0,1,0,1.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
Deiondre' Hall,10761,CB,CHI,1,1,1.0,1.0,6,0,100.0,1,1,0,8,14,8.0
Olivier Vernon,7074,ED,NYG,2,1,1.0,1.0,21,0,104.2,1,1,0,9,6,9.0
Shiloh Keo,6296,S,DEN,1,1,1.0,1.0,10,0,95.8,1,1,0,7,2,7.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Dont'a Hightower,7030,LB,NE,1,1,1.0,1.0,19,0,104.2,1,1,0,9,4,9.0
Matthias Farley,10953,S,IND,1,1,1.0,1.0,14,0,91.7,1,1,0,6,10,6.0
Brandon Williams,10726,CB,ARZ,1,1,1.0,1.0,1,0,83.3,1,1,0,4,2,4.0
