player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sherrick McManis,5667,CB,CHI,3,9,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,44.4,4,1,3,1,0,8,3,2.0,8.0,0,0,21.0,100.0,100.0,3.0,3.0,0,0,0.0,37.1,0,48,,0,0,118.8,1,4,44.4,4,0,0,1,0,48,27,16.0,48.0
Nolan Carroll,5668,CB,PHI,11,412,0,24,0,14.6,63.0,100.0,8.4,5.3,0,4,14.8,62.0,1,29,20.0,2,3,108.1,17,153,37.1,153,1,8,27,2,287,85,2.0,16.9,0,2,11.1,61.5,100.0,14.1,8.7,0,2,7.7,65.7,0,58,17.4,4,2,92.3,16,236,57.3,236,5,17,26,0,243,79,1.1,15.2
Cam Thomas,5669,DI,LA,11,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,,,5.1,,,0,0,,56.9,0,,,0,0,0.0,0,4,80.0,78,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,6,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,73,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,11,54,0,25,0,,,13.0,,,0,0,,66.1,0,,,0,0,0.0,0,7,13.0,54,1,0,0,0,0,0,0.0,,0,2,3.7,66.7,24.9,22.0,14.7,0,0,0.0,68.1,0,6,0.0,0,0,72.9,2,44,81.5,177,4,4,3,0,11,8,0.3,5.5
Eugene Sims,5712,ED,LA,11,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,,,6.2,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,97,1,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,11,18,0,6,0,,,3.9,,,0,0,,63.9,0,,100.0,1,0,0.0,0,5,27.8,129,2,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,52.6,0,,100.0,2,0,0.0,0,11,61.1,173,5,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,11,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,11,471,0,5,0,4.8,100.0,87.7,9.4,9.4,0,0,0.0,48.5,0,32,0.0,0,0,118.8,5,50,10.6,57,0,5,5,0,79,55,1.7,15.8,0,1,12.1,50.0,98.2,41.2,20.6,0,0,0.0,56.1,2,30,8.3,2,0,28.5,9,385,81.7,392,2,21,18,0,105,35,0.3,11.7
Robert McClain,5771,CB,CAR,9,186,0,5,0,13.3,100.0,96.2,7.7,7.7,0,0,0.0,55.7,0,19,0.0,0,0,157.6,3,25,13.4,26,0,2,3,1,37,2,1.6,12.3,0,3,5.8,84.2,94.0,8.5,7.2,0,1,5.3,54.2,0,19,27.8,5,1,103.5,16,142,76.3,151,3,10,19,0,168,84,1.2,10.5
Rafael Bush,5779,S,DET,11,255,0,11,1,12.2,66.7,95.4,18.8,12.5,0,0,0.0,54.8,0,27,0.0,0,0,97.9,4,83,32.5,87,1,6,6,0,58,12,0.8,14.5,0,1,7.9,66.7,98.0,17.1,11.4,0,1,8.3,72.0,2,13,7.7,1,0,31.9,8,147,57.6,150,5,11,12,0,40,27,0.3,5.0
Vincent Rey,5811,LB,CIN,11,239,0,7,1,1.0,66.7,71.4,10.5,7.0,0,0,0.0,85.1,0,16,0.0,0,0,72.9,4,45,18.8,63,3,4,6,0,22,22,0.5,5.5,0,3,4.5,81.0,97.2,9.5,7.7,0,1,4.8,73.0,1,23,9.1,2,1,91.3,17,171,71.5,176,9,17,21,1,144,85,0.9,8.5
Darian Stewart,5820,S,DEN,11,446,0,10,0,6.9,60.0,93.8,28.5,17.1,0,1,10.0,79.8,2,16,6.7,1,1,68.3,6,195,43.7,208,3,14,10,1,54,34,0.3,9.0,0,0,9.2,81.8,100.0,24.2,19.8,0,0,0.0,68.3,0,24,14.3,2,0,104.5,9,229,51.3,229,1,12,11,0,100,33,0.5,11.1
Tramaine Brock Sr.,5903,CB,SF,11,430,0,28,0,18.3,40.0,100.0,13.8,5.5,0,7,20.0,72.2,0,52,0.0,0,6,82.1,14,211,49.1,211,2,13,35,2,232,41,1.2,16.6,0,1,14.2,57.7,100.0,11.9,6.9,0,3,11.5,54.2,0,59,9.1,1,3,120.7,15,188,43.7,188,0,9,26,2,280,57,1.6,18.7
Barry Church,5924,S,DAL,7,260,0,9,2,1.7,70.0,96.9,12.7,8.9,0,1,10.0,73.3,1,9,9.1,1,1,36.3,7,95,36.5,98,3,8,10,0,37,21,0.4,5.3,0,2,9.3,90.0,98.5,14.0,12.6,0,0,0.0,64.1,0,26,20.0,5,0,107.9,9,131,50.4,133,2,18,10,0,99,37,0.8,11.0
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,11,50,0,16,0,4.0,100.0,16.0,15.0,15.0,0,0,0.0,45.8,0,9,0.0,0,0,104.2,1,16,32.0,100,0,2,1,0,9,5,0.6,9.0,0,2,15.5,50.0,26.4,19.0,9.5,0,0,0.0,53.7,0,26,0.0,0,0,95.8,1,19,38.0,72,2,5,2,0,26,17,1.4,26.0
Anthony Levine,6013,S,BLT,8,59,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,30.5,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,90.2,7.0,7.0,0,0,0.0,79.7,0,11,0.0,0,0,90.0,5,37,62.7,41,3,4,5,0,28,30,0.8,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,11,172,0,3,0,-1.8,100.0,48.9,10.3,10.3,0,0,0.0,76.3,0,31,0.0,0,0,117.7,4,43,25.0,88,2,4,4,0,49,56,1.2,12.3,0,2,6.4,89.5,66.3,6.6,5.9,0,0,0.0,48.8,0,21,6.3,1,0,117.8,17,120,69.8,181,4,13,19,1,153,72,1.4,9.0
Mitch Unrein,6031,DI,CHI,8,3,0,6,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,57.1,0,,0.0,0,0,0.0,0,3,100.0,80,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,10,398,0,18,0,19.0,33.3,94.7,113.0,37.7,0,0,0.0,70.4,1,25,0.0,0,0,25.0,1,125,31.4,132,1,6,3,0,25,4,0.2,25.0,0,2,14.4,70.0,99.2,34.1,23.9,0,1,10.0,60.2,1,41,31.8,7,1,72.9,7,250,62.8,252,2,13,10,0,126,42,0.5,18.0
Von Miller,6154,ED,DEN,11,64,0,10,0,,,6.2,,,0,0,,67.4,0,,,0,0,0.0,0,11,17.2,177,3,0,0,0,0,0,0.0,,0,0,4.3,75.0,25.4,8.3,6.3,0,0,0.0,69.2,0,23,12.5,1,0,100.5,6,50,78.1,197,12,7,8,0,69,44,1.4,11.5
Patrick Peterson,6157,CB,ARZ,11,427,0,1,0,12.0,64.5,100.0,9.3,6.0,1,5,16.1,54.5,0,50,12.5,2,1,108.7,20,205,48.0,205,3,14,31,1,313,120,1.7,15.7,0,1,18.1,42.9,99.5,22.7,9.7,0,3,14.3,90.7,2,17,0.0,0,1,30.6,9,213,49.9,214,3,8,21,1,83,4,0.4,9.2
Nick Fairley,6165,DI,NO,11,2,0,20,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,109,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,52.7,0,,50.0,1,0,0.0,0,2,100.0,198,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,2,0,26,1,,,1.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,83,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,50.0,162,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,11,9,0,32,0,,,2.1,,,0,0,,43.3,0,,100.0,1,0,0.0,0,3,33.3,144,1,0,0,0,0,0,0.0,,0,1,,,2.9,,,0,0,,64.3,0,,75.0,3,0,0.0,0,5,55.6,172,6,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,11,2,0,27,0,,,0.0,,,0,1,,66.7,0,,0.0,0,1,0.0,0,0,0.0,126,1,2,0,0,0,0,,,0,0,,,0.6,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,178,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,9,326,0,15,0,8.7,50.0,99.1,11.8,5.9,0,1,5.6,57.4,0,36,0.0,0,0,68.3,9,116,35.6,117,1,8,18,0,106,48,1.0,11.8,0,0,14.7,60.9,98.9,13.1,8.0,1,2,8.7,72.4,0,56,6.7,1,2,87.4,14,187,57.4,189,8,14,23,0,191,28,1.0,13.6
Adrian Clayborn,6172,ED,ATL,11,6,0,2,0,,,1.4,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,147,3,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,201,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,9,329,0,3,1,11.9,61.1,100.0,7.5,4.6,0,1,5.6,41.3,0,27,0.0,0,0,84.5,11,90,27.4,90,1,9,18,0,136,29,1.6,12.4,0,0,14.9,54.5,100.0,11.8,6.5,1,3,9.1,72.9,0,21,13.3,2,2,78.1,18,226,68.7,226,4,13,33,1,162,66,0.8,9.0
Muhammad Wilkerson,6182,ED,NYJ,10,6,0,22,0,,,0.7,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,16.7,138,2,2,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,60.7,0,,0.0,0,0,0.0,0,5,83.3,201,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.3,0,,20.0,1,0,0.0,0,4,100.0,184,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,10,31,0,19,0,,,7.3,,,0,0,,85.0,0,,0.0,0,0,0.0,0,10,32.3,137,5,4,0,0,0,0,0.0,,0,0,-0.7,100.0,15.2,6.3,6.3,0,0,0.0,62.1,0,26,50.0,2,0,118.8,3,19,61.3,125,3,2,3,0,39,41,2.1,13.0
Akeem Ayers,6191,ED,IND,11,66,0,14,0,7.0,0.0,24.0,,12.0,0,0,0.0,65.3,0,,,0,0,39.6,0,12,18.2,50,1,0,1,0,0,0,0.0,,0,0,4.3,75.0,51.5,8.3,6.3,0,1,12.5,71.1,0,12,0.0,0,1,82.8,6,52,78.8,101,1,2,8,0,35,23,0.7,5.8
Bruce Carter,6192,LB,NYJ,4,41,0,22,0,7.0,50.0,76.5,12.0,6.0,0,0,0.0,51.5,0,14,0.0,0,0,66.7,2,26,63.4,34,0,2,4,0,22,8,0.9,11.0,0,0,,,92.9,,,0,0,,66.8,0,,,0,0,0.0,0,13,31.7,14,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,11,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,43,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,10,5,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,63.2,0,,33.3,1,0,0.0,0,5,100.0,106,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,11,446,0,22,0,5.4,42.9,96.0,52.0,22.3,0,1,14.3,70.0,1,12,0.0,0,1,10.7,3,168,37.7,175,1,10,7,0,19,10,0.1,6.3,0,3,17.5,61.5,99.2,30.8,18.9,0,1,7.7,53.0,1,54,0.0,0,0,99.0,8,250,56.1,252,2,7,13,1,182,47,0.7,22.8
Terrell McClain,6217,DI,DAL,11,4,0,9,0,,,2.5,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,50.0,80,2,1,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,68.8,0,,0.0,0,0,0.0,0,2,50.0,126,2,3,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,11,124,0,21,0,0.0,0.0,76.5,,26.0,0,0,0.0,69.1,0,,,0,0,39.6,0,26,21.0,34,0,0,1,0,0,0,0.0,,0,1,5.3,68.8,91.0,7.7,5.3,0,2,12.5,56.0,0,20,11.1,1,2,84.4,11,91,73.4,100,1,7,16,0,96,56,1.1,8.7
Justin Houston,6222,ED,KC,2,13,0,16,0,,,13.9,,,0,0,,64.2,0,,,0,0,0.0,0,5,38.5,36,0,0,0,0,0,0,0.0,,0,0,,,21.2,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,53.8,33,4,1,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,12,11,0,31,0,-4.0,100.0,1.0,2.0,2.0,0,0,0.0,63.4,0,23,0.0,0,0,118.8,1,2,18.2,203,3,4,1,0,23,27,11.5,23.0,0,1,2.5,100.0,3.6,3.0,3.0,0,0,0.0,70.8,0,9,0.0,0,0,93.8,2,6,54.5,166,3,3,2,0,13,8,2.2,6.5
Mason Foster,6236,LB,WAS,11,210,0,32,0,0.5,54.5,75.0,10.5,5.7,1,3,27.3,90.9,0,19,0.0,0,2,60.0,6,66,31.4,88,4,6,11,0,24,32,0.4,4.0,0,3,2.8,84.6,95.4,5.5,4.7,0,0,0.0,64.4,0,22,4.3,1,0,97.4,22,125,59.5,131,5,19,26,0,192,135,1.6,8.7
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,7,278,0,3,0,13.8,83.3,100.0,8.6,7.2,0,0,0.0,42.3,0,41,22.2,2,0,158.3,10,94,33.8,94,0,7,12,2,159,18,1.8,15.9,0,2,13.1,59.4,99.4,8.3,4.9,1,4,12.5,74.9,0,47,9.5,2,3,105.3,19,167,60.1,168,9,17,32,2,253,49,1.6,13.3
Akeem Dent,6243,LB,HST,2,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,11,412,0,30,1,5.1,85.7,95.4,16.2,13.9,0,0,0.0,64.1,1,11,18.2,2,0,87.5,6,103,25.0,108,2,8,7,1,35,3,0.4,5.8,0,4,13.4,83.3,99.6,17.2,14.3,0,1,5.6,39.9,0,68,7.1,2,1,158.3,15,270,65.5,271,2,22,18,4,290,93,1.1,19.3
K.J. Wright,6251,LB,SEA,11,406,0,29,0,4.4,71.4,73.3,10.7,7.6,0,0,0.0,71.8,0,36,9.1,1,0,91.4,10,118,29.1,161,6,10,14,0,100,65,0.9,10.0,0,4,6.0,78.8,95.7,9.7,7.7,0,2,6.1,73.8,0,28,0.0,0,2,100.8,26,265,65.3,277,9,22,33,0,270,159,1.1,10.4
Da'Norris Searcy,6252,S,TEN,10,286,0,31,2,8.8,66.7,95.6,23.3,15.6,0,3,33.3,58.0,0,29,11.8,2,2,97.9,6,151,52.8,158,2,13,9,0,87,44,0.6,14.5,0,0,16.0,28.6,95.3,57.0,16.3,0,1,14.3,63.2,0,29,11.1,1,0,57.4,2,122,42.7,128,1,8,7,0,51,0,0.4,25.5
Sam Acho,6255,ED,CHI,11,46,0,6,0,,,9.1,,,0,0,,84.6,0,,0.0,0,0,0.0,0,8,17.4,88,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,25.6,28.0,28.0,0,0,0.0,75.1,0,1,0.0,0,0,79.2,1,31,67.4,121,2,3,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,11,103,0,6,0,10.0,75.0,100.0,15.3,11.5,0,0,0.0,48.0,0,20,0.0,0,0,108.3,3,48,46.6,48,0,6,4,0,42,5,0.9,14.0,0,0,15.0,0.0,97.8,,42.0,0,1,100.0,71.9,0,,0.0,0,1,39.6,0,44,42.7,45,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,9,149,0,15,0,8.2,66.7,100.0,6.7,4.4,0,1,11.1,48.5,0,18,20.0,1,0,84.5,6,46,30.9,46,0,4,9,0,58,15,1.5,9.7,0,1,13.5,84.6,98.9,7.6,6.5,0,0,0.0,48.1,0,45,12.5,1,0,154.0,11,90,60.4,91,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,10,377,0,22,1,7.2,72.0,97.2,7.2,5.2,1,2,8.0,47.2,0,13,12.5,2,1,82.8,18,140,37.1,144,8,13,25,0,124,36,1.0,6.9,0,2,8.1,75.0,99.5,10.0,7.5,0,2,7.1,65.7,1,53,12.5,2,1,97.8,21,213,56.5,214,3,12,28,1,243,123,1.2,11.6
Karl Klug,6294,DI,TEN,12,2,0,31,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,126,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,100,1,2,0,0,0,0,,
Shiloh Keo,6296,S,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,11,466,0,29,2,15.0,45.5,100.0,15.0,6.8,0,4,18.2,62.0,1,41,7.7,1,3,58.1,10,164,35.2,164,1,10,22,0,196,72,1.3,19.6,0,1,15.8,53.3,99.6,16.7,8.9,0,2,6.7,70.6,3,27,11.1,2,1,57.9,16,279,59.9,280,1,15,30,2,207,46,0.8,12.9
Chris Carter,6314,ED,IND,2,1,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,100.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Chykie Brown,6316,CB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,5,4,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,6.8,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,100.0,59,1,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,10,439,0,17,0,10.7,47.8,99.2,10.3,4.9,0,3,13.0,61.2,0,22,0.0,0,3,76.7,11,131,29.8,132,3,10,23,1,112,37,1.0,10.2,0,0,14.0,56.8,100.0,13.0,7.4,0,8,21.6,80.3,1,40,4.2,1,7,65.5,21,288,65.6,288,3,23,37,0,243,72,0.9,11.6
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,10,360,0,23,0,12.0,33.3,83.8,46.5,15.5,0,2,33.3,63.5,0,10,50.0,1,2,81.9,2,109,30.3,130,0,1,6,1,15,2,0.2,7.5,0,0,6.7,70.7,93.2,7.0,4.9,0,2,4.9,54.2,1,26,14.3,4,2,86.6,29,218,60.6,234,11,24,41,1,272,146,1.3,9.4
Spencer Paysinger,6419,LB,MIA,8,76,0,17,0,2.0,33.3,56.7,14.0,4.7,0,0,0.0,90.5,0,0,0.0,0,0,42.4,1,17,22.4,30,1,1,3,0,0,2,0.0,0.0,0,0,2.6,66.7,88.3,8.3,5.6,0,0,0.0,62.3,0,15,11.1,1,0,82.2,6,53,69.7,60,3,8,9,0,53,44,1.1,8.8
Chris Harris Jr.,6457,CB,DEN,11,472,0,10,0,10.5,50.0,100.0,11.1,5.6,0,5,14.7,77.5,1,30,0.0,0,4,69.9,17,215,45.6,215,6,15,34,2,153,36,0.8,9.0,0,1,9.9,59.3,99.2,13.9,8.2,1,2,7.4,83.1,0,37,4.5,1,2,72.3,16,235,49.8,237,11,20,27,0,135,45,0.6,8.4
Josh Bynes,6503,LB,DET,4,72,0,11,0,3.3,66.7,69.2,8.5,5.7,0,0,0.0,47.2,0,15,0.0,0,0,99.3,2,18,25.0,26,0,1,3,0,30,24,1.8,15.0,0,2,2.2,83.3,88.7,8.8,7.3,0,1,16.7,71.8,0,32,0.0,0,1,103.5,5,47,65.3,53,2,5,6,0,53,45,1.2,10.6
Nick Bellore,6515,LB,SF,9,252,0,28,2,2.6,90.0,81.7,12.6,11.3,0,0,0.0,52.9,1,30,22.2,2,0,104.6,9,125,49.6,153,1,5,10,1,106,86,0.9,11.8,0,0,3.1,86.7,91.2,7.7,6.7,1,2,13.3,63.9,0,16,33.3,6,2,95.6,13,104,41.3,114,8,12,15,0,104,69,1.0,8.0
Mario Addison,6558,ED,CAR,10,17,0,5,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,30,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,9.3,5.3,5.3,0,0,0.0,72.4,0,19,25.0,1,0,101.4,3,16,94.1,172,7,2,3,0,25,20,1.6,8.3
Cedric Thornton,6607,DI,DAL,11,6,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,50,1,1,0,0,0,0,,,0,0,6.0,100.0,6.9,5.0,5.0,0,0,0.0,61.8,0,7,0.0,0,0,95.8,1,6,100.0,87,2,2,1,0,7,1,1.4,7.0
Michael Morgan,6623,LB,SEA,4,24,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,8.3,3,0,0,0,0,0,0,0.0,,0,0,20.5,50.0,95.7,21.0,10.5,0,0,0.0,58.7,0,44,,0,0,95.8,1,22,91.7,23,0,0,2,0,44,20,2.1,44.0
Ron Parker,6625,S,KC,11,469,0,16,2,8.3,62.5,96.7,22.5,14.1,0,4,25.0,73.9,0,14,6.7,1,4,78.6,10,236,50.3,244,2,12,16,0,94,49,0.4,9.4,0,0,13.9,61.5,97.4,22.1,13.6,1,2,15.4,60.1,0,31,14.3,2,1,85.7,8,187,39.9,192,0,12,13,0,101,37,0.6,12.6
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
