player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Sammy Watkins,8639,WR,BUF,2,0,4,61.0,100.0,19,63.3,19,60.6,0,100.0,30,30,60.8,100.0,9,30.0,9
Lucky Whitehead,9853,WR,DAL,4,0,9,54.8,100.0,11,37.9,11,54.3,0,93.5,29,31,56.8,100.0,17,58.6,17
Donald Stephenson,7076,T,DEN,2,0,10,60.0,100.0,1,3.4,1,67.3,0,100.0,29,29,68.1,100.0,25,86.2,25
Walter Powell,8831,WR,BUF,3,0,4,54.6,100.0,16,55.2,16,55.7,0,100.0,29,29,60.0,100.0,12,41.4,12
Jared Cook,5012,TE,GB,3,0,12,56.8,100.0,5,17.2,5,61.6,0,100.0,29,29,64.2,100.0,20,69.0,20
Arie Kouandjio,9545,G,WAS,1,1,32,59.1,100.0,14,48.3,14,45.9,1,100.0,29,29,40.1,100.0,15,51.7,15
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Chris Manhertz,10211,TE,NO,3,0,20,51.8,100.0,12,42.9,12,59.1,0,100.0,28,28,60.5,100.0,8,28.6,8
Niles Paul,6307,TE,WAS,4,0,32,63.2,100.0,15,53.6,15,59.5,1,100.0,28,28,54.3,100.0,11,39.3,11
Xavier Grimble,9092,TE,PIT,4,0,25,53.3,100.0,14,51.9,14,61.0,0,100.0,27,27,60.8,100.0,10,37.0,10
James Hurst,9001,T,BLT,1,0,3,59.5,100.0,5,18.5,5,66.1,0,100.0,27,27,68.3,100.0,19,70.4,19
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Mike Tolbert,4740,FB,CAR,4,0,5,41.3,57.1,12,44.4,21,47.9,0,65.9,27,41,55.0,72.7,8,29.6,11
Brandon Williams,7876,TE,SEA,4,0,29,60.1,100.0,2,7.4,2,68.8,1,100.0,27,27,69.3,100.0,20,74.1,20
Antonio Gates,1609,TE,SD,2,0,27,61.9,100.0,14,51.9,14,56.4,0,100.0,27,27,48.7,100.0,10,37.0,10
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Derek Watt,10832,FB,SD,4,0,27,57.8,100.0,5,19.2,5,42.6,1,100.0,26,26,41.1,100.0,18,69.2,18
Ryan Grant,8777,WR,WAS,4,0,32,59.3,100.0,17,65.4,17,58.2,0,100.0,26,26,57.9,100.0,9,34.6,9
Jake Fisher,9486,T,CIN,4,0,7,65.8,100.0,15,57.7,15,63.6,0,100.0,26,26,58.7,100.0,8,30.8,8
Germain Ifedi,10665,G,SEA,1,0,29,58.0,100.0,2,8.0,2,65.4,0,100.0,25,25,67.5,100.0,18,72.0,18
Austin Howard,5847,T,OAK,1,0,23,67.1,100.0,18,72.0,18,66.4,0,100.0,25,25,59.6,100.0,4,16.0,4
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
Blake Bell,9550,TE,SF,4,0,28,46.4,100.0,8,32.0,8,47.1,0,100.0,25,25,52.9,100.0,15,60.0,15
Daryl Williams,9535,T,CAR,4,0,5,57.5,100.0,13,52.0,13,55.5,0,100.0,25,25,56.2,100.0,4,16.0,4
Dorial Green-Beckham,9473,WR,PHI,3,0,24,61.2,100.0,8,33.3,8,59.2,0,100.0,24,24,58.5,100.0,14,58.3,14
Robby Anderson,11254,WR,NYJ,4,0,22,60.2,100.0,7,29.2,7,62.4,0,100.0,24,24,63.0,100.0,17,70.8,17
Jeff Heuerman,9525,TE,DEN,2,0,10,,,0,0.0,0,65.5,0,100.0,24,24,65.6,100.0,20,83.3,20
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
Austin Blythe,10882,C,IND,2,0,14,66.0,100.0,6,25.0,6,37.0,0,100.0,24,24,33.2,100.0,14,58.3,14
Jordan Taylor,9793,WR,DEN,4,0,10,60.0,100.0,3,13.0,3,52.3,0,100.0,23,23,74.7,100.0,18,78.3,18
Zach Ertz,7816,TE,PHI,1,0,24,68.5,100.0,6,26.1,6,53.2,0,100.0,23,23,48.9,100.0,17,73.9,17
Wesley Johnson,8808,C,NYJ,2,0,22,64.0,100.0,8,34.8,8,51.0,0,100.0,23,23,46.2,100.0,14,60.9,14
Rob Gronkowski,5567,TE,NE,2,0,19,65.7,100.0,12,52.2,12,68.2,0,100.0,23,23,67.9,100.0,7,30.4,7
Tanner McEvoy,11288,WR,SEA,3,0,29,54.7,100.0,3,13.0,3,67.4,0,100.0,23,23,74.6,100.0,14,60.9,14
Tyler Shatley,9257,G,JAX,2,0,15,54.6,100.0,5,21.7,5,50.6,0,100.0,23,23,52.7,100.0,18,78.3,18
Andre Holmes,6489,WR,OAK,4,0,23,54.7,100.0,15,68.2,15,66.4,0,100.0,22,22,55.2,100.0,5,22.7,5
Ty Nsekhe,7636,T,WAS,2,0,32,80.8,100.0,10,45.5,10,69.6,0,100.0,22,22,54.8,100.0,9,40.9,9
Jay Prosch,8845,FB,HST,4,0,13,58.9,100.0,2,9.1,2,56.5,0,91.7,22,24,57.4,100.0,15,68.2,15
Neal Sterling,9653,TE,JAX,2,0,15,51.6,100.0,9,40.9,9,52.8,1,100.0,22,22,57.1,100.0,13,59.1,13
Paxton Lynch,10660,QB,DEN,1,0,10,60.0,100.0,2,9.1,2,60.0,0,88.0,22,25,60.0,100.0,20,90.9,20
Trey Burton,9185,TE,PHI,2,0,24,79.3,100.0,9,40.9,9,67.0,0,100.0,22,22,54.1,100.0,11,50.0,11
Braxton Miller,10719,WR,HST,2,0,13,58.7,100.0,13,59.1,13,58.6,0,95.7,22,23,59.6,100.0,7,31.8,7
Josh McCown,1085,QB,CLV,1,0,8,60.0,100.0,16,76.2,16,60.0,0,91.3,21,23,60.0,80.0,4,19.0,5
Jim Dray,5756,TE,BUF,4,0,4,63.1,100.0,15,71.4,15,66.8,0,100.0,21,21,56.7,100.0,5,23.8,5
Donte Moncrief,8725,WR,IND,2,0,14,83.8,100.0,6,28.6,6,71.8,0,100.0,21,21,60.5,100.0,13,61.9,13
Kyle Juszczyk,7912,FB,BLT,4,0,3,58.9,100.0,2,9.5,2,70.8,0,95.5,21,22,76.4,100.0,12,57.1,12
Senio Kelemete,7144,G,NO,3,0,20,56.2,100.0,6,28.6,6,60.3,0,100.0,21,21,68.7,100.0,9,42.9,9
Chris Reed,9830,G,JAX,1,0,15,57.5,100.0,3,15.0,3,49.5,0,100.0,20,20,50.0,100.0,17,85.0,17
Kraig Urbik,5002,C,MIA,2,0,17,61.1,100.0,4,20.0,4,73.6,0,100.0,20,20,62.2,100.0,16,80.0,16
Erik Swoope,9303,TE,IND,3,0,14,56.0,100.0,8,40.0,8,56.0,0,100.0,20,20,58.1,100.0,11,55.0,11
Michael Burton,9601,FB,DET,4,0,11,65.0,100.0,8,40.0,8,86.0,0,100.0,20,20,89.3,100.0,10,50.0,10
Nick O'Leary,9627,TE,BUF,3,0,4,66.5,100.0,10,50.0,10,58.6,0,100.0,20,20,69.6,100.0,8,40.0,8
John Kuhn,2686,FB,NO,4,0,20,53.9,75.0,3,15.0,4,59.0,0,74.1,20,27,63.2,91.7,11,55.0,12
Patrick Omameh,8277,G,JAX,2,0,15,63.5,100.0,9,47.4,9,83.0,0,100.0,19,19,81.5,100.0,10,52.6,10
Cole Wick,11139,TE,DET,2,0,11,65.4,100.0,10,52.6,10,70.2,0,100.0,19,19,69.8,100.0,8,42.1,8
Clay Harbor,5648,TE,NE,2,0,19,66.3,100.0,9,47.4,9,62.7,0,100.0,19,19,57.5,100.0,7,36.8,7
Jah Reid,6237,T,KC,1,0,16,61.0,100.0,12,63.2,12,53.9,0,100.0,19,19,48.4,100.0,6,31.6,6
Russell Shepard,8254,WR,TB,4,0,30,65.7,100.0,12,66.7,12,75.7,0,94.7,18,19,59.5,100.0,4,22.2,4
Alan Cross,10931,TE,TB,2,0,30,84.1,100.0,7,38.9,7,74.7,0,100.0,18,18,57.8,100.0,8,44.4,8
Justin Hardy,9540,WR,ATL,4,0,2,60.0,100.0,2,11.1,2,61.5,0,100.0,18,18,61.7,100.0,14,77.8,14
Cameron Meredith,10008,WR,CHI,2,0,6,59.7,100.0,5,29.4,5,73.3,0,100.0,17,17,55.5,100.0,12,70.6,12
Chester Rogers,10918,WR,IND,3,0,14,61.5,100.0,12,70.6,12,35.7,0,100.0,17,17,60.3,100.0,3,17.6,3
Keith Smith,9302,FB,DAL,4,0,9,77.0,100.0,4,23.5,4,66.9,0,89.5,17,19,55.1,100.0,9,52.9,9
Andre Roberts,5612,WR,DET,4,0,11,60.8,100.0,7,41.2,7,39.6,0,100.0,17,17,61.6,100.0,8,47.1,8
Billy Turner,8702,G,MIA,2,0,17,55.4,100.0,4,23.5,4,53.4,0,100.0,17,17,65.5,100.0,13,76.5,13
Khari Lee,10018,TE,DET,2,0,11,56.7,100.0,6,35.3,6,57.0,0,100.0,17,17,58.8,100.0,11,64.7,11
Menelik Watson,7823,T,OAK,2,0,23,75.7,100.0,7,41.2,7,78.0,0,100.0,17,17,70.7,100.0,8,47.1,8
Matthew Slater,4467,WR,NE,3,0,19,50.2,100.0,6,35.3,6,52.2,0,100.0,17,17,60.3,100.0,6,35.3,6
Jamon Brown,9505,G,LA,2,0,26,59.8,100.0,3,17.6,3,67.8,0,100.0,17,17,61.6,100.0,11,64.7,11
Leonte Carroo,10720,WR,MIA,2,0,17,60.0,100.0,2,11.8,2,57.0,0,100.0,17,17,56.5,100.0,15,88.2,15
Carlos Hyde,8692,HB,SF,4,0,28,58.5,12.9,4,25.0,31,67.9,0,18.0,16,89,70.3,19.3,11,68.8,57
Kendall Lamm,10017,T,HST,3,0,13,60.0,100.0,5,31.3,5,56.4,0,100.0,16,16,57.9,100.0,8,50.0,8
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Aaron Burbridge,10847,WR,SF,4,0,28,59.1,100.0,4,25.0,4,60.2,0,100.0,16,16,61.1,100.0,12,75.0,12
Danny Amendola,4717,WR,NE,4,0,19,60.4,100.0,6,37.5,6,60.0,0,100.0,16,16,60.8,100.0,7,43.8,7
Parker Ehinger,10739,G,KC,1,0,16,47.2,100.0,9,56.3,9,53.8,0,100.0,16,16,65.6,100.0,6,37.5,6
Bradley Marquez,9914,WR,LA,4,0,26,60.1,100.0,4,25.0,4,30.7,0,100.0,16,16,61.9,100.0,10,62.5,10
Cordarrelle Patterson,7810,WR,MIN,4,0,18,71.8,92.9,13,81.3,14,68.9,0,84.2,16,19,59.2,100.0,2,12.5,2
Ryan Groy,9221,C,BUF,4,0,4,82.6,100.0,13,86.7,13,81.6,0,100.0,15,15,60.0,100.0,2,13.3,2
Taylor Gabriel,9002,WR,ATL,3,0,2,60.0,100.0,2,13.3,2,62.1,0,100.0,15,15,62.0,100.0,12,80.0,12
Austin Seferian-Jenkins,8673,TE,NYJ,2,0,22,48.2,100.0,12,80.0,12,41.9,0,100.0,15,15,50.9,100.0,2,13.3,2
Rod Streater,7416,WR,SF,3,0,28,60.2,100.0,4,26.7,4,61.2,0,100.0,15,15,61.2,100.0,11,73.3,11
Jonotthan Harrison,9132,G,IND,2,0,14,55.3,100.0,9,64.3,9,59.4,0,100.0,14,14,54.9,100.0,4,28.6,4
Rashard Higgins,10806,WR,CLV,3,0,8,60.0,100.0,4,28.6,4,61.4,0,100.0,14,14,61.6,100.0,8,57.1,8
Justin Perillo,9248,TE,GB,2,0,12,60.0,100.0,1,7.1,1,58.1,0,100.0,14,14,57.3,100.0,10,71.4,10
Bennie Fowler,8914,WR,DEN,2,0,10,60.0,100.0,1,7.1,1,59.6,0,100.0,14,14,59.0,100.0,8,57.1,8
Landon Turner,11237,G,NO,1,0,20,64.2,100.0,7,50.0,7,69.0,0,100.0,14,14,60.4,100.0,4,28.6,4
A.J. Derby,9635,TE,NE,2,0,19,70.3,100.0,6,42.9,6,67.8,0,100.0,14,14,60.4,100.0,7,50.0,7
Jalin Marshall,11259,WR,NYJ,3,0,22,60.0,100.0,1,7.1,1,56.2,0,100.0,14,14,61.5,100.0,11,78.6,11
Harry Douglas,4398,WR,TEN,3,0,31,60.0,100.0,2,15.4,2,81.9,0,100.0,13,13,86.2,100.0,9,69.2,9
Stephen Anderson,11160,TE,HST,3,0,13,78.7,100.0,5,38.5,5,80.2,0,100.0,13,13,70.6,100.0,6,46.2,6
Todd Gurley II,9443,HB,LA,4,0,26,,0.0,0,0.0,18,60.6,1,13.3,13,98,60.0,2.9,2,15.4,69
Aaron Ripkowski,9639,FB,GB,3,0,12,,,0,0.0,0,73.5,0,100.0,13,13,73.4,100.0,12,92.3,12
Jace Amaro,8684,TE,TEN,2,0,31,60.6,100.0,7,58.3,7,68.2,0,100.0,12,12,69.9,100.0,5,41.7,5
Ross Travis,10320,TE,KC,4,0,16,56.3,100.0,7,58.3,7,44.0,0,100.0,12,12,60.4,100.0,4,33.3,4
Trevone Boykin,11279,QB,SEA,1,0,29,,,0,0.0,0,60.0,0,85.7,12,14,60.0,92.3,12,100.0,13
Jeremy Hill,8690,HB,CIN,4,0,7,,0.0,0,0.0,23,60.2,0,17.1,12,70,60.0,7.9,3,25.0,38
Mike Thomas,10840,WR,LA,3,0,26,60.3,100.0,4,33.3,4,84.4,0,100.0,12,12,87.0,100.0,8,66.7,8
Rashad Greene Sr.,9572,WR,JAX,3,0,15,58.1,100.0,8,66.7,8,58.8,0,100.0,12,12,60.6,100.0,4,33.3,4
Stefen Wisniewski,6200,G,PHI,2,0,24,55.2,100.0,4,33.3,4,70.4,0,100.0,12,12,78.0,100.0,5,41.7,5
Isaiah Crowell,9295,HB,CLV,4,0,8,59.1,8.9,4,33.3,45,59.9,0,16.2,12,74,60.0,10.5,2,16.7,19
LeSean McCoy,4976,HB,BUF,4,0,4,60.0,2.0,1,9.1,49,50.9,0,13.4,11,82,60.0,17.9,5,45.5,28
Paul Lasike,9802,FB,CHI,2,0,6,56.7,100.0,3,27.3,3,53.2,0,91.7,11,12,54.5,100.0,8,72.7,8
Anthony Sherman,6288,FB,KC,2,0,16,55.5,100.0,5,45.5,5,55.6,0,100.0,11,11,59.3,100.0,2,18.2,2
LeGarrette Blount,5863,HB,NE,4,0,19,,0.0,0,0.0,51,58.1,0,10.7,11,103,60.0,2.4,1,9.1,42
DeMarco Murray,6223,HB,TEN,4,0,31,60.0,3.7,1,9.1,27,86.5,0,13.9,11,79,76.0,14.9,7,63.6,47
Tyreek Hill,10799,WR,KC,4,0,16,58.5,75.0,6,54.5,8,58.6,0,78.6,11,14,59.9,100.0,5,45.5,5
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
MyCole Pruitt,9576,TE,MIN,1,0,18,54.3,100.0,4,40.0,4,41.7,0,100.0,10,10,45.4,100.0,2,20.0,2
Kenny Wiggins,6471,G,SD,2,0,27,67.5,100.0,2,20.0,2,62.7,0,100.0,10,10,55.1,100.0,6,60.0,6
Spencer Drango,10802,G,CLV,3,0,8,67.5,100.0,5,50.0,5,64.6,0,100.0,10,10,59.2,100.0,2,20.0,2
Charone Peake,10875,WR,NYJ,2,0,22,60.1,100.0,5,55.6,5,60.9,0,100.0,9,9,60.5,100.0,4,44.4,4
Cameron Artis-Payne,9607,HB,CAR,2,0,5,60.0,11.8,2,22.2,17,59.2,0,32.1,9,28,60.0,50.0,3,33.3,6
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
Josh Bellamy,7472,WR,CHI,2,0,6,66.0,100.0,2,22.2,2,81.7,0,100.0,9,9,60.5,100.0,4,44.4,4
Gavin Escobar,7828,TE,DAL,2,0,9,57.4,100.0,5,55.6,5,57.9,0,100.0,9,9,60.0,100.0,4,44.4,4
Jerick McKinnon,8731,HB,MIN,4,0,18,60.0,3.7,1,11.1,27,60.0,0,18.0,9,50,,0.0,0,0.0,14
Matt McCants,7657,T,OAK,1,0,23,56.7,100.0,3,33.3,3,54.4,0,100.0,9,9,56.8,100.0,6,66.7,6
Ezekiel Elliott,10638,HB,DAL,4,0,9,60.0,2.9,1,11.1,34,59.9,0,8.6,9,105,60.0,1.6,1,11.1,63
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Mark Ingram II,6180,HB,NO,4,0,20,,0.0,0,0.0,16,60.0,0,12.3,8,65,60.0,2.9,1,12.5,34
Trevor Davis,10797,WR,GB,2,0,12,,,0,0.0,0,59.5,0,100.0,8,8,59.6,100.0,8,100.0,8
Joe Looney,7117,C,DAL,2,0,9,67.1,100.0,7,87.5,7,66.6,0,100.0,8,8,60.0,100.0,1,12.5,1
Drew Stanton,3659,QB,ARZ,1,0,1,60.0,100.0,7,87.5,7,60.0,0,100.0,8,8,60.0,100.0,1,12.5,1
Shaun Draughn,6440,HB,SF,4,0,28,,0.0,0,0.0,4,67.6,0,25.8,8,31,67.5,26.9,7,87.5,26
Jonathan Stewart,4327,HB,CAR,2,0,5,58.4,35.7,5,62.5,14,58.4,0,28.6,8,28,60.0,9.1,1,12.5,11
Gosder Cherilus,4331,T,TB,2,0,30,68.4,100.0,6,85.7,6,68.5,0,100.0,7,7,,,0,0.0,0
Mychal Rivera,7965,TE,OAK,1,0,23,57.4,100.0,2,28.6,2,57.3,0,100.0,7,7,,,0,0.0,0
Deonte Thompson,7513,WR,CHI,3,0,6,56.5,100.0,1,14.3,1,39.7,1,100.0,7,7,59.6,100.0,5,71.4,5
Tommylee Lewis,11231,WR,NO,3,0,20,60.0,50.0,1,14.3,2,60.1,0,77.8,7,9,60.0,100.0,2,28.6,2
James Wright,8873,WR,CIN,3,0,7,82.9,66.7,2,28.6,3,82.3,0,77.8,7,9,60.7,100.0,5,71.4,5
Justin Forsett,4547,HB,BLT,3,0,3,,0.0,0,0.0,9,58.5,0,17.9,7,39,60.0,4.3,1,14.3,23
Derrick Henry,10679,HB,TEN,4,0,31,60.0,13.3,2,28.6,15,71.5,0,18.9,7,37,68.4,16.7,3,42.9,18
Tavarres King,7943,WR,NYG,2,0,21,60.0,100.0,4,57.1,4,60.9,0,100.0,7,7,60.0,100.0,2,28.6,2
Lamar Miller,7097,HB,HST,4,0,13,,0.0,0,0.0,43,59.2,0,6.7,7,105,,0.0,0,0.0,51
Markus Wheaton,7860,WR,PIT,1,0,25,58.6,100.0,4,57.1,4,57.8,0,100.0,7,7,,,0,0.0,0
Christine Michael,7843,HB,SEA,4,0,29,,0.0,0,0.0,11,60.0,0,9.6,7,73,60.0,3.7,2,28.6,54
MarQueis Gray,8286,TE,MIA,3,0,17,,,0,0.0,0,57.2,0,100.0,7,7,57.2,100.0,7,100.0,7
Fozzy Whittaker,8547,HB,CAR,4,0,5,60.0,5.3,1,14.3,19,55.6,0,20.0,7,35,60.0,14.3,1,14.3,7
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Tim Hightower,4463,HB,NO,4,0,20,73.3,14.3,1,16.7,7,68.0,0,30.0,6,20,,0.0,0,0.0,6
Matt Forte,4358,HB,NYJ,4,0,22,,0.0,0,0.0,21,60.0,0,6.7,6,90,60.0,3.2,2,33.3,63
Spencer Ware,7975,HB,KC,4,0,16,60.0,3.7,1,16.7,27,60.0,0,9.7,6,62,,0.0,0,0.0,29
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Kendall Wright,7026,WR,TEN,1,0,31,60.0,100.0,2,33.3,2,59.3,0,100.0,6,6,60.0,100.0,2,33.3,2
Darren Sproles,2347,HB,PHI,3,0,24,60.0,33.3,3,50.0,9,60.2,0,23.1,6,26,59.7,18.8,3,50.0,16
Matt Asiata,6432,HB,MIN,4,0,18,60.0,5.0,1,16.7,20,68.4,0,21.4,6,28,60.0,25.0,1,16.7,4
Dwayne Harris,6328,WR,NYG,4,0,21,58.8,100.0,3,50.0,3,58.5,0,100.0,6,6,,,0,0.0,0
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Devonta Freeman,8738,HB,ATL,4,0,2,,0.0,0,0.0,7,54.2,0,9.5,6,63,60.0,4.0,2,33.3,50
Jon Feliciano,9561,G,OAK,1,0,23,53.2,100.0,4,66.7,4,51.9,0,100.0,6,6,58.7,100.0,2,33.3,2
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
Eddie Lacy,7842,HB,GB,3,0,12,,0.0,0,0.0,7,60.0,0,10.0,5,50,60.0,2.7,1,20.0,37
Doug Martin,7035,HB,TB,2,0,30,60.0,5.3,1,20.0,19,58.9,0,16.7,5,30,,0.0,0,0.0,4
C.J. Anderson,8101,HB,DEN,4,0,10,,0.0,0,0.0,3,60.0,0,6.3,5,80,,0.0,0,0.0,67
Arrelious Benn,5564,WR,JAX,1,0,15,60.2,100.0,2,40.0,2,67.8,0,100.0,5,5,68.0,100.0,3,60.0,3
Josh Hill,8200,TE,NO,1,0,20,55.6,100.0,2,40.0,2,55.6,0,100.0,5,5,60.2,100.0,2,40.0,2
James White,8765,HB,NE,4,0,19,,0.0,0,0.0,4,59.7,0,29.4,5,17,60.0,25.0,1,20.0,4
Latavius Murray,7962,HB,OAK,4,0,23,,0.0,0,0.0,26,60.0,0,10.4,5,48,,0.0,0,0.0,16
Quan Bray,9700,WR,IND,2,0,14,60.0,100.0,2,40.0,2,54.3,0,100.0,5,5,55.5,100.0,2,40.0,2
DeAngelo Williams,2972,HB,PIT,4,0,25,,0.0,0,0.0,35,58.3,0,6.6,5,76,,0.0,0,0.0,29
Corey Robinson,9673,T,DET,4,0,11,57.8,100.0,4,80.0,4,57.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Brenton Bersin,7516,WR,CAR,1,0,5,60.0,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Andrew Donnal,9552,T,LA,2,0,26,58.6,100.0,1,25.0,1,55.2,0,100.0,4,4,59.3,100.0,2,50.0,2
Charles Sims,8704,HB,TB,4,0,30,,0.0,0,0.0,25,60.0,0,8.5,4,47,,0.0,0,0.0,15
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Chris Hubbard,8051,T,PIT,1,0,25,67.6,100.0,2,50.0,2,68.7,0,100.0,4,4,,,0,0.0,0
Mike Gillislee,7946,HB,BUF,2,0,4,60.0,16.7,1,25.0,6,60.0,0,28.6,4,14,59.9,37.5,3,75.0,8
T.J. Johnson,8034,C,CIN,1,0,7,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
John Wetzel,8088,T,ARZ,2,0,1,56.9,100.0,3,75.0,3,57.0,0,100.0,4,4,,,0,0.0,0
Johnny Holton,11354,WR,OAK,3,0,23,59.9,100.0,1,25.0,1,60.0,0,66.7,4,6,60.3,100.0,3,75.0,3
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Le'Veon Bell,7829,HB,PIT,1,0,25,59.9,13.3,2,50.0,15,59.7,0,18.2,4,22,60.0,33.3,1,25.0,3
Jordan Howard,10784,HB,CHI,3,0,6,,0.0,0,0.0,9,60.0,0,10.0,4,40,,0.0,0,0.0,25
Seth DeValve,10772,TE,CLV,2,0,8,59.7,100.0,4,100.0,4,59.7,0,100.0,4,4,,,0,0.0,0
Ben Koyack,9662,TE,JAX,1,0,15,57.7,100.0,2,50.0,2,57.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Arian Foster,5398,HB,MIA,2,0,17,60.0,50.0,1,25.0,2,60.0,0,20.0,4,20,60.0,11.8,2,50.0,17
Ifeanyi Momah,8557,TE,ARZ,1,0,1,59.8,100.0,4,100.0,4,59.8,0,100.0,4,4,,,0,0.0,0
Colin Kaepernick,6188,QB,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Freddie Martino,9292,WR,TB,2,0,30,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Kenjon Barner,7963,HB,PHI,3,0,24,,0.0,0,0.0,7,60.0,1,17.6,3,17,,0.0,0,0.0,7
Melvin Gordon III,9448,HB,SD,4,0,27,,0.0,0,0.0,22,59.7,0,3.8,3,79,,0.0,0,0.0,48
Jeff Janis,8870,WR,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
T.J. Yeldon,9469,HB,JAX,4,0,15,,0.0,0,0.0,15,59.9,0,5.6,3,54,60.0,5.4,2,66.7,37
Michael Ola,9032,T,BUF,1,0,4,59.0,100.0,1,33.3,1,56.3,0,100.0,3,3,60.2,100.0,2,66.7,2
J.J. Wilcox,7861,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Tevin Coleman,9506,HB,ATL,4,0,2,,0.0,0,0.0,5,60.0,0,7.1,3,42,,0.0,0,0.0,32
Duke Johnson Jr.,9510,HB,CLV,4,0,8,60.0,9.1,1,33.3,11,59.7,0,11.1,3,27,60.0,12.5,1,33.3,8
Ty Montgomery,9527,HB,GB,2,0,12,,,0,0.0,0,59.9,0,75.0,3,4,60.0,66.7,2,66.7,3
Jeremy Langford,9539,HB,CHI,3,0,6,60.0,9.1,1,33.3,11,60.0,0,8.6,3,35,,0.0,0,0.0,22
Ben Braunecker,11335,TE,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Terrance West,8729,HB,BLT,4,0,3,,0.0,0,0.0,15,60.0,0,5.1,3,59,,0.0,0,0.0,40
Rashad Jennings,5174,HB,NYG,2,0,21,,0.0,0,0.0,19,60.0,0,8.8,3,34,,0.0,0,0.0,11
Will Tukuafu,7764,FB,SEA,1,0,29,,,0,0.0,0,57.2,0,100.0,3,3,57.2,100.0,3,100.0,3
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Roman Harper,2988,S,NO,1,0,20,,,0,0.0,0,60.0,1,100.0,3,3,,,0,0.0,0
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Travaris Cadet,7457,HB,NO,2,0,20,,0.0,0,0.0,1,63.3,0,75.0,3,4,,,0,0.0,0
