player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Eric Berry,5530,S,KC,8,2,5.7,66.7,98.0,23.1,15.4,0,1,3,14.3,16,74.5,76.3,86.3,52.7,74.0,69.8,1,19,8.3,2,3,1,60.8,14,341,348,4,20,21,0,116,66,0.4,8.3
Joe Haden,5532,CB,CLV,6,1,15.0,57.1,99.2,11.2,6.4,0,1,7,20.0,8,70.3,69.0,84.5,56.2,58.6,71.6,2,63,10.5,2,7,3,98.9,20,235,237,3,16,35,4,293,66,1.3,14.7
Brandon Graham,5538,ED,PHI,8,0,8.0,100.0,2.7,7.0,7.0,0,0,0,0.0,24,53.7,90.5,78.6,91.1,67.7,52.1,0,9,0.0,0,0,1,104.2,1,7,261,5,2,1,0,9,1,1.3,9.0
Earl Thomas III,5539,S,SEA,8,4,14.5,60.0,100.0,36.2,21.7,0,1,8,53.3,29,77.9,77.2,48.6,,68.1,48.5,2,16,20.0,6,7,2,40.6,9,343,343,3,20,15,0,101,37,0.3,11.2
Jason Pierre-Paul,5540,ED,NYG,8,0,1.0,100.0,4.3,14.0,14.0,0,2,0,0.0,21,60.4,68.5,68.8,66.3,65.4,60.1,0,7,25.0,1,0,2,95.8,1,16,376,3,3,1,0,7,6,0.5,7.0
Derrick Morgan,5541,ED,TEN,8,0,3.6,80.0,14.8,8.5,6.8,0,0,0,0.0,31,44.6,72.1,88.9,69.1,74.7,39.1,0,13,66.7,4,0,0,90.8,4,35,237,5,2,5,0,29,14,0.9,7.3
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,6,0,8.2,73.0,99.5,6.5,4.7,0,0,1,2.7,13,66.5,65.4,82.8,59.7,56.9,62.4,0,60,4.3,1,1,2,111.8,27,193,194,10,22,37,2,274,105,1.6,10.1
Devin McCourty,5552,S,NE,8,2,12.5,57.1,99.2,42.1,24.1,0,0,4,28.6,19,88.4,87.9,85.1,55.8,73.9,90.6,0,22,0.0,0,3,0,71.7,8,360,363,5,18,14,0,74,39,0.2,9.3
Jared Odrick,5553,DI,JAX,4,0,,,1.0,,,0,0,0,,15,60.0,42.1,0.0,46.7,60.8,75.5,0,,,0,0,5,0.0,0,1,102,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,9,4,0.8,60.0,15.9,15.3,9.2,1,0,0,0.0,4,64.0,63.4,27.3,76.2,49.1,35.0,0,6,10.0,1,0,5,64.6,3,52,327,6,5,5,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,6,1,12.9,62.2,98.7,9.4,5.8,0,0,3,8.1,14,55.1,57.7,83.6,56.2,69.8,51.0,0,38,16.7,3,3,3,115.1,23,233,236,1,14,37,3,304,123,1.4,13.2
Nate Allen,5562,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.9,55.7,69.4,,52.3,26.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,9,4,7.1,74.4,90.3,10.9,8.1,0,3,4,10.3,10,66.0,68.9,83.5,64.7,68.6,67.9,1,27,9.1,3,4,4,88.3,29,345,382,8,26,39,1,247,97,0.8,8.5
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,1,5.8,50.0,4.2,5.5,2.8,0,0,0,0.0,7,56.4,80.1,89.5,80.6,66.8,60.8,0,17,12.5,1,0,0,74.0,2,11,263,6,6,4,0,29,20,2.6,14.5
Sean Lee,5580,LB,DAL,8,9,4.8,85.0,91.6,9.0,7.6,0,1,1,2.5,9,77.2,72.2,82.2,46.7,62.1,73.6,0,44,10.2,5,1,0,103.7,34,317,346,14,35,40,0,356,196,1.2,10.5
Brandon Spikes,5587,ED,BUF,7,0,9.3,100.0,36.1,4.0,4.0,0,0,0,0.0,4,27.4,30.0,80.3,49.8,49.5,40.4,0,18,0.0,0,0,0,118.8,3,13,36,0,1,3,0,46,18,3.8,15.3
Morgan Burnett,5596,S,GB,7,1,9.2,65.0,94.7,18.0,11.7,0,1,5,25.0,12,63.4,70.1,80.8,67.5,78.5,78.4,1,26,7.1,2,4,2,84.0,13,249,263,8,25,20,1,153,70,0.7,11.8
Donald Butler,5603,LB,MIA,6,1,-0.8,75.0,85.3,17.7,13.3,0,0,0,0.0,17,75.2,63.5,77.0,51.5,53.9,69.9,0,9,0.0,0,0,0,80.2,3,58,68,0,1,4,0,15,15,0.3,5.0
Corey Peters,5607,DI,ARZ,8,0,,,3.0,,,0,0,0,,1,29.2,60.1,37.9,60.9,66.9,44.5,0,,,0,0,2,0.0,0,4,133,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,8,1,14.0,100.0,3.8,12.0,12.0,1,0,0,0.0,18,67.7,64.4,28.0,65.7,53.4,34.0,0,14,0.0,0,0,5,118.8,1,12,316,9,5,1,0,14,0,1.2,14.0
Perry Riley,5627,LB,OAK,5,0,3.6,71.4,90.7,14.8,10.6,0,1,0,0.0,23,65.9,80.7,82.5,61.3,90.7,70.4,0,69,28.6,2,0,0,144.0,10,165,182,0,5,14,2,144,105,1.0,14.4
Alterraun Verner,5628,CB,TB,3,0,12.6,22.2,98.6,34.0,7.6,0,0,2,22.2,30,67.4,65.1,80.8,60.0,49.9,37.9,0,19,0.0,0,2,1,42.4,2,71,72,1,2,9,0,33,6,0.5,16.5
Darrell Stuckey,5634,S,SD,4,0,,,93.3,,,0,0,0,,27,66.1,67.2,76.2,60.0,61.1,77.3,0,,0.0,0,0,0,0.0,0,14,15,0,1,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,8,0,,,0.4,,,0,0,0,,7,59.9,83.2,85.9,80.2,71.2,50.1,0,,,0,0,0,0.0,0,1,254,4,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,4,0,7.5,66.7,98.6,14.2,9.5,0,1,1,6.7,29,67.1,70.8,0.0,59.0,79.5,87.9,0,29,0.0,0,1,3,83.5,10,146,148,6,9,15,0,93,71,0.7,9.3
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,8,1,11.9,69.2,99.7,7.4,5.1,0,1,5,9.6,31,53.9,56.5,85.1,60.0,67.6,37.1,2,47,16.2,6,5,3,99.1,36,291,292,7,30,52,3,451,143,1.7,12.5
Sherrick McManis,5667,CB,CHI,2,0,5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,6,58.9,49.8,72.0,,39.1,81.2,0,8,0.0,0,0,0,100.0,1,8,8,1,3,1,0,8,3,1.1,8.0
Nolan Carroll,5668,CB,PHI,8,1,12.9,57.1,100.0,12.6,7.2,1,0,5,11.9,24,61.8,61.9,48.8,,63.6,65.0,1,58,13.0,3,4,6,86.7,24,323,323,4,19,42,1,393,128,1.3,16.4
Cam Thomas,5669,DI,LA,8,0,,,3.7,,,0,0,0,,26,58.1,53.2,26.4,57.0,58.5,73.8,0,,,0,0,2,0.0,0,4,107,1,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,4,0,,,1.0,,,0,0,0,,14,56.7,52.5,82.5,51.6,58.2,32.3,0,,100.0,1,0,0,0.0,0,1,98,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,8,2,5.5,50.0,21.7,40.0,20.0,0,0,0,0.0,25,61.9,56.1,86.2,54.6,53.9,79.1,0,6,0.0,0,0,0,56.3,1,41,189,3,3,2,0,6,3,0.2,6.0
Eugene Sims,5712,ED,LA,8,0,,,5.0,,,0,0,0,,26,61.3,55.5,63.3,51.2,61.6,54.8,0,,,0,0,1,0.0,0,7,141,1,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,8,1,,,5.6,,,1,0,0,,6,56.8,63.1,0.0,68.3,69.5,65.5,0,,50.0,1,0,8,0.0,0,14,249,6,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,0,4.0,100.0,3.8,1.0,1.0,0,0,0,0.0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,9,0.0,0,0,0,104.2,1,1,26,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,8,0,,,1.2,,,0,0,0,,25,59.9,61.0,80.6,50.0,71.2,73.0,0,,100.0,1,0,0,0.0,0,1,84,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,8,2,9.6,63.2,96.5,26.7,16.8,0,0,0,0.0,5,50.9,52.7,84.5,71.6,55.1,68.5,1,25,8.3,2,0,0,75.3,12,333,345,1,20,19,1,114,45,0.4,9.5
Robert McClain,5771,CB,CAR,6,2,8.1,82.4,94.3,10.1,8.4,1,0,1,5.9,5,52.8,53.6,82.5,57.4,56.7,39.5,0,19,18.8,3,1,1,109.3,14,149,158,2,11,17,0,174,63,1.2,12.4
Rafael Bush,5779,S,DET,9,1,9.2,68.4,96.7,14.6,10.0,0,0,1,5.3,11,64.8,66.7,82.9,73.4,61.7,85.4,1,27,0.0,0,0,0,77.1,13,204,211,7,18,19,1,102,36,0.5,7.8
Vincent Rey,5811,LB,CIN,8,2,4.2,68.4,90.1,13.1,8.9,0,0,1,5.3,7,85.6,83.1,82.4,56.0,70.7,68.8,1,23,0.0,0,1,1,75.3,13,182,202,9,15,19,1,94,61,0.6,7.2
Darian Stewart,5820,S,DEN,9,0,8.5,65.0,96.6,25.6,16.7,1,0,1,5.0,10,76.7,76.6,24.8,49.7,77.0,90.3,1,15,4.3,1,1,2,75.8,13,366,379,4,22,20,1,114,41,0.3,8.8
Tramaine Brock Sr.,5903,CB,SF,8,2,15.5,45.7,100.0,13.2,6.0,1,0,7,15.2,28,64.9,67.7,85.5,43.1,73.6,69.9,0,59,6.3,1,7,2,109.5,21,297,297,0,13,46,5,366,84,1.3,17.4
Barry Church,5924,S,DAL,7,4,6.0,76.2,98.1,15.5,11.8,0,0,2,9.5,9,80.6,83.5,84.7,51.8,78.7,73.0,2,26,16.2,6,2,1,53.0,16,260,265,5,27,21,0,136,58,0.5,8.5
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,8,2,9.6,85.7,28.7,7.0,6.0,0,0,0,0.0,16,30.0,56.5,61.2,54.5,76.3,76.0,0,26,0.0,0,0,1,142.6,6,45,157,2,7,7,3,61,26,1.5,10.2
Anthony Levine,6013,S,BLT,7,1,-0.6,85.7,90.5,8.8,7.6,0,0,1,14.3,3,77.3,71.7,80.0,63.1,51.4,79.7,0,11,0.0,0,1,0,89.3,6,57,63,3,4,7,0,38,44,0.7,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,8,2,5.1,95.0,62.7,7.1,6.7,2,0,0,0.0,3,46.8,48.9,87.4,40.5,65.8,80.4,0,31,6.7,1,0,2,125.0,19,141,225,3,12,20,1,200,121,1.5,10.5
Mitch Unrein,6031,DI,CHI,8,1,,,2.1,,,0,0,0,,6,57.4,61.1,83.3,53.2,65.6,75.2,0,,33.3,1,0,0,0.0,0,3,146,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,7,2,11.7,66.7,97.5,42.5,28.3,0,0,0,0.0,18,66.1,70.0,86.7,55.1,76.1,70.3,2,31,13.0,3,0,1,57.4,6,275,282,2,18,9,0,85,28,0.3,14.2
Von Miller,6154,ED,DEN,9,0,10.0,50.0,13.9,43.0,21.5,0,0,0,0.0,10,75.1,90.6,44.1,90.3,82.0,72.8,0,13,25.0,1,0,3,70.8,1,43,310,11,3,2,0,13,1,0.3,13.0
A.J. Green,6156,WR,CIN,1,0,,,100.0,,,1,0,0,,7,60.0,60.0,62.9,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,8,1,16.4,50.0,99.7,16.3,8.2,1,1,6,16.7,1,78.2,76.7,85.7,60.0,61.2,68.7,2,50,6.7,1,1,3,62.4,18,318,319,5,13,36,1,281,90,1.0,15.6
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.2,60.3,64.6,,,,0,,,0,0,3,0.0,0,2,2,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,6,1,,,0.6,,,0,0,0,,26,67.5,72.9,66.0,77.6,46.5,76.1,0,,0.0,0,0,1,0.0,0,1,178,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,8,1,,,2.5,,,0,0,0,,32,48.6,78.2,73.0,75.7,70.7,70.5,0,,66.7,2,0,0,0.0,0,6,242,7,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,9,0,,,0.7,,,0,0,1,,27,74.5,64.7,86.9,54.9,66.6,62.9,0,,0.0,0,1,0,0.0,0,2,302,2,3,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,6,0,13.1,51.4,98.7,12.1,6.2,1,1,4,11.4,15,71.3,71.6,86.0,56.7,66.9,80.1,0,56,5.6,1,3,2,84.6,18,228,231,9,17,35,1,253,72,1.2,14.1
Adrian Clayborn,6172,ED,ATL,9,0,,,1.9,,,1,0,0,,2,61.7,66.5,57.2,61.6,72.1,58.1,0,,50.0,2,0,2,0.0,0,6,318,6,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,1,13.4,57.8,100.0,10.6,6.1,0,1,3,6.7,3,61.4,62.7,45.7,,72.7,76.4,0,27,4.8,1,1,4,89.4,26,294,294,5,19,45,2,263,99,1.0,10.1
Muhammad Wilkerson,6182,ED,NYJ,8,1,,,1.0,,,0,0,0,,22,69.2,64.5,75.4,60.3,59.4,57.9,0,,0.0,0,0,1,0.0,0,3,295,6,5,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,6,0,,,1.0,,,0,0,0,,25,62.4,70.9,61.2,72.5,61.1,75.2,0,,0.0,0,0,1,0.0,0,2,207,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,0,12.8,55.0,95.6,16.8,9.3,0,2,5,25.0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,28,14.3,2,5,1,80.4,11,195,204,1,12,20,0,156,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,8,0,-1.0,100.0,10.3,12.5,12.5,0,0,0,0.0,19,73.6,75.1,87.4,65.5,71.9,56.3,0,26,28.6,2,0,0,118.8,2,27,262,7,5,2,0,36,38,1.4,18.0
Akeem Ayers,6191,ED,IND,9,0,5.0,57.1,41.0,11.5,6.6,0,0,1,14.3,14,70.1,68.5,41.7,64.4,65.7,44.2,0,12,0.0,0,1,1,62.2,4,48,117,2,1,7,0,21,15,0.5,5.3
Bruce Carter,6192,LB,NYJ,4,0,8.4,60.0,82.0,13.0,7.8,0,0,0,0.0,22,57.4,59.0,79.0,58.0,61.5,78.3,0,14,0.0,0,0,0,78.8,3,41,50,0,2,5,0,32,4,0.8,10.7
Jarvis Jenkins,6193,DI,NYJ,9,0,,,1.3,,,1,0,0,,22,60.2,62.0,36.0,54.2,71.6,72.5,0,,0.0,0,0,1,0.0,0,1,76,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,8,0,,,2.3,,,0,0,0,,2,62.9,61.9,87.1,56.4,62.8,77.4,0,,33.3,1,0,0,0.0,0,3,132,3,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,9,3,13.9,58.8,97.6,34.4,20.2,0,0,2,11.8,22,62.5,64.7,49.0,51.0,73.4,78.2,2,54,5.0,1,1,1,93.9,10,360,369,3,16,17,2,176,50,0.5,17.6
Kelvin Sheppard,6220,LB,NYG,8,1,4.9,55.6,87.2,18.0,10.0,0,0,2,22.2,21,64.0,47.5,81.7,46.5,39.2,81.5,0,20,0.0,0,2,0,72.5,5,95,109,0,4,9,0,52,28,0.6,10.4
Jurrell Casey,6229,DI,TEN,9,0,2.5,100.0,3.8,5.5,5.5,0,0,0,0.0,31,66.5,75.7,69.8,76.9,61.4,51.7,0,9,0.0,0,0,1,93.8,2,11,286,5,4,2,0,13,8,1.2,6.5
Mason Foster,6236,LB,WAS,8,3,1.9,74.2,88.6,7.5,5.5,0,0,2,6.5,32,87.6,76.3,36.0,67.0,58.2,81.4,0,22,0.0,0,1,1,85.6,23,179,202,9,21,31,0,161,120,0.9,7.0
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,5,1,13.2,66.7,99.4,7.6,5.1,0,1,2,6.1,3,58.0,62.8,83.1,66.3,76.9,48.4,0,47,17.4,4,1,0,132.7,22,180,181,9,18,33,5,281,39,1.7,12.8
Chris Conte,6245,S,TB,8,5,8.7,81.0,98.4,17.0,13.8,0,0,1,4.8,30,31.6,35.3,15.1,54.0,61.2,61.7,0,68,17.2,5,1,4,154.1,17,307,312,3,19,21,5,241,105,0.8,14.2
K.J. Wright,6251,LB,SEA,8,3,6.5,74.1,86.1,13.9,10.3,0,0,1,3.7,29,75.5,81.5,53.3,70.0,81.0,90.3,0,28,0.0,0,1,1,106.7,20,292,339,13,20,27,1,198,112,0.7,9.9
Da'Norris Searcy,6252,S,TEN,7,1,11.6,50.0,95.6,26.0,13.0,0,0,4,28.6,31,59.7,61.8,82.5,63.8,63.1,71.2,0,29,0.0,0,2,1,78.9,7,196,205,3,16,14,0,118,39,0.6,16.9
Sam Acho,6255,ED,CHI,8,1,-2.0,100.0,17.2,32.0,32.0,0,0,0,0.0,6,74.9,56.9,84.8,49.8,56.2,71.2,0,1,0.0,0,0,0,79.2,1,35,203,2,2,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,8,0,10.3,50.0,99.0,30.3,15.2,0,0,1,16.7,6,60.8,64.9,81.9,59.2,72.7,90.0,0,20,0.0,0,1,0,72.9,3,96,97,0,10,6,0,42,5,0.5,14.0
Davon House,6283,CB,JAX,7,1,9.9,82.6,99.3,6.7,5.5,2,0,0,0.0,15,41.1,47.2,82.7,60.0,70.7,65.5,0,45,15.4,2,0,5,145.0,19,139,140,2,10,23,3,214,39,1.7,11.3
Buster Skrine,6289,CB,NYJ,8,2,8.6,71.1,98.6,8.6,6.1,2,1,4,8.9,22,56.8,58.0,46.5,81.7,60.6,55.5,1,53,11.1,3,2,7,96.9,32,291,295,11,22,45,2,324,127,1.2,10.1
Karl Klug,6294,DI,TEN,9,1,,,1.2,,,0,0,0,,31,60.4,75.7,83.4,70.5,69.4,51.5,0,,0.0,0,0,0,0.0,0,2,171,3,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,DEN,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,10,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,8,1,14.3,53.7,99.7,14.8,8.0,1,0,5,12.2,29,65.4,67.9,87.2,58.8,74.1,61.0,3,41,8.7,2,3,4,58.9,22,343,344,3,20,41,1,339,97,1.0,15.4
Chris Carter,6314,ED,IND,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,14,61.0,61.7,67.4,59.1,,69.9,0,7,0.0,0,0,0,95.8,1,1,2,0,1,1,0,7,1,7.0,7.0
Chykie Brown,6316,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,7,0,12.5,54.2,99.7,10.2,5.5,2,0,8,16.7,17,60.7,57.4,13.1,60.0,52.0,61.0,0,40,4.3,1,7,6,79.3,26,292,293,4,22,48,1,289,88,1.1,11.1
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,8,0,6.4,70.3,90.5,9.9,7.0,2,0,4,10.8,23,58.4,55.0,0.0,63.9,59.2,48.6,0,26,18.5,5,4,8,123.2,26,285,315,12,22,37,5,204,120,0.8,7.8
Spencer Paysinger,6419,LB,MIA,5,0,1.3,66.7,75.8,7.8,5.2,0,0,0,0.0,17,61.9,57.3,78.3,59.6,50.4,28.3,0,15,12.5,1,0,0,80.8,6,50,66,3,7,9,0,50,51,1.1,8.3
Chris Harris Jr.,6457,CB,DEN,9,1,11.9,53.1,99.7,13.4,7.1,2,0,6,12.2,10,80.9,78.2,54.1,59.1,63.0,82.5,1,37,3.2,1,5,5,73.1,26,384,385,13,29,49,2,255,46,0.7,9.8
Josh Bynes,6503,LB,DET,2,1,3.2,100.0,80.0,6.8,6.8,0,0,0,0.0,11,44.2,43.0,76.6,51.1,51.5,45.7,0,32,0.0,0,0,0,158.3,5,36,45,1,4,5,1,67,52,2.0,13.4
Nick Bellore,6515,LB,SF,6,1,4.1,84.6,85.4,11.3,9.5,0,1,2,15.4,28,62.1,54.8,82.8,67.3,47.4,55.6,1,30,13.3,2,2,1,96.2,11,134,157,7,12,13,1,112,77,0.9,10.2
Mario Addison,6558,ED,CAR,8,1,1.7,100.0,9.3,5.0,5.0,0,0,0,0.0,5,71.5,74.1,62.6,72.7,54.6,76.8,0,19,0.0,0,0,1,101.4,3,15,162,4,2,3,0,25,20,1.7,8.3
Michael Morgan,6623,LB,SEA,4,0,20.5,50.0,88.9,23.0,11.5,0,0,0,0.0,29,59.2,65.8,77.9,70.0,65.4,,0,44,,0,0,0,95.8,1,24,27,0,0,2,0,44,20,1.9,44.0
Ron Parker,6625,S,KC,8,2,9.4,63.0,98.9,19.1,12.0,1,2,6,22.2,16,70.4,70.9,83.9,53.7,66.0,67.1,0,31,10.0,2,6,1,117.1,17,344,348,0,16,27,3,165,78,0.5,9.7
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,8,3,12.9,50.0,93.7,58.0,29.0,0,0,2,25.0,17,71.3,71.0,47.4,65.1,65.3,71.6,2,28,6.3,1,2,1,37.0,4,253,270,1,12,8,0,63,13,0.3,15.8
Mark Herzlich,6767,LB,NYG,2,0,,,50.0,,,0,0,0,,21,60.0,64.7,73.5,60.0,63.6,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,8,0,,,1.9,,,0,0,0,,4,58.2,56.1,56.9,52.1,60.7,42.0,0,,0.0,0,0,1,0.0,0,2,107,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,5,1,10.8,60.0,97.4,12.0,7.2,0,0,5,20.0,20,64.4,60.8,83.2,65.2,35.8,58.0,1,18,0.0,0,4,3,76.9,15,191,196,1,15,25,1,169,43,0.9,11.3
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,6,0,5.6,61.1,82.5,8.0,4.9,0,0,1,5.6,28,63.6,30.4,81.7,67.5,25.4,69.7,0,14,10.0,1,1,0,73.4,11,94,114,3,9,18,0,88,39,1.0,8.0
Craig Robertson,7003,LB,NO,8,5,4.5,79.1,83.0,7.6,6.0,0,0,1,2.3,20,55.9,65.6,86.4,52.5,77.9,68.3,1,46,18.8,6,1,1,114.2,34,278,335,7,21,43,3,351,222,1.4,10.3
Morris Claiborne,7012,CB,DAL,7,1,12.5,54.2,99.6,10.2,5.5,0,0,6,12.5,9,77.3,74.8,40.1,60.0,60.5,62.2,1,32,8.3,2,3,5,64.1,26,279,280,8,21,48,1,214,54,0.8,8.2
Mark Barron,7013,LB,LA,8,9,5.3,72.5,81.1,9.1,6.6,0,1,4,10.0,26,71.9,64.2,57.6,50.3,57.3,60.4,2,33,14.0,6,3,2,79.2,29,287,354,11,28,40,1,280,158,1.1,9.7
Luke Kuechly,7015,LB,CAR,8,6,6.5,76.9,88.9,9.8,7.5,0,2,3,7.7,5,74.9,88.3,86.3,72.9,89.2,89.9,1,75,5.0,2,3,0,119.1,30,305,343,13,32,39,3,355,167,1.2,11.8
Stephon Gilmore,7016,CB,BUF,9,1,14.7,63.4,99.4,12.7,8.0,1,1,6,14.6,4,53.5,55.2,63.2,77.8,60.4,34.9,2,53,11.5,3,5,7,89.0,26,354,356,3,22,41,1,455,86,1.4,17.5
Dontari Poe,7017,DI,KC,8,1,,,0.4,,,0,0,0,,16,67.2,60.6,87.0,54.0,62.1,44.0,0,,50.0,2,0,0,0.0,0,1,272,1,1,0,0,0,0,0.0,
