player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
DeSean Jackson,4363,WR,WAS,5,27.5,0,32,67.2,,58.6,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,255,0,185,0,0,70,0
Randall Cobb,6216,WR,GB,4,30.6,1,12,74.2,70.8,73.8,0,0,2,1.4,1.3,100.0,1,0,0,70,0,0,0,229,2,156,0,0,68,6
Allen Hurns,8931,WR,JAX,4,28.9,0,15,61.6,72.0,48.3,0,0,2,1.2,1.1,100.0,1,0,0,70,0,0,0,242,2,174,0,0,68,10
Michael Thomas,10681,WR,NO,4,31.4,0,20,74.8,,62.1,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,220,0,151,0,0,69,0
Tyler Shatley,9257,G,JAX,2,100.0,0,15,52.8,56.0,50.6,0,2,44,100.0,100.0,95.5,0,3,1,69,66,3,0,69,46,46,0,0,23,0
Golden Tate,5585,WR,DET,5,25.7,0,11,57.8,,68.5,0,0,0,0.0,0.0,,3,0,0,69,0,0,0,269,0,195,0,0,69,5
Brian Quick,7037,WR,LA,5,37.7,0,26,64.2,,50.1,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,183,0,114,0,0,69,0
Zac Kerin,8960,G,MIN,2,100.0,0,18,56.7,46.8,57.9,2,1,30,100.0,100.0,95.0,0,3,0,68,0,0,0,68,32,32,66,0,36,2
Dennis Pitta,5638,TE,BLT,5,26.0,0,3,60.4,34.5,57.0,1,1,10,5.2,4.9,90.0,1,2,0,68,0,0,0,262,10,204,0,0,58,132
Kraig Urbik,5002,C,MIA,2,100.0,0,17,76.3,80.2,73.6,0,0,46,100.0,100.0,100.0,0,0,0,67,67,0,0,67,47,47,0,0,20,0
Ryan Griffin,7982,TE,HST,5,41.6,0,13,60.2,38.8,62.5,1,0,4,4.2,4.1,87.5,0,1,0,67,0,0,0,161,4,98,0,0,63,75
Seth Roberts,9079,WR,OAK,5,27.6,0,23,58.5,72.8,85.4,0,0,3,1.9,1.7,100.0,1,0,0,67,0,0,0,243,3,179,0,0,64,12
Donald Stephenson,7076,T,DEN,2,100.0,0,10,71.9,75.7,67.3,0,2,36,100.0,100.0,97.2,0,2,0,66,0,0,0,66,37,37,0,66,29,0
Tyler Higbee,10744,TE,LA,5,56.4,0,26,35.8,77.1,50.8,0,0,11,18.6,20.3,100.0,1,0,0,66,0,0,0,117,13,64,0,0,53,97
Wesley Johnson,8808,C,NYJ,3,100.0,0,22,58.2,81.9,56.9,0,0,39,100.0,100.0,100.0,1,0,0,66,19,46,0,66,40,40,0,0,26,1
Jimmy Graham,5619,TE,SEA,4,41.5,0,29,91.7,72.5,71.5,0,1,9,9.0,12.3,94.4,2,1,0,66,0,0,0,159,13,106,0,0,53,106
Chris Reed,9830,G,JAX,1,100.0,0,15,48.7,46.0,49.5,1,3,44,100.0,100.0,95.5,0,4,0,66,0,66,0,66,46,46,0,0,20,0
Rob Gronkowski,5567,TE,NE,3,55.9,0,19,78.8,82.2,65.3,0,0,17,25.4,25.7,100.0,1,0,0,66,0,0,2,118,18,70,0,0,48,74
David Johnson,5165,TE,PIT,5,75.6,0,25,61.5,74.8,59.6,0,0,4,16.7,16.0,100.0,0,0,0,65,0,0,0,86,4,25,0,0,61,58
Brandin Cooks,8655,WR,NO,4,26.7,0,20,64.1,,61.2,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,243,0,176,0,0,65,2
Pierre Garcon,4519,WR,WAS,5,27.8,0,32,68.5,,49.9,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,234,0,169,0,0,65,0
Rishard Matthews,7211,WR,TEN,5,36.1,0,31,70.4,,83.0,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,180,0,115,0,0,65,2
Jah Reid,6237,T,KC,1,100.0,0,16,62.1,74.3,53.9,2,0,42,100.0,100.0,97.6,0,2,0,64,0,0,0,64,45,45,64,0,19,0
Corey Brown,8986,WR,CAR,5,31.5,0,5,63.5,,61.2,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,203,0,139,0,0,64,0
Ty Nsekhe,7636,T,WAS,3,100.0,0,32,70.4,64.7,70.3,2,0,30,100.0,100.0,93.3,0,3,1,64,0,0,36,64,32,32,0,25,32,3
Jordan Devey,8268,G,KC,1,100.0,0,16,54.7,59.9,52.0,0,2,35,100.0,100.0,97.1,0,2,0,63,0,0,0,63,35,35,63,0,28,0
Andre Johnson,1319,WR,TEN,5,42.6,0,31,57.8,,73.4,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,148,0,85,0,0,63,2
Ted Ginn Jr.,3625,WR,CAR,5,28.6,0,5,55.2,,55.8,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,220,0,153,0,0,63,0
Jonotthan Harrison,9132,G,IND,3,100.0,0,14,55.4,44.5,59.4,0,2,40,100.0,100.0,95.0,1,3,1,62,0,0,0,62,48,48,61,0,14,1
Arie Kouandjio,9545,G,WAS,1,100.0,2,32,46.7,54.2,45.9,0,4,30,100.0,100.0,93.3,2,4,0,62,0,62,0,62,33,33,0,0,29,0
Chris Conley,9509,WR,KC,4,26.3,0,16,67.2,,66.5,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,236,0,174,0,0,62,1
Cole Beasley,7330,WR,DAL,5,31.0,0,9,84.9,,59.0,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,200,0,138,0,0,62,1
Delanie Walker,3120,TE,TEN,4,33.5,0,31,69.5,68.2,58.6,0,0,9,7.4,6.8,100.0,0,0,0,62,0,0,1,185,9,132,0,1,53,63
Patrick DiMarco,6997,FB,ATL,5,58.5,0,2,67.1,69.1,71.6,0,0,9,17.3,17.0,88.9,0,1,1,62,0,0,0,106,9,53,0,0,53,0
Cory Harkey,7306,FB,LA,5,96.8,0,26,68.3,79.6,65.2,0,0,7,77.8,77.8,100.0,0,0,0,61,0,0,0,63,7,9,0,0,54,9
Ryan Hewitt,9107,FB,CIN,5,89.7,0,7,69.0,48.0,72.1,1,0,11,61.1,61.1,95.5,0,1,0,61,0,0,0,68,11,18,0,0,50,18
Coby Fleener,7038,TE,NO,4,28.8,0,20,60.4,76.4,71.5,0,0,8,5.3,5.0,100.0,1,0,0,61,0,0,0,212,8,159,0,0,53,84
Marcedes Lewis,2973,TE,JAX,4,53.0,0,15,69.8,79.6,58.0,0,0,19,26.8,27.0,100.0,1,0,0,61,0,0,0,115,20,74,0,0,41,94
Brian Hoyer,5277,QB,CHI,4,27.9,0,6,85.0,,60.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,215,0,150,0,0,60,0
Germain Ifedi,10665,G,SEA,1,100.0,0,29,56.8,51.2,65.4,1,0,35,100.0,100.0,98.6,1,1,0,60,0,0,0,60,35,35,60,0,25,0
Michael Floyd,7019,WR,ARZ,5,24.7,0,1,61.9,73.8,68.9,0,0,2,1.1,1.1,100.0,1,0,0,60,0,0,0,243,2,185,0,0,58,0
Austin Reiter,9655,C,CLV,1,100.0,0,8,66.4,55.1,69.3,2,0,31,100.0,100.0,96.8,0,2,0,59,59,0,0,59,34,34,0,0,25,0
Travis Benjamin,7100,WR,SD,5,25.8,0,27,70.4,,59.1,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,229,0,169,0,0,59,1
Jaron Brown,8128,WR,ARZ,5,36.4,0,1,64.0,85.3,59.2,0,0,2,2.0,1.9,100.0,0,0,0,59,0,0,0,162,2,105,0,0,57,5
Larry Donnell,7638,TE,NYG,4,46.8,0,21,52.7,76.3,53.2,0,0,9,13.0,13.2,100.0,1,0,0,58,0,0,0,124,10,76,0,0,48,104
Jerome Felton,4460,FB,BUF,4,92.1,0,4,72.2,81.5,71.0,0,0,8,72.7,72.7,100.0,0,0,0,58,0,0,0,63,8,11,0,0,50,0
Jaelen Strong,9503,WR,HST,5,31.2,0,13,51.7,,66.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,186,0,128,0,0,58,4
LeSean McCoy,4976,HB,BUF,5,24.1,0,4,73.4,50.4,51.1,3,3,42,33.3,32.1,92.9,0,6,0,57,0,0,0,237,43,134,0,0,14,1
Sammie Coates,9520,WR,PIT,5,28.9,0,25,70.7,,65.7,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,197,0,138,0,0,57,3
Davante Adams,8688,WR,GB,4,28.3,0,12,66.0,,59.9,0,0,0,0.0,0.0,,2,0,0,56,0,0,0,198,0,142,0,0,56,1
Jamison Crowder,9538,WR,WAS,5,26.7,0,32,64.6,,64.0,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,210,0,154,0,0,56,1
Vance McDonald,7836,TE,SF,3,54.5,0,28,53.9,63.4,50.1,0,1,6,12.2,13.5,91.7,0,1,0,54,0,0,0,99,7,52,0,0,47,77
Paul Richardson Jr.,8680,WR,SEA,4,42.5,0,29,67.8,,61.5,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,127,0,73,0,0,54,0
Cody Kessler,10727,QB,CLV,3,34.6,0,8,66.8,,60.3,0,0,0,0.0,0.0,,3,0,0,53,0,0,0,153,0,97,0,0,53,0
Kevin White,9440,WR,CHI,4,27.6,0,6,66.0,,58.4,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,192,0,138,0,0,53,2
Charles Johnson,7998,WR,MIN,5,32.7,0,18,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,162,0,109,0,0,53,1
Jordan Norwood,5358,WR,DEN,5,28.3,1,10,52.5,,61.8,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,187,0,133,0,0,53,1
Kyle Juszczyk,7912,FB,BLT,5,38.2,0,3,66.0,76.2,71.2,1,1,24,23.8,23.1,91.7,0,3,1,52,0,0,0,136,25,108,0,0,27,8
Jalston Fowler,9541,FB,TEN,5,77.3,0,31,55.3,82.2,51.5,0,0,7,35.0,34.8,100.0,0,0,0,51,0,0,0,66,8,23,0,0,43,5
Malcolm Mitchell,10746,WR,NE,5,38.9,0,19,60.1,,71.0,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,131,0,80,0,0,51,0
DeVante Parker,9447,WR,MIA,4,25.9,0,17,69.7,,36.1,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,193,0,143,0,0,50,0
Kamar Aiken,6671,WR,BLT,5,32.7,0,3,51.3,70.2,79.8,0,0,1,1.0,1.0,100.0,1,0,0,50,0,0,0,153,1,104,0,0,49,1
Julius Thomas,6281,TE,JAX,3,28.6,0,15,63.7,61.7,55.3,0,1,6,4.8,5.3,91.7,1,1,0,50,0,0,0,175,7,132,0,0,43,88
Randall Telfer,9631,TE,CLV,4,74.2,0,8,49.7,78.7,59.3,0,0,11,45.8,41.4,100.0,0,0,0,49,0,0,0,66,12,29,0,0,37,58
Austin Hooper,10715,TE,ATL,5,62.0,0,2,79.9,73.9,64.3,0,0,4,11.8,11.8,100.0,1,0,0,49,0,0,0,79,4,34,0,0,45,77
Demetrius Harris,8524,TE,KC,4,52.7,0,16,62.6,54.8,67.1,0,1,12,21.8,21.4,95.8,0,1,0,49,0,0,0,93,12,56,0,0,37,60
T.J. Yeldon,9469,HB,JAX,4,24.7,0,15,59.9,56.2,59.9,0,5,44,34.1,32.1,94.3,0,5,0,48,0,0,0,194,45,140,0,0,3,0
Aldrick Robinson,6330,WR,ATL,5,60.0,0,2,82.5,,71.1,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,80,0,32,0,0,48,1
Adam Humphries,10075,WR,TB,5,20.4,0,30,63.9,,56.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,235,0,186,0,0,48,3
Malcolm Johnson,9628,FB,CLV,5,76.2,0,8,49.4,69.6,54.0,0,1,9,39.1,44.0,94.4,0,1,0,48,0,0,0,63,11,25,0,0,37,5
DeMarco Murray,6223,HB,TEN,5,17.7,0,31,70.2,78.4,83.2,0,1,31,21.8,20.6,98.4,1,1,0,47,0,0,0,266,32,155,0,0,15,3
Rhett Ellison,7128,TE,MIN,4,77.0,0,18,63.5,78.3,57.7,0,0,11,44.0,44.0,100.0,1,0,0,47,0,0,1,61,11,25,0,1,36,52
Jimmy Garoppolo,8697,QB,NE,3,38.5,0,19,75.1,,60.0,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,122,0,71,0,0,47,0
Virgil Green,6356,TE,DEN,2,56.1,0,10,84.9,78.5,71.5,0,0,9,21.4,23.4,100.0,0,0,0,46,0,0,0,82,11,47,0,0,35,69
Menelik Watson,7823,T,OAK,2,100.0,0,23,80.9,82.5,78.0,0,0,25,100.0,100.0,100.0,0,0,0,45,0,0,0,45,28,28,0,45,17,0
Ricardo Louis,10748,WR,CLV,5,30.8,0,8,57.0,,56.9,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,146,0,101,0,0,45,0
Brandon Bostick,7605,TE,NYJ,5,81.8,0,22,56.0,72.6,58.6,0,0,3,25.0,28.6,100.0,0,0,0,45,0,0,0,55,4,14,0,0,41,53
Darrius Heyward-Bey,4930,WR,PIT,5,37.3,0,25,48.1,66.6,58.7,0,0,1,1.4,1.3,100.0,0,0,0,44,0,0,0,118,1,75,0,0,43,2
Mike Pouncey,6167,C,MIA,1,100.0,0,17,56.4,65.8,52.8,0,1,25,100.0,100.0,98.0,0,1,0,44,44,0,0,44,27,27,0,0,17,0
Dallas Thomas,7858,G,MIA,1,100.0,0,17,40.3,35.5,43.7,1,3,25,100.0,100.0,92.0,0,4,0,44,0,44,0,44,27,27,0,0,17,0
Tyler Boyd,10689,WR,CIN,5,21.5,0,7,57.7,64.9,43.4,0,0,1,0.7,0.6,100.0,1,0,0,44,0,0,0,205,1,162,0,0,43,4
Zach Ertz,7816,TE,PHI,2,39.3,0,24,69.2,71.3,57.3,0,0,5,7.5,6.8,100.0,1,0,0,44,0,0,0,112,5,73,0,2,39,67
Mike Tolbert,4740,FB,CAR,5,43.1,0,5,45.5,86.7,53.8,0,0,10,20.8,21.8,100.0,0,0,0,44,0,0,0,102,12,55,0,0,32,4
Troy Niklas,8687,TE,ARZ,3,69.8,0,1,47.0,72.1,60.7,0,0,2,9.5,9.5,100.0,0,0,0,44,0,0,0,63,2,21,0,0,42,61
Willie Snead IV,8999,WR,NO,3,27.6,0,20,76.8,,77.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,156,0,113,0,0,43,4
Drew Stanton,3659,QB,ARZ,3,46.2,0,1,49.1,,60.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,93,0,48,0,0,43,0
Jamize Olawale,7572,FB,OAK,5,43.0,0,23,61.5,78.4,72.6,0,0,2,4.3,6.0,100.0,0,0,0,43,0,0,0,100,3,50,1,0,40,24
Kendall Lamm,10017,T,HST,4,100.0,0,13,49.5,40.4,55.1,0,2,19,100.0,100.0,89.5,0,3,1,42,0,0,0,42,20,20,0,15,22,27
Eddie Royal,4356,WR,CHI,5,21.0,1,6,70.2,,63.1,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,200,0,158,0,0,42,0
Christine Michael,7843,HB,SEA,4,22.2,0,29,64.8,79.0,60.0,0,2,32,29.4,30.2,96.9,0,2,0,42,0,0,0,189,35,116,0,0,7,0
Breshad Perriman,9459,WR,BLT,5,28.8,0,3,59.1,,72.7,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,146,0,103,0,0,42,0
Niles Paul,6307,TE,WAS,5,70.0,0,32,59.4,83.2,62.9,0,0,5,23.8,21.7,100.0,1,0,0,42,0,0,0,60,5,23,0,0,37,38
Jared Cook,5012,TE,GB,3,45.2,0,12,56.9,73.9,61.6,0,1,12,22.2,20.3,95.8,0,1,0,42,0,0,0,93,13,64,0,0,29,38
Isaiah Crowell,9295,HB,CLV,5,23.4,0,8,73.6,58.5,60.3,1,2,23,29.9,31.8,93.5,0,3,0,41,0,0,0,175,27,85,0,0,14,0
LeGarrette Blount,5863,HB,NE,5,20.6,0,19,48.6,56.0,58.1,2,0,25,35.7,39.0,96.0,0,2,0,41,0,0,0,199,30,77,0,0,11,0
Marqise Lee,8674,WR,JAX,4,24.0,0,15,58.4,,71.9,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,171,0,130,0,0,41,1
Josh Huff,8721,WR,PHI,4,48.2,0,24,60.1,,58.4,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,85,0,41,0,0,41,0
Carlos Hyde,8692,HB,SF,5,16.4,0,28,60.3,69.1,67.3,1,1,15,12.3,15.5,93.3,1,2,0,40,0,0,0,244,20,129,0,0,20,0
Lucky Whitehead,9853,WR,DAL,5,69.0,0,9,51.4,65.7,56.6,0,0,1,6.3,6.3,100.0,0,0,0,40,0,0,0,58,1,16,0,0,39,17
Paxton Lynch,10660,QB,DEN,2,32.8,0,10,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,122,0,78,0,0,40,0
Luke Stocker,6256,TE,TB,2,84.8,0,30,73.7,46.9,76.1,1,0,7,50.0,50.0,92.9,0,1,0,39,0,0,0,46,7,14,0,0,32,36
Charles Sims,8704,HB,TB,4,21.9,0,30,54.8,55.7,60.0,0,4,33,27.3,26.7,90.9,0,5,1,39,0,0,0,178,35,131,0,0,4,1
Ryan Harris,3686,T,PIT,2,100.0,0,25,57.6,81.0,47.4,0,0,15,100.0,100.0,100.0,0,0,0,39,0,0,0,39,15,15,0,32,24,7
Matt Tobin,8211,T,PHI,4,97.5,0,24,60.8,14.5,70.2,0,0,5,83.3,83.3,100.0,1,0,0,39,0,0,0,40,5,6,0,0,34,40
Kenny Wiggins,6471,G,SD,3,100.0,0,27,59.5,48.3,62.8,1,1,26,100.0,100.0,96.2,0,2,0,39,0,34,0,39,27,27,0,0,12,4
Duane Brown,4340,T,HST,1,100.0,0,13,53.0,48.8,53.7,1,3,31,100.0,100.0,93.5,0,4,0,39,0,0,39,39,34,34,0,0,5,0
Cody Latimer,8691,WR,DEN,5,35.5,0,10,55.3,,55.9,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,110,0,71,0,0,39,0
Derek Watt,10832,FB,SD,5,79.2,0,27,43.6,78.1,47.0,0,0,2,20.0,25.0,100.0,1,0,0,38,0,0,0,48,3,12,1,0,35,6
Brandon Coleman,9086,WR,NO,4,33.6,0,20,63.9,,64.9,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,113,0,75,0,0,38,0
David Morgan,10822,TE,MIN,3,95.0,0,18,58.8,75.2,58.3,0,0,3,60.0,66.7,100.0,0,0,0,38,0,0,2,40,4,6,0,0,34,30
Nick O'Leary,9627,TE,BUF,5,59.4,0,4,66.9,38.9,68.2,0,0,7,23.3,23.5,100.0,1,0,0,38,0,0,1,64,8,34,0,1,30,49
Robby Anderson,11254,WR,NYJ,5,27.4,0,22,51.1,,62.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,135,0,98,0,0,37,0
Evan Smith,5390,C,TB,4,100.0,0,30,65.7,85.9,56.6,0,0,26,100.0,100.0,100.0,0,0,0,37,21,14,0,37,29,29,0,0,8,0
Walter Powell,8831,WR,BUF,4,31.1,1,4,54.1,,56.2,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,119,0,82,0,0,37,0
Tyler Lockett,9502,WR,SEA,4,29.4,0,29,57.1,,60.2,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,126,0,89,0,0,37,3
Todd Gurley II,9443,HB,LA,5,15.1,0,26,50.3,84.8,60.7,0,0,21,18.6,18.9,100.0,1,0,0,37,0,0,0,245,23,122,0,0,14,0
Jake Fisher,9486,T,CIN,4,97.3,0,7,46.9,49.4,63.6,0,0,10,90.9,90.9,90.0,2,1,1,36,0,10,4,37,10,11,0,3,26,20
Jordan Cameron,6254,TE,MIA,3,36.7,0,17,60.5,76.3,56.3,0,0,4,6.3,8.8,100.0,0,0,0,36,0,0,0,98,6,68,0,0,30,81
Ezekiel Elliott,10638,HB,DAL,5,15.5,0,9,61.7,52.0,60.2,0,3,19,19.4,19.8,92.1,0,3,0,36,0,0,0,233,21,106,0,0,15,0
Cordarrelle Patterson,7810,WR,MIN,5,37.2,0,18,77.2,,63.3,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,55,0,0,35,1
Antonio Gates,1609,TE,SD,3,34.3,0,27,57.7,26.7,55.6,0,1,4,5.9,5.6,87.5,0,1,0,35,0,0,0,102,4,71,0,0,31,32
Albert Wilson,8943,WR,KC,4,21.6,0,16,52.0,,51.6,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,162,0,127,0,0,35,0
Chris Moore,10741,WR,BLT,4,37.2,0,3,56.9,,59.5,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,59,0,0,35,0
Michael Burton,9601,FB,DET,5,87.5,0,11,85.2,80.1,84.5,0,0,2,33.3,44.4,100.0,0,0,0,35,0,0,0,40,4,9,0,0,31,6
Eli Rogers,9878,WR,PIT,3,31.2,0,25,65.1,,80.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,75,0,0,34,1
Corey Coleman,10649,WR,CLV,2,33.3,0,8,66.0,,60.3,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,102,0,68,0,0,34,0
Lamar Miller,7097,HB,HST,5,13.1,0,13,64.9,90.8,59.2,0,0,26,18.6,18.5,100.0,0,0,0,34,0,0,0,259,27,146,0,0,7,1
Graham Glasgow,10729,C,DET,1,100.0,0,11,59.8,77.8,53.0,0,1,18,100.0,100.0,97.2,0,1,0,34,0,34,0,34,20,20,0,0,14,0
Jay Cutler,2956,QB,CHI,2,36.2,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,94,0,59,0,0,34,0
Cameron Meredith,10008,WR,CHI,3,33.0,0,6,72.0,,70.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,103,0,69,0,0,34,0
Ryan Grant,8777,WR,WAS,5,55.0,0,32,54.5,,58.6,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,60,0,27,0,0,33,3
Andre Holmes,6489,WR,OAK,5,49.3,0,23,74.4,,70.8,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,67,0,34,0,0,33,12
Jeff Heuerman,9525,TE,DEN,3,52.4,0,10,68.0,73.1,64.9,0,0,4,14.8,11.8,100.0,1,0,0,33,0,0,0,63,4,34,0,0,29,53
Blake Bell,9550,TE,SF,5,54.1,0,28,38.6,73.5,47.9,0,0,2,7.1,9.7,100.0,0,0,0,33,0,0,0,61,3,31,0,0,30,49
C.J. Anderson,8101,HB,DEN,5,14.5,0,10,53.3,80.2,59.6,0,2,24,19.8,19.4,95.8,0,2,0,33,0,0,0,227,26,134,0,0,7,0
Fozzy Whittaker,8547,HB,CAR,5,21.0,0,5,64.4,82.7,55.6,0,2,25,22.9,22.4,96.0,1,2,0,33,0,0,0,157,26,116,0,0,7,1
Maxx Williams,9488,TE,BLT,4,61.1,0,3,59.5,46.9,75.5,0,1,5,20.0,22.2,90.0,0,1,0,33,0,0,0,54,6,27,0,0,27,36
Xavier Grimble,9092,TE,PIT,5,45.8,0,25,74.3,71.0,65.4,0,0,2,5.0,4.9,100.0,1,0,0,33,0,0,0,72,2,41,0,0,31,60
John Kuhn,2686,FB,NO,4,46.5,0,20,72.5,57.0,59.0,0,1,12,27.9,29.5,95.8,0,1,0,33,0,0,0,71,13,44,0,0,20,20
John Wetzel,8088,T,ARZ,3,100.0,0,1,68.0,51.1,68.1,0,0,8,100.0,100.0,100.0,0,0,0,33,0,29,3,33,10,10,0,0,23,0
Dorial Green-Beckham,9473,WR,PHI,4,26.2,0,24,66.3,,60.5,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,122,0,90,0,0,32,0
Chris Manhertz,10211,TE,NO,3,76.2,0,20,53.4,73.3,59.1,0,0,4,28.6,28.6,100.0,0,0,0,32,0,0,0,42,4,14,0,0,28,37
Ryan Groy,9221,C,BUF,5,96.8,0,4,90.7,72.8,83.6,0,0,12,92.3,92.3,100.0,0,0,0,30,0,0,1,31,12,13,0,0,18,30
Corey Robinson,9673,T,DET,5,100.0,0,11,65.9,70.5,61.4,0,0,7,100.0,100.0,100.0,0,0,0,30,0,0,0,30,10,10,0,5,20,25
Neal Sterling,9653,TE,JAX,3,47.6,0,15,48.0,64.0,52.8,0,0,7,19.4,19.5,100.0,1,0,0,30,0,0,0,63,8,41,0,0,22,41
Chester Rogers,10918,WR,IND,4,18.9,0,14,51.6,,40.5,0,0,0,0.0,0.0,,2,0,0,30,0,0,0,159,0,129,0,0,30,0
Austin Seferian-Jenkins,8673,TE,NYJ,3,41.7,1,22,68.4,78.5,42.9,0,0,7,14.9,16.0,100.0,1,0,0,30,0,0,0,72,8,50,0,0,22,31
Melvin Gordon III,9448,HB,SD,5,12.9,0,27,57.6,90.7,59.7,0,0,25,19.4,19.1,100.0,0,0,0,30,0,1,0,233,26,136,0,0,4,0
Sammy Watkins,8639,WR,BUF,2,36.6,0,4,73.6,,60.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,82,0,52,0,0,30,0
Latavius Murray,7962,HB,OAK,4,20.5,0,23,65.7,74.8,60.0,0,1,24,26.4,25.5,97.9,0,1,0,30,0,0,0,146,25,98,0,0,5,1
Khari Lee,10018,TE,DET,4,63.0,0,11,44.9,26.8,56.3,0,0,2,11.8,10.5,100.0,0,0,0,29,0,0,0,46,2,19,0,0,27,44
Russell Shepard,8254,WR,TB,5,54.7,0,30,70.7,,73.3,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,53,0,23,0,0,29,2
Brandon Williams,7876,TE,SEA,4,76.3,0,29,56.7,69.4,68.8,0,0,1,10.0,18.2,100.0,1,0,0,29,0,0,0,38,2,11,0,0,27,31
Jordan Taylor,9793,WR,DEN,5,47.5,0,10,60.4,,53.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,61,0,32,0,0,29,0
Aaron Ripkowski,9639,FB,GB,4,63.0,0,12,72.0,79.5,70.9,0,0,2,12.5,11.8,100.0,0,0,0,29,0,0,0,46,2,17,0,0,27,0
Derrick Henry,10679,HB,TEN,5,26.2,0,31,69.2,71.4,69.8,0,1,17,30.9,30.0,97.1,0,1,0,28,0,0,0,107,18,60,0,1,10,2
Clay Harbor,5648,TE,DET,3,58.3,0,11,54.8,72.7,62.9,0,0,3,13.6,13.0,100.0,0,0,0,28,0,0,0,48,3,23,0,0,25,32
Braxton Miller,10719,WR,HST,3,32.6,0,13,51.6,,58.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,86,0,57,0,0,28,0
Spencer Drango,10802,G,CLV,4,96.4,0,8,67.8,83.3,63.3,0,0,11,91.7,92.9,100.0,0,0,0,27,0,0,3,28,13,14,13,3,14,9
Jerick McKinnon,8731,HB,MIN,5,17.9,0,18,49.8,63.2,60.2,0,1,16,21.6,20.8,90.6,0,2,1,27,0,0,0,151,16,77,0,0,11,0
Shaun Hill,1255,QB,MIN,1,42.9,0,18,63.2,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,63,0,35,0,0,27,0
Matt Forte,4358,HB,NYJ,5,11.9,0,22,65.1,79.8,60.0,0,1,19,16.5,16.3,97.4,0,1,0,27,0,0,0,226,20,123,0,0,7,0
Duke Johnson Jr.,9510,HB,CLV,5,15.9,0,8,60.8,64.9,59.7,1,2,21,17.4,17.3,92.9,0,3,0,26,0,0,0,164,23,133,0,0,3,0
