player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Blair Walsh,7167,K,MIN,7,0,2,1,50.0,5,4,80.0,18,43.8,1,1,100.0,14,12,85.7,0,5,4,80.0,14,11,78.6,1,1,100.0
Justin Tucker,7604,K,BLT,7,0,4,4,100.0,7,7,100.0,3,90.0,0,0,,9,9,100.0,0,5,5,100.0,18,18,100.0,2,2,100.0
Caleb Sturgis,7948,K,PHI,7,0,3,3,100.0,2,1,50.0,24,70.1,0,0,,17,16,94.1,0,7,7,100.0,18,17,94.4,6,6,100.0
Dustin Hopkins,7958,K,WAS,8,0,3,1,33.3,6,5,83.3,32,48.4,0,0,,19,18,94.7,0,8,7,87.5,22,18,81.8,5,5,100.0
Brandon McManus,8437,K,DEN,8,0,2,0,0.0,4,4,100.0,10,66.7,0,0,,19,18,94.7,0,5,5,100.0,18,16,88.9,7,7,100.0
Cairo Santos,8932,K,KC,7,0,1,1,100.0,6,5,83.3,16,54.5,0,0,,17,16,94.1,0,6,5,83.3,17,14,82.4,4,3,75.0
Chris Boswell,8990,K,PIT,7,0,1,0,0.0,7,6,85.7,25,67.7,0,0,,19,19,100.0,0,2,1,50.0,10,7,70.0,0,0,
Cody Parkey,9030,K,CLV,6,0,1,1,100.0,8,5,62.5,8,53.8,0,0,,10,10,100.0,0,2,2,100.0,13,10,76.9,2,2,100.0
Chandler Catanzaro,9140,K,ARZ,8,0,1,1,100.0,4,3,75.0,1,56.3,0,0,,20,19,95.0,0,2,1,50.0,11,8,72.7,4,3,75.0
Patrick Murray,9389,K,CLV,2,0,1,0,0.0,0,0,,8,53.5,0,0,,4,3,75.0,0,1,1,100.0,2,1,50.0,0,0,
Andrew Franks,9814,K,MIA,7,0,1,0,0.0,1,1,100.0,17,59.1,0,0,,15,15,100.0,0,5,5,100.0,12,9,75.0,5,3,60.0
Josh Lambo,10133,K,SD,8,0,1,0,0.0,5,4,80.0,27,74.4,0,0,,24,22,91.7,0,8,8,100.0,19,17,89.5,5,5,100.0
Jason Myers,10207,K,JAX,7,0,3,1,33.3,4,4,100.0,15,77.8,0,0,,14,14,100.0,0,3,3,100.0,13,11,84.6,3,3,100.0
Roberto Aguayo,10693,K,TB,7,0,1,0,0.0,5,2,40.0,30,29.4,0,0,,15,13,86.7,0,6,5,83.3,12,7,58.3,0,0,
Wil Lutz,11096,K,NO,7,0,6,3,50.0,3,3,100.0,20,76.4,0,0,,22,22,100.0,0,3,2,66.7,15,11,73.3,3,3,100.0
