player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Aaron Colvin,8749,CB,JAX,6,0,15,0,3,0,0,0,0,27.3,3,0,0.0,0,0,0,0,8.1,11,135,4,22.7,0,0,3,0,72.7,8,4,31.3,1,1,0,1,1,0
T.J. Ward,5563,S,DEN,10,0,10,4,8,0,2,2,0,40.0,12,5,25.0,1,1,0,1,8.2,31,376,13,22.6,0,2,6,1,60.0,18,8,22.2,0,0,0,1,1,0
Eric Weddle,3653,S,BLT,10,0,3,0,4,0,0,2,0,33.3,3,2,33.3,0,0,0,0,2.4,9,377,4,22.2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,0,0
Robert McClain,5771,CB,CAR,8,0,5,0,2,0,0,2,1,66.7,6,3,33.3,1,1,0,1,5.1,9,175,3,22.2,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Denzel Perryman,9481,LB,SD,7,0,27,0,4,0,0,1,0,50.0,4,1,12.5,0,0,0,0,7.2,9,125,4,22.2,0,0,3,0,50.0,4,3,37.5,0,0,0,0,0,0
Rafael Bush,5779,S,DET,10,0,11,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.1,7,223,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Cre'Von LeBlanc,11218,CB,CHI,8,0,6,1,5,0,1,3,0,64.3,9,4,22.2,0,0,0,0,5.0,14,278,6,21.4,0,0,2,0,35.7,5,2,20.0,0,0,0,0,0,0
Orlando Scandrick,4457,CB,DAL,6,0,9,0,1,0,0,1,1,50.0,6,1,8.3,0,0,0,1,6.1,12,196,3,20.8,0,0,0,0,50.0,6,2,33.3,2,2,0,2,2,0
Lamarcus Joyner,8676,CB,LA,10,0,26,0,5,0,0,3,0,52.9,9,3,16.7,0,0,0,0,4.9,17,348,6,20.6,0,0,2,0,47.1,8,3,25.0,1,1,0,1,1,0
Eddie Pleasant,7593,S,HST,8,0,13,0,2,0,0,2,0,80.0,4,2,25.0,0,0,0,0,4.9,5,103,2,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,10,0,24,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,10,382,3,20.0,0,0,2,0,100.0,10,3,20.0,1,1,0,1,1,0
Leonard Johnson,7385,CB,CAR,4,0,5,0,1,0,0,0,0,75.0,6,1,16.7,1,1,0,0,5.5,8,146,2,18.8,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
C.J. Wilson,5753,DI,CHI,1,0,6,2,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,8,8,3,18.8,0,2,1,0,100.0,8,3,18.8,0,0,0,0,0,0
Terence Garvin,8515,LB,WAS,7,0,32,1,0,0,1,0,0,87.5,7,2,21.4,1,1,0,0,28.6,8,28,2,18.8,0,0,0,0,12.5,1,0,0.0,0,0,0,1,1,0
Tyvon Branch,4414,CB,ARZ,4,0,1,1,2,0,0,2,0,25.0,2,2,50.0,0,0,0,0,7.1,8,113,3,18.8,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Andrew Adams,11240,S,NYG,8,0,21,1,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,2.9,8,279,3,18.8,0,1,2,0,71.4,5,3,30.0,0,0,0,0,0,0
Adrian Phillips,9177,S,SD,8,0,27,1,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,3.6,8,221,2,18.8,0,1,0,0,50.0,4,2,37.5,1,0,0,1,0,0
Bobby McCain,9578,CB,MIA,10,0,17,0,3,0,0,3,0,50.0,7,4,35.7,1,1,0,0,6.0,14,235,4,17.9,0,0,0,0,50.0,7,0,0.0,0,0,0,1,1,0
Patrick Chung,4957,S,NE,10,0,19,0,5,0,0,2,0,30.0,6,2,16.7,0,0,0,2,5.0,20,403,6,17.5,0,0,3,2,70.0,14,4,17.9,1,2,1,1,2,1
Landon Collins,9466,S,NYG,10,0,21,0,4,0,0,2,0,48.3,14,3,14.3,1,1,0,0,6.8,29,429,7,17.2,0,0,2,0,51.7,15,4,20.0,2,2,0,3,3,0
Bobby Wagner,7050,LB,SEA,10,0,29,11,2,0,5,1,0,45.7,21,6,14.3,0,0,0,0,13.8,56,407,16,17.0,0,4,1,0,54.3,25,7,18.0,2,2,0,3,3,0
Kurt Coleman,5767,S,CAR,10,0,5,2,2,0,1,1,0,41.7,5,2,20.0,0,0,0,0,2.9,12,421,4,16.7,0,1,1,0,58.3,7,2,14.3,0,0,0,0,0,0
LaDarius Gunter,9925,CB,GB,10,0,12,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.9,3,321,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Paul Worrilow,8141,LB,ATL,3,0,2,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,21.4,3,14,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,7,0,5,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.2,3,251,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Duke Ihenacho,7297,S,WAS,8,0,32,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,1.7,3,172,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,JAX,10,0,15,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.8,3,366,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Sean Davis,10692,S,PIT,8,0,25,0,2,0,0,2,1,66.7,4,2,25.0,0,0,0,1,2.5,6,239,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,8,0,2,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.3,6,184,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Michael Morgan,6623,LB,SEA,4,0,29,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Keith Reaser,8805,CB,SF,9,0,28,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.0,3,149,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
David Bruton,5037,S,WAS,4,0,32,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,2.4,3,127,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Glover Quin,5035,S,DET,10,0,11,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,1.6,6,378,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,10,0,19,1,3,0,1,2,0,50.0,6,3,25.0,0,0,0,0,3.3,12,363,4,16.7,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,8,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,3,314,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Tavon Young,10738,CB,BLT,10,0,3,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.0,3,291,1,16.7,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Darryl Morris,8456,CB,IND,4,0,14,1,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,6.2,6,97,2,16.7,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Darius Butler,4964,CB,IND,7,0,14,1,1,0,1,0,0,83.3,5,1,10.0,0,0,0,0,3.0,6,203,2,16.7,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
T.J. Green,10691,S,IND,9,0,14,2,0,0,1,0,0,66.7,4,1,12.5,0,0,0,0,3.0,6,201,2,16.7,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Quintin Demps,4431,S,HST,7,0,13,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.4,3,212,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Bacarri Rambo,7972,S,MIA,3,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,3.6,3,83,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,7,0,32,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,2.5,6,240,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,11,0,31,2,9,0,0,7,0,70.0,28,7,12.5,0,0,0,0,21.5,41,191,12,15.9,0,2,2,0,30.0,12,5,25.0,1,1,0,1,1,0
Perry Riley,5627,LB,OAK,6,0,23,0,6,0,0,1,0,23.1,3,1,16.7,0,0,0,1,10.0,19,190,6,15.8,0,0,3,0,76.9,10,3,15.0,0,0,0,0,0,0
Dannell Ellerbe,5442,LB,NO,3,0,20,2,2,0,0,0,0,30.8,8,0,0.0,0,0,0,0,31.3,26,83,6,15.4,0,2,2,0,69.2,18,6,22.2,2,2,0,2,2,0
Damien Wilson,9560,LB,DAL,6,0,9,0,1,0,0,1,0,60.0,6,2,25.0,1,0,0,0,21.3,10,47,2,15.0,0,0,0,0,40.0,4,0,0.0,0,0,0,1,0,0
Michael Wilhoite,6989,LB,SF,8,0,28,0,3,0,0,2,0,23.5,4,2,25.0,0,0,0,0,15.0,17,113,4,14.7,0,0,1,0,76.5,13,2,11.5,1,1,0,1,1,0
Todd Davis,9007,LB,DEN,10,0,10,2,3,0,2,1,0,70.8,17,4,14.7,1,1,0,0,12.6,24,191,6,14.6,0,0,2,0,29.2,7,2,14.3,0,0,0,1,1,0
Paul Posluszny,3650,LB,JAX,10,0,15,1,7,0,1,3,0,51.5,17,5,17.6,1,1,0,0,11.1,41,371,10,14.6,0,0,3,0,48.5,16,4,15.6,1,1,0,2,2,1
Dominique Rodgers-Cromartie,4330,CB,NYG,9,0,21,0,4,0,0,3,0,42.9,6,3,25.0,0,0,0,0,4.6,14,303,4,14.3,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Jalen Ramsey,10639,CB,JAX,10,0,15,1,1,0,1,0,0,28.6,2,1,25.0,0,0,0,0,1.9,7,373,2,14.3,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Duke Williams,7887,S,BUF,5,0,4,0,2,0,0,0,0,42.9,3,0,0.0,0,0,0,0,11.9,7,59,2,14.3,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,10,0,16,2,1,0,0,1,0,33.3,6,2,25.0,1,1,0,0,7.5,18,240,4,13.9,0,2,0,0,66.7,12,2,8.3,0,0,0,1,1,0
Malcolm Jenkins,4937,S,PHI,10,0,24,1,5,0,1,4,0,72.4,21,6,16.7,1,1,0,0,7.6,29,382,7,13.8,0,0,1,0,27.6,8,1,6.3,0,0,0,1,1,0
Morgan Burnett,5596,S,GB,9,0,12,0,0,0,0,0,0,81.8,18,1,5.6,1,2,1,0,7.1,22,308,3,13.6,0,0,0,0,18.2,4,2,50.0,2,2,0,3,4,1
Luke Kuechly,7015,LB,CAR,10,0,5,2,6,0,2,3,1,59.0,23,5,10.9,0,1,1,1,10.7,44,411,10,13.6,0,0,1,0,41.0,16,3,15.6,2,2,0,2,4,2
Anthony Hitchens,8754,LB,DAL,10,0,9,3,0,0,2,0,0,80.0,8,2,12.5,0,1,0,0,6.0,11,182,3,13.6,0,0,0,0,20.0,2,0,0.0,0,0,0,0,1,0
Jatavis Brown,10809,LB,SD,8,0,27,0,5,0,0,2,0,50.0,16,3,12.5,1,1,0,0,12.5,33,264,7,13.6,0,0,3,0,50.0,16,4,15.6,1,1,0,2,2,0
Vince Williams,7988,LB,PIT,8,0,25,2,3,0,0,2,0,40.0,8,3,25.0,1,1,0,0,17.2,26,151,6,13.5,0,1,0,0,60.0,12,1,4.2,0,0,0,1,1,0
Jaquiski Tartt,9479,S,SF,9,0,28,2,2,0,0,2,0,53.3,8,2,12.5,0,0,0,0,10.4,15,144,4,13.3,0,2,0,0,46.7,7,2,14.3,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,11,0,8,3,7,0,1,2,0,48.8,21,4,11.9,1,1,0,0,11.4,46,404,11,13.0,0,1,4,0,51.2,22,5,11.4,0,0,0,1,1,0
Jordan Hicks,9517,LB,PHI,10,0,24,2,2,0,0,1,0,50.0,9,2,16.7,1,1,0,0,6.4,23,357,5,13.0,0,2,0,0,50.0,9,2,11.1,0,0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,10,0,17,4,2,0,4,0,0,45.5,10,4,20.0,0,0,0,0,7.0,23,328,6,13.0,0,0,2,0,54.5,12,2,8.3,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,7,1,25,1,10,1,0,6,0,69.0,40,8,12.5,2,2,1,1,24.1,58,241,13,12.9,0,1,4,1,31.0,18,5,13.9,0,0,0,2,2,1
Harrison Smith,7641,S,MIN,10,0,18,0,5,0,0,2,0,34.3,12,2,8.3,0,0,0,0,8.8,35,399,7,12.9,0,0,3,0,65.7,23,5,15.2,2,2,0,2,2,0
Thomas Davis Sr.,2231,LB,CAR,10,1,5,2,10,1,1,5,0,43.5,27,6,11.1,0,0,1,0,15.8,63,398,14,12.7,0,1,5,0,56.5,35,8,14.3,2,2,0,2,2,1
Reggie Nelson,3637,S,OAK,10,0,23,1,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.1,8,389,2,12.5,0,1,1,0,62.5,5,2,20.0,0,0,0,0,0,0
Marcus Williams,9115,CB,NYJ,9,0,22,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.5,4,270,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,10,0,25,0,4,0,0,0,0,46.7,7,0,0.0,0,0,0,0,4.0,16,401,4,12.5,0,0,4,0,53.3,8,4,25.0,0,0,0,0,0,0
Quinten Rollins,9495,CB,GB,7,0,12,1,0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,1.7,4,235,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Barry Church,5924,S,DAL,7,0,9,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.6,4,249,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,7,0,7,1,3,0,0,0,0,59.1,13,1,7.7,1,2,2,0,9.9,24,242,5,12.5,0,1,3,0,40.9,9,4,22.2,0,0,0,1,2,2
De'Vante Harris,11227,CB,NO,4,0,20,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.3,4,64,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,8,0,23,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,2.6,8,306,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Tramon Williams,3558,CB,CLV,8,0,8,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1.6,4,244,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Trumaine Johnson,7067,CB,LA,8,0,26,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1.2,4,328,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Von Miller,6154,ED,DEN,10,0,10,6,35,0,6,31,1,87.0,227,47,12.6,10,9,1,1,83.7,261,312,52,12.1,0,0,4,0,13.0,34,5,8.8,1,2,1,11,11,2
Dont'a Hightower,7030,LB,NE,8,0,19,3,9,0,2,5,0,54.4,43,9,12.8,2,0,0,0,31.5,85,270,16,11.8,0,0,4,0,45.6,36,5,8.3,1,1,0,4,2,0
Kelvin Sheppard,6220,LB,NYG,10,0,21,0,4,0,0,2,0,43.8,7,2,14.3,0,0,0,0,13.6,17,125,4,11.8,0,0,2,0,56.3,9,2,11.1,0,0,0,0,0,0
Zach Brown,7055,LB,BUF,10,0,4,1,2,0,0,0,0,28.6,8,1,12.5,1,1,0,1,9.5,30,316,5,11.7,0,1,2,1,71.4,20,4,12.5,1,1,0,2,2,0
Alex Okafor,7885,ED,ARZ,9,0,1,1,14,0,0,10,0,61.1,55,13,14.5,3,2,0,0,90.1,91,101,18,11.5,0,1,4,0,38.9,35,5,7.1,0,1,1,3,3,1
Tony Jefferson,8361,S,ARZ,10,0,1,2,4,0,0,2,0,57.1,20,2,5.0,0,0,0,0,9.3,35,378,7,11.4,0,2,2,0,42.9,15,5,20.0,1,1,0,1,1,0
Cameron Wake,4907,ED,MIA,10,0,17,4,26,0,4,26,2,99.5,210,39,11.4,9,9,0,2,95.0,211,222,39,11.4,0,0,0,0,0.5,1,0,0.0,0,0,0,9,9,0
Bradley McDougald,8220,S,TB,10,0,30,0,2,0,0,1,0,44.4,4,1,12.5,0,0,0,0,2.4,9,377,2,11.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Corey Graham,3784,S,BUF,10,0,4,0,2,0,0,1,0,50.0,9,2,16.7,1,1,0,0,4.9,18,370,3,11.1,0,0,1,0,50.0,9,1,5.6,0,0,0,1,1,0
Tavon Wilson,7051,S,DET,9,0,11,0,4,0,0,0,0,38.9,7,0,0.0,0,0,0,0,8.4,18,214,4,11.1,0,0,4,0,61.1,11,4,18.2,0,0,0,0,0,0
Jerraud Powers,5015,CB,BLT,7,0,3,0,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,5.5,9,165,1,11.1,0,0,0,0,55.6,5,1,20.0,1,1,0,1,1,0
Ibraheim Campbell,9548,S,CLV,8,0,8,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,5.1,9,177,2,11.1,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,10,0,24,11,44,0,8,41,0,88.5,261,54,11.3,5,6,2,0,97.7,295,302,60,11.0,0,3,3,0,11.5,34,6,8.8,0,0,0,5,6,2
Mario Addison,6558,ED,CAR,10,0,5,4,23,0,0,1,0,1.1,2,1,25.0,0,0,0,1,91.7,187,204,34,11.0,0,4,22,1,98.9,185,33,10.8,7,7,0,7,7,0
Kevin Minter,7826,LB,ARZ,10,0,1,1,8,0,1,5,1,50.9,28,6,10.7,0,0,0,2,18.0,59,327,11,11.0,0,0,2,1,49.1,27,4,11.1,2,1,0,2,1,0
Antoine Bethea,3152,S,SF,10,0,28,1,2,0,1,1,0,50.0,6,2,16.7,0,1,1,0,3.7,14,376,3,10.7,0,0,1,0,50.0,6,1,8.3,0,0,0,0,1,1
Gerald Hodges,7902,LB,SF,9,0,28,1,1,0,0,0,0,50.0,8,0,0.0,0,0,0,0,12.7,19,150,3,10.5,0,1,1,0,50.0,8,3,25.0,1,1,0,1,1,0
Preston Brown,8708,LB,BUF,10,0,4,2,9,0,1,7,0,70.2,40,8,10.0,0,1,1,0,16.5,62,376,12,10.5,0,1,2,0,29.8,17,4,14.7,1,1,0,1,2,1
Malcolm Smith,6394,LB,OAK,9,0,23,1,5,0,1,4,1,65.4,17,5,14.7,0,0,0,1,9.0,29,324,6,10.3,0,0,1,0,34.6,9,1,5.6,0,0,0,0,0,0
Aaron Lynch,8785,ED,SF,3,0,28,1,5,0,0,1,1,28.2,11,1,4.5,0,0,0,1,83.0,39,47,7,10.3,0,1,4,0,71.8,28,6,12.5,1,1,0,1,1,0
Shaquil Barrett,9000,ED,DEN,10,0,10,1,13,0,0,10,0,65.2,58,11,10.3,1,1,0,0,72.4,89,123,16,10.1,0,1,3,0,34.8,31,5,9.7,1,1,0,2,2,0
Daimion Stafford,8031,S,TEN,11,0,31,0,2,0,0,1,0,60.0,6,1,8.3,0,0,0,0,3.5,10,288,2,10.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,10,0,16,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,1.2,5,409,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,CB,GB,10,0,12,2,3,0,0,0,0,40.0,10,0,0.0,0,0,0,0,8.0,25,313,5,10.0,0,2,3,0,60.0,15,5,16.7,0,0,0,0,0,0
Spencer Paysinger,6419,LB,MIA,7,0,17,2,2,0,0,0,0,55.0,11,0,0.0,0,0,0,0,22.5,20,89,4,10.0,0,2,2,0,45.0,9,4,22.2,0,0,0,0,0,0
Johnathan Cyprien,7814,S,JAX,10,0,15,0,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,2.7,10,376,2,10.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
