player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
C.J. Uzomah,9590,TE,CIN,5,27,0,7,6.8,1,20.0,50.0,1,2,75.0,3,1,0,25.3,43.9,0,54,19.0,8,42,1,73.8,31,72.1,5,18.5,0,54,32,32.0,54.0,1.74,0,8.3,2,73.7,100.0,1,1,6.7,1,6,0,64.7,71.2,1,22,17.7,20,113,14,77.9,88,69.4,19,70.4,0,127,48,3.4,9.1,1.44
Mohamed Sanu,7084,WR,ATL,5,26,0,2,7.3,1,55.6,50.0,1,2,0.0,0,4,0,74.6,70.2,0,22,0.0,0,53,5,90.6,48,71.5,9,34.6,0,50,16,3.2,10.0,1.04,0,11.8,0,57.1,100.0,1,1,20.0,2,5,1,35.7,53.7,0,59,0.0,0,77,8,100.0,77,89.6,14,53.8,0,134,66,8.3,16.8,1.74
Duke Johnson Jr.,9510,HB,CLV,5,26,0,8,4.8,4,75.0,0.0,0,1,0.0,0,3,0,72.1,78.7,0,28,23.3,10,43,3,69.8,30,109.4,4,15.4,0,43,30,10.0,14.3,1.43,0,0.7,5,77.3,,0,0,5.6,1,5,0,67.7,62.4,1,16,12.0,10,83,17,81.9,68,65.2,22,84.6,0,93,80,4.7,5.5,1.37
Martellus Bennett,4375,TE,NE,5,26,0,19,7.4,1,100.0,100.0,2,2,0.0,0,7,0,79.6,90.6,0,58,25.4,16,63,10,69.8,44,152.1,10,38.5,1,151,80,8.0,15.1,3.43,0,2.0,4,69.2,0.0,0,1,10.0,1,4,0,56.7,73.0,0,37,31.8,28,88,9,65.9,58,133.8,13,50.0,1,151,136,15.1,16.8,2.6
Delanie Walker,3120,TE,TEN,4,26,0,31,11.0,0,25.0,0.0,0,2,50.0,1,1,0,28.9,47.8,0,24,7.5,3,40,1,85.0,34,52.1,4,15.4,0,24,3,3.0,24.0,0.71,0,10.4,4,71.4,,0,0,6.3,1,6,1,66.7,79.1,1,32,4.8,4,84,15,88.1,74,113.4,21,80.8,2,201,74,4.9,13.4,2.72
Bilal Powell,6278,HB,NYJ,5,26,0,22,2.0,0,100.0,,0,0,0.0,0,1,1,70.5,47.5,0,9,7.1,2,28,3,92.9,26,95.8,3,11.5,0,21,15,5.0,7.0,0.81,0,-0.4,3,78.9,50.0,1,2,6.3,1,7,0,65.6,64.5,0,18,9.9,7,71,15,84.5,60,91.9,19,73.1,0,115,120,8.0,7.7,1.92
Eric Ebron,8645,TE,DET,4,26,0,11,8.6,1,70.0,75.0,3,4,12.5,1,4,0,52.1,71.0,1,29,8.2,5,61,7,82.0,50,56.3,10,38.5,0,85,30,4.3,12.1,1.7,0,10.5,0,71.4,50.0,2,4,0.0,0,5,0,78.7,71.9,2,21,1.0,1,99,10,94.9,94,57.4,14,53.8,0,119,28,2.8,11.9,1.27
DeSean Jackson,4363,WR,WAS,5,25,0,32,13.1,1,75.0,,0,0,0.0,0,3,0,74.6,69.1,0,28,0.0,0,43,6,90.7,39,104.2,8,32.0,0,76,37,6.2,12.7,1.95,0,17.6,0,71.4,66.7,2,3,9.1,1,6,0,78.0,64.9,0,44,0.0,0,124,10,93.5,116,137.5,14,56.0,1,194,48,4.8,19.4,1.67
David Johnson,9519,HB,ARZ,5,25,0,1,7.7,2,71.4,,0,0,0.0,0,4,0,73.4,61.9,0,24,15.2,10,66,5,80.3,53,113.7,7,28.0,0,89,61,12.2,17.8,1.68,0,3.6,5,73.3,,0,0,0.0,0,4,0,79.4,61.3,0,58,10.4,11,106,11,84.0,89,103.2,15,60.0,0,144,121,11.0,13.1,1.62
Victor Cruz,5827,WR,NYG,5,25,0,21,17.7,2,66.7,100.0,1,1,0.0,0,2,1,72.1,61.7,0,40,0.0,0,75,4,94.7,71,109.7,6,24.0,0,120,73,18.3,30.0,1.69,0,9.8,0,58.8,60.0,3,5,9.1,1,6,0,58.9,59.7,0,23,0.0,0,121,10,94.2,114,80.3,17,68.0,0,119,17,1.7,11.9,1.04
DeMarco Murray,6223,HB,TEN,5,25,0,31,3.1,0,85.7,100.0,1,1,0.0,0,4,0,74.6,80.9,0,22,23.3,10,43,6,72.1,31,140.2,7,28.0,1,57,36,6.0,9.5,1.84,0,-0.5,0,100.0,100.0,1,1,0.0,0,4,0,81.7,72.0,0,16,16.0,16,100,16,76.0,76,93.0,16,64.0,0,101,109,6.8,6.3,1.33
Josh Ferguson,10907,HB,IND,5,24,0,14,0.5,0,66.7,0.0,0,1,20.0,1,1,0,41.6,51.9,0,12,3.1,1,32,4,90.6,29,79.2,6,25.0,0,31,34,8.5,7.8,1.07,0,-1.8,3,82.4,,0,0,12.5,2,3,0,49.8,60.8,0,14,10.0,5,50,14,88.0,44,89.0,17,70.8,0,91,119,8.5,6.5,2.07
Allen Hurns,8931,WR,JAX,4,24,0,15,9.0,0,66.7,,0,0,0.0,0,1,0,72.1,55.7,0,38,0.0,0,57,4,87.7,50,93.8,6,25.0,0,52,36,9.0,13.0,1.04,0,13.1,1,58.8,0.0,0,4,0.0,0,6,0,78.0,68.1,1,42,1.8,2,109,10,93.6,102,87.6,17,70.8,1,169,68,6.8,16.9,1.66
Rishard Matthews,7211,WR,TEN,5,24,0,31,13.0,1,83.3,0.0,0,1,0.0,0,3,0,73.4,72.1,0,60,0.0,0,30,5,93.3,28,158.3,6,25.0,1,96,37,7.4,19.2,3.43,0,10.5,1,61.1,44.4,4,9,0.0,0,8,0,78.7,66.4,3,20,0.0,0,78,11,96.2,75,40.3,18,75.0,0,116,20,1.8,10.5,1.55
Adam Thielen,8288,WR,MIN,5,24,0,18,16.4,0,81.8,75.0,3,4,0.0,0,7,0,77.3,90.2,0,36,0.0,0,49,9,100.0,49,149.1,11,45.8,1,164,22,2.4,18.2,3.35,0,11.8,1,83.3,0.0,0,1,0.0,0,5,1,78.0,66.8,0,23,0.0,0,75,10,94.7,71,102.8,12,50.0,0,104,34,3.4,10.4,1.46
Jesse James,9593,TE,PIT,5,24,0,25,7.7,0,66.7,,0,0,0.0,0,0,0,68.3,40.1,0,6,21.9,16,73,2,74.0,54,71.5,3,12.5,0,10,2,1.0,5.0,0.19,0,5.5,0,76.5,50.0,1,2,0.0,0,6,0,81.1,66.5,0,14,22.7,25,110,13,75.5,83,90.1,17,70.8,0,99,42,3.2,7.6,1.19
Davante Adams,8688,WR,GB,4,23,0,12,6.1,0,54.5,,0,0,0.0,0,2,0,52.1,68.5,2,14,0.0,0,57,6,87.7,50,59.8,11,47.8,1,57,27,4.5,9.5,1.14,0,18.1,0,63.6,50.0,1,2,0.0,0,6,1,76.5,63.0,0,29,0.0,0,76,7,94.7,72,142.8,11,47.8,2,127,24,3.4,18.1,1.76
Dwayne Allen,7066,TE,IND,5,23,0,14,12.4,0,66.7,66.7,4,6,0.0,0,8,0,76.5,70.9,0,20,6.4,5,78,8,84.6,66,127.4,12,52.2,1,121,23,2.9,15.1,1.83,0,4.1,0,87.5,,0,0,12.5,1,4,0,52.1,48.6,0,14,17.2,17,99,7,78.8,78,96.9,8,34.8,0,58,37,5.3,8.3,0.74
Ryan Griffin,7982,TE,HST,5,23,0,13,9.7,0,54.5,75.0,3,4,14.3,1,3,0,49.7,54.9,0,12,6.1,3,49,6,89.8,44,62.7,11,47.8,0,40,4,0.7,6.7,0.91,0,5.6,1,83.3,,0,0,0.0,0,3,0,78.0,66.4,0,45,2.4,1,41,10,95.1,39,100.0,12,52.2,0,96,50,5.0,9.6,2.46
DeVante Parker,9447,WR,MIA,4,23,0,17,16.1,0,60.0,,0,0,0.0,0,6,0,74.6,79.2,1,50,0.0,0,41,6,97.6,40,64.6,10,43.5,0,131,42,7.0,21.8,3.28,0,10.3,2,81.8,100.0,1,1,0.0,0,5,0,77.3,65.2,0,26,0.0,0,94,9,93.6,88,140.9,11,47.8,1,116,23,2.6,12.9,1.32
Marqise Lee,8674,WR,JAX,4,23,0,15,7.1,1,75.0,,0,0,0.0,0,5,0,74.6,66.3,1,22,0.0,0,47,6,91.5,43,65.6,8,34.8,0,78,60,10.0,13.0,1.81,0,6.0,1,66.7,0.0,0,1,23.1,3,3,0,29.5,52.2,1,17,0.0,0,79,10,94.9,75,55.1,15,65.2,0,91,56,5.6,9.1,1.21
Corey Brown,8986,WR,CAR,5,23,0,5,10.0,0,71.4,33.3,1,3,0.0,0,4,0,73.4,65.2,0,16,0.0,0,55,5,90.9,50,129.8,7,30.4,1,48,12,2.4,9.6,0.96,0,8.3,0,60.0,100.0,2,2,10.0,1,5,0,56.7,61.1,0,27,0.0,0,76,9,93.4,71,75.4,15,65.2,0,84,28,3.1,9.3,1.18
Tyler Boyd,10689,WR,CIN,5,22,0,7,13.0,0,0.0,0.0,0,1,,0,0,0,,48.2,0,0,0.0,0,39,0,92.3,36,39.6,2,9.1,0,0,0,,,0.0,0,7.7,2,77.8,,0,0,6.7,1,9,1,64.4,65.3,1,29,0.9,1,112,14,93.8,105,78.0,18,81.8,0,149,46,3.3,10.6,1.42
Jimmy Graham,5619,TE,SEA,4,22,0,29,15.3,0,50.0,75.0,3,4,0.0,0,4,0,72.1,92.2,0,40,13.2,5,38,4,81.6,31,93.8,8,36.4,0,96,17,4.3,24.0,3.1,0,9.7,0,84.6,100.0,2,2,0.0,0,8,1,78.7,86.1,0,24,11.5,7,61,11,88.5,54,142.9,13,59.1,1,158,47,4.3,14.4,2.93
Chris Conley,9509,WR,KC,4,22,0,16,11.6,0,62.5,66.7,2,3,0.0,0,4,0,73.4,61.1,0,13,0.0,0,72,5,97.2,70,79.2,8,36.4,0,48,2,0.4,9.6,0.69,0,9.3,1,76.9,100.0,3,3,0.0,0,7,0,78.0,68.2,0,20,0.0,0,100,10,95.0,95,105.9,13,59.1,0,124,44,4.4,12.4,1.31
DeAngelo Williams,2972,HB,PIT,5,22,0,25,0.7,0,66.7,100.0,2,2,20.0,1,0,0,72.1,54.7,0,5,25.0,10,40,4,75.0,30,70.1,6,27.3,0,7,7,1.8,1.8,0.23,0,0.1,4,66.7,33.3,1,3,16.7,2,3,0,41.4,48.7,0,20,5.3,4,75,10,93.3,70,79.9,15,68.2,0,80,79,7.9,8.0,1.14
Jacob Tamme,4441,TE,ATL,5,22,0,2,4.5,1,80.0,,0,0,0.0,0,5,0,77.6,75.9,0,15,18.0,9,50,8,78.0,39,87.9,10,45.5,0,51,28,3.5,6.4,1.31,0,6.5,2,80.0,100.0,1,1,0.0,0,5,0,76.5,70.4,0,19,14.3,12,84,8,85.7,72,142.9,10,45.5,1,103,52,6.5,12.9,1.43
Charles Clay,6326,TE,BUF,5,22,0,4,13.2,0,60.0,100.0,1,1,0.0,0,2,0,36.2,51.1,0,29,18.0,11,61,3,77.0,47,95.4,5,22.7,0,52,17,5.7,17.3,1.11,0,7.3,2,82.4,66.7,2,3,6.7,1,4,0,67.0,69.7,0,33,9.8,9,92,14,84.8,78,99.8,17,77.3,0,135,42,3.0,9.6,1.73
Dez Bryant,5549,WR,DAL,3,21,0,9,17.7,1,22.2,33.3,1,3,0.0,0,2,0,68.3,60.5,0,17,0.0,0,49,2,93.9,46,77.1,9,42.9,1,28,8,4.0,14.0,0.61,0,12.3,1,90.0,0.0,0,1,0.0,0,6,0,77.3,80.1,0,21,0.0,0,51,9,90.2,46,117.5,10,47.6,0,122,14,1.6,13.6,2.65
T.J. Yeldon,9469,HB,JAX,4,21,0,15,-6.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.7,0,15,48.1,25,52,3,42.3,22,84.7,3,14.3,0,13,31,10.3,4.3,0.59,0,-0.1,1,80.0,100.0,1,1,0.0,0,3,0,80.0,68.9,1,16,22.9,19,83,12,71.1,59,58.3,15,71.4,0,70,71,5.9,5.8,1.19
Nelson Agholor,9453,WR,PHI,4,21,0,24,14.6,0,57.1,,0,0,0.0,0,3,0,72.1,63.7,1,18,2.1,1,48,4,89.6,43,36.3,7,33.3,0,44,16,4.0,11.0,1.02,0,14.8,1,69.2,100.0,2,2,0.0,0,3,0,77.3,65.9,0,35,0.0,0,91,9,92.3,84,118.4,13,61.9,1,103,25,2.8,11.4,1.23
James White,8765,HB,NE,5,21,0,19,1.6,3,81.8,100.0,1,1,0.0,0,2,0,78.0,90.9,0,10,27.0,10,37,9,54.1,20,87.9,11,52.4,0,56,62,6.9,6.2,2.8,0,-2.6,4,87.5,100.0,1,1,12.5,1,5,0,52.5,64.3,0,36,10.2,6,59,7,88.1,52,118.8,8,38.1,0,104,122,17.4,14.9,2.0
Torrey Smith,6210,WR,SF,5,21,0,28,15.4,0,40.0,0.0,0,1,0.0,0,1,0,68.3,48.8,1,7,0.0,0,70,2,90.0,63,8.3,5,23.8,0,10,2,1.0,5.0,0.16,0,14.9,1,46.7,,0,0,0.0,0,5,0,75.6,62.6,1,28,0.0,0,85,7,100.0,85,62.1,15,71.4,1,96,13,1.9,13.7,1.13
Dontrelle Inman,6597,WR,SD,5,21,0,27,13.7,0,33.3,,0,0,33.3,1,2,0,30.0,53.8,0,22,0.0,0,56,2,98.2,55,51.4,6,28.6,0,31,5,2.5,15.5,0.56,0,10.5,2,78.6,50.0,1,2,0.0,0,4,0,78.7,63.4,1,57,0.9,1,110,11,94.5,104,101.5,14,66.7,1,137,65,5.9,12.5,1.32
Lance Kendricks,6199,TE,LA,5,20,0,26,1.0,0,100.0,,0,0,0.0,0,2,0,75.6,74.7,0,21,27.6,16,58,5,63.8,37,106.7,5,25.0,0,48,43,8.6,9.6,1.3,0,8.4,2,57.1,33.3,1,3,11.1,1,3,0,54.9,63.1,1,44,29.4,30,102,8,68.6,70,50.9,14,70.0,0,104,56,7.0,13.0,1.49
Seth Roberts,9079,WR,OAK,5,20,0,23,8.3,1,50.0,0.0,0,2,0.0,0,4,0,72.1,67.9,0,19,3.6,2,55,4,81.8,45,108.9,8,40.0,2,49,28,7.0,12.3,1.09,0,8.4,3,66.7,,0,0,20.0,2,3,0,38.4,50.6,0,14,0.9,1,109,8,93.6,102,104.9,12,60.0,1,56,28,3.5,7.0,0.55
Eric Decker,5611,WR,NYJ,3,20,0,22,15.4,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.5,0,0,0.0,0,39,0,97.4,38,39.6,5,25.0,0,0,0,,,0.0,0,18.0,0,64.3,50.0,1,2,0.0,0,9,0,78.0,86.3,1,35,0.0,0,75,9,89.3,67,117.6,14,70.0,2,194,31,3.4,21.6,2.9
Andre Johnson,1319,WR,TEN,5,20,0,31,11.3,0,42.9,0.0,0,1,25.0,1,2,0,41.6,55.9,0,16,0.0,0,23,3,87.0,20,93.5,7,35.0,1,27,11,3.7,9.0,1.35,0,13.9,0,46.2,40.0,2,5,0.0,0,2,0,74.6,60.3,0,20,0.0,0,57,6,89.5,51,84.8,13,65.0,1,58,4,0.7,9.7,1.14
Marquise Goodwin,7859,WR,BUF,5,20,0,4,13.6,0,14.3,100.0,1,1,0.0,0,1,0,64.7,53.8,0,12,0.0,0,51,1,96.1,49,39.6,7,35.0,0,12,-1,-1.0,12.0,0.24,0,22.7,1,33.3,0.0,0,1,0.0,0,2,0,72.1,64.4,1,84,0.0,0,66,4,92.4,61,60.1,12,60.0,1,107,34,8.5,26.8,1.75
LeSean McCoy,4976,HB,BUF,5,20,0,4,,0,,,0,0,,0,0,0,,49.8,0,0,42.0,21,50,0,52.0,26,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,3,94.7,100.0,2,2,0.0,0,4,0,82.7,78.3,0,13,26.9,21,78,18,69.2,54,86.0,19,95.0,0,88,95,5.3,4.9,1.63
Fozzy Whittaker,8547,HB,CAR,5,20,0,5,0.0,0,100.0,,0,0,0.0,0,3,0,75.6,74.1,0,24,35.6,16,45,7,60.0,27,98.2,7,35.0,0,53,53,7.6,7.6,1.96,0,-0.6,4,92.3,,0,0,7.7,1,5,0,61.8,85.2,0,22,13.2,9,68,12,83.8,57,102.2,13,65.0,0,111,121,10.1,9.3,1.95
Tevin Coleman,9506,HB,ATL,5,20,0,2,12.2,1,100.0,,0,0,0.0,0,5,0,73.4,96.0,0,49,42.9,12,28,5,53.6,15,158.3,5,25.0,1,186,125,25.0,37.2,12.4,0,-0.8,0,84.6,50.0,1,2,8.3,1,5,0,60.6,72.4,0,47,10.7,6,56,11,89.3,50,107.1,13,65.0,0,126,136,12.4,11.5,2.52
Cameron Meredith,10008,WR,CHI,3,20,0,6,8.4,2,80.0,100.0,1,1,0.0,0,3,1,72.1,80.1,0,30,0.0,0,24,4,91.7,22,118.8,5,25.0,0,79,56,14.0,19.8,3.59,0,8.4,0,69.2,100.0,1,1,10.0,1,5,2,57.0,56.1,0,18,0.0,0,37,9,97.3,36,86.7,13,65.0,0,84,14,1.6,9.3,2.33
Breshad Perriman,9459,WR,BLT,5,20,0,3,23.0,0,40.0,,0,0,0.0,0,1,0,29.9,53.1,0,20,0.0,0,24,2,87.5,21,59.6,5,25.0,0,29,2,1.0,14.5,1.38,0,15.7,0,53.3,50.0,2,4,0.0,0,3,0,76.5,61.3,1,35,0.0,0,77,8,92.2,71,45.1,15,75.0,0,95,16,2.0,11.9,1.34
Quinton Patton,7910,WR,SF,5,19,0,28,11.1,0,50.0,100.0,2,2,16.7,1,2,1,45.8,50.2,1,13,0.0,0,72,5,90.3,65,20.4,10,52.6,0,39,6,1.2,7.8,0.6,0,7.1,0,71.4,100.0,1,1,16.7,1,3,0,45.8,53.4,0,35,0.0,0,89,5,100.0,89,99.1,7,36.8,0,63,27,5.4,12.6,0.71
Will Tye,10070,TE,NYG,5,19,0,21,4.7,0,57.1,50.0,1,2,0.0,0,2,0,72.1,54.2,1,6,2.8,1,36,4,94.4,34,22.6,7,36.8,0,17,12,3.0,4.3,0.5,0,9.2,2,81.8,0.0,0,1,0.0,0,5,0,77.3,71.8,0,27,11.6,8,69,9,85.5,59,104.2,11,57.9,0,99,42,4.7,11.0,1.68
Kenny Stills,7926,WR,MIA,5,19,0,17,14.5,0,50.0,,0,0,0.0,0,1,0,64.7,53.4,0,15,0.0,0,51,1,98.0,50,75.0,2,10.5,0,15,5,5.0,15.0,0.3,0,22.6,0,43.8,0.0,0,3,12.5,1,6,0,56.7,63.6,3,74,0.0,0,121,7,95.0,115,80.7,16,84.2,2,162,33,4.7,23.1,1.41
Jack Doyle,8520,TE,IND,5,19,0,14,6.9,0,71.4,,0,0,16.7,1,3,0,45.8,61.8,0,22,22.2,8,36,5,69.4,25,92.0,7,36.8,0,51,30,6.0,10.2,2.04,0,6.8,0,88.9,100.0,1,1,11.1,1,3,0,58.5,63.1,0,16,16.5,14,85,8,81.2,69,139.8,9,47.4,1,78,23,2.9,9.8,1.13
Garrett Celek,7274,TE,SF,5,19,0,28,6.9,1,50.0,50.0,2,4,20.0,1,2,0,41.6,58.5,0,29,13.6,6,44,4,84.1,37,64.1,8,42.1,0,39,18,4.5,9.8,1.05,0,11.1,0,63.6,0.0,0,1,12.5,1,5,0,52.5,67.6,0,25,8.6,5,58,7,91.4,53,91.5,11,57.9,0,96,30,4.3,13.7,1.81
Terrance Williams,7855,WR,DAL,5,19,0,9,13.1,0,100.0,,0,0,0.0,0,6,1,75.6,67.1,0,47,0.0,0,66,7,92.4,61,118.8,7,36.8,0,135,43,6.1,19.3,2.21,0,11.3,1,75.0,80.0,4,5,0.0,0,7,0,77.3,66.2,0,20,0.0,0,73,9,93.2,68,127.4,12,63.2,1,101,19,2.1,11.2,1.49
Jaelen Strong,9503,WR,HST,5,19,0,13,8.7,0,58.3,100.0,1,1,0.0,0,2,0,75.6,59.7,1,16,0.0,0,64,7,93.8,60,37.5,12,63.2,0,62,14,2.0,8.9,1.03,0,4.7,0,66.7,,0,0,20.0,1,0,0,42.1,47.6,0,8,0.0,0,50,4,94.0,47,73.6,6,31.6,0,23,10,2.5,5.8,0.49
Clive Walford,9501,TE,OAK,4,19,0,23,16.5,0,50.0,,0,0,50.0,1,1,0,28.8,48.3,0,18,24.1,7,29,1,69.0,20,81.3,2,10.5,0,18,7,7.0,18.0,0.9,0,8.7,0,68.8,0.0,0,2,15.4,2,4,0,45.7,62.6,0,31,8.0,6,75,11,88.0,66,108.6,16,84.2,1,109,48,4.4,9.9,1.65
Jaron Brown,8128,WR,ARZ,5,19,0,1,13.9,0,14.3,50.0,1,2,0.0,0,0,0,64.7,58.0,0,18,6.9,2,29,1,89.7,26,39.6,7,36.8,0,18,1,1.0,18.0,0.69,0,17.1,1,50.0,66.7,2,3,0.0,0,3,0,74.6,69.8,2,51,0.0,0,59,6,94.9,56,78.5,12,63.2,1,134,45,7.5,22.3,2.39
Phillip Dorsett,9462,WR,IND,5,19,0,14,16.9,0,50.0,0.0,0,1,20.0,1,3,0,41.6,54.6,0,30,0.0,0,87,4,89.7,78,82.3,8,42.1,0,74,20,5.0,18.5,0.95,0,23.8,0,60.0,100.0,4,4,0.0,0,4,0,74.6,58.9,1,64,0.0,0,126,6,94.4,119,97.9,10,52.6,1,162,29,4.8,27.0,1.36
Mark Ingram II,6180,HB,NO,4,18,0,20,2.6,0,100.0,100.0,2,2,0.0,0,2,0,73.4,67.6,0,20,13.8,4,29,5,79.3,23,109.2,5,27.8,0,51,38,7.6,10.2,2.22,0,1.2,2,80.0,,0,0,11.1,1,3,0,54.5,66.3,0,18,20.4,10,49,8,77.6,38,90.4,10,55.6,0,57,54,6.8,7.1,1.5
Ted Ginn Jr.,3625,WR,CAR,5,18,0,5,13.1,0,33.3,0.0,0,2,0.0,0,1,0,70.5,59.7,2,52,0.0,0,72,3,90.3,65,20.4,9,50.0,0,65,13,4.3,21.7,1.0,0,19.4,0,66.7,66.7,2,3,14.3,1,2,0,52.1,56.3,1,31,0.0,0,73,6,93.2,68,51.4,9,50.0,0,72,7,1.2,12.0,1.06
Chris Hogan,6468,WR,NE,5,18,0,19,13.6,0,80.0,,0,0,0.0,0,2,0,72.1,58.5,0,43,0.0,0,64,4,87.5,56,118.3,5,27.8,0,62,23,5.8,15.5,1.11,0,20.2,0,61.5,0.0,0,2,0.0,0,6,0,76.5,67.1,0,63,0.0,0,81,8,96.3,78,131.1,13,72.2,1,174,55,6.9,21.8,2.23
Andrew Hawkins,6125,WR,CLV,5,18,0,8,8.3,0,33.3,100.0,1,1,0.0,0,0,0,68.3,48.1,0,9,0.0,0,57,2,87.7,50,42.4,6,33.3,0,16,9,4.5,8.0,0.32,0,5.4,2,81.8,100.0,1,1,0.0,0,6,0,77.3,63.1,0,24,0.0,0,102,9,95.1,97,104.2,11,61.1,0,99,45,5.0,11.0,1.02
Brian Quick,7037,WR,LA,5,18,0,26,15.5,1,62.5,66.7,2,3,0.0,0,5,0,73.4,68.7,0,65,0.0,0,46,5,93.5,43,145.8,8,44.4,2,104,56,11.2,20.8,2.42,0,14.5,1,60.0,33.3,1,3,0.0,0,2,0,74.6,64.1,0,44,0.0,0,65,6,95.4,62,127.1,10,55.6,1,100,22,3.7,16.7,1.61
Willie Snead IV,8999,WR,NO,3,18,0,20,7.4,0,60.0,,0,0,25.0,1,2,0,36.8,55.8,0,15,0.0,0,48,3,93.8,45,80.4,5,27.8,0,34,19,6.3,11.3,0.76,0,12.3,1,90.0,,0,0,0.0,0,7,1,77.3,79.8,0,49,0.0,0,54,9,94.4,51,152.1,10,55.6,1,180,63,7.0,20.0,3.53
Frank Gore,2282,HB,IND,5,18,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.3,0,7,16.3,7,43,1,69.8,30,135.4,1,5.6,1,7,7,7.0,7.0,0.23,0,0.1,0,76.5,0.0,0,1,7.1,1,2,0,64.4,53.9,0,14,9.2,7,76,13,88.2,67,81.3,17,94.4,0,63,66,5.1,4.8,0.94
Kyle Juszczyk,7912,FB,BLT,5,17,0,3,2.0,0,0.0,,0,0,,0,0,0,,50.6,0,0,33.3,12,36,0,61.1,22,39.6,1,5.9,0,0,0,,,0.0,0,2.5,2,80.0,100.0,2,2,7.7,1,6,0,62.1,71.9,0,17,19.1,13,68,12,76.5,52,96.1,15,88.2,0,106,76,6.3,8.8,2.04
Melvin Gordon III,9448,HB,SD,5,17,0,27,-1.3,0,75.0,,0,0,0.0,0,2,0,70.5,62.5,0,25,26.1,12,46,3,71.7,33,97.9,4,23.5,0,32,40,13.3,10.7,0.97,0,1.4,4,84.6,0.0,0,1,0.0,0,4,0,78.7,73.4,0,18,13.8,11,80,11,81.3,65,121.2,13,76.5,1,90,78,7.1,8.2,1.38
Le'Veon Bell,7829,HB,PIT,2,17,0,25,0.0,1,100.0,100.0,1,1,0.0,0,4,0,77.3,83.0,0,17,2.6,1,38,9,89.5,34,107.4,9,52.9,0,88,88,9.8,9.8,2.59,0,-1.0,0,71.4,,0,0,0.0,0,2,0,73.4,60.8,0,12,8.6,3,35,5,85.7,30,81.8,7,41.2,0,34,48,9.6,6.8,1.13
Lamar Miller,7097,HB,HST,5,17,0,13,0.7,0,66.7,,0,0,0.0,0,1,0,72.1,56.2,0,10,26.2,17,65,4,70.8,46,77.1,6,35.3,0,28,29,7.3,7.0,0.61,0,2.4,2,90.9,,0,0,0.0,0,1,0,78.7,66.2,0,11,11.3,8,71,10,84.5,60,87.1,11,64.7,0,54,27,2.7,5.4,0.9
Charles Sims,8704,HB,TB,4,17,0,30,-0.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,62.5,0,33,40.7,24,59,4,50.8,30,113.5,4,23.5,0,45,46,11.5,11.3,1.5,0,0.5,5,76.9,0.0,0,1,9.1,1,4,0,58.9,60.0,2,23,13.0,9,69,10,82.6,57,73.7,13,76.5,1,67,62,6.2,6.7,1.18
Darren Sproles,2347,HB,PHI,4,16,0,24,-2.3,0,100.0,,0,0,0.0,0,2,0,70.5,55.9,0,11,5.6,2,36,3,86.1,31,101.4,3,18.8,0,25,32,10.7,8.3,0.81,0,0.8,3,84.6,100.0,1,1,15.4,2,3,0,43.5,60.0,0,73,9.4,6,64,11,85.9,55,142.9,13,81.3,1,158,157,14.3,14.4,2.87
Spencer Ware,7975,HB,KC,4,16,0,16,7.0,1,83.3,100.0,1,1,0.0,0,4,0,73.4,82.1,0,28,4.7,2,43,5,93.0,40,118.8,6,37.5,0,77,46,9.2,15.4,1.93,0,5.7,3,60.0,,0,0,14.3,1,3,0,52.1,67.5,1,45,11.1,7,63,6,82.5,52,63.3,10,62.5,0,122,72,12.0,20.3,2.35
Julius Thomas,6281,TE,JAX,3,16,0,15,6.5,0,75.0,,0,0,0.0,0,3,0,72.1,69.1,0,17,2.4,1,41,3,90.2,37,102.1,4,25.0,0,36,23,7.7,12.0,0.97,0,12.0,0,66.7,100.0,1,1,0.0,0,4,0,76.5,63.5,0,24,5.9,5,85,8,90.6,77,124.3,12,75.0,1,112,32,4.0,14.0,1.45
