player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lamarcus Joyner,8676,CB,LA,14,2,4.7,75.7,94.1,7.8,5.9,1,0,5,6.8,26,66.9,67.3,84.9,60.7,64.0,66.8,0,35,16.7,7,5,6,97.1,56,466,495,15,33,74,1,488,298,1.1,8.7
Stephon Tuitt,8681,DI,PIT,14,0,-1.0,100.0,1.6,2.0,2.0,0,0,0,0.0,25,59.3,69.6,63.0,65.1,70.1,28.2,0,20,45.5,5,0,3,100.0,4,8,505,8,6,4,0,32,36,4.0,8.0
Trent Murphy,8682,ED,WAS,14,0,2.3,25.0,9.3,35.0,8.8,1,0,1,25.0,32,74.5,78.1,30.3,77.5,70.3,45.1,0,13,33.3,1,1,6,40.6,1,35,376,9,2,4,0,13,12,0.4,13.0
Timmy Jernigan,8683,DI,BLT,14,0,,,1.8,,,1,0,0,,3,69.6,69.5,36.3,57.2,82.6,77.6,1,,0.0,0,0,4,0.0,0,7,399,6,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,8,0,7.0,100.0,7.2,10.0,10.0,0,0,0,0.0,27,64.4,53.1,54.3,55.0,52.5,59.5,0,16,0.0,0,0,0,118.8,1,10,138,4,3,1,0,16,9,1.6,16.0
Kony Ealy,8695,ED,CAR,14,2,-1.3,100.0,5.5,6.7,6.7,0,0,0,0.0,5,71.4,61.8,80.8,62.8,49.0,36.0,1,21,25.0,2,0,1,77.1,3,20,365,4,4,3,0,36,40,1.8,12.0
Christian Kirksey,8706,LB,CLV,14,3,4.6,74.2,88.8,9.0,6.7,1,2,4,6.1,8,44.0,61.0,85.9,71.2,73.9,80.4,0,37,12.8,5,4,4,114.5,49,467,526,13,31,66,4,480,284,1.1,9.8
Preston Brown,8708,LB,BUF,14,5,1.9,80.9,85.4,11.5,9.3,0,0,1,2.1,4,58.3,59.8,87.3,64.1,58.2,71.4,0,26,9.4,3,1,0,108.2,38,467,547,9,24,47,1,388,325,0.9,10.2
Jay Bromley,8709,DI,NYG,13,0,,,4.3,,,1,0,0,,21,61.4,52.9,57.0,49.3,58.8,72.7,0,,0.0,0,0,1,0.0,0,6,140,2,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,51.1,70.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kareem Martin,8719,DI,ARZ,5,0,,,5.9,,,0,0,0,,1,60.0,62.5,74.4,60.6,,68.6,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,10,3,13.9,61.4,100.0,7.9,4.8,0,0,7,12.3,16,41.6,45.3,43.1,,76.6,51.9,1,76,10.5,4,6,5,103.0,35,295,295,8,31,57,2,621,222,2.3,17.7
Will Clarke,8723,ED,CIN,14,1,0.0,100.0,1.8,1.5,1.5,0,0,0,0.0,7,60.2,50.2,88.3,48.4,54.0,39.5,0,7,0.0,0,0,0,95.8,2,4,223,3,2,2,0,14,14,4.7,7.0
Jaylen Watkins,8736,S,PHI,12,1,13.1,53.8,97.9,32.0,17.2,0,1,3,23.1,24,58.2,57.1,0.0,46.9,67.7,70.9,0,35,13.3,2,3,2,98.6,7,238,243,3,12,13,1,81,30,0.4,11.6
Bashaud Breeland,8737,CB,WAS,12,3,10.5,64.1,99.0,9.6,6.2,0,1,8,12.5,32,57.6,57.6,11.5,72.7,63.5,60.0,1,29,4.5,2,6,7,104.1,41,414,418,9,39,64,5,447,119,1.1,10.9
Cassius Marsh,8743,ED,SEA,14,0,-2.0,100.0,4.2,11.0,11.0,0,0,0,0.0,29,37.4,51.8,21.2,61.1,59.1,49.0,0,50,40.0,2,0,4,118.8,1,11,260,5,3,1,0,50,52,4.5,50.0
Ross Cockrell,8744,CB,PIT,14,5,11.5,61.4,99.3,12.7,7.8,2,2,12,17.1,25,68.7,69.3,64.6,71.9,68.2,66.1,0,36,11.1,5,10,6,87.4,43,581,585,8,35,70,1,493,89,0.9,11.5
Maurice Alexander,8745,S,LA,13,5,9.4,68.8,93.5,43.8,30.1,0,0,1,6.3,26,75.2,73.5,87.5,61.6,63.9,56.5,1,32,9.7,3,1,1,67.4,11,517,553,6,23,16,0,131,35,0.3,11.9
DaQuan Jones,8747,DI,TEN,14,0,,,1.3,,,0,0,0,,31,60.8,73.6,62.3,59.6,83.2,51.1,0,,0.0,0,0,2,0.0,0,5,388,1,2,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,10,3,5.4,71.4,90.5,9.1,6.5,0,0,1,3.6,15,71.2,68.6,84.7,57.9,51.0,82.6,0,17,9.5,2,0,0,79.8,20,191,211,9,16,28,0,122,94,0.7,6.1
Keith McGill,8751,S,OAK,6,0,10.8,76.9,100.0,8.2,6.3,0,0,1,7.7,23,39.9,45.2,79.5,,64.1,44.8,0,44,25.0,2,1,0,118.3,10,87,87,1,6,13,0,171,60,2.1,17.1
Anthony Hitchens,8754,LB,DAL,14,8,6.3,87.5,94.2,12.3,10.8,1,1,1,4.2,9,73.9,62.1,0.0,68.7,50.3,61.8,0,25,4.5,1,1,4,115.1,21,274,291,5,13,24,1,199,79,0.8,9.5
Carl Bradford,8756,LB,GB,2,1,19.0,100.0,100.0,4.0,4.0,0,0,0,0.0,12,35.3,22.4,71.1,,25.9,73.2,0,24,0.0,0,0,0,118.8,1,4,4,0,0,1,0,24,5,6.0,24.0
Marqueston Huff,8757,S,BLT,1,0,,,100.0,,,0,0,0,,3,46.9,52.7,76.5,,65.0,71.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Walt Aikens,8760,S,MIA,1,0,,,92.3,,,0,0,0,,17,53.8,52.1,73.9,59.1,60.0,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,14,2,13.5,45.8,97.3,47.0,21.5,0,1,3,12.5,5,64.8,69.2,88.8,80.9,71.7,63.4,2,28,16.1,5,3,0,33.7,11,538,553,5,24,24,0,162,89,0.3,14.7
Dontae Johnson,8764,CB,SF,10,0,10.7,42.9,93.6,13.7,5.9,0,0,1,14.3,28,66.7,62.1,78.3,53.1,49.9,77.7,0,59,0.0,0,1,0,87.2,3,44,47,3,5,7,0,83,54,2.0,27.7
Kevin Pierre-Louis,8767,LB,SEA,5,0,10.8,50.0,69.8,14.5,7.3,0,0,0,0.0,29,45.1,51.5,78.8,51.4,65.2,77.4,0,24,0.0,0,0,0,87.5,2,30,43,0,3,4,0,42,22,1.4,21.0
Nevin Lawson,8768,CB,DET,14,1,11.5,64.3,100.0,13.0,8.4,0,1,3,5.4,11,74.3,74.1,61.5,,70.3,78.9,0,39,4.9,2,3,5,101.3,36,501,501,10,38,56,3,374,59,0.8,10.4
Telvin Smith Sr.,8779,LB,JAX,14,6,3.1,76.9,91.5,7.8,6.0,0,0,4,5.1,15,64.6,70.2,64.5,56.0,75.4,33.4,1,61,25.4,16,4,1,105.1,60,496,542,19,41,78,4,509,401,1.1,8.5
Ricardo Allen,8782,S,ATL,14,5,7.6,76.9,99.5,61.0,46.9,0,1,0,0.0,2,77.3,76.8,88.0,54.8,74.6,74.0,2,27,9.3,4,0,1,107.2,10,647,650,1,34,13,2,128,83,0.2,12.8
Bene Benwikere,8783,CB,MIA,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,17,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Aaron Lynch,8785,ED,SF,5,0,10.0,100.0,22.1,9.0,9.0,0,0,0,0.0,28,57.9,52.1,82.4,59.6,46.0,27.1,0,23,50.0,1,0,0,118.8,2,19,86,3,1,2,0,27,7,1.5,13.5
Avery Williamson,8786,LB,TEN,14,5,5.8,86.5,79.2,12.3,10.6,0,0,0,0.0,31,50.7,62.1,85.2,53.3,79.4,80.8,1,45,9.1,3,0,0,129.3,32,426,538,6,25,37,3,416,251,1.1,13.0
Nat Berhe,8787,S,NYG,7,0,13.5,63.6,96.1,13.3,8.5,0,0,0,0.0,21,46.9,52.3,81.0,50.9,80.9,65.7,0,58,18.2,2,0,0,101.7,7,99,103,3,9,11,0,123,20,1.3,17.6
Chris Smith,8794,ED,JAX,5,0,,,5.4,,,0,0,0,,15,60.5,58.7,82.3,58.5,55.9,74.0,0,,0.0,0,0,0,0.0,0,2,37,1,1,0,0,0,0,0.0,
Ed Reynolds Jr.,8797,S,CLV,6,1,6.5,75.0,98.4,59.3,44.5,0,1,0,0.0,8,56.7,64.0,83.1,55.4,77.2,70.7,0,12,16.7,2,0,0,135.4,3,185,188,1,9,4,1,30,17,0.2,10.0
Vinnie Sunseri,8802,S,SF,3,0,2.5,100.0,60.0,3.0,3.0,0,0,0,0.0,28,34.9,36.3,69.9,65.4,53.5,76.9,0,8,0.0,0,0,0,100.0,2,6,10,0,2,2,0,16,11,2.7,8.0
Keith Reaser,8805,CB,SF,13,0,11.9,69.0,96.6,7.9,5.4,1,1,3,10.3,28,53.9,55.7,21.6,72.9,65.7,49.0,0,56,18.8,3,3,2,139.4,20,173,179,1,13,29,4,280,97,1.8,14.0
Jordan Tripp,8806,LB,GB,2,0,1.0,100.0,100.0,9.0,9.0,0,0,0,0.0,12,67.5,48.7,75.1,,37.2,25.8,0,3,0.0,0,0,0,79.2,1,10,10,1,1,1,0,3,2,0.3,3.0
Devon Kennard,8809,LB,NYG,14,1,4.7,90.9,42.3,10.5,9.5,0,0,0,0.0,21,62.5,72.1,88.2,59.7,76.9,68.9,0,37,18.2,2,0,0,136.4,10,112,265,3,8,11,1,104,60,1.0,10.4
Kenneth Acker,8815,CB,KC,3,1,11.2,54.2,100.0,6.6,3.6,0,1,3,12.5,16,58.0,59.1,81.1,,62.0,71.7,0,24,0.0,0,3,1,73.6,13,91,91,0,12,24,0,152,31,1.8,11.7
E.J. Gaines,8823,CB,LA,9,3,9.9,72.9,99.0,6.8,5.0,1,0,7,11.9,26,40.3,44.2,86.3,66.4,60.3,53.6,0,52,12.5,5,6,1,126.7,43,309,312,5,32,59,5,504,199,1.7,11.7
Demetri Goodson,8832,CB,GB,5,2,14.3,81.8,100.0,11.0,9.0,0,0,1,9.1,12,48.6,49.7,81.4,,54.7,61.5,0,47,9.1,1,1,1,148.1,9,108,108,1,8,11,1,135,26,1.4,15.0
Dan McCullers,8849,DI,PIT,14,0,,,2.8,,,0,0,0,,25,60.5,72.9,40.9,75.1,67.7,72.9,0,,100.0,1,0,1,0.0,0,2,72,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,13,1,14.1,63.2,98.0,34.5,21.8,0,1,4,21.1,13,57.7,61.0,83.2,64.3,66.4,26.8,2,75,50.0,9,4,0,82.0,12,452,461,2,8,19,1,225,89,0.5,18.8
T.J. Carrie,8853,CB,OAK,12,1,11.1,48.1,100.0,12.8,6.2,0,1,5,18.5,23,66.1,68.9,84.4,,79.2,31.4,1,88,16.7,2,4,1,80.6,13,189,189,1,9,27,1,269,113,1.6,20.7
Beau Allen,8858,DI,PHI,14,0,5.0,100.0,1.0,2.0,2.0,0,0,0,0.0,24,57.3,54.5,84.6,61.6,49.7,55.3,0,10,0.0,0,0,0,108.3,1,2,197,0,2,1,0,10,5,5.0,10.0
Terrence Fede,8868,ED,MIA,7,1,,,3.6,,,0,0,0,,17,61.0,58.4,37.5,57.1,62.4,76.3,0,,0.0,0,0,0,0.0,0,2,55,0,1,0,0,0,0,0.0,
Christian Bryant,8875,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.1,60.2,65.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,13,2,3.9,58.3,83.0,9.0,5.2,1,0,4,11.1,10,61.7,57.6,82.4,45.8,57.2,71.7,0,30,10.5,2,3,2,74.0,21,200,241,4,15,36,0,201,127,1.1,9.6
Terrance Mitchell,8888,CB,KC,3,0,9.9,36.8,100.0,13.1,4.8,0,0,7,36.8,16,88.4,87.5,82.5,,67.8,81.9,0,14,0.0,0,6,2,45.3,7,100,100,4,9,19,0,47,24,0.5,6.7
Lonnie Ballentine,8890,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.7,66.7,,63.4,73.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Howard Jones,8909,ED,TB,8,0,,,2.7,,,0,0,0,,30,60.1,48.8,30.9,54.8,49.8,69.2,0,,,0,0,1,0.0,0,2,74,0,0,0,0,0,0,0.0,
Dewey McDonald,8913,S,SEA,1,0,9.0,0.0,71.4,,5.0,0,0,1,100.0,29,74.6,77.0,67.5,59.4,,,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Max Bullough,8919,LB,HST,12,0,4.5,50.0,87.3,28.5,14.3,0,0,0,0.0,13,59.7,63.8,80.8,56.1,65.4,73.5,0,2,0.0,0,0,0,95.8,2,62,71,2,3,4,1,3,-1,0.1,1.5
Brock Coyle,8929,LB,SEA,5,0,1.8,87.5,74.6,5.9,5.1,0,0,0,0.0,29,64.6,65.7,81.4,51.0,67.4,80.1,0,16,0.0,0,0,0,96.4,7,44,59,4,7,8,0,57,48,1.4,8.1
Kerry Wynn,8938,ED,NYG,10,0,5.0,100.0,1.5,1.0,1.0,0,0,0,0.0,21,54.9,51.2,43.7,50.8,69.6,75.4,0,7,,0,0,1,95.8,1,1,65,1,0,1,0,7,2,7.0,7.0
Jamie Meder,8940,DI,CLV,14,2,,,1.0,,,0,0,0,,8,69.2,62.4,87.8,61.0,57.2,78.8,0,,0.0,0,0,0,0.0,0,3,293,3,4,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,14,0,,,0.5,,,0,0,0,,23,66.0,48.2,75.7,52.3,45.3,43.1,0,,0.0,0,0,1,0.0,0,2,389,6,3,0,0,0,0,0.0,
Robert Nelson,8989,CB,HST,5,0,12.3,46.7,100.0,10.9,5.1,1,0,1,6.7,13,55.1,57.0,80.2,,66.2,67.9,1,35,0.0,0,1,3,57.9,7,83,83,2,6,15,1,81,31,1.1,11.6
Shaquil Barrett,9000,ED,DEN,14,1,16.0,0.0,28.3,,49.0,1,0,0,0.0,10,75.1,80.4,43.0,71.4,78.2,68.7,0,,0.0,0,0,2,39.6,0,53,187,2,2,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,14,2,6.8,65.7,88.6,9.7,6.4,1,0,2,5.7,10,45.2,64.5,24.6,76.0,77.3,86.6,0,53,12.5,2,1,2,101.4,23,240,271,4,12,35,0,374,225,1.7,16.3
Kasim Edebali,9011,ED,NO,14,0,,,0.7,,,0,0,0,,20,56.5,52.9,87.6,58.6,46.7,28.7,0,,100.0,1,0,0,0.0,0,1,143,1,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,5,0,5.0,100.0,39.3,10.0,10.0,0,0,0,0.0,6,39.2,49.6,81.4,54.3,69.3,45.9,0,8,33.3,1,0,0,93.8,2,22,56,0,2,2,0,13,3,0.7,6.5
Malcolm Butler,9040,CB,NE,14,2,13.6,55.2,98.7,11.9,6.6,1,3,15,17.2,19,83.9,81.6,42.4,48.9,70.2,62.6,2,66,8.0,4,15,5,87.8,48,603,611,12,44,87,4,709,212,1.2,14.8
Kerry Hyder,9045,ED,DET,14,0,5.0,100.0,3.6,7.0,7.0,1,0,0,0.0,11,60.9,66.5,80.2,67.2,57.4,59.6,0,8,16.7,1,0,1,89.6,2,14,385,12,5,2,0,11,1,0.8,5.5
Deji Olatoye,9061,CB,ATL,2,0,9.6,28.6,100.0,18.0,5.1,0,0,2,28.6,2,66.0,66.6,76.3,,62.1,75.2,0,16,0.0,0,2,0,40.2,2,37,37,0,2,7,0,22,18,0.6,11.0
Adarius Taylor,9074,LB,TB,3,0,5.0,100.0,81.3,6.0,6.0,0,0,0,0.0,30,47.5,64.9,74.6,56.6,85.7,54.6,0,11,25.0,1,0,0,100.0,2,13,16,0,3,2,0,16,6,1.3,8.0
Marcus Williams,9115,CB,NYJ,11,2,12.4,64.6,98.1,9.6,6.2,0,1,5,10.4,22,60.7,61.5,44.6,61.3,68.3,65.3,2,72,11.1,3,4,1,117.9,31,313,319,3,22,48,5,514,255,1.7,16.6
Brian Dixon,9146,CB,NO,2,0,12.0,100.0,90.0,3.5,3.5,0,0,0,0.0,20,29.0,29.0,73.1,60.0,60.0,75.1,0,16,0.0,0,0,1,118.8,2,9,10,0,2,2,0,30,6,4.3,15.0
Adrian Phillips,9177,S,SD,12,2,19.4,80.0,95.9,35.9,28.7,0,0,3,30.0,27,46.6,54.8,84.2,65.5,74.9,70.5,1,64,15.4,2,2,1,118.8,8,303,316,1,9,10,2,232,101,0.8,29.0
Zach Kerr,9195,DI,IND,10,0,,,1.2,,,1,0,0,,14,67.8,51.3,36.0,58.8,40.4,52.8,0,,0.0,0,0,2,0.0,0,2,166,3,1,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,1,7.3,72.7,97.8,10.3,7.5,0,0,0,0.0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,28,42.9,3,0,0,144.1,8,89,91,1,3,11,1,135,70,1.6,16.9
Chris Davis,9242,CB,SF,4,0,13.3,100.0,82.8,5.8,5.8,0,0,0,0.0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,34,0.0,0,0,0,158.3,4,24,29,1,1,4,1,83,30,3.6,20.8
C.J. Goodwin,9243,CB,ATL,6,0,14.8,66.7,100.0,11.7,7.8,0,1,2,22.2,2,52.8,54.7,80.7,,64.9,56.0,0,24,0.0,0,2,0,132.2,6,73,73,0,4,9,1,81,17,1.2,13.5
Fitzgerald Toussaint,9244,HB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,14,2,4.9,81.3,94.2,12.2,9.9,0,1,2,6.3,16,71.4,65.1,50.2,72.2,41.8,74.3,2,21,7.1,2,2,2,92.1,26,340,361,12,24,32,2,235,113,0.7,9.0
Joe Thomas,9272,LB,GB,14,1,7.2,81.6,86.7,8.1,6.6,0,2,4,8.2,12,55.4,55.4,84.4,47.3,61.1,58.7,1,53,17.1,7,4,0,96.4,40,340,392,11,33,49,0,450,242,1.4,11.3
Garrison Smith,9310,DI,SEA,3,0,,,3.2,,,0,0,0,,29,60.0,62.6,78.9,53.4,66.1,71.0,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Shayne Skov,9317,LB,SF,2,0,4.0,100.0,100.0,4.0,4.0,0,0,0,0.0,28,63.6,87.8,71.6,,79.8,41.3,0,6,,0,0,0,91.7,1,4,4,0,0,1,0,6,2,1.5,6.0
Zachary Orr,9326,LB,BLT,14,6,3.6,81.1,84.1,7.8,6.3,0,0,0,0.0,3,56.2,54.2,67.6,45.4,58.1,67.0,2,69,15.8,9,0,4,103.3,60,499,593,14,42,74,3,611,413,1.3,10.2
Louis Young,9335,CB,CAR,2,0,,,100.0,,,0,0,0,,5,62.9,63.8,72.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jayrone Elliott,9336,ED,GB,9,0,5.0,100.0,7.6,7.0,7.0,0,0,0,0.0,12,50.4,65.1,81.7,67.1,59.3,59.6,0,13,33.3,1,0,0,118.8,1,7,92,1,2,1,0,13,8,1.9,13.0
Marcus Ball,9391,S,SF,1,1,,,100.0,,,0,0,0,,28,63.9,65.3,63.1,,,79.4,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,JAX,14,2,-1.2,80.0,5.4,4.5,3.6,1,0,0,0.0,15,63.0,57.3,11.0,56.7,69.5,68.1,0,6,12.5,1,0,7,79.2,4,19,350,7,5,5,0,13,29,0.7,3.3
Vic Beasley Jr.,9441,ED,ATL,14,0,0.7,83.3,7.6,6.6,5.5,0,0,0,0.0,2,59.6,81.0,44.8,90.0,51.0,51.7,0,14,30.0,3,0,4,88.2,5,33,436,18,7,6,0,31,30,0.9,6.2
Trae Waynes,9444,CB,MIN,13,2,13.2,55.4,100.0,9.0,5.0,0,1,3,4.6,18,54.8,58.8,85.9,,75.6,84.3,2,39,3.0,1,3,7,75.4,36,345,345,6,30,65,3,383,96,1.2,10.6
Danny Shelton,9445,DI,CLV,14,0,,,1.0,,,0,0,1,,8,59.2,81.8,67.4,67.0,82.1,71.1,0,,0.0,0,0,2,0.0,0,3,287,3,2,0,0,0,0,0.0,
DeVante Parker,9447,WR,MIA,1,0,48.0,0.0,100.0,,1.0,0,1,0,0.0,17,60.0,60.0,62.9,,,,0,,,0,0,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,6,0,10.4,51.9,100.0,11.9,6.2,0,0,5,18.5,13,80.9,81.2,84.0,,72.1,74.4,0,31,6.3,1,4,0,68.8,14,181,181,3,15,27,0,152,41,0.9,10.9
Arik Armstead,9450,DI,SF,8,0,,,1.6,,,0,0,0,,28,66.7,53.9,85.8,65.0,40.9,36.0,0,,100.0,2,0,0,0.0,0,3,187,3,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,13,5,13.3,61.5,100.0,10.8,6.6,1,3,11,14.1,16,68.7,70.1,21.7,74.4,78.2,56.2,5,53,18.6,8,11,6,74.7,48,553,553,7,30,78,3,660,181,1.3,13.8
Bud Dupree,9455,ED,PIT,4,0,5.0,100.0,16.2,14.0,14.0,0,0,0,0.0,25,53.7,59.9,82.8,54.6,67.4,69.7,0,13,20.0,1,0,0,118.8,1,17,105,5,4,1,0,13,8,0.9,13.0
Shane Ray,9456,ED,DEN,14,0,3.0,50.0,6.8,20.0,10.0,2,0,0,0.0,10,90.4,72.5,60.3,72.4,57.4,63.5,0,4,11.1,1,0,2,56.3,1,23,338,11,8,2,0,4,1,0.2,4.0
Shaq Thompson,9458,LB,CAR,12,2,4.7,80.6,89.9,6.8,5.5,1,0,2,5.6,5,74.0,75.0,45.3,62.3,73.1,69.0,1,22,4.8,1,2,1,90.0,29,205,228,7,18,36,1,222,140,1.1,7.7
Byron Jones,9460,S,DAL,14,4,10.0,61.1,98.2,12.5,7.6,1,2,7,9.7,9,76.4,76.6,90.3,62.2,72.2,74.6,1,44,7.5,4,6,2,98.0,44,584,595,13,45,72,6,397,186,0.7,9.0
Damarious Randall,9463,CB,GB,8,0,13.6,66.0,99.6,7.6,5.0,1,0,4,7.5,12,42.8,45.5,84.5,59.0,62.5,41.9,3,46,18.5,5,4,3,116.9,35,276,277,5,22,53,6,580,167,2.2,16.6
Stephone Anthony,9464,ED,NO,6,1,7.4,85.7,77.2,6.8,5.9,0,0,0,0.0,20,33.4,35.2,81.5,58.4,46.8,75.7,0,13,0.0,0,0,1,135.4,6,44,57,1,3,7,1,49,25,1.2,8.2
Landon Collins,9466,S,NYG,14,1,8.5,68.3,94.1,13.9,9.5,0,2,7,11.7,21,78.3,82.7,86.5,73.4,85.1,78.9,5,31,7.0,4,7,1,64.4,41,603,641,18,52,60,2,418,158,0.7,10.2
Preston Smith,9471,ED,WAS,14,1,-1.0,80.0,10.8,10.8,8.6,1,0,0,0.0,32,81.7,60.4,71.0,53.7,59.3,60.2,1,11,22.2,2,0,2,79.2,4,45,416,6,6,5,1,12,23,0.3,3.0
Eddie Goldman,9472,DI,CHI,6,1,,,1.1,,,0,0,0,,6,78.3,75.9,83.7,72.3,66.8,49.2,0,,50.0,2,0,0,0.0,0,1,91,3,1,0,0,0,0,0.0,
Dorial Green-Beckham,9473,WR,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Collins,9475,CB,ATL,5,0,12.2,64.0,99.5,10.8,6.9,0,0,4,16.0,2,71.7,70.7,83.5,60.0,60.4,66.3,0,28,7.1,1,4,1,87.6,16,187,188,4,13,25,0,193,36,1.1,12.1
Benardrick McKinney,9476,LB,HST,14,5,4.1,82.7,73.2,8.0,6.6,1,0,2,3.8,13,71.5,74.3,65.0,60.2,74.6,75.9,0,36,8.2,4,2,1,133.5,43,376,514,22,40,52,5,434,260,1.3,10.1
Eric Kendricks,9478,LB,MIN,13,4,3.5,71.0,87.7,8.1,5.7,0,1,7,10.1,18,72.4,66.8,87.4,41.4,61.5,63.6,1,29,7.0,3,7,0,86.2,49,421,480,14,36,69,1,433,289,1.1,8.8
Jaquiski Tartt,9479,S,SF,13,3,13.9,56.3,92.2,27.2,15.3,0,2,2,12.5,28,55.9,56.1,47.6,62.1,58.7,55.0,0,40,5.3,1,2,1,107.8,9,261,283,3,15,16,1,146,24,0.6,16.2
Eric Rowe,9480,CB,NE,7,1,14.7,47.1,99.6,13.6,6.4,0,0,3,8.8,19,61.5,64.2,84.5,60.0,73.3,73.8,0,35,0.0,0,3,3,73.8,16,229,230,3,12,34,1,185,31,0.9,11.6
Denzel Perryman,9481,LB,SD,11,4,5.3,76.0,88.6,10.5,8.0,0,0,1,4.0,27,60.0,63.2,40.9,72.0,63.3,54.9,1,23,10.3,3,1,2,108.1,19,209,236,6,22,25,2,196,111,1.0,10.3
Ronald Darby,9483,CB,BUF,12,5,15.6,60.7,99.5,10.1,6.1,0,2,8,13.1,4,64.0,69.8,86.1,68.6,86.4,74.8,0,66,11.5,6,6,3,108.3,37,398,400,9,41,61,3,575,191,1.5,15.5
Nate Orchard,9484,ED,CLV,3,0,-6.0,100.0,20.5,8.0,8.0,0,0,0,0.0,8,60.2,40.1,25.3,59.1,36.2,35.9,0,15,100.0,1,0,1,118.8,1,9,44,0,0,1,0,15,21,1.9,15.0
Jordan Phillips,9485,DI,MIA,14,0,8.0,0.0,1.2,,4.0,0,0,0,0.0,17,67.3,55.5,0.0,61.6,57.9,29.6,1,,0.0,0,0,8,0.0,0,4,323,1,2,1,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,14,0,4.0,33.3,9.9,39.0,13.0,0,0,0,0.0,1,56.0,77.9,47.8,74.1,79.1,57.3,0,-1,12.5,1,0,5,42.4,1,43,434,14,7,3,0,-1,4,0.0,-1.0
Quinten Rollins,9495,CB,GB,11,1,9.4,72.2,95.0,9.7,7.0,0,0,6,11.1,12,65.8,67.5,85.4,59.3,71.2,64.6,1,44,12.5,5,4,0,131.3,39,396,417,6,34,54,6,515,216,1.4,13.2
Frank Clark,9496,ED,SEA,13,1,5.0,100.0,2.0,6.0,6.0,0,0,0,0.0,29,58.6,75.1,35.1,68.2,81.7,69.7,0,8,42.9,3,0,5,100.0,1,8,396,8,3,1,0,8,3,1.3,8.0
Jordan Richards,9497,S,NE,3,0,,,87.5,,,0,0,0,,19,62.5,62.7,69.5,60.0,60.0,,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Tyler Lockett,9502,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
