player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,7,1,12.2,1,1,18,62.5,63.9,0.0,,90.6,39.9,12.5,1,6,140,143,2.9,4,6
Datone Jones,7807,ED,GB,8,1,-0.6,0,0,12,37.2,53.7,1.7,65.1,60.1,77.0,0.0,0,3,100,102,9.0,9,9
Sylvester Williams,7809,DI,DEN,10,5,2.4,0,0,10,60.0,62.7,71.0,61.5,61.1,28.2,16.7,3,1,193,200,3.1,6,10
Alec Ogletree,7811,LB,LA,9,7,3.1,0,0,26,83.6,72.8,0.0,48.7,63.4,53.7,16.7,9,3,218,221,12.8,28,38
Matt Elam,7813,S,BLT,1,0,,0,0,3,60.2,60.4,65.3,,60.0,,,0,0,1,1,0.0,0,0
Johnathan Cyprien,7814,S,JAX,9,6,6.0,0,0,15,63.5,72.2,82.4,53.6,83.4,72.9,5.7,2,3,245,249,4.9,12,27
Darius Slay,7817,CB,DET,7,0,19.3,0,1,11,80.3,80.9,84.2,83.8,68.3,57.5,0.0,0,2,139,144,0.7,1,6
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,8,2,3.7,0,0,28,74.8,64.3,83.5,65.0,51.0,65.9,0.0,0,0,82,83,2.4,2,3
Kawann Short,7825,DI,CAR,9,4,0.3,0,0,5,66.6,81.5,71.5,68.0,81.9,51.0,11.5,3,1,144,148,11.8,17,19
Kevin Minter,7826,LB,ARZ,9,8,2.2,0,0,1,65.8,62.6,49.8,59.0,59.3,42.4,19.4,6,1,214,222,5.6,12,17
Kiko Alonso,7827,LB,MIA,9,5,4.2,0,0,17,60.2,68.8,85.7,59.4,75.9,60.0,8.7,4,0,247,251,8.9,22,37
Johnathan Hankins,7830,DI,NYG,9,6,2.0,0,0,21,53.4,57.7,62.9,55.0,62.4,66.0,0.0,0,2,190,198,6.8,13,15
David Amerson,7832,CB,OAK,9,0,7.6,2,0,23,76.4,73.2,85.2,,49.0,45.1,30.0,3,4,203,208,1.0,2,7
Jamie Collins Sr.,7833,LB,CLV,9,8,2.9,0,0,8,78.0,82.5,87.5,74.2,74.7,56.2,11.4,4,0,201,210,7.0,14,23
Margus Hunt,7834,ED,CIN,8,0,0.5,0,0,7,56.6,65.8,86.1,60.1,69.2,53.9,0.0,0,0,68,71,8.8,6,6
Jamar Taylor,7835,CB,CLV,9,0,10.6,1,0,8,70.8,67.9,50.5,61.3,56.6,60.6,44.4,4,3,218,225,0.9,2,5
Arthur Brown,7837,LB,JAX,3,0,,0,0,15,62.7,65.5,89.5,,60.0,,,0,0,3,3,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,9,4,6.6,0,0,1,78.3,81.6,84.4,89.6,67.3,66.3,15.8,3,0,125,129,4.0,5,12
Robert Alford,7841,CB,ATL,10,3,10.4,2,0,2,62.2,59.3,11.7,53.5,55.1,50.9,9.1,1,10,221,231,0.5,1,7
Dwayne Gratz,7845,CB,LA,2,0,23.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,KC,4,3,3.6,0,0,16,41.8,51.3,79.6,63.5,66.7,45.0,23.5,4,0,57,59,12.3,7,10
Bennie Logan,7848,DI,PHI,6,1,0.3,0,1,24,60.0,69.5,82.0,58.1,73.9,53.7,20.0,2,0,65,66,10.8,7,7
Leon McFadden,7849,CB,DAL,1,0,,0,0,9,50.5,51.1,73.1,,60.0,72.5,,0,0,1,1,0.0,0,0
Tyrann Mathieu,7850,S,ARZ,8,0,8.7,0,1,1,61.3,64.3,41.0,69.2,75.5,74.9,0.0,0,3,155,162,0.0,0,3
T.J. McDonald,7852,S,LA,9,5,10.3,0,0,26,70.9,64.4,87.1,54.2,48.6,52.6,25.0,5,0,216,219,1.4,3,10
J.J. Wilcox,7861,S,DAL,9,2,11.3,0,0,9,72.0,76.1,86.2,53.1,79.6,59.9,7.1,1,0,90,92,3.3,3,11
Damontre Moore,7862,ED,SEA,2,1,3.0,0,0,29,52.1,62.3,79.7,59.8,70.2,72.9,0.0,0,0,15,16,13.3,2,3
John Jenkins,7863,DI,NO,7,1,4.9,0,0,20,56.8,50.2,49.3,53.1,54.8,53.9,11.1,1,1,82,82,3.7,3,7
Logan Ryan,7864,CB,NE,9,3,4.8,1,0,19,55.0,52.1,18.4,62.8,45.9,74.1,20.0,3,3,173,177,2.9,5,9
Shawn Williams,7865,S,CIN,9,2,7.3,0,0,7,57.0,67.4,52.7,79.2,83.8,76.1,13.9,5,1,223,229,5.4,12,29
Corey Lemonier,7869,ED,CLV,5,0,3.5,0,0,8,52.6,67.4,82.4,63.7,69.4,75.5,0.0,0,0,33,33,9.1,3,4
Kayvon Webster,7871,CB,DEN,6,0,-1.0,0,0,10,62.0,62.4,77.5,,61.5,53.1,50.0,1,0,19,19,5.3,1,1
Duron Harmon,7872,S,NE,9,0,10.0,0,0,19,73.3,72.3,83.9,59.7,53.6,63.3,50.0,2,0,93,94,0.0,0,2
Will Davis,7874,CB,BLT,2,0,,0,0,3,70.0,70.1,77.0,,63.4,22.5,,0,1,14,14,0.0,0,0
Brandon Williams,7875,DI,BLT,9,7,1.7,0,0,3,,66.0,67.0,62.4,65.2,76.5,0.0,0,1,155,160,9.7,15,16
Zaviar Gooden,7879,LB,DET,1,2,14.0,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0.0,0,0,16,17,0.0,0,1
Akeem Spence,7882,DI,TB,9,3,1.4,0,0,30,56.7,30.7,85.4,53.6,29.1,56.3,0.0,0,0,133,135,6.0,8,8
Alex Okafor,7885,ED,ARZ,6,0,4.0,0,0,1,53.5,74.4,83.7,78.1,49.9,75.1,0.0,0,0,11,11,9.1,1,2
Jelani Jenkins,7886,LB,MIA,7,6,1.5,0,0,17,29.7,36.5,28.0,70.5,56.4,28.9,15.0,3,2,99,100,10.1,10,11
Duke Williams,7887,S,BUF,7,0,6.0,0,0,4,39.9,37.1,76.3,62.2,48.2,47.9,50.0,1,0,30,31,0.0,0,1
Shamarko Thomas,7893,S,PIT,1,0,,0,0,25,61.6,62.4,70.5,,60.0,,,0,0,1,1,0.0,0,0
B.W. Webb,7896,CB,NO,7,1,,0,0,20,64.0,64.7,83.3,,63.7,65.7,0.0,0,0,75,77,0.0,0,0
Gerald Hodges,7902,LB,SF,8,6,5.0,0,0,28,67.6,80.5,80.1,83.9,77.0,70.4,8.3,3,0,166,171,8.4,14,27
William Gholston,7908,ED,TB,9,6,1.9,0,1,30,60.1,60.0,75.5,51.9,66.2,82.3,3.4,1,1,185,192,10.3,19,22
Malliciah Goodman,7909,DI,SEA,1,0,,0,0,29,,38.2,75.9,52.9,43.4,,,0,0,6,6,0.0,0,0
John Simon,7911,ED,HST,9,6,4.1,0,0,13,60.9,71.1,90.1,71.3,65.7,74.2,8.3,2,0,193,200,6.7,13,16
Kyle Juszczyk,7912,FB,BLT,1,0,,0,0,3,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Devin Taylor,7914,ED,DET,9,1,2.9,1,0,11,62.2,48.5,59.9,48.7,53.8,80.3,7.1,1,2,130,135,3.8,5,12
Denard Robinson,7917,HB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tharold Simon,7920,CB,ARZ,3,0,7.0,0,0,1,78.9,77.5,76.7,54.5,63.7,63.4,0.0,0,0,6,6,0.0,0,1
Montori Hughes,7921,DI,NYG,2,0,,0,0,21,,49.8,76.1,54.8,52.6,,,0,0,10,10,0.0,0,0
Lavar Edwards,7924,ED,IND,8,2,2.0,0,0,14,63.1,51.6,52.3,53.3,53.2,76.9,0.0,0,1,65,66,7.7,5,5
Jonathan Meeks,7925,S,BUF,7,0,8.0,0,0,4,30.8,30.5,74.1,54.2,58.1,27.3,0.0,0,0,20,20,0.0,0,1
Steve Williams,7927,CB,SD,5,0,7.3,0,0,27,61.2,61.2,82.9,56.2,58.1,74.6,0.0,0,0,47,50,0.0,0,3
Steven Means,7929,ED,PHI,3,0,,0,0,24,60.0,61.7,76.5,67.0,51.8,71.7,,0,0,4,4,0.0,0,0
A.J. Klein,7930,LB,CAR,6,1,1.7,0,0,5,38.9,35.2,0.0,57.6,51.2,49.4,20.0,1,1,47,47,4.3,2,3
Quinton Dial,7939,DI,SF,9,8,2.2,0,0,28,,65.8,85.6,64.8,61.8,42.5,9.7,3,0,215,219,6.5,14,20
Micah Hyde,7941,CB,GB,9,3,3.8,0,0,12,54.0,59.1,83.1,54.7,72.8,75.8,11.1,1,1,155,159,2.6,4,5
Mike Gillislee,7946,HB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tourek Williams,7960,ED,SD,9,2,0.0,0,0,27,57.5,52.1,84.2,55.4,48.0,24.0,20.0,1,0,42,43,4.8,2,2
Kenjon Barner,7963,HB,PHI,2,0,,0,0,24,,60.1,63.4,,60.0,,,0,1,2,2,0.0,0,0
Cornelius Washington,7969,DI,CHI,8,1,4.2,0,0,6,,64.3,23.7,71.0,57.7,73.7,0.0,0,2,58,61,5.2,3,5
Bacarri Rambo,7972,S,MIA,2,0,,0,0,17,48.4,48.3,80.4,56.2,64.0,80.7,,0,0,27,27,0.0,0,0
Chris Jones,7979,DI,SF,7,2,3.7,0,0,28,,59.8,80.2,49.8,64.5,70.4,0.0,0,0,48,50,6.3,3,3
Stacy McGee,7987,DI,OAK,7,1,2.0,0,1,23,,84.2,83.3,78.0,74.7,74.6,0.0,0,0,84,87,8.3,7,9
Vince Williams,7988,LB,PIT,7,4,4.8,0,0,25,51.5,60.7,81.5,65.4,68.6,67.3,5.0,1,0,98,101,11.2,11,15
Mike Catapano,7989,ED,NYJ,7,1,,0,0,22,42.9,53.9,84.6,55.1,62.4,75.1,0.0,0,0,32,34,0.0,0,0
Michael Mauti,7995,ED,NO,6,0,4.7,0,0,20,39.7,59.0,81.0,78.1,62.2,77.9,0.0,0,0,29,30,6.9,2,3
Armonty Bryant,7999,ED,DET,4,0,1.0,0,0,11,60.0,59.4,81.5,62.4,50.7,72.6,0.0,0,0,17,17,5.9,1,1
Jordan Poyer,8000,S,CLV,6,5,11.5,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0.0,0,2,138,147,2.2,3,10
Nick Williams,8006,DI,MIA,5,0,6.8,0,0,17,,58.9,76.8,52.9,61.7,71.5,0.0,0,0,21,21,9.5,2,5
David Bass,8016,ED,TEN,9,1,2.0,0,0,31,55.1,61.0,50.8,59.3,66.3,78.0,0.0,0,1,64,70,6.3,4,5
David King,8022,DI,KC,1,0,,0,0,16,,61.9,70.9,56.6,62.4,,,0,0,4,4,0.0,0,0
Kemal Ishmael,8026,S,ATL,7,9,4.1,0,0,2,53.8,60.8,79.6,69.1,71.0,66.9,4.8,1,0,102,106,5.9,6,11
Daimion Stafford,8031,S,TEN,10,1,4.1,0,0,31,54.1,56.8,6.3,50.9,72.6,55.4,5.3,1,2,142,149,7.0,10,17
Marcus Cooper,8035,CB,ARZ,8,2,11.4,0,0,1,56.3,59.3,86.1,50.2,71.8,55.7,0.0,0,1,172,178,1.2,2,8
Damion Square,8042,DI,SD,5,0,,0,0,27,,63.8,81.1,51.2,70.8,,,0,0,34,34,0.0,0,0
Josh McNary,8073,LB,IND,7,2,6.1,0,0,14,36.2,35.3,0.0,62.7,48.8,72.3,0.0,0,1,66,68,4.5,3,8
Daren Bates,8077,LB,OAK,3,0,5.0,0,0,23,57.6,59.4,88.2,59.0,62.5,71.4,0.0,0,0,9,9,0.0,0,1
Ezekiel Ansah,8094,ED,DET,6,3,1.7,0,0,11,62.7,62.5,87.8,54.9,67.3,52.5,0.0,0,0,68,70,4.4,3,6
Rontez Miles,8102,S,NYJ,8,4,1.0,0,0,22,82.7,88.1,78.9,55.9,79.2,89.2,0.0,0,0,37,38,10.8,4,4
A.J. Bouye,8110,CB,HST,8,1,7.3,0,0,13,90.7,89.8,84.1,74.8,52.6,76.1,0.0,0,3,108,112,0.9,1,4
Jahleel Addae,8117,S,SD,2,0,6.0,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0.0,0,1,22,23,0.0,0,1
Charles James II,8120,CB,HST,5,1,3.3,0,0,13,40.3,47.0,80.0,60.0,78.0,74.4,0.0,0,1,49,50,4.1,2,3
Josh Martin,8138,ED,NYJ,2,0,,0,0,22,60.0,64.2,81.0,63.9,59.0,28.1,100.0,1,0,2,2,0.0,0,0
Paul Worrilow,8141,LB,ATL,4,0,1.0,0,0,2,36.4,53.2,76.1,67.2,70.4,74.5,0.0,0,1,20,21,10.0,2,2
Marcus Burley,8142,CB,CLV,1,0,,0,0,8,60.2,63.1,66.5,,60.0,,,0,0,5,5,0.0,0,0
Lerentee McCray,8159,ED,BUF,8,2,4.3,0,1,4,64.3,66.8,83.1,56.2,71.9,58.2,14.3,1,0,56,59,5.4,3,4
Abry Jones,8177,DI,JAX,9,1,1.3,0,0,15,63.6,70.5,85.8,64.0,65.9,74.6,0.0,0,0,138,141,5.8,8,10
Benson Mayowa,8196,ED,DAL,8,1,0.0,1,0,9,60.5,57.6,20.3,55.7,69.9,75.2,0.0,0,3,65,66,3.1,2,4
Bradley McDougald,8220,S,TB,9,1,6.1,0,0,30,53.4,60.6,83.8,59.7,74.8,44.5,12.5,4,1,224,231,5.4,12,27
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Will Compton,8308,LB,WAS,9,10,3.3,0,2,32,58.1,57.3,84.1,55.5,57.1,72.0,10.5,4,2,214,221,7.0,15,24
Rashaan Melvin,8334,CB,IND,8,1,6.0,0,0,14,64.9,64.4,83.9,60.0,56.7,30.0,28.6,2,1,99,102,2.0,2,4
Demontre Hurst,8359,S,CHI,1,0,,0,0,6,61.6,62.3,76.0,,61.9,74.8,,0,0,9,10,0.0,0,0
Tony Jefferson,8361,S,ARZ,9,9,2.9,0,2,1,60.2,78.0,83.8,64.2,92.8,90.4,0.0,0,0,218,226,10.1,22,31
Brandon Copeland,8378,LB,DET,8,2,3.8,1,1,11,70.1,58.4,18.6,48.2,63.1,48.6,22.2,2,1,48,49,2.1,1,5
Josh Johnson,8386,CB,JAX,2,0,,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,,0,0,8,9,0.0,0,0
Stefan Charles,8387,DI,DET,7,3,3.1,0,0,11,62.2,52.0,38.7,53.2,54.4,40.6,16.7,2,1,60,61,8.3,5,7
Jeff Heath,8396,S,DAL,3,0,,0,0,9,65.6,67.5,76.5,,60.0,83.5,,0,0,8,8,0.0,0,0
Chris Banjo,8419,S,GB,1,0,,0,0,12,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Darryl Morris,8456,CB,IND,4,0,7.3,0,0,14,51.6,56.7,80.2,62.9,78.6,57.1,0.0,0,1,43,44,2.3,1,4
Cody Davis,8458,S,LA,4,0,8.0,0,0,26,59.7,58.3,79.3,54.5,56.7,57.2,50.0,1,0,20,21,0.0,0,1
Jordan Dangerfield,8468,S,PIT,3,1,,0,0,25,73.7,72.6,77.9,58.3,51.8,44.7,66.7,2,0,33,33,0.0,0,0
Brynden Trawick,8471,S,OAK,1,0,,0,0,23,,60.0,99.9,,60.0,,,0,0,1,1,0.0,0,0
Sheldon Price,8479,CB,BLT,1,0,,0,0,3,64.8,65.5,66.9,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,9,0,0.0,1,0,4,66.5,65.7,0.0,59.2,73.4,70.2,0.0,0,4,102,107,1.0,1,2
Wes Horton,8484,ED,CAR,4,2,4.5,0,0,5,63.6,60.2,83.6,53.5,59.9,72.0,0.0,0,0,33,33,3.0,1,2
LaRoy Reynolds,8500,LB,ATL,5,2,2.8,0,0,2,55.0,53.3,0.0,54.1,62.4,55.4,11.1,1,1,37,38,10.8,4,6
Terence Garvin,8515,LB,WAS,4,0,,0,0,32,51.9,50.3,74.8,60.6,51.2,72.9,,0,0,6,6,0.0,0,0
Mike Purcell,8530,DI,SF,7,4,2.7,0,1,28,,58.7,84.2,44.2,63.2,48.5,4.2,1,0,139,144,10.8,15,19
Jadeveon Clowney,8636,ED,HST,9,3,2.1,2,0,13,47.3,63.1,29.0,64.6,70.0,60.6,7.1,2,5,158,166,11.4,18,23
Khalil Mack,8640,ED,OAK,9,3,2.0,1,1,23,47.3,90.0,66.3,88.0,86.7,71.4,7.1,2,2,179,183,8.9,16,23
Justin Gilbert,8643,CB,PIT,2,0,,0,0,25,51.5,53.1,72.5,,60.0,,,0,0,2,2,0.0,0,0
Anthony Barr,8644,LB,MIN,9,5,3.6,0,0,18,54.5,53.2,55.0,63.9,51.4,50.1,12.5,3,1,206,212,5.8,12,16
Aaron Donald,8648,DI,LA,9,4,0.5,1,0,26,59.7,92.3,6.7,92.9,86.2,69.8,3.7,1,6,166,169,11.4,19,22
Ryan Shazier,8650,LB,PIT,6,3,0.6,0,1,25,55.0,63.1,83.7,77.2,62.7,48.3,17.6,3,0,108,115,9.3,10,11
C.J. Mosley,8652,LB,BLT,7,1,3.3,0,0,3,81.8,88.1,0.0,62.8,89.7,66.1,12.5,3,3,120,126,12.5,15,20
Calvin Pryor,8653,S,NYJ,10,6,5.2,0,1,22,52.5,54.6,18.1,59.9,66.1,68.2,10.0,2,4,185,190,3.2,6,12
Ha Ha Clinton-Dix,8656,S,GB,9,3,8.0,0,0,12,57.5,63.2,55.9,48.1,79.8,86.3,0.0,0,2,206,211,2.9,6,18
Dee Ford,8658,ED,KC,9,1,3.2,0,0,16,61.8,67.6,45.5,73.3,57.1,66.6,12.5,2,3,174,180,5.7,10,13
Darqueze Dennard,8659,CB,CIN,7,0,13.0,0,0,7,52.0,55.2,80.7,55.8,76.8,65.7,0.0,0,0,35,37,2.9,1,3
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,9,1,0.5,1,0,24,60.0,48.0,5.4,50.6,62.1,38.9,16.7,1,2,39,39,10.3,4,4
Deone Bucannon,8662,LB,ARZ,9,11,4.1,0,0,1,76.0,66.0,83.4,57.8,50.4,58.9,15.6,7,0,217,225,6.5,14,27
Dominique Easley,8664,DI,LA,9,3,5.9,0,1,26,64.8,71.5,34.4,60.0,77.0,45.6,15.4,2,2,86,88,5.8,5,8
Jimmie Ward,8665,CB,SF,6,2,8.0,1,0,28,63.0,66.1,83.2,64.1,71.6,66.5,14.3,1,4,150,154,0.7,1,4
Bradley Roby,8666,CB,DEN,10,1,7.4,1,0,10,51.9,54.5,85.4,,66.9,38.5,0.0,0,4,133,136,3.0,4,7
Demarcus Lawrence,8669,ED,DAL,5,0,-2.4,1,1,9,60.7,47.7,4.8,47.7,71.7,30.0,28.6,2,3,33,33,15.2,5,5
Ra'Shede Hageman,8672,DI,ATL,7,7,3.6,0,0,2,59.7,68.4,82.5,57.9,70.1,64.8,6.7,1,0,90,91,3.3,3,7
Austin Seferian-Jenkins,8673,TE,NYJ,1,0,,1,0,22,,60.4,60.1,,60.0,,,0,1,1,1,0.0,0,0
Kyle Van Noy,8675,LB,NE,7,4,2.4,0,0,19,54.7,51.7,80.6,55.3,51.0,44.2,15.8,3,0,121,126,7.4,9,12
Lamarcus Joyner,8676,CB,LA,9,0,4.7,1,0,26,70.1,71.5,83.6,56.9,72.5,80.3,0.0,0,5,137,138,7.3,10,15
Stephon Tuitt,8681,DI,PIT,9,2,1.1,0,1,25,49.7,64.7,74.9,60.9,65.8,28.7,17.9,5,1,191,200,9.4,18,21
Trent Murphy,8682,ED,WAS,9,3,3.7,1,1,32,50.6,76.7,8.2,79.7,76.7,52.4,16.7,3,6,121,126,6.6,8,12
Timmy Jernigan,8683,DI,BLT,9,3,2.0,1,0,3,66.5,75.7,32.3,60.9,88.1,76.7,0.0,0,3,103,107,12.6,13,14
Jeremiah Attaochu,8685,ED,SD,7,0,4.3,0,0,27,52.9,51.2,51.9,55.9,52.5,56.1,0.0,0,0,35,38,2.9,1,3
Kony Ealy,8695,ED,CAR,9,6,1.7,0,0,5,56.0,57.3,73.5,64.3,49.1,33.0,22.7,5,1,127,132,7.9,10,11
Christian Kirksey,8706,LB,CLV,10,13,3.7,1,0,8,44.0,64.1,85.1,78.6,78.4,85.6,1.7,1,3,306,318,9.5,29,45
Preston Brown,8708,LB,BUF,9,12,4.0,0,0,4,56.2,66.5,85.7,65.6,73.1,66.7,9.5,4,0,222,234,7.2,16,26
Jay Bromley,8709,DI,NYG,9,1,3.5,1,0,21,60.9,55.6,45.1,49.8,62.9,71.8,0.0,0,1,61,62,3.3,2,4
Terrence Brooks,8714,S,PHI,1,0,,0,0,24,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Will Sutton III,8717,DI,CHI,8,5,1.9,0,0,6,,72.9,83.2,55.1,76.2,74.8,0.0,0,0,87,90,8.0,7,10
Khyri Thornton,8720,DI,DET,9,1,3.3,1,0,11,60.0,46.8,27.8,60.2,46.0,73.2,0.0,0,2,95,97,4.2,4,7
Phillip Gaines,8722,CB,KC,7,0,8.0,0,1,16,51.0,54.6,85.2,,75.6,62.8,14.3,1,3,94,96,2.1,2,6
Will Clarke,8723,ED,CIN,9,2,2.4,0,0,7,60.0,53.1,86.1,52.5,54.2,51.3,12.5,1,0,59,61,6.8,4,5
Jaylen Watkins,8736,S,PHI,6,1,3.3,0,0,24,69.4,68.5,0.0,50.0,66.6,65.3,20.0,1,1,48,48,2.1,1,3
Bashaud Breeland,8737,CB,WAS,7,4,9.4,0,0,32,49.2,48.7,0.0,,59.8,49.9,20.0,3,5,124,128,0.8,1,8
Justin Ellis,8742,DI,OAK,9,2,1.4,0,0,23,,63.8,83.8,54.5,65.1,72.6,0.0,0,0,100,101,6.0,6,7
Cassius Marsh,8743,ED,SEA,7,0,2.7,0,0,29,35.1,50.3,12.6,60.6,64.2,39.1,25.0,1,3,48,50,4.2,2,3
Ross Cockrell,8744,CB,PIT,9,1,5.3,2,0,25,70.0,68.9,53.4,59.2,61.9,60.1,28.6,2,5,195,203,0.5,1,4
Maurice Alexander,8745,S,LA,9,2,11.2,0,0,26,67.4,69.8,85.9,62.6,70.1,78.6,20.0,2,1,214,216,1.4,3,6
DaQuan Jones,8747,DI,TEN,10,3,2.6,0,0,31,60.4,76.3,51.6,64.1,82.7,57.3,5.9,1,2,133,141,7.5,10,13
Aaron Colvin,8749,CB,JAX,5,1,6.0,0,0,15,76.8,73.1,83.0,62.9,46.1,80.4,25.0,1,0,57,58,1.8,1,2
Keith McGill,8751,S,OAK,5,2,4.0,0,0,23,39.9,45.2,79.4,,64.1,44.8,11.1,1,0,54,55,9.3,5,6
Anthony Hitchens,8754,LB,DAL,9,7,4.1,0,0,9,65.5,55.5,0.0,69.4,47.5,77.1,8.3,2,2,108,111,7.4,8,15
Marqueston Huff,8757,S,BLT,1,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,,0,0,21,22,0.0,0,0
Walt Aikens,8760,S,MIA,1,0,,0,0,17,53.8,52.1,73.9,59.1,60.0,,,0,0,2,2,0.0,0,0
Pierre Desir,8762,S,SD,1,0,2.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0.0,0,0,4,4,25.0,1,1
Tre Boston,8763,S,CAR,9,0,7.8,0,0,5,55.3,62.2,86.1,83.9,72.3,47.8,21.4,3,0,130,133,4.6,6,11
Dontae Johnson,8764,CB,SF,3,0,,0,0,28,81.0,80.0,74.2,59.7,61.7,76.2,,0,0,7,7,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,4.0,0,0,29,44.1,50.4,76.1,53.6,63.9,73.1,0.0,0,0,16,17,6.3,1,1
Nevin Lawson,8768,CB,DET,9,2,8.3,0,0,11,67.8,68.0,49.2,,68.9,83.0,0.0,0,4,195,201,0.5,1,9
Brent Urban,8769,DI,BLT,9,0,0.5,0,0,3,60.0,76.4,79.5,55.9,81.2,74.4,0.0,0,0,36,38,11.1,4,4
Lorenzo Taliaferro,8773,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Taylor Hart,8776,DI,PHI,1,1,2.0,0,0,24,,40.0,75.0,54.3,43.1,69.1,0.0,0,0,13,13,7.7,1,1
Telvin Smith Sr.,8779,LB,JAX,9,3,3.4,0,0,15,66.7,67.6,84.6,52.0,66.4,39.1,12.8,6,0,240,243,9.6,23,38
Ricardo Allen,8782,S,ATL,10,2,13.1,0,0,2,72.6,71.8,87.3,54.8,64.6,63.2,21.1,4,0,223,233,0.4,1,13
Bene Benwikere,8783,CB,MIA,4,1,19.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
Aaron Lynch,8785,ED,SF,3,0,1.0,0,0,28,40.7,49.1,80.8,62.2,47.2,25.7,50.0,3,0,68,69,4.4,3,3
Avery Williamson,8786,LB,TEN,10,10,5.6,0,0,31,43.1,57.3,83.9,51.1,80.3,86.1,2.3,1,0,175,187,13.1,23,33
Nat Berhe,8787,S,NYG,5,1,4.7,0,1,21,43.3,49.3,80.7,51.8,80.9,61.2,0.0,0,0,55,55,3.6,2,6
Caraun Reid,8793,DI,SD,6,0,2.5,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,0.0,0,1,22,24,9.1,2,2
Chris Smith,8794,ED,JAX,3,0,1.0,0,0,15,60.0,59.3,79.9,57.8,58.7,74.0,0.0,0,0,13,13,7.7,1,2
Ed Stinson,8795,DI,ARZ,3,0,2.3,0,0,1,,58.6,81.2,47.4,67.3,71.7,0.0,0,0,40,40,10.0,4,4
Ed Reynolds Jr.,8797,S,CLV,2,1,10.3,0,0,8,56.5,62.3,78.9,,74.3,73.7,0.0,0,0,49,51,0.0,0,3
Keith Reaser,8805,CB,SF,7,0,3.0,1,0,28,64.4,61.6,10.9,68.6,49.8,48.4,50.0,1,2,60,62,1.7,1,1
Devon Kennard,8809,LB,NYG,9,9,3.1,0,0,21,72.2,79.3,85.2,63.1,78.8,86.6,0.0,0,0,116,122,10.3,12,18
Kenneth Acker,8815,CB,KC,1,0,4.0,0,0,16,61.2,63.0,76.7,,65.2,79.1,0.0,0,0,9,9,11.1,1,1
E.J. Gaines,8823,CB,LA,6,1,12.0,1,0,26,42.4,45.3,84.4,59.2,59.7,51.0,36.4,4,1,124,125,2.4,3,6
Walter Powell,8831,WR,BUF,1,0,,1,0,4,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Demetri Goodson,8832,CB,GB,4,0,5.7,0,0,12,47.4,48.5,81.2,,54.3,61.5,25.0,1,1,67,70,3.0,2,3
Dan McCullers,8849,DI,PIT,9,2,3.3,0,0,25,,73.4,79.3,72.8,66.3,72.2,0.0,0,0,41,43,12.2,5,6
Andre Hal,8850,S,HST,9,3,10.9,0,0,13,57.6,61.7,81.8,66.1,68.3,28.7,16.7,3,0,194,202,1.5,3,12
T.J. Carrie,8853,CB,OAK,4,0,4.0,0,0,23,49.0,53.9,83.9,,79.3,25.4,0.0,0,1,30,30,3.3,1,2
