player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Desmond Trufant,7803,CB,ATL,4,0,0,2,81.2,0,0,1,0.5,0.0,0,2,100.0,1,198,1,1,0,81.2,0,0,1,1.2,0.0,0,100.0,1,82,1,1
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,2,0,0,12,63.3,1,1,36,90.9,8.3,3,0,2.8,0,44,40,2,0,53.8,0,1,17,100.0,5.9,1,2.9,0,20,20,1
Sylvester Williams,7809,DI,DEN,4,0,0,10,58.8,0,7,84,100.0,9.5,8,0,5.4,1,91,91,8,0,53.6,0,6,41,100.0,14.6,6,7.3,0,45,45,6
Alec Ogletree,7811,LB,LA,4,2,0,26,61.1,1,3,28,14.1,7.1,2,3,7.1,0,213,30,4,0,57.9,1,3,16,16.7,12.5,2,12.5,0,96,16,4
Johnathan Cyprien,7814,S,JAX,4,0,0,15,55.1,0,2,6,3.4,16.7,1,3,16.7,0,174,6,2,0,56.6,0,1,2,2.5,50.0,1,25.0,0,81,2,1
Darius Slay,7817,CB,DET,4,0,0,11,83.8,0,0,1,0.6,0.0,0,2,100.0,1,164,1,1,0,83.8,0,0,1,1.4,0.0,0,100.0,1,73,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,4,0,0,28,66.4,2,7,41,84.6,19.5,8,0,11.0,0,52,44,9,0,78.3,0,5,12,81.3,41.7,5,20.8,0,16,13,5
Kawann Short,7825,DI,CAR,4,0,0,5,62.4,0,6,103,99.1,10.7,11,0,3.9,1,106,105,7,0,60.1,0,4,39,100.0,10.3,4,5.1,0,39,39,4
Kevin Minter,7826,LB,ARZ,4,0,0,1,69.1,0,5,23,15.9,17.4,4,1,15.2,1,157,25,6,0,74.6,0,4,14,20.6,28.6,4,21.4,1,68,14,5
Kiko Alonso,7827,LB,MIA,4,0,0,17,56.9,3,2,18,13.0,16.7,3,0,13.9,0,177,23,5,0,65.8,2,1,6,16.1,50.0,3,25.0,0,56,9,3
Johnathan Hankins,7830,DI,NYG,4,0,0,21,59.0,1,3,110,95.1,7.3,8,1,1.8,0,123,117,4,0,65.5,1,2,42,100.0,11.9,5,3.6,0,46,46,3
Jamie Collins Sr.,7833,LB,NE,4,1,0,19,72.3,0,1,21,11.4,9.5,2,0,7.1,1,184,21,2,1,78.2,0,1,16,19.5,12.5,2,9.4,1,82,16,2
Margus Hunt,7834,ED,CIN,4,1,0,7,61.0,1,6,84,96.8,11.9,10,0,4.2,0,95,92,7,1,63.9,1,5,50,100.0,16.0,8,6.0,0,58,58,6
Jamar Taylor,7835,CB,CLV,4,0,0,8,70.5,0,2,2,1.3,50.0,1,1,50.0,0,160,2,2,0,70.5,0,2,2,2.8,50.0,1,50.0,0,71,2,2
D.J. Swearinger Sr.,7838,S,ARZ,4,0,0,1,70.3,0,1,4,8.3,25.0,1,0,12.5,0,48,4,1,0,59.6,0,0,3,9.7,0.0,0,0.0,0,31,3,0
Dwayne Gratz,7845,CB,JAX,3,0,0,15,54.3,0,0,2,3.4,0.0,0,0,0.0,0,59,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,IND,4,0,0,14,63.5,0,2,16,15.5,6.3,1,0,6.3,0,110,17,2,0,61.7,0,2,6,13.6,16.7,1,16.7,0,44,6,2
Bennie Logan,7848,DI,PHI,3,0,0,24,50.8,0,3,64,98.5,4.7,3,0,3.9,1,68,67,4,0,55.2,0,3,28,96.8,10.7,3,8.9,1,31,30,4
T.J. McDonald,7852,S,LA,4,1,0,26,58.5,0,2,29,16.3,6.9,2,0,6.9,1,209,34,3,0,55.9,0,2,12,14.9,16.7,2,16.7,1,94,14,3
John Jenkins,7863,DI,NO,4,0,0,20,55.3,0,2,61,97.0,3.3,2,0,1.6,0,67,65,2,0,53.9,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Logan Ryan,7864,CB,NE,4,0,1,19,47.7,0,2,8,4.6,12.5,1,2,12.5,0,175,8,2,0,48.7,0,1,6,7.6,16.7,1,8.3,0,79,6,1
Shawn Williams,7865,S,CIN,4,0,0,7,63.1,1,1,2,2.8,0.0,0,0,50.0,0,142,4,2,0,55.1,1,0,1,2.9,0.0,0,50.0,0,70,2,1
Corey Lemonier,7869,ED,CLV,3,0,0,8,71.9,0,1,37,90.7,5.4,2,0,4.1,1,43,39,2,0,82.1,0,1,20,95.7,10.0,2,7.5,1,23,22,2
Brandon Williams,7875,DI,BLT,4,0,0,3,58.9,1,4,73,100.0,5.5,4,1,3.4,0,77,77,5,0,59.3,1,2,33,100.0,9.1,3,4.5,0,35,35,3
Zaviar Gooden,7879,LB,DET,1,0,0,11,57.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Akeem Spence,7882,DI,TB,4,0,0,30,54.8,0,0,34,97.3,2.9,1,0,2.9,1,37,36,1,0,52.1,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Alex Okafor,7885,ED,ARZ,4,0,0,1,55.0,0,2,25,84.8,8.0,2,0,4.0,0,33,28,2,0,57.6,0,2,18,95.5,11.1,2,5.6,0,22,21,2
Jelani Jenkins,7886,LB,MIA,3,0,0,17,70.5,1,0,11,16.0,9.1,1,1,4.5,0,81,13,1,0,61.3,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Duke Williams,7887,S,BUF,3,0,0,4,62.2,0,2,7,14.0,0.0,0,0,14.3,0,50,7,2,0,55.3,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Gerald Hodges,7902,LB,SF,3,0,0,28,77.3,1,0,13,22.6,15.4,2,0,11.5,1,62,14,2,0,59.6,1,0,5,28.6,20.0,1,10.0,0,21,6,1
William Gholston,7908,ED,TB,4,0,0,30,55.2,1,3,81,100.0,6.2,5,0,2.5,0,86,86,4,0,64.4,0,3,21,100.0,19.0,4,7.1,0,23,23,3
John Simon,7911,ED,HST,4,0,0,13,74.4,3,8,61,51.9,23.0,14,0,13.9,3,131,68,14,0,86.6,3,7,35,78.4,34.3,12,22.9,3,51,40,13
Devin Taylor,7914,ED,DET,4,0,1,11,48.0,1,5,111,98.3,7.2,8,2,4.5,2,119,117,8,0,51.2,1,2,54,100.0,9.3,5,6.5,2,58,58,5
Tharold Simon,7920,CB,ARZ,2,0,0,1,69.3,0,1,1,25.0,100.0,1,0,50.0,0,4,1,1,0,69.3,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Montori Hughes,7921,DI,NYG,1,0,0,21,56.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,CAR,3,0,0,5,58.7,0,3,41,95.3,7.3,3,0,6.1,1,43,41,4,0,56.4,0,1,16,100.0,12.5,2,9.4,1,16,16,2
Jonathan Meeks,7925,S,BUF,3,0,0,4,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Steven Means,7929,ED,PHI,2,0,0,24,51.4,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,8,8,0
A.J. Klein,7930,LB,CAR,3,0,0,5,59.9,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Quinton Dial,7939,DI,SF,4,1,0,28,65.5,0,4,58,100.0,8.6,5,0,3.4,0,59,59,4,0,62.3,0,2,15,100.0,13.3,2,6.7,0,15,15,2
Micah Hyde,7941,CB,GB,3,0,0,12,58.3,0,1,1,1.1,0.0,0,0,50.0,0,92,1,1,0,,0,0,0,0.0,,0,,0,58,0,0
Tourek Williams,7960,ED,SD,4,1,0,27,51.5,0,1,37,82.0,2.7,1,0,1.4,0,50,41,1,0,48.7,0,0,16,90.0,0.0,0,0.0,0,20,18,0
Cornelius Washington,7969,DI,CHI,3,0,0,6,63.3,0,3,31,100.0,12.9,4,1,8.1,1,34,34,4,0,66.6,0,2,15,100.0,20.0,3,13.3,1,18,18,3
Chris Jones,7979,DI,MIA,3,0,0,17,51.9,1,0,24,100.0,4.2,1,0,2.1,0,28,28,1,0,53.7,1,0,5,100.0,20.0,1,10.0,0,8,8,1
Stacy McGee,7987,DI,OAK,4,1,0,23,61.1,0,2,55,100.0,5.5,3,0,3.6,1,60,60,3,1,72.4,0,2,16,100.0,18.8,3,12.5,1,19,19,3
Vince Williams,7988,LB,PIT,3,0,0,25,68.5,0,1,13,15.9,30.8,4,0,11.5,1,82,13,2,0,70.8,0,1,5,13.2,20.0,1,10.0,0,38,5,1
Mike Catapano,7989,ED,NYJ,2,0,0,22,53.0,0,1,8,50.0,12.5,1,0,6.3,0,16,8,1,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Mauti,7995,ED,NO,3,0,0,20,79.8,0,0,10,50.0,10.0,1,0,10.0,1,22,11,1,0,91.1,0,0,3,60.0,33.3,1,33.3,1,5,3,1
Jordan Poyer,8000,S,CLV,4,0,1,8,53.0,0,0,4,2.7,0.0,0,2,0.0,0,149,4,0,0,55.3,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Nick Williams,8006,DI,KC,4,0,0,16,53.1,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.0,0,0,4,100.0,0.0,0,0.0,0,5,5,0
David Bass,8016,ED,TEN,4,0,0,31,56.3,0,1,35,81.6,5.7,2,1,1.4,0,49,40,1,0,55.2,0,0,11,88.2,0.0,0,0.0,0,17,15,0
Kemal Ishmael,8026,S,ATL,4,0,0,2,63.2,0,1,3,3.9,33.3,1,0,16.7,0,127,5,1,0,65.7,0,1,2,5.9,50.0,1,25.0,0,51,3,1
Daimion Stafford,8031,S,TEN,4,0,0,31,54.8,0,0,3,2.9,33.3,1,1,0.0,0,103,3,0,0,56.5,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Josh McNary,8073,LB,IND,4,0,0,14,62.1,0,0,11,23.5,9.1,1,0,0.0,0,51,12,0,0,58.6,0,0,6,23.3,0.0,0,0.0,0,30,7,0
Daren Bates,8077,LB,OAK,1,0,0,23,59.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,1,0,0,11,50.6,2,1,33,97.2,9.1,3,0,4.5,0,36,35,3,0,50.8,1,1,19,95.0,10.5,2,5.3,0,20,19,2
A.J. Bouye,8110,CB,HST,4,0,0,13,74.8,0,1,5,7.5,40.0,2,1,30.0,1,93,7,2,0,79.5,0,1,4,11.4,50.0,2,37.5,1,44,5,2
Jahleel Addae,8117,S,SD,2,0,0,27,53.7,0,0,2,3.0,0.0,0,1,0.0,0,99,3,0,0,54.8,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Josh Martin,8138,ED,NYJ,1,0,0,22,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Paul Worrilow,8141,LB,ATL,1,0,0,2,66.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Lerentee McCray,8159,ED,BUF,4,0,0,4,57.1,0,5,45,86.0,11.1,5,0,5.6,0,57,49,5,0,51.8,0,1,18,90.9,5.6,1,2.8,0,22,20,1
Abry Jones,8177,DI,JAX,4,0,0,15,66.3,0,5,39,100.0,12.8,5,0,9.0,1,42,42,6,0,50.4,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Benson Mayowa,8196,ED,DAL,4,0,1,9,56.1,0,4,81,98.8,8.6,7,2,3.7,1,83,82,5,0,54.2,0,1,37,97.4,8.1,3,4.1,1,39,38,2
Bradley McDougald,8220,S,TB,4,0,0,30,52.9,0,1,7,4.6,0.0,0,1,7.1,0,152,7,1,0,56.3,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,4,1,0,32,61.2,1,1,21,14.3,4.8,1,0,4.8,0,161,23,2,0,61.9,0,1,6,11.1,16.7,1,8.3,0,63,7,1
Tony Jefferson,8361,S,ARZ,4,0,0,1,69.7,2,2,21,12.9,14.3,3,0,14.3,1,170,22,5,0,65.3,0,0,4,6.6,25.0,1,25.0,1,76,5,1
Brandon Copeland,8378,LB,DET,4,0,1,11,50.3,0,1,18,56.3,0.0,0,1,2.8,0,32,18,1,0,52.9,0,0,6,75.0,0.0,0,0.0,0,8,6,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,3,0,0,11,56.7,0,1,23,100.0,4.3,1,0,2.2,0,24,24,1,0,61.7,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Darryl Morris,8456,CB,IND,3,0,0,14,62.9,1,2,6,6.5,16.7,1,1,25.0,0,93,6,3,0,55.6,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Cody Davis,8458,S,LA,4,0,0,26,54.5,0,0,3,4.3,0.0,0,0,0.0,0,70,3,0,0,58.4,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Jordan Dangerfield,8468,S,PIT,1,0,0,25,58.3,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Nickell Robey-Coleman,8483,CB,BUF,4,0,1,4,51.1,0,0,7,6.0,0.0,0,2,0.0,0,116,7,0,0,55.3,0,0,3,7.9,0.0,0,0.0,0,38,3,0
LaRoy Reynolds,8500,LB,ATL,2,0,0,2,60.0,0,0,0,9.1,,0,0,,0,11,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Terence Garvin,8515,LB,WAS,2,0,0,32,60.0,1,0,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,SF,4,0,0,28,44.5,0,1,63,100.0,1.6,1,0,0.8,0,65,65,1,0,51.2,0,0,18,100.0,0.0,0,0.0,0,18,18,0
Jadeveon Clowney,8636,ED,HST,4,2,1,13,57.0,2,5,109,100.0,9.2,10,2,5.0,2,121,121,9,1,56.5,2,2,45,100.0,11.1,5,6.7,1,50,50,5
Khalil Mack,8640,ED,OAK,4,0,1,23,68.1,3,14,139,92.7,16.5,23,2,6.8,1,164,152,18,0,73.5,1,11,61,95.8,26.2,16,11.5,1,72,69,13
Anthony Barr,8644,LB,MIN,4,1,0,18,68.4,1,3,38,21.9,15.8,6,0,7.9,1,187,41,5,0,56.3,0,2,18,22.1,11.1,2,5.6,0,86,19,2
Aaron Donald,8648,DI,LA,4,2,0,26,92.8,10,14,145,99.4,24.8,36,4,9.7,2,161,160,26,1,93.7,7,12,69,98.7,39.1,27,16.7,2,78,77,21
Ryan Shazier,8650,LB,PIT,3,0,0,25,68.9,0,3,10,9.9,20.0,2,0,15.0,0,111,11,3,0,59.0,0,0,1,2.6,0.0,0,0.0,0,38,1,0
C.J. Mosley,8652,LB,BLT,4,1,0,3,70.0,1,4,19,12.5,26.3,5,1,13.2,0,152,19,5,0,66.3,1,4,15,18.3,33.3,5,16.7,0,82,15,5
Calvin Pryor,8653,S,NYJ,4,0,0,22,52.8,0,1,7,5.5,0.0,0,1,7.1,0,127,7,1,0,54.2,0,0,4,7.7,0.0,0,0.0,0,52,4,0
Ha Ha Clinton-Dix,8656,S,GB,3,0,0,12,50.0,0,0,12,9.4,0.0,0,0,0.0,0,128,12,0,0,55.0,0,0,3,4.2,0.0,0,0.0,0,72,3,0
Dee Ford,8658,ED,KC,4,0,0,16,65.1,1,4,76,74.5,10.5,8,1,5.9,2,106,79,7,0,59.2,0,1,24,78.1,8.3,2,6.3,1,32,25,2
Darqueze Dennard,8659,CB,CIN,3,0,0,7,59.0,0,0,1,1.4,0.0,0,0,0.0,0,69,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Marcus Smith,8661,ED,PHI,3,0,0,24,52.8,0,2,21,95.8,9.5,2,1,4.8,0,24,23,2,0,49.8,0,1,12,92.3,8.3,1,4.2,0,13,12,1
Deone Bucannon,8662,LB,ARZ,4,0,0,1,52.4,0,2,25,16.2,4.0,1,0,4.0,0,167,27,2,0,58.6,0,0,12,17.6,8.3,1,0.0,0,74,13,0
Dominique Easley,8664,DI,LA,4,0,0,26,64.7,0,2,60,98.5,11.7,7,0,1.7,0,68,67,2,0,72.8,0,1,23,100.0,26.1,6,2.2,0,27,27,1
Jimmie Ward,8665,CB,SF,3,0,0,28,71.6,0,0,2,3.1,0.0,0,0,0.0,0,97,3,0,0,74.1,0,0,1,5.6,0.0,0,0.0,0,36,2,0
Ra'Shede Hageman,8672,DI,ATL,3,0,0,2,60.0,1,3,26,96.7,15.4,4,0,7.7,0,30,29,4,0,49.8,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Kyle Van Noy,8675,LB,DET,4,0,0,11,54.7,1,1,17,22.1,0.0,0,0,5.9,0,77,17,2,0,63.4,1,0,5,17.2,0.0,0,10.0,0,29,5,1
Lamarcus Joyner,8676,CB,LA,4,0,0,26,61.8,0,2,8,4.7,12.5,1,2,12.5,0,193,9,2,0,71.9,0,2,3,4.4,33.3,1,33.3,0,91,4,2
Stephon Tuitt,8681,DI,PIT,4,1,0,25,64.4,2,12,159,98.2,10.7,17,1,4.4,0,170,167,14,1,74.5,1,11,67,100.0,19.4,13,9.0,0,71,71,12
Trent Murphy,8682,ED,WAS,4,0,1,32,70.0,3,5,84,95.8,16.7,14,5,9.5,4,95,91,12,0,67.2,3,2,35,100.0,25.7,9,12.9,2,38,38,7
Timmy Jernigan,8683,DI,BLT,4,2,0,3,63.1,3,2,109,100.0,5.5,6,0,5.0,3,118,118,8,0,66.5,3,2,63,100.0,9.5,6,8.7,3,67,67,8
Jeremiah Attaochu,8685,ED,SD,4,0,0,27,51.5,2,5,90,95.9,8.9,8,0,6.1,2,97,93,9,0,54.2,0,2,46,98.0,8.7,4,6.5,2,50,49,4
Kony Ealy,8695,ED,CAR,4,1,0,5,57.0,1,3,83,94.4,7.2,6,0,2.4,0,90,85,4,0,46.6,0,0,29,96.7,0.0,0,0.0,0,30,29,0
Christian Kirksey,8706,LB,CLV,4,0,0,8,72.4,3,1,19,12.1,15.8,3,1,15.8,1,165,20,5,0,76.9,2,1,10,15.3,30.0,3,25.0,1,72,11,4
Preston Brown,8708,LB,BUF,4,0,0,4,69.6,1,5,32,18.6,15.6,5,0,9.4,0,177,33,6,0,80.9,1,3,13,22.0,30.8,4,15.4,0,59,13,4
Jay Bromley,8709,DI,NYG,4,0,0,21,52.5,0,0,23,85.7,0.0,0,0,0.0,0,28,24,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Will Sutton III,8717,DI,CHI,3,1,0,6,55.2,0,0,29,100.0,0.0,0,0,0.0,0,34,34,0,1,59.9,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kareem Martin,8719,DI,ARZ,1,0,0,1,58.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khyri Thornton,8720,DI,DET,4,0,0,11,54.7,0,3,41,100.0,4.9,2,1,3.7,0,48,48,3,0,60.4,0,3,13,100.0,15.4,2,11.5,0,17,17,3
Will Clarke,8723,ED,CIN,4,0,0,7,62.4,0,1,33,97.4,12.1,4,0,10.6,3,38,37,4,0,69.7,0,1,17,100.0,23.5,4,20.6,3,20,20,4
Justin Ellis,8742,DI,OAK,4,0,0,23,50.8,0,0,33,100.0,0.0,0,0,0.0,0,35,35,0,0,54.0,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Cassius Marsh,8743,ED,SEA,4,0,0,29,66.2,0,3,47,96.1,10.6,5,2,5.3,1,51,49,4,0,72.5,0,2,24,100.0,16.7,4,8.3,1,25,25,3
Ross Cockrell,8744,CB,PIT,4,0,0,25,59.2,0,0,1,0.5,0.0,0,2,0.0,0,196,1,0,0,59.2,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Maurice Alexander,8745,S,LA,4,1,0,26,67.6,0,3,25,12.3,16.0,4,0,10.0,1,212,26,4,0,57.2,0,1,16,17.7,12.5,2,3.1,0,96,17,1
DaQuan Jones,8747,DI,TEN,4,0,0,31,51.4,0,4,87,97.9,5.7,5,1,2.3,0,97,95,4,0,52.9,0,2,33,100.0,6.1,2,3.0,0,38,38,2
Anthony Hitchens,8754,LB,DAL,4,0,0,9,52.9,1,0,3,6.3,0.0,0,1,16.7,0,63,4,1,0,56.0,0,0,1,6.5,0.0,0,0.0,0,31,2,0
Tre Boston,8763,S,CAR,4,0,0,5,84.3,1,1,6,5.0,33.3,2,0,33.3,1,120,6,3,0,88.7,1,0,2,4.4,50.0,1,75.0,1,45,2,2
Kevin Pierre-Louis,8767,LB,SEA,1,0,0,29,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Brent Urban,8769,DI,BLT,4,0,0,3,58.9,0,1,10,100.0,20.0,2,0,15.0,1,13,13,2,0,61.8,0,0,5,100.0,20.0,1,20.0,1,6,6,1
Telvin Smith Sr.,8779,LB,JAX,4,0,0,15,55.6,0,1,10,6.4,0.0,0,0,5.0,0,172,11,1,0,59.3,0,1,7,8.6,0.0,0,7.1,0,81,7,1
Ricardo Allen,8782,S,ATL,4,0,0,2,54.8,0,0,2,1.5,0.0,0,0,0.0,0,198,3,0,0,58.3,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Bene Benwikere,8783,CB,CAR,4,0,0,5,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Avery Williamson,8786,LB,TEN,4,0,0,31,42.1,1,1,33,22.2,3.0,1,0,3.0,0,153,34,2,0,44.9,1,0,14,27.8,7.1,1,3.6,0,54,15,1
Nat Berhe,8787,S,NYG,3,0,0,21,51.8,0,0,3,4.2,0.0,0,0,0.0,0,72,3,0,0,,0,0,0,0.0,,0,,0,29,0,0
Caraun Reid,8793,DI,SD,4,1,0,27,64.5,1,4,54,100.0,5.6,3,1,6.5,1,58,58,6,1,64.8,1,1,27,100.0,0.0,0,3.7,0,30,30,2
Chris Smith,8794,ED,JAX,1,0,0,15,68.7,0,1,6,100.0,33.3,2,0,25.0,1,8,8,2,0,70.6,0,1,5,100.0,40.0,2,30.0,1,6,6,2
Ed Stinson,8795,DI,ARZ,3,0,0,1,47.4,0,1,58,100.0,0.0,0,0,0.9,0,60,60,1,0,48.7,0,0,24,100.0,0.0,0,0.0,0,25,25,0
Keith Reaser,8805,CB,SF,3,0,0,28,67.6,0,1,1,2.0,0.0,0,1,50.0,0,50,1,1,0,,0,0,0,0.0,,0,,0,21,0,0
Devon Kennard,8809,LB,NYG,4,0,0,21,61.3,0,2,12,30.0,8.3,1,0,8.3,0,40,12,2,0,68.9,0,2,3,30.0,33.3,1,33.3,0,10,3,2
Dan McCullers,8849,DI,PIT,4,1,0,25,65.4,0,0,16,100.0,6.3,1,0,0.0,0,17,17,0,0,56.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Andre Hal,8850,S,HST,4,0,0,13,58.3,0,0,2,1.6,0.0,0,0,0.0,0,122,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
Shamar Stephen,8854,DI,MIN,4,0,0,18,55.4,0,2,66,100.0,3.0,2,0,1.5,0,72,72,2,0,64.2,0,1,22,100.0,4.5,1,2.3,0,23,23,1
Beau Allen,8858,DI,PHI,3,0,0,24,50.4,0,0,26,100.0,0.0,0,0,0.0,0,27,27,0,0,51.1,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Terrence Fede,8868,ED,MIA,2,0,0,17,53.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Corey Nelson,8876,LB,DEN,4,0,1,10,50.8,0,0,6,22.2,0.0,0,1,0.0,0,27,6,0,0,52.3,0,0,4,30.8,0.0,0,0.0,0,13,4,0
Howard Jones,8909,ED,TB,4,0,0,30,55.1,1,1,33,97.3,6.1,2,0,3.0,0,37,36,2,0,57.6,1,1,24,100.0,8.3,2,4.2,0,27,27,2
Max Bullough,8919,LB,HST,3,0,0,13,61.0,0,1,5,12.5,20.0,1,0,10.0,0,40,5,1,0,68.7,0,1,2,18.2,50.0,1,25.0,0,11,2,1
Kerry Wynn,8938,ED,NYG,3,0,0,21,55.2,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,,0,0,0,,,0,,0,0,0,0
Jamie Meder,8940,DI,CLV,4,1,0,8,61.2,0,4,67,98.6,6.0,4,0,3.0,0,72,71,4,1,70.3,0,3,23,96.3,13.0,3,6.5,0,27,26,3
Ethan Westbrooks,8976,ED,LA,4,0,0,26,56.6,0,9,105,100.0,9.5,10,1,4.3,0,117,117,9,0,62.2,0,6,41,100.0,17.1,7,7.3,0,46,46,6
Denico Autry,8982,DI,OAK,4,0,0,23,53.8,0,5,103,100.0,4.9,5,0,3.4,1,113,113,6,0,55.9,0,2,50,100.0,4.0,2,4.0,1,56,56,3
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,4,1,0,10,77.0,1,5,47,74.3,19.1,9,0,8.5,1,70,52,7,0,73.5,0,3,22,72.7,22.7,5,11.4,1,33,24,4
Josh Mauro,9003,ED,ARZ,4,0,0,1,55.7,0,2,50,98.2,4.0,2,1,2.0,0,57,56,2,0,54.7,0,2,13,100.0,15.4,2,7.7,0,16,16,2
Todd Davis,9007,LB,DEN,4,0,0,10,81.2,2,1,8,10.7,25.0,2,1,31.3,1,84,9,4,0,77.0,0,1,4,10.5,25.0,1,37.5,1,38,4,2
Kasim Edebali,9011,ED,NO,4,1,0,20,64.2,0,5,50,98.2,12.0,6,0,5.0,0,56,55,5,0,62.9,0,3,20,100.0,15.0,3,7.5,0,23,23,3
Christian Jones,9020,ED,CHI,2,0,0,6,52.1,0,0,6,26.1,0.0,0,0,0.0,0,23,6,0,0,52.8,0,0,4,44.4,0.0,0,0.0,0,9,4,0
Tenny Palepoi,9028,DI,SD,4,0,0,27,55.8,1,4,69,100.0,7.2,5,0,3.6,0,74,74,5,0,59.2,1,2,34,100.0,8.8,3,4.4,0,36,36,3
