player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Danny Woodhead,4914,HB,SD,2,6,0,27,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.0,0,12,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,26,13.0,9.5,3.8,2.0,0,100.0,,0,0,0.0,0,0,0,80.6,61.6,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,2,2.0,4.0,2.0
Trey Burton,9185,TE,PHI,1,6,0,24,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.4,0,2,0.0,0,4,1,100.0,4,118.8,1,16.7,1,2,5,5.0,2.0,0.5,14.0,0,100.0,,0,0,0.0,0,1,0,75.6,84.0,0,14,0.0,0,9,1,100.0,9,118.8,1,16.7,0,14,0,0.0,14.0,1.56
Justin Forsett,4547,HB,BLT,2,6,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-5,0.0,0,1,1,100.0,1,79.2,1,16.7,0,-5,-1,-1.0,-5.0,-5.0,,0,,,0,0,,0,0,0,75.6,68.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dorial Green-Beckham,9473,WR,PHI,2,6,0,24,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,9,0.0,0,7,2,100.0,7,95.8,2,33.3,0,14,5,2.5,7.0,2.0
Thomas Rawls,9993,HB,SEA,2,6,0,29,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,11,0.0,0,2,1,100.0,2,112.5,1,16.7,0,11,15,15.0,11.0,5.5,,0,,,0,0,,0,0,0,77.3,92.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Tye,10070,TE,NYG,2,6,0,21,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,46.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Vernon Davis,2951,TE,WAS,2,6,0,32,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,6.0,3,100.0,,0,0,0.0,0,1,0,73.4,84.0,0,20,0.0,0,9,1,88.9,8,118.8,1,16.7,0,20,14,14.0,20.0,2.5
Josh Doctson,10656,WR,WAS,2,6,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,43.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.1,0,57,0.0,0,3,1,100.0,3,118.8,1,16.7,0,57,14,14.0,57.0,19.0
Darren Sproles,2347,HB,PHI,2,6,0,24,0,-4.7,2,100.0,,0,0,0.0,0,1,0,88.7,98.1,0,15,14.3,1,7,3,85.7,6,108.3,3,50.0,0,30,44,14.7,10.0,5.0,,0,,,0,0,,0,0,0,27.1,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,2,6,0,13,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.8,0,50.0,,0,0,0.0,0,1,0,73.4,54.1,0,6,0.0,0,40,2,97.5,39,56.3,4,66.7,0,9,1,0.5,4.5,0.23
Brian Quick,7037,WR,LA,2,6,0,26,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,74.6,52.6,0,8,0.0,0,19,2,89.5,17,89.6,2,33.3,0,11,3,1.5,5.5,0.65
Rashad Greene Sr.,9572,WR,JAX,2,5,0,15,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.8,0,25.0,0.0,0,1,0.0,0,0,0,70.5,50.5,1,7,0.0,0,23,1,100.0,23,0.0,4,80.0,0,7,3,3.0,7.0,0.3
Marcedes Lewis,2973,TE,JAX,2,5,0,15,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,99.9,0,37,0.0,0,4,2,100.0,4,158.3,2,40.0,1,41,45,22.5,20.5,10.25,7.0,1,50.0,,0,0,0.0,0,0,0,74.6,68.1,0,13,0.0,0,11,1,100.0,11,70.8,2,40.0,0,13,5,5.0,13.0,1.18
Luke Willson,7940,TE,SEA,2,5,0,29,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,74.6,59.2,0,19,0.0,0,12,1,91.7,11,118.8,1,20.0,0,19,14,14.0,19.0,1.73
Jimmy Graham,5619,TE,SEA,2,5,0,29,0,,0,,,0,0,,0,0,0,,57.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,76.5,72.6,0,17,0.0,0,13,1,92.3,12,118.8,1,20.0,0,17,4,4.0,17.0,1.42
Ameer Abdullah,9487,HB,DET,2,5,0,11,0,,0,,,0,0,,0,0,0,,46.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ted Ginn Jr.,3625,WR,CAR,2,5,0,5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,-1,0.0,0,6,1,100.0,6,79.2,1,20.0,0,-1,1,1.0,-1.0,-0.17,16.0,0,0.0,,0,0,100.0,1,0,0,28.6,47.3,0,0,0.0,0,16,0,87.5,14,39.6,2,40.0,0,0,0,,,0.0
Stephen Anderson,11160,TE,HST,2,5,0,13,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,100.0,2,2,0.0,0,1,0,78.0,60.1,0,8,0.0,0,20,4,100.0,20,95.8,4,80.0,0,28,11,2.8,7.0,1.4
Darren Fells,8549,TE,ARZ,2,5,0,1,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,97.7,0,7,0.0,0,2,1,100.0,2,95.8,1,20.0,0,7,13,13.0,7.0,3.5,4.0,0,100.0,,0,0,0.0,0,0,0,49.2,48.5,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,0,0.0,4.0,0.8
Jermaine Gresham,5546,TE,ARZ,2,5,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,91.4,0,9,0.0,0,1,1,100.0,1,104.2,1,20.0,0,9,4,4.0,9.0,9.0
Marquise Goodwin,7859,WR,BUF,2,5,0,4,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,67.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,2,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.9,65.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Fozzy Whittaker,8547,HB,CAR,2,5,0,5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,90.1,0,5,0.0,0,4,1,100.0,4,87.5,1,20.0,0,5,7,7.0,5.0,1.25,,0,,,0,0,,0,0,0,49.2,48.5,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,2,4,0,7,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,60.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaron Brown,8128,WR,ARZ,2,4,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,40.0,0,100.0,,0,0,0.0,0,1,0,74.6,74.7,0,51,0.0,0,10,1,100.0,10,158.3,1,25.0,1,51,11,11.0,51.0,5.1
Rashad Jennings,5174,HB,NYG,2,4,0,21,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.5,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,46.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kyle Juszczyk,7912,FB,BLT,2,4,0,3,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,7.0,0,100.0,,0,0,0.0,0,1,0,74.6,92.2,0,12,25.0,1,4,1,75.0,3,116.7,1,25.0,0,12,5,5.0,12.0,4.0
Demetrius Harris,8524,TE,KC,2,4,0,16,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,2,100.0,,0,0,0.0,0,1,0,73.4,59.2,0,13,0.0,0,12,2,100.0,12,108.3,2,50.0,0,20,10,5.0,10.0,1.67
Arian Foster,5398,HB,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,47.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrance Williams,7855,WR,DAL,2,4,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.5,0,100.0,100.0,1,1,0.0,0,2,0,70.5,48.2,0,14,0.0,0,10,2,100.0,10,118.8,2,50.0,0,25,8,4.0,12.5,2.5
Jay Ajayi,9582,HB,MIA,1,4,0,17,0,-7.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.9,0,5,0.0,0,2,1,50.0,1,87.5,1,25.0,0,5,12,12.0,5.0,5.0,,0,,,0,0,,0,0,0,72.1,82.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalin Marshall,11259,WR,NYJ,2,4,0,22,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,72.1,45.2,0,16,0.0,0,11,1,100.0,11,118.8,1,25.0,0,16,0,0.0,16.0,1.45
Justin Hardy,9540,WR,ATL,2,4,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.5,0,0,0.0,0,5,1,100.0,5,79.2,1,25.0,0,0,1,1.0,0.0,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,73.4,57.2,0,0,0.0,0,8,1,87.5,7,79.2,1,25.0,0,0,1,1.0,0.0,0.0
Jeremy Langford,9539,HB,CHI,2,4,0,6,0,3.0,0,0.0,,0,0,,0,0,0,78.7,66.4,0,0,0.0,0,4,0,75.0,3,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,2,4,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,0,0,73.4,62.3,0,12,0.0,0,5,2,100.0,5,93.8,2,50.0,0,13,10,5.0,6.5,2.6
Tyler Kroft,9518,TE,CIN,2,4,0,7,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,41.6,52.0,0,21,0.0,0,11,1,100.0,11,118.8,1,25.0,0,21,3,3.0,21.0,1.91
Lance Dunbar,7332,HB,DAL,2,4,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,1,100.0,,0,0,0.0,0,1,0,29.8,61.8,0,16,0.0,0,4,1,100.0,4,118.8,1,25.0,0,16,12,12.0,16.0,4.0
Harry Douglas,4398,WR,TEN,2,4,0,31,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,1,50.0,,0,0,0.0,0,2,0,73.4,59.1,1,16,0.0,0,44,2,95.5,42,26.0,4,100.0,0,21,14,7.0,10.5,0.5
Vance McDonald,7836,TE,SF,2,4,0,28,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,100.0,1,0,0,28.6,47.9,0,0,0.0,0,12,0,83.3,10,39.6,1,25.0,0,0,0,,,0.0
Jordan Norwood,5358,WR,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.3,1,100.0,,0,0,0.0,0,1,0,70.5,52.2,0,9,0.0,0,38,3,89.5,34,100.0,3,75.0,0,24,11,3.7,8.0,0.71
Tyler Higbee,10744,TE,LA,2,4,0,26,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.9,36.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Terrance West,8729,HB,BLT,2,4,0,3,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,29.9,44.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Richard Rodgers,8733,TE,GB,2,4,0,12,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,18.5,0,50.0,0.0,0,1,0.0,0,1,0,72.1,71.4,0,22,11.1,2,18,1,83.3,15,89.6,2,50.0,0,22,0,0.0,22.0,1.47
Crockett Gillmore,8734,TE,BLT,2,4,0,3,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,68.3,39.6,0,0,0.0,0,8,0,100.0,8,39.6,1,25.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,2,4,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,82.6,0,11,0.0,0,5,3,100.0,5,84.7,3,75.0,0,13,22,7.3,4.3,2.6,,0,,,0,0,,0,0,0,73.4,57.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Moore,10741,WR,BLT,2,4,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,11.0,0,33.3,0.0,0,1,50.0,1,1,0,28.6,66.0,0,9,0.0,0,8,1,87.5,7,42.4,3,75.0,0,9,0,0.0,9.0,1.29
Austin Hooper,10715,TE,ATL,2,4,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aldrick Robinson,6330,WR,ATL,2,4,0,2,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.0,0,10,0.0,0,4,1,100.0,4,108.3,1,25.0,0,10,0,0.0,10.0,2.5
Ryan Griffin,7982,TE,HST,2,4,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.5,0,100.0,100.0,1,1,0.0,0,1,0,76.5,61.8,0,12,11.8,2,17,2,88.2,15,102.1,2,50.0,0,17,0,0.0,8.5,1.13
Bilal Powell,6278,HB,NYJ,2,4,0,22,0,-3.0,0,50.0,,0,0,50.0,1,0,0,24.1,19.3,0,1,25.0,1,4,1,75.0,3,56.3,2,50.0,0,1,5,5.0,1.0,0.33,,0,,,0,0,,0,0,0,28.0,36.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Dontrelle Inman,6597,WR,SD,2,4,0,27,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,76.5,0,6,0.0,0,8,1,100.0,8,91.7,1,25.0,0,6,6,6.0,6.0,0.75,7.5,1,50.0,,0,0,0.0,0,0,0,70.5,46.8,0,7,0.0,0,38,2,100.0,38,57.3,4,100.0,0,13,8,4.0,6.5,0.34
Brandon Coleman,9086,WR,NO,2,4,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,14.0,0,50.0,,0,0,0.0,0,1,0,72.1,58.1,0,10,0.0,0,7,1,100.0,7,64.6,2,50.0,0,10,0,0.0,10.0,1.43
Xavier Grimble,9092,TE,PIT,2,4,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,0.0,,0,0,,0,0,0,68.3,91.4,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,SD,2,3,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,3,25.0,1,4,1,75.0,3,79.2,1,33.3,0,3,8,8.0,3.0,1.0,,0,,,0,0,,0,0,0,70.5,55.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Shaun Draughn,6440,HB,SF,2,3,0,28,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,23.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Ellington,7968,HB,ARZ,2,3,0,1,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-4,4,4.0,-4.0,-4.0,,0,,,0,0,,0,0,0,72.1,79.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Todd Gurley II,9443,HB,LA,2,3,0,26,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,87.1,0,19,0.0,0,7,2,100.0,7,95.8,2,66.7,0,14,24,12.0,7.0,2.0,,0,,,0,0,,0,0,0,42.1,48.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Geoff Swaim,9679,TE,DAL,2,3,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Turbin,7106,HB,IND,2,3,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,3,0.0,0,1,1,100.0,1,79.2,1,33.3,0,3,4,4.0,3.0,3.0,,0,,,0,0,,0,0,0,28.6,37.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Henry,10679,HB,TEN,2,3,0,31,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,63.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,2,3,0,30,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,65.9,0,30,0.0,0,16,2,100.0,16,158.3,2,66.7,1,35,0,0.0,17.5,2.19
Jerick McKinnon,8731,HB,MIN,2,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,41.6,41.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyreek Hill,10799,WR,KC,2,3,0,16,0,-1.0,5,100.0,,0,0,0.0,0,1,0,88.7,95.9,0,9,0.0,0,3,3,100.0,3,129.9,3,100.0,1,17,20,6.7,5.7,5.67,-1.0,4,100.0,,0,0,0.0,0,0,0,75.6,89.9,0,3,0.0,0,4,1,100.0,4,79.2,1,33.3,0,3,4,4.0,3.0,0.75
Kamar Aiken,6671,WR,BLT,2,3,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.2,0,-2,0.0,0,2,1,100.0,2,79.2,1,33.3,0,-2,1,1.0,-2.0,-1.0,,0,,,0,0,,0,0,0,68.3,52.4,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,2,3,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.6,0,1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,1,4,4.0,1.0,0.33,,0,,,0,0,,0,0,0,72.1,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Richard,11395,HB,OAK,2,3,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,87.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Holmes,6489,WR,OAK,2,3,0,23,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,70.5,77.2,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0
Benny Cunningham,8283,HB,LA,2,3,0,26,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.2,19.2,0,7,0.0,0,3,1,66.7,2,58.3,2,66.7,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,27.3,28.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,2,3,0,8,0,,0,,,0,0,,0,0,0,78.7,94.6,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,81.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Peterson,3623,HB,MIN,2,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,29.9,37.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,2,2,0,24,0,,0,,,0,0,,0,0,0,,42.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,2,2,0,30,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,64.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
D.J. Foster,11214,HB,NE,1,2,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.9,28.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Starks,5716,HB,GB,2,2,0,12,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,16,0.0,0,2,1,100.0,2,118.8,1,50.0,0,16,19,19.0,16.0,8.0,,0,,,0,0,,0,0,0,72.1,64.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Arrelious Benn,5564,WR,JAX,1,2,0,15,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.9,0,9,0.0,0,1,1,100.0,1,104.2,1,50.0,0,9,2,2.0,9.0,9.0
Cody Latimer,8691,WR,DEN,2,2,0,10,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,57.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
C.J. Fiedorowicz,8700,TE,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,49.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,2,2,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,-5.0,0,100.0,,0,0,0.0,0,0,0,72.1,62.7,0,1,0.0,0,1,1,100.0,1,79.2,1,50.0,0,1,6,6.0,1.0,1.0
Josh Huff,8721,WR,PHI,2,2,0,24,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,55.9,0,-1,0.0,0,4,1,100.0,4,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.25,0.5,1,50.0,,0,0,0.0,0,0,0,68.3,51.2,0,-1,0.0,0,8,1,87.5,7,56.3,2,100.0,0,-1,1,1.0,-1.0,-0.14
Ryan Grant,8777,WR,WAS,2,2,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,65.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
