player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Duane Brown,4340,T,HST,4,0,13,72.7,2,7,147,100.0,100.0,96.9,0,9,0,156,156,63.1,2,7,74,100.0,100.0,93.9,9,0,80,80
John Urschel,8810,G,BLT,3,0,3,71.8,0,5,146,100.0,100.0,96.2,0,8,3,155,155,54.7,0,4,71,100.0,100.0,93.0,7,3,76,76
Zach Fulton,8828,G,KC,5,0,16,80.3,0,4,147,99.3,99.4,97.3,0,6,2,155,156,71.5,0,2,47,100.0,100.0,95.7,3,1,52,52
Ron Leary,7338,G,DAL,5,0,9,78.1,0,5,146,100.0,100.0,98.3,0,5,0,153,153,76.3,0,4,77,100.0,100.0,97.4,4,0,79,79
Marcus Gilbert,6215,T,PIT,4,1,25,74.7,1,4,141,100.0,100.0,97.5,2,6,1,146,146,70.4,1,3,75,100.0,100.0,96.0,5,1,75,75
Chris Hubbard,8051,T,PIT,4,1,25,77.8,1,3,132,100.0,100.0,98.5,2,4,0,141,141,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Graham Glasgow,10729,C,DET,4,0,11,62.4,1,9,129,100.0,100.0,96.1,1,10,0,140,140,38.1,1,7,54,100.0,100.0,92.6,8,0,59,59
Jeremiah Sirles,9305,T,MIN,5,0,18,56.0,4,6,132,100.0,100.0,94.7,0,12,2,138,138,42.7,4,6,65,100.0,100.0,89.2,12,2,70,70
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
Ronnie Stanley,10640,T,BLT,3,0,3,65.8,1,7,125,100.0,100.0,96.0,1,9,1,133,133,56.1,0,5,57,100.0,100.0,93.9,6,1,61,61
Senio Kelemete,7144,G,NO,6,0,20,63.2,0,9,124,99.2,99.2,96.4,0,9,0,130,131,42.2,0,7,42,100.0,100.0,91.7,7,0,46,46
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Tim Lelito,8189,G,NO,7,0,20,84.9,2,1,121,98.4,98.4,97.9,0,4,1,126,128,73.6,1,1,41,100.0,100.0,95.1,3,1,45,45
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
James Hurst,9001,T,BLT,3,1,3,62.1,2,6,103,99.0,99.2,96.1,2,8,0,119,120,55.6,2,6,52,100.0,100.0,92.3,8,0,61,61
Anthony Steen,9315,C,MIA,4,0,17,68.2,0,3,107,100.0,100.0,98.6,0,3,0,115,115,74.1,0,1,46,100.0,100.0,98.9,1,0,49,49
Vadal Alexander,10868,T,OAK,4,0,23,72.2,0,4,101,100.0,100.0,97.0,5,5,1,111,111,70.5,0,3,43,100.0,100.0,94.2,4,1,45,45
Halapoulivaati Vaitai,10798,T,PHI,3,0,24,58.4,2,5,103,100.0,100.0,94.7,0,9,2,111,111,52.0,1,3,32,100.0,100.0,90.6,5,1,34,34
Ty Sambrailo,9492,T,DEN,3,0,10,35.0,1,7,95,100.0,100.0,91.6,2,12,4,110,110,24.1,0,7,44,100.0,100.0,83.0,11,4,55,55
Wesley Johnson,8808,C,NYJ,4,0,22,76.4,0,2,101,100.0,100.0,97.0,0,4,2,105,105,64.1,0,2,34,100.0,100.0,94.1,3,1,36,36
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Cameron Fleming,8775,T,NE,5,0,19,76.2,0,2,96,100.0,100.0,99.0,0,2,0,104,104,75.0,0,0,28,100.0,100.0,100.0,0,0,31,31
Joshua Garnett,10662,G,SF,3,1,28,38.2,0,11,94,100.0,100.0,92.0,1,13,2,100,100,24.2,0,8,54,100.0,100.0,88.9,10,2,57,57
Chris Hairston,6274,T,SD,5,0,27,52.5,2,9,98,100.0,100.0,91.3,1,14,3,100,100,36.2,2,6,46,100.0,100.0,87.0,10,2,46,46
Jamon Brown,9505,G,LA,4,0,26,72.5,1,2,90,100.0,100.0,97.2,0,4,1,95,95,69.4,0,1,36,100.0,100.0,95.8,2,1,40,40
Mike Pouncey,6167,C,MIA,3,0,17,73.4,0,3,87,100.0,100.0,98.3,0,3,0,92,92,53.9,0,3,34,100.0,100.0,95.6,3,0,35,35
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Cyrus Kouandjio,8679,T,BUF,3,1,4,64.9,0,10,77,100.0,100.0,93.5,1,10,0,83,83,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Spencer Pulley,10998,G,SD,5,0,27,41.6,0,5,70,100.0,100.0,95.0,0,6,1,74,74,17.8,0,3,24,100.0,100.0,89.6,4,1,26,26
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Marshall Newhouse,5692,T,NYG,2,0,21,60.7,0,2,68,100.0,100.0,95.6,1,4,2,72,72,58.3,0,0,20,100.0,100.0,90.0,2,2,22,22
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Gary Barnidge,4455,TE,CLV,8,0,8,84.8,0,0,65,19.6,20.1,100.0,0,0,0,71,353,81.5,0,0,21,13.2,13.6,100.0,0,0,23,169
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Lance Kendricks,6199,TE,LA,7,0,26,74.5,0,3,64,27.2,27.2,97.7,0,3,0,68,250,71.7,0,1,15,19.0,18.0,96.7,1,0,16,89
John Wetzel,8088,T,ARZ,4,0,1,55.4,0,4,58,100.0,100.0,96.6,0,4,0,67,67,29.6,0,4,27,100.0,100.0,92.6,4,0,33,33
Spencer Drango,10802,G,CLV,5,0,8,68.8,0,2,65,98.5,98.5,98.5,0,2,0,67,68,65.2,0,1,27,100.0,100.0,98.1,1,0,27,27
Brian Schwenke,7889,G,TEN,2,0,31,72.3,1,1,58,100.0,100.0,96.6,0,3,1,66,66,58.0,1,1,32,100.0,100.0,93.7,3,1,35,35
B.J. Finney,9875,G,PIT,2,0,25,81.4,0,2,61,100.0,100.0,98.4,0,2,0,66,66,71.2,0,2,32,100.0,100.0,96.9,2,0,32,32
Jonotthan Harrison,9132,G,IND,4,0,14,44.7,1,4,56,100.0,100.0,93.7,1,6,1,65,65,32.8,1,3,33,100.0,100.0,90.9,5,1,37,37
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Eric Kush,7952,C,CHI,2,0,6,49.9,1,3,60,100.0,100.0,96.7,0,4,0,63,63,64.4,0,2,28,100.0,100.0,96.4,2,0,29,29
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
T.J. Yeldon,9469,HB,JAX,7,0,15,62.9,0,5,57,26.0,24.5,95.6,0,5,0,58,237,48.0,0,4,30,28.0,25.4,93.3,4,0,31,122
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
LeSean McCoy,4976,HB,BUF,7,0,4,59.1,3,3,53,32.9,32.2,94.3,1,6,0,56,174,53.1,2,2,22,27.8,26.4,90.9,4,0,23,87
George Fant,11282,T,SEA,2,0,29,36.2,2,5,51,100.0,100.0,93.1,1,7,0,56,56,15.3,2,3,18,100.0,100.0,86.1,5,0,20,20
DeMarco Murray,6223,HB,TEN,8,0,31,80.8,0,1,53,23.8,22.4,99.1,1,1,0,55,246,87.2,0,1,27,26.0,24.3,98.1,1,0,27,111
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Giovani Bernard,7818,HB,CIN,8,0,7,89.9,0,1,50,22.2,22.6,99.0,0,1,0,54,239,86.2,0,1,30,27.5,28.4,98.3,1,0,33,116
Jesse James,9593,TE,PIT,7,0,25,51.0,1,3,50,19.8,20.0,94.0,0,5,1,53,265,44.3,0,1,19,16.0,16.4,92.1,2,1,20,122
David Johnson,9519,HB,ARZ,8,1,1,62.7,0,3,47,15.3,16.0,92.6,1,5,2,53,332,67.4,0,2,24,17.5,17.6,91.7,3,1,27,153
Jake Long,4315,T,MIN,2,0,18,54.9,0,4,52,100.0,100.0,92.3,1,6,2,53,53,53.5,0,3,23,100.0,100.0,93.5,3,0,24,24
Levine Toilolo,7915,TE,ATL,8,0,2,54.3,1,6,49,38.9,39.7,92.9,2,7,0,52,131,28.0,0,0,2,8.3,12.0,100.0,0,0,3,25
Kraig Urbik,5002,C,MIA,3,0,17,61.4,1,0,51,100.0,100.0,99.0,0,1,0,52,52,77.5,0,0,29,100.0,100.0,100.0,0,0,30,30
Martellus Bennett,4375,TE,NE,8,0,19,75.8,0,2,43,21.4,23.5,95.3,1,3,1,52,221,75.8,0,0,19,27.9,29.1,94.7,1,1,23,79
Ted Larsen,5728,G,CHI,3,0,6,39.3,1,2,50,100.0,100.0,97.0,1,3,0,51,51,43.0,1,2,24,100.0,100.0,93.7,3,0,24,24
Stefen Wisniewski,6200,G,PHI,3,0,24,79.1,0,2,44,100.0,100.0,97.7,0,2,0,49,49,73.0,0,1,14,100.0,100.0,96.4,1,0,14,14
Isaiah Crowell,9295,HB,CLV,8,0,8,62.9,1,4,44,29.3,30.4,94.3,0,5,0,49,161,81.4,0,1,13,22.0,22.6,96.2,1,0,14,62
Christine Michael,7843,HB,SEA,7,0,29,83.4,0,2,43,24.3,24.9,97.7,0,2,0,47,189,87.3,0,1,22,36.7,38.5,97.7,1,0,25,65
Chris Reed,9830,G,JAX,2,0,15,46.4,1,3,45,100.0,100.0,95.6,0,4,0,47,47,29.7,0,2,19,100.0,100.0,94.7,2,0,20,20
Jermaine Gresham,5546,TE,ARZ,8,0,1,54.7,1,1,43,24.0,24.1,95.3,1,3,1,47,195,68.7,0,0,13,15.9,16.1,92.3,1,1,15,93
Kyle Juszczyk,7912,FB,BLT,7,0,3,86.3,1,1,45,29.2,28.0,95.6,0,3,1,47,168,81.1,1,1,29,31.9,31.3,93.1,3,1,31,99
Ty Nsekhe,7636,T,WAS,4,0,32,68.7,2,1,41,100.0,100.0,93.9,0,4,1,46,46,62.8,1,0,14,100.0,100.0,89.3,2,1,15,15
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Jah Reid,6237,T,KC,1,0,16,74.3,2,0,42,100.0,100.0,97.6,0,2,0,45,45,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Jack Doyle,8520,TE,IND,8,1,14,50.6,0,3,36,15.5,17.4,93.1,3,4,1,44,253,61.5,0,1,7,6.4,6.7,92.9,1,0,8,119
Arie Kouandjio,9545,G,WAS,2,1,32,26.9,2,6,40,100.0,100.0,90.0,1,8,0,43,43,0.9,2,4,15,100.0,100.0,80.0,6,0,17,17
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Jason Witten,1384,TE,DAL,7,0,9,49.3,0,4,37,15.3,15.1,94.6,1,4,0,39,258,19.3,0,0,3,2.6,2.4,100.0,0,0,3,123
Tony Hills,4444,T,NO,2,0,20,67.0,1,2,36,100.0,100.0,93.1,1,4,1,39,39,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Anthony Fasano,2998,TE,TEN,8,0,31,77.4,1,1,32,36.8,37.3,96.9,1,2,0,38,102,66.8,1,0,4,20.0,27.3,87.5,1,0,6,22
Kyle Rudolph,6195,TE,MIN,7,0,18,75.5,0,2,37,14.5,14.4,97.3,0,2,0,38,264,77.2,0,0,11,9.4,8.9,100.0,0,0,11,124
Charles Clay,6326,TE,BUF,8,1,4,70.0,0,1,34,14.1,14.6,98.5,1,1,0,38,260,60.0,0,0,15,11.9,11.0,100.0,0,0,15,136
Tyler Kroft,9518,TE,CIN,8,0,7,57.9,0,0,35,29.7,29.6,97.1,0,1,1,37,125,20.2,0,0,2,6.5,6.1,50.0,1,1,2,33
LeGarrette Blount,5863,HB,NE,8,0,19,58.1,2,0,31,31.3,34.6,96.8,0,2,0,37,107,42.0,1,0,5,25.0,34.8,90.0,1,0,8,23
Duke Johnson Jr.,9510,HB,CLV,8,0,8,61.0,1,5,35,17.9,17.7,91.4,0,6,0,37,209,44.3,1,4,18,17.5,16.1,86.1,5,0,18,112
Chris Thompson,7936,HB,WAS,8,0,32,69.2,2,3,34,16.6,16.4,92.6,0,5,0,36,219,74.6,1,1,21,17.1,17.3,95.2,2,0,23,133
Latavius Murray,7962,HB,OAK,6,0,23,81.5,0,1,32,24.1,24.5,98.4,0,1,0,35,143,78.0,0,1,15,24.6,25.0,96.7,1,0,16,64
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Jacquizz Rodgers,6297,HB,TB,6,0,30,56.9,1,5,33,26.2,25.7,87.9,0,7,1,35,136,59.7,0,2,17,26.2,24.6,88.2,3,1,17,69
Melvin Gordon III,9448,HB,SD,8,0,27,82.3,1,0,34,14.7,14.5,98.5,0,1,0,35,241,88.1,0,0,12,11.1,10.6,100.0,0,0,12,113
Greg Olsen,3647,TE,CAR,7,0,5,67.3,2,0,31,11.4,11.7,96.8,1,2,0,35,299,83.2,0,0,8,5.7,6.0,100.0,0,0,9,151
Frank Gore,2282,HB,IND,8,0,14,65.3,0,1,32,16.8,16.7,89.1,0,4,3,35,209,88.0,0,0,12,15.2,15.1,100.0,0,0,13,86
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Vernon Davis,2951,TE,WAS,8,0,32,68.3,0,1,31,19.3,19.7,98.4,2,1,0,35,178,,0,0,0,0.0,0.0,,0,0,0,69
Zac Kerin,8960,G,MIN,3,0,18,50.6,2,1,32,100.0,100.0,95.3,0,3,0,34,34,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Eric Winston,3011,T,CIN,3,0,7,68.3,0,1,32,97.0,97.1,98.4,0,1,0,34,35,62.4,0,1,14,100.0,100.0,96.4,1,0,14,14
Lamar Miller,7097,HB,HST,8,0,13,84.6,0,1,32,15.9,16.1,95.3,0,2,1,34,211,83.4,0,0,18,18.9,18.2,94.4,1,1,18,99
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Rob Gronkowski,5567,TE,NE,6,0,19,80.1,0,0,29,17.7,18.6,100.0,1,0,0,33,177,67.1,0,0,6,8.7,10.3,100.0,0,0,8,78
Fozzy Whittaker,8547,HB,CAR,7,0,5,76.0,1,2,31,23.3,23.4,95.2,1,3,0,33,141,75.8,1,1,24,32.0,32.1,95.8,2,0,25,78
Evan Smith,5390,C,TB,5,0,30,86.1,0,0,29,100.0,100.0,100.0,0,0,0,32,32,84.0,0,0,14,100.0,100.0,100.0,0,0,15,15
Matt Asiata,6432,HB,MIN,7,0,18,57.6,1,4,32,26.0,25.0,89.1,0,6,1,32,128,42.4,0,1,11,16.9,15.9,86.4,2,1,11,69
C.J. Anderson,8101,HB,DEN,7,0,10,83.0,0,2,30,17.0,16.7,96.7,0,2,0,32,192,78.3,0,1,9,13.4,13.8,94.4,1,0,11,80
Terrance West,8729,HB,BLT,7,0,3,82.2,0,0,30,31.6,31.4,100.0,1,0,0,32,102,82.3,0,0,4,17.4,18.5,100.0,0,0,5,27
Ezekiel Elliott,10638,HB,DAL,7,0,9,66.9,0,3,30,18.6,18.8,95.0,1,3,0,32,170,69.4,0,2,19,23.2,22.4,94.7,2,0,19,85
Dion Sims,7888,TE,MIA,6,0,17,55.7,1,1,31,21.4,20.4,93.5,0,3,1,31,152,61.9,1,0,13,20.3,19.1,88.5,2,1,13,68
Brent Celek,3778,TE,PHI,7,1,24,60.2,0,0,30,33.3,32.3,100.0,2,0,0,31,96,69.6,0,0,1,5.9,5.3,100.0,0,0,1,19
Marcedes Lewis,2973,TE,JAX,7,1,15,68.8,1,0,29,24.6,24.6,98.3,1,1,0,31,126,75.1,0,0,5,10.2,9.4,100.0,0,0,5,53
Logan Paulsen,5795,TE,CHI,8,0,6,50.0,0,3,28,29.5,30.4,94.6,0,3,0,31,102,69.6,0,0,1,14.3,10.0,100.0,0,0,1,10
John Phillips,5132,TE,DEN,8,1,10,72.5,1,0,28,35.9,35.3,98.2,1,1,0,30,85,77.9,0,0,6,22.2,23.3,100.0,0,0,7,30
C.J. Uzomah,9590,TE,CIN,7,0,7,70.6,0,1,28,14.9,14.6,98.2,0,1,0,29,198,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
Devonta Freeman,8738,HB,ATL,8,0,2,56.6,1,2,27,15.3,15.6,90.7,0,4,1,29,186,84.3,0,0,9,14.8,13.8,100.0,0,0,9,65
Kenny Wiggins,6471,G,SD,3,0,27,49.8,1,1,27,100.0,100.0,96.3,0,2,0,28,28,41.0,0,1,11,100.0,100.0,95.5,1,0,11,11
Menelik Watson,7823,T,OAK,2,0,23,82.5,0,0,25,100.0,100.0,100.0,0,0,0,28,28,79.9,0,0,8,100.0,100.0,100.0,0,0,10,10
Kendall Lamm,10017,T,HST,5,0,13,40.7,0,3,27,100.0,100.0,90.7,0,4,1,28,28,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
Brandon Myers,5126,TE,TB,7,0,30,67.6,0,2,27,31.4,30.8,96.3,0,2,0,28,91,55.4,0,1,7,25.0,24.1,92.9,1,0,7,29
Jordan Howard,10784,HB,CHI,7,0,6,68.1,0,1,25,12.8,13.1,98.0,2,1,0,27,206,72.0,0,0,14,17.3,18.8,100.0,0,0,16,85
C.J. Fiedorowicz,8700,TE,HST,8,0,13,78.7,0,1,22,13.7,15.8,97.7,1,1,0,27,171,67.5,0,1,6,10.0,9.4,91.7,1,0,6,64
John Kuhn,2686,FB,NO,7,0,20,68.4,0,2,25,33.3,33.8,96.0,0,2,0,27,80,71.2,0,0,5,20.0,23.3,100.0,0,0,7,30
Ed Dickson,5595,TE,CAR,7,0,5,60.9,1,2,23,25.6,27.3,93.5,0,3,0,27,99,57.7,0,2,10,19.6,21.8,90.0,2,0,12,55
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Sean McGrath,7515,TE,SD,8,0,27,75.5,0,2,24,43.6,44.1,95.8,0,2,0,26,59,72.4,0,0,1,6.3,5.9,100.0,0,0,1,17
Todd Gurley II,9443,HB,LA,7,0,26,86.0,0,0,24,14.4,14.6,100.0,0,0,0,26,178,86.6,0,0,8,17.4,17.0,100.0,0,0,9,53
Devontae Booker,10770,HB,DEN,8,0,10,69.6,1,2,22,22.7,24.5,93.2,0,3,0,26,106,62.1,1,2,16,27.6,30.6,90.6,3,0,19,62
James White,8765,HB,NE,8,0,19,54.0,0,1,24,14.0,13.8,93.7,0,2,1,26,188,49.0,0,1,14,17.5,16.5,89.3,2,1,15,91
Matt Forte,4358,HB,NYJ,8,0,22,83.1,0,1,25,15.2,14.9,98.0,0,1,0,26,174,67.9,0,1,6,14.0,13.0,91.7,1,0,6,46
Jacob Tamme,4441,TE,ATL,8,0,2,67.1,0,1,23,11.0,11.9,97.8,0,1,0,26,218,85.8,0,0,4,4.9,6.9,100.0,0,0,6,87
Clive Walford,9501,TE,OAK,7,0,23,79.4,0,0,20,10.5,12.1,100.0,0,0,0,25,206,81.5,0,0,7,8.4,10.0,100.0,0,0,9,90
Dwayne Allen,7066,TE,IND,6,0,14,60.1,0,1,22,12.4,12.8,97.7,0,1,0,25,195,82.6,0,0,8,9.4,8.7,100.0,0,0,8,92
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
Richard Rodgers,8733,TE,GB,7,0,12,65.7,0,2,23,12.8,12.8,95.7,0,2,0,25,195,74.1,0,0,1,1.6,1.4,100.0,0,0,1,72
Josh Hill,8200,TE,NO,4,0,20,60.1,1,0,24,29.3,27.6,97.9,0,1,0,24,87,78.2,0,0,8,26.7,24.2,100.0,0,0,8,33
Darren Sproles,2347,HB,PHI,7,0,24,89.2,1,0,22,12.9,13.0,97.7,1,1,0,24,184,86.4,1,0,8,10.5,11.0,93.7,1,0,9,82
Mike Gillislee,7946,HB,BUF,8,0,4,40.4,1,4,22,27.8,28.2,88.6,0,5,0,24,85,30.5,1,3,12,27.3,28.6,83.3,4,0,14,49
Derrick Henry,10679,HB,TEN,8,0,31,77.7,0,1,23,28.8,28.2,97.8,0,1,0,24,85,86.5,0,0,9,25.0,25.0,100.0,0,0,9,36
Jay Ajayi,9582,HB,MIA,6,0,17,60.6,1,1,22,24.4,25.0,95.5,1,2,0,24,96,46.2,0,1,7,24.1,26.7,92.9,1,0,8,30
Tevin Coleman,9506,HB,ATL,7,0,2,70.1,0,2,21,17.5,18.5,95.2,0,2,0,23,124,86.0,0,0,9,22.0,23.3,100.0,0,0,10,43
Matt Jones,9528,HB,WAS,7,0,32,64.1,1,0,22,21.8,20.7,97.7,0,1,0,23,111,23.2,1,0,3,11.5,10.7,83.3,1,0,3,28
Virgil Green,6356,TE,DEN,5,1,10,81.2,0,0,20,14.9,16.1,100.0,1,0,0,23,143,79.4,0,0,11,18.3,17.9,100.0,0,0,12,67
Carlos Hyde,8692,HB,SF,6,0,28,70.3,1,1,17,12.5,15.4,94.1,1,2,0,22,143,73.9,1,0,6,10.9,15.3,91.7,1,0,9,59
Gino Gradkowski,7098,C,CAR,2,0,5,74.2,0,1,21,100.0,100.0,97.6,0,1,0,22,22,63.4,0,1,9,100.0,100.0,94.4,1,0,9,9
Hunter Henry,10669,TE,SD,8,0,27,78.7,0,0,20,10.4,10.7,100.0,1,0,0,22,205,,0,0,0,0.0,0.0,,0,0,0,80
Darren Fells,8549,TE,ARZ,6,0,1,77.2,0,0,21,20.0,19.3,100.0,0,0,0,22,114,56.8,0,0,1,2.5,4.4,100.0,0,0,2,45
Travis Kelce,7844,TE,KC,7,0,16,74.3,0,1,20,7.8,8.0,97.5,0,1,0,21,264,77.3,0,0,6,7.3,6.8,100.0,0,0,6,88
Rashad Jennings,5174,HB,NYG,4,0,21,89.5,0,0,20,30.8,30.4,100.0,0,0,0,21,69,87.0,0,0,7,46.7,47.1,100.0,0,0,8,17
James Starks,5716,HB,GB,4,0,12,59.5,0,2,20,27.4,25.6,95.0,0,2,0,21,82,64.4,0,1,11,30.6,25.6,95.5,1,0,11,43
Demetrius Harris,8524,TE,KC,7,0,16,43.2,0,3,21,20.0,19.6,92.9,0,3,0,21,107,18.5,0,1,2,11.1,10.5,75.0,1,0,2,19
Jonathan Stewart,4327,HB,CAR,4,0,5,78.2,0,1,21,32.3,29.6,97.6,0,1,0,21,71,66.9,0,1,11,39.3,36.7,95.5,1,0,11,30
Matt McCants,7657,T,OAK,2,0,23,81.0,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Nick O'Leary,9627,TE,BUF,8,0,4,49.9,0,0,17,20.5,20.8,100.0,1,0,0,20,96,75.5,0,0,4,8.5,9.3,100.0,0,0,5,54
Jon Feliciano,9561,G,OAK,3,0,23,65.6,0,0,14,100.0,100.0,100.0,0,0,0,20,20,44.1,0,0,7,100.0,100.0,100.0,0,0,8,8
Jimmy Graham,5619,TE,SEA,7,0,29,75.0,0,1,15,7.0,8.7,96.7,0,1,0,20,229,60.9,0,1,1,1.2,3.3,50.0,1,0,3,92
Breno Giacomini,4464,T,NYJ,1,0,22,53.4,0,2,19,100.0,100.0,89.5,0,3,1,20,20,57.7,0,1,7,100.0,100.0,92.9,1,0,8,8
Alfred Blue,8816,HB,HST,7,0,13,74.2,0,1,20,33.3,32.8,97.5,0,1,0,20,61,85.1,0,0,8,38.1,38.1,100.0,0,0,8,21
Justin Forsett,4547,HB,DET,5,0,11,63.4,1,2,20,22.5,21.3,92.5,0,3,0,20,94,59.7,0,2,7,20.0,18.9,85.7,2,0,7,37
Mike Tolbert,4740,FB,CAR,7,0,5,72.8,0,1,15,23.8,27.4,96.7,0,1,0,20,73,57.6,0,1,8,29.6,30.0,93.7,1,0,9,30
Jeremy Hill,8690,HB,CIN,8,0,7,27.3,0,2,16,16.3,18.1,87.5,1,3,1,19,105,11.5,0,0,2,12.5,20.0,50.0,1,1,4,20
Denver Kirkland,11370,G,OAK,4,0,23,50.5,1,0,18,69.2,70.4,97.2,0,1,0,19,27,26.0,1,0,6,66.7,70.0,91.7,1,0,7,10
Randall Telfer,9631,TE,CLV,6,0,8,80.2,0,0,18,40.0,38.0,100.0,0,0,0,19,50,69.7,0,0,1,14.3,12.5,100.0,0,0,1,8
Mark Ingram II,6180,HB,NO,7,0,20,40.1,0,2,18,14.1,13.5,88.9,0,3,1,18,133,25.6,0,1,5,10.6,9.6,70.0,2,1,5,52
Robert Turbin,7106,HB,IND,7,0,14,75.5,0,0,17,21.8,20.5,100.0,0,0,0,18,88,68.5,0,0,12,23.5,21.1,100.0,0,0,12,57
