player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,10,51,0,25,0,,,13.5,,,0,0,,66.1,0,,,0,0,0.0,0,7,13.7,52,1,0,0,0,0,0,0.0,,0,2,3.7,66.7,24.0,20.5,13.7,0,0,0.0,67.8,0,6,0.0,0,0,72.9,2,41,80.4,171,4,4,3,0,11,8,0.3,5.5
Eugene Sims,5712,ED,LA,10,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,6.9,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,87,1,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,10,16,0,6,0,,,3.3,,,0,0,,63.4,0,,100.0,1,0,0.0,0,4,25.0,120,2,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,52.0,0,,100.0,1,0,0.0,0,10,62.5,156,5,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,10,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,76,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,10,429,0,5,0,7.0,100.0,88.5,10.8,10.8,0,0,0.0,53.8,0,25,0.0,0,0,115.6,4,46,10.7,52,0,5,4,0,47,19,1.1,11.8,0,1,11.7,46.7,98.1,48.6,22.7,0,0,0.0,59.7,2,18,5.3,1,0,21.4,7,353,82.3,360,2,17,15,0,72,30,0.2,10.3
Robert McClain,5771,CB,CAR,8,176,0,5,0,13.3,100.0,95.7,6.7,6.7,0,0,0.0,53.4,0,19,0.0,0,0,157.6,3,22,12.5,23,0,2,3,1,37,2,1.9,12.3,0,3,6.3,83.3,93.8,8.7,7.3,0,1,5.6,55.7,0,19,23.5,4,1,102.1,15,137,77.8,146,3,10,18,0,153,67,1.2,10.2
Rafael Bush,5779,S,DET,10,232,0,11,1,12.2,66.7,95.1,17.8,11.8,0,0,0.0,54.2,0,27,0.0,0,0,97.9,4,78,33.6,82,1,6,6,0,58,12,0.8,14.5,0,1,8.5,63.6,97.7,17.4,11.1,0,1,9.1,74.3,2,13,0.0,0,0,28.0,7,130,56.0,133,5,11,11,0,33,21,0.3,4.7
Vincent Rey,5811,LB,CIN,10,226,0,7,1,1.8,60.0,72.1,13.7,8.2,0,0,0.0,90.1,0,6,0.0,0,0,64.6,3,44,19.5,61,3,4,5,0,6,3,0.1,2.0,0,2,4.4,80.0,97.0,9.4,7.5,0,1,5.0,76.2,1,23,0.0,0,1,90.8,16,160,70.8,165,9,17,20,1,136,83,0.9,8.5
Darian Stewart,5820,S,DEN,10,396,0,10,0,7.4,55.6,93.1,31.0,17.2,0,1,11.1,81.8,2,14,0.0,0,1,63.4,5,176,44.4,189,3,14,9,1,38,20,0.2,7.6,0,0,9.2,81.8,100.0,21.3,17.5,0,0,0.0,68.1,0,24,8.3,1,0,104.5,9,200,50.5,200,1,11,11,0,100,33,0.5,11.1
Tramaine Brock Sr.,5903,CB,SF,10,398,0,28,0,18.6,40.6,100.0,13.5,5.5,0,6,18.8,72.8,0,52,0.0,0,6,86.2,13,192,48.2,192,2,13,32,2,226,32,1.3,17.4,0,1,13.0,54.2,100.0,12.8,6.9,0,3,12.5,56.7,0,59,14.3,1,3,113.2,13,175,44.0,175,0,5,24,2,220,54,1.3,16.9
Barry Church,5924,S,DAL,7,260,0,9,2,1.7,70.0,96.9,12.7,8.9,0,1,10.0,73.3,1,9,9.1,1,1,36.3,7,95,36.5,98,3,8,10,0,37,21,0.4,5.3,0,2,9.3,90.0,98.5,14.0,12.6,0,0,0.0,64.1,0,26,20.0,5,0,107.9,9,131,50.4,133,2,18,10,0,99,37,0.8,11.0
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,10,49,0,16,0,4.0,100.0,16.5,15.0,15.0,0,0,0.0,45.8,0,9,0.0,0,0,104.2,1,16,32.7,97,0,2,1,0,9,5,0.6,9.0,0,2,15.5,50.0,25.7,18.0,9.0,0,0,0.0,53.0,0,26,0.0,0,0,95.8,1,18,36.7,70,2,5,2,0,26,17,1.4,26.0
Anthony Levine,6013,S,BLT,8,59,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,30.5,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,90.2,7.0,7.0,0,0,0.0,79.7,0,11,0.0,0,0,90.0,5,37,62.7,41,3,4,5,0,28,30,0.8,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,10,159,0,3,0,-1.8,100.0,50.7,9.3,9.3,0,0,0.0,76.5,0,31,0.0,0,0,117.7,4,38,23.9,75,2,4,4,0,49,56,1.3,12.3,0,2,6.7,88.9,66.9,6.6,5.9,0,0,0.0,44.9,0,21,7.1,1,0,119.4,16,113,71.1,169,3,11,18,1,148,68,1.4,9.3
Mitch Unrein,6031,DI,CHI,8,3,0,6,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,57.1,0,,0.0,0,0,0.0,0,3,100.0,80,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,9,356,0,18,0,19.0,33.3,96.5,97.0,32.3,0,0,0.0,69.8,1,25,0.0,0,0,25.0,1,109,30.6,113,0,6,3,0,25,4,0.3,25.0,0,2,13.0,66.7,99.1,36.5,24.3,0,1,11.1,61.0,1,31,30.0,6,1,57.4,6,230,64.6,232,2,12,9,0,85,28,0.4,14.2
Von Miller,6154,ED,DEN,10,51,0,10,0,,,6.3,,,0,0,,67.5,0,,,0,0,0.0,0,10,19.6,158,2,0,0,0,0,0,0.0,,0,0,9.0,75.0,23.4,13.0,9.8,0,0,0.0,59.2,0,23,20.0,1,0,116.7,3,39,76.5,167,8,4,4,0,54,26,1.4,18.0
Patrick Peterson,6157,CB,ARZ,10,393,0,1,0,12.2,64.3,100.0,9.2,5.9,1,5,17.9,57.8,0,50,14.3,2,1,108.6,18,183,46.6,183,3,12,28,1,276,112,1.7,15.3,0,1,18.6,38.9,99.5,27.4,10.7,0,2,11.1,90.8,2,17,0.0,0,1,27.8,7,201,51.1,202,3,7,18,1,62,2,0.3,8.9
Nick Fairley,6165,DI,NO,10,1,0,20,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,101,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,52.7,0,,50.0,1,0,0.0,0,1,100.0,177,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,8,2,0,26,1,,,1.4,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,71,1,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,50.0,152,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,10,8,0,32,0,,,1.5,,,0,0,,46.7,0,,100.0,1,0,0.0,0,2,25.0,130,1,0,0,0,0,0,0.0,,0,1,,,3.0,,,0,0,,64.3,0,,66.7,2,0,0.0,0,5,62.5,165,5,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,10,2,0,27,0,,,0.0,,,0,1,,66.7,0,,0.0,0,1,0.0,0,0,0.0,117,1,2,0,0,0,0,,,0,0,,,0.6,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,165,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,8,297,0,15,0,9.1,43.8,99.1,14.1,6.2,0,1,6.3,59.5,0,36,0.0,0,0,62.5,7,108,36.4,109,1,6,16,0,92,46,0.9,13.1,0,0,15.9,57.1,98.8,13.8,7.9,1,2,9.5,71.5,0,56,7.7,1,2,86.4,12,168,56.6,170,7,12,21,0,185,28,1.1,15.4
Adrian Clayborn,6172,ED,ATL,10,6,0,2,0,,,1.4,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,140,3,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,190,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,9,329,0,3,1,11.9,61.1,100.0,7.5,4.6,0,1,5.6,41.3,0,27,0.0,0,0,84.5,11,90,27.4,90,1,9,18,0,136,29,1.6,12.4,0,0,14.9,54.5,100.0,11.8,6.5,1,3,9.1,72.9,0,21,13.3,2,2,78.1,18,226,68.7,226,4,13,33,1,162,66,0.8,9.0
Muhammad Wilkerson,6182,ED,NYJ,9,3,0,22,0,,,0.8,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,33.3,127,2,2,0,0,0,0,0.0,,0,1,,,1.2,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,66.7,171,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.3,0,,20.0,1,0,0.0,0,4,100.0,184,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,9,28,0,19,0,,,7.6,,,0,0,,85.0,0,,0.0,0,0,0.0,0,10,35.7,132,5,4,0,0,0,0,0.0,,0,0,-1.0,100.0,13.9,8.0,8.0,0,0,0.0,53.4,0,26,66.7,2,0,118.8,2,16,57.1,115,2,1,2,0,36,38,2.3,18.0
Akeem Ayers,6191,ED,IND,10,58,0,14,0,7.0,0.0,25.0,,12.0,0,0,0.0,65.3,0,,,0,0,39.6,0,12,20.7,48,1,0,1,0,0,0,0.0,,0,0,4.7,66.7,48.9,10.5,7.0,0,1,16.7,70.1,0,12,0.0,0,1,72.2,4,44,75.9,90,1,1,6,0,21,15,0.5,5.3
Bruce Carter,6192,LB,NYJ,4,41,0,22,0,7.0,50.0,76.5,12.0,6.0,0,0,0.0,51.5,0,14,0.0,0,0,66.7,2,26,63.4,34,0,2,4,0,22,8,0.9,11.0,0,0,,,92.9,,,0,0,,66.8,0,,,0,0,0.0,0,13,31.7,14,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,10,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,38,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,9,3,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,62.1,0,,33.3,1,0,0.0,0,3,100.0,89,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,10,395,0,22,0,5.5,33.3,96.3,71.5,23.8,0,1,16.7,74.8,1,8,0.0,0,1,2.8,2,155,39.2,161,1,9,6,0,7,3,0.0,3.5,0,3,17.5,58.3,99.1,30.7,17.9,0,1,8.3,55.2,1,54,0.0,0,0,95.8,7,218,55.2,220,2,7,12,1,164,47,0.8,23.4
Terrell McClain,6217,DI,DAL,10,4,0,9,0,,,2.6,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,50.0,76,2,1,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,68.8,0,,0.0,0,0,0.0,0,2,50.0,117,2,3,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,10,114,0,21,0,0.0,0.0,75.8,,25.0,0,0,0.0,69.0,0,,,0,0,39.6,0,25,21.9,33,0,0,1,0,0,0,0.0,,0,1,4.9,71.4,91.2,7.7,5.5,0,2,14.3,54.5,0,20,11.1,1,2,91.4,10,83,72.8,91,1,7,14,0,100,56,1.3,10.0
Justin Houston,6222,ED,KC,1,6,0,16,0,,,23.5,,,0,0,,64.0,0,,,0,0,0.0,0,4,66.7,17,0,0,0,0,0,0,0.0,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,13,0,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,11,11,0,31,0,,,1.1,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,18.2,190,3,4,0,0,0,0,0.0,,0,1,2.5,100.0,4.0,3.0,3.0,0,0,0.0,68.9,0,9,0.0,0,0,93.8,2,6,54.5,150,2,2,2,0,13,8,2.2,6.5
Mason Foster,6236,LB,WAS,10,199,0,32,0,0.1,44.4,76.3,14.5,6.4,1,3,33.3,91.6,0,12,0.0,0,2,51.6,4,61,30.7,80,3,5,9,0,4,16,0.1,1.0,0,3,2.8,84.6,95.2,5.3,4.5,0,0,0.0,63.7,0,22,4.5,1,0,97.4,22,120,60.3,126,5,18,26,0,192,135,1.6,8.7
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,6,221,0,3,0,13.5,81.8,100.0,6.6,5.4,0,0,0.0,41.5,0,41,25.0,2,0,157.8,9,63,28.5,63,0,6,11,2,136,12,2.3,15.1,0,2,14.0,62.1,99.3,7.6,4.7,1,4,13.8,73.8,0,47,10.0,2,3,111.9,18,146,66.1,147,9,16,29,2,244,41,1.8,13.6
Chris Conte,6245,S,TB,10,369,0,30,1,5.1,85.7,94.7,14.0,12.0,0,0,0.0,62.7,1,11,20.0,2,0,87.5,6,89,24.1,94,1,7,7,1,35,3,0.4,5.8,0,4,14.8,81.3,99.6,17.7,14.4,0,1,6.3,39.0,0,68,8.3,2,1,158.3,13,241,65.3,242,2,18,16,4,282,90,1.2,21.7
K.J. Wright,6251,LB,SEA,10,375,0,29,0,4.9,69.2,73.1,11.4,7.9,0,0,0.0,69.2,0,36,10.0,1,0,92.5,9,114,30.4,156,5,9,13,0,102,65,1.0,11.3,0,4,6.0,77.8,95.6,10.9,8.5,0,1,3.7,70.7,0,28,0.0,0,1,100.9,21,239,63.7,250,7,18,27,0,222,132,1.0,10.6
Da'Norris Searcy,6252,S,TEN,9,251,0,31,1,8.8,66.7,95.7,20.5,13.7,0,3,33.3,57.7,0,29,7.1,1,2,97.9,6,132,52.6,138,2,12,9,0,87,44,0.7,14.5,0,0,16.5,33.3,95.7,51.5,17.2,0,1,16.7,62.6,0,29,11.1,1,0,65.3,2,110,43.8,115,1,8,6,0,51,0,0.5,25.5
Sam Acho,6255,ED,CHI,10,39,0,6,0,,,8.5,,,0,0,,85.5,0,,0.0,0,0,0.0,0,7,17.9,82,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,21.9,22.0,22.0,0,0,0.0,75.4,0,1,0.0,0,0,79.2,1,25,64.1,114,2,3,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,10,102,0,6,0,10.0,75.0,100.0,15.3,11.5,0,0,0.0,48.0,0,20,0.0,0,0,108.3,3,48,47.1,48,0,6,4,0,42,5,0.9,14.0,0,0,15.0,0.0,97.7,,41.0,0,1,100.0,71.9,0,,0.0,0,1,39.6,0,43,42.2,44,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,8,148,0,15,0,8.2,66.7,100.0,6.5,4.3,0,1,11.1,48.2,0,18,20.0,1,0,84.5,6,45,30.4,45,0,4,9,0,58,15,1.5,9.7,0,1,13.5,84.6,98.9,7.6,6.5,0,0,0.0,48.1,0,45,12.5,1,0,154.0,11,90,60.8,91,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,9,325,0,22,1,7.2,69.6,96.9,7.2,5.0,1,2,8.7,48.3,0,13,14.3,2,1,79.4,16,126,38.8,130,8,11,23,0,107,35,0.9,6.7,0,1,9.2,75.0,99.5,9.9,7.4,0,2,8.3,65.3,1,53,0.0,0,1,101.7,18,181,55.7,182,3,11,24,1,234,112,1.3,13.0
Karl Klug,6294,DI,TEN,11,2,0,31,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,109,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,91,1,2,0,0,0,0,,
Shiloh Keo,6296,S,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,10,433,0,29,2,15.0,45.5,100.0,14.5,6.6,0,4,18.2,61.5,1,41,7.7,1,3,58.1,10,159,36.7,159,1,10,22,0,196,72,1.4,19.6,0,1,15.9,52.0,99.6,18.6,9.7,0,2,8.0,72.7,3,27,6.7,1,1,46.8,13,252,58.2,253,1,13,25,1,166,36,0.7,12.8
Chris Carter,6314,ED,IND,2,1,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,100.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Chykie Brown,6316,CB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,4,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,43,1,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,9,381,0,17,0,10.4,50.0,99.2,9.3,4.6,0,3,13.6,61.6,0,22,0.0,0,3,80.1,11,119,31.2,120,3,9,22,1,112,37,1.1,10.2,0,0,13.8,60.6,100.0,11.6,7.0,0,6,18.2,74.9,1,40,5.0,1,5,68.4,20,244,64.0,244,2,19,33,0,225,72,1.0,11.3
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,9,326,0,23,0,12.0,33.3,83.9,43.5,14.5,0,2,33.3,62.0,0,10,50.0,1,2,81.9,2,99,30.4,118,0,1,6,1,15,2,0.2,7.5,0,0,5.9,70.3,93.3,7.0,4.9,0,2,5.4,63.6,1,26,14.8,4,2,84.5,26,195,59.8,209,11,23,37,1,232,139,1.3,8.9
Spencer Paysinger,6419,LB,MIA,7,74,0,17,0,2.0,33.3,56.7,14.0,4.7,0,0,0.0,90.5,0,0,0.0,0,0,42.4,1,17,23.0,30,1,1,3,0,0,2,0.0,0.0,0,0,2.6,66.7,87.9,8.2,5.4,0,0,0.0,62.0,0,15,11.1,1,0,82.2,6,51,68.9,58,3,8,9,0,53,44,1.1,8.8
Chris Harris Jr.,6457,CB,DEN,10,414,0,10,0,11.5,51.6,100.0,10.6,5.5,0,5,16.1,76.6,1,30,0.0,0,4,74.0,16,192,46.4,192,5,14,31,2,155,34,0.9,9.7,0,1,11.7,55.0,99.0,17.5,9.6,0,2,10.0,81.4,0,37,5.6,1,2,69.0,11,202,48.8,204,8,16,20,0,101,20,0.5,9.2
Josh Bynes,6503,LB,DET,3,49,0,11,0,3.3,66.7,65.2,7.0,4.7,0,0,0.0,43.7,0,15,0.0,0,0,99.3,2,15,30.6,23,0,1,3,0,30,24,2.1,15.0,0,1,0.7,100.0,87.5,8.7,8.7,0,0,0.0,58.0,0,32,0.0,0,0,118.8,3,28,57.1,32,1,3,3,0,46,44,1.8,15.3
Nick Bellore,6515,LB,SF,8,222,0,28,1,3.0,87.5,81.2,13.9,12.1,0,0,0.0,51.6,1,30,16.7,1,0,113.5,7,108,48.6,133,0,4,8,1,90,72,0.9,12.9,0,0,3.7,85.7,90.1,7.3,6.2,1,2,14.3,65.8,0,16,25.0,4,2,96.1,12,91,41.0,101,8,12,14,0,99,59,1.1,8.3
Mario Addison,6558,ED,CAR,10,17,0,5,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,30,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,9.3,5.3,5.3,0,0,0.0,72.4,0,19,25.0,1,0,101.4,3,16,94.1,172,7,2,3,0,25,20,1.6,8.3
Cedric Thornton,6607,DI,DAL,10,6,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,0,6.0,100.0,7.5,5.0,5.0,0,0,0.0,51.1,0,7,0.0,0,0,95.8,1,6,100.0,80,1,1,1,0,7,1,1.4,7.0
Michael Morgan,6623,LB,SEA,4,24,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,8.3,3,0,0,0,0,0,0,0.0,,0,0,20.5,50.0,95.7,21.0,10.5,0,0,0.0,58.7,0,44,,0,0,95.8,1,22,91.7,23,0,0,2,0,44,20,2.1,44.0
Ron Parker,6625,S,KC,10,431,0,16,2,8.4,57.1,99.1,26.1,14.9,0,4,28.6,77.7,0,14,7.7,1,4,70.2,8,220,51.0,222,1,10,14,0,69,39,0.3,8.6,0,0,14.4,58.3,97.6,22.3,13.0,1,2,16.7,60.4,0,31,15.4,2,1,82.3,7,166,38.5,170,0,11,12,0,91,35,0.6,13.0
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
Isa Abdul-Quddus,6722,S,MIA,10,334,0,17,2,7.4,75.0,90.7,13.8,10.4,0,2,25.0,70.7,1,11,0.0,0,2,82.8,6,97,29.0,107,3,6,8,1,35,11,0.4,5.8,0,1,13.2,60.0,94.1,69.7,41.8,0,0,0.0,66.6,1,28,12.5,2,0,54.2,3,222,66.5,236,2,13,5,0,50,6,0.2,16.7
Corbin Bryant,6825,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,75,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,7,267,0,20,0,10.9,52.9,96.8,9.7,5.1,0,3,17.6,65.0,1,19,12.5,1,2,39.3,9,92,34.5,95,0,7,17,0,72,27,0.8,8.0,0,2,8.4,78.9,95.4,10.7,8.5,0,2,10.5,64.9,1,18,0.0,0,1,99.6,15,166,62.2,174,2,15,19,1,170,74,1.1,11.3
Michael Wilhoite,6989,LB,SF,8,102,0,28,0,12.0,0.0,80.0,,22.5,0,0,0.0,60.6,0,,0.0,0,0,39.6,0,48,47.1,60,1,2,2,0,0,0,0.0,,0,0,4.9,73.3,87.5,4.2,3.1,0,1,6.7,61.7,0,14,22.2,2,1,87.6,11,49,48.0,56,2,7,15,0,88,39,1.9,8.0
