player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
D.J. Swearinger Sr.,7838,S,ARZ,8,0,1,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.7,5,186,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,1,0,0,1
Rakeem Nunez-Roches,9650,DI,KC,3,0,16,1,2,0,0,0,0,46.7,7,0,0.0,0,0,1,0,100.0,15,15,3,10.0,0,1,2,0,53.3,8,3,18.8,0,0,0,0,0,1
DeAndre Levy,4999,LB,DET,1,0,11,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,9.8,5,51,1,10.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Vonn Bell,10695,S,NO,7,0,20,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,2.1,5,240,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bryce Callahan,10000,CB,CHI,6,0,6,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.9,5,170,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Sean Spence,7087,LB,TEN,9,0,31,3,3,0,0,2,0,46.7,14,2,7.1,0,0,0,0,16.2,30,185,6,10.0,0,3,1,0,53.3,16,4,12.5,0,0,0,0,0,0
Chris Conte,6245,S,TB,8,0,30,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.7,5,294,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Josh Martin,8138,ED,NYJ,3,0,22,0,0,0,0,0,0,80.0,8,1,12.5,1,1,0,0,90.9,10,11,1,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,1,1,0
Leon Hall,3634,CB,NYG,7,0,21,1,0,0,1,0,0,46.7,7,2,21.4,1,0,0,0,7.4,15,203,2,10.0,0,0,0,0,53.3,8,0,0.0,0,0,0,1,0,0
Brian Orakpo,4936,ED,TEN,9,0,31,3,27,0,0,3,0,4.2,9,3,16.7,0,0,0,0,82.3,223,271,37,9.9,0,3,23,0,95.8,204,32,9.3,6,6,2,7,7,2
Cliff Avril,4406,ED,SEA,8,1,29,8,23,0,7,22,2,89.0,234,39,10.5,10,10,0,3,95.3,263,276,41,9.7,1,1,1,1,11.0,29,2,3.4,0,0,0,10,10,0
Kyler Fackrell,10722,ED,GB,8,0,12,1,8,0,1,5,0,57.4,39,7,10.3,1,1,0,0,86.1,68,79,11,9.6,0,0,3,0,42.6,29,4,8.6,1,2,1,2,3,1
Danny Trevathan,7177,LB,CHI,6,0,6,0,2,0,0,2,0,61.1,11,3,18.2,1,1,0,0,9.3,21,225,3,9.5,0,0,0,0,38.9,7,0,0.0,0,0,0,1,1,0
Derrick Morgan,5541,ED,TEN,8,0,31,5,19,0,5,19,1,99.5,189,30,9.5,6,5,0,1,84.8,190,224,30,9.5,0,0,0,0,0.5,1,0,0.0,0,0,0,6,5,0
Khalil Mack,8640,ED,OAK,9,0,23,6,34,0,3,20,1,60.1,170,29,10.3,6,6,0,1,90.4,283,313,47,9.5,0,3,14,0,39.9,113,18,8.4,1,1,0,7,7,0
Ryan Kerrigan,6168,ED,WAS,8,0,32,3,23,0,3,20,2,88.7,196,30,9.4,7,6,0,2,97.8,222,227,34,9.5,0,0,3,0,11.3,25,4,10.0,1,1,0,8,7,0
Marcell Dareus,6155,DI,BUF,1,0,4,0,2,0,0,0,0,80.0,12,1,8.3,1,1,0,0,100.0,21,21,3,9.5,0,0,0,0,20.0,3,0,0.0,0,0,0,1,1,0
Dadi Nicolas,10837,ED,KC,4,0,16,0,3,0,0,1,0,81.3,13,1,3.8,0,0,0,0,88.9,16,18,3,9.4,0,0,2,0,18.8,3,2,33.3,0,0,0,0,0,0
Maurice Alexander,8745,S,LA,8,0,26,0,4,0,0,1,0,46.9,15,2,10.0,1,1,0,0,9.8,32,328,5,9.4,0,0,3,0,53.1,17,3,8.8,0,0,0,1,1,0
Julian Stanford,7372,LB,NYJ,5,0,22,0,3,0,0,1,0,62.5,10,1,5.0,0,0,0,0,12.6,16,127,3,9.4,0,0,2,0,37.5,6,2,16.7,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,8,0,16,1,2,0,1,2,1,61.5,16,4,15.6,1,1,0,1,8.3,27,326,4,9.3,0,0,0,0,38.5,10,0,0.0,0,0,0,1,1,0
Kiko Alonso,7827,LB,MIA,8,0,17,2,3,0,2,1,0,47.8,11,3,13.6,0,0,0,0,8.9,27,302,5,9.3,0,0,1,0,52.2,12,1,4.2,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,8,0,13,7,22,0,1,6,0,26.6,47,9,11.7,2,2,0,1,80.1,209,261,34,9.3,0,5,14,1,73.4,130,22,9.6,3,4,1,5,6,1
Frank Clark,9496,ED,SEA,7,1,29,5,18,0,0,2,0,16.6,33,4,9.1,2,2,0,2,98.5,201,204,30,9.2,1,5,16,2,83.4,166,25,8.7,4,3,2,7,6,2
Dee Ford,8658,ED,KC,8,1,16,4,17,1,4,17,0,89.2,199,29,9.3,8,9,2,0,83.8,223,266,31,9.2,0,0,0,0,10.8,24,2,8.3,2,2,0,10,11,2
Dwight Freeney,1019,ED,ATL,8,0,2,4,20,0,0,0,0,0.6,1,0,0.0,0,0,0,1,99.4,175,176,28,9.1,0,4,20,1,99.4,174,28,9.2,4,2,0,4,2,0
Cory James,10828,LB,OAK,7,0,23,0,4,0,0,1,0,61.1,11,1,4.5,0,0,0,0,14.8,22,149,4,9.1,0,0,2,0,38.9,7,2,14.3,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,8,0,29,3,5,0,1,4,0,44.2,19,5,13.2,0,0,1,0,13.7,44,322,8,9.1,0,2,0,0,55.8,24,2,4.2,0,0,0,0,0,1
Armonty Bryant,7999,ED,DET,4,0,11,0,2,0,0,0,0,11.5,6,1,16.7,1,0,0,0,98.2,56,57,6,8.9,0,0,2,0,88.5,46,5,8.7,3,3,0,4,3,0
Matthew Judon,10780,ED,BLT,6,1,3,3,6,1,3,2,0,74.1,63,8,8.7,3,3,2,1,97.7,85,87,12,8.8,0,0,4,1,25.9,22,4,9.1,0,0,0,3,3,2
Trent Murphy,8682,ED,WAS,8,0,32,8,8,0,6,3,0,47.1,80,13,10.6,4,4,0,0,91.4,170,186,23,8.8,0,2,5,0,52.9,90,10,7.2,3,1,0,7,5,0
Pernell McPhee,6317,ED,CHI,2,0,6,4,0,0,3,0,0,82.4,28,4,8.9,1,1,0,0,100.0,34,34,5,8.8,0,1,0,0,17.6,6,1,8.3,0,0,0,1,1,0
Vontaze Burfict,7280,LB,CIN,5,0,7,0,1,0,0,0,0,73.3,11,1,9.1,1,2,2,0,10.2,17,166,2,8.8,0,0,1,0,26.7,4,1,12.5,0,0,0,1,2,2
Shaq Lawson,10653,ED,BUF,3,0,4,0,3,0,0,0,0,5.1,2,0,0.0,0,0,0,0,85.1,40,47,5,8.8,0,0,3,0,94.9,37,5,9.5,2,3,1,2,3,1
Calvin Pryor,8653,S,NYJ,9,0,22,0,4,0,0,2,0,66.7,14,2,7.1,0,0,0,0,7.8,23,296,4,8.7,0,0,1,0,33.3,7,1,7.1,0,0,0,0,0,0
John Simon,7911,ED,HST,8,0,13,4,13,0,2,8,0,68.9,91,12,7.7,2,4,4,0,60.6,132,218,20,8.7,0,2,5,0,31.1,41,8,11.0,1,1,0,3,5,4
Kwon Alexander,9557,LB,TB,8,0,30,0,4,0,0,1,0,55.0,11,1,4.5,0,0,0,0,7.8,23,296,4,8.7,0,0,2,0,45.0,9,2,11.1,0,0,0,0,0,0
C.J. Mosley,8652,LB,BLT,6,0,3,1,4,0,1,3,0,50.0,11,4,18.2,0,0,0,0,13.4,29,217,5,8.6,0,0,1,0,50.0,11,1,4.5,0,0,0,0,0,1
Kerry Hyder,9045,ED,DET,9,0,11,5,19,0,4,15,0,79.5,174,23,7.8,4,5,1,1,97.8,222,227,31,8.6,0,1,4,1,20.5,45,8,12.2,3,3,0,7,8,1
Devon Kennard,8809,LB,NYG,8,0,21,1,7,0,1,2,0,36.2,17,3,8.8,0,0,0,0,45.6,47,103,8,8.5,0,0,5,0,63.8,30,5,8.3,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,9,3,4,3,31,2,2,25,0,84.7,222,32,8.3,5,6,2,1,85.1,262,308,39,8.4,1,1,6,1,15.3,40,7,8.8,0,0,0,5,6,2
Eric Berry,5530,S,KC,8,0,16,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.8,6,327,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Rashad Johnson,5018,S,TEN,7,0,31,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,3.2,6,188,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,7,0,5,0,2,0,0,1,0,66.7,8,1,6.3,0,0,0,0,8.9,12,135,2,8.3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Anthony Levine,6013,S,BLT,6,0,3,1,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,10.2,6,59,1,8.3,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Michael Mauti,7995,ED,NO,6,0,20,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,44.4,12,27,1,8.3,0,0,0,0,36.4,4,0,0.0,0,0,1,1,1,1
William Gay,3786,CB,PIT,8,0,25,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,3.8,12,315,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Reggie Nelson,3637,S,OAK,9,0,23,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.7,6,346,1,8.3,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,CLV,8,0,8,3,4,0,1,3,1,44.0,22,4,9.1,0,0,0,1,17.2,54,314,8,8.3,0,2,1,0,56.0,28,4,8.9,1,1,1,1,1,1
Antonio Morrison,10759,LB,IND,6,0,14,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,11.5,6,52,1,8.3,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Kelcie McCray,7396,S,SEA,4,0,29,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.3,6,183,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
L.J. Fort,7292,LB,PIT,3,0,25,1,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,28.6,6,21,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Shaquil Barrett,9000,ED,DEN,9,0,10,1,11,0,0,8,0,63.5,54,8,7.4,0,0,0,0,72.0,85,118,13,8.2,0,1,3,0,36.5,31,5,9.7,1,1,0,1,1,0
Vinny Curry,7061,ED,PHI,8,0,24,4,18,0,3,13,0,58.9,86,16,9.3,0,1,1,0,99.3,146,147,23,8.2,0,1,5,0,41.1,60,7,6.7,1,1,1,1,2,2
Clay Matthews,4949,ED,GB,5,0,12,1,10,0,0,1,0,14.6,15,1,3.3,0,0,0,0,94.5,104,110,14,8.2,0,1,8,0,85.4,88,12,8.5,3,3,0,3,3,0
Su'a Cravens,10687,LB,WAS,6,0,32,1,2,0,0,0,0,44.8,13,1,7.7,1,1,0,0,29.5,31,105,4,8.1,0,1,1,0,55.2,16,2,6.3,0,0,0,1,1,0
Arik Armstead,9450,DI,SF,8,0,28,0,21,0,0,16,1,86.8,138,19,8.0,3,3,0,2,98.2,167,170,24,8.1,0,0,3,0,13.2,21,3,7.1,0,0,0,3,3,0
Brandon Marshall,7648,LB,DEN,8,0,10,0,4,0,0,0,0,34.8,8,0,0.0,0,0,0,2,11.2,25,223,4,8.0,0,0,4,2,65.2,15,4,13.3,0,0,0,0,0,0
Nick Perry,7033,ED,GB,8,1,12,2,22,1,1,16,0,57.5,130,19,8.1,2,2,0,0,95.4,226,237,30,8.0,0,1,6,0,42.5,96,11,7.8,4,4,0,6,6,0
Cornelius Washington,7969,DI,CHI,7,0,6,2,10,0,0,1,0,20.4,21,2,7.1,1,1,0,0,100.0,103,103,14,7.8,0,2,9,0,79.6,82,12,7.9,1,1,0,2,2,0
Chandler Jones,7027,ED,ARZ,8,0,1,8,25,0,1,5,0,17.5,48,7,8.3,1,1,0,1,95.5,274,287,38,7.8,0,7,20,1,82.5,226,31,7.7,4,4,0,5,5,0
Nigel Bradham,7105,LB,PHI,8,0,24,1,2,0,1,0,0,48.4,15,1,3.3,0,0,0,0,10.8,32,297,4,7.8,0,0,2,0,51.6,16,3,12.5,1,1,0,1,1,0
Markus Golden,9491,ED,ARZ,8,0,1,3,17,0,3,12,0,82.7,182,19,6.3,4,7,3,0,93.6,220,235,27,7.7,0,0,5,0,17.3,38,8,14.5,3,3,0,7,10,3
Houston Bates,10167,ED,WAS,6,0,32,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,92.9,13,14,2,7.7,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Melvin Ingram III,7024,ED,SD,9,0,27,4,26,0,1,12,0,33.8,88,15,9.7,2,3,1,0,76.0,260,342,35,7.7,0,3,14,0,66.2,172,20,6.7,3,4,1,5,7,2
Carlos Dunlap,5579,ED,CIN,8,1,7,9,18,1,8,16,1,95.8,230,29,7.4,5,6,5,1,95.6,240,251,32,7.7,0,1,2,0,4.2,10,3,15.0,0,0,0,5,6,5
Willie Young,5736,ED,CHI,8,0,6,0,21,0,0,15,0,70.0,152,20,8.2,5,5,0,1,94.8,217,229,27,7.6,0,0,6,1,30.0,65,7,6.2,1,1,0,6,6,0
Nate Orchard,9484,ED,CLV,3,0,8,3,2,0,0,0,0,57.6,19,0,0.0,0,0,0,0,80.5,33,41,5,7.6,0,3,2,0,42.4,14,5,17.9,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,9,0,10,5,14,0,1,4,1,15.7,32,5,7.8,0,0,0,1,93.6,204,218,25,7.6,0,4,10,0,84.3,172,20,7.6,6,7,4,6,7,4
Julius Peppers,1010,ED,GB,8,0,12,3,14,0,1,7,0,55.5,91,12,8.8,4,3,0,0,95.9,164,171,21,7.6,0,2,7,0,44.5,73,9,6.2,0,0,0,4,3,0
Vic Beasley Jr.,9441,ED,ATL,9,0,2,2,21,0,2,18,1,96.1,245,27,6.9,7,8,3,1,90.1,255,283,31,7.6,0,0,3,0,3.9,10,4,25.0,1,2,1,8,10,4
Geno Atkins,5643,DI,CIN,8,0,7,6,22,0,2,8,0,49.3,102,11,5.9,1,1,0,0,99.6,241,242,32,7.5,0,3,9,0,50.7,105,15,8.6,3,3,0,4,4,0
Nick Bellore,6515,LB,SF,6,0,28,0,1,0,0,1,0,68.4,13,1,3.8,0,0,0,0,13.9,20,144,2,7.5,0,0,0,0,31.6,6,0,0.0,0,0,0,1,0,0
Lorenzo Mauldin,9515,ED,NYJ,9,0,22,10,9,0,5,0,0,24.9,42,5,6.0,0,0,0,0,89.1,171,192,22,7.3,0,5,9,0,75.1,127,17,7.9,3,2,0,3,2,0
Tamba Hali,2965,ED,KC,8,1,16,2,22,0,1,4,2,24.4,47,6,7.4,1,2,2,3,92.3,193,209,26,7.3,1,1,18,1,75.6,146,20,7.2,1,0,0,2,2,2
Charles Johnson,3699,ED,CAR,8,0,5,7,20,0,7,20,0,98.5,197,28,7.4,1,3,2,0,91.3,200,219,28,7.3,0,0,0,0,1.5,3,0,0.0,0,1,1,1,4,3
Jurrell Casey,6229,DI,TEN,9,0,31,9,22,0,2,9,0,37.4,92,11,6.0,0,0,1,0,95.8,253,264,34,7.3,0,7,13,0,62.6,154,22,7.8,2,2,1,3,4,3
Lamarr Houston,5569,ED,CHI,2,0,6,1,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,73.7,14,19,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Akeem Ayers,6191,ED,IND,9,0,14,0,5,0,0,3,0,49.2,31,4,8.1,1,1,0,0,58.3,63,108,7,7.1,0,0,2,0,50.8,32,3,6.3,1,1,0,2,2,0
Danielle Hunter,9521,ED,MIN,8,0,18,3,17,0,3,15,0,85.4,169,21,7.1,3,4,2,0,97.5,198,203,24,7.1,0,0,2,0,14.6,29,3,6.9,1,1,0,4,5,2
Deion Jones,10686,LB,ATL,8,0,2,1,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,4.4,14,319,2,7.1,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Everson Griffen,5624,ED,MIN,8,1,18,8,20,0,0,0,0,0.7,2,0,0.0,0,0,0,0,95.9,280,292,34,7.1,1,8,20,0,99.3,278,34,7.2,6,9,4,6,9,4
Max Bullough,8919,LB,HST,6,0,13,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,14.9,7,47,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Ahmad Brooks,2945,ED,SF,8,0,28,1,18,0,1,16,1,91.4,148,19,7.1,2,3,1,1,74.4,163,219,21,7.1,0,0,2,0,8.6,14,2,7.1,0,0,0,2,3,1
Chris Smith,8794,ED,JAX,3,0,15,0,1,0,0,0,0,81.0,17,1,5.9,1,1,1,0,100.0,21,21,2,7.1,0,0,1,0,19.0,4,1,12.5,0,0,0,1,1,1
Fletcher Cox,7018,DI,PHI,8,0,24,2,23,0,1,20,2,88.5,200,25,7.3,4,4,1,2,98.3,232,236,29,7.1,0,1,3,0,11.5,26,4,7.7,0,0,0,4,4,1
Kareem Martin,8719,DI,ARZ,5,0,1,0,0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,93.3,14,15,1,7.1,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Antonio Smith,1856,DI,HST,5,0,13,2,4,0,0,1,0,54.2,26,1,1.9,0,0,0,0,100.0,56,56,7,7.1,0,2,2,0,45.8,22,5,13.6,1,0,0,1,0,0
Mike Daniels,7132,DI,GB,8,0,12,5,15,0,3,8,0,55.1,92,12,7.1,1,1,0,1,98.2,168,171,22,7.1,0,2,7,1,44.9,75,10,7.3,1,1,0,2,2,0
Brennan Scarlett,11169,ED,HST,3,0,13,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,77.8,7,9,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
James Harrison,1251,ED,PIT,8,0,25,3,9,0,0,0,0,1.8,2,0,0.0,0,0,0,0,67.5,112,166,14,7.1,0,3,9,0,98.2,110,14,7.3,2,2,1,2,2,1
Lavonte David,7060,LB,TB,8,0,30,2,4,0,0,3,1,54.8,23,3,6.5,0,0,0,1,13.5,42,311,6,7.1,0,2,1,0,45.2,19,3,7.9,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,8,0,1,1,5,0,0,1,0,44.7,17,1,2.9,0,0,0,0,14.1,43,306,6,7.0,0,1,4,0,55.3,21,5,11.9,0,0,0,0,0,0
Erik Walden,4481,ED,IND,9,0,14,5,8,0,4,4,0,59.9,115,11,6.1,3,3,1,0,72.5,192,265,20,7.0,0,1,4,0,40.1,77,9,8.4,4,5,2,7,8,3
Jabaal Sheard,6189,ED,NE,8,0,19,2,21,0,2,20,2,83.6,184,25,7.6,3,6,3,2,89.8,220,245,27,7.0,0,0,1,0,16.4,36,2,4.2,1,1,0,4,7,3
Anthony Barr,8644,LB,MIN,8,0,18,3,6,0,2,1,0,47.6,30,3,5.0,0,2,2,0,20.5,65,317,9,6.9,0,1,5,0,52.4,33,6,9.1,0,0,0,0,2,2
Tyrone Holmes,10815,ED,CLV,8,0,8,0,6,0,0,2,0,19.0,11,2,9.1,0,0,0,0,89.2,58,65,7,6.9,0,0,4,0,81.0,47,5,6.4,1,1,0,1,1,0
Jonathan Casillas,5422,LB,NYG,8,0,21,1,4,0,1,3,0,52.8,19,4,10.5,0,0,0,0,13.9,36,259,5,6.9,0,0,1,0,47.2,17,1,2.9,0,0,0,0,0,0
NaVorro Bowman,5615,LB,SF,4,0,28,0,1,0,0,0,0,61.9,13,1,7.7,1,1,0,0,15.8,22,139,2,6.8,0,0,1,0,38.1,8,1,6.3,0,0,0,1,1,0
Derek Wolfe,7040,DI,DEN,9,0,10,6,17,0,6,16,0,86.4,223,27,7.2,5,5,1,0,100.0,258,258,29,6.8,0,0,1,0,13.6,35,2,4.3,1,0,0,6,5,1
Henry Anderson,9526,DI,IND,4,0,14,4,4,0,2,2,0,45.3,24,4,8.3,0,0,0,0,100.0,59,59,8,6.8,0,1,1,0,54.7,29,2,3.4,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,6,0,17,0,3,0,0,3,0,63.6,14,3,10.7,0,0,0,0,9.6,22,229,3,6.8,0,0,0,0,36.4,8,0,0.0,0,0,0,0,0,0
Noah Spence,10673,ED,TB,8,0,30,2,14,0,0,8,0,55.2,91,10,6.6,2,3,1,0,98.8,165,167,19,6.7,0,2,6,0,44.8,74,9,6.8,1,1,0,3,4,1
Karl Klug,6294,DI,TEN,9,1,31,3,14,0,0,1,0,5.2,8,1,6.3,0,0,0,0,98.7,157,159,19,6.7,1,2,13,0,94.8,146,17,6.5,2,3,2,2,3,2
Andre Branch,7042,ED,MIA,8,0,17,3,14,0,0,0,0,1.2,2,0,0.0,0,0,0,0,95.6,173,181,20,6.6,0,3,14,0,98.8,170,20,6.8,3,3,2,3,3,2
Sheldon Richardson,7794,ED,NYJ,8,0,22,3,22,0,1,5,0,13.7,30,6,10.0,0,0,0,1,94.0,221,235,27,6.6,0,2,17,1,86.3,189,21,6.1,2,3,3,2,3,3
Malik Jackson,7647,DI,JAX,8,0,15,4,20,0,3,10,0,37.2,80,14,9.4,1,2,2,0,98.2,215,219,26,6.5,0,1,10,0,62.8,135,12,4.8,1,1,1,2,3,3
Michael Pierce,11101,DI,BLT,8,0,3,3,3,0,2,3,1,55.6,40,6,8.8,1,1,0,1,100.0,77,77,8,6.5,0,1,0,0,44.4,32,2,4.7,1,1,0,2,2,0
Kyle Van Noy,8675,LB,NE,7,0,19,1,3,0,1,2,0,45.2,14,3,10.7,0,0,0,0,22.8,31,136,4,6.5,0,0,1,0,54.8,17,1,2.9,0,0,0,0,0,0
David Irving,10063,DI,DAL,7,0,9,3,7,0,3,6,1,80.5,70,10,7.9,1,1,0,1,97.9,93,95,11,6.5,0,0,1,0,19.5,17,1,2.9,0,0,0,1,1,0
Arthur Moats,5701,ED,PIT,8,1,25,2,14,1,2,13,0,85.5,118,16,7.2,1,0,1,0,77.7,139,179,17,6.5,0,0,1,0,14.5,20,1,2.5,0,0,0,1,0,1
Ha Ha Clinton-Dix,8656,S,GB,8,0,12,0,1,0,0,0,0,17.4,4,0,0.0,0,0,0,1,7.7,23,299,2,6.5,0,0,1,1,82.6,19,2,7.9,1,1,0,1,1,0
Lerentee McCray,8159,ED,BUF,9,0,4,0,10,0,0,5,0,29.5,23,5,10.9,0,0,0,0,89.7,78,87,10,6.4,0,0,5,0,70.5,55,5,4.5,0,0,0,0,0,0
Michael Bennett,5273,ED,SEA,6,0,29,7,13,0,5,7,0,59.3,121,13,5.8,1,1,0,0,98.6,204,207,23,6.4,0,2,6,0,40.7,83,10,7.2,2,3,1,3,4,1
Cameron Jordan,6176,ED,NO,8,0,20,10,19,0,10,13,0,86.3,246,26,5.9,3,4,1,0,100.0,287,287,33,6.4,0,0,6,0,13.7,39,7,10.3,1,1,0,4,5,1
Adrian Clayborn,6172,ED,ATL,9,0,2,10,18,0,1,2,0,7.8,23,4,10.9,1,1,0,2,98.7,297,301,33,6.4,0,9,16,2,92.2,272,29,6.1,4,5,2,5,6,2
Steven Means,7929,ED,PHI,3,0,24,0,0,0,0,0,0,87.5,14,1,7.1,1,1,1,0,100.0,16,16,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,1
Marcus Gilchrist,6202,S,NYJ,9,0,22,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,2.3,8,350,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
J.J. Watt,6163,DI,HST,3,0,13,3,4,0,3,4,0,80.7,71,9,7.7,2,2,0,0,100.0,88,88,9,6.3,0,0,0,0,19.3,17,0,0.0,0,0,0,2,2,0
Bruce Carter,6192,LB,NYJ,4,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,17.0,8,47,1,6.3,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Erin Henderson,4656,LB,NYJ,5,0,22,1,2,0,1,1,0,33.3,7,2,14.3,0,0,0,0,27.6,24,87,3,6.3,0,0,0,0,66.7,14,0,0.0,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,2,1,6,1,2,0,0,1,0,37.1,13,2,11.5,1,0,0,1,100.0,40,40,4,6.3,1,1,1,1,62.9,22,2,4.5,0,0,0,1,0,0
Yannick Ngakoue,10703,ED,JAX,8,1,15,5,17,0,1,3,0,16.0,38,5,7.9,1,1,0,0,94.8,237,250,26,6.3,1,4,14,0,84.0,199,21,6.0,3,4,1,4,5,1
Kedric Golston,3141,DI,WAS,2,0,32,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Jeremy Lane,7164,CB,SEA,8,0,29,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,3.3,8,240,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Sio Moore,7847,LB,KC,4,0,16,0,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,15.5,16,103,2,6.3,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Josh Bynes,6503,LB,DET,2,0,11,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,19.0,8,42,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Trent Cole,2363,ED,IND,2,0,14,1,4,0,0,2,0,37.5,15,2,6.7,0,0,0,0,95.2,40,42,5,6.3,0,1,2,0,62.5,25,3,6.0,0,0,0,0,0,0
Leonard Floyd,10643,ED,CHI,6,1,6,1,5,0,0,4,0,48.7,55,5,5.5,1,1,1,0,77.9,113,145,10,6.2,1,1,1,0,51.3,58,5,6.9,3,3,0,4,4,1
Terrell Suggs,1326,ED,BLT,7,1,3,4,10,0,1,5,0,26.9,52,7,7.7,1,1,1,0,98.5,193,196,19,6.2,1,3,5,0,73.1,141,12,5.7,4,5,2,5,6,3
Jadeveon Clowney,8636,ED,HST,8,0,13,7,15,0,5,6,0,34.4,78,12,8.3,1,2,2,0,100.0,227,227,25,6.2,0,2,9,0,65.6,149,13,5.0,2,2,0,3,4,2
Leonard Williams,9439,DI,NYJ,9,0,22,8,16,0,6,9,1,65.1,183,19,6.3,4,3,1,1,100.0,296,296,30,6.1,0,2,5,0,34.9,98,9,5.6,2,2,0,6,6,2
T.J. McDonald,7852,S,LA,8,0,26,1,2,0,1,1,0,68.3,28,3,7.1,1,1,0,0,12.7,41,324,4,6.1,0,0,1,0,31.7,13,1,3.8,0,1,1,1,2,1
Nick Fairley,6165,DI,NO,8,0,20,6,13,0,4,2,1,51.0,104,7,3.8,1,1,0,2,100.0,221,221,23,6.1,0,2,10,1,49.0,100,15,9.0,3,1,0,4,2,0
