player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kendall Fuller,10718,CB,WAS,10,264,6.8,5.3,32,0,123.9,39,50,2,527,213,2.0
Philip Wheeler,4407,LB,ATL,10,27,6.8,6.8,2,0,118.8,4,4,0,50,31,1.85
De'Vondre Campbell,10749,LB,ATL,10,89,6.8,5.2,2,1,117.2,13,17,3,148,103,1.66
Logan Ryan,7864,CB,NE,14,259,6.8,5.0,19,0,111.5,38,52,3,366,112,1.41
Eli Harold,9512,ED,SF,11,20,6.7,6.7,28,0,93.1,3,3,0,19,18,0.95
Kemal Ishmael,8026,S,ATL,8,40,6.7,6.7,2,0,95.8,6,6,0,42,38,1.05
Corey Nelson,8876,LB,DEN,7,20,6.7,4.0,10,0,75.4,3,5,0,28,10,1.4
Jamie Collins Sr.,7833,LB,CLV,11,33,6.6,5.5,8,1,89.6,5,6,1,33,15,1.0
Quandre Diggs,9633,CB,DET,12,271,6.6,6.0,11,0,124.2,41,45,2,461,191,1.7
Anthony Harris,9895,S,MIN,3,13,6.5,6.5,18,0,158.3,2,2,1,63,12,4.85
Brock Coyle,8929,LB,SEA,3,13,6.5,6.5,29,0,100.0,2,2,0,16,7,1.23
Melvin Ingram III,7024,ED,SD,8,13,6.5,3.3,27,0,56.3,2,4,0,12,10,0.92
Jackrabbit Jenkins,7043,CB,NYG,10,26,6.5,2.9,21,0,56.3,4,9,0,37,18,1.42
Byron Maxwell,6325,CB,MIA,9,13,6.5,4.3,17,0,129.2,2,3,1,23,7,1.77
Su'a Cravens,10687,LB,WAS,8,32,6.4,4.6,32,0,84.8,5,7,0,39,11,1.22
Asa Jackson,7161,CB,DET,2,32,6.4,5.3,11,0,145.8,5,6,1,57,15,1.78
Vontaze Burfict,7280,LB,CIN,10,58,6.4,4.1,7,0,102.4,9,14,1,77,27,1.33
Daryl Smith,1760,LB,TB,11,32,6.4,6.4,30,0,110.8,5,5,0,53,49,1.66
Christian Kirksey,8706,LB,CLV,14,88,6.3,4.6,8,0,122.3,14,19,2,108,31,1.23
B.W. Webb,7896,CB,NO,11,25,6.3,4.2,20,0,149.3,4,6,1,85,14,3.4
Nevin Lawson,8768,CB,DET,10,19,6.3,4.8,11,0,129.2,3,4,1,24,6,1.26
Neville Hewitt,9836,LB,MIA,10,25,6.3,3.6,17,0,69.9,4,7,0,34,24,1.36
Jelani Jenkins,7886,LB,MIA,8,19,6.3,4.8,17,0,114.6,3,4,0,48,34,2.53
Harold Jones-Quartey,10055,S,CHI,8,50,6.3,6.3,6,0,151.0,8,8,2,86,19,1.72
John Timu,10011,LB,CHI,3,19,6.3,6.3,6,0,109.7,3,3,0,31,0,1.63
Malcolm Smith,6394,LB,OAK,13,106,6.2,4.8,23,0,121.2,17,22,2,129,42,1.22
Trevor Williams,11004,CB,SD,5,31,6.2,4.4,27,0,147.0,5,7,1,77,24,2.48
Sean Lee,5580,LB,DAL,14,56,6.2,6.2,9,0,117.1,9,9,0,109,81,1.95
T.J. Ward,5563,S,DEN,14,142,6.2,4.4,10,1,100.0,23,32,2,232,55,1.63
Donte Whitner,2953,S,WAS,10,43,6.1,6.1,32,0,158.3,7,7,2,102,47,2.37
Kareem Jackson,5545,CB,HST,11,258,6.1,4.9,13,0,107.1,42,53,2,354,164,1.37
Clayton Geathers,9542,S,IND,9,61,6.1,4.4,14,0,93.2,10,14,0,106,45,1.74
Jerrell Freeman,4888,LB,CHI,10,73,6.1,5.2,6,0,103.0,12,14,0,122,52,1.67
K.J. Wright,6251,LB,SEA,14,60,6.0,4.3,29,0,117.0,10,14,1,106,65,1.77
Mike Jordan,11189,CB,LA,3,6,6.0,6.0,26,0,104.2,1,1,0,9,1,1.5
JaCorey Shepherd,9624,CB,SF,4,6,6.0,6.0,28,0,118.8,1,1,0,16,5,2.67
Frankie Williams,11368,CB,IND,1,6,6.0,6.0,14,0,112.5,1,1,0,11,10,1.83
Antoine Bethea,3152,S,SF,13,54,6.0,5.4,28,0,118.8,9,10,0,139,92,2.57
Glover Quin,5035,S,DET,12,24,6.0,4.8,11,0,97.5,4,5,0,37,13,1.54
Steve Williams,7927,CB,LA,3,6,6.0,6.0,26,0,108.3,1,1,0,10,3,1.67
Bud Dupree,9455,ED,PIT,3,6,6.0,6.0,25,0,118.8,1,1,0,13,8,2.17
Ken Crawley,11224,CB,NO,8,12,6.0,6.0,20,0,97.9,2,2,0,15,12,1.25
Joe Schobert,10733,ED,CLV,3,6,6.0,3.0,8,0,87.5,1,2,0,21,0,3.5
Ricardo Allen,8782,S,ATL,13,23,5.8,5.8,2,0,158.3,4,4,1,60,49,2.61
Paul Posluszny,3650,LB,JAX,12,51,5.7,5.1,15,0,147.5,9,10,1,114,85,2.24
Darqueze Dennard,8659,CB,CIN,12,130,5.7,5.4,7,0,127.8,23,24,1,272,112,2.09
Deion Jones,10686,LB,ATL,13,97,5.7,4.9,2,1,74.0,17,20,0,135,38,1.39
Cory James,10828,LB,OAK,6,17,5.7,5.7,23,0,105.6,3,3,0,28,9,1.65
Sean Davis,10692,S,PIT,11,106,5.6,4.8,25,0,158.3,19,22,3,278,210,2.62
Mason Foster,6236,LB,WAS,14,28,5.6,4.0,32,0,81.3,5,7,0,33,16,1.18
DeAndre Elliott,11281,CB,SEA,3,11,5.5,5.5,29,0,81.3,2,2,0,7,2,0.64
Aqib Talib,4334,CB,DEN,11,44,5.5,3.7,10,1,59.0,8,12,0,104,35,2.36
Jalen Mills,10867,CB,PHI,11,61,5.5,4.1,24,0,115.3,11,15,0,199,54,3.26
Daimion Stafford,8031,S,TEN,13,44,5.5,3.4,31,0,102.7,8,13,1,74,38,1.68
Corey White,7652,CB,BUF,5,11,5.5,3.7,4,0,97.9,2,3,0,29,3,2.64
Rey Maualuga,4961,LB,CIN,6,11,5.5,3.7,7,0,129.2,2,3,1,23,22,2.09
Adrian Amos,9575,S,CHI,12,75,5.4,4.2,6,0,129.6,14,18,2,112,30,1.49
Will Compton,8308,LB,WAS,10,27,5.4,5.4,32,0,85.0,5,5,0,22,21,0.81
Kelcie McCray,7396,S,SEA,3,27,5.4,4.5,29,0,156.9,5,6,1,73,23,2.7
Blake Martinez,10765,LB,GB,9,21,5.3,2.6,12,0,66.7,4,8,0,44,36,2.1
Perry Riley,5627,LB,OAK,7,26,5.2,4.3,23,0,91.7,5,6,0,36,14,1.38
Perrish Cox,5660,CB,TEN,11,26,5.2,3.3,31,0,109.9,5,8,1,31,19,1.19
Joe Haden,5532,CB,CLV,11,36,5.1,3.0,8,0,87.2,7,12,0,105,51,2.92
David Bass,8016,ED,TEN,4,5,5.0,5.0,31,0,87.5,1,1,0,5,5,1.0
Chandler Jones,7027,ED,ARZ,3,5,5.0,5.0,1,0,79.2,1,1,0,3,2,0.6
Zach Brown,7055,LB,BUF,11,55,5.0,3.7,4,0,105.4,11,15,0,152,83,2.76
Tank Carradine,7821,ED,SF,5,5,5.0,2.5,28,0,56.3,1,2,0,-2,0,-0.4
Darrell Stuckey,5634,S,SD,3,5,5.0,5.0,27,0,118.8,1,1,0,25,2,5.0
Duke Ihenacho,7297,S,WAS,8,30,5.0,5.0,32,0,116.7,6,6,0,72,19,2.4
Kayvon Webster,7871,CB,DEN,4,5,5.0,2.5,10,0,72.9,1,2,0,14,4,2.8
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Keith Tandy,7166,S,TB,6,20,5.0,4.0,30,1,118.8,4,5,1,73,29,3.65
Joe Thomas,9272,LB,GB,9,15,5.0,3.8,12,0,97.9,3,4,0,32,26,2.13
Antwione Williams,10803,LB,DET,5,10,5.0,5.0,11,0,93.8,2,2,0,13,17,1.3
Matt Elam,7813,S,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,13,8,2.6
LeShaun Sims,10791,CB,TEN,2,5,5.0,1.7,31,1,2.8,1,3,0,-2,0,-0.4
Michael Griffin,3635,S,CAR,3,5,5.0,5.0,5,0,118.8,1,1,1,1,0,0.2
Damien Wilson,9560,LB,DAL,8,15,5.0,5.0,9,0,90.3,3,3,0,17,10,1.13
Jason McCourty,5127,CB,TEN,12,25,5.0,3.6,31,0,127.4,5,7,1,44,10,1.76
Derron Smith,9630,S,CIN,2,5,5.0,5.0,7,0,135.4,1,1,1,7,0,1.4
Vince Williams,7988,LB,PIT,6,20,5.0,4.0,25,0,118.8,4,5,1,13,10,0.65
Stephon Gilmore,7016,CB,BUF,9,15,5.0,5.0,4,0,79.2,3,3,0,9,16,0.6
Terence Garvin,8515,LB,WAS,1,5,5.0,5.0,32,0,118.8,1,1,0,13,0,2.6
LaRoy Reynolds,8500,LB,ATL,7,25,5.0,5.0,2,0,101.7,5,5,0,42,10,1.68
Wesley Woodyard,4583,LB,TEN,10,20,5.0,3.3,31,0,75.7,4,6,0,26,24,1.3
Jahleel Addae,8117,S,SD,6,20,5.0,5.0,27,0,96.9,4,4,0,29,8,1.45
Brian Orakpo,4936,ED,TEN,7,10,5.0,5.0,31,0,93.8,2,2,0,13,22,1.3
Shaq Thompson,9458,LB,CAR,10,87,4.8,4.4,5,0,101.0,18,20,0,165,108,1.9
Lawrence Timmons,3631,LB,PIT,12,29,4.8,4.1,25,0,95.8,6,7,0,49,21,1.69
Darron Lee,10654,LB,NYJ,7,24,4.8,3.4,22,0,94.3,5,7,0,55,28,2.29
Benardrick McKinney,9476,LB,HST,9,19,4.8,4.8,13,0,132.3,4,4,1,25,19,1.32
Nick Bellore,6515,LB,SF,4,14,4.7,4.7,28,0,139.6,3,3,2,24,13,1.71
Mike Mitchell,4970,S,PIT,10,14,4.7,4.7,25,0,86.1,3,3,0,14,9,1.0
Miles Killebrew,10745,S,DET,11,28,4.7,4.7,11,0,110.4,6,6,0,63,9,2.25
Luke Kuechly,7015,LB,CAR,7,14,4.7,2.8,5,1,27.5,3,5,0,18,8,1.29
E.J. Gaines,8823,CB,LA,8,37,4.6,4.1,26,0,144.9,8,9,1,89,34,2.41
Deone Bucannon,8662,LB,ARZ,12,60,4.6,4.0,1,0,91.1,13,15,0,88,40,1.47
Chris Davis,9242,CB,SF,4,18,4.5,4.5,28,0,158.3,4,4,1,83,30,4.61
Rashaan Melvin,8334,CB,IND,9,18,4.5,3.6,14,0,106.7,4,5,0,48,19,2.67
Kentrell Brice,11142,S,GB,4,9,4.5,4.5,12,0,118.8,2,2,0,49,33,5.44
Sio Moore,7847,LB,ARZ,3,18,4.5,4.5,1,0,99.0,4,4,0,31,17,1.72
John Simon,7911,ED,HST,5,9,4.5,4.5,13,0,79.2,2,2,0,4,2,0.44
Brandon Carr,4454,CB,DAL,9,22,4.4,4.4,9,0,113.3,5,5,0,56,17,2.55
Calvin Pryor,8653,S,NYJ,11,48,4.4,3.4,22,0,107.1,11,14,0,136,75,2.83
T.J. Green,10691,S,IND,12,48,4.4,3.2,14,0,116.2,11,15,1,111,41,2.31
Eric Kendricks,9478,LB,MIN,10,35,4.4,3.9,18,1,58.6,8,9,0,68,32,1.94
Bruce Irvin,7021,ED,OAK,10,22,4.4,4.4,23,0,99.2,5,5,0,39,22,1.77
Todd Davis,9007,LB,DEN,12,39,4.3,3.9,10,0,118.8,9,10,0,172,103,4.41
A.J. Klein,7930,LB,CAR,3,4,4.0,4.0,5,0,108.3,1,1,0,10,15,2.5
Christian Jones,9020,ED,CHI,2,8,4.0,4.0,6,0,93.8,2,2,0,13,3,1.63
Kendrick Lewis,5659,S,BLT,3,4,4.0,4.0,3,0,95.8,1,1,0,7,2,1.75
Terrance Mitchell,8888,CB,KC,3,4,4.0,4.0,16,0,79.2,1,1,0,2,2,0.5
Lorenzo Mauldin,9515,ED,NYJ,3,4,4.0,4.0,22,0,118.8,1,1,0,16,3,4.0
Dontae Johnson,8764,CB,SF,5,8,4.0,2.7,28,0,109.7,2,3,0,68,51,8.5
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
Mike Hull,9815,LB,MIA,2,8,4.0,4.0,17,1,43.8,2,2,0,8,9,1.0
Olivier Vernon,7074,ED,NYG,4,4,4.0,4.0,21,0,104.2,1,1,0,9,6,2.25
Josh McNary,8073,LB,IND,4,4,4.0,4.0,14,0,91.7,1,1,0,6,0,1.5
Nick Kwiatkoski,10747,LB,CHI,4,20,4.0,4.0,6,0,147.9,5,5,1,50,19,2.5
Tahir Whitehead,7135,LB,DET,12,56,4.0,3.3,11,0,113.0,14,17,1,109,35,1.95
David Harris,3663,LB,NYJ,13,36,4.0,3.3,22,0,92.4,9,11,0,68,31,1.89
Briean Boddy-Calhoun,10903,CB,CLV,7,8,4.0,4.0,8,0,120.8,2,2,1,7,0,0.88
Emmanuel Lamur,7561,LB,MIN,3,4,4.0,4.0,18,0,91.7,1,1,0,6,9,1.5
Sean Smith,4984,CB,OAK,12,23,3.8,3.3,23,0,147.9,6,7,1,70,13,3.04
Damarious Randall,9463,CB,GB,7,23,3.8,2.6,12,1,57.9,6,9,0,86,16,3.74
Kwon Alexander,9557,LB,TB,9,26,3.7,3.3,30,1,57.8,7,8,0,59,37,2.27
Edwin Jackson,9800,LB,IND,4,11,3.7,3.7,14,0,105.6,3,3,0,28,25,2.55
Justin Simmons,10732,S,DEN,6,11,3.7,3.7,10,0,106.9,3,3,0,29,4,2.64
Jordan Poyer,8000,S,CLV,5,25,3.6,3.1,8,0,102.6,7,8,0,69,40,2.76
Bobby Wagner,7050,LB,SEA,14,65,3.6,3.4,29,0,94.5,18,19,0,127,43,1.95
Chris Prosinski,6273,S,CHI,3,7,3.5,3.5,6,0,112.5,2,2,0,22,0,3.14
Troy Hill,9881,CB,LA,5,7,3.5,3.5,26,0,158.3,2,2,1,39,36,5.57
Nat Berhe,8787,S,NYG,4,7,3.5,1.8,21,0,66.7,2,4,0,22,0,3.14
Jonathan Casillas,5422,LB,NYG,13,28,3.5,3.5,21,0,90.6,8,8,0,46,26,1.64
Jatavis Brown,10809,LB,SD,9,31,3.4,3.4,27,0,99.5,9,9,0,71,18,2.29
Dont'a Hightower,7030,LB,NE,7,17,3.4,3.4,19,0,100.8,5,5,0,41,25,2.41
Jimmy Smith,6179,CB,BLT,6,13,3.3,2.6,3,0,118.8,4,5,0,77,29,5.92
Chris Conte,6245,S,TB,9,28,3.1,2.5,30,0,131.3,9,11,3,66,11,2.36
Michael Wilhoite,6989,LB,SF,8,21,3.0,3.0,28,0,106.5,7,7,0,67,14,3.19
Kyle Wilber,7113,LB,DAL,2,3,3.0,3.0,9,0,100.0,1,1,0,8,2,2.67
Thurston Armbrister,9825,LB,DET,3,6,3.0,3.0,11,0,118.8,2,2,0,62,48,10.33
Mario Addison,6558,ED,CAR,3,3,3.0,3.0,5,0,118.8,1,1,0,19,6,6.33
Andrew Gachkar,6386,LB,DAL,2,3,3.0,3.0,9,0,118.8,1,1,0,28,22,9.33
Jarvis Jones,7798,ED,PIT,8,12,3.0,2.4,25,0,105.0,4,5,0,46,33,3.83
Kevin Pierre-Louis,8767,LB,SEA,2,3,3.0,3.0,29,0,118.8,1,1,0,24,6,8.0
Matthias Farley,10953,S,IND,2,3,3.0,1.5,14,0,56.3,1,2,0,6,10,2.0
Demetri Goodson,8832,CB,GB,3,6,3.0,3.0,12,0,118.8,2,2,0,34,9,5.67
Cory Littleton,11190,LB,LA,2,3,3.0,3.0,26,0,87.5,1,1,0,5,1,1.67
Clay Matthews,4949,ED,GB,2,3,3.0,3.0,12,0,108.3,1,1,0,10,6,3.33
Xavien Howard,10672,CB,MIA,4,6,3.0,3.0,17,0,118.8,2,2,0,25,15,4.17
Valentino Blake,7362,CB,TEN,6,23,2.9,2.1,31,0,87.7,8,11,0,66,18,2.87
Justin Durant,3664,LB,DAL,7,10,2.5,2.5,9,0,101.0,4,4,0,33,10,3.3
Justin Bethel,7654,CB,ARZ,6,14,2.3,2.3,1,0,158.3,6,6,1,81,10,5.79
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Robert Mathis,1447,ED,IND,4,4,2.0,2.0,14,0,95.8,2,2,0,14,7,3.5
Max Bullough,8919,LB,HST,2,2,2.0,1.0,13,0,95.8,1,2,1,1,0,0.5
Brandon Williams,10726,CB,ARZ,2,2,2.0,2.0,1,0,83.3,1,1,0,4,2,2.0
Elandon Roberts,10848,LB,NE,2,2,2.0,2.0,19,0,118.8,1,1,0,38,6,19.0
Jacoby Glenn,10003,CB,CHI,3,4,2.0,2.0,6,0,118.8,2,2,0,34,3,8.5
Bruce Carter,6192,LB,NYJ,2,2,2.0,1.0,22,0,60.4,1,2,0,8,6,4.0
Jeron Johnson,6621,S,SEA,1,2,2.0,2.0,29,0,87.5,1,1,0,5,0,2.5
Adarius Taylor,9074,LB,TB,1,2,2.0,2.0,30,0,112.5,1,1,0,11,6,5.5
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Kamalei Correa,10676,ED,BLT,2,3,1.5,1.5,3,0,85.4,2,2,0,9,2,3.0
Brandon Spikes,5587,ED,BUF,2,3,1.5,1.5,4,0,118.8,2,2,0,34,13,11.33
Johnson Bademosi,7374,CB,DET,3,3,1.5,1.5,11,0,97.9,2,2,0,15,3,5.0
Shiloh Keo,6296,S,NO,1,1,1.0,1.0,20,0,95.8,1,1,0,7,2,7.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Datone Jones,7807,ED,GB,2,1,1.0,1.0,12,0,79.2,1,1,0,2,7,2.0
Hayes Pullard,9652,LB,JAX,1,1,1.0,1.0,15,0,79.2,1,1,0,2,5,2.0
Dekoda Watson,5740,ED,DEN,1,1,1.0,1.0,10,0,104.2,1,1,0,9,5,9.0
Deiondre' Hall,10761,CB,CHI,1,1,1.0,1.0,6,0,100.0,1,1,0,8,14,8.0
Shilique Calhoun,10709,ED,OAK,1,1,1.0,1.0,23,0,100.0,1,1,0,8,9,8.0
Frank Zombo,5945,ED,KC,1,1,1.0,1.0,16,0,147.9,1,1,1,10,0,10.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
Stephone Anthony,9464,ED,NO,1,1,1.0,1.0,20,0,118.8,1,1,1,1,0,1.0
