player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Amari Cooper,9437,WR,OAK,10,90,0,23,0,-1.9,0,100.0,,0,0,0.0,0,1,1,91.4,66.9,0,35,0.0,0,31,7,93.5,29,147.3,7,7.8,1,69,82,11.7,9.9,2.38,7.7,2,75.0,50.0,1,2,10.0,2,8,1,73.7,87.0,0,64,0.0,0,73,18,87.7,64,154.0,24,26.7,3,287,143,7.9,15.9,4.48
T.Y. Hilton,7092,WR,IND,10,90,0,14,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,0,0.0,0,23,1,95.7,22,79.2,1,1.1,0,0,0,0.0,0.0,0.0,12.1,3,61.4,80.0,4,5,6.9,2,18,0,57.8,80.6,1,63,0.0,0,260,27,94.6,246,103.3,44,48.9,3,389,142,5.3,14.4,1.58
DeAndre Hopkins,7808,WR,HST,10,89,0,13,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,10.8,1,47.1,0.0,0,1,11.1,1,7,0,83.8,80.1,0,24,0.0,0,68,8,97.1,66,62.1,17,19.1,0,85,21,2.6,10.6,1.29
Michael Crabtree,4933,WR,OAK,10,86,0,23,0,-2.8,1,100.0,,0,0,0.0,0,1,0,90.2,71.3,0,17,0.0,0,23,4,95.7,22,90.6,4,4.7,0,23,34,8.5,5.8,1.05,7.6,2,66.7,100.0,2,2,17.6,3,6,1,39.9,76.0,0,25,0.0,0,99,14,94.9,94,98.3,21,24.4,1,125,51,3.6,8.9,1.33
Stefon Diggs,9579,WR,MIN,9,85,0,18,0,-1.1,1,87.5,,0,0,12.5,1,1,0,39.4,50.9,0,9,0.0,0,30,7,96.7,29,79.2,8,9.4,0,21,30,4.3,3.0,0.72,8.3,2,82.5,100.0,1,1,2.9,1,19,0,78.3,81.1,0,44,0.0,0,193,33,95.9,185,106.3,40,47.1,0,380,139,4.2,11.5,2.05
Brandon Marshall,3064,WR,NYJ,10,85,0,22,0,-1.3,0,100.0,,0,0,0.0,0,1,0,90.2,42.3,0,8,0.0,0,51,3,94.1,48,81.9,3,3.5,0,11,15,5.0,3.7,0.23,12.6,1,52.6,,0,0,16.7,2,9,0,41.2,71.3,3,31,0.0,0,77,10,93.5,72,36.2,19,22.4,0,136,28,2.8,13.6,1.89
Demaryius Thomas,5547,WR,DEN,10,83,0,10,0,-0.8,0,100.0,,0,0,0.0,0,3,0,91.4,85.2,0,44,0.0,0,22,8,100.0,22,144.3,8,9.6,1,73,79,9.9,9.1,3.32,12.1,1,41.7,,0,0,16.7,1,3,0,61.7,78.3,1,16,0.0,0,71,5,95.8,68,23.3,12,14.5,0,61,27,5.4,12.2,0.9
Julian Edelman,5156,WR,NE,10,83,0,19,0,-2.6,2,100.0,,0,0,0.0,0,3,0,91.8,72.7,0,21,0.0,0,46,10,95.7,44,129.6,10,12.0,1,71,97,9.7,7.1,1.61,6.9,6,71.2,100.0,1,1,7.5,3,15,0,43.5,74.1,0,30,0.0,0,197,37,93.9,185,93.6,52,62.7,1,322,171,4.6,8.7,1.74
Greg Olsen,3647,TE,CAR,10,81,0,5,0,,0,,,0,0,,0,0,0,,40.7,0,0,21.2,7,33,0,72.7,24,0.0,0,0.0,0,0,0,,,0.0,12.3,1,71.4,100.0,1,1,3.8,1,16,0,90.5,88.6,1,78,8.6,20,233,25,85.4,199,104.6,35,43.2,1,381,126,5.0,15.2,1.91
Jordan Matthews,8677,WR,PHI,10,80,0,24,0,-3.0,1,100.0,,0,0,0.0,0,1,0,91.1,51.3,0,9,0.0,0,50,7,94.0,47,79.2,7,8.8,0,15,36,5.1,2.1,0.32,10.9,1,67.7,50.0,1,2,10.6,5,22,1,41.1,72.0,0,54,0.0,0,283,42,95.1,269,103.8,62,77.5,2,514,154,3.7,12.2,1.91
Davante Adams,8688,WR,GB,10,78,0,12,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,41.5,0,3,0.0,0,42,3,97.6,41,79.2,3,3.8,0,6,10,3.3,2.0,0.15,12.4,1,50.0,,0,0,11.1,1,3,1,63.2,68.9,2,38,0.0,0,93,8,97.8,91,47.4,16,20.5,1,86,43,5.4,10.8,0.95
Golden Tate,5585,WR,DET,10,76,0,11,0,-1.8,7,100.0,,0,0,0.0,0,6,0,93.3,94.1,0,34,0.0,0,50,22,98.0,49,120.1,22,28.9,1,202,242,11.0,9.2,4.12,2.1,4,75.0,,0,0,5.3,1,7,0,56.3,67.9,0,22,0.0,0,90,18,94.4,85,85.8,24,31.6,0,122,130,7.2,6.8,1.44
Kelvin Benjamin,8663,WR,CAR,10,75,0,5,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0,11.1,2,76.5,100.0,2,2,0.0,0,10,0,77.5,79.0,0,25,0.0,0,73,13,94.5,69,144.4,17,22.7,3,159,29,2.2,12.2,2.3
Jarvis Landry,8698,WR,MIA,10,75,0,17,0,-2.2,3,100.0,100.0,1,1,0.0,0,2,0,92.5,77.2,0,21,0.0,0,42,13,92.9,39,82.4,13,17.3,0,49,78,6.0,3.8,1.26,8.3,11,79.3,33.3,2,6,4.2,2,29,1,91.1,90.1,1,42,0.0,0,252,46,95.6,241,113.6,58,77.3,2,594,258,5.6,12.9,2.46
Mike Wallace,5007,WR,BLT,10,74,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.9,0,5,0.0,0,17,2,94.1,16,79.2,2,2.7,0,5,3,1.5,2.5,0.31,12.7,1,78.6,50.0,1,2,8.3,1,6,1,56.8,70.8,0,66,0.0,0,82,11,95.1,78,141.1,14,18.9,1,170,75,6.8,15.5,2.18
Michael Thomas,10681,WR,NO,10,72,0,20,0,-3.5,0,100.0,,0,0,0.0,0,1,0,88.7,45.7,0,21,0.0,0,30,2,90.0,27,118.8,2,2.8,0,30,37,18.5,15.0,1.11,12.0,0,42.9,100.0,1,1,0.0,0,2,0,84.1,79.3,1,25,0.0,0,40,3,95.0,38,32.1,7,9.7,0,57,21,7.0,19.0,1.5
Kenny Britt,4953,WR,LA,10,71,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.9,0,4,0.0,0,34,1,91.2,31,83.3,1,1.4,0,4,5,5.0,4.0,0.13,8.1,0,85.7,100.0,1,1,0.0,0,5,0,70.4,75.1,0,19,0.0,0,55,6,98.2,54,100.6,7,9.9,0,57,10,1.7,9.5,1.06
Jeremy Kerley,6305,WR,SF,10,71,0,28,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,50.8,0,4,0.0,0,15,3,100.0,15,79.2,3,4.2,0,2,7,2.3,0.7,0.13,9.3,3,56.7,40.0,2,5,2.6,1,24,1,88.5,72.1,4,33,0.0,0,300,38,95.7,287,64.2,67,94.4,3,399,102,2.7,10.5,1.39
Brandin Cooks,8655,WR,NO,10,71,0,20,0,-3.5,0,75.0,,0,0,25.0,1,0,0,88.7,44.0,0,6,0.0,0,34,3,91.2,31,81.3,4,5.6,0,16,27,9.0,5.3,0.52,11.7,0,78.3,100.0,1,1,0.0,0,9,0,91.2,70.7,0,49,0.0,0,150,18,94.7,142,123.7,23,32.4,1,235,76,4.2,13.1,1.65
Tavon Austin,7789,WR,LA,10,71,0,26,0,-3.2,2,93.3,,0,0,6.7,1,2,0,71.9,65.4,0,20,0.0,0,31,14,90.3,28,82.5,15,21.1,0,57,102,7.3,4.1,2.04,7.0,1,54.5,,0,0,10.0,2,9,0,38.8,60.5,4,43,0.0,0,193,18,92.7,179,51.0,33,46.5,2,181,80,4.4,10.1,1.01
Sterling Shepard,10674,WR,NYG,10,70,0,21,0,-0.6,0,100.0,,0,0,0.0,0,1,0,90.9,64.9,0,11,0.0,0,34,5,94.1,32,90.8,5,7.1,0,29,32,6.4,5.8,0.91,9.7,6,66.2,100.0,3,3,6.5,3,27,0,56.1,65.4,2,32,0.0,0,376,43,94.4,355,100.2,65,92.9,5,470,146,3.4,10.9,1.32
Alshon Jeffery,7048,WR,CHI,9,70,0,6,0,-1.3,0,50.0,,0,0,0.0,0,1,0,84.5,52.9,0,22,0.0,0,34,2,91.2,31,72.9,4,5.7,0,28,30,15.0,14.0,0.9,14.7,0,55.6,100.0,1,1,0.0,0,4,0,48.6,67.2,0,22,0.0,0,62,5,91.9,57,75.2,9,12.9,0,58,11,2.2,11.6,1.02
Pierre Garcon,4519,WR,WAS,10,69,0,32,0,-2.0,1,100.0,100.0,1,1,0.0,0,0,0,78.7,44.7,0,4,0.0,0,20,1,95.0,19,83.3,1,1.4,0,4,6,6.0,4.0,0.21,6.6,2,77.8,50.0,1,2,0.0,0,4,0,77.0,68.2,1,13,0.0,0,70,7,95.7,67,51.6,9,13.0,0,53,18,2.6,7.6,0.79
Dennis Pitta,5638,TE,BLT,10,68,0,3,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,66.6,0,10,5.9,1,17,4,94.1,16,84.4,4,5.9,0,17,26,6.5,4.3,1.06,6.8,1,71.9,50.0,1,2,8.0,2,9,0,68.7,53.5,1,30,5.4,12,222,23,88.7,197,75.7,32,47.1,0,205,102,4.4,8.9,1.04
Randall Cobb,6216,WR,GB,9,68,0,12,0,-2.7,1,90.0,,0,0,0.0,0,3,0,91.6,76.9,0,13,2.6,1,39,9,94.9,37,124.6,10,14.7,1,59,79,8.8,6.6,1.59,8.8,4,66.7,0.0,0,1,0.0,0,24,0,91.2,75.8,1,47,0.0,0,286,32,92.7,265,102.3,48,70.6,3,374,228,7.1,11.7,1.41
Jason Witten,1384,TE,DAL,10,67,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,3,20.0,4,20,1,80.0,16,79.2,1,1.5,0,3,9,9.0,3.0,0.19,7.6,1,61.8,100.0,3,3,12.5,3,10,0,63.4,61.4,0,27,2.3,4,172,21,91.9,158,76.8,34,50.7,0,190,50,2.4,9.0,1.2
David Johnson,9519,HB,ARZ,10,66,0,1,0,-3.5,2,75.0,,0,0,0.0,0,1,0,88.7,96.1,0,21,12.5,2,16,3,87.5,14,92.7,4,6.1,0,27,37,12.3,9.0,1.93,2.6,6,90.0,,0,0,0.0,0,8,0,91.1,73.2,0,21,0.0,0,54,9,92.6,50,140.8,10,15.2,2,83,59,6.6,9.2,1.66
Tyrell Williams,10154,WR,SD,10,66,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.6,0,1,0.0,0,27,2,100.0,27,79.2,2,3.0,0,1,3,1.5,0.5,0.04,12.3,1,57.9,0.0,0,2,8.3,1,7,0,68.2,79.9,2,51,0.0,0,90,11,93.3,84,79.6,19,28.8,1,234,108,9.8,21.3,2.79
Jordan Reed,7866,TE,WAS,8,65,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,-4,23.5,4,17,1,70.6,12,79.2,1,1.5,0,-4,0,0.0,-4.0,-0.33,10.4,4,62.5,25.0,1,4,6.3,1,12,0,87.9,83.0,2,28,0.0,0,102,15,95.1,97,66.8,24,36.9,1,193,63,4.2,12.9,1.99
Travis Kelce,7844,TE,KC,10,65,0,16,0,-1.9,2,100.0,,0,0,0.0,0,2,0,91.1,68.1,0,13,4.9,2,41,7,95.1,39,91.1,7,10.8,0,41,54,7.7,5.9,1.05,6.4,2,83.9,100.0,3,3,3.7,1,13,0,84.9,77.7,0,44,0.0,0,149,26,94.6,141,124.5,31,47.7,2,270,130,5.0,10.4,1.91
Marvin Jones Jr.,7158,WR,DET,10,65,0,11,0,-0.5,0,75.0,,0,0,0.0,0,1,0,88.7,47.3,0,9,0.0,0,50,3,98.0,49,81.3,4,6.2,0,16,17,5.7,5.3,0.33,8.5,0,0.0,,0,0,100.0,1,0,0,28.9,63.3,0,0,0.0,0,38,0,100.0,38,39.6,2,3.1,0,0,0,,,0.0
Rishard Matthews,7211,WR,TEN,11,65,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.7,0,7,0.0,0,18,1,88.9,16,95.8,1,1.5,0,7,9,9.0,7.0,0.44,14.1,1,73.3,0.0,0,1,0.0,0,10,0,89.5,71.8,0,32,1.4,1,70,11,88.6,62,148.9,15,23.1,3,166,38,3.5,15.1,2.68
Quincy Enunwa,8843,WR,NYJ,10,65,0,22,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.9,44.8,0,9,0.0,0,46,6,93.5,43,81.9,6,9.2,0,22,34,5.7,3.7,0.51,9.1,8,53.1,37.5,3,8,18.8,6,19,0,45.2,67.9,2,69,0.0,0,271,26,93.0,252,81.6,49,75.4,3,375,180,6.9,14.4,1.49
Delanie Walker,3120,TE,TEN,10,64,0,31,0,-3.6,1,100.0,,0,0,0.0,0,1,0,90.9,87.9,0,14,5.0,1,20,5,85.0,17,87.5,5,7.8,0,25,43,8.6,5.0,1.47,9.0,8,75.7,0.0,0,2,3.4,1,13,1,84.1,74.5,0,41,0.5,1,187,28,92.0,172,115.5,37,57.8,1,367,161,5.8,13.1,2.13
Doug Baldwin,6615,WR,SEA,10,64,0,29,0,-3.0,2,100.0,,0,0,0.0,0,2,0,88.7,89.2,0,17,0.0,0,18,3,94.4,17,118.8,3,4.7,0,42,51,17.0,14.0,2.47,7.8,7,82.6,66.7,2,3,2.6,1,26,0,84.8,83.6,0,38,0.7,2,292,38,93.2,272,139.4,46,71.9,4,483,217,5.7,12.7,1.78
Le'Veon Bell,7829,HB,PIT,7,63,0,25,0,-3.3,3,100.0,,0,0,0.0,0,8,0,92.5,94.6,0,23,0.0,0,38,15,100.0,38,109.2,15,23.8,0,153,202,13.5,10.2,4.03,1.8,0,83.3,,0,0,0.0,0,4,0,60.8,63.2,0,23,0.0,0,43,5,90.7,39,102.8,6,9.5,0,52,46,9.2,10.4,1.33
Cole Beasley,7330,WR,DAL,10,63,0,9,0,-2.1,0,85.7,,0,0,0.0,0,3,0,90.9,93.5,0,47,0.0,0,14,6,100.0,14,118.8,7,11.1,0,90,102,17.0,15.0,6.43,7.4,3,80.0,83.3,5,6,4.8,2,26,0,81.8,83.7,0,47,0.0,0,236,40,94.9,224,114.6,50,79.4,1,495,212,5.3,12.4,2.21
Zach Miller,5104,TE,CHI,10,62,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,54.9,0,11,8.8,3,34,3,82.4,28,88.9,3,4.8,0,16,19,6.3,5.3,0.57,9.0,2,66.7,80.0,4,5,4.8,1,12,0,85.9,68.9,1,34,0.0,0,149,20,96.6,144,89.4,30,48.4,1,249,93,4.7,12.5,1.73
Jamison Crowder,9538,WR,WAS,10,62,0,32,0,-1.9,2,100.0,,0,0,0.0,0,3,1,91.1,78.3,0,55,0.0,0,17,7,100.0,17,158.3,7,11.3,1,108,121,17.3,15.4,6.35,9.1,6,72.9,50.0,1,2,2.8,1,17,1,90.6,74.2,2,55,0.4,1,244,35,96.3,235,127.6,48,77.4,6,490,227,6.5,14.0,2.09
Allen Hurns,8931,WR,JAX,10,61,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,48.1,0,8,0.0,0,31,4,100.0,31,82.3,4,6.6,0,15,27,6.8,3.8,0.48,10.9,0,50.0,0.0,0,2,20.8,5,12,1,28.3,57.6,1,38,0.0,0,298,19,91.9,274,69.8,38,62.3,1,258,102,5.4,13.6,0.94
Steve Smith,837,WR,BLT,8,61,0,3,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,0,0.0,0,12,1,91.7,11,79.2,1,1.6,0,0,8,8.0,0.0,0.0,5.7,3,80.8,80.0,4,5,4.5,1,10,0,90.0,84.4,0,30,0.0,0,100,21,93.0,93,108.0,26,42.6,1,178,92,4.4,8.5,1.91
Jimmy Graham,5619,TE,SEA,10,61,0,29,0,,0,,,0,0,,0,0,0,,38.6,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,12.3,1,88.2,100.0,3,3,0.0,0,12,1,73.8,90.6,0,40,2.0,2,99,15,92.9,92,158.0,17,27.9,2,259,70,4.7,17.3,2.82
Tajae Sharpe,10774,WR,TEN,11,61,0,31,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,90.0,66.3,0,0,0.0,0,31,0,90.3,28,39.6,1,1.6,0,0,0,,,0.0
Kyle Rudolph,6195,TE,MIN,10,61,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,8,44.1,15,34,1,52.9,18,100.0,1,1.6,0,8,11,11.0,8.0,0.44,8.9,0,66.7,66.7,2,3,0.0,0,10,0,87.4,72.9,1,22,3.7,5,135,14,91.9,124,83.2,21,34.4,1,149,37,2.6,10.6,1.2
Marqise Lee,8674,WR,JAX,10,61,0,15,0,-2.2,2,83.3,,0,0,16.7,1,1,0,29.4,58.4,0,12,0.0,0,30,5,100.0,30,84.0,6,9.8,0,25,35,7.0,5.0,0.83,7.1,3,66.7,,0,0,14.3,1,3,0,52.9,67.8,1,38,0.0,0,34,6,100.0,34,51.4,9,14.8,0,72,69,11.5,12.0,2.12
Mohamed Sanu,7084,WR,ATL,10,58,0,2,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,64.4,0,16,0.0,0,32,5,100.0,32,100.8,5,8.6,0,41,55,11.0,8.2,1.28,6.7,3,78.8,100.0,2,2,3.7,1,12,1,81.9,72.6,0,59,0.5,1,183,26,93.4,171,124.0,33,56.9,2,294,153,5.9,11.3,1.72
Robert Woods,7822,WR,BUF,9,58,0,4,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,11.2,2,82.1,100.0,3,3,4.2,1,16,0,59.2,73.2,1,29,0.0,0,133,23,90.2,120,107.3,28,48.3,1,293,83,3.6,12.7,2.44
Willie Snead IV,8999,WR,NO,9,57,0,20,0,-2.3,1,66.7,,0,0,33.3,1,1,0,25.7,42.9,0,14,0.0,0,27,2,88.9,24,85.4,3,5.3,0,20,26,13.0,10.0,0.83,7.5,1,78.7,100.0,2,2,5.1,2,25,1,75.3,78.3,1,43,0.0,0,251,37,93.6,235,111.9,47,82.5,2,450,189,5.1,12.2,1.91
Travis Benjamin,7100,WR,SD,9,56,0,27,0,-0.6,2,100.0,100.0,1,1,0.0,0,0,0,90.6,64.7,0,8,0.0,0,18,5,100.0,18,79.2,5,8.9,0,15,18,3.6,3.0,0.83,11.7,1,70.6,0.0,0,1,7.7,1,5,1,56.1,69.0,0,43,0.0,0,84,12,97.6,82,92.5,17,30.4,0,129,53,4.4,10.8,1.57
Gary Barnidge,4455,TE,CLV,11,55,0,8,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.4,45.4,0,9,27.8,10,36,3,69.4,25,83.3,3,5.5,0,12,26,8.7,4.0,0.48,8.2,0,63.2,,0,0,0.0,0,10,0,75.5,66.1,0,14,0.0,0,124,12,95.2,118,78.8,19,34.5,0,110,21,1.8,9.2,0.93
Adam Humphries,10075,WR,TB,10,55,0,30,0,-0.6,1,87.5,50.0,1,2,6.7,1,5,0,81.9,91.9,0,31,0.0,0,38,14,92.1,35,107.6,16,29.1,0,157,163,11.6,11.2,4.49,6.1,1,62.8,71.4,5,7,6.9,2,12,0,80.6,64.4,1,29,0.4,1,274,27,90.5,248,80.4,43,78.2,1,288,185,6.9,10.7,1.16
DeVante Parker,9447,WR,MIA,9,54,0,17,0,0.0,1,100.0,,0,0,0.0,0,3,0,90.9,53.8,0,10,0.0,0,40,6,92.5,37,81.9,6,11.1,0,22,22,3.7,3.7,0.59,15.8,0,75.0,,0,0,0.0,0,2,0,90.7,75.9,1,20,1.8,1,57,3,91.2,52,61.5,4,7.4,0,35,8,2.7,11.7,0.67
Brandon LaFell,5602,WR,CIN,10,54,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.9,50.7,0,14,0.0,0,49,6,93.9,46,84.0,6,11.1,0,25,40,6.7,4.2,0.54,7.0,0,83.3,,0,0,0.0,0,4,0,83.6,58.1,0,21,0.0,0,55,5,94.5,52,145.1,6,11.1,1,56,20,4.0,11.2,1.08
Jeremy Maclin,4942,WR,KC,8,54,0,16,0,-2.7,2,71.4,,0,0,16.7,1,1,0,29.2,45.8,0,28,0.0,0,35,5,100.0,35,84.2,7,13.0,0,38,54,10.8,7.6,1.09,14.4,1,44.4,50.0,1,2,11.1,1,3,0,45.7,61.2,0,16,0.0,0,124,8,97.6,121,58.1,18,33.3,0,82,22,2.8,10.3,0.68
Anquan Boldin,1369,WR,DET,10,54,0,11,0,-1.0,1,83.3,100.0,1,1,0.0,0,3,0,90.6,63.6,0,14,0.0,0,48,5,97.9,47,89.6,6,11.1,0,33,38,7.6,6.6,0.7,6.8,3,72.5,100.0,4,4,14.7,5,18,0,59.5,61.8,0,24,0.3,1,308,29,90.9,280,129.1,40,74.1,5,259,84,2.9,8.9,0.93
John Brown,8726,WR,ARZ,9,53,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,66.1,0,13,0.0,0,13,2,100.0,13,104.2,2,3.8,0,18,21,10.5,9.0,1.38,15.6,1,52.9,50.0,2,4,0.0,0,6,0,90.4,67.3,1,20,0.0,0,132,9,91.7,121,72.9,17,32.1,1,129,29,3.2,14.3,1.07
