player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Johnathan Hankins,7830,DI,NYG,13,0,,,3.7,,,0,0,0,,21,53.0,62.2,58.3,59.7,65.7,63.9,0,,66.7,2,0,3,0.0,0,14,376,3,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,12,1,13.4,65.4,100.0,8.9,5.8,2,1,13,16.7,23,71.1,70.6,86.2,,61.3,51.8,2,54,13.0,6,11,5,107.3,51,490,490,10,39,78,5,749,207,1.7,14.7
Jamie Collins Sr.,7833,LB,CLV,12,6,3.8,82.9,79.9,10.8,9.0,0,0,1,2.4,8,74.3,76.9,89.0,69.4,70.4,55.8,2,18,12.2,6,0,0,77.8,34,389,487,14,37,41,1,230,127,0.6,6.8
Margus Hunt,7834,ED,CIN,12,1,,,3.0,,,0,0,0,,7,57.4,63.8,87.3,58.1,67.6,57.0,0,,20.0,1,0,0,0.0,0,5,164,3,3,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,12,1,10.8,70.3,97.8,8.6,6.0,1,1,6,9.4,8,70.1,66.2,59.9,67.7,49.8,68.0,2,57,2.6,1,6,3,113.3,45,406,415,10,36,64,5,608,208,1.6,13.5
Arthur Brown,7837,LB,NYJ,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,22,62.7,65.5,89.5,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,10,1.8,7.0
D.J. Swearinger Sr.,7838,S,ARZ,13,1,9.2,62.5,96.1,34.7,21.7,0,2,5,31.3,1,83.6,82.4,54.2,88.7,64.4,55.8,3,32,16.1,5,5,1,44.3,10,369,384,5,25,16,0,114,37,0.3,11.4
Robert Alford,7841,CB,ATL,13,1,12.1,60.0,99.7,12.0,7.2,2,1,11,13.8,2,60.8,59.1,23.6,53.5,58.5,51.3,2,48,10.0,4,11,12,95.6,48,612,614,8,35,80,5,635,174,1.1,13.2
Dwayne Gratz,7845,CB,LA,4,0,2.4,100.0,96.7,11.4,11.4,0,0,0,0.0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,8,14.3,1,0,0,87.5,5,59,61,3,6,5,0,25,13,0.4,5.0
Sio Moore,7847,LB,ARZ,5,0,3.5,85.0,83.2,5.5,4.7,0,0,0,0.0,1,43.2,53.8,80.2,66.8,66.6,41.4,0,25,10.5,2,0,0,141.5,17,99,119,6,17,20,2,199,177,2.1,11.7
Bennie Logan,7848,DI,PHI,10,0,,,0.9,,,0,0,0,,24,66.4,64.1,64.6,55.2,66.9,54.4,0,,0.0,0,0,1,0.0,0,2,213,2,2,0,0,0,0,0.0,
Leon McFadden,7849,CB,DAL,1,0,7.0,100.0,100.0,4.3,4.3,0,0,0,0.0,9,50.5,51.1,73.1,,60.0,72.5,0,15,0.0,0,0,0,147.9,3,15,15,1,1,3,1,30,12,2.3,10.0
Tyrann Mathieu,7850,S,ARZ,9,0,5.9,77.1,98.7,10.7,8.2,0,0,3,8.6,1,59.9,63.2,45.1,80.3,73.8,75.9,1,34,12.5,3,3,3,111.7,27,314,318,7,21,35,2,321,201,1.1,11.9
T.J. McDonald,7852,S,LA,13,0,8.4,63.9,88.1,19.6,12.5,0,1,4,11.1,26,64.9,62.0,88.4,58.3,52.8,52.9,1,35,11.1,3,4,0,86.8,23,480,545,9,24,36,2,212,99,0.5,9.2
J.J. Wilcox,7861,S,DAL,11,3,6.7,80.0,98.6,20.1,16.1,0,0,3,15.0,9,73.1,75.7,87.4,52.2,76.9,65.4,0,26,15.4,4,3,0,109.4,16,343,348,8,19,20,1,125,72,0.4,7.8
Damontre Moore,7862,ED,SEA,4,0,4.0,100.0,2.9,2.0,2.0,0,0,0,0.0,29,52.1,58.7,32.4,57.1,71.5,73.8,0,15,,0,0,0,118.8,1,2,70,0,0,1,0,15,11,7.5,15.0
John Jenkins,7863,DI,SEA,9,0,,,2.7,,,0,0,0,,29,56.8,51.2,55.1,57.7,52.0,53.9,0,,33.3,1,0,1,0.0,0,3,110,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,13,3,9.8,68.2,96.1,7.7,5.2,1,3,9,10.2,19,62.6,61.4,33.0,73.7,52.9,82.9,0,39,1.8,1,6,4,101.8,60,489,509,12,52,88,3,665,160,1.4,11.1
Shawn Williams,7865,S,CIN,12,4,14.0,78.3,94.4,22.2,17.3,0,2,2,8.7,7,61.2,67.5,59.2,76.5,75.7,67.0,2,74,6.1,2,2,1,122.1,18,419,444,5,27,23,3,308,101,0.8,17.1
Corey Lemonier,7869,ED,CLV,7,0,7.0,100.0,13.1,5.5,5.5,0,0,0,0.0,8,55.1,68.0,83.1,66.3,65.2,76.1,0,12,0.0,0,0,0,100.0,2,11,84,3,1,2,0,16,2,1.5,8.0
Kayvon Webster,7871,CB,DEN,9,0,13.7,50.0,100.0,11.0,5.5,0,0,1,16.7,10,53.4,55.4,77.6,,62.8,53.1,0,16,0.0,0,0,1,75.7,3,34,34,0,2,6,0,46,8,1.4,15.3
Duron Harmon,7872,S,NE,13,0,9.6,80.0,99.7,75.3,60.2,0,0,1,20.0,19,73.9,74.2,85.7,59.7,63.7,63.9,1,23,10.0,2,1,0,68.8,4,316,317,3,18,5,0,50,13,0.2,12.5
Will Davis,7874,CB,BLT,2,2,15.4,60.0,100.0,12.7,7.6,0,0,0,0.0,3,70.0,70.1,77.0,,63.4,22.5,1,75,40.0,2,0,1,104.2,3,40,40,1,1,5,1,90,59,2.4,30.0
Zaviar Gooden,7879,LB,ARZ,2,0,1.0,100.0,84.6,9.0,9.0,0,0,0,0.0,1,50.8,49.3,74.0,57.8,55.2,76.3,0,3,,0,0,0,118.8,1,11,13,0,0,1,1,3,2,0.3,3.0
Akeem Spence,7882,DI,TB,13,0,,,2.4,,,0,0,0,,30,56.7,39.4,85.9,55.6,35.0,61.1,0,,100.0,2,0,0,0.0,0,4,168,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,12,0,5.2,100.0,9.5,2.8,2.8,0,0,0,0.0,1,32.2,66.8,85.6,77.2,48.0,77.8,0,28,0.0,0,0,0,113.3,5,14,148,4,2,5,0,56,30,4.0,11.2
Jelani Jenkins,7886,LB,MIA,8,0,3.4,85.7,86.7,8.0,6.9,0,0,1,3.6,17,29.4,32.5,34.9,64.9,51.8,26.8,0,51,47.1,8,1,2,142.6,24,209,241,3,9,28,2,365,289,1.9,15.2
Duke Williams,7887,S,BUF,5,0,21.3,100.0,88.3,13.0,13.0,0,0,1,25.0,4,39.9,37.1,76.3,62.2,48.2,47.9,0,66,0.0,0,1,0,158.3,4,53,60,0,3,4,1,118,33,2.3,29.5
Shamarko Thomas,7893,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.6,62.4,70.5,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,11,0,12.8,58.5,99.7,11.8,6.9,0,0,6,14.6,20,63.5,64.9,84.9,60.0,68.9,72.6,1,31,6.3,1,6,1,89.7,24,293,294,2,15,41,2,322,84,1.1,13.4
Gerald Hodges,7902,LB,SF,12,1,3.9,76.2,86.3,10.8,8.2,0,0,0,0.0,28,61.5,75.9,81.6,86.0,75.2,67.4,2,32,21.4,3,0,0,90.7,16,183,212,5,10,21,2,166,108,1.0,10.4
William Gholston,7908,ED,TB,13,2,,,1.0,,,0,0,0,,30,60.1,58.9,67.7,52.9,64.3,78.5,0,,0.0,0,0,2,0.0,0,3,297,3,2,0,0,0,0,0.0,
John Simon,7911,ED,HST,10,1,5.7,100.0,38.0,9.9,9.9,0,0,0,0.0,13,60.9,70.9,90.2,70.5,65.9,74.5,0,34,5.9,1,0,0,111.7,10,108,284,9,15,10,0,108,51,1.1,10.8
Devin Taylor,7914,ED,DET,13,2,0.0,100.0,3.4,12.0,12.0,1,0,0,0.0,11,62.5,47.9,55.7,48.0,54.2,73.5,0,11,16.7,1,0,3,112.5,1,12,358,7,3,1,0,11,11,0.9,11.0
Tharold Simon,7920,CB,ARZ,7,0,9.5,60.0,96.6,8.8,5.3,0,0,1,10.0,1,74.6,71.4,78.2,53.1,54.1,63.4,0,14,16.7,1,0,0,72.9,6,57,59,2,5,10,0,50,17,0.9,8.3
Lavar Edwards,7924,ED,IND,10,0,,,9.2,,,0,0,0,,14,63.7,46.9,56.6,54.7,42.4,77.4,0,,,0,0,1,0.0,0,11,119,2,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,8,0,7.0,66.7,91.1,19.5,13.0,0,1,1,33.3,4,29.6,29.9,76.1,54.2,61.8,28.8,0,10,50.0,2,1,0,123.6,2,41,45,1,2,3,1,19,3,0.5,9.5
Steve Williams,7927,CB,LA,6,0,10.3,58.6,99.4,9.4,5.5,0,1,2,6.9,26,58.3,58.5,82.9,56.2,58.1,74.6,0,26,6.3,1,1,0,78.8,17,167,168,1,15,29,0,194,65,1.2,11.4
A.J. Klein,7930,LB,CAR,9,1,9.9,72.2,93.6,9.8,7.1,1,0,1,5.6,5,53.1,52.1,0.0,73.5,57.1,57.7,0,49,14.3,2,1,3,122.9,13,132,141,5,11,18,1,182,48,1.4,14.0
Micah Hyde,7941,CB,GB,13,1,7.9,72.0,93.4,10.5,7.5,0,1,3,6.0,12,49.4,57.2,83.7,60.4,76.0,69.8,1,32,11.1,3,3,1,116.5,36,399,427,7,23,50,4,433,168,1.1,12.0
Tourek Williams,7960,ED,SD,12,0,,,23.0,,,0,0,0,,27,58.0,47.2,84.3,54.6,38.5,24.0,0,,,0,0,0,0.0,0,20,87,1,0,0,0,0,0,0.0,
Bacarri Rambo,7972,S,MIA,6,3,9.0,55.6,96.5,35.2,19.6,0,0,2,22.2,17,64.8,62.1,83.9,60.1,46.8,66.1,1,25,0.0,0,2,0,45.4,5,194,201,0,7,9,0,79,33,0.4,15.8
Nate Palmer,7974,LB,TEN,4,0,2.0,0.0,23.1,,3.0,0,0,0,0.0,31,63.8,54.2,75.0,50.2,,,0,,,0,0,0,39.6,0,3,13,0,0,1,0,0,0,0.0,
Vince Williams,7988,LB,PIT,9,3,4.9,90.5,82.6,6.6,6.0,0,0,0,0.0,25,51.6,60.5,81.5,63.9,68.6,67.3,0,24,10.5,2,0,0,117.7,19,133,161,5,14,21,1,177,92,1.4,9.3
Mike Catapano,7989,ED,NYJ,11,0,14.0,100.0,18.1,24.0,24.0,0,0,0,0.0,22,42.3,50.2,85.9,52.5,56.7,76.9,0,19,0.0,0,0,0,118.8,1,25,138,1,2,1,0,19,5,0.8,19.0
Michael Mauti,7995,ED,NO,6,0,17.5,100.0,53.6,7.5,7.5,0,0,0,0.0,20,39.7,59.0,81.0,78.1,62.2,77.9,0,43,0.0,0,0,0,158.3,2,15,28,1,2,2,1,44,15,2.9,22.0
Armonty Bryant,7999,ED,DET,5,0,,,1.2,,,1,0,0,,11,60.0,54.9,32.0,60.9,51.0,72.6,0,,,0,0,2,0.0,0,1,86,3,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,6,1,7.6,77.8,98.1,13.6,10.6,1,1,2,11.1,8,53.9,59.7,29.6,53.0,78.4,87.3,0,34,5.0,1,2,2,126.9,14,203,207,1,18,18,1,180,96,0.9,12.9
David Bass,8016,ED,TEN,13,0,4.7,100.0,13.0,3.0,3.0,0,0,0,0.0,31,47.2,61.6,56.0,60.8,68.5,78.4,0,13,20.0,1,0,1,101.4,6,19,146,2,4,6,0,50,22,2.8,8.3
Kemal Ishmael,8026,S,ATL,10,2,3.7,83.3,95.0,7.3,6.1,0,0,0,0.0,2,55.8,62.4,79.8,68.8,71.0,67.7,0,24,13.3,4,0,0,105.4,25,192,202,7,24,30,1,199,125,1.1,8.0
Daimion Stafford,8031,S,TEN,12,2,6.8,75.8,95.5,11.9,9.0,0,0,1,3.0,31,56.1,58.1,14.0,54.1,70.8,60.6,1,28,17.1,6,0,2,116.5,25,319,334,10,27,33,3,266,153,0.9,10.6
Marcus Cooper,8035,CB,ARZ,12,3,9.9,65.5,98.9,7.7,5.0,0,0,3,3.6,1,51.2,55.7,87.5,50.2,75.2,64.0,4,65,13.5,7,3,2,87.1,55,455,460,9,42,84,4,694,338,1.6,12.6
Josh McNary,8073,LB,IND,9,0,7.7,77.8,80.2,10.6,8.2,0,0,0,0.0,14,33.1,33.1,0.0,61.7,48.1,59.9,0,27,50.0,1,0,1,145.8,7,81,101,0,1,9,1,91,63,1.2,13.0
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,63.5,85.5,59.0,68.1,74.0,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,9,3,,,3.1,,,0,0,0,,11,71.4,69.2,73.1,63.2,64.7,55.0,0,,14.3,1,0,1,0.0,0,8,254,2,3,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,13,2,8.1,64.3,94.3,12.0,7.7,0,0,1,7.1,22,76.9,80.1,80.4,50.7,75.3,90.5,0,71,0.0,0,0,0,136.3,9,115,122,6,11,14,3,138,50,1.3,15.3
A.J. Bouye,8110,CB,HST,12,3,10.9,54.1,98.2,10.6,5.7,0,0,12,19.7,13,86.8,84.4,22.9,74.8,69.4,78.3,1,31,8.1,3,11,7,65.0,33,378,385,13,31,61,1,281,88,0.8,8.5
Jahleel Addae,8117,S,SD,5,3,12.4,70.6,95.7,15.8,11.1,0,1,3,17.6,27,72.3,73.5,28.8,49.4,73.0,64.2,0,24,9.5,2,3,1,95.7,12,198,207,5,16,17,0,142,48,0.8,11.8
Charles James II,8120,CB,HST,10,0,12.9,60.0,99.0,10.4,6.3,0,0,1,6.7,13,35.4,42.4,80.4,60.0,77.9,74.4,0,32,10.0,1,1,1,122.2,9,100,101,1,9,15,2,110,22,1.2,12.2
Josh Martin,8138,ED,NYJ,4,0,,,14.3,,,0,0,0,,22,60.6,69.3,80.5,68.4,59.0,28.1,0,,,0,0,0,0.0,0,3,21,1,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,4,0,7.0,40.0,88.6,14.0,5.6,0,0,0,0.0,2,50.2,58.4,76.8,64.8,67.3,79.2,0,11,0.0,0,0,1,47.9,2,31,35,0,1,5,0,15,0,0.5,7.5
Marcus Burley,8142,CB,CLV,3,0,17.0,50.0,100.0,8.0,4.0,0,0,0,0.0,8,55.6,50.6,70.8,,49.9,76.7,0,37,0.0,0,0,0,95.8,1,8,8,0,2,2,0,37,7,4.6,37.0
Lerentee McCray,8159,ED,BUF,10,0,,,10.2,,,0,0,0,,4,64.3,66.0,83.3,55.4,71.7,58.2,0,,,0,0,0,0.0,0,10,98,0,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,12,0,6.0,100.0,0.7,1.0,1.0,0,0,0,0.0,15,65.8,75.5,87.2,64.5,71.9,76.4,0,6,0.0,0,0,0,91.7,1,1,149,5,5,1,0,6,0,6.0,6.0
Benson Mayowa,8196,ED,DAL,10,0,,,2.9,,,1,0,0,,9,60.6,68.8,32.6,65.0,74.3,77.8,0,,,0,0,3,0.0,0,5,172,4,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,13,2,14.7,51.3,97.9,24.3,12.4,0,1,8,20.5,30,61.3,66.2,85.2,67.8,72.4,47.2,2,59,14.6,6,7,2,69.3,20,514,525,3,33,39,1,349,122,0.7,17.5
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,13,7,3.4,79.6,85.5,9.8,7.8,0,0,5,9.3,32,58.3,56.2,85.8,50.9,55.9,65.3,1,31,7.5,4,5,2,100.9,43,448,524,10,42,54,2,384,268,0.9,8.9
Rashaan Melvin,8334,CB,IND,11,1,11.4,55.7,99.7,9.6,5.4,1,0,8,13.1,14,61.2,63.3,86.4,60.0,68.5,50.9,0,42,16.7,7,6,3,81.3,34,347,348,6,34,61,1,399,164,1.2,11.7
Demontre Hurst,8359,S,CHI,6,0,6.4,62.5,97.6,14.8,9.3,0,0,0,0.0,6,59.5,62.1,79.2,55.5,73.5,80.5,1,15,0.0,0,0,0,82.8,5,83,85,1,4,8,1,55,13,0.7,11.0
Tony Jefferson,8361,S,ARZ,13,4,8.9,57.5,91.2,19.1,11.0,0,1,4,10.0,1,54.8,70.4,70.7,66.0,90.7,82.2,0,26,5.0,2,3,2,83.9,23,474,520,8,34,40,2,165,69,0.4,7.2
Brandon Copeland,8378,LB,DET,11,0,-1.0,100.0,37.9,19.0,19.0,1,0,0,0.0,11,70.6,60.3,25.5,50.6,63.4,50.3,0,4,0.0,0,0,1,83.3,1,22,58,2,3,1,0,4,5,0.2,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Stefan Charles,8387,DI,DET,11,1,,,0.8,,,0,0,0,,11,61.9,51.3,28.2,52.6,56.4,34.1,0,,0.0,0,0,2,0.0,0,1,118,1,1,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,9,0,7.6,100.0,100.0,27.6,27.6,0,0,0,0.0,9,67.0,69.2,81.5,,65.5,88.9,0,26,0.0,0,0,0,105.0,5,148,148,3,9,5,0,46,8,0.3,9.2
Chris Banjo,8419,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,8,0,19.6,80.0,100.0,28.3,22.6,0,0,1,20.0,29,69.7,73.5,83.1,,69.9,78.6,0,30,16.7,1,1,0,158.3,4,122,122,0,5,5,1,66,14,0.6,16.5
Darryl Morris,8456,CB,IND,6,0,8.2,73.7,95.9,9.7,7.2,0,1,2,10.5,14,63.4,67.1,81.2,62.9,79.2,58.4,1,43,23.1,3,2,1,84.3,14,141,147,1,10,19,0,195,95,1.4,13.9
Cody Davis,8458,S,LA,12,0,16.0,0.0,94.7,,42.0,0,0,1,50.0,26,61.1,61.4,80.2,52.1,62.5,69.0,0,,0.0,0,1,0,39.6,0,89,94,0,3,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,4,0,3.5,75.0,97.8,28.3,21.3,0,0,0,0.0,25,73.7,69.2,78.1,58.3,51.8,44.7,0,35,0.0,0,0,0,106.3,3,88,90,1,3,4,0,40,24,0.5,13.3
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,13,0,9.5,53.8,96.6,14.4,7.7,1,1,5,12.8,4,77.5,73.0,13.7,58.4,59.9,58.5,2,53,5.3,1,5,4,73.5,21,316,327,5,18,39,2,288,128,1.0,13.7
Wes Horton,8484,ED,CAR,8,0,,,4.2,,,0,0,0,,5,65.6,57.4,70.4,56.0,55.5,75.9,0,,,0,0,1,0.0,0,6,144,0,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,8,3,4.7,100.0,92.8,4.8,4.8,0,0,0,0.0,2,42.0,43.6,0.0,65.5,60.3,50.8,0,20,18.8,3,0,1,136.0,15,77,83,4,10,15,3,107,44,1.5,7.1
Terence Garvin,8515,LB,WAS,7,0,3.5,75.0,70.0,7.0,5.3,0,0,0,0.0,32,53.9,52.4,75.2,60.6,52.1,72.9,0,14,0.0,0,0,0,101.0,3,21,30,1,1,4,0,35,22,1.7,11.7
Jadeveon Clowney,8636,ED,HST,12,0,-5.0,100.0,0.2,1.0,1.0,4,0,0,0.0,13,48.9,71.8,8.3,70.5,81.4,65.9,0,5,20.0,1,0,9,87.5,1,1,406,5,4,1,0,5,10,5.0,5.0
Khalil Mack,8640,ED,OAK,13,0,8.0,66.7,8.1,19.5,13.0,1,0,0,0.0,23,77.3,92.1,65.1,91.6,84.0,69.4,1,26,66.7,2,0,3,68.1,2,40,495,11,1,3,0,36,13,0.9,18.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,1,0,0,,30,60.0,60.0,62.6,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Gilbert,8643,CB,PIT,3,0,4.0,0.0,100.0,,9.0,0,0,0,0.0,25,55.7,57.1,72.6,,60.0,73.7,0,,0.0,0,0,0,39.6,0,10,10,0,1,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,13,2,4.0,83.7,81.2,11.4,9.6,0,0,2,4.7,18,46.1,50.0,64.2,67.2,52.9,41.6,0,67,27.6,8,2,1,116.8,36,437,538,8,19,43,1,437,297,1.1,12.1
Odell Beckham Jr.,8647,WR,NYG,1,0,,,100.0,,,1,0,1,,21,60.0,60.0,62.9,,,,0,,,0,1,7,0.0,0,1,1,0,0,0,0,0,0,0.0,
Aaron Donald,8648,DI,LA,13,1,,,1.3,,,1,0,0,,26,54.4,92.0,14.9,92.9,86.0,72.7,0,,0.0,0,0,7,0.0,0,6,446,8,1,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,10,5,4.7,76.1,75.3,7.8,5.9,2,0,4,8.7,25,54.7,67.1,58.4,73.2,76.1,43.1,1,73,24.4,10,4,2,103.6,35,290,385,12,26,46,1,441,323,1.6,12.6
C.J. Mosley,8652,LB,BLT,11,7,7.9,75.6,86.7,10.7,8.1,1,1,3,6.7,3,67.7,75.0,0.0,59.8,88.6,67.9,3,61,12.2,5,3,5,83.8,34,390,450,7,29,45,1,423,202,1.2,12.4
Calvin Pryor,8653,S,NYJ,12,2,5.4,72.2,91.2,14.2,10.3,0,0,3,8.3,22,51.6,54.2,26.5,55.7,66.9,66.7,0,42,7.4,2,3,4,98.4,26,382,419,6,23,36,0,312,154,0.8,12.0
Ha Ha Clinton-Dix,8656,S,GB,13,2,10.1,61.9,94.0,35.5,22.0,0,0,2,9.5,12,61.4,68.3,66.9,47.6,85.2,90.2,3,21,10.0,3,1,2,58.5,13,486,517,2,25,21,1,144,34,0.3,11.1
Dee Ford,8658,ED,KC,12,1,4.0,57.1,13.3,12.0,6.9,0,0,0,0.0,16,62.2,65.4,41.9,69.5,58.9,70.0,0,33,0.0,0,0,4,121.4,4,54,407,12,3,7,1,54,41,1.1,13.5
Darqueze Dennard,8659,CB,CIN,12,1,8.3,86.5,97.9,5.7,4.9,0,0,1,2.7,7,51.6,53.1,82.4,51.9,63.0,77.3,0,53,7.7,2,1,0,117.7,32,188,192,8,23,37,1,373,137,2.0,11.7
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,13,0,,,1.0,,,1,0,0,,24,60.0,52.7,26.6,54.0,60.9,48.9,0,,100.0,1,0,2,0.0,0,1,101,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,13,4,2.4,83.3,85.1,10.0,8.3,0,1,3,6.3,1,77.1,61.4,84.8,54.3,41.7,56.8,0,30,13.3,6,3,1,92.5,40,430,505,18,35,48,0,298,224,0.7,7.5
Dominique Easley,8664,DI,LA,13,0,4.0,0.0,6.6,,16.0,0,0,0,0.0,26,63.1,68.5,49.8,64.1,67.5,55.6,0,,0.0,0,0,2,39.6,0,16,243,5,4,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,10,2,9.6,65.1,96.2,8.1,5.3,1,0,11,17.5,28,65.9,68.0,56.2,70.7,70.7,79.7,1,35,5.9,2,8,5,108.8,41,354,368,9,30,63,5,493,165,1.5,12.0
Bradley Roby,8666,CB,DEN,13,1,9.9,54.8,100.0,11.4,6.3,1,0,8,12.9,10,60.9,62.0,86.7,,62.8,37.0,2,37,25.0,9,7,5,81.4,34,426,426,5,26,62,3,460,142,1.2,13.5
Demarcus Lawrence,8669,ED,DAL,9,1,,,1.2,,,1,0,0,,9,60.8,58.4,36.2,56.9,68.3,30.4,0,,33.3,1,0,3,0.0,0,3,256,2,1,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,9,0,,,1.0,,,1,0,0,,2,59.7,66.1,61.5,60.5,67.8,66.2,0,,0.0,0,0,1,0.0,0,1,100,0,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,11,1,4.4,80.6,75.6,7.3,5.9,0,0,2,6.5,19,59.7,60.3,83.8,63.5,57.0,51.3,1,40,29.4,5,2,0,92.9,25,195,258,6,11,31,1,215,169,1.2,8.6
Lamarcus Joyner,8676,CB,LA,13,2,4.8,75.0,94.0,7.6,5.7,1,0,5,6.9,26,66.9,67.6,84.8,61.4,64.9,65.9,0,35,16.7,7,5,6,97.0,54,441,469,15,33,72,1,480,291,1.2,8.9
Stephon Tuitt,8681,DI,PIT,13,0,-1.0,100.0,1.6,2.0,2.0,0,0,0,0.0,25,59.3,69.4,72.6,64.5,69.1,28.1,0,20,45.5,5,0,2,100.0,4,8,504,8,6,4,0,32,36,4.0,8.0
Trent Murphy,8682,ED,WAS,13,0,2.7,33.3,8.3,29.0,9.7,1,0,1,33.3,32,70.1,79.1,26.5,78.7,72.9,49.6,0,13,50.0,1,1,6,47.9,1,29,349,8,1,3,0,13,12,0.4,13.0
Timmy Jernigan,8683,DI,BLT,13,0,,,1.9,,,1,0,0,,3,69.6,74.2,32.0,58.5,89.9,77.6,1,,0.0,0,0,4,0.0,0,7,370,6,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,8,0,7.0,100.0,7.2,10.0,10.0,0,0,0,0.0,27,64.4,53.1,54.3,55.0,52.5,59.5,0,16,0.0,0,0,0,118.8,1,10,138,4,3,1,0,16,9,1.6,16.0
Kony Ealy,8695,ED,CAR,13,2,-1.3,100.0,5.3,6.0,6.0,0,0,0,0.0,5,72.0,63.4,79.9,65.0,49.4,36.0,1,21,25.0,2,0,1,77.1,3,18,340,4,4,3,0,36,40,2.0,12.0
Christian Kirksey,8706,LB,CLV,13,3,4.8,73.4,88.7,8.8,6.5,1,2,4,6.3,8,44.2,63.2,86.0,72.6,77.7,83.8,0,37,8.8,3,4,4,114.2,47,439,495,12,28,64,4,462,264,1.1,9.8
Preston Brown,8708,LB,BUF,13,5,1.9,86.0,84.8,10.9,9.4,0,0,1,2.3,4,57.6,60.1,87.2,62.4,60.0,73.8,0,26,9.7,3,1,0,110.8,37,431,508,9,23,43,1,375,313,0.9,10.1
Jay Bromley,8709,DI,NYG,12,0,,,4.1,,,1,0,0,,21,61.0,53.9,54.1,50.8,59.0,72.3,0,,0.0,0,0,1,0.0,0,5,121,2,1,0,0,0,0,0.0,
Kareem Martin,8719,DI,ARZ,5,0,,,5.9,,,0,0,0,,1,60.0,62.5,74.4,60.6,,68.6,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
