player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jeff Janis,8870,WR,GB,7,29.0,0,12,53.1,,60.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,200,0,142,0,0,58,0
Donte Moncrief,8725,WR,IND,4,28.6,0,14,73.2,,76.4,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,203,0,144,0,0,58,6
LeGarrette Blount,5863,HB,NE,9,17.7,0,19,56.5,59.3,56.8,2,0,32,29.1,32.8,96.9,1,2,0,58,0,0,0,327,39,119,0,0,19,0
Jordan Taylor,9793,WR,DEN,10,42.5,0,10,57.5,,54.8,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,134,0,77,0,0,57,3
Todd Gurley II,9443,HB,LA,9,13.3,0,26,55.4,76.9,61.0,0,1,30,14.2,14.3,98.3,1,1,0,56,0,0,0,421,32,224,0,0,24,0
Tyreek Hill,10799,WR,KC,9,32.0,0,16,78.1,,43.4,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,175,0,110,0,0,56,0
Cecil Shorts,6266,WR,TB,6,29.1,0,30,56.8,,58.9,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,189,0,134,0,0,55,1
Duke Johnson Jr.,9510,HB,CLV,10,18.3,0,8,63.5,70.0,58.8,1,5,46,20.0,19.7,93.5,0,6,0,55,0,0,0,300,48,244,0,0,7,0
Xavier Grimble,9092,TE,PIT,9,30.6,1,25,58.0,51.3,65.9,0,0,7,5.6,6.0,100.0,3,0,0,55,0,0,0,180,8,133,0,0,47,114
Menelik Watson,7823,T,OAK,3,100.0,0,23,77.4,82.4,72.2,0,0,28,100.0,100.0,100.0,0,0,0,55,0,0,1,55,31,31,0,54,24,0
Melvin Gordon III,9448,HB,SD,10,10.0,0,27,64.8,64.3,71.2,1,1,47,15.7,15.7,95.7,0,3,1,55,0,1,0,550,50,319,0,0,5,0
Keith Smith,9302,FB,DAL,8,78.6,0,9,67.2,82.8,67.9,0,0,6,33.3,31.6,100.0,1,0,0,55,0,0,0,70,6,19,0,0,49,0
Corey Coleman,10649,WR,CLV,4,28.9,0,8,67.8,,60.4,0,0,0,0.0,0.0,,2,0,0,54,0,0,0,187,0,133,0,0,54,0
Anthony Sherman,6288,FB,KC,8,71.1,0,16,51.0,76.4,57.2,0,0,5,19.2,18.5,100.0,0,0,0,54,0,0,0,76,5,27,0,0,49,13
Kevin White,9440,WR,CHI,4,27.6,0,6,66.0,,58.4,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,192,0,138,0,0,53,2
Fozzy Whittaker,8547,HB,CAR,9,24.7,0,5,62.4,80.6,54.9,1,2,40,26.1,25.6,96.2,1,3,0,53,0,0,0,215,42,164,0,0,11,1
Devontae Booker,10770,HB,DEN,10,17.5,0,10,57.7,77.9,59.8,1,2,35,21.9,22.7,95.7,1,3,0,51,0,0,0,291,39,172,0,0,12,0
Clay Harbor,5648,TE,DET,7,47.2,0,11,55.5,71.3,67.3,0,0,9,15.0,15.2,100.0,0,0,0,50,0,0,0,106,10,66,0,0,40,78
Jason Spriggs,10682,T,GB,5,100.0,1,12,66.2,72.3,57.4,0,1,31,100.0,100.0,91.9,1,3,2,50,0,0,24,50,32,32,0,12,18,13
Latavius Murray,7962,HB,OAK,7,18.7,0,23,69.1,83.4,60.0,0,1,36,24.2,24.5,98.6,0,1,0,50,0,0,0,267,40,163,0,0,10,1
Carlos Hyde,8692,HB,SF,7,15.7,0,28,56.5,73.2,67.3,1,1,20,12.3,14.7,95.0,1,2,0,50,0,0,0,318,25,170,0,0,25,0
Matt Forte,4358,HB,NYJ,10,12.1,0,22,63.2,87.4,58.6,0,1,35,17.9,17.9,98.6,0,1,0,50,0,0,0,413,37,207,0,0,13,0
Darren Sproles,2347,HB,PHI,9,14.5,0,24,66.1,90.4,59.1,1,0,31,13.0,12.9,98.4,1,1,0,49,0,0,0,338,33,255,0,0,16,0
Jimmy Garoppolo,8697,QB,NE,4,38.9,0,19,74.7,,60.0,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,126,0,72,0,0,49,0
Tyler Eifert,7802,TE,CIN,3,36.0,0,7,84.7,59.2,71.9,1,0,9,10.2,10.3,94.4,0,1,0,49,0,0,0,136,10,97,0,0,39,82
Devonta Freeman,8738,HB,ATL,10,12.1,0,2,67.9,65.4,53.7,1,3,35,15.2,15.2,91.4,0,5,1,49,0,0,0,405,37,244,0,0,12,1
Lamar Miller,7097,HB,HST,9,12.1,0,13,66.3,81.3,59.8,0,2,35,16.7,16.8,94.3,0,3,1,49,0,0,0,406,37,220,0,0,12,1
Tony Hills,4444,T,NO,2,100.0,0,20,51.4,67.0,57.9,1,2,36,100.0,100.0,93.1,2,4,1,48,0,0,48,48,39,39,0,0,9,0
Terrance West,8729,HB,BLT,9,17.7,0,3,70.4,75.9,60.0,0,1,36,31.0,32.0,98.6,1,1,0,48,0,0,0,271,40,125,0,0,8,0
Drew Stanton,3659,QB,ARZ,4,48.0,0,1,48.7,,60.0,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,100,0,49,0,0,48,0
Jay Ajayi,9582,HB,MIA,8,17.0,0,17,77.1,67.0,59.8,1,1,31,24.8,25.8,96.8,3,2,0,47,0,0,0,277,34,132,0,0,13,0
Chris Thompson,7936,HB,WAS,9,16.2,0,32,62.3,68.0,60.1,2,5,41,18.5,18.2,91.5,0,7,0,47,0,0,0,290,43,236,0,0,4,0
Trey Burton,9185,TE,PHI,8,35.9,0,24,69.1,77.6,62.0,0,0,3,3.7,3.4,100.0,0,0,0,47,0,0,0,131,3,87,0,0,44,69
J.J. Nelson,9592,WR,ARZ,8,20.9,0,1,68.0,,64.7,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,220,0,171,0,0,46,0
A.J. Derby,9635,TE,DEN,6,54.8,0,10,58.8,74.0,64.9,0,0,3,7.3,7.3,100.0,1,0,0,46,0,0,0,84,3,41,0,0,43,68
Kendall Wright,7026,WR,TEN,7,22.9,1,31,75.6,,58.2,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,201,0,155,0,0,46,2
Danny Amendola,4717,WR,NE,9,24.5,0,19,68.8,,68.4,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,188,0,142,0,0,46,1
Derrick Henry,10679,HB,TEN,9,26.0,0,31,64.1,75.9,67.3,0,1,28,32.2,31.5,98.2,0,1,0,45,0,0,0,173,29,92,0,1,16,2
Taylor Gabriel,9002,WR,ATL,8,23.3,0,2,82.7,,62.2,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,189,0,143,0,0,44,1
Troy Niklas,8687,TE,ARZ,3,69.8,0,1,47.0,72.1,60.7,0,0,2,9.5,9.5,100.0,0,0,0,44,0,0,0,63,2,21,0,0,42,61
Le'Veon Bell,7829,HB,PIT,6,11.3,0,25,70.5,84.9,60.8,0,1,27,10.8,11.7,98.1,1,1,0,44,0,0,0,389,32,273,0,0,12,1
Dallas Thomas,7858,G,MIA,1,100.0,0,17,40.3,35.5,43.7,1,3,25,100.0,100.0,92.0,0,4,0,44,0,44,0,44,27,27,0,0,17,0
Joe Looney,7117,C,DAL,5,100.0,0,9,66.9,74.4,63.6,0,0,3,100.0,100.0,100.0,0,0,0,43,0,13,0,43,3,3,0,0,40,30
Bennie Fowler,8914,WR,DEN,8,33.3,0,10,58.1,,63.6,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,126,0,84,0,0,42,2
Chris Moore,10741,WR,BLT,8,35.0,0,3,52.4,,46.2,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,120,0,76,0,0,42,0
Jared Cook,5012,TE,GB,3,45.2,0,12,56.9,73.9,61.6,0,1,12,22.2,20.3,95.8,0,1,0,42,0,0,0,93,13,64,0,0,29,38
Rashard Higgins,10806,WR,CLV,9,41.8,1,8,63.2,,63.3,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,98,0,57,0,0,41,0
Justin Perillo,9248,TE,GB,8,40.2,0,12,54.4,76.8,56.8,0,0,4,6.3,7.6,100.0,0,0,0,41,0,0,0,102,5,66,0,0,36,60
Justin Hardy,9540,WR,ATL,10,25.6,0,2,66.9,,81.4,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,160,0,119,0,0,41,1
David Morgan,10822,TE,MIN,4,95.2,0,18,58.7,75.2,58.2,0,0,3,60.0,66.7,100.0,0,0,0,40,0,0,2,42,4,6,0,0,36,32
Paxton Lynch,10660,QB,DEN,2,32.8,0,10,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,122,0,78,0,0,40,0
Josh McCown,1085,QB,CLV,3,26.3,0,8,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,152,0,110,0,0,40,0
Mike Gillislee,7946,HB,BUF,9,25.5,0,4,66.7,42.9,58.5,1,4,23,25.8,26.8,89.1,0,5,0,40,0,0,0,157,26,97,0,0,14,7
Cody Latimer,8691,WR,DEN,7,35.4,0,10,55.1,,56.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,113,0,73,0,0,40,0
Griff Whalen,7351,WR,SD,8,30.5,0,27,53.6,69.3,79.1,0,0,1,1.2,1.1,100.0,0,0,0,40,0,0,1,131,1,92,0,0,39,1
Matthew Slater,4467,WR,NE,8,87.0,0,19,59.5,,53.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,46,0,5,0,0,40,4
C.J. Anderson,8101,HB,DEN,7,12.5,0,10,61.9,83.0,59.6,0,2,30,17.0,16.7,96.7,0,2,0,39,0,0,0,313,32,192,0,0,7,0
Ryan Harris,3686,T,PIT,2,100.0,0,25,57.6,81.0,47.4,0,0,15,100.0,100.0,100.0,0,0,0,39,0,0,0,39,15,15,0,32,24,7
Charles Sims,8704,HB,TB,4,21.9,0,30,54.8,55.7,60.0,0,4,33,27.3,26.7,90.9,0,5,1,39,0,0,0,178,35,131,0,0,4,1
Jerick McKinnon,8731,HB,MIN,8,17.3,0,18,48.1,74.3,60.3,0,1,27,22.0,21.3,94.4,1,2,1,39,0,0,0,226,27,127,0,0,12,0
Jacquizz Rodgers,6297,HB,TB,6,17.0,0,30,72.9,56.9,60.0,1,5,33,26.2,25.7,87.9,0,7,1,39,0,0,0,230,35,136,0,0,4,0
James White,8765,HB,NE,9,15.0,0,19,63.9,56.8,59.9,0,1,26,13.3,13.1,94.2,0,2,1,38,0,0,0,253,28,214,0,0,10,0
Nick Foles,7089,QB,KC,2,35.9,0,16,67.2,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,103,0,62,0,0,37,0
James Starks,5716,HB,GB,5,22.6,0,12,47.3,69.0,60.0,0,2,30,26.1,25.4,96.7,0,2,0,37,0,0,0,164,32,126,0,0,5,0
Jordan Howard,10784,HB,CHI,8,10.8,0,6,66.7,71.1,60.0,0,1,29,13.9,14.1,98.3,2,1,0,37,0,0,0,342,31,220,0,0,6,1
Cobi Hamilton,7978,WR,PIT,4,25.2,0,25,60.9,,60.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,147,0,110,0,0,37,3
Jeremy Hill,8690,HB,CIN,9,14.5,0,7,64.1,30.5,46.3,0,2,20,18.3,19.8,90.0,1,3,1,36,0,0,0,249,23,116,0,0,13,2
Austin Seferian-Jenkins,8673,TE,NYJ,4,39.6,1,22,62.6,78.5,38.3,0,0,7,11.9,12.7,100.0,1,0,0,36,0,0,0,91,8,63,0,0,28,42
Rashad Jennings,5174,HB,NYG,6,17.3,0,21,56.9,90.7,60.0,0,0,27,23.5,23.1,100.0,0,0,0,36,0,0,0,208,28,121,0,0,8,0
Jordan Cameron,6254,TE,MIA,3,36.7,0,17,60.5,76.3,56.3,0,0,4,6.3,8.8,100.0,0,0,0,36,0,0,0,98,6,68,0,0,30,81
Andre Roberts,5612,WR,DET,9,29.8,0,11,60.1,,43.8,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,121,0,85,0,0,36,1
Matt McCants,7657,T,OAK,2,100.0,0,23,55.5,81.0,54.6,0,0,19,100.0,100.0,100.0,1,0,0,36,0,0,0,36,20,20,0,25,16,11
Freddie Martino,9292,WR,TB,6,39.8,0,30,54.8,,44.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,88,0,53,0,0,35,1
Charone Peake,10875,WR,NYJ,8,19.7,0,22,60.9,,61.3,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,178,0,143,0,0,35,0
Mark Ingram II,6180,HB,NO,9,12.0,0,20,66.4,41.8,59.9,0,3,22,14.4,13.8,88.6,1,4,1,35,0,0,0,291,22,159,0,0,13,0
Spencer Ware,7975,HB,KC,8,11.2,0,16,69.0,68.4,59.8,0,1,18,10.4,10.6,97.2,0,1,0,35,0,0,0,313,19,180,0,0,16,4
Blake Bell,9550,TE,SF,7,53.0,0,28,38.8,73.5,48.1,0,0,2,6.5,8.8,100.0,0,0,0,35,0,0,0,66,3,34,0,0,32,53
Theo Riddick,7980,HB,DET,7,11.0,0,11,69.2,66.3,58.0,1,0,22,10.9,12.1,97.7,0,1,0,34,0,0,0,309,27,223,0,0,7,2
Maxx Williams,9488,TE,BLT,4,61.1,0,3,59.5,46.9,75.5,0,1,5,20.0,22.2,90.0,0,1,0,33,0,0,0,54,6,27,0,0,27,36
Leonte Carroo,10720,WR,MIA,5,37.9,1,17,51.7,,58.3,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,87,0,54,0,0,33,0
James O'Shaughnessy,9606,TE,KC,6,60.0,0,16,47.3,71.3,59.6,0,0,2,9.1,8.3,100.0,1,0,0,33,0,0,0,55,2,24,0,0,31,40
Ben Koyack,9662,TE,JAX,7,55.2,0,15,73.8,72.7,58.9,0,0,4,13.8,13.3,100.0,0,0,0,32,0,0,0,58,4,30,0,0,28,48
Tanner McEvoy,11288,WR,SEA,7,66.7,0,29,71.0,74.3,66.5,0,0,2,11.1,15.8,100.0,0,0,0,32,0,0,0,48,3,19,0,0,29,8
Mike Adams,7643,T,CHI,1,100.0,0,6,57.4,53.0,58.8,1,4,22,100.0,100.0,88.6,0,5,0,32,0,0,0,32,24,24,0,32,8,0
Chris Manhertz,10211,TE,CAR,3,76.2,0,5,53.4,73.3,59.1,0,0,4,28.6,28.6,100.0,0,0,0,32,0,0,0,42,4,14,0,0,28,37
Bradley Marquez,9914,WR,LA,9,39.2,0,26,48.5,,29.3,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,79,0,47,0,0,31,7
Alan Cross,10931,TE,TB,6,58.5,0,30,67.7,75.4,79.5,0,0,5,20.0,18.5,100.0,0,0,0,31,0,0,0,53,5,27,0,0,26,30
Rod Streater,7416,WR,SF,9,42.5,0,28,61.3,,62.2,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,73,0,42,0,0,31,0
Gavin Escobar,7828,TE,DAL,8,70.5,0,9,68.7,71.3,69.0,0,0,2,16.7,13.3,100.0,0,0,0,31,0,0,0,44,2,15,0,0,29,34
Chris Scott,5674,G,CAR,5,100.0,0,5,78.7,71.6,71.0,0,0,4,100.0,100.0,100.0,1,0,0,30,0,0,3,30,4,4,0,0,26,27
Sammy Watkins,8639,WR,BUF,2,36.6,0,4,73.6,,60.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,82,0,52,0,0,30,0
Neal Sterling,9653,TE,JAX,3,47.6,0,15,48.0,64.0,52.8,0,0,7,19.4,19.5,100.0,1,0,0,30,0,0,0,63,8,41,0,0,22,41
Landry Jones,7897,QB,PIT,5,34.1,0,25,45.9,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,85,0,51,0,0,29,0
Roger Lewis Jr.,11246,WR,NYG,4,29.9,0,21,49.7,,61.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,97,0,68,0,0,29,0
Jerell Adams,10818,TE,NYG,7,40.0,0,21,58.9,72.0,56.1,0,0,5,10.9,10.6,100.0,1,0,0,28,0,0,2,70,5,47,0,0,23,57
Trevor Davis,10797,WR,GB,8,31.5,0,12,55.5,,58.9,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,89,0,61,0,0,28,2
Nick Easton,9861,C,MIN,4,90.3,0,18,60.4,74.3,60.9,0,0,5,62.5,62.5,100.0,0,0,0,28,0,0,0,31,5,8,0,0,23,31
Will Tukuafu,7764,FB,SEA,4,90.3,0,29,66.9,81.1,64.2,0,0,5,62.5,66.7,100.0,0,0,0,28,0,0,0,31,6,9,0,0,22,7
Cole Wick,11139,TE,DET,6,65.1,0,11,69.3,,68.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,43,0,15,0,0,28,40
Josh Bellamy,7472,WR,CHI,7,35.9,0,6,63.3,,87.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,78,0,49,0,0,28,0
Matt Jones,9528,HB,WAS,7,12.7,0,32,67.2,64.1,60.0,1,0,22,21.8,20.7,97.7,1,1,0,28,0,0,0,221,23,111,0,0,5,0
Justin Forsett,4547,HB,DET,5,18.5,0,11,53.2,63.4,58.5,1,2,20,22.5,21.3,92.5,0,3,0,27,0,0,0,146,20,94,0,0,7,0
Jon Feliciano,9561,G,OAK,4,100.0,0,23,56.3,65.6,52.0,0,0,14,100.0,100.0,100.0,0,0,0,27,0,26,0,27,20,20,0,0,7,1
Shaun Hill,1255,QB,MIN,1,42.9,0,18,63.2,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,63,0,35,0,0,27,0
Mike Thomas,10840,WR,LA,9,50.9,0,26,53.5,,91.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,53,0,26,0,0,27,0
Tevin Coleman,9506,HB,ATL,7,14.3,0,2,73.1,70.1,60.0,0,2,21,17.5,18.5,95.2,0,2,0,27,0,0,0,189,23,124,0,0,4,1
Alfred Blue,8816,HB,HST,9,21.0,0,13,71.6,78.1,60.0,0,1,24,33.3,32.4,97.9,0,1,0,26,0,0,0,124,24,74,0,0,2,0
Jim Dray,5756,TE,BUF,4,86.7,0,4,62.5,35.2,66.8,0,0,4,50.0,55.6,100.0,0,0,0,26,0,0,1,30,5,9,0,2,21,26
Derek Anderson,2430,QB,CAR,3,31.0,0,5,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,84,0,58,0,0,26,0
Paul Lasike,9802,FB,CHI,5,70.3,0,6,58.1,37.6,69.7,1,0,4,36.4,30.8,87.5,0,1,0,26,0,0,0,37,4,13,0,0,22,0
Bryce Petty,9536,QB,NYJ,2,40.6,0,22,42.2,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,64,0,38,0,0,26,0
Cornelius Lucas,9025,T,DET,3,100.0,0,11,49.7,46.9,52.9,0,0,12,100.0,100.0,91.7,0,1,1,26,0,0,0,26,13,13,0,12,13,14
Bilal Powell,6278,HB,NYJ,10,9.5,0,22,67.8,63.0,37.7,0,0,17,8.3,8.8,100.0,0,0,0,25,0,0,0,263,19,217,0,0,6,2
Charcandrick West,9047,HB,KC,8,12.4,0,16,60.8,78.5,43.0,0,1,13,9.4,10.4,96.2,1,1,0,25,0,0,0,202,15,144,0,0,10,4
Hakeem Valles,10960,TE,ARZ,3,78.1,0,1,29.7,71.1,66.4,0,0,2,25.0,22.2,100.0,1,0,0,25,0,0,0,32,2,9,0,0,23,32
Aaron Burbridge,10847,WR,SF,9,30.0,0,28,57.4,,60.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,80,0,56,0,0,24,0
C.J. Prosise,10724,HB,SEA,5,18.8,0,29,69.9,57.2,60.0,0,2,18,20.0,21.2,83.3,0,4,2,24,0,0,0,128,21,99,0,0,3,0
De'Anthony Thomas,8759,WR,KC,5,45.3,0,16,54.9,,40.6,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,53,0,27,0,0,24,0
Robert Turbin,7106,HB,IND,8,18.5,0,14,65.2,77.9,60.0,0,0,20,21.7,20.6,100.0,0,0,0,23,0,0,0,124,21,102,0,0,2,0
Nick Vannett,10728,TE,SEA,5,57.5,0,29,44.3,76.2,59.3,0,0,6,27.3,29.2,100.0,0,0,0,23,0,0,0,40,7,24,0,0,16,34
Stephen Anderson,11160,TE,HST,6,30.3,0,13,64.2,,74.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,76,0,53,0,0,23,17
Arrelious Benn,5564,WR,JAX,7,36.5,0,15,72.4,,64.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,63,0,40,0,0,23,10
DeAngelo Williams,2972,HB,PIT,7,10.8,0,25,64.3,60.4,58.4,1,1,14,11.1,10.9,92.9,0,2,0,23,0,0,0,213,14,128,0,0,9,0
Shaun Draughn,6440,HB,SF,7,20.2,2,28,55.1,48.7,64.7,0,1,13,17.1,16.9,88.5,2,2,1,23,0,0,0,114,13,77,0,0,10,0
Harry Douglas,4398,WR,TEN,5,22.0,0,31,70.1,,77.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,100,0,78,0,0,22,1
Zach Zenner,9761,HB,DET,5,19.1,0,11,58.3,71.2,59.9,1,0,15,22.4,24.7,96.7,0,1,0,22,0,0,0,115,18,73,0,0,4,0
Benny Cunningham,8283,HB,LA,8,16.7,0,26,60.2,86.5,60.0,0,0,20,18.7,18.6,95.0,0,1,1,22,0,0,0,132,21,113,0,0,1,0
Tavarres King,7943,WR,NYG,6,37.9,0,21,51.6,,62.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,58,0,36,0,0,22,0
Chris Ivory,6007,HB,JAX,7,10.9,0,15,49.0,73.2,60.0,0,0,14,12.7,11.6,100.0,0,0,0,22,0,0,0,201,14,121,0,0,8,6
Eddie Lacy,7842,HB,GB,5,12.7,0,12,74.7,79.6,60.0,0,1,14,17.3,17.2,96.4,0,1,0,21,0,0,0,166,15,87,0,0,6,0
Tim Hightower,4463,HB,NO,8,15.6,0,20,49.1,58.6,68.3,0,0,11,23.4,24.0,100.0,0,0,0,21,0,0,0,135,12,50,0,0,9,0
Connor Hamlett,9828,TE,CLV,3,61.8,0,8,66.5,38.9,55.3,0,1,7,36.8,35.0,92.9,0,1,0,21,0,0,0,34,7,20,0,0,14,27
DeAndre Washington,10777,HB,OAK,9,11.8,0,23,65.5,78.2,60.0,0,0,15,14.9,14.7,100.0,0,0,0,21,0,0,0,178,16,109,0,0,5,0
Rob Kelley,11090,HB,WAS,7,17.1,0,32,57.0,74.7,68.2,0,0,13,28.9,27.1,100.0,0,0,0,20,0,0,0,117,13,48,0,0,7,0
Dwayne Harris,6328,WR,NYG,8,69.0,0,21,72.1,66.2,74.0,0,0,1,11.1,10.0,100.0,0,0,0,20,0,0,0,29,1,10,0,0,19,7
Markus Wheaton,7860,WR,PIT,3,20.6,0,25,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,97,0,77,0,0,20,0
Dakota Dozier,8772,G,NYJ,4,100.0,0,22,69.2,75.6,64.0,0,0,5,100.0,100.0,100.0,0,0,0,20,0,1,0,20,5,5,0,0,15,19
Jalin Marshall,11259,WR,NYJ,8,18.7,0,22,65.5,,66.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,107,0,87,0,0,20,1
Jarius Wright,7118,WR,MIN,3,39.6,0,18,69.8,,58.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,48,0,29,0,0,19,0
Jeremy Langford,9539,HB,CHI,5,15.2,0,6,51.4,72.3,60.0,0,1,16,19.3,18.2,96.9,0,1,0,19,0,0,0,125,16,88,0,0,3,0
Matthew Mulligan,4701,TE,DET,1,100.0,0,11,53.2,76.6,50.1,0,0,6,100.0,100.0,100.0,0,0,0,18,0,0,0,18,7,7,0,0,11,18
MyCole Pruitt,9576,TE,MIN,2,78.3,0,18,44.4,74.9,44.9,0,0,2,28.6,28.6,100.0,0,0,0,18,0,0,0,23,2,7,0,0,16,18
DuJuan Harris,6595,HB,SF,3,18.0,0,28,60.0,87.2,70.6,0,0,11,17.7,16.7,100.0,1,0,0,18,0,0,0,100,11,66,0,0,7,0
Landon Turner,11237,G,NO,2,100.0,0,20,76.2,73.1,68.9,0,0,3,100.0,100.0,100.0,0,0,0,18,0,0,0,18,3,3,0,0,15,18
Andrew Donnal,9552,T,LA,9,90.0,0,26,46.9,49.2,51.9,0,2,7,77.8,77.8,85.7,0,2,0,18,0,1,0,20,7,9,0,2,11,17
Bobby Rainey Jr.,7511,HB,NYG,6,16.7,0,21,76.3,81.8,60.0,0,1,17,19.5,18.7,97.1,0,1,0,18,0,0,0,108,17,91,0,0,1,0
Ben Braunecker,11335,TE,CHI,6,78.3,0,6,62.0,,56.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,23,0,5,0,0,18,16
James Wright,8873,WR,CIN,7,50.0,0,7,77.7,,73.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,34,0,15,0,0,17,0
Cameron Artis-Payne,9607,HB,CAR,3,20.2,0,5,57.4,85.3,59.2,0,0,7,20.6,21.1,100.0,0,0,0,17,0,0,0,84,8,38,0,0,9,0
Reggie Bush,2947,HB,BUF,7,27.4,0,4,62.7,83.2,57.3,0,0,5,13.9,14.3,100.0,0,0,0,17,0,0,0,62,6,42,0,0,11,1
Ifeanyi Momah,8557,TE,ARZ,5,54.8,0,1,52.4,0.0,55.5,0,1,2,13.3,12.5,25.0,0,2,1,17,0,0,0,31,2,16,0,0,15,22
Ryan Mathews,5537,HB,PHI,9,9.4,0,24,70.9,84.4,60.0,0,0,10,15.6,17.9,100.0,0,0,0,16,0,0,0,170,12,67,0,0,4,0
Laquon Treadwell,10657,WR,MIN,4,57.1,0,18,72.1,,91.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,0
Shon Coleman,10710,T,CLV,4,88.9,0,8,49.3,31.0,60.8,0,0,9,81.8,81.8,88.9,0,1,1,16,0,0,0,18,9,11,0,9,7,8
Deonte Thompson,7513,WR,CHI,8,35.6,0,6,56.3,,44.4,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,45,0,29,0,0,16,1
Robert Griffin III,7008,QB,CLV,1,31.4,0,8,47.6,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,51,0,34,0,0,16,0
Pharoh Cooper,10751,WR,LA,3,44.4,0,26,60.6,,61.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,36,0,20,0,0,16,3
Rashad Greene Sr.,9572,WR,JAX,6,25.4,0,15,56.2,,59.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,63,0,47,0,0,16,0
T.J. Johnson,8034,C,CIN,2,100.0,0,7,58.9,75.8,56.4,0,0,5,100.0,100.0,100.0,0,0,0,16,12,4,0,16,5,5,0,0,11,0
Shane Vereen,6208,HB,NYG,3,15.8,0,21,44.8,52.2,,0,1,14,22.2,23.5,96.4,0,1,0,16,0,0,0,101,16,68,0,0,0,0
Josh Ferguson,10907,HB,IND,9,12.5,0,14,50.2,20.3,60.0,3,0,10,9.8,10.2,75.0,0,4,1,15,0,0,0,120,11,108,0,0,4,1
Travaris Cadet,7457,HB,NO,9,9.4,0,20,57.6,79.5,63.3,0,0,12,8.3,7.7,100.0,2,0,0,15,0,0,0,160,12,155,0,0,3,0
Ross Travis,10320,TE,KC,5,28.8,0,16,38.2,65.9,43.6,0,0,1,2.7,2.6,100.0,0,0,0,15,0,0,0,52,1,38,0,0,14,13
