player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Khari Lee,10018,TE,DET,7,0,11,47.3,0,0,8,22.2,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,8
Alfred Morris,7165,HB,DAL,12,0,9,34.4,1,0,7,17.1,16.3,92.9,0,1,0,7,43,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Gavin Escobar,7828,TE,DAL,13,0,9,75.9,0,0,7,24.1,21.9,100.0,0,0,0,7,32,,0,0,0,0.0,0.0,,0,0,0,3
Mike Davis,9559,HB,SF,5,0,28,83.3,0,0,7,17.1,16.3,100.0,0,0,0,7,43,80.1,0,0,3,12.0,12.0,100.0,0,0,3,25
Doug Baldwin,6615,WR,SEA,15,0,29,79.7,0,0,7,1.2,1.2,100.0,1,0,0,7,598,,0,0,0,0.0,0.0,,0,0,0,242
Connor Hamlett,9828,TE,CLV,3,0,8,38.9,0,1,7,36.8,35.0,92.9,0,1,0,7,20,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Alan Cross,10931,TE,TB,12,0,30,77.1,0,0,6,10.9,11.7,100.0,0,0,0,7,60,70.2,0,0,1,7.1,6.7,100.0,0,0,1,15
Will Tukuafu,7764,FB,SEA,5,0,29,81.9,0,0,6,60.0,63.6,100.0,0,0,0,7,11,77.3,0,0,2,50.0,60.0,100.0,0,0,3,5
Keith Smith,9302,FB,DAL,12,0,9,82.8,0,0,7,24.1,22.6,100.0,0,0,0,7,31,73.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Seth DeValve,10772,TE,CLV,11,0,8,76.6,0,0,6,10.3,10.0,100.0,0,0,0,6,60,70.4,0,0,1,3.2,3.1,100.0,0,0,1,32
Jim Dray,5756,TE,SF,4,0,28,39.6,0,0,5,45.5,50.0,100.0,0,0,0,6,12,11.5,0,0,0,0.0,50.0,,0,0,1,2
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Niles Paul,6307,TE,WAS,8,0,32,83.7,0,0,6,15.4,13.3,100.0,0,0,0,6,45,,0,0,0,0.0,0.0,,0,0,0,4
Reggie Bush,2947,HB,BUF,10,0,4,83.2,0,0,5,11.1,11.8,100.0,0,0,0,6,51,82.1,0,0,4,14.3,13.3,100.0,0,0,4,30
Arian Foster,5398,HB,MIA,4,0,17,81.8,0,0,6,10.3,10.0,100.0,0,0,0,6,60,74.1,0,0,1,3.0,3.0,100.0,0,0,1,33
Derek Carrier,7406,TE,WAS,6,0,32,74.5,0,0,6,31.6,27.3,100.0,1,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,4
Knile Davis,7878,HB,KC,7,0,16,28.3,1,0,5,17.9,20.0,90.0,0,1,0,6,30,24.2,1,0,3,27.3,27.3,83.3,1,0,3,11
Joe Dahl,10785,G,DET,1,0,11,16.7,1,0,6,100.0,100.0,75.0,0,2,1,6,6,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Kenyan Drake,10707,HB,MIA,13,0,17,84.4,0,0,6,10.5,9.4,100.0,0,0,0,6,64,80.8,0,0,3,12.0,10.3,100.0,0,0,3,29
Paul Lasike,9802,FB,CHI,8,0,6,51.5,1,0,6,30.0,27.3,91.7,0,1,0,6,22,,0,0,0,0.0,0.0,,0,0,0,3
Akeem Hunt,9839,HB,HST,7,0,13,83.3,0,0,6,18.2,17.1,100.0,0,0,0,6,35,82.1,0,0,4,30.8,28.6,100.0,0,0,4,14
James O'Shaughnessy,9606,TE,KC,12,0,16,73.1,0,0,5,12.2,11.4,100.0,0,0,0,5,44,,0,0,0,0.0,0.0,,0,0,0,8
Emmett Cleary,8090,T,DAL,2,0,9,79.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Trey Burton,9185,TE,PHI,14,1,24,61.0,1,0,5,2.6,2.5,90.0,1,1,0,5,202,73.0,0,0,1,1.2,1.2,100.0,0,0,1,83
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Justin Perillo,9248,TE,GB,8,0,12,76.8,0,0,4,6.3,7.6,100.0,0,0,0,5,66,,0,0,0,0.0,0.0,,0,0,0,20
Blake Bell,9550,TE,SF,12,0,28,74.5,0,0,4,7.8,8.9,100.0,0,0,0,5,56,73.5,0,0,2,6.9,6.3,100.0,0,0,2,32
Chris Manhertz,10211,TE,CAR,4,0,5,74.5,0,0,5,31.3,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,2
C.J. Spiller,5534,HB,NYJ,6,0,22,82.4,0,0,5,11.4,11.4,100.0,0,0,0,5,44,79.7,0,0,3,14.3,14.3,100.0,0,0,3,21
Jermaine Kearse,7428,WR,SEA,15,1,29,78.1,0,0,5,1.0,0.9,100.0,7,0,0,5,547,,0,0,0,0.0,0.0,,0,0,0,218
Alex Ellis,11326,TE,JAX,5,0,15,71.0,0,0,5,13.2,12.8,100.0,0,0,0,5,39,,0,0,0,0.0,0.0,,0,0,0,12
Pace Murphy,11193,T,LA,1,0,26,78.1,0,0,4,100.0,100.0,100.0,0,0,0,5,5,76.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Josh Wells,8968,T,JAX,2,0,15,2.8,0,2,4,100.0,100.0,75.0,0,2,0,5,5,36.9,0,1,1,100.0,100.0,50.0,1,0,2,2
Juwan Thompson,8955,HB,DEN,3,0,10,86.5,0,0,5,41.7,41.7,100.0,0,0,0,5,12,79.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Ladarius Green,7110,TE,PIT,6,0,25,75.3,0,0,3,2.9,3.5,100.0,2,0,0,4,115,68.4,0,0,1,1.7,1.6,100.0,0,0,1,62
Javorius Allen,9558,HB,BLT,4,0,3,38.8,0,0,4,18.2,14.8,100.0,0,0,0,4,27,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
David Yankey,8780,G,CAR,2,0,5,76.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,78.7,0,0,4,40.0,40.0,100.0,0,0,0,4,10,78.0,0,0,2,33.3,33.3,100.0,0,0,2,6
David Morgan,10822,TE,MIN,4,0,18,75.2,0,0,3,37.5,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,2
Brandon Wilds,11057,HB,NYJ,3,0,22,29.0,0,0,4,33.3,33.3,75.0,0,1,1,4,12,15.7,0,0,2,40.0,40.0,50.0,1,1,2,5
Corey Grant,9827,HB,JAX,5,0,15,57.1,0,0,3,8.8,10.8,100.0,0,0,0,4,37,41.3,0,0,1,6.3,10.5,100.0,0,0,2,19
Randall Cobb,6216,WR,GB,13,1,12,73.0,0,0,4,0.9,0.8,100.0,1,0,0,4,497,,0,0,0,0.0,0.0,,0,0,0,221
Don Jackson,11150,HB,GB,3,0,12,81.2,0,0,3,17.6,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,2
Fitzgerald Toussaint,9244,HB,PIT,6,0,25,82.6,0,0,4,26.7,25.0,100.0,0,0,0,4,16,76.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Michael Floyd,7019,WR,NE,14,0,19,86.4,0,0,4,0.9,0.8,100.0,3,0,0,4,474,,0,0,0,0.0,0.0,,0,0,0,207
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Anquan Boldin,1369,WR,DET,15,0,11,74.4,0,0,4,0.8,0.7,100.0,4,0,0,4,553,,0,0,0,0.0,0.0,,0,0,0,260
Joshua Perkins,11051,TE,ATL,7,0,2,73.6,0,0,3,8.8,8.6,100.0,2,0,0,3,35,,0,0,0,0.0,0.0,,0,0,0,13
Darren McFadden,4318,HB,DAL,2,0,9,77.6,0,0,3,23.1,21.4,100.0,0,0,0,3,14,77.5,0,0,2,33.3,28.6,100.0,0,0,2,7
Gerald Christian,9689,TE,BUF,3,0,4,72.9,0,0,2,22.2,27.3,100.0,0,0,0,3,11,71.6,0,0,0,0.0,25.0,,0,0,1,4
Dwayne Harris,6328,WR,NYG,7,0,21,51.9,1,0,3,21.4,20.0,83.3,0,1,0,3,15,71.6,0,0,1,33.3,33.3,100.0,0,0,1,3
David Arkin,6262,G,LA,2,0,26,26.9,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Donald Hawkins,9081,T,NYJ,3,0,22,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Byron Marshall,11076,HB,PHI,1,0,24,78.7,0,0,2,8.3,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,9
Je'Ron Hamm,8981,TE,SF,3,0,28,74.1,0,0,3,9.1,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,15
Tanner McEvoy,11288,WR,SEA,11,0,29,74.3,0,0,2,4.5,6.5,100.0,0,0,0,3,46,,0,0,0,0.0,0.0,,0,0,0,12
Marcel Reece,4702,FB,SEA,3,0,29,76.4,0,0,3,16.7,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,6
Willie Snead IV,8999,WR,NO,14,0,20,84.7,0,0,3,0.6,0.6,100.0,1,0,0,3,496,,0,0,0,0.0,0.0,,0,0,0,208
Seth Roberts,9079,WR,OAK,15,0,23,61.4,0,0,3,0.6,0.6,100.0,4,0,0,3,513,58.9,0,0,2,1.0,0.9,100.0,0,0,2,212
D.J. Tialavea,9167,TE,ATL,1,0,2,73.5,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,2
Tony Bergstrom,7095,C,HST,3,0,13,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Mohamed Sanu,7084,WR,ATL,14,1,2,72.4,0,0,3,0.7,0.7,100.0,2,0,0,3,451,,0,0,0,0.0,0.0,,0,0,0,179
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Kyle Murphy,10834,T,GB,1,0,12,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Hakeem Valles,10960,TE,ARZ,8,0,1,72.9,0,0,3,21.4,18.8,100.0,1,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,2
Tavon Austin,7789,WR,LA,14,0,26,75.8,0,0,2,0.5,0.4,100.0,1,0,0,2,474,,0,0,0,0.0,0.0,,0,0,0,193
Temarrick Hemingway,10811,TE,LA,2,0,26,85.8,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Jamison Crowder,9538,WR,WAS,15,0,32,67.9,0,0,2,0.4,0.4,100.0,0,0,0,2,513,,0,0,0,0.0,0.0,,0,0,0,283
Jaron Brown,8128,WR,ARZ,6,0,1,85.3,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,47
Brandon Bolden,7469,HB,NE,3,0,19,76.8,0,0,2,22.2,22.2,100.0,0,0,0,2,9,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Kamar Aiken,6671,WR,BLT,15,0,3,73.1,0,0,2,0.5,0.5,100.0,1,0,0,2,399,70.2,0,0,1,0.5,0.5,100.0,0,0,1,202
Allen Hurns,8931,WR,JAX,11,0,15,72.0,0,0,2,0.5,0.4,100.0,0,0,0,2,455,,0,0,0,0.0,0.0,,0,0,0,220
Ifeanyi Momah,8557,TE,ARZ,4,0,1,0.0,0,1,2,13.3,12.5,25.0,0,2,1,2,16,5.1,0,0,1,12.5,11.1,0.0,1,1,1,9
Kerwynn Williams,8013,HB,ARZ,3,0,1,75.3,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Mike James,7970,HB,TB,3,0,30,79.1,0,0,2,5.3,4.5,100.0,0,0,0,2,44,79.1,0,0,2,6.9,6.3,100.0,0,0,2,32
Daniel Lasco,10871,HB,NO,5,0,20,24.8,0,1,2,18.2,18.2,75.0,0,1,0,2,11,27.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Vinston Painter,7955,T,WAS,2,0,32,74.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Dontrelle Inman,6597,WR,SD,15,0,27,67.2,0,0,2,0.4,0.3,100.0,0,0,0,2,579,,0,0,0,0.0,0.0,,0,0,0,297
Terron Ward,9778,HB,ATL,5,0,2,76.2,0,0,2,7.1,6.7,100.0,0,0,0,2,30,76.2,0,0,2,15.4,14.3,100.0,0,0,2,14
Stepfan Taylor,7922,HB,ARZ,2,0,1,17.7,1,0,2,100.0,100.0,75.0,0,1,0,2,2,17.7,1,0,2,100.0,100.0,75.0,1,0,2,2
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Antone Smith,5440,HB,TB,3,0,30,75.6,0,0,2,5.4,4.7,100.0,0,0,0,2,43,74.4,0,0,1,5.0,4.8,100.0,0,0,1,21
MyCole Pruitt,9576,TE,CHI,3,0,6,74.9,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Adam Humphries,10075,WR,TB,14,0,30,67.8,0,0,2,0.5,0.4,100.0,1,0,0,2,450,67.8,0,0,2,0.9,0.8,100.0,0,0,2,253
Anthony Fabiano,11094,C,CLV,2,0,8,70.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Dexter McCluster,5561,HB,SD,6,0,27,76.2,0,0,2,5.7,5.6,100.0,0,0,0,2,36,76.2,0,0,2,11.8,11.8,100.0,0,0,2,17
Brandon Coleman,9086,WR,NO,15,1,20,82.5,0,0,2,1.1,1.1,100.0,2,0,0,2,180,,0,0,0,0.0,0.0,,0,0,0,63
Quincy Enunwa,8843,WR,NYJ,15,1,22,76.7,0,0,1,0.2,0.4,100.0,1,0,0,2,544,76.7,0,0,0,0.0,0.5,,0,0,1,212
Troymaine Pope,11473,HB,SEA,4,0,29,75.0,0,0,1,6.3,5.9,100.0,0,0,0,1,17,75.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Philip Rivers,1725,QB,SD,15,0,27,60.9,0,0,1,0.2,0.2,100.0,3,0,0,1,620,,0,0,0,0.0,0.0,,0,0,0,308
Alex Smith,2218,QB,KC,14,1,16,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,531,,0,0,0,0.0,0.0,,0,0,0,191
Brandon Marshall,3064,WR,NYJ,15,2,22,68.5,0,0,1,0.2,0.2,100.0,3,0,0,1,580,,0,0,0,0.0,0.0,,0,0,0,213
Sam Koch,3148,P,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Gafford,3316,LS,DEN,1,0,10,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamaal Charles,4387,HB,KC,3,0,16,73.0,0,0,1,7.7,7.7,100.0,0,0,0,1,13,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Leger Douzable,4654,DI,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,66.6,0,0,1,0.8,0.7,100.0,1,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,54
Jeremy Maclin,4942,WR,KC,11,0,16,67.5,0,0,1,0.3,0.3,100.0,0,0,0,1,369,,0,0,0,0.0,0.0,,0,0,0,126
Will Beatty,4983,T,NYG,1,0,21,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Coffman,5021,TE,IND,1,0,14,70.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,3
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Julian Edelman,5156,WR,NE,15,1,19,60.5,0,0,1,0.2,0.2,100.0,1,0,0,1,568,,0,0,0,0.0,0.0,,0,0,0,217
Garrison Sanborn,5430,LS,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Sundberg,5512,LS,WAS,1,0,32,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyson Alualu,5535,DI,JAX,2,0,15,62.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Linval Joseph,5571,DI,MIN,1,2,18,73.5,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Spikes,5587,ED,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dekoda Watson,5740,ED,DEN,1,0,10,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Cruz,5827,WR,NYG,14,0,21,65.5,0,0,1,0.2,0.2,100.0,0,0,0,1,469,,0,0,0,0.0,0.0,,0,0,0,216
Morgan Cox,6020,LS,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Hawkins,6125,WR,CLV,15,0,8,62.3,0,0,1,0.2,0.2,100.0,0,0,0,1,449,,0,0,0,0.0,0.0,,0,0,0,264
Julio Jones,6158,WR,ATL,13,0,2,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,447,,0,0,0,0.0,0.0,,0,0,0,175
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Taiwan Jones,6277,HB,OAK,7,0,23,71.0,0,0,1,7.1,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,6
Karl Klug,6294,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Chris Carter,6314,ED,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Todman,6335,HB,IND,3,0,14,68.4,0,0,0,0.0,25.0,,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,LA,1,0,26,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Reynolds,6892,HB,LA,1,0,26,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Overton,6979,LS,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kendall Wright,7026,WR,TEN,11,1,31,65.4,0,0,1,0.4,0.4,100.0,1,0,0,1,241,65.4,0,0,1,0.8,0.8,100.0,0,0,1,133
Isaiah Pead,7053,HB,MIA,2,0,17,66.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,7
Rishard Matthews,7211,WR,TEN,15,0,31,61.6,0,0,1,0.2,0.2,100.0,3,0,0,1,445,,0,0,0,0.0,0.0,,0,0,0,224
Greg Scruggs,7216,TE,NE,2,0,19,60.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Cole Beasley,7330,WR,DAL,15,0,9,61.6,0,0,0,0.0,0.3,,0,0,0,1,397,,0,0,0,0.0,0.0,,0,0,0,229
Griff Whalen,7351,WR,NE,8,0,19,69.3,0,0,1,1.2,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,49
Beau Brinkley,7418,LS,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Cordarrelle Patterson,7810,WR,MIN,15,0,18,67.1,0,0,1,0.3,0.3,100.0,3,0,0,1,375,,0,0,0,0.0,0.0,,0,0,0,191
Terrance Williams,7855,WR,DAL,15,1,9,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,436,,0,0,0,0.0,0.0,,0,0,0,229
Quinton Patton,7910,WR,SF,14,0,28,61.6,0,0,1,0.3,0.2,100.0,1,0,0,1,417,,0,0,0,0.0,0.0,,0,0,0,206
Josh McNary,8073,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Colton Schmidt,8104,P,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Thielen,8288,WR,MIN,15,0,18,36.3,0,1,1,0.2,0.2,50.0,2,1,0,1,490,,0,0,0,0.0,0.0,,0,0,0,236
Will Compton,8308,LB,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,LA,1,0,26,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Murphy,8682,ED,WAS,1,1,32,62.7,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
DaQuan Jones,8747,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,2,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Walter Powell,8831,WR,BUF,9,1,4,66.2,0,0,1,0.6,0.5,100.0,3,0,0,1,191,,0,0,0,0.0,0.0,,0,0,0,105
Beau Allen,8858,DI,PHI,1,0,24,76.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Vujnovich,8928,T,IND,1,0,14,70.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Scott Simonson,8954,TE,CAR,2,0,5,66.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Bryan Witzmann,8995,T,KC,1,0,16,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shaquil Barrett,9000,ED,DEN,1,1,10,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Taylor Gabriel,9002,WR,ATL,13,0,2,62.4,0,0,1,0.4,0.4,100.0,0,0,0,1,253,,0,0,0,0.0,0.0,,0,0,0,118
Michael Ola,9032,T,BUF,1,0,4,65.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Asante Cleveland,9066,TE,SD,1,0,27,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcus Mariota,9435,QB,TEN,15,0,31,61.2,0,0,1,0.2,0.2,100.0,1,0,0,1,543,,0,0,0,0.0,0.0,,0,0,0,258
DeVante Parker,9447,WR,MIA,14,0,17,65.7,0,0,1,0.3,0.2,100.0,1,0,0,1,420,,0,0,0,0.0,0.0,,0,0,0,171
Nelson Agholor,9453,WR,PHI,14,0,24,65.9,0,0,1,0.2,0.2,100.0,3,0,0,1,562,,0,0,0,0.0,0.0,,0,0,0,224
Phillip Dorsett,9462,WR,IND,14,0,14,70.2,0,0,1,0.2,0.2,100.0,0,0,0,1,521,,0,0,0,0.0,0.0,,0,0,0,289
Devin Funchess,9474,WR,CAR,15,0,5,66.3,0,0,1,0.4,0.3,100.0,2,0,0,1,291,,0,0,0,0.0,0.0,,0,0,0,153
Vince Mayle,9556,WR,DAL,6,0,9,62.4,0,0,0,0.0,12.5,,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Bryce Hager,9657,LB,LA,1,0,26,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zaire Anderson,9792,LB,DEN,1,0,10,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
George Farmer,9842,HB,SEA,2,0,29,73.1,0,0,1,4.2,4.2,100.0,0,0,0,1,24,73.1,0,0,1,5.9,5.9,100.0,0,0,1,17
Lucky Whitehead,9853,WR,DAL,12,0,9,65.7,0,0,1,3.6,3.4,100.0,0,0,0,1,29,,0,0,0,0.0,0.0,,0,0,0,5
Matt Lengel,9884,TE,NE,5,0,19,66.2,0,0,1,5.3,5.0,100.0,0,0,0,1,20,,0,0,0,0.0,0.0,,0,0,0,10
Bradley Marquez,9914,WR,LA,11,0,26,66.2,0,0,0,0.0,1.8,,0,0,0,1,57,,0,0,0,0.0,0.0,,0,0,0,22
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,7,0,25,25.3,1,0,1,10.0,9.1,50.0,0,1,0,1,11,,0,0,0,0.0,0.0,,0,0,0,3
Ross Travis,10320,TE,KC,6,0,16,65.9,0,0,1,2.6,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Sterling Shepard,10674,WR,NYG,15,1,21,68.8,0,0,1,0.2,0.2,100.0,2,0,0,1,617,68.8,0,0,1,0.4,0.4,100.0,0,0,1,279
Tyler Boyd,10689,WR,CIN,15,0,7,64.9,0,0,1,0.2,0.2,100.0,1,0,0,1,481,,0,0,0,0.0,0.0,,0,0,0,215
Justin Simmons,10732,S,DEN,1,0,10,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricardo Louis,10748,WR,CLV,13,0,8,66.1,0,0,1,0.5,0.5,100.0,0,0,0,1,216,,0,0,0,0.0,0.0,,0,0,0,112
Antonio Morrison,10759,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dak Prescott,10769,QB,DAL,15,0,9,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,533,,0,0,0,0.0,0.0,,0,0,0,261
