player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Terrelle Pryor Sr.,6944,WR,CLV,9,76,0,8,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,29,0,82.8,24,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,3,0,72.4,79.6,0,15,0.0,0,31,3,87.1,27,154.9,3,3.9,1,35,2,0.7,11.7,1.3
Odell Beckham Jr.,8647,WR,NYG,8,73,0,21,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,40.0,0,-6,0.0,0,30,1,93.3,28,56.3,2,2.7,0,-6,0,0.0,-6.0,-0.21,11.0,0,33.3,0.0,0,1,0.0,0,1,0,66.3,78.8,0,14,0.0,0,35,1,91.4,32,49.3,3,4.1,0,14,0,0.0,14.0,0.44
Golden Tate,5585,WR,DET,9,72,0,11,0,-1.8,7,100.0,,0,0,0.0,0,6,0,93.3,94.5,0,34,0.0,0,47,22,97.9,46,120.1,22,30.6,1,202,242,11.0,9.2,4.39,2.2,4,73.9,,0,0,5.6,1,6,0,53.6,67.9,0,22,0.0,0,82,17,93.9,77,85.4,23,31.9,0,120,128,7.5,7.1,1.56
Demaryius Thomas,5547,WR,DEN,9,72,0,10,0,-0.7,0,100.0,,0,0,0.0,0,3,0,91.1,88.3,0,44,0.0,0,19,7,100.0,19,149.1,7,9.7,1,72,77,11.0,10.3,3.79,12.3,1,40.0,,0,0,20.0,1,2,0,56.0,73.6,0,16,0.0,0,57,4,94.7,54,55.0,10,13.9,0,47,23,5.8,11.8,0.87
DeAndre Hopkins,7808,WR,HST,8,72,0,13,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,12.0,1,45.5,0.0,0,1,16.7,1,4,0,79.4,80.3,0,10,0.0,0,53,5,98.1,52,56.6,11,15.3,0,44,6,1.2,8.8,0.85
Jordy Nelson,4350,WR,GB,8,71,0,12,0,-1.0,0,100.0,,0,0,0.0,0,3,0,90.6,72.2,0,13,0.0,0,32,5,96.9,31,100.0,5,7.0,0,40,45,9.0,8.0,1.29,10.2,1,75.0,100.0,1,1,6.3,1,11,1,77.4,70.2,0,58,0.0,0,82,15,95.1,78,145.2,20,28.2,2,227,109,7.3,15.1,2.91
Greg Olsen,3647,TE,CAR,8,67,0,5,0,,0,,,0,0,,0,0,0,,41.0,0,0,18.5,5,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,12.9,0,72.4,100.0,1,1,0.0,0,14,0,91.3,90.2,1,78,7.5,14,187,21,86.1,161,110.1,29,43.3,1,352,120,5.7,16.8,2.19
Jarvis Landry,8698,WR,MIA,8,64,0,17,0,-2.1,3,100.0,100.0,1,1,0.0,0,1,0,91.8,77.3,0,21,0.0,0,28,9,92.9,26,83.8,9,14.1,0,37,56,6.2,4.1,1.42,8.9,10,75.5,33.3,2,6,5.1,2,23,1,90.5,89.9,1,42,0.0,0,201,37,96.0,193,106.5,49,76.6,1,508,218,5.9,13.7,2.63
Tavon Austin,7789,WR,LA,8,63,0,26,0,-3.1,1,92.3,,0,0,7.7,1,1,0,64.7,58.4,0,8,0.0,0,25,12,96.0,24,79.2,13,20.6,0,38,75,6.3,3.2,1.58,6.6,1,56.7,,0,0,10.5,2,9,0,40.2,60.8,4,43,0.0,0,164,17,92.7,152,57.2,30,47.6,2,182,77,4.5,10.7,1.2
Davante Adams,8688,WR,GB,8,63,0,12,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,45.1,0,3,0.0,0,31,3,96.8,30,79.2,3,4.8,0,6,10,3.3,2.0,0.2,10.0,0,40.0,,0,0,20.0,1,1,1,65.5,68.6,1,14,0.0,0,70,4,97.1,68,41.7,10,15.9,1,26,11,2.8,6.5,0.38
Marvin Jones Jr.,7158,WR,DET,9,63,0,11,0,-0.5,0,75.0,,0,0,0.0,0,1,0,88.7,47.9,0,9,0.0,0,47,3,97.9,46,81.3,4,6.3,0,16,17,5.7,5.3,0.35,8.5,0,0.0,,0,0,100.0,1,0,0,28.6,64.2,0,0,0.0,0,35,0,100.0,35,39.6,2,3.2,0,0,0,,,0.0
Jordan Matthews,8677,WR,PHI,8,63,0,24,0,-3.0,1,100.0,,0,0,0.0,0,1,0,91.1,54.0,0,9,0.0,0,43,7,97.7,42,79.2,7,11.1,0,15,36,5.1,2.1,0.36,11.0,1,69.6,50.0,1,2,8.6,3,16,1,56.3,73.6,0,54,0.0,0,209,32,96.2,201,110.1,46,73.0,2,393,123,3.8,12.3,1.96
Stefon Diggs,9579,WR,MIN,7,63,0,18,0,-0.9,1,85.7,,0,0,14.3,1,1,0,32.0,51.7,0,9,0.0,0,25,6,96.0,24,81.0,7,11.1,0,24,30,5.0,4.0,1.0,7.5,2,82.6,100.0,1,1,5.0,1,11,0,65.2,71.2,0,44,0.0,0,143,19,97.2,139,103.4,23,36.5,0,203,60,3.2,10.7,1.46
Alshon Jeffery,7048,WR,CHI,8,62,0,6,0,-1.0,0,66.7,,0,0,0.0,0,1,0,84.5,55.7,0,22,0.0,0,28,2,92.9,26,96.5,3,4.8,0,28,30,15.0,14.0,1.08,15.1,0,50.0,100.0,1,1,0.0,0,3,0,44.4,67.9,0,22,0.0,0,55,4,94.5,52,68.2,8,12.9,0,47,11,2.8,11.8,0.9
Mike Wallace,5007,WR,BLT,8,61,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.4,0,5,0.0,0,14,2,100.0,14,79.2,2,3.3,0,5,3,1.5,2.5,0.36,14.3,1,77.8,50.0,1,2,12.5,1,5,0,45.9,67.9,0,66,0.0,0,60,7,93.3,56,155.8,9,14.8,1,119,52,7.4,17.0,2.13
Michael Thomas,10681,WR,NO,8,61,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.4,0,9,0.0,0,22,1,86.4,19,104.2,1,1.6,0,9,12,12.0,9.0,0.47,14.4,0,60.0,100.0,1,1,0.0,0,2,0,78.3,85.0,0,25,0.0,0,29,3,93.1,27,99.6,5,8.2,0,57,21,7.0,19.0,2.11
Quincy Enunwa,8843,WR,NYJ,9,60,0,22,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.9,46.6,0,9,0.0,0,41,6,92.7,38,81.9,6,10.0,0,22,34,5.7,3.7,0.58,9.1,8,56.8,37.5,3,8,19.4,6,18,0,43.8,69.5,1,69,0.0,0,242,25,93.0,225,97.5,44,73.3,3,368,179,7.2,14.7,1.64
Kelvin Benjamin,8663,WR,CAR,8,59,0,5,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,10.1,1,83.3,100.0,2,2,0.0,0,7,0,69.2,77.1,0,25,0.0,0,56,10,94.6,53,144.4,12,20.3,3,110,12,1.2,11.0,2.08
Brandin Cooks,8655,WR,NO,8,59,0,20,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,46.1,0,6,0.0,0,26,3,88.5,23,88.9,3,5.1,0,16,27,9.0,5.3,0.7,11.0,0,76.2,100.0,1,1,0.0,0,7,0,90.9,68.0,0,49,0.0,0,130,16,94.6,123,118.4,21,35.6,1,186,66,4.1,11.6,1.51
Jeremy Kerley,6305,WR,SF,8,59,0,28,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,50.8,0,4,0.0,0,15,3,100.0,15,79.2,3,5.1,0,2,7,2.3,0.7,0.13,8.7,3,56.4,40.0,2,5,3.1,1,19,1,84.5,70.4,4,33,0.0,0,238,31,95.4,227,55.7,55,93.2,2,328,98,3.2,10.6,1.44
Dennis Pitta,5638,TE,BLT,8,57,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,67.9,0,10,0.0,0,14,3,100.0,14,86.1,3,5.3,0,14,20,6.7,4.7,1.0,7.4,1,66.7,50.0,1,2,10.0,2,7,0,59.6,52.8,1,30,3.9,7,178,18,89.9,160,67.2,27,47.4,0,162,77,4.3,9.0,1.01
Julian Edelman,5156,WR,NE,8,57,0,19,0,-3.2,0,100.0,,0,0,0.0,0,1,0,90.9,70.5,0,12,0.0,0,35,6,94.3,33,126.4,6,10.5,1,29,48,8.0,4.8,0.88,5.4,4,78.4,100.0,1,1,9.4,3,13,0,29.8,71.0,0,23,0.0,0,149,29,94.6,141,104.1,37,64.9,1,252,131,4.5,8.7,1.79
Mohamed Sanu,7084,WR,ATL,9,56,0,2,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,66.3,0,16,0.0,0,29,5,100.0,29,100.8,5,8.9,0,41,55,11.0,8.2,1.41,6.7,3,78.1,100.0,2,2,3.8,1,12,1,80.3,75.2,0,59,0.6,1,165,25,93.3,154,125.0,32,57.1,2,288,153,6.1,11.5,1.87
Travis Benjamin,7100,WR,SD,9,56,0,27,0,-0.6,2,100.0,100.0,1,1,0.0,0,0,0,90.6,64.7,0,8,0.0,0,18,5,100.0,18,79.2,5,8.9,0,15,18,3.6,3.0,0.83,11.7,1,70.6,0.0,0,1,7.7,1,5,1,56.1,69.0,0,43,0.0,0,84,12,97.6,82,92.5,17,30.4,0,129,53,4.4,10.8,1.57
Randall Cobb,6216,WR,GB,7,56,0,12,0,-2.9,1,88.9,,0,0,0.0,0,2,0,91.4,78.6,0,13,3.6,1,28,8,92.9,26,128.2,9,16.1,1,53,72,9.0,6.6,2.04,9.5,2,66.7,0.0,0,1,0.0,0,19,0,90.9,77.2,1,33,0.0,0,214,26,92.1,197,101.1,39,69.6,3,267,157,6.0,10.3,1.36
Robert Woods,7822,WR,BUF,8,55,0,4,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,11.7,2,80.8,100.0,3,3,4.5,1,15,0,57.3,71.8,1,29,0.0,0,128,21,89.8,115,105.9,26,47.3,1,265,64,3.0,12.6,2.3
Jordan Reed,7866,TE,WAS,6,55,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,-4,20.0,3,15,1,73.3,11,79.2,1,1.8,0,-4,0,0.0,-4.0,-0.36,9.5,3,57.1,25.0,1,4,7.7,1,9,0,84.5,79.9,2,24,0.0,0,87,12,95.4,83,48.6,21,38.2,1,114,33,2.8,9.5,1.37
Tyrell Williams,10154,WR,SD,9,55,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.5,0,1,0.0,0,23,2,100.0,23,79.2,2,3.6,0,1,3,1.5,0.5,0.04,11.7,0,56.3,0.0,0,2,10.0,1,5,0,63.0,74.1,1,49,0.0,0,82,9,93.9,77,66.4,16,29.1,0,167,78,8.7,18.6,2.17
Jeremy Maclin,4942,WR,KC,8,54,0,16,0,-2.7,2,71.4,,0,0,16.7,1,1,0,29.2,45.8,0,28,0.0,0,35,5,100.0,35,84.2,7,13.0,0,38,54,10.8,7.6,1.09,14.4,1,44.4,50.0,1,2,11.1,1,3,0,45.7,61.2,0,16,0.0,0,124,8,97.6,121,58.1,18,33.3,0,82,22,2.8,10.3,0.68
Kenny Britt,4953,WR,LA,8,54,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,4,0.0,0,28,1,96.4,27,83.3,1,1.9,0,4,5,5.0,4.0,0.15,9.0,0,83.3,100.0,1,1,0.0,0,5,0,61.4,73.9,0,19,0.0,0,42,5,97.6,41,104.2,6,11.1,0,54,10,2.0,10.8,1.32
Allen Hurns,8931,WR,JAX,8,53,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,50.0,0,8,0.0,0,24,4,100.0,24,82.3,4,7.5,0,15,27,6.8,3.8,0.63,10.8,0,48.5,0.0,0,2,23.8,5,11,0,28.4,60.4,1,38,0.0,0,236,16,91.5,216,69.8,33,62.3,1,236,93,5.8,14.8,1.09
Jamison Crowder,9538,WR,WAS,8,53,0,32,0,-1.9,2,100.0,,0,0,0.0,0,3,1,91.1,81.0,0,55,0.0,0,15,7,100.0,15,158.3,7,13.2,1,108,121,17.3,15.4,7.2,8.0,4,70.7,50.0,1,2,3.3,1,12,1,90.2,67.7,2,55,0.0,0,201,29,96.5,194,110.3,41,77.4,4,365,189,6.5,12.6,1.88
Sterling Shepard,10674,WR,NYG,8,53,0,21,0,-0.6,0,100.0,,0,0,0.0,0,1,0,90.9,67.7,0,11,0.0,0,29,5,93.1,27,90.8,5,9.4,0,29,32,6.4,5.8,1.07,10.0,3,66.0,100.0,3,3,2.9,1,20,0,83.9,64.9,2,32,0.0,0,306,33,94.4,289,91.9,50,94.3,3,378,124,3.8,11.5,1.31
Doug Baldwin,6615,WR,SEA,8,52,0,29,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,16,0.0,0,16,2,93.8,15,118.8,2,3.8,0,25,32,16.0,12.5,1.67,7.2,6,82.5,66.7,2,3,2.9,1,21,0,85.6,81.7,0,38,0.4,1,240,33,93.8,225,125.3,40,76.9,2,403,189,5.7,12.2,1.79
Pierre Garcon,4519,WR,WAS,8,52,0,32,0,-2.0,1,100.0,100.0,1,1,0.0,0,0,0,78.7,45.4,0,4,0.0,0,18,1,94.4,17,83.3,1,1.9,0,4,6,6.0,4.0,0.24,6.1,2,75.0,50.0,1,2,0.0,0,4,0,71.9,66.2,1,13,0.0,0,61,6,96.7,59,46.9,8,15.4,0,42,17,2.8,7.0,0.71
Jimmy Graham,5619,TE,SEA,8,52,0,29,0,,0,,,0,0,,0,0,0,,39.8,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,11.8,0,87.5,100.0,3,3,0.0,0,11,1,70.2,90.8,0,40,1.2,1,81,14,93.8,76,139.6,16,30.8,1,224,56,4.0,16.0,2.95
Jason Witten,1384,TE,DAL,8,52,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.7,0,3,20.0,3,15,1,80.0,12,79.2,1,1.9,0,3,9,9.0,3.0,0.25,7.7,1,61.5,100.0,3,3,11.1,2,6,0,64.7,57.6,0,27,2.3,3,133,16,91.0,121,76.6,26,50.0,0,145,41,2.6,9.1,1.2
Zach Miller,5104,TE,CHI,8,52,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,60.4,0,11,8.0,2,25,3,84.0,21,88.9,3,5.8,0,16,19,6.3,5.3,0.76,9.1,2,68.0,80.0,4,5,0.0,0,9,0,90.6,67.2,1,26,0.0,0,131,17,96.9,127,88.4,25,48.1,1,198,75,4.4,11.6,1.56
Travis Kelce,7844,TE,KC,8,51,0,16,0,-1.9,2,100.0,,0,0,0.0,0,2,0,91.1,72.3,0,13,5.6,2,36,7,94.4,34,91.1,7,13.7,0,41,54,7.7,5.9,1.21,6.2,2,83.3,100.0,3,3,0.0,0,11,0,90.9,78.4,0,21,0.0,0,117,20,96.6,113,128.1,24,47.1,2,194,102,5.1,9.7,1.72
Kyle Rudolph,6195,TE,MIN,8,51,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,8,42.9,12,28,1,53.6,15,100.0,1,2.0,0,8,11,11.0,8.0,0.53,9.0,0,70.0,66.7,2,3,0.0,0,10,0,85.2,77.0,1,22,4.5,5,112,14,91.1,102,87.3,20,39.2,1,149,37,2.6,10.6,1.46
David Johnson,9519,HB,ARZ,8,50,0,1,0,-3.3,2,66.7,,0,0,0.0,0,1,0,84.5,97.8,0,21,16.7,2,12,2,83.3,10,89.6,3,6.0,0,23,29,14.5,11.5,2.3,0.8,4,80.0,,0,0,0.0,0,3,0,90.5,64.0,0,21,0.0,0,39,4,92.3,36,105.0,5,10.0,0,46,43,10.8,11.5,1.28
Tajae Sharpe,10774,WR,TEN,9,50,0,31,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,86.9,66.3,0,0,0.0,0,26,0,88.5,23,39.6,1,2.0,0,0,0,,,0.0
Will Fuller V,10655,WR,HST,7,49,0,13,0,-4.2,2,100.0,,0,0,0.0,0,2,0,90.6,88.7,0,28,0.0,0,16,5,100.0,16,148.8,5,10.2,1,51,72,14.4,10.2,3.19,5.9,0,75.0,,0,0,14.3,1,2,0,35.9,64.4,0,14,0.0,0,49,6,93.9,46,82.3,8,16.3,0,34,23,3.8,5.7,0.74
Cole Beasley,7330,WR,DAL,8,49,0,9,0,-2.2,0,100.0,,0,0,0.0,0,3,0,90.6,95.4,0,47,0.0,0,10,5,100.0,10,118.8,5,10.2,0,90,101,20.2,18.0,9.0,7.7,3,83.8,83.3,5,6,3.1,1,21,0,88.0,87.1,0,47,0.0,0,185,31,93.5,173,121.4,37,75.5,1,406,183,5.9,13.1,2.35
Delanie Walker,3120,TE,TEN,8,48,0,31,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.6,80.2,0,8,5.9,1,17,4,82.4,14,79.2,4,8.3,0,11,24,6.0,2.8,0.79,9.2,2,76.9,0.0,0,2,4.8,1,9,1,75.1,71.0,0,32,0.7,1,146,20,91.8,134,118.9,26,54.2,1,249,90,4.5,12.5,1.86
Rishard Matthews,7211,WR,TEN,9,48,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,13.0,1,63.6,0.0,0,1,0.0,0,7,0,90.3,71.7,0,20,1.8,1,55,7,87.3,48,128.4,11,22.9,2,89,27,3.9,12.7,1.85
Gary Barnidge,4455,TE,CLV,9,48,0,8,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.4,46.7,0,9,30.3,10,33,3,69.7,23,83.3,3,6.3,0,12,26,8.7,4.0,0.52,8.3,0,68.8,,0,0,0.0,0,9,0,72.7,67.1,0,14,0.0,0,105,11,94.3,99,85.7,16,33.3,0,101,21,1.9,9.2,1.02
Marqise Lee,8674,WR,JAX,8,47,0,15,0,-2.2,2,83.3,,0,0,16.7,1,1,0,29.4,61.1,0,12,0.0,0,24,5,100.0,24,84.0,6,12.8,0,25,35,7.0,5.0,1.04,7.1,2,62.5,,0,0,16.7,1,2,0,58.4,63.8,1,38,0.0,0,29,5,100.0,29,45.8,8,17.0,0,60,64,12.8,12.0,2.07
Anquan Boldin,1369,WR,DET,9,46,0,11,0,-1.0,1,83.3,100.0,1,1,0.0,0,3,0,90.6,64.5,0,14,0.0,0,46,5,97.8,45,89.6,6,13.0,0,33,38,7.6,6.6,0.73,7.0,3,73.5,100.0,4,4,16.7,5,17,0,53.4,61.8,0,24,0.4,1,283,25,90.1,255,131.5,34,73.9,5,233,76,3.0,9.3,0.91
DeSean Jackson,4363,WR,WAS,8,46,0,32,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,50.0,0,3,0.0,0,18,3,94.4,17,79.2,3,6.5,0,5,13,4.3,1.7,0.29,12.5,0,72.7,,0,0,0.0,0,5,0,64.8,58.4,0,35,0.0,0,86,8,89.5,77,114.2,11,23.9,0,136,53,6.6,17.0,1.77
Duke Johnson Jr.,9510,HB,CLV,9,46,0,8,0,-3.6,0,75.0,,0,0,0.0,0,2,0,90.9,91.6,0,16,16.7,3,18,6,83.3,15,84.4,8,17.4,0,38,58,9.7,6.3,2.53,3.7,0,33.3,,0,0,0.0,0,0,0,74.8,73.1,0,-1,0.0,0,20,1,85.0,17,42.4,3,6.5,0,-1,0,0.0,-1.0,-0.06
John Brown,8726,WR,ARZ,7,46,0,1,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,72.7,0,13,0.0,0,9,2,100.0,9,104.2,2,4.3,0,18,21,10.5,9.0,2.0,15.1,1,60.0,50.0,2,4,0.0,0,6,0,90.3,72.6,0,20,0.0,0,95,9,93.7,89,110.1,15,32.6,1,129,29,3.2,14.3,1.45
Willie Snead IV,8999,WR,NO,7,46,0,20,0,-1.5,0,50.0,,0,0,50.0,1,0,0,24.1,30.1,0,6,0.0,0,21,1,85.7,18,56.3,2,4.3,0,6,8,8.0,6.0,0.33,7.7,0,79.5,100.0,2,2,6.1,2,20,1,68.6,77.8,1,43,0.0,0,202,31,93.6,189,105.1,39,84.8,1,380,147,4.7,12.3,2.01
Steve Smith,837,WR,BLT,6,45,0,3,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.0,0,0,0.0,0,9,1,100.0,9,79.2,1,2.2,0,0,8,8.0,0.0,0.0,5.9,2,75.0,80.0,4,5,6.3,1,6,0,82.0,79.0,0,30,0.0,0,74,15,93.2,69,89.0,20,44.4,0,117,61,4.1,7.8,1.7
Seth Roberts,9079,WR,OAK,9,45,0,23,0,0.7,1,66.7,,0,0,0.0,0,2,0,88.7,66.4,0,19,0.0,0,26,2,92.3,24,95.1,3,6.7,0,27,27,13.5,13.5,1.13,8.6,5,54.3,0.0,0,1,9.5,2,12,0,70.9,64.4,0,41,0.4,1,250,19,90.0,225,93.3,35,77.8,2,226,125,6.6,11.9,1.0
Antonio Gates,1609,TE,SD,7,45,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.7,0,2,7.7,1,13,1,92.3,12,118.8,1,2.2,1,2,2,2.0,2.0,0.17,8.5,3,64.3,,0,0,10.0,2,12,1,42.3,68.5,0,17,0.8,1,118,18,94.9,112,103.6,28,62.2,2,162,38,2.1,9.0,1.45
