player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Geoff Swaim,9679,TE,DAL,6,0,9,46.2,0,1,11,40.7,38.7,95.5,0,1,0,12,31,,0,0,0,0.0,0.0,,0,0,0,3
Randall Telfer,9631,TE,CLV,4,0,8,78.7,0,0,11,45.8,41.4,100.0,0,0,0,12,29,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Zach Zenner,9761,HB,DET,3,0,11,87.7,0,0,9,22.5,26.7,100.0,0,0,0,12,45,86.2,0,0,6,42.9,44.4,100.0,0,0,8,18
Nick O'Leary,9627,TE,BUF,6,0,4,29.0,0,0,9,20.0,23.5,100.0,1,0,0,12,51,72.5,0,0,1,5.6,9.5,100.0,0,0,2,21
Jeremy Langford,9539,HB,CHI,3,0,6,87.3,0,0,12,19.4,18.2,100.0,0,0,0,12,66,81.3,0,0,4,15.4,14.8,100.0,0,0,4,27
Spencer Ware,7975,HB,KC,5,0,16,58.3,0,1,12,10.3,9.9,95.8,0,1,0,12,121,34.5,0,1,4,11.1,10.3,87.5,1,0,4,39
Julius Thomas,6281,TE,JAX,4,1,15,26.8,0,2,11,6.9,7.1,81.8,1,3,1,12,169,27.2,0,0,0,0.0,0.0,,0,0,0,80
Luke Willson,7940,TE,SEA,5,0,29,77.2,0,1,11,12.4,12.8,95.5,0,1,0,12,94,51.9,0,1,2,9.1,8.0,75.0,1,0,2,25
Patrick DiMarco,6997,FB,ATL,6,0,2,74.4,0,0,12,18.8,18.5,91.7,0,1,1,12,65,78.9,0,0,3,20.0,20.0,100.0,0,0,3,15
Devontae Booker,10770,HB,DEN,6,0,10,55.5,1,1,9,16.7,19.7,88.9,0,2,0,12,61,50.8,1,1,7,18.9,25.0,85.7,2,0,10,40
Le'Veon Bell,7829,HB,PIT,3,0,25,77.6,0,1,12,10.8,10.1,95.8,0,1,0,12,119,80.7,0,0,4,8.3,7.8,100.0,0,0,4,51
Ryan Hewitt,9107,FB,CIN,6,0,7,51.1,1,0,12,57.1,57.1,95.8,0,1,0,12,21,16.0,1,0,2,50.0,50.0,75.0,1,0,2,4
Eric Winston,3011,T,CIN,1,0,7,61.1,0,0,12,100.0,100.0,100.0,0,0,0,12,12,53.9,0,0,7,100.0,100.0,100.0,0,0,7,7
Shaun Draughn,6440,HB,SF,6,1,28,42.0,0,1,11,20.0,19.6,86.4,1,2,1,11,56,56.9,0,1,7,24.1,24.1,78.6,2,1,7,29
Larry Donnell,7638,TE,NYG,5,0,21,76.5,0,0,9,9.7,10.8,100.0,0,0,0,11,102,73.4,0,0,1,2.9,2.8,100.0,0,0,1,36
Alfred Blue,8816,HB,HST,5,0,13,87.3,0,0,11,32.4,32.4,100.0,0,0,0,11,34,82.0,0,0,5,50.0,50.0,100.0,0,0,5,10
Rhett Ellison,7128,TE,MIN,4,0,18,78.3,0,0,11,44.0,44.0,100.0,0,0,0,11,25,69.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Jerome Felton,4460,FB,BUF,4,0,4,72.6,0,1,10,62.5,64.7,95.0,0,1,0,11,17,77.1,0,0,1,50.0,66.7,100.0,0,0,2,3
Jeremy Hill,8690,HB,CIN,6,0,7,16.2,0,2,10,14.5,14.9,80.0,1,3,1,11,74,0.0,0,0,1,10.0,15.4,0.0,1,1,2,13
Vance McDonald,7836,TE,SF,4,0,28,67.4,0,1,9,13.4,14.3,94.4,0,1,0,10,70,71.7,0,0,1,3.8,3.8,100.0,0,0,1,26
Theo Riddick,7980,HB,DET,5,0,11,86.8,0,0,8,5.8,6.6,100.0,0,0,0,10,151,83.5,0,0,2,2.6,4.8,100.0,0,0,4,84
Jordan Reed,7866,TE,WAS,5,0,32,46.4,0,0,10,5.5,5.1,90.0,1,1,1,10,196,68.8,0,0,1,1.3,1.2,100.0,0,0,1,85
Benny Cunningham,8283,HB,LA,5,0,26,88.1,0,0,9,20.9,20.8,100.0,0,0,0,10,48,86.6,0,0,6,30.0,29.2,100.0,0,0,7,24
Robert Turbin,7106,HB,IND,5,0,14,65.3,0,0,10,21.7,19.2,100.0,0,0,0,10,52,60.4,0,0,8,26.7,23.5,100.0,0,0,8,34
Denver Kirkland,11370,G,OAK,2,0,23,77.3,0,0,10,55.6,55.6,100.0,0,0,0,10,18,73.5,0,0,3,50.0,50.0,100.0,0,0,3,6
Coby Fleener,7038,TE,NO,5,0,20,82.3,0,0,10,5.5,5.2,100.0,0,0,0,10,192,74.3,0,0,3,4.3,4.0,100.0,0,0,3,75
Jake Fisher,9486,T,CIN,4,0,7,49.4,0,0,10,90.9,90.9,90.0,0,1,1,10,11,,0,0,0,,,,0,0,0,0
Jason Spriggs,10682,T,GB,1,0,12,78.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,75.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Josh Ferguson,10907,HB,IND,6,0,14,44.0,1,0,8,8.7,9.2,81.2,0,2,1,9,98,35.4,1,0,5,8.5,9.7,70.0,2,1,6,62
Ryan Mathews,5537,HB,PHI,5,0,24,83.0,0,0,7,16.7,20.5,100.0,0,0,0,9,44,73.0,0,0,0,0.0,20.0,,0,0,1,5
Delanie Walker,3120,TE,TEN,5,0,31,68.2,0,0,9,6.3,5.7,100.0,2,0,0,9,158,51.7,0,0,2,2.9,2.7,100.0,0,0,2,75
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Cory Harkey,7306,FB,LA,5,0,26,80.0,0,0,9,69.2,69.2,100.0,0,0,0,9,13,,0,0,0,0.0,0.0,,0,0,0,1
Darren Sproles,2347,HB,PHI,5,0,24,84.4,1,0,7,6.4,7.5,92.9,1,1,0,9,120,83.3,1,0,4,6.8,7.7,87.5,1,0,5,65
Josh Hill,8200,TE,NO,2,0,20,54.4,1,0,9,25.0,23.7,94.4,0,1,0,9,38,73.0,0,0,2,14.3,12.5,100.0,0,0,2,16
Austin Seferian-Jenkins,8673,TE,NYJ,3,1,22,78.5,0,0,7,14.9,16.0,100.0,1,0,0,8,50,,0,0,0,0.0,0.0,,0,0,0,20
Neal Sterling,9653,TE,JAX,2,0,15,64.0,0,0,7,19.4,19.5,100.0,0,0,0,8,41,71.6,0,0,1,5.9,9.5,100.0,0,0,2,21
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
Travaris Cadet,7457,HB,NO,5,0,20,85.3,0,0,8,8.2,7.7,100.0,1,0,0,8,104,80.9,0,0,3,8.8,8.1,100.0,0,0,3,37
Zach Miller,5104,TE,CHI,6,0,6,48.6,0,0,8,3.6,3.5,100.0,1,0,0,8,230,66.5,0,0,1,1.1,1.0,100.0,0,0,1,99
James Develin,6142,FB,NE,6,0,19,84.0,0,0,8,40.0,40.0,100.0,0,0,0,8,20,,0,0,0,0.0,0.0,,0,0,0,2
Jalston Fowler,9541,FB,TEN,6,0,31,82.2,0,0,7,35.0,33.3,100.0,0,0,0,8,24,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
DeAndre Washington,10777,HB,OAK,6,0,23,70.1,0,0,8,11.6,10.7,100.0,0,0,0,8,75,76.9,0,0,2,7.7,7.1,100.0,0,0,2,28
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Luke Stocker,6256,TE,TB,2,0,30,46.9,1,0,7,50.0,50.0,92.9,0,1,0,7,14,,0,0,0,,,,0,0,0,0
Alex Collins,10805,HB,SEA,4,0,29,84.2,0,0,7,41.2,41.2,100.0,0,0,0,7,17,80.7,0,0,3,37.5,37.5,100.0,0,0,3,8
Andrew Donnal,9552,T,LA,5,0,26,47.9,0,2,6,85.7,85.7,83.3,0,2,0,6,7,,0,0,0,,,,0,0,0,0
Andy Janovich,10810,FB,DEN,6,0,10,79.4,0,0,5,10.0,10.7,100.0,0,0,0,6,56,,0,0,0,0.0,0.0,,0,0,0,20
Eric Ebron,8645,TE,DET,4,0,11,74.3,0,0,6,3.8,3.6,100.0,1,0,0,6,168,71.7,0,0,1,1.2,1.1,100.0,0,0,1,89
Zach Ertz,7816,TE,PHI,3,0,24,71.8,0,0,6,6.6,6.1,100.0,1,0,0,6,99,,0,0,0,0.0,0.0,,0,0,0,38
Paul Perkins,10783,HB,NYG,3,0,21,19.0,0,1,6,20.7,20.7,91.7,0,1,0,6,29,80.4,0,0,4,22.2,22.2,100.0,0,0,4,18
Austin Hooper,10715,TE,ATL,6,0,2,75.6,0,0,6,14.3,14.3,100.0,0,0,0,6,42,69.7,0,0,1,7.7,7.7,100.0,0,0,1,13
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Gosder Cherilus,4331,T,TB,2,0,30,76.3,0,0,5,83.3,85.7,100.0,0,0,0,6,7,72.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Niles Paul,6307,TE,WAS,6,0,32,83.7,0,0,6,23.1,19.4,100.0,0,0,0,6,31,,0,0,0,0.0,0.0,,0,0,0,2
Andre Ellington,7968,HB,ARZ,6,0,1,82.8,0,0,6,24.0,23.1,100.0,0,0,0,6,26,82.8,0,0,6,37.5,35.3,100.0,0,0,6,17
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Zach Line,8420,FB,MIN,5,0,18,81.3,0,0,6,28.6,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,4
Arian Foster,5398,HB,MIA,3,0,17,81.8,0,0,6,13.6,13.3,100.0,0,0,0,6,45,74.1,0,0,1,4.0,4.0,100.0,0,0,1,25
Connor Hamlett,9828,TE,CLV,2,0,8,31.0,0,1,6,35.3,33.3,91.7,0,1,0,6,18,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
David Johnson,5165,TE,PIT,6,0,25,75.8,0,0,5,19.2,18.5,100.0,0,0,0,5,27,69.3,0,0,1,11.1,11.1,100.0,0,0,1,9
Alan Cross,10931,TE,TB,3,0,30,75.4,0,0,5,25.0,23.8,100.0,0,0,0,5,21,,0,0,0,0.0,0.0,,0,0,0,5
Clay Harbor,5648,TE,DET,4,0,11,60.1,0,0,4,10.3,11.6,100.0,0,0,0,5,43,48.5,0,0,1,6.7,11.1,100.0,0,0,2,18
Khari Lee,10018,TE,DET,5,0,11,37.0,0,0,5,20.8,19.2,100.0,0,0,0,5,26,,0,0,0,0.0,0.0,,0,0,0,3
Kenyan Drake,10707,HB,MIA,5,0,17,83.3,0,0,5,12.5,11.4,100.0,0,0,0,5,44,80.8,0,0,3,16.7,14.3,100.0,0,0,3,21
Charcandrick West,9047,HB,KC,4,0,16,60.5,0,1,4,6.3,7.7,87.5,0,1,0,5,65,53.4,0,1,2,8.3,11.5,75.0,1,0,3,26
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Kapri Bibbs,8906,HB,DEN,3,0,10,83.1,0,0,3,25.0,35.7,100.0,0,0,0,5,14,81.7,0,0,2,50.0,66.7,100.0,0,0,4,6
Jamize Olawale,7572,FB,OAK,6,0,23,77.3,0,0,4,7.4,8.6,100.0,0,0,0,5,58,,0,0,0,0.0,0.0,,0,0,0,17
Matt Tobin,8211,T,PHI,4,0,24,14.5,0,0,5,83.3,83.3,100.0,0,0,0,5,6,,0,0,0,,,,0,0,0,0
T.J. Johnson,8034,C,CIN,1,0,7,75.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Michael Burton,9601,FB,DET,6,0,11,38.6,0,0,3,30.0,38.5,100.0,0,0,0,5,13,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Jalen Richard,11395,HB,OAK,6,0,23,82.1,0,0,4,7.8,8.8,100.0,0,0,0,5,57,75.0,0,0,1,4.2,3.7,100.0,0,0,1,27
Antonio Gates,1609,TE,SD,4,0,27,33.1,0,1,5,5.6,5.3,90.0,0,1,0,5,94,,0,0,0,0.0,0.0,,0,0,0,40
Brandon Williams,7876,TE,SEA,5,0,29,75.4,0,0,4,26.7,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,2
Malcolm Brown,9902,HB,LA,3,0,26,81.0,0,0,4,23.5,23.5,100.0,0,0,0,4,17,74.1,0,0,1,16.7,16.7,100.0,0,0,1,6
Lance Dunbar,7332,HB,DAL,4,0,9,0.0,0,0,3,8.1,9.8,100.0,0,0,0,4,41,0.0,0,0,1,6.3,11.1,100.0,0,0,2,18
Aaron Ripkowski,9639,FB,GB,4,0,12,60.4,0,1,4,18.2,17.4,87.5,0,1,0,4,23,74.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Doug Martin,7035,HB,TB,2,0,30,80.3,0,0,3,12.5,14.8,100.0,0,0,0,4,27,74.1,0,0,1,16.7,12.5,100.0,0,0,1,8
C.J. Spiller,5534,HB,SEA,2,0,29,81.3,0,0,4,19.0,19.0,100.0,0,0,0,4,21,77.8,0,0,2,15.4,15.4,100.0,0,0,2,13
Brandon Bostick,7605,TE,NYJ,6,0,22,72.6,0,0,3,18.8,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,3
Ryan Griffin,7982,TE,HST,6,0,13,38.8,1,0,4,3.7,3.6,87.5,0,1,0,4,111,70.1,0,0,3,5.3,5.2,100.0,0,0,3,58
Jeff Heuerman,9525,TE,DEN,3,0,10,73.1,0,0,4,14.8,11.8,100.0,1,0,0,4,34,68.8,0,0,1,8.3,5.6,100.0,0,0,1,18
Chris Ivory,6007,HB,JAX,3,0,15,76.1,0,0,4,11.4,10.8,100.0,0,0,0,4,37,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Keith Smith,9302,FB,DAL,5,0,9,80.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,,0,0,0,,,,0,0,0,0
Chris Manhertz,10211,TE,NO,3,0,20,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Mike Davis,9559,HB,SF,3,0,28,78.9,0,0,4,16.0,16.0,100.0,0,0,0,4,25,73.1,0,0,1,6.7,6.7,100.0,0,0,1,15
Erik Swoope,9303,TE,IND,6,0,14,72.5,0,0,4,11.8,10.8,100.0,0,0,0,4,37,66.4,0,0,1,7.1,6.7,100.0,0,0,1,15
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Paul Lasike,9802,FB,CHI,3,0,6,28.6,1,0,3,42.9,33.3,83.3,0,1,0,3,9,,0,0,0,,0.0,,0,0,0,1
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,81.0,0,0,3,30.0,30.0,100.0,0,0,0,3,10,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Gino Gradkowski,7098,C,CAR,1,0,5,73.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Seth Roberts,9079,WR,OAK,6,0,23,72.8,0,0,3,1.5,1.4,100.0,0,0,0,3,217,74.5,0,0,2,2.7,2.5,100.0,0,0,2,81
Derek Watt,10832,FB,SD,5,0,27,78.1,0,0,2,15.4,20.0,100.0,0,0,0,3,15,72.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Chris Scott,5674,G,CAR,2,0,5,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Blake Bell,9550,TE,SF,5,0,28,73.5,0,0,2,7.1,9.7,100.0,0,0,0,3,31,73.5,0,0,2,11.1,10.0,100.0,0,0,2,20
Jay Prosch,8845,FB,HST,5,0,13,78.2,0,0,3,27.3,27.3,100.0,0,0,0,3,11,74.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Javorius Allen,9558,HB,BLT,3,0,3,29.7,0,0,3,14.3,11.5,100.0,0,0,0,3,26,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
Mychal Rivera,7965,TE,OAK,3,0,23,74.0,0,0,3,6.5,6.1,100.0,0,0,0,3,49,69.7,0,0,1,4.5,4.5,100.0,0,0,1,22
Xavier Grimble,9092,TE,PIT,6,1,25,22.6,0,0,3,6.0,5.8,100.0,1,0,0,3,52,,0,0,0,0.0,0.0,,0,0,0,24
Donald Hawkins,9081,T,CAR,3,0,5,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Knile Davis,7878,HB,KC,3,0,16,77.2,0,0,3,37.5,37.5,100.0,0,0,0,3,8,76.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Dennis Kelly,7146,T,TEN,3,0,31,75.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Ka'Deem Carey,8752,HB,CHI,4,0,6,80.5,0,1,3,13.0,12.5,83.3,0,1,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Dominique Jones,6988,TE,MIA,2,0,17,74.5,0,0,3,27.3,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,2
Ben Koyack,9662,TE,JAX,2,0,15,70.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
MarQueis Gray,8286,TE,MIA,5,0,17,49.4,0,1,2,12.5,11.8,75.0,0,1,0,2,17,73.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Jaron Brown,8128,WR,ARZ,6,0,1,85.3,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,47
Kenjon Barner,7963,HB,PHI,5,0,24,74.9,0,0,2,15.4,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,7
Will Tukuafu,7764,FB,SEA,1,0,29,76.4,0,0,1,33.3,50.0,100.0,0,0,0,2,4,76.4,0,0,1,50.0,66.7,100.0,0,0,2,3
Quincy Enunwa,8843,WR,NYJ,6,0,22,76.7,0,0,1,0.4,0.8,100.0,0,0,0,2,237,76.7,0,0,0,0.0,1.1,,0,0,1,89
Jonathan Grimes,7585,HB,HST,2,0,13,77.9,0,0,1,5.0,9.5,100.0,0,0,0,2,21,74.1,0,0,1,11.1,11.1,100.0,0,0,1,9
Allen Hurns,8931,WR,JAX,5,0,15,72.0,0,0,2,1.0,0.9,100.0,0,0,0,2,211,,0,0,0,0.0,0.0,,0,0,0,102
Damien Williams,9205,HB,MIA,5,0,17,76.6,0,0,2,5.9,5.7,100.0,0,0,0,2,35,76.6,0,0,2,11.1,10.5,100.0,0,0,2,19
Alfred Morris,7165,HB,DAL,6,0,9,74.1,0,0,2,9.1,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,7
Tony Bergstrom,7095,C,HST,2,0,13,72.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Floyd,7019,WR,ARZ,6,0,1,73.8,0,0,2,1.1,1.0,100.0,1,0,0,2,200,,0,0,0,0.0,0.0,,0,0,0,86
Randall Cobb,6216,WR,GB,5,1,12,70.8,0,0,2,1.1,1.0,100.0,1,0,0,2,199,,0,0,0,0.0,0.0,,0,0,0,78
MyCole Pruitt,9576,TE,MIN,2,0,18,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Nick Easton,9861,C,MIN,1,0,18,69.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Thomas Rawls,9993,HB,SEA,2,0,29,74.5,0,0,2,14.3,11.8,100.0,0,0,0,2,17,73.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Shon Coleman,10710,T,CLV,1,0,8,71.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jonathan Williams,10790,HB,BUF,3,0,4,73.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jerell Adams,10818,TE,NYG,3,0,21,67.9,0,0,2,7.7,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,17
Dwayne Washington,10870,HB,DET,3,0,11,77.8,0,0,1,4.5,8.3,100.0,0,0,0,2,24,73.4,0,0,1,7.7,7.1,100.0,0,0,1,14
Larry Fitzgerald,1724,WR,ARZ,6,0,1,75.6,0,0,2,0.8,0.8,100.0,0,0,0,2,260,,0,0,0,0.0,0.0,,0,0,0,115
Rob Kelley,11090,HB,WAS,2,0,32,76.2,0,0,2,33.3,33.3,100.0,0,0,0,2,6,76.2,0,0,2,50.0,50.0,100.0,0,0,2,4
Tanner McEvoy,11288,WR,SEA,4,0,29,67.7,0,0,1,8.3,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
A.J. Derby,9635,TE,NE,1,0,19,69.3,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Cruz,5827,WR,NYG,6,0,21,65.5,0,0,1,0.4,0.4,100.0,0,0,0,1,260,,0,0,0,0.0,0.0,,0,0,0,114
Morgan Cox,6020,LS,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Travis,10320,TE,KC,4,0,16,65.9,0,0,1,4.3,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Andrew Hawkins,6125,WR,CLV,6,0,8,62.3,0,0,1,0.5,0.5,100.0,0,0,0,1,208,,0,0,0,0.0,0.0,,0,0,0,115
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Stefen Wisniewski,6200,G,PHI,1,0,24,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Maclin,4942,WR,KC,5,0,16,67.5,0,0,1,0.5,0.5,100.0,0,0,0,1,209,,0,0,0,0.0,0.0,,0,0,0,72
Darrius Heyward-Bey,4930,WR,PIT,6,0,25,66.6,0,0,1,1.1,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,45
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Tim Hightower,4463,HB,NO,3,0,20,73.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Taiwan Jones,6277,HB,OAK,3,0,23,71.0,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,,,,0,0,0,0
Jamaal Charles,4387,HB,KC,2,0,16,73.0,0,0,1,8.3,8.3,100.0,0,0,0,1,12,73.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Sterling Shepard,10674,WR,NYG,6,1,21,68.8,0,0,1,0.4,0.4,100.0,2,0,0,1,260,68.8,0,0,1,0.9,0.9,100.0,0,0,1,114
Anthony Sherman,6288,FB,KC,4,0,16,73.0,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,3
Dontrelle Inman,6597,WR,SD,6,0,27,65.7,0,0,1,0.5,0.5,100.0,0,0,0,1,210,,0,0,0,0.0,0.0,,0,0,0,87
Tyler Boyd,10689,WR,CIN,6,0,7,64.9,0,0,1,0.6,0.5,100.0,1,0,0,1,193,,0,0,0,0.0,0.0,,0,0,0,89
Doug Baldwin,6615,WR,SEA,5,0,29,66.2,0,0,1,0.6,0.5,100.0,0,0,0,1,188,,0,0,0,0.0,0.0,,0,0,0,79
Kamar Aiken,6671,WR,BLT,6,0,3,70.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,70.2,0,0,1,1.3,1.2,100.0,0,0,1,84
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Phillip Dorsett,9462,WR,IND,6,0,14,70.2,0,0,1,0.4,0.4,100.0,0,0,0,1,263,,0,0,0,0.0,0.0,,0,0,0,140
Isaiah Pead,7053,HB,MIA,2,0,17,66.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,7
C.J. Prosise,10724,HB,SEA,1,0,29,74.6,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Nelson Agholor,9453,WR,PHI,5,0,24,65.9,0,0,1,0.6,0.6,100.0,1,0,0,1,172,,0,0,0,0.0,0.0,,0,0,0,72
Joe Looney,7117,C,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,TEN,6,0,31,61.6,0,0,1,0.8,0.7,100.0,1,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,58
Sam Koch,3148,P,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenneth Dixon,10768,HB,BLT,2,0,3,75.0,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
