player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Akeem Ayers,6191,ED,IND,5,0,0,50.0,0,0,14,69.7,71.6,79.2,70.5,59.3,53.7,0,3,0,12,20.0,1,1,0,68.8,1,1,7,0,18,65,51,0,0,51,0,0,14,27,20,7,3,4,2,4,0,12,6,12.0
Bruce Carter,6192,LB,NYJ,2,0,0,100.0,0,0,22,63.5,63.2,68.3,59.0,,,0,0,0,10,,0,0,0,108.3,1,0,6,0,6,7,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,10,-4,10.0
Jarvis Jenkins,6193,DI,NYJ,5,0,0,,1,0,22,60.0,54.7,14.5,52.0,65.8,70.2,0,1,0,,0.0,0,0,1,0.0,0,0,1,0,1,67,66,3,40,18,5,0,1,41,25,0,4,4,0,1,0,0,0,
Brooks Reed,6194,ED,ATL,4,1,0,,0,0,2,61.4,68.1,83.9,58.7,71.2,74.5,1,5,0,,16.7,1,0,0,0.0,0,0,1,0,2,96,95,0,0,95,0,0,1,61,33,0,3,4,0,6,0,0,0,
Marcus Gilchrist,6202,S,NYJ,5,3,0,75.0,0,1,22,47.1,50.1,24.1,56.1,73.6,79.4,0,1,0,54,4.5,1,0,1,156.3,9,0,81,2,193,309,2,0,0,2,0,181,307,3,113,43,6,18,12,1,2,159,50,17.7
Stephen Paea,6205,DI,CLV,5,0,0,,0,0,8,,72.4,33.6,81.5,64.1,26.5,2,7,0,,40.0,2,0,1,0.0,0,0,0,0,0,121,121,16,88,1,16,0,0,53,68,0,1,3,0,9,0,0,0,
Terrell McClain,6217,DI,DAL,5,3,0,,0,0,9,74.1,61.5,83.8,58.3,57.9,51.4,3,6,0,,10.5,2,0,0,0.0,0,2,0,0,0,195,195,59,123,1,12,0,0,131,64,0,13,14,0,11,0,0,0,
Kelvin Sheppard,6220,LB,NYG,5,3,0,66.7,0,0,21,59.0,41.9,80.3,49.6,36.7,79.9,0,2,0,13,0.0,0,1,0,79.9,4,0,156,0,60,158,0,0,0,0,0,0,158,7,91,2,0,4,6,2,0,32,20,8.0
Jurrell Casey,6229,DI,TEN,5,2,1,100.0,0,0,31,60.1,67.0,55.6,71.0,58.5,52.1,7,7,0,9,15.4,2,0,1,104.2,1,2,10,0,7,237,227,5,104,30,88,0,10,145,85,0,9,9,1,16,0,9,5,9.0
Mason Foster,6236,LB,WAS,5,11,0,76.2,0,0,32,90.6,78.2,14.7,53.7,55.6,75.3,1,2,0,14,7.0,3,1,1,83.2,16,0,221,3,119,246,3,0,0,3,0,3,243,13,114,15,12,29,21,3,0,89,67,5.6
Allen Bailey,6238,DI,KC,4,2,0,,0,0,16,54.4,58.8,82.7,50.2,68.3,53.6,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,2,169,169,3,106,27,33,0,0,83,84,0,4,7,0,2,0,0,0,
Shareece Wright,6241,CB,BLT,4,1,0,69.0,0,0,3,56.9,62.1,82.3,66.3,76.6,45.7,0,1,0,47,17.9,5,1,0,130.9,20,0,25,193,151,234,2,0,0,2,0,1,232,1,82,13,12,22,29,1,5,221,32,11.1
Akeem Dent,6243,LB,HST,2,0,0,,0,0,13,,68.0,70.0,,65.0,,0,0,0,,,0,0,0,0.0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,
Chris Conte,6245,S,TB,5,7,0,69.2,0,0,30,40.3,43.5,27.4,57.3,66.3,75.1,0,1,0,51,8.6,3,0,3,140.4,9,0,59,2,168,304,11,0,0,11,0,206,293,3,133,26,3,25,13,1,3,128,39,14.2
K.J. Wright,6251,LB,SEA,4,9,0,75.0,0,0,29,73.3,79.2,79.2,64.7,77.4,89.4,0,1,0,28,0.0,0,1,0,98.2,12,2,178,9,130,240,33,0,0,33,0,2,207,15,95,18,15,20,16,3,0,129,88,10.8
Da'Norris Searcy,6252,S,TEN,3,0,0,50.0,0,0,31,53.3,57.3,78.3,56.0,68.3,79.3,0,0,0,29,5.3,1,2,0,80.8,5,0,47,2,82,123,14,0,0,14,0,36,109,3,38,24,8,18,10,0,0,89,30,17.8
Sam Acho,6255,ED,CHI,5,2,0,100.0,0,0,6,74.7,60.6,83.3,50.5,61.2,65.4,2,4,0,1,10.0,1,0,0,79.2,1,1,3,0,26,210,192,0,0,192,0,0,18,95,89,15,5,7,1,7,0,1,3,1.0
Chris Prosinski,6273,S,CHI,5,2,0,60.0,0,0,6,58.7,63.1,81.2,59.2,72.9,89.9,0,0,0,20,0.0,0,1,0,87.1,3,0,11,3,73,118,1,0,0,1,0,91,117,1,44,12,0,12,5,0,0,42,5,14.0
Davon House,6283,CB,JAX,4,1,0,85.0,2,0,15,38.8,46.1,82.6,60.0,74.5,62.9,0,0,0,45,12.5,2,0,5,146.5,17,0,19,180,130,218,14,0,0,14,0,0,204,1,87,5,4,13,20,0,3,193,33,11.4
Buster Skrine,6289,CB,NYJ,5,2,0,81.0,0,0,22,64.5,67.6,83.0,81.7,67.7,76.4,0,1,0,42,7.7,1,1,2,128.6,17,1,29,59,183,292,7,0,0,7,0,1,285,4,105,195,6,10,21,2,2,152,86,8.9
Karl Klug,6294,DI,TEN,5,2,0,,0,0,31,60.3,79.1,80.9,66.8,77.7,55.5,2,7,0,,9.1,1,0,0,0.0,0,1,0,0,1,143,143,2,90,13,38,0,0,86,56,0,6,8,0,10,0,0,0,
Shiloh Keo,6296,S,DEN,1,0,0,100.0,0,0,10,71.5,77.5,64.4,,,73.0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,7,2,7.0
Richard Sherman,6306,CB,SEA,4,1,0,40.0,1,0,29,72.1,73.6,82.8,58.8,74.2,74.4,0,0,2,41,7.1,1,1,1,35.8,8,0,10,214,147,244,4,0,0,4,0,4,240,1,96,12,5,12,20,0,1,112,29,14.0
Chykie Brown,6316,CB,CIN,1,0,0,,0,0,7,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Byron Maxwell,6325,CB,MIA,4,2,0,60.7,0,2,17,61.6,58.0,28.7,60.0,49.5,48.4,0,0,0,40,17.4,4,3,1,95.4,17,0,31,273,174,314,0,0,0,0,0,0,314,1,139,10,5,17,28,0,1,207,73,12.2
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,2,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,9,13,0,0,0,0,0,6,13,0,4,0,0,1,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,5,0,0,,0,1,3,,66.4,35.4,53.3,79.4,74.5,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,119,119,2,20,33,64,0,0,72,47,0,8,7,0,5,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,0,0,100.0,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,0,0,28,0.0,0,0,0,118.8,3,0,17,0,16,29,7,0,0,7,0,0,22,1,12,5,2,2,3,0,0,58,30,19.3
Malcolm Smith,6394,LB,OAK,4,4,0,68.8,0,0,23,53.2,51.0,22.2,60.6,53.7,41.7,0,3,0,16,21.2,7,1,3,122.4,11,0,201,5,145,261,8,0,0,8,0,0,253,19,97,47,9,22,16,3,3,90,67,8.2
Spencer Paysinger,6419,LB,MIA,3,0,0,60.0,0,0,17,56.7,44.1,75.8,51.0,38.2,25.7,1,1,0,13,50.0,4,0,0,71.3,3,0,43,0,32,60,9,0,0,9,0,1,51,10,18,7,2,4,5,2,0,23,15,7.7
Chris Harris Jr.,6457,CB,DEN,5,1,0,46.4,0,0,10,83.4,81.7,30.2,59.1,71.8,76.5,0,0,1,30,9.5,2,5,1,58.9,13,0,20,142,209,331,1,0,0,1,0,4,330,1,121,164,8,18,28,0,1,142,19,10.9
Nick Bellore,6515,LB,SF,3,2,0,100.0,0,0,28,84.7,57.6,77.8,65.9,37.1,37.1,0,0,1,3,29.4,5,0,0,39.6,1,1,104,0,30,106,0,0,0,0,0,1,106,13,63,1,9,10,1,1,0,3,0,3.0
Mario Addison,6558,ED,CAR,5,0,0,,0,1,5,71.5,83.7,85.8,74.4,68.9,74.6,1,11,0,,16.7,1,0,0,0.0,0,1,5,0,6,118,113,0,0,112,1,0,5,72,40,0,4,5,0,13,0,0,0,
Cedric Thornton,6607,DI,DAL,5,2,0,,0,0,9,60.0,45.7,32.2,56.2,46.5,73.5,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,107,107,24,77,0,6,0,0,71,36,0,5,7,0,3,0,0,0,
Michael Morgan,6623,LB,SEA,4,0,0,50.0,0,0,29,59.2,65.8,77.9,70.0,65.4,,1,0,0,44,,0,0,0,95.8,1,0,10,0,24,64,46,0,0,46,0,0,18,3,37,8,0,0,2,1,0,44,20,44.0
Ron Parker,6625,S,KC,4,5,0,57.1,0,0,16,59.8,62.2,81.7,58.4,65.8,59.2,0,0,0,31,15.8,3,3,0,99.4,8,0,52,4,155,270,12,0,0,12,0,144,258,1,114,58,3,11,14,0,1,87,46,10.9
Jonathan Freeny,6633,LB,NE,4,2,0,75.0,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0,0,0,9,0.0,0,0,1,84.4,6,0,68,0,48,97,22,0,0,22,0,0,75,11,38,7,1,8,8,0,0,38,24,6.3
Justin Trattou,6669,ED,MIN,3,0,0,,0,0,18,,29.7,72.6,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,1,0,0,,0,0,24,,60.0,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,MIA,5,10,0,66.7,0,0,17,63.7,63.7,33.9,67.1,62.0,64.1,2,1,1,28,12.5,4,1,1,69.4,2,0,50,2,164,328,33,0,0,33,0,213,295,10,154,30,6,18,3,3,0,37,4,18.5
Mark Herzlich,6767,LB,NYG,3,0,0,,0,0,21,60.0,60.9,71.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,7,4,0,0,4,0,0,3,1,5,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,5,2,0,,0,0,4,58.2,60.9,48.9,54.1,66.8,74.0,0,2,0,,0.0,0,0,1,0.0,0,0,3,0,2,175,171,98,70,0,3,0,4,84,89,0,4,7,0,2,0,0,0,
Sterling Moore,6871,CB,NO,3,1,0,63.2,0,0,20,62.3,57.5,82.3,55.4,30.7,58.6,0,0,0,17,11.8,2,3,2,98.1,12,0,11,143,128,209,6,0,0,6,0,1,203,3,78,48,1,14,19,0,1,118,30,9.8
Terrelle Pryor Sr.,6944,WR,CLV,1,0,0,,2,0,8,60.0,60.0,66.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Michael Wilhoite,6989,LB,SF,3,1,0,63.6,0,0,28,59.3,40.3,80.5,74.9,28.5,83.2,0,2,0,14,0.0,0,1,0,78.2,7,1,114,2,53,139,11,0,0,11,0,0,128,13,73,12,4,13,11,3,0,61,21,8.7
Craig Robertson,7003,LB,NO,4,6,1,88.9,0,0,20,45.5,58.8,82.0,52.0,78.0,65.3,1,0,0,26,8.9,4,1,1,123.6,24,0,249,2,144,280,18,0,0,18,0,4,262,28,108,7,21,35,27,1,2,209,136,8.7
Morris Claiborne,7012,CB,DAL,5,1,0,52.8,0,0,9,69.1,68.7,83.1,,59.8,60.0,0,0,1,32,12.5,3,2,4,54.1,19,0,19,268,214,308,3,0,0,3,0,0,305,0,94,18,6,20,36,0,0,169,44,8.9
Mark Barron,7013,LB,LA,5,6,1,74.1,0,0,26,64.1,53.3,44.0,48.5,43.7,63.7,1,1,2,33,12.8,6,2,2,76.6,20,0,247,8,202,369,60,0,0,60,0,3,309,39,128,51,13,35,27,2,1,203,90,10.2
Luke Kuechly,7015,LB,CAR,5,8,0,76.2,0,0,5,84.7,91.1,84.4,79.4,84.7,90.0,1,3,1,75,1.9,1,2,0,100.7,16,1,297,0,161,314,2,0,0,2,0,7,312,18,135,8,24,44,21,5,1,197,107,12.3
Stephon Gilmore,7016,CB,BUF,5,2,0,60.7,1,0,4,59.9,58.3,48.4,59.1,54.0,52.7,0,0,2,35,17.4,4,3,4,65.9,17,0,39,293,213,344,0,0,0,0,0,1,344,1,130,10,3,17,28,0,0,289,45,17.0
Dontari Poe,7017,DI,KC,4,1,0,,0,0,16,60.0,68.7,83.5,58.3,70.9,72.8,4,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,199,199,114,72,2,11,0,0,111,87,0,4,4,0,8,0,0,0,
Fletcher Cox,7018,DI,PHI,4,1,0,,0,1,24,63.4,84.5,49.4,82.0,69.5,59.2,1,11,0,,18.2,2,0,1,0.0,0,4,0,0,0,174,174,13,128,5,28,0,0,120,54,0,10,8,0,16,0,0,0,
Michael Brockers,7020,DI,LA,4,5,0,100.0,0,0,26,60.0,84.2,81.2,68.8,83.6,72.2,1,4,0,6,0.0,0,0,0,91.7,1,0,0,0,4,139,139,47,86,1,5,0,0,74,61,0,4,5,1,5,0,6,2,6.0
Bruce Irvin,7021,ED,OAK,5,1,1,100.0,1,3,23,90.6,77.4,61.6,62.7,69.5,62.0,6,8,0,9,8.3,1,0,1,86.1,3,2,3,1,38,291,276,0,0,276,0,0,15,150,103,10,10,10,3,16,0,14,12,4.7
Dre Kirkpatrick,7023,CB,CIN,4,0,0,53.3,0,0,7,63.2,62.0,82.1,,53.2,27.3,0,0,1,21,40.0,4,1,2,65.4,8,0,21,232,152,263,1,0,0,1,0,0,262,0,111,9,0,6,15,0,1,88,35,11.0
Melvin Ingram III,7024,ED,SD,5,0,0,50.0,0,1,27,75.5,74.8,60.7,71.1,63.9,80.0,0,18,0,14,0.0,0,1,1,56.9,3,3,31,1,41,290,254,0,0,254,0,0,36,155,94,4,9,11,6,21,0,19,8,6.3
Shea McClellin,7025,ED,NE,4,4,0,100.0,0,0,19,77.8,68.2,81.2,52.4,63.4,69.0,0,3,0,13,9.1,1,0,0,101.4,3,0,16,0,34,113,94,0,0,94,0,1,19,43,36,2,2,6,3,3,0,25,9,8.3
Chandler Jones,7027,ED,ARZ,5,2,1,,0,1,1,65.0,70.1,46.3,70.1,65.1,58.9,5,13,0,,16.7,3,0,2,0.0,0,4,6,1,10,337,327,1,8,303,15,0,10,197,130,3,14,13,0,22,0,0,0,
Dont'a Hightower,7030,LB,NE,3,2,0,81.8,2,0,19,55.7,66.6,17.3,76.8,68.5,33.5,3,3,0,21,27.3,3,2,2,120.1,9,1,90,2,63,157,63,0,0,62,1,0,94,31,63,2,5,6,11,7,1,61,52,6.8
Whitney Mercilus,7031,ED,HST,5,4,0,100.0,0,1,13,63.6,77.0,57.4,83.6,63.4,71.6,5,8,0,8,7.1,1,0,1,100.0,1,4,50,0,45,291,233,0,4,229,0,0,58,123,123,8,8,9,1,17,0,8,6,8.0
Nick Perry,7033,ED,GB,4,2,1,100.0,0,0,12,30.8,77.0,51.4,81.4,69.8,54.6,2,17,0,21,20.0,3,0,1,118.8,2,5,5,0,9,194,189,0,0,189,0,0,5,121,64,0,12,10,2,24,0,29,17,14.5
Courtney Upshaw,7039,ED,ATL,3,0,0,,0,0,2,60.0,51.6,80.7,55.5,49.0,27.9,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,11,38,2,0,0,33,18,0,2,2,0,2,0,0,0,
Derek Wolfe,7040,DI,DEN,5,3,1,,0,0,10,61.2,65.5,83.8,59.9,64.6,76.2,2,7,0,,0.0,0,0,0,0.0,0,6,0,0,0,243,243,0,113,18,112,0,0,159,84,0,13,11,0,15,0,0,0,
Andre Branch,7042,ED,MIA,5,3,0,0.0,0,1,17,69.6,69.7,59.5,52.8,78.8,59.9,1,5,0,,10.0,1,0,1,39.6,0,1,2,0,4,190,188,0,1,183,4,0,2,98,88,0,6,6,1,7,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,5,1,0,61.8,0,0,21,66.7,66.7,34.8,60.0,69.8,78.0,0,0,2,20,5.6,1,2,3,51.6,21,0,14,329,221,360,0,0,0,0,0,0,360,1,138,16,3,16,34,0,0,184,91,8.8
Mychal Kendricks,7049,LB,PHI,4,0,0,100.0,0,0,24,27.9,40.0,74.6,57.9,82.4,31.6,0,0,0,13,22.2,2,0,0,136.5,8,0,66,2,36,74,4,0,1,3,0,0,70,2,36,2,4,7,8,0,1,58,46,7.3
Bobby Wagner,7050,LB,SEA,4,6,0,63.2,0,0,29,79.3,89.8,81.6,87.0,80.0,68.7,4,1,1,13,10.0,3,2,0,53.2,12,1,199,0,129,244,7,0,0,6,1,8,237,19,96,30,12,21,19,6,0,93,56,7.8
Tavon Wilson,7051,S,DET,4,3,0,85.7,0,0,11,76.1,74.8,80.3,64.3,57.6,89.3,0,2,0,32,0.0,0,0,0,102.4,6,0,57,3,89,159,13,0,0,13,0,46,146,12,58,40,7,18,7,2,0,60,38,10.0
Kendall Reyes,7052,DI,WAS,2,1,0,,0,0,32,60.0,58.3,77.1,58.6,57.7,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,36,36,8,19,2,7,0,0,17,18,0,2,5,0,1,0,0,0,
Jerel Worthy,7054,DI,BUF,5,2,0,,0,0,4,,53.2,80.7,51.3,55.8,72.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,52,9,19,4,20,0,1,20,33,0,3,4,0,0,0,0,0,
Zach Brown,7055,LB,BUF,5,10,0,93.8,0,2,4,78.9,90.0,83.5,62.0,89.5,69.1,2,1,0,58,8.5,5,0,1,103.6,15,1,247,6,157,306,27,0,0,27,0,3,279,21,128,22,30,44,16,4,0,142,101,9.5
Devon Still,7056,DI,HST,3,0,0,,0,0,13,,52.5,75.7,52.6,55.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,11,3,11,0,0,8,17,0,1,2,0,0,0,0,0,
Lavonte David,7060,LB,TB,5,5,0,93.3,0,1,30,64.3,58.3,82.4,55.0,51.9,67.1,2,3,0,34,14.3,4,1,0,111.1,14,1,247,0,151,320,42,0,0,42,0,0,278,30,139,31,12,19,15,6,0,160,96,11.4
Vinny Curry,7061,ED,PHI,4,0,0,,0,0,24,61.1,63.0,29.4,73.4,41.3,46.9,3,7,0,,20.0,1,0,1,0.0,0,1,0,0,0,90,90,0,20,62,8,0,0,63,27,0,2,4,0,11,0,0,0,
Casey Hayward Jr.,7064,CB,SD,5,1,0,60.0,1,0,27,77.6,78.4,26.3,60.0,82.1,71.9,0,0,3,23,8.0,2,2,1,59.8,15,0,15,227,202,286,4,0,0,4,0,2,282,1,83,38,5,22,25,0,1,204,69,13.6
Trumaine Johnson,7067,CB,LA,5,1,0,59.5,1,0,26,70.5,68.0,34.6,60.0,57.1,57.4,0,0,1,29,14.8,4,7,3,75.5,22,0,21,317,238,357,3,0,0,3,0,0,354,1,118,16,5,22,37,0,1,232,98,10.5
Olivier Vernon,7074,ED,NYG,5,3,0,100.0,1,0,21,60.2,66.5,33.4,62.0,73.5,28.5,5,17,0,9,30.4,7,0,3,104.2,1,1,4,0,7,340,334,0,9,295,30,0,6,208,125,2,12,13,1,23,0,9,6,9.0
Demario Davis,7079,LB,CLV,5,6,0,81.0,0,0,8,58.4,53.5,81.3,53.0,51.2,48.7,1,2,0,22,14.6,6,1,0,111.1,17,0,325,1,176,350,5,0,0,5,0,3,345,27,147,16,16,29,21,3,1,144,88,8.5
Tyrone Crawford,7083,ED,DAL,5,2,0,,0,0,9,60.0,47.8,86.1,61.3,31.9,61.2,1,10,0,,11.1,1,0,0,0.0,0,2,0,0,0,215,215,5,61,141,8,0,0,139,76,0,7,6,0,13,0,0,0,
Sean Spence,7087,LB,TEN,5,4,0,66.7,0,0,31,71.6,67.9,80.0,64.7,54.8,75.3,2,1,0,58,6.3,1,1,0,96.2,8,0,115,1,88,143,16,0,0,16,0,0,127,10,45,11,8,11,12,3,0,111,108,13.9
John Hughes,7088,DI,TB,2,0,0,,0,0,30,,66.0,78.1,53.5,67.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,12,25,1,1,0,0,13,26,0,1,1,0,0,0,0,0,
Akiem Hicks,7090,DI,CHI,5,3,1,,0,1,6,58.6,70.4,41.3,62.9,74.9,75.6,2,9,0,,0.0,0,0,2,0.0,0,2,2,0,3,287,285,4,199,7,75,0,2,164,120,0,10,11,0,13,0,0,0,
Nigel Bradham,7105,LB,PHI,4,1,0,78.6,0,0,24,82.5,78.3,77.6,49.2,65.6,55.7,0,0,1,19,16.7,3,0,0,58.0,11,0,157,3,130,205,20,0,0,20,0,6,185,10,65,19,10,14,14,0,0,71,50,6.5
Kyle Wilber,7113,LB,DAL,5,0,0,100.0,0,0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,0,0,9,25.0,1,0,0,102.1,2,0,17,0,13,36,14,0,0,14,0,0,22,10,13,5,1,3,2,0,0,17,8,8.5
Jaye Howard Jr.,7114,DI,KC,4,4,0,,0,0,16,62.7,62.9,82.8,51.1,65.9,74.8,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,177,177,27,141,3,6,0,0,97,80,0,9,10,0,3,0,0,0,
Coty Sensabaugh,7115,CB,LA,2,0,0,100.0,0,0,26,49.5,54.9,80.3,,75.9,82.4,0,0,0,35,0.0,0,0,1,118.8,7,0,7,91,61,104,0,0,0,0,0,0,104,0,43,6,4,10,7,0,0,119,37,17.0
Keenan Robinson,7119,LB,NYG,5,3,0,68.4,0,0,21,65.0,58.3,81.5,49.5,49.4,57.0,1,0,0,21,12.5,3,3,0,84.3,13,0,211,0,154,239,15,0,0,15,0,1,224,21,64,11,12,18,19,1,0,115,63,8.8
Ron Brooks,7124,CB,PHI,4,0,0,60.0,0,0,24,50.9,51.6,81.1,55.3,57.4,56.0,0,0,0,31,23.1,3,1,0,101.0,9,0,11,20,130,176,3,0,0,3,0,4,173,3,43,138,2,10,15,0,1,96,59,10.7
Jared Crick,7126,DI,DEN,5,4,1,,0,0,10,61.8,62.0,83.4,59.3,59.5,58.0,5,9,0,,7.7,1,0,0,0.0,0,0,0,0,0,268,268,2,204,6,56,0,0,158,110,0,5,8,0,14,0,0,0,
Mike Daniels,7132,DI,GB,4,1,1,,0,0,12,59.5,77.2,15.8,70.4,81.0,32.5,4,5,0,,22.2,2,0,2,0.0,0,1,0,0,1,163,163,6,114,4,39,0,0,100,62,0,6,6,0,10,0,0,0,
Tahir Whitehead,7135,LB,DET,5,8,0,85.3,0,0,11,36.8,45.0,83.7,46.8,66.6,67.2,0,1,0,26,9.6,5,2,1,136.6,29,0,268,1,179,321,15,0,0,15,0,2,306,27,115,35,14,39,34,1,3,331,164,11.4
Robert Blanton,7136,S,BUF,5,1,0,66.7,0,0,4,56.9,57.9,83.0,,63.5,85.4,0,0,0,15,0.0,0,0,0,97.9,2,0,3,0,53,63,2,0,0,2,0,54,61,0,10,3,0,6,3,0,0,29,0,14.5
Najee Goode,7137,LB,PHI,2,0,0,,0,0,24,,60.9,65.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,
Tank Carder,7141,ED,CLV,5,0,0,100.0,0,0,8,70.7,74.2,75.6,56.3,70.7,74.7,0,0,0,9,0.0,0,0,0,104.2,1,0,10,0,18,28,13,0,0,13,0,0,15,5,5,5,0,1,1,0,0,9,5,9.0
Korey Toomer,7147,LB,SD,1,1,0,100.0,0,0,27,62.8,62.7,76.6,55.0,61.7,79.0,0,0,0,22,0.0,0,0,0,106.3,4,0,30,1,35,51,2,0,0,2,0,1,49,2,14,17,3,4,4,0,0,38,38,9.5
Jack Crawford,7151,ED,DAL,5,1,0,,0,0,9,60.5,51.0,87.3,49.3,54.6,35.2,0,4,0,,30.0,3,0,0,0.0,0,2,0,0,2,202,202,0,5,192,5,0,0,134,66,0,3,6,0,6,0,0,0,
George Iloka,7159,S,CIN,5,2,0,80.0,0,0,7,51.2,50.9,27.2,55.9,60.6,72.4,0,0,0,29,6.7,1,1,2,158.3,4,0,67,2,178,308,17,0,0,17,0,193,291,2,128,29,4,12,5,0,1,73,20,18.3
Jeremy Lane,7164,CB,SEA,4,1,0,75.0,0,0,29,72.2,75.4,81.9,55.9,82.5,56.7,0,0,0,20,18.8,3,2,1,88.3,12,0,5,18,118,180,5,0,0,5,0,1,175,3,59,151,6,12,16,0,0,91,36,7.6
Keith Tandy,7166,S,TB,4,0,0,100.0,0,0,30,36.3,47.5,74.8,60.0,73.6,25.6,0,0,0,43,16.7,1,0,0,158.3,1,0,9,0,11,27,5,0,0,5,0,10,22,1,15,3,2,5,1,0,1,43,21,43.0
Winston Guy,7171,S,IND,2,1,0,100.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,0,0,13,20.0,1,0,1,135.4,3,0,28,0,44,75,0,0,0,0,0,40,75,1,30,7,0,3,3,0,1,21,14,7.0
Danny Trevathan,7177,LB,CHI,3,1,0,77.8,0,0,6,57.0,61.9,81.0,60.8,66.2,67.8,0,1,0,22,9.1,2,0,0,105.6,7,1,164,5,104,202,0,0,0,0,0,0,202,14,84,33,13,19,9,2,0,84,46,12.0
Billy Winn,7190,DI,DEN,5,1,0,,0,0,10,,67.1,80.5,52.2,74.1,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,0,35,11,53,0,0,53,46,0,3,3,0,2,0,0,0,
Nate Ebner,7193,S,NE,1,0,0,,0,0,19,,60.0,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Stupar,7214,LB,NO,3,0,0,85.7,0,0,20,56.2,59.8,77.6,51.6,68.2,31.0,0,0,0,18,25.0,3,0,0,101.2,6,0,43,1,35,73,22,0,0,22,0,0,51,11,27,7,6,9,7,0,0,58,26,9.7
Cam Johnson,7221,ED,CLV,2,1,0,,0,1,8,62.4,50.8,3.7,77.2,45.1,57.4,0,0,0,,0.0,0,0,1,0.0,0,2,1,0,4,60,56,0,0,56,0,0,4,14,42,3,5,3,0,2,0,0,0,
Antonio Allen,7224,S,NYJ,1,0,0,,0,0,22,63.7,63.1,71.4,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,3,4,1,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,
Trevin Wade,7227,CB,NYG,4,1,0,61.5,0,0,21,47.1,50.5,80.4,,61.6,81.4,0,0,0,40,0.0,0,1,2,126.1,8,0,28,75,76,132,8,0,0,8,0,0,124,0,56,20,4,9,13,0,1,147,36,18.4
