player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cyrus Kouandjio,8679,T,BUF,3,0,4,53.0,100.0,32,51.6,32,52.2,1,100.0,62,62,54.4,100.0,25,40.3,25
Jay Cutler,2956,QB,CHI,3,0,6,60.0,100.0,17,27.4,17,60.0,0,98.4,62,63,60.0,100.0,42,67.7,42
MarQueis Gray,8286,TE,MIA,6,0,17,58.4,100.0,8,12.9,8,61.4,0,100.0,62,62,59.1,100.0,50,80.6,50
Lucky Whitehead,9853,WR,DAL,7,0,9,53.9,100.0,28,45.9,28,57.4,0,92.4,61,66,62.5,100.0,31,50.8,31
John Wetzel,8088,T,ARZ,5,0,1,62.2,100.0,38,62.3,38,57.9,0,100.0,61,61,51.7,100.0,14,23.0,14
Russell Shepard,8254,WR,TB,7,0,30,86.8,100.0,32,53.3,32,87.0,0,98.4,60,61,69.4,100.0,22,36.7,22
Chester Rogers,10918,WR,IND,6,0,14,62.1,100.0,21,35.0,21,46.8,0,100.0,60,60,63.5,100.0,33,55.0,33
Justin Hunter,7815,WR,BUF,4,0,4,61.2,100.0,34,58.6,34,61.5,0,100.0,58,58,61.9,100.0,16,27.6,16
John Urschel,8810,G,BLT,3,0,3,64.4,100.0,18,31.0,18,59.2,0,100.0,58,58,61.7,100.0,38,65.5,38
Antonio Gates,1609,TE,SD,6,0,27,57.9,100.0,28,48.3,28,56.2,0,100.0,58,58,55.7,100.0,24,41.4,24
Senio Kelemete,7144,G,NO,6,0,20,70.4,100.0,31,53.4,31,70.5,0,100.0,58,58,72.5,100.0,18,31.0,18
Michael Burton,9601,FB,DET,8,0,11,69.3,100.0,25,43.9,25,80.3,0,100.0,57,57,79.2,100.0,22,38.6,22
Aldrick Robinson,6330,WR,ATL,8,0,2,60.5,100.0,8,14.0,8,70.9,0,100.0,57,57,72.1,100.0,44,77.2,44
Chris Hairston,6274,T,SD,7,0,27,55.5,100.0,25,43.9,25,64.1,0,100.0,57,57,50.8,100.0,24,42.1,24
Cordarrelle Patterson,7810,WR,MIN,7,0,18,61.3,97.1,33,58.9,34,60.7,0,93.3,56,60,59.3,100.0,17,30.4,17
Brian Schwenke,7889,G,TEN,2,0,31,56.3,100.0,37,66.1,37,58.9,0,100.0,56,56,63.3,100.0,17,30.4,17
James Hurst,9001,T,BLT,3,0,3,52.6,100.0,13,24.1,13,58.7,0,100.0,54,54,62.5,100.0,37,68.5,37
Ty Nsekhe,7636,T,WAS,6,0,32,85.2,100.0,26,49.1,26,73.3,0,100.0,53,53,53.6,100.0,21,39.6,21
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
Eddie Royal,4356,WR,CHI,6,0,6,60.8,100.0,16,30.8,16,62.8,0,100.0,52,52,68.6,100.0,33,63.5,33
Rhett Ellison,7128,TE,MIN,6,0,18,68.1,100.0,33,63.5,33,65.0,1,100.0,52,52,57.8,100.0,9,17.3,9
Marshall Newhouse,5692,T,NYG,2,0,21,86.6,100.0,33,64.7,33,72.1,0,100.0,51,51,42.6,100.0,15,29.4,15
Malcolm Johnson,9628,FB,CLV,7,0,8,56.7,100.0,25,49.0,25,50.2,0,98.1,51,52,55.2,95.7,22,43.1,23
Anthony Steen,9315,C,MIA,4,0,17,64.9,100.0,7,13.7,7,52.4,0,100.0,51,51,53.5,100.0,40,78.4,40
Matt Tobin,8211,T,PHI,6,1,24,65.4,100.0,19,37.3,19,63.6,1,100.0,51,51,56.1,100.0,28,54.9,28
Jay Prosch,8845,FB,HST,8,0,13,64.7,100.0,7,14.0,7,67.8,0,96.2,50,52,69.0,100.0,32,64.0,32
Andre Holmes,6489,WR,OAK,8,0,23,58.2,100.0,31,62.0,31,69.7,0,100.0,50,50,55.2,100.0,13,26.0,13
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Randall Telfer,9631,TE,CLV,6,0,8,55.4,100.0,33,66.0,33,64.1,0,100.0,50,50,65.3,100.0,13,26.0,13
Jeff Heuerman,9525,TE,DEN,5,0,10,59.4,100.0,6,12.0,6,63.4,0,100.0,50,50,64.1,100.0,39,78.0,39
Albert Wilson,8943,WR,KC,7,0,16,50.8,100.0,22,44.9,22,51.8,0,100.0,49,49,58.9,100.0,23,46.9,23
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,23,46.9,23,60.0,0,90.7,49,54,60.0,95.2,20,40.8,21
Joshua Garnett,10662,G,SF,3,0,28,74.7,100.0,16,32.7,16,74.4,1,100.0,49,49,76.6,100.0,31,63.3,31
Jordan Taylor,9793,WR,DEN,8,0,10,60.3,100.0,9,18.4,9,54.5,0,100.0,49,49,69.5,100.0,34,69.4,34
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,30,62.5,30,60.0,0,94.1,48,51,60.0,100.0,17,35.4,17
Aaron Ripkowski,9639,FB,GB,7,0,12,70.8,50.0,2,4.2,4,68.9,0,80.0,48,60,64.8,88.9,40,83.3,45
Ted Karras,10855,G,NE,3,0,19,46.6,100.0,20,41.7,20,58.7,1,100.0,48,48,71.4,100.0,19,39.6,19
Mike Tolbert,4740,FB,CAR,7,0,5,63.6,67.6,25,52.1,37,62.8,0,70.6,48,68,54.3,66.7,12,25.0,18
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Eric Kush,7952,C,CHI,2,0,6,62.3,100.0,13,28.3,13,63.7,0,100.0,46,46,70.0,100.0,30,65.2,30
Dominique Jones,6988,TE,MIA,3,0,17,59.6,100.0,5,11.1,5,66.1,0,100.0,45,45,66.7,100.0,37,82.2,37
Jeff Janis,8870,WR,GB,5,0,12,60.0,100.0,2,4.5,2,60.9,0,100.0,44,44,78.2,100.0,27,61.4,27
Colin Kaepernick,6188,QB,SF,3,0,28,60.0,87.5,14,32.6,16,60.0,0,84.3,43,51,60.0,87.9,29,67.4,33
Denver Kirkland,11370,G,OAK,4,0,23,82.3,100.0,23,53.5,23,73.4,0,100.0,43,43,55.5,100.0,18,41.9,18
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Brandon Williams,7876,TE,SEA,7,0,29,69.0,100.0,6,14.3,6,70.2,1,100.0,42,42,67.2,100.0,28,66.7,28
Eli Rogers,9878,WR,PIT,4,0,25,78.9,100.0,19,46.3,19,87.8,0,100.0,41,41,78.9,100.0,14,34.1,14
Anthony Sherman,6288,FB,KC,5,0,16,59.3,100.0,17,42.5,17,58.4,0,100.0,40,40,52.0,100.0,12,30.0,12
Zac Kerin,8960,G,MIN,3,0,18,60.2,100.0,24,60.0,24,60.9,0,100.0,40,40,63.5,100.0,10,25.0,10
Danny Amendola,4717,WR,NE,8,0,19,58.6,100.0,17,42.5,17,68.9,0,100.0,40,40,59.3,100.0,18,45.0,18
Spencer Drango,10802,G,CLV,6,0,8,67.3,100.0,16,40.0,16,73.2,0,100.0,40,40,74.4,100.0,20,50.0,20
Paxton Lynch,10660,QB,DEN,2,0,10,60.0,100.0,4,10.0,4,60.0,0,90.9,40,44,60.0,100.0,33,82.5,33
Clay Harbor,5648,TE,DET,6,0,11,68.0,100.0,24,60.0,24,67.3,0,100.0,40,40,56.2,100.0,10,25.0,10
Gosder Cherilus,4331,T,TB,5,0,30,56.2,100.0,25,62.5,25,51.9,0,100.0,40,40,48.4,100.0,12,30.0,12
Xavier Grimble,9092,TE,PIT,7,0,25,63.5,100.0,21,52.5,21,70.3,0,100.0,40,40,60.9,100.0,13,32.5,13
Kyle Juszczyk,7912,FB,BLT,7,0,3,63.1,100.0,7,17.5,7,71.3,0,97.6,40,41,73.5,100.0,24,60.0,24
Cody Latimer,8691,WR,DEN,5,0,10,60.0,100.0,1,2.6,1,55.9,0,100.0,39,39,55.4,100.0,29,74.4,29
J.J. Nelson,9592,WR,ARZ,4,0,1,65.0,100.0,24,61.5,24,64.6,0,92.9,39,42,60.8,100.0,10,25.6,10
Darrion Weems,7691,G,DEN,5,0,10,63.4,100.0,5,12.8,5,55.4,0,100.0,39,39,54.0,100.0,33,84.6,33
Ted Larsen,5728,G,CHI,2,0,6,74.2,100.0,10,25.6,10,76.3,0,100.0,39,39,63.3,100.0,26,66.7,26
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
Chris Moore,10741,WR,BLT,6,0,3,59.6,100.0,7,18.4,7,45.5,0,100.0,38,38,59.1,100.0,28,73.7,28
Tyreek Hill,10799,WR,KC,7,0,16,58.3,86.7,13,34.2,15,58.1,0,86.4,38,44,59.1,100.0,24,63.2,24
Kendall Lamm,10017,T,HST,7,0,13,70.5,100.0,18,48.6,18,64.2,0,100.0,37,37,56.2,100.0,15,40.5,15
Stefen Wisniewski,6200,G,PHI,4,0,24,64.7,100.0,19,52.8,19,77.2,0,100.0,36,36,92.4,100.0,13,36.1,13
David Morgan,10822,TE,MIN,4,0,18,58.2,100.0,23,63.9,23,58.2,0,100.0,36,36,60.1,100.0,7,19.4,7
Mychal Rivera,7965,TE,OAK,5,0,23,55.9,100.0,10,27.8,10,60.0,0,100.0,36,36,56.1,100.0,14,38.9,14
Keith Smith,9302,FB,DAL,7,0,9,71.8,100.0,6,16.7,6,63.8,0,94.7,36,38,57.5,100.0,20,55.6,20
Josh McCown,1085,QB,CLV,2,0,8,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,90.9,10,27.8,11
Jake Fisher,9486,T,CIN,7,0,7,63.7,100.0,22,61.1,22,62.1,0,100.0,36,36,58.8,100.0,11,30.6,11
Spencer Pulley,10998,G,SD,5,0,27,66.7,100.0,10,28.6,10,56.1,0,100.0,35,35,49.9,100.0,19,54.3,19
John Kuhn,2686,FB,NO,7,0,20,56.2,93.3,14,40.0,15,59.4,0,81.4,35,43,63.3,92.9,13,37.1,14
Rashard Higgins,10806,WR,CLV,7,0,8,60.7,100.0,10,28.6,10,62.7,0,100.0,35,35,63.4,100.0,23,65.7,23
Bennie Fowler,8914,WR,DEN,6,0,10,78.2,100.0,5,14.3,5,66.4,0,100.0,35,35,57.1,100.0,20,57.1,20
Arie Kouandjio,9545,G,WAS,2,1,32,56.1,100.0,17,50.0,17,43.9,1,100.0,34,34,39.1,100.0,17,50.0,17
Corey Coleman,10649,WR,CLV,2,0,8,61.7,100.0,18,52.9,18,60.3,1,100.0,34,34,58.4,100.0,7,20.6,7
Trey Burton,9185,TE,PHI,6,0,24,75.9,100.0,16,47.1,16,66.7,0,100.0,34,34,53.8,100.0,14,41.2,14
Billy Turner,8702,G,DEN,3,0,10,52.4,100.0,9,26.5,9,45.5,0,100.0,34,34,53.1,100.0,24,70.6,24
Donte Moncrief,8725,WR,IND,3,0,14,84.0,100.0,8,23.5,8,71.6,0,97.1,34,35,61.6,100.0,24,70.6,24
Justin Hardy,9540,WR,ATL,8,0,2,82.9,100.0,6,18.2,6,76.6,0,100.0,33,33,62.6,100.0,24,72.7,24
Matthew Slater,4467,WR,NE,7,0,19,47.6,100.0,12,36.4,12,52.5,0,97.1,33,34,60.4,100.0,12,36.4,12
Blake Bell,9550,TE,SF,6,0,28,47.4,100.0,10,31.3,10,48.1,0,100.0,32,32,53.3,100.0,20,62.5,20
B.J. Finney,9875,G,PIT,3,0,25,57.9,100.0,18,56.3,18,75.1,0,100.0,32,32,76.9,100.0,5,15.6,5
Taylor Gabriel,9002,WR,ATL,6,0,2,60.3,100.0,8,25.8,8,62.8,1,100.0,31,31,62.6,100.0,19,61.3,19
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Kendall Wright,7026,WR,TEN,5,0,31,60.0,100.0,11,36.7,11,60.3,0,100.0,30,30,60.9,100.0,17,56.7,17
Sammy Watkins,8639,WR,BUF,2,0,4,61.0,100.0,19,63.3,19,60.6,0,100.0,30,30,60.8,100.0,9,30.0,9
Justin Perillo,9248,TE,GB,5,0,12,55.9,100.0,5,16.7,5,57.8,0,100.0,30,30,58.5,100.0,17,56.7,17
Ryan Groy,9221,C,BUF,8,0,4,83.5,100.0,21,72.4,21,80.7,0,100.0,29,29,58.7,100.0,5,17.2,5
Oday Aboushi,7923,G,HST,1,0,13,79.0,100.0,14,48.3,14,69.0,0,100.0,29,29,54.3,100.0,11,37.9,11
Jared Cook,5012,TE,GB,3,0,12,56.8,100.0,5,17.2,5,61.6,0,100.0,29,29,64.2,100.0,20,69.0,20
Kraig Urbik,5002,C,MIA,3,0,17,61.1,100.0,4,13.8,4,67.8,0,100.0,29,29,57.4,100.0,25,86.2,25
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Chris Manhertz,10211,TE,CAR,3,0,5,51.8,100.0,12,42.9,12,59.1,0,100.0,28,28,60.5,100.0,8,28.6,8
Landry Jones,7897,QB,PIT,4,0,25,60.0,100.0,19,67.9,19,60.0,0,84.8,28,33,60.0,100.0,6,21.4,6
Cole Wick,11139,TE,DET,5,0,11,65.4,100.0,10,35.7,10,68.3,0,100.0,28,28,67.1,100.0,11,39.3,11
Corey Robinson,9673,T,DET,6,0,11,70.1,100.0,17,60.7,17,61.2,0,100.0,28,28,46.3,100.0,10,35.7,10
Josh Bellamy,7472,WR,CHI,6,0,6,92.6,100.0,4,14.3,4,87.6,0,96.6,28,29,61.6,100.0,17,60.7,17
A.J. Derby,9635,TE,DEN,4,0,10,67.6,100.0,9,32.1,9,64.6,0,100.0,28,28,60.1,100.0,14,50.0,14
Trevor Davis,10797,WR,GB,6,0,12,,,0,0.0,0,58.9,0,100.0,28,28,59.2,100.0,23,82.1,23
Tanner McEvoy,11288,WR,SEA,5,0,29,54.9,100.0,5,18.5,5,66.2,0,100.0,27,27,73.5,100.0,16,59.3,16
Eric Winston,3011,T,CIN,4,0,7,63.5,100.0,10,37.0,10,59.7,0,100.0,27,27,56.9,100.0,16,59.3,16
Andre Roberts,5612,WR,DET,7,0,11,60.2,100.0,10,37.0,10,41.5,0,100.0,27,27,61.0,100.0,10,37.0,10
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Charone Peake,10875,WR,NYJ,6,0,22,60.4,100.0,6,22.2,6,60.8,0,100.0,27,27,61.3,100.0,15,55.6,15
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Gino Gradkowski,7098,C,CAR,1,0,5,60.1,100.0,17,65.4,17,67.4,0,100.0,26,26,65.8,100.0,6,23.1,6
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,15,57.7,15,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
George Fant,11282,T,SEA,3,0,29,68.5,100.0,4,16.0,4,65.8,2,100.0,25,25,62.4,100.0,20,80.0,20
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
Austin Blythe,10882,C,IND,2,0,14,66.0,100.0,6,25.0,6,37.0,0,100.0,24,24,33.2,100.0,14,58.3,14
Darren Waller,9637,TE,BLT,3,0,3,50.8,100.0,8,33.3,8,52.4,0,100.0,24,24,58.5,100.0,15,62.5,15
Tyler Eifert,7802,TE,CIN,2,0,7,78.9,100.0,9,37.5,9,81.3,0,100.0,24,24,75.4,100.0,13,54.2,13
Rod Streater,7416,WR,SF,6,0,28,60.8,100.0,6,25.0,6,62.0,0,100.0,24,24,61.7,100.0,18,75.0,18
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
Bradley Marquez,9914,WR,LA,7,0,26,59.2,100.0,7,29.2,7,29.4,0,96.0,24,25,61.8,100.0,15,62.5,15
Cecil Shorts,6266,WR,TB,3,0,30,58.5,100.0,7,30.4,7,60.0,0,100.0,23,23,61.0,100.0,14,60.9,14
DeMarco Murray,6223,HB,TEN,8,0,31,70.5,5.6,5,21.7,90,90.7,1,12.2,23,188,74.5,10.3,9,39.1,87
Tyler Shatley,9257,G,JAX,2,0,15,54.6,100.0,5,21.7,5,50.6,0,100.0,23,23,52.7,100.0,18,78.3,18
Carlos Hyde,8692,HB,SF,6,0,28,58.5,11.1,4,17.4,36,67.4,0,17.3,23,133,69.7,17.9,17,73.9,95
Neal Sterling,9653,TE,JAX,2,0,15,51.6,100.0,9,40.9,9,52.8,1,100.0,22,22,57.1,100.0,13,59.1,13
Mike Thomas,10840,WR,LA,6,0,26,83.8,100.0,6,27.3,6,89.3,0,100.0,22,22,83.2,100.0,15,68.2,15
Alan Cross,10931,TE,TB,4,0,30,84.1,100.0,7,31.8,7,77.2,0,100.0,22,22,63.8,100.0,12,54.5,12
Dennis Kelly,7146,T,TEN,7,0,31,73.8,100.0,14,63.6,14,71.1,0,100.0,22,22,59.7,100.0,8,36.4,8
Austin Seferian-Jenkins,8673,TE,NYJ,3,0,22,48.8,100.0,13,59.1,13,42.9,0,100.0,22,22,44.8,100.0,8,36.4,8
Aaron Burbridge,10847,WR,SF,7,0,28,59.1,100.0,4,18.2,4,61.2,0,100.0,22,22,62.1,100.0,18,81.8,18
Chris Reed,9830,G,JAX,2,0,15,68.0,100.0,4,19.0,4,55.0,0,100.0,21,21,50.0,100.0,17,81.0,17
Hakeem Valles,10960,TE,ARZ,1,0,1,68.1,100.0,9,42.9,9,66.5,0,100.0,21,21,60.7,100.0,10,47.6,10
Chris Scott,5674,G,CAR,3,0,5,68.1,100.0,17,81.0,17,71.6,1,100.0,21,21,67.2,100.0,2,9.5,2
Jim Dray,5756,TE,BUF,4,0,4,63.1,100.0,15,71.4,15,66.8,0,100.0,21,21,56.7,100.0,5,23.8,5
Ezekiel Elliott,10638,HB,DAL,7,0,9,60.0,1.5,1,4.8,65,59.9,0,11.4,21,185,60.3,4.0,4,19.0,101
Jake Long,4315,T,MIN,2,0,18,65.7,100.0,12,57.1,12,63.2,0,100.0,21,21,58.2,100.0,7,33.3,7
Stephen Anderson,11160,TE,HST,5,0,13,73.5,100.0,6,28.6,6,76.0,0,100.0,21,21,72.7,100.0,12,57.1,12
Markus Wheaton,7860,WR,PIT,2,0,25,59.7,100.0,9,45.0,9,60.0,0,100.0,20,20,60.6,100.0,6,30.0,6
Isaiah Crowell,9295,HB,CLV,8,0,8,57.9,10.0,7,35.0,70,59.0,0,15.3,20,131,59.8,12.0,6,30.0,50
Jah Reid,6237,T,KC,2,0,16,60.9,100.0,13,65.0,13,54.1,0,100.0,20,20,48.4,100.0,6,30.0,6
Breno Giacomini,4464,T,NYJ,1,0,22,57.2,100.0,4,21.1,4,57.7,0,100.0,19,19,61.1,100.0,8,42.1,8
Todd Gurley II,9443,HB,LA,7,0,26,,0.0,0,0.0,44,60.8,1,12.0,19,158,60.0,4.0,4,21.1,99
Freddie Martino,9292,WR,TB,4,0,30,61.1,100.0,8,42.1,8,39.7,0,100.0,19,19,61.6,100.0,8,42.1,8
LeSean McCoy,4976,HB,BUF,7,0,4,50.1,4.7,4,21.1,85,51.1,0,14.1,19,135,60.2,18.4,7,36.8,38
Paul Lasike,9802,FB,CHI,4,0,6,56.7,100.0,3,15.8,3,66.7,0,90.5,19,21,69.5,100.0,15,78.9,15
Nick Foles,7089,QB,KC,1,0,16,60.0,100.0,4,22.2,4,60.0,0,94.7,18,19,60.0,100.0,14,77.8,14
Leonte Carroo,10720,WR,MIA,3,0,17,60.0,100.0,2,11.1,2,57.3,0,100.0,18,18,56.8,100.0,16,88.9,16
Jarius Wright,7118,WR,MIN,1,0,18,58.8,100.0,9,50.0,9,58.7,0,100.0,18,18,61.0,100.0,6,33.3,6
James O'Shaughnessy,9606,TE,KC,3,0,16,49.6,100.0,6,33.3,6,55.3,0,100.0,18,18,65.0,100.0,12,66.7,12
Dallas Thomas,7858,G,MIA,1,0,17,55.0,100.0,5,29.4,5,43.7,0,100.0,17,17,43.6,100.0,11,64.7,11
Ben Braunecker,11335,TE,CHI,5,0,6,59.7,100.0,3,17.6,3,57.8,0,100.0,17,17,57.1,100.0,9,52.9,9
Menelik Watson,7823,T,OAK,2,0,23,75.7,100.0,7,41.2,7,78.0,0,100.0,17,17,70.7,100.0,8,47.1,8
James Wright,8873,WR,CIN,6,0,7,79.8,85.7,6,35.3,7,73.9,0,89.5,17,19,60.2,100.0,11,64.7,11
Matt McCants,7657,T,OAK,2,0,23,55.3,100.0,9,56.3,9,54.6,0,100.0,16,16,57.2,100.0,7,43.8,7
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Jason Spriggs,10682,T,GB,4,0,12,67.5,100.0,2,12.5,2,57.6,0,100.0,16,16,51.7,100.0,12,75.0,12
Cobi Hamilton,7978,WR,PIT,2,0,25,74.5,100.0,9,56.3,9,70.3,0,100.0,16,16,60.5,100.0,6,37.5,6
Deonte Thompson,7513,WR,CHI,7,0,6,45.7,100.0,3,18.8,3,44.4,1,100.0,16,16,60.1,100.0,11,68.8,11
MyCole Pruitt,9576,TE,MIN,2,0,18,54.1,100.0,8,50.0,8,44.9,0,100.0,16,16,42.1,100.0,3,18.8,3
De'Anthony Thomas,8759,WR,KC,3,0,16,59.1,100.0,3,18.8,3,37.9,1,88.9,16,18,63.1,83.3,10,62.5,12
Gavin Escobar,7828,TE,DAL,5,0,9,57.8,100.0,7,46.7,7,57.7,0,100.0,15,15,59.8,100.0,6,40.0,6
Jonathan Stewart,4327,HB,CAR,4,0,5,55.6,13.7,7,46.7,51,64.8,0,18.5,15,81,60.0,4.5,1,6.7,22
LeGarrette Blount,5863,HB,NE,8,0,19,,0.0,0,0.0,101,57.6,1,8.2,15,183,60.0,1.5,1,6.7,68
Ifeanyi Momah,8557,TE,ARZ,4,0,1,54.6,100.0,13,86.7,13,55.5,0,100.0,15,15,60.1,100.0,2,13.3,2
Jonotthan Harrison,9132,G,IND,3,0,14,55.3,100.0,9,60.0,9,59.4,0,100.0,15,15,54.9,100.0,4,26.7,4
Landon Turner,11237,G,NO,2,0,20,64.2,100.0,7,46.7,7,68.9,0,100.0,15,15,60.4,100.0,4,26.7,4
Evan Smith,5390,C,TB,4,0,30,54.9,100.0,8,53.3,8,54.1,0,100.0,15,15,57.4,100.0,5,33.3,5
Dakota Dozier,8772,G,NYJ,2,0,22,66.5,100.0,8,57.1,8,64.2,0,100.0,14,14,57.7,100.0,4,28.6,4
Spencer Ware,7975,HB,KC,7,0,16,60.0,1.9,1,7.1,52,59.5,0,11.9,14,118,,0.0,0,0.0,51
Connor Hamlett,9828,TE,CLV,3,0,8,55.5,100.0,8,57.1,8,55.3,0,100.0,14,14,58.1,100.0,5,35.7,5
Johnny Holton,11354,WR,OAK,5,2,23,82.9,100.0,4,28.6,4,75.2,1,73.7,14,19,60.7,100.0,8,57.1,8
Jalin Marshall,11259,WR,NYJ,3,0,22,60.0,100.0,1,7.1,1,56.2,0,100.0,14,14,61.5,100.0,11,78.6,11
Geno Smith,7820,QB,NYJ,2,0,22,60.0,100.0,7,53.8,7,60.0,0,100.0,13,13,60.0,100.0,4,30.8,4
Derrick Henry,10679,HB,TEN,8,0,31,58.3,11.4,4,30.8,35,68.6,0,18.8,13,69,69.2,14.8,4,30.8,27
Jeremy Hill,8690,HB,CIN,8,0,7,,0.0,0,0.0,48,46.3,0,11.1,13,117,59.9,6.7,4,30.8,60
Harry Douglas,4398,WR,TEN,3,0,31,60.0,100.0,2,15.4,2,81.9,0,100.0,13,13,86.2,100.0,9,69.2,9
Nick Easton,9861,C,MIN,2,0,18,65.6,100.0,9,69.2,9,64.7,0,100.0,13,13,60.0,100.0,2,15.4,2
Charlie Whitehurst,3026,QB,CLV,1,0,8,60.0,100.0,7,58.3,7,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Arrelious Benn,5564,WR,JAX,4,0,15,60.2,100.0,3,25.0,3,64.2,0,100.0,12,12,64.1,100.0,8,66.7,8
Ross Travis,10320,TE,KC,4,0,16,56.3,100.0,7,58.3,7,44.0,0,100.0,12,12,60.4,100.0,4,33.3,4
Trevone Boykin,11279,QB,SEA,1,0,29,,,0,0.0,0,60.0,0,85.7,12,14,60.0,92.3,12,100.0,13
Rashad Greene Sr.,9572,WR,JAX,3,0,15,58.1,100.0,8,66.7,8,58.8,0,100.0,12,12,60.6,100.0,4,33.3,4
Darren Sproles,2347,HB,PHI,7,0,24,59.4,15.4,4,33.3,26,59.4,0,19.0,12,63,59.9,24.2,8,66.7,33
Lamar Miller,7097,HB,HST,8,0,13,,0.0,0,0.0,63,59.8,0,7.0,12,171,,0.0,0,0.0,88
Kenny Wiggins,6471,G,SD,3,0,27,67.5,100.0,2,16.7,2,62.8,0,100.0,12,12,55.1,100.0,6,50.0,6
E.J. Manuel,7797,QB,BUF,3,0,4,60.0,90.9,10,83.3,11,60.0,0,70.6,12,17,60.0,66.7,2,16.7,3
Matt Asiata,6432,HB,MIN,7,0,18,68.4,4.1,2,16.7,49,67.8,0,16.0,12,75,60.0,7.7,1,8.3,13
Jace Amaro,8684,TE,TEN,2,0,31,60.6,100.0,7,58.3,7,68.2,0,100.0,12,12,69.9,100.0,5,41.7,5
Matt Forte,4358,HB,NYJ,8,0,22,,0.0,0,0.0,50,59.5,0,6.9,12,173,59.9,3.9,4,33.3,103
Sam Young,5702,T,MIA,1,0,17,60.0,100.0,1,9.1,1,52.9,0,100.0,11,11,52.5,100.0,10,90.9,10
T.J. Johnson,8034,C,CIN,2,0,7,58.8,100.0,4,36.4,4,56.4,0,100.0,11,11,56.9,100.0,4,36.4,4
Jerick McKinnon,8731,HB,MIN,6,0,18,60.0,2.2,1,9.1,45,60.2,0,12.9,11,85,60.0,3.7,1,9.1,27
Brittan Golden,7481,WR,ARZ,2,0,1,59.5,100.0,5,45.5,5,74.6,0,100.0,11,11,60.2,100.0,4,36.4,4
Joe Looney,7117,C,DAL,3,0,9,66.1,100.0,10,90.9,10,65.7,0,100.0,11,11,60.0,100.0,1,9.1,1
Mike Gillislee,7946,HB,BUF,6,0,4,60.0,8.7,2,18.2,23,59.0,0,22.9,11,48,59.6,26.3,5,45.5,19
Christine Michael,7843,HB,SEA,7,0,29,,0.0,0,0.0,24,60.0,0,9.0,11,122,60.0,3.4,3,27.3,87
Kevin Hogan,10796,QB,CLV,1,0,8,60.0,40.0,2,18.2,5,60.0,0,68.8,11,16,60.0,80.0,8,72.7,10
Frank Gore,2282,HB,IND,8,0,14,,0.0,0,0.0,28,59.4,0,7.9,11,140,60.0,2.0,2,18.2,99
Devin Street,8781,WR,IND,2,0,14,61.1,100.0,2,18.2,2,79.9,0,100.0,11,11,60.5,100.0,7,63.6,7
Jerell Adams,10818,TE,NYG,5,0,21,58.2,100.0,7,63.6,7,62.2,0,100.0,11,11,65.2,100.0,4,36.4,4
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
