player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Patrick Chung,4957,S,NE,9,101,8.4,6.3,19,1,93.8,12,16,1,132,35,1.31
Malcolm Butler,9040,CB,NE,9,58,8.3,5.8,19,0,108.7,7,10,0,116,50,2.0
Michael Thomas,7279,S,MIA,9,66,8.3,8.3,17,0,153.6,8,8,1,91,68,1.38
A.J. Bouye,8110,CB,HST,6,25,8.3,4.2,13,0,62.5,3,6,0,27,7,1.08
Desmond Trufant,7803,CB,ATL,9,66,8.3,5.5,2,0,114.9,8,12,1,85,33,1.29
Jalen Ramsey,10639,CB,JAX,8,49,8.2,5.4,15,0,100.2,6,9,0,92,56,1.88
Darryl Morris,8456,CB,IND,4,74,8.2,6.7,14,0,104.5,9,11,0,100,76,1.35
Ron Parker,6625,S,KC,9,81,8.1,4.8,16,0,108.7,10,17,2,75,31,0.93
Mark Barron,7013,LB,LA,9,48,8.0,4.4,26,1,44.9,6,11,0,93,57,1.94
Rey Maualuga,4961,LB,CIN,4,8,8.0,4.0,7,0,112.5,1,2,1,14,8,1.75
Nate Stupar,7214,LB,NO,6,16,8.0,5.3,20,1,40.3,2,3,0,16,5,1.0
D.J. Hayden,7793,CB,OAK,9,207,8.0,4.8,23,0,94.6,26,43,2,275,93,1.33
Jairus Byrd,4965,S,NO,3,8,8.0,8.0,20,0,108.3,1,1,0,10,7,1.25
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Su'a Cravens,10687,LB,WAS,5,16,8.0,8.0,32,0,100.0,2,2,0,16,7,1.0
Gerald Hodges,7902,LB,SF,5,16,8.0,5.3,28,0,78.5,2,3,0,15,9,0.94
Byron Maxwell,6325,CB,MIA,5,8,8.0,4.0,17,0,89.6,1,2,0,22,7,2.75
Richard Sherman,6306,CB,SEA,8,24,8.0,4.8,29,0,97.1,3,5,0,54,30,2.25
Lorenzo Alexander,2476,ED,BUF,4,8,8.0,8.0,4,0,118.8,1,1,0,19,18,2.38
De'Vante Harris,11227,CB,NO,4,48,8.0,6.9,20,0,118.8,6,7,0,102,61,2.13
Marcus Cooper,8035,CB,ARZ,8,87,7.9,5.4,1,3,52.9,11,16,0,127,57,1.46
Brandon Marshall,7648,LB,DEN,9,31,7.8,7.8,10,0,158.3,4,4,1,51,24,1.65
Dominique Rodgers-Cromartie,4330,CB,NYG,8,115,7.7,4.8,21,0,81.8,15,24,0,159,106,1.38
Captain Munnerlyn,5140,CB,MIN,8,201,7.7,5.9,18,0,95.3,26,34,0,241,150,1.2
Eric Berry,5530,S,KC,9,61,7.6,7.6,16,0,106.3,8,8,0,76,27,1.25
Rafael Bush,5779,S,DET,8,38,7.6,4.2,11,0,69.2,5,9,0,45,16,1.18
Kwon Alexander,9557,LB,TB,5,15,7.5,5.0,30,1,51.4,2,3,0,24,19,1.6
Quandre Diggs,9633,CB,DET,9,210,7.5,6.6,11,0,135.4,28,32,2,368,124,1.75
Albert McClellan,6022,ED,BLT,6,15,7.5,7.5,3,0,108.3,2,2,0,20,9,1.33
Lavonte David,7060,LB,TB,9,45,7.5,5.6,30,0,105.7,6,8,0,79,31,1.76
Anthony Brown,10823,CB,DAL,8,127,7.5,6.0,9,0,132.1,17,21,2,170,76,1.34
Lamarcus Joyner,8676,CB,LA,9,255,7.5,5.3,26,0,86.1,34,48,0,288,164,1.13
Joe Haden,5532,CB,CLV,7,22,7.3,3.7,8,0,76.4,3,6,0,47,18,2.14
Brandon Flowers,4349,CB,SD,6,169,7.3,4.7,27,1,88.0,23,36,1,302,168,1.79
Aqib Talib,4334,CB,DEN,7,22,7.3,4.4,10,1,48.3,3,5,0,43,12,1.95
Tramon Williams,3558,CB,CLV,8,198,7.3,5.7,8,1,110.3,27,35,2,309,119,1.56
Johnathan Cyprien,7814,S,JAX,9,95,7.3,5.9,15,0,97.4,13,16,0,118,59,1.24
Earl Thomas III,5539,S,SEA,9,43,7.2,4.8,29,0,89.1,6,9,0,68,23,1.58
Malcolm Smith,6394,LB,OAK,8,64,7.1,5.3,23,0,122.6,9,12,2,53,27,0.83
Dexter McCoil,10341,S,SD,8,14,7.0,4.7,27,0,113.9,2,3,1,12,0,0.86
Bashaud Breeland,8737,CB,WAS,7,21,7.0,3.5,32,0,56.3,3,6,0,17,6,0.81
Dontae Johnson,8764,CB,SF,4,7,7.0,3.5,28,0,62.5,1,2,0,9,6,1.29
Robert Blanton,7136,S,BUF,4,14,7.0,7.0,4,0,97.9,2,2,0,15,6,1.07
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Bradley Roby,8666,CB,DEN,9,35,7.0,3.9,10,1,46.3,5,9,0,81,25,2.31
Ahmad Brooks,2945,ED,SF,8,14,7.0,7.0,28,0,118.8,2,2,0,35,17,2.5
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Bruce Irvin,7021,ED,OAK,6,14,7.0,7.0,23,0,87.5,2,2,0,10,4,0.71
Aaron Colvin,8749,CB,JAX,5,103,6.9,5.4,15,0,87.1,15,19,0,93,76,0.9
Jamar Taylor,7835,CB,CLV,8,55,6.9,5.0,8,1,65.0,8,11,0,106,77,1.93
Andrew Sendejo,6118,S,MIN,6,34,6.8,6.8,18,0,110.8,5,5,0,53,16,1.56
Philip Wheeler,4407,LB,ATL,8,20,6.7,6.7,2,0,118.1,3,3,0,37,16,1.85
Christian Kirksey,8706,LB,CLV,10,67,6.7,4.8,8,0,113.7,10,14,1,95,19,1.42
Kendall Fuller,10718,CB,WAS,6,181,6.7,5.2,32,0,115.4,27,35,1,332,137,1.83
Perrish Cox,5660,CB,TEN,9,20,6.7,3.3,31,0,56.3,3,6,0,15,11,0.75
Sean Lee,5580,LB,DAL,9,33,6.6,6.6,9,0,109.2,5,5,0,51,39,1.55
De'Vondre Campbell,10749,LB,ATL,6,66,6.6,6.0,2,0,143.8,10,11,3,99,64,1.5
Jordan Hicks,9517,LB,PHI,6,13,6.5,4.3,24,0,72.9,2,3,0,11,1,0.85
Vontaze Burfict,7280,LB,CIN,6,26,6.5,4.3,7,0,117.4,4,6,1,29,12,1.12
Corey Nelson,8876,LB,DEN,4,13,6.5,4.3,10,0,75.7,2,3,0,13,10,1.0
Maurice Alexander,8745,S,LA,9,26,6.5,5.2,26,0,95.8,4,5,0,35,8,1.35
Cory James,10828,LB,OAK,4,13,6.5,6.5,23,0,95.8,2,2,0,14,4,1.08
Kemal Ishmael,8026,S,ATL,7,39,6.5,6.5,2,0,95.8,6,6,0,42,38,1.08
Trumaine Johnson,7067,CB,LA,4,13,6.5,6.5,26,0,114.6,2,2,0,23,11,1.77
Jelani Jenkins,7886,LB,MIA,6,13,6.5,6.5,17,0,118.8,2,2,0,41,32,3.15
Korey Toomer,7147,LB,SD,5,26,6.5,6.5,27,0,130.2,4,4,1,23,17,0.88
Tavon Wilson,7051,S,DET,8,45,6.4,6.4,11,0,116.7,7,7,0,84,51,1.87
Karl Joseph,10648,S,OAK,7,32,6.4,5.3,23,0,100.0,5,6,0,48,32,1.5
Barry Church,5924,S,DAL,6,25,6.3,4.2,9,0,90.3,4,6,0,47,9,1.88
T.J. Ward,5563,S,DEN,10,113,6.3,4.5,10,1,104.3,18,25,2,193,45,1.71
Mason Foster,6236,LB,WAS,9,19,6.3,3.8,32,0,69.6,3,5,0,21,11,1.11
Trevin Wade,7227,CB,NYG,6,44,6.3,3.7,21,0,63.9,7,12,0,38,26,0.86
LaDarius Gunter,9925,CB,GB,7,25,6.3,5.0,12,0,115.8,4,5,0,59,30,2.36
Kareem Jackson,5545,CB,HST,6,124,6.2,4.8,13,0,103.0,20,26,1,150,63,1.21
Deion Jones,10686,LB,ATL,9,79,6.1,4.9,2,1,65.4,13,16,0,95,25,1.2
C.J. Goodwin,9243,CB,ATL,4,18,6.0,3.0,2,0,78.5,3,6,0,50,10,2.78
Benardrick McKinney,9476,LB,HST,4,6,6.0,6.0,13,0,79.2,1,1,0,3,6,0.5
Xavier Rhodes,7806,CB,MIN,3,6,6.0,2.0,18,0,42.4,1,3,0,8,4,1.33
Jake Ryan,9562,LB,GB,8,24,6.0,4.8,12,0,131.3,4,5,1,30,39,1.25
Nat Berhe,8787,S,NYG,3,6,6.0,2.0,21,0,42.4,1,3,0,8,2,1.33
Joe Schobert,10733,ED,CLV,3,6,6.0,3.0,8,0,87.5,1,2,0,21,0,3.5
Frankie Williams,11368,CB,IND,1,6,6.0,6.0,14,0,112.5,1,1,0,11,10,1.83
